hard_stop,target_n,weighting_mode,active_rebalance_interval_months,cost_bps,cagr,sharpe,max_dd,calmar,ending_equity,months,target_cagr,target_max_dd,target_pass,rank_score
-0.12,2,conviction_curve,1,50.0,0.4718084791835968,1.5523410956479748,-0.2169470205510402,2.174763580459481,14.486767688786598,83,0.5,-0.18,False,-0.4603752698114374
-0.08,2,score_power,1,50.0,0.4718084791835968,1.5523410956479748,-0.2169470205510402,2.174763580459481,14.4867676887866,83,0.5,-0.18,False,-0.4603752698114374
-0.1,2,score_power,1,50.0,0.4718084791835968,1.5523410956479748,-0.2169470205510402,2.174763580459481,14.4867676887866,83,0.5,-0.18,False,-0.4603752698114374
-0.12,2,score_power,1,50.0,0.4718084791835968,1.5523410956479748,-0.2169470205510402,2.174763580459481,14.4867676887866,83,0.5,-0.18,False,-0.4603752698114374
-0.08,3,winner_take_all,1,25.0,0.4641278183919635,1.7260729269037949,-0.21131693549132036,2.196358835664769,13.971875166103448,83,0.5,-0.18,False,-0.562877534603578
-0.1,3,winner_take_all,1,25.0,0.4641278183919635,1.7260729269037949,-0.21131693549132036,2.196358835664769,13.971875166103448,83,0.5,-0.18,False,-0.562877534603578
-0.12,3,winner_take_all,1,25.0,0.4641278183919635,1.7260729269037949,-0.21131693549132036,2.196358835664769,13.971875166103448,83,0.5,-0.18,False,-0.562877534603578
-0.08,7,conviction_curve,1,25.0,0.43242781226460836,1.8658310241445704,-0.11251789258901679,3.843191534381963,12.008897866457573,83,0.5,-0.18,False,-0.6796275193375275
-0.1,7,conviction_curve,1,25.0,0.43242781226460836,1.8658310241445704,-0.11251789258901679,3.843191534381963,12.008897866457573,83,0.5,-0.18,False,-0.6796275193375275
-0.12,7,conviction_curve,1,25.0,0.43242781226460836,1.8658310241445704,-0.11251789258901679,3.843191534381963,12.008897866457573,83,0.5,-0.18,False,-0.6796275193375275
-0.08,4,winner_take_all,1,25.0,0.4391164458578529,1.805473460582317,-0.18971258446747685,2.3146405763774323,12.402147501319044,83,0.5,-0.18,False,-1.0526885262690238
-0.1,4,winner_take_all,1,25.0,0.4391164458578529,1.805473460582317,-0.18971258446747685,2.3146405763774323,12.402147501319044,83,0.5,-0.18,False,-1.0526885262690238
-0.12,4,winner_take_all,1,25.0,0.4391164458578529,1.805473460582317,-0.18971258446747685,2.3146405763774323,12.402147501319044,83,0.5,-0.18,False,-1.0526885262690238
-0.08,5,score_power,1,50.0,0.4273634647813016,1.7929730062296574,-0.14453685801613858,2.9567784345608468,11.718287590732992,83,0.5,-0.18,False,-1.3415827258433046
-0.1,5,score_power,1,50.0,0.4273634647813016,1.7929730062296574,-0.14453685801613858,2.9567784345608468,11.718287590732992,83,0.5,-0.18,False,-1.3415827258433046
-0.12,5,score_power,1,50.0,0.4273634647813016,1.7929730062296574,-0.14453685801613858,2.9567784345608468,11.718287590732992,83,0.5,-0.18,False,-1.3415827258433046
-0.08,5,conviction_curve,1,50.0,0.4235154282143929,1.8008318948923272,-0.15000399152640076,2.8233610579612747,11.501515460132746,83,0.5,-0.18,False,-1.7624749930508523
-0.1,5,conviction_curve,1,50.0,0.4235154282143929,1.8008318948923272,-0.15000399152640076,2.8233610579612747,11.501515460132746,83,0.5,-0.18,False,-1.7624749930508523
-0.12,5,conviction_curve,1,50.0,0.4235154282143929,1.8008318948923272,-0.15000399152640076,2.8233610579612747,11.501515460132746,83,0.5,-0.18,False,-1.7624749930508523
-0.08,4,score_power,1,75.0,0.44087392160844474,1.669530802128244,-0.1977818965505247,2.2290913844878646,12.507284713183745,83,0.5,-0.18,False,-1.81030937254583
-0.1,4,score_power,1,75.0,0.44087392160844474,1.669530802128244,-0.1977818965505247,2.2290913844878646,12.507284713183745,83,0.5,-0.18,False,-1.81030937254583
-0.12,4,score_power,1,75.0,0.44087392160844474,1.669530802128244,-0.1977818965505247,2.2290913844878646,12.507284713183745,83,0.5,-0.18,False,-1.81030937254583
-0.08,4,score_power,2,25.0,0.42170143913763436,1.7277843008027582,-0.13600953535941762,3.1005284888537394,11.400523330831042,83,0.5,-0.18,False,-2.0210669294168797
-0.1,4,score_power,2,25.0,0.42170143913763436,1.7277843008027582,-0.13600953535941762,3.1005284888537394,11.400523330831042,83,0.5,-0.18,False,-2.0210669294168797
-0.12,4,score_power,2,25.0,0.42170143913763436,1.7277843008027582,-0.13600953535941762,3.1005284888537394,11.400523330831042,83,0.5,-0.18,False,-2.0210669294168797
-0.08,3,score_power,1,50.0,0.4625507471078145,1.6502735556503974,-0.22415193674259004,2.0635590030122968,13.868112716378644,83,0.5,-0.18,False,-2.1084898734916
-0.1,3,score_power,1,50.0,0.4625507471078145,1.6502735556503974,-0.22415193674259004,2.0635590030122968,13.868112716378644,83,0.5,-0.18,False,-2.1084898734916
-0.12,3,score_power,1,50.0,0.4625507471078145,1.6502735556503974,-0.22415193674259004,2.0635590030122968,13.868112716378644,83,0.5,-0.18,False,-2.1084898734916
-0.08,4,conviction_curve,1,75.0,0.4332702440200833,1.7017593691401514,-0.19689007828567373,2.2005692099499217,12.057832648180323,83,0.5,-0.18,False,-2.5244116955037335
-0.1,4,conviction_curve,1,75.0,0.4332702440200833,1.7017593691401514,-0.19689007828567373,2.2005692099499217,12.057832648180323,83,0.5,-0.18,False,-2.5244116955037335
-0.12,4,conviction_curve,1,75.0,0.4332702440200833,1.7017593691401514,-0.19689007828567373,2.2005692099499217,12.057832648180323,83,0.5,-0.18,False,-2.5244116955037335
-0.08,10,conviction_curve,1,25.0,0.4126010644618663,1.8466404081718675,-0.11898956433655639,3.467539920516421,10.905236206682808,83,0.5,-0.18,False,-2.886232065359396
-0.1,10,conviction_curve,1,25.0,0.4126010644618663,1.8466404081718675,-0.11898956433655639,3.467539920516421,10.905236206682808,83,0.5,-0.18,False,-2.886232065359396
-0.12,10,conviction_curve,1,25.0,0.4126010644618663,1.8466404081718675,-0.11898956433655639,3.467539920516421,10.905236206682808,83,0.5,-0.18,False,-2.886232065359396
-0.08,7,score_power,1,50.0,0.41215889552948926,1.7789414213475463,-0.12623990935434526,3.264885864046309,10.881647806998878,83,0.5,-0.18,False,-3.0098199797629794
-0.1,7,score_power,1,50.0,0.41215889552948926,1.7789414213475463,-0.12623990935434526,3.264885864046309,10.881647806998878,83,0.5,-0.18,False,-3.0098199797629794
-0.12,7,score_power,1,50.0,0.41215889552948926,1.7789414213475463,-0.12623990935434526,3.264885864046309,10.881647806998878,83,0.5,-0.18,False,-3.0098199797629794
-0.08,3,score_power,3,25.0,0.4139770564968839,1.378475055164362,-0.17629454933874822,2.3482124549490813,10.978921361355125,83,0.5,-0.18,False,-3.260343279517161
-0.1,3,score_power,3,25.0,0.4139770564968839,1.378475055164362,-0.17629454933874822,2.3482124549490813,10.978921361355125,83,0.5,-0.18,False,-3.260343279517161
-0.12,3,score_power,3,25.0,0.4139770564968839,1.378475055164362,-0.17629454933874822,2.3482124549490813,10.978921361355125,83,0.5,-0.18,False,-3.260343279517161
-0.08,7,conviction_curve,1,50.0,0.407373612677042,1.778853309628077,-0.1273693284519264,3.198365082303146,10.629146132596176,83,0.5,-0.18,False,-3.537418624349231
-0.1,7,conviction_curve,1,50.0,0.407373612677042,1.778853309628077,-0.1273693284519264,3.198365082303146,10.629146132596176,83,0.5,-0.18,False,-3.537418624349231
-0.12,7,conviction_curve,1,50.0,0.407373612677042,1.778853309628077,-0.1273693284519264,3.198365082303146,10.629146132596176,83,0.5,-0.18,False,-3.537418624349231
-0.08,4,score_power,2,50.0,0.40581830966236776,1.6744606977191818,-0.13701471332747872,2.961859349312521,10.548165483603658,83,0.5,-0.18,False,-3.822539952747843
-0.1,4,score_power,2,50.0,0.40581830966236776,1.6744606977191818,-0.13701471332747872,2.961859349312521,10.548165483603658,83,0.5,-0.18,False,-3.822539952747843
-0.12,4,score_power,2,50.0,0.40581830966236776,1.6744606977191818,-0.13701471332747872,2.961859349312521,10.548165483603658,83,0.5,-0.18,False,-3.822539952747843
-0.08,5,score_power,1,75.0,0.4026348013108283,1.7103033008441912,-0.15726569360061304,2.560220173214298,10.384052778462248,83,0.5,-0.18,False,-4.15713424856531
-0.1,5,score_power,1,75.0,0.4026348013108283,1.7103033008441912,-0.15726569360061304,2.560220173214298,10.384052778462248,83,0.5,-0.18,False,-4.15713424856531
-0.12,5,score_power,1,75.0,0.4026348013108283,1.7103033008441912,-0.15726569360061304,2.560220173214298,10.384052778462248,83,0.5,-0.18,False,-4.15713424856531
-0.08,3,conviction_curve,1,50.0,0.4412818107131451,1.6708419724500934,-0.22572195469504575,1.954979573472702,12.531794510856122,83,0.5,-0.18,False,-4.586076273303567
-0.1,3,conviction_curve,1,50.0,0.4412818107131451,1.6708419724500934,-0.22572195469504575,1.954979573472702,12.531794510856122,83,0.5,-0.18,False,-4.586076273303567
-0.12,3,conviction_curve,1,50.0,0.4412818107131451,1.6708419724500934,-0.22572195469504575,1.954979573472702,12.531794510856122,83,0.5,-0.18,False,-4.586076273303567
-0.08,5,conviction_curve,1,75.0,0.3984732317248061,1.7156395460921208,-0.1633610531155092,2.4392180640697387,10.17281763226052,83,0.5,-0.18,False,-4.615666017294719
-0.1,5,conviction_curve,1,75.0,0.3984732317248061,1.7156395460921208,-0.1633610531155092,2.4392180640697387,10.17281763226052,83,0.5,-0.18,False,-4.615666017294719
-0.12,5,conviction_curve,1,75.0,0.3984732317248061,1.7156395460921208,-0.1633610531155092,2.4392180640697387,10.17281763226052,83,0.5,-0.18,False,-4.615666017294719
-0.08,10,score_power,1,25.0,0.3965182117136925,1.8614744026427852,-0.14183256242584574,2.7956782626768373,10.074859732512598,83,0.5,-0.18,False,-4.663354871276886
-0.1,10,score_power,1,25.0,0.3965182117136925,1.8614744026427852,-0.14183256242584574,2.7956782626768373,10.074859732512598,83,0.5,-0.18,False,-4.663354871276886
-0.12,10,score_power,1,25.0,0.3965182117136925,1.8614744026427852,-0.14183256242584574,2.7956782626768373,10.074859732512598,83,0.5,-0.18,False,-4.663354871276886
-0.08,4,conviction_curve,2,25.0,0.39501804843416877,1.7085970413216633,-0.13569651746783906,2.9110404290794754,10.000240998153364,83,0.5,-0.18,False,-4.975114148387609
-0.1,4,conviction_curve,2,25.0,0.39501804843416877,1.7085970413216633,-0.13569651746783906,2.9110404290794754,10.000240998153364,83,0.5,-0.18,False,-4.975114148387609
-0.12,4,conviction_curve,2,25.0,0.39501804843416877,1.7085970413216633,-0.13569651746783906,2.9110404290794754,10.000240998153364,83,0.5,-0.18,False,-4.975114148387609
-0.08,3,score_power,3,50.0,0.40284461319833453,1.3512988305338502,-0.18459150580834793,2.18235726196734,10.394801118618417,83,0.5,-0.18,False,-4.979535804292492
-0.1,3,score_power,3,50.0,0.40284461319833453,1.3512988305338502,-0.18459150580834793,2.18235726196734,10.394801118618417,83,0.5,-0.18,False,-4.979535804292492
-0.12,3,score_power,3,50.0,0.40284461319833453,1.3512988305338502,-0.18459150580834793,2.18235726196734,10.394801118618417,83,0.5,-0.18,False,-4.979535804292492
-0.08,7,score_power,2,25.0,0.3925242759938332,1.8558080715361336,-0.1309674847933615,2.9971124253714727,9.877245775365605,83,0.5,-0.18,False,-5.0974890539355755
-0.1,7,score_power,2,25.0,0.3925242759938332,1.8558080715361336,-0.1309674847933615,2.9971124253714727,9.877245775365605,83,0.5,-0.18,False,-5.0974890539355755
-0.12,7,score_power,2,25.0,0.3925242759938332,1.8558080715361336,-0.1309674847933615,2.9971124253714727,9.877245775365605,83,0.5,-0.18,False,-5.0974890539355755
-0.08,5,winner_take_all,1,25.0,0.39175216930912415,1.7913800215867175,-0.14805509467830835,2.6459891174992443,9.83942809064677,83,0.5,-0.18,False,-5.263936449087932
-0.1,5,winner_take_all,1,25.0,0.39175216930912415,1.7913800215867175,-0.14805509467830835,2.6459891174992443,9.83942809064677,83,0.5,-0.18,False,-5.263936449087932
-0.12,5,winner_take_all,1,25.0,0.39175216930912415,1.7913800215867175,-0.14805509467830835,2.6459891174992443,9.83942809064677,83,0.5,-0.18,False,-5.263936449087932
-0.08,5,score_power,2,25.0,0.3908431127791099,1.7790493274451733,-0.13291065415507897,2.9406454679177005,9.795061446140062,83,0.5,-0.18,False,-5.361118921007819
-0.1,5,score_power,2,25.0,0.3908431127791099,1.7790493274451733,-0.13291065415507897,2.9406454679177005,9.795061446140062,83,0.5,-0.18,False,-5.361118921007819
-0.12,5,score_power,2,25.0,0.3908431127791099,1.7790493274451733,-0.13291065415507897,2.9406454679177005,9.795061446140062,83,0.5,-0.18,False,-5.361118921007819
-0.08,4,score_power,2,75.0,0.39008041033645857,1.620757326784291,-0.13801989129553982,2.826262263177599,9.757969764687852,83,0.5,-0.18,False,-5.6084174275008065
-0.1,4,score_power,2,75.0,0.39008041033645857,1.620757326784291,-0.13801989129553982,2.826262263177599,9.757969764687852,83,0.5,-0.18,False,-5.6084174275008065
-0.12,4,score_power,2,75.0,0.39008041033645857,1.620757326784291,-0.13801989129553982,2.826262263177599,9.757969764687852,83,0.5,-0.18,False,-5.6084174275008065
-0.08,10,conviction_curve,1,50.0,0.38794820361713866,1.7573277246536112,-0.13314387199860644,2.913751851990598,9.654913242595391,83,0.5,-0.18,False,-5.701513749459741
-0.1,10,conviction_curve,1,50.0,0.38794820361713866,1.7573277246536112,-0.13314387199860644,2.913751851990598,9.654913242595391,83,0.5,-0.18,False,-5.701513749459741
-0.12,10,conviction_curve,1,50.0,0.38794820361713866,1.7573277246536112,-0.13314387199860644,2.913751851990598,9.654913242595391,83,0.5,-0.18,False,-5.701513749459741
-0.08,3,winner_take_all,1,50.0,0.4368511681956493,1.6465960312206347,-0.23210242331625563,1.8821482428057603,12.267748078999245,83,0.5,-0.18,False,-5.7421202221997625
-0.1,3,winner_take_all,1,50.0,0.4368511681956493,1.6465960312206347,-0.23210242331625563,1.8821482428057603,12.267748078999245,83,0.5,-0.18,False,-5.7421202221997625
-0.12,3,winner_take_all,1,50.0,0.4368511681956493,1.6465960312206347,-0.23210242331625563,1.8821482428057603,12.267748078999245,83,0.5,-0.18,False,-5.7421202221997625
-0.08,2,conviction_curve,1,75.0,0.4424000154570724,1.4765274884566963,-0.23677604383183215,1.8684323308116537,12.599197545451192,83,0.5,-0.18,False,-5.773851238280387
-0.1,2,conviction_curve,1,75.0,0.4424000154570724,1.4765274884566963,-0.23677604383183215,1.8684323308116537,12.599197545451192,83,0.5,-0.18,False,-5.773851238280387
-0.12,2,conviction_curve,1,75.0,0.4424000154570724,1.4765274884566963,-0.23677604383183215,1.8684323308116537,12.599197545451192,83,0.5,-0.18,False,-5.773851238280387
-0.08,2,score_power,1,75.0,0.4424000154570724,1.4765274884566963,-0.23677604383183215,1.8684323308116537,12.599197545451192,83,0.5,-0.18,False,-5.773851238280387
-0.1,2,score_power,1,75.0,0.4424000154570724,1.4765274884566963,-0.23677604383183215,1.8684323308116537,12.599197545451192,83,0.5,-0.18,False,-5.773851238280387
-0.12,2,score_power,1,75.0,0.4424000154570724,1.4765274884566963,-0.23677604383183215,1.8684323308116537,12.599197545451192,83,0.5,-0.18,False,-5.773851238280387
-0.08,2,winner_take_all,1,75.0,0.4424000154570722,1.4765274884566963,-0.23677604383183237,1.868432330811651,12.599197545451183,83,0.5,-0.18,False,-5.773851238280433
-0.1,2,winner_take_all,1,75.0,0.4424000154570722,1.4765274884566963,-0.23677604383183237,1.868432330811651,12.599197545451183,83,0.5,-0.18,False,-5.773851238280433
-0.12,2,winner_take_all,1,75.0,0.4424000154570722,1.4765274884566963,-0.23677604383183237,1.868432330811651,12.599197545451183,83,0.5,-0.18,False,-5.773851238280433
-0.08,7,score_power,1,75.0,0.3879260435041232,1.6941318663770637,-0.14020713661671524,2.7668066894811356,9.65384708005191,83,0.5,-0.18,False,-5.774210484786101
-0.1,7,score_power,1,75.0,0.3879260435041232,1.6941318663770637,-0.14020713661671524,2.7668066894811356,9.65384708005191,83,0.5,-0.18,False,-5.774210484786101
-0.12,7,score_power,1,75.0,0.3879260435041232,1.6941318663770637,-0.14020713661671524,2.7668066894811356,9.65384708005191,83,0.5,-0.18,False,-5.774210484786101
-0.08,4,score_power,3,25.0,0.38783910753327344,1.459485380441016,-0.16722640258676447,2.319245654597188,9.649665408002303,83,0.5,-0.18,False,-6.045439193485669
-0.1,4,score_power,3,25.0,0.38783910753327344,1.459485380441016,-0.16722640258676447,2.319245654597188,9.649665408002303,83,0.5,-0.18,False,-6.045439193485669
-0.12,4,score_power,3,25.0,0.38783910753327344,1.459485380441016,-0.16722640258676447,2.319245654597188,9.649665408002303,83,0.5,-0.18,False,-6.045439193485669
-0.08,4,winner_take_all,2,25.0,0.3840404863193061,1.6976374420265559,-0.1353594659842,2.837189726828072,9.468455911685906,83,0.5,-0.18,False,-6.193268528833972
-0.1,4,winner_take_all,2,25.0,0.3840404863193061,1.6976374420265559,-0.1353594659842,2.837189726828072,9.468455911685906,83,0.5,-0.18,False,-6.193268528833972
-0.12,4,winner_take_all,2,25.0,0.3840404863193061,1.6976374420265559,-0.1353594659842,2.837189726828072,9.468455911685906,83,0.5,-0.18,False,-6.193268528833972
-0.08,3,score_power,2,25.0,0.3839975304203711,1.621629439933744,-0.12630184071991835,3.04031618408403,9.466423507176199,83,0.5,-0.18,False,-6.264944054545353
-0.1,3,score_power,2,25.0,0.3839975304203711,1.621629439933744,-0.12630184071991835,3.04031618408403,9.466423507176199,83,0.5,-0.18,False,-6.264944054545353
-0.12,3,score_power,2,25.0,0.3839975304203711,1.621629439933744,-0.12630184071991835,3.04031618408403,9.466423507176199,83,0.5,-0.18,False,-6.264944054545353
-0.08,4,winner_take_all,1,50.0,0.412669992961719,1.7197416938347991,-0.21225187916431842,1.9442465931820725,10.908917275299311,83,0.5,-0.18,False,-6.323998875972269
-0.1,4,winner_take_all,1,50.0,0.412669992961719,1.7197416938347991,-0.21225187916431842,1.9442465931820725,10.908917275299311,83,0.5,-0.18,False,-6.323998875972269
-0.12,4,winner_take_all,1,50.0,0.412669992961719,1.7197416938347991,-0.21225187916431842,1.9442465931820725,10.908917275299311,83,0.5,-0.18,False,-6.323998875972269
-0.08,7,conviction_curve,1,75.0,0.38271756084637953,1.6916431725204368,-0.14467444875440194,2.6453707903603454,9.40603433640074,83,0.5,-0.18,False,-6.354099583132216
-0.1,7,conviction_curve,1,75.0,0.38271756084637953,1.6916431725204368,-0.14467444875440194,2.6453707903603454,9.40603433640074,83,0.5,-0.18,False,-6.354099583132216
-0.12,7,conviction_curve,1,75.0,0.38271756084637953,1.6916431725204368,-0.14467444875440194,2.6453707903603454,9.40603433640074,83,0.5,-0.18,False,-6.354099583132216
-0.08,4,conviction_curve,2,50.0,0.3791708449785647,1.6522862632836688,-0.13681086126679665,2.7714966594584816,9.240418386506997,83,0.5,-0.18,False,-6.775731650341013
-0.1,4,conviction_curve,2,50.0,0.3791708449785647,1.6522862632836688,-0.13681086126679665,2.7714966594584816,9.240418386506997,83,0.5,-0.18,False,-6.775731650341013
-0.12,4,conviction_curve,2,50.0,0.3791708449785647,1.6522862632836688,-0.13681086126679665,2.7714966594584816,9.240418386506997,83,0.5,-0.18,False,-6.775731650341013
-0.08,7,score_power,2,50.0,0.37692019541657706,1.796289557682058,-0.13240381601405715,2.846747221972514,9.136622005034878,83,0.5,-0.18,False,-6.874892762508521
-0.1,7,score_power,2,50.0,0.37692019541657706,1.796289557682058,-0.13240381601405715,2.846747221972514,9.136622005034878,83,0.5,-0.18,False,-6.874892762508521
-0.12,7,score_power,2,50.0,0.37692019541657706,1.796289557682058,-0.13240381601405715,2.846747221972514,9.136622005034878,83,0.5,-0.18,False,-6.874892762508521
-0.08,3,score_power,1,75.0,0.43600742621601984,1.5762959913679075,-0.2420218364172545,1.8015210225259473,12.2180081466278,83,0.5,-0.18,False,-6.907092603012615
-0.1,3,score_power,1,75.0,0.43600742621601984,1.5762959913679075,-0.2420218364172545,1.8015210225259473,12.2180081466278,83,0.5,-0.18,False,-6.907092603012615
-0.12,3,score_power,1,75.0,0.43600742621601984,1.5762959913679075,-0.2420218364172545,1.8015210225259473,12.2180081466278,83,0.5,-0.18,False,-6.907092603012615
-0.08,3,score_power,3,75.0,0.39177627181610597,1.3238295848127348,-0.19282564416571946,2.0317643615877308,9.840606752594942,83,0.5,-0.18,False,-7.056170576153274
-0.1,3,score_power,3,75.0,0.39177627181610597,1.3238295848127348,-0.19282564416571946,2.0317643615877308,9.840606752594942,83,0.5,-0.18,False,-7.056170576153274
-0.12,3,score_power,3,75.0,0.39177627181610597,1.3238295848127348,-0.19282564416571946,2.0317643615877308,9.840606752594942,83,0.5,-0.18,False,-7.056170576153274
