rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score
2019-06-28,AZO,AUTOZONE INC,Consumer Discretionary,0.00518630121871409,2.0282621044229354,core_compounder,core_compounder,,0.013679029707224899,7.094356844140674e-05,18,0.0,neutral,0
2019-06-28,PYPL,PAYPAL HOLDINGS INC,Financials,0.0064740592512572215,4.624485014009265,core_compounder,core_compounder,,-0.053718363143320236,-0.0003477758658704073,18,0.0,neutral,0
2019-06-28,PAYC,PAYCOM SOFTWARE INC,Industrials,0.03849959989541869,2.346380824902149,core_compounder,core_compounder,,0.043361470586945616,0.001669399268474372,18,0.0,neutral,0
2019-06-28,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.07592639831772802,2.5035821530681863,core_compounder,core_compounder,,-0.04469132354921723,-0.003393251233144326,18,0.0,neutral,0
2019-06-28,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,0.04374422309964072,3.6149381325344905,core_compounder,core_compounder,,-0.000603736551590961,-2.6409986406202745e-05,18,0.0,neutral,0
2019-06-28,NOW,SERVICENOW INC,Information Technology,0.08966815184963119,4.980985460551428,core_compounder,core_compounder,,-0.016348045848606496,-0.00146589905759758,18,0.0,neutral,0
2019-06-28,LULU,LULULEMON ATHLETICA INC,Consumer Discretionary,0.03180841386232851,4.051175090777153,core_compounder,core_compounder,,0.04908680336950355,0.0015613733567559104,18,0.0,neutral,0
2019-06-28,MA,MASTERCARD INC CLASS A,Financials,0.11457028971196928,5.828782525946691,core_compounder,core_compounder,,0.015824995968583,0.0018130743728113003,18,0.0,neutral,0
2019-06-28,ROKU,ROKU INC CLASS A,Communication,0.03682918000782768,2.7170568466749603,core_compounder,core_compounder,,0.12246892663628617,0.004510430144453226,18,0.0,neutral,0
2019-06-28,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.035788731075755,3.3908728751579873,core_compounder,core_compounder,,0.05251708491316065,0.0018795198288396964,18,0.0,neutral,0
2019-06-28,TWLO,TWILIO INC CLASS A,Information Technology,0.06366073533156992,3.5385418761101,core_compounder,core_compounder,,-0.002385785234099713,-0.00015188084234598942,18,0.0,neutral,0
2019-07-31,WRB,WR BERKLEY CORP,Financials,0.07814225014717781,2.3466430017843867,core_compounder,core_compounder,,0.02733141182765575,0.0021357380199122098,18,0.0,neutral,0
2019-07-31,AVGO,BROADCOM INC,Information Technology,0.06920003065031931,3.0944077736790963,core_compounder,core_compounder,,-0.03157747908860509,-0.002185162520791289,18,0.0,neutral,0
2019-07-31,MELI,MercadoLibre,Internet,6.287175792810563e-05,1.8391851901614715,core_compounder,core_compounder,,-0.059789001495265004,-3.7590396287734466e-06,18,0.0,neutral,0
2019-07-31,HEI,HEICO CORP,Industrials,0.05929156335035477,2.2141536238074555,core_compounder,core_compounder,,0.04101167056267485,0.002431646063270716,18,0.0,neutral,0
2019-07-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,4.410607536369047e-05,2.4370395076272744,core_compounder,core_compounder,,-0.0022581092489180055,-9.959633671222403e-08,18,0.0,neutral,0
2019-07-31,SNPS,SYNOPSYS INC,Information Technology,0.035744291305242815,2.686824788415653,core_compounder,core_compounder,,0.05046865706413817,0.0018039663798849553,18,0.0,neutral,0
2019-07-31,CMS,CMS ENERGY CORP,Utilities,4.457003838373094e-05,1.8184164205885467,core_compounder,core_compounder,,0.09079910583185247,4.046919632134113e-06,18,0.0,neutral,0
2019-07-31,HD,HOME DEPOT INC,Consumer Discretionary,0.046254255799267494,5.776016572839627,core_compounder,core_compounder,,0.0574857024505091,0.002658958385946426,18,0.0,neutral,0
2019-07-31,AMT,AMERICAN TOWER REIT CORP,Real Estate,5.174304326441455e-05,3.3434959875151646,core_compounder,core_compounder,,0.09752051119677341,5.046008030022469e-06,18,0.0,neutral,0
2019-07-31,TSCO,TRACTOR SUPPLY,Consumer Discretionary,0.0003718880819242945,1.4296441292066016,core_compounder,core_compounder,,-0.07328858193823273,-2.7255150163960865e-05,18,0.0,neutral,0
2019-07-31,ORCL,ORACLE CORP,Information Technology,0.03846883214728863,5.397997441436849,core_compounder,core_compounder,,-0.07744230589046219,-0.0029791150663991714,18,0.0,neutral,0
2019-07-31,TER,TERADYNE INC,Information Technology,0.03964379459080984,1.7944752026564803,core_compounder,core_compounder,,-0.06365739520239178,-0.0025236206995896235,18,0.0,neutral,0
2019-07-31,CBRE,CBRE GROUP INC CLASS A,Real Estate,0.03964379459080984,1.7346891952451342,core_compounder,core_compounder,,-0.0340186858845648,-0.0013486297954569692,18,0.0,neutral,0
2019-07-31,V,VISA INC CLASS A,Financials,0.11943036090769062,6.093291880127387,core_compounder,core_compounder,,0.008876038643346629,0.0010600684986054965,18,0.0,neutral,0
2019-07-31,AZO,,Unknown,5.351909967539915e-05,,core_compounder,core_compounder,,-0.02330614784062157,-1.2473240493318146e-06,18,0.0,nan,0
2019-07-31,PYPL,PAYPAL HOLDINGS INC,Financials,6.236597008823282e-05,3.7925882332077845,core_compounder,core_compounder,,-0.022906342710567906,-1.428576284318088e-06,18,0.0,neutral,0
2019-07-31,PAYC,PAYCOM SOFTWARE INC,Industrials,0.03752612123927774,2.0934216795824137,core_compounder,core_compounder,,0.03150191379847134,0.0011821446364707116,18,0.0,neutral,0
2019-07-31,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.0007383922350495259,0.17051453938092398,core_compounder,core_compounder,,-0.022482309477890094,-1.6600762744454406e-05,18,0.0,neutral,0
2019-07-31,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.07725948036171491,1.6905242906672255,core_compounder,core_compounder,,0.17738478779190792,0.013704656528875876,18,0.0,neutral,0
2019-07-31,SBUX,STARBUCKS CORP,Consumer Discretionary,0.04373979959236287,4.9137776055995595,core_compounder,core_compounder,,0.018794190981285652,0.0008220541470220281,18,0.0,neutral,0
2019-07-31,TWLO,TWILIO INC CLASS A,Information Technology,0.0006465243395140166,3.267141537218662,core_compounder,core_compounder,,-0.06152623490970621,-3.977820838778204e-05,18,0.0,neutral,0
2019-07-31,SHOP,Shopify,Software,0.06907710812714943,4.2606360384176085,core_compounder,core_compounder,,0.14966618972958945,0.010338507570929311,18,0.0,neutral,0
2019-07-31,KO,COCA-COLA,Consumer Staples,5.2764147695597355e-05,4.409481803737451,core_compounder,core_compounder,,0.041682571465623264,2.1993453571444377e-06,18,0.0,neutral,0
2019-07-31,UNH,UNITEDHEALTH GROUP INC,Health Care,7.684470050890301e-05,4.392437716442874,core_compounder,core_compounder,,-0.07002651781090585,-5.3811667888604225e-06,18,0.0,neutral,0
2019-07-31,EPAM,EPAM SYSTEMS INC,Information Technology,0.038504495656615526,2.4381964349182503,core_compounder,core_compounder,,-0.019372428140449705,-0.000745925575192042,18,0.0,neutral,0
2019-07-31,DHR,DANAHER CORP,Health Care,0.0005647253482895798,3.3266900180105514,core_compounder,core_compounder,,-0.0020590538016028725,-1.1627998752571655e-06,18,0.0,neutral,0
2019-07-31,NEE,NEXTERA ENERGY INC,Utilities,0.04292716416022698,3.8438509275157178,core_compounder,core_compounder,,0.06488830609987772,0.002785470968028509,18,0.0,neutral,0
2019-07-31,CTAS,CINTAS CORP,Industrials,0.03831284609562351,2.0546269981337497,core_compounder,core_compounder,,0.005860534462670097,0.00022453375490637703,18,0.0,neutral,0
2019-07-31,VEEV,,Unknown,0.00044505022922160936,,core_compounder,core_compounder,,-0.035282814438951426,-1.5702624653638842e-05,18,0.0,nan,0
2019-07-31,NOW,SERVICENOW INC,Information Technology,0.07586206191502391,5.075633100226839,core_compounder,core_compounder,,-0.04791262640963323,-0.003634750631199006,18,0.0,neutral,0
2019-07-31,LULU,LULULEMON ATHLETICA INC,Consumer Discretionary,0.00033970664114564564,2.156991589635307,core_compounder,core_compounder,,-0.040516520542966505,-1.3763731104559702e-05,18,0.0,neutral,0
2019-07-31,MA,MASTERCARD INC CLASS A,Financials,0.046995837689219125,5.552016092129051,core_compounder,core_compounder,,0.022122424519766204,0.0010396618720229338,18,0.0,neutral,0
2019-07-31,ROKU,,Unknown,0.0004208399657721004,,core_compounder,core_compounder,,0.45533470268914433,0.00019162304069454903,18,0.0,nan,0
2019-08-30,HD,HOME DEPOT INC,Consumer Discretionary,0.053888428550611954,5.056458414270713,core_compounder,core_compounder,,0.035252595117743146,0.0018997069532261533,18,0.0,neutral,0
2019-08-30,V,VISA INC CLASS A,Financials,0.13746430199894916,6.010335649483627,core_compounder,core_compounder,,-0.04154662801428166,-0.005711178220393216,18,0.0,neutral,0
2019-08-30,MA,MASTERCARD INC CLASS A,Financials,0.053888428550611954,5.5069903864038166,core_compounder,core_compounder,,-0.0303579694231636,-0.001635943266201814,18,0.0,neutral,0
2019-08-30,SHOP,Shopify,Software,0.06342977752402015,4.910752977908568,core_compounder,core_compounder,,-0.08,-0.005074382201921613,18,0.0,neutral,0
2019-08-30,NOW,SERVICENOW INC,Information Technology,0.06269914003853123,4.404482016044202,core_compounder,core_compounder,,-0.03320840605631026,-0.0020821385017810055,18,0.0,neutral,0
2019-08-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.04,4.28348265282976,core_compounder,core_compounder,,0.010447073016101927,0.0004178829206440771,18,0.0,neutral,0
2019-08-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.041936643228421146,3.8977606060466723,core_compounder,core_compounder,,0.023240169600850402,0.000974614701118862,18,0.0,neutral,0
2019-08-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.05962525960788127,3.670164362261272,core_compounder,core_compounder,,-0.03881918604583734,-0.0023146040457496936,18,0.0,neutral,0
2019-08-30,DG,DOLLAR GENERAL CORP,Consumer Staples,0.03193035080054431,1.983355595437192,core_compounder,core_compounder,,0.02779727053024139,0.0008875765993282399,18,0.0,neutral,0
2019-08-30,NEE,NEXTERA ENERGY INC,Utilities,0.051805501153219344,4.091053238941072,core_compounder,core_compounder,,0.06101174689661293,0.0031607441242124078,18,0.0,neutral,0
2019-08-30,DUK,DUKE ENERGY CORP,Utilities,0.04,3.481555142202908,core_compounder,core_compounder,,0.03318944749858033,0.0013275778999432132,18,0.0,neutral,0
2019-08-30,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.08,2.1844574788690228,core_compounder,core_compounder,,-0.08,-0.0064,18,0.0,neutral,0
2019-08-30,EL,ESTEE LAUDER INC CLASS A,Consumer Staples,0.030886048757071294,3.2347931865101236,core_compounder,core_compounder,,0.010977948214712985,0.000339065443812229,18,0.0,neutral,0
2019-08-30,PAYC,PAYCOM SOFTWARE INC,Industrials,0.03859643250278306,2.280557121477541,core_compounder,core_compounder,,-0.08,-0.0030877146002226447,18,0.0,neutral,0
2019-08-30,LRCX,LAM RESEARCH CORP,Information Technology,0.04,2.2679116921279427,core_compounder,core_compounder,,0.10981275587682204,0.004392510235072882,18,0.0,neutral,0
2019-08-30,ROKU,ROKU INC CLASS A,Communication,0.0648922640210605,2.5854587494948866,core_compounder,core_compounder,,-0.08,-0.00519138112168484,18,0.0,neutral,0
2019-08-30,JKHY,JACK HENRY AND ASSOCIATES INC,Financials,0.03758185487423911,2.4676654975720997,core_compounder,core_compounder,,0.016519081900945753,0.0006208177386570132,18,0.0,neutral,0
2019-08-30,DHR,DANAHER CORP,Health Care,0.050296177848049975,2.6821296908929377,core_compounder,core_compounder,,0.027538575454881364,0.001385085088760657,18,0.0,neutral,0
2019-08-30,CASH,Cash,Cash,0.021079390544005525,,cash,cash,,0.0,0.0,18,0.0,nan,0
2019-09-30,WRB,WR BERKLEY CORP,Financials,0.03314915076333413,2.0672245410779793,core_compounder,core_compounder,,-0.030892442766507044,-0.0010240582427146127,18,0.0,neutral,0
2019-09-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.10424440727278945,3.9401462440153647,core_compounder,core_compounder,,0.014784886727329916,0.0015412417534858389,18,0.0,neutral,0
2019-09-30,WU,WESTERN UNION,Financials,0.03491853245264277,2.8236815911253874,core_compounder,core_compounder,,0.08699400340120023,0.0030377029309501258,18,0.0,neutral,0
2019-09-30,LRCX,LAM RESEARCH CORP,Information Technology,0.06830096974991265,3.3756229188883826,core_compounder,core_compounder,,0.1751929123589191,0.01196584580742563,18,0.0,neutral,0
2019-09-30,HD,HOME DEPOT INC,Consumer Discretionary,0.037715320575791605,5.222293896558786,core_compounder,core_compounder,,0.01313233243760914,0.0004952901277922955,18,0.0,neutral,0
2019-09-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.07176819669477101,3.1577701765047834,core_compounder,core_compounder,,-0.007023019778066408,-0.000504029464823537,18,0.0,neutral,0
2019-09-30,ORCL,ORACLE CORP,Information Technology,0.041980889335097096,6.061502362745075,core_compounder,core_compounder,,0.0002628903973511676,1.1036372678459069e-05,18,0.0,neutral,0
2019-09-30,CPRT,COPART INC,Industrials,0.038217310776868414,2.739086117741246,core_compounder,core_compounder,,0.03647454547975726,0.0013939590400449042,18,0.0,neutral,0
2019-09-30,V,,Unknown,0.010348106993647632,,core_compounder,core_compounder,,0.04109345124180974,0.0004252394301884894,18,0.0,nan,0
2019-09-30,TREX,TREX INC,Industrials,0.03509350461607429,1.375509332559646,core_compounder,core_compounder,,-0.030861442702745934,-0.0010830361819475268,18,0.0,neutral,0
2019-09-30,VICI,VICI PPTYS INC,Real Estate,0.03399085215886414,2.6663586572402984,core_compounder,core_compounder,,0.05125940211413327,0.0017423507590132719,18,0.0,neutral,0
2019-09-30,DG,DOLLAR GENERAL CORP,Consumer Staples,0.06773727976897326,2.270713050858939,core_compounder,core_compounder,,0.012906921752213307,0.0008742797696859193,18,0.0,neutral,0
2019-09-30,SBUX,STARBUCKS CORP,Consumer Discretionary,0.03972383835760026,3.2702772840521606,core_compounder,core_compounder,,-0.0433262962634936,-0.00172108678940452,18,0.0,neutral,0
2019-09-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.07826539502919241,4.082060987402209,core_compounder,core_compounder,,0.023580854127295048,0.0018455648633985092,18,0.0,neutral,0
2019-09-30,MLM,MARTIN MARIETTA MATERIALS INC,Materials,0.03981913395602981,1.3055666096076957,core_compounder,core_compounder,,-0.039284561997185996,-0.001564277236569907,18,0.0,neutral,0
2019-09-30,DHR,DANAHER CORP,Health Care,0.004059131374644462,2.6254428657151827,core_compounder,core_compounder,,-0.038336228488321966,-0.00015561178784248653,18,0.0,neutral,0
2019-09-30,LHX,L3HARRIS TECHNOLOGIES INC,Industrials,0.0404801012403319,2.85972715745976,core_compounder,core_compounder,,-0.015646583980866602,-0.0006333753036108353,18,0.0,neutral,0
2019-09-30,NEE,NEXTERA ENERGY INC,Utilities,0.08278322391804867,4.2979184840503954,core_compounder,core_compounder,,0.028127268656054305,0.0023284659793572555,18,0.0,neutral,0
2019-09-30,EL,ESTEE LAUDER INC CLASS A,Consumer Staples,0.002452471815261807,2.610900062031857,core_compounder,core_compounder,,-0.05821442813496458,-0.0001427692442425846,18,0.0,neutral,0
2019-09-30,NOW,SERVICENOW INC,Information Technology,0.004760958978025295,4.013272126427649,core_compounder,core_compounder,,-0.024988269566665333,-0.00011896812633873158,18,0.0,neutral,0
2019-09-30,MA,MASTERCARD INC CLASS A,Financials,0.04888412275875505,4.633808842035551,core_compounder,core_compounder,,0.028909537113822825,0.0014132173611709,18,0.0,neutral,0
2019-09-30,JKHY,,Unknown,0.0030005007266923275,,core_compounder,core_compounder,,-0.03033001958350956,-9.100524580091296e-05,18,0.0,nan,0
2019-09-30,DUK,DUKE ENERGY CORP,Utilities,0.07830660068665164,3.635929756812298,core_compounder,core_compounder,,-0.013288465161701679,-0.0010405745351558552,18,0.0,neutral,0
2019-10-31,WRB,WR BERKLEY CORP,Financials,0.0045441042544549165,1.4727908605876072,core_compounder,core_compounder,,-0.0166161490178669,-7.550551344474586e-05,20,0.0,neutral,0
2019-10-31,AEP,,Unknown,0.014963412712104539,,core_compounder,core_compounder,,-0.03158722668644154,-0.00047265270934002704,20,0.0,nan,0
2019-10-31,RNG,RINGCENTRAL INC CLASS A,Information Technology,0.053864603737195337,4.557539022758713,core_compounder,core_compounder,,0.06748538676895244,0.0036350736163609882,20,0.0,neutral,0
2019-10-31,WU,WESTERN UNION,Financials,0.06344759277754908,2.8444481252392806,core_compounder,core_compounder,,0.06259897011891047,0.003971753964398595,20,0.0,neutral,0
2019-10-31,LRCX,LAM RESEARCH CORP,Information Technology,0.08923613416634228,3.772973449166953,core_compounder,core_compounder,,-0.026805730155145535,-0.002392039732551334,20,0.0,neutral,0
2019-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.045283103343042044,3.3538004167934345,core_compounder,core_compounder,,0.012444891189600238,0.000563543293831581,20,0.0,neutral,0
2019-10-31,LPX,LOUISIANA PACIFIC CORP,Materials,0.03423451143221691,1.7118099931417396,core_compounder,core_compounder,,0.0008382008331249136,2.8695396004108593e-05,20,0.0,neutral,0
2019-10-31,HD,HOME DEPOT INC,Consumer Discretionary,0.029529659766048166,5.728603781387093,core_compounder,core_compounder,,-0.06426082983249981,-0.0018976004412376373,20,0.0,neutral,0
2019-10-31,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.010080338454805675,1.9695779780379374,core_compounder,core_compounder,,-0.02281546976809068,-0.0002299876572677408,20,0.0,neutral,0
2019-10-31,T,AT&T INC,Communication,0.017276333079683497,4.612232047377686,core_compounder,core_compounder,,-0.037740714114932516,-0.0006520211477146865,20,0.0,neutral,0
2019-10-31,ORCL,ORACLE CORP,Information Technology,0.03145577877335553,6.157785304113592,core_compounder,core_compounder,,0.02590779471036697,0.0008149498589148141,20,0.0,neutral,0
2019-10-31,TAL,TAL Education,Consumer Discretionary,0.03743591378840848,2.149633595749826,core_compounder,core_compounder,,0.013981219239468379,0.0005233997181055762,20,0.0,neutral,0
2019-10-31,CBRE,CBRE GROUP INC CLASS A,Real Estate,0.04731528354916294,2.4239330270843062,core_compounder,core_compounder,,0.05997028417440342,0.0028375110002357767,20,0.0,neutral,0
2019-10-31,CPRT,COPART INC,Industrials,0.047205454303287556,1.7284133967790545,core_compounder,core_compounder,,0.06509726194910592,0.0030729458242076593,20,0.0,neutral,0
2019-10-31,V,VISA INC CLASS A,Financials,0.1042274274741676,5.9279800667628395,core_compounder,core_compounder,,0.024530148815194996,0.002556714306566275,20,0.0,neutral,0
2019-10-31,TREX,TREX INC,Industrials,0.004810791259459377,-1.1982736056770105,core_compounder,core_compounder,,-0.030831612563097854,-0.00014832445223358906,20,0.0,neutral,0
2019-10-31,PG,PROCTER & GAMBLE,Consumer Staples,0.014424292850394576,4.937232503681187,core_compounder,core_compounder,,-0.02315149633530489,-0.0003339439630652745,20,0.0,neutral,0
2019-10-31,VICI,VICI PPTYS INC,Real Estate,0.005054472584015341,1.3252005791949881,core_compounder,core_compounder,,0.03699002636969695,0.00018696507416763775,20,0.0,neutral,0
2019-10-31,DG,DOLLAR GENERAL CORP,Consumer Staples,0.009705126277980149,1.5541682788438438,core_compounder,core_compounder,,-0.01975572228163791,-0.00019173177945600205,20,0.0,neutral,0
2019-10-31,SBUX,STARBUCKS CORP,Consumer Discretionary,0.0053755009412405986,2.496118672193285,core_compounder,core_compounder,,0.011991639125287445,6.446106740500025e-05,20,0.0,neutral,0
2019-10-31,SHOP,Shopify,Software,0.030371775225191425,3.80427957502906,core_compounder,core_compounder,,0.062450544636240224,0.001896733904382672,20,0.0,neutral,0
2019-10-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.1140352543047016,4.706265759534895,core_compounder,core_compounder,,-0.061973147701329556,-0.007067123658183949,20,0.0,neutral,0
2019-10-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.025516007918563982,5.290521187373517,core_compounder,core_compounder,,0.10941383562112406,0.0027918042961090593,20,0.0,neutral,0
2019-10-31,COST,COSTCO WHOLESALE CORP,Consumer Staples,0.024013971331508725,5.490405026315491,core_compounder,core_compounder,,0.005906492492324444,0.00014183834138045072,20,0.0,neutral,0
2019-10-31,PHM,PULTEGROUP INC,Consumer Discretionary,0.02897978746743676,1.4346624241655188,core_compounder,core_compounder,,0.003801908578672686,0.000110178502580559,20,0.0,neutral,0
2019-10-31,MLM,MARTIN MARIETTA MATERIALS INC,Materials,0.0054111612927148925,0.4774205195211283,core_compounder,core_compounder,,0.018902703770142137,0.000102285578968649,20,0.0,neutral,0
2019-10-31,DHR,DANAHER CORP,Health Care,0.0005521540506179028,1.2454562335631638,core_compounder,core_compounder,,0.05601213840962771,3.0927329106646554e-05,20,0.0,neutral,0
2019-10-31,LHX,L3HARRIS TECHNOLOGIES INC,Industrials,0.005636331684926194,1.2144999043424642,core_compounder,core_compounder,,-0.026140888615976965,-0.00014733871877835742,20,0.0,neutral,0
2019-10-31,NEE,NEXTERA ENERGY INC,Utilities,0.01203907481101914,3.7988335582576678,core_compounder,core_compounder,,-0.015626085044592064,-0.0001881236068551912,20,0.0,neutral,0
2019-10-31,EL,,Unknown,0.00032670814170441214,,core_compounder,core_compounder,,0.04377255903028976,1.4300851418432651e-05,20,0.0,nan,0
2019-10-31,NOW,SERVICENOW INC,Information Technology,0.0006566110390110385,1.4133854315817698,core_compounder,core_compounder,,0.1368201277618688,8.983760624734371e-05,20,0.0,neutral,0
