rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month
2020-03-31,2020-04-30,systemic_alert,0.2,0.3,0.1,0.4,0.36125083664073526,0.4,0.36125083664073526,0.6,0.6387491633592647,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.08912439288595715,0.0,1.1773281580924067
2020-04-30,2020-05-29,balanced,0.1,0.4,0.5,0.0,0.0,0.0,0.0,1.0,1.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.35753243274149
2020-05-29,2020-06-30,balanced,0.1,0.4,0.5,0.0,0.02163005585213328,0.0,0.02163005585213328,1.0,0.9783699441478666,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.437639763489431
2020-06-30,2020-07-31,balanced,0.1,0.4,0.5,0.0,0.060680505840105224,0.0,0.060680505840105224,1.0,0.9393194941598948,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.560296058800418
2020-07-31,2020-08-31,balanced,0.1,0.4,0.5,0.0,0.026123013000483492,0.0,0.026123013000483492,0.9999999999999999,0.9738769869995164,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.7510984990965537
2020-08-31,2020-09-30,balanced,0.1,0.4,0.5,0.0,0.14320292584965377,0.0,0.14320292584965377,1.0000000000000002,0.8567970741503462,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.01946652123732289,1.7170107029752464
2020-09-30,2020-10-30,balanced,0.1,0.4,0.5,0.0,0.11156345890637656,0.0,0.11156345890637656,1.0,0.8884365410936234,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.01946652123732289,-0.009460907000711512,1.7345315190475157
2020-10-30,2020-11-30,risk_off_alert,0.18,0.36,0.18,0.28,0.37964573925996825,0.2763839231097117,0.37964573925996825,0.7236160768902884,0.6203542607400317,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.009460907000711512,0.0,1.8531274363054901
2020-11-30,2020-12-31,growth_reentry_alert,0.1,0.4,0.5,0.0,0.0,0.0,0.0,1.0,1.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.9571667033479836
2020-12-31,2021-01-29,balanced,0.1,0.4,0.5,0.0,0.2154490909542363,0.010105948763607604,0.2154490909542363,0.9898940512363924,0.7845509090457637,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.008185440225853378,1.9411464322856982
2021-01-29,2021-02-26,risk_off_alert,0.18,0.36,0.18,0.28,0.3591220997107671,0.2799999999999999,0.3591220997107671,0.7200000000000001,0.6408779002892329,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.008185440225853378,0.0,2.0308662843745866
2021-02-26,2021-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.6654608224735674,0.28,0.6654608224735674,0.72,0.3345391775264325,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.018973042460106684,1.9923345721303485
2021-03-31,2021-04-30,growth_reentry_alert,0.1,0.4,0.5,0.0,0.05007694771824362,0.01721792914186049,0.05007694771824362,0.9827820708581395,0.9499230522817564,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.018973042460106684,0.0,2.07963347836922
2021-04-30,2021-05-28,balanced,0.1,0.4,0.5,0.0,0.2839401791517916,0.0,0.2839401791517916,1.0,0.7160598208482084,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,21,0.0,-0.005578282787398052,2.0680326947327363
2021-05-28,2021-06-30,balanced,0.1,0.4,0.5,0.0,0.03757904964316045,0.0,0.03757904964316045,1.0,0.9624209503568396,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.005578282787398052,0.0,2.1529855742715953
2021-06-30,2021-07-30,balanced,0.1,0.4,0.5,0.0,0.13677183999258524,0.0,0.13677183999258524,1.0,0.8632281600074146,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.2413916204196798
2021-07-30,2021-08-31,balanced,0.1,0.4,0.5,0.0,0.0658992878542626,0.0,0.0658992878542626,1.0,0.9341007121457374,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.372508276996394
2021-08-31,2021-09-30,balanced,0.1,0.4,0.5,0.0,0.4268073497264494,0.0,0.4268073497264494,1.0,0.5731926502735506,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.04923188132056254,2.2557052310712553
2021-09-30,2021-10-29,risk_off_alert,0.18,0.36,0.18,0.28,0.2580247706843334,0.2823874902312299,0.2580247706843334,0.7176125097687702,0.7419752293156666,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.04923188132056254,0.0,2.4624859078761028
2021-10-29,2021-11-30,growth_reentry_alert,0.1,0.4,0.5,0.0,0.2821161914509181,0.0,0.2821161914509181,1.0,0.7178838085490818,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.4817037003038473
2021-11-30,2021-12-31,balanced,0.1,0.4,0.5,0.0,0.08756731257702705,0.0,0.08756731257702705,1.0,0.9124326874229729,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.5370012993237223
2021-12-31,2022-01-31,balanced,0.1,0.4,0.5,0.0,0.45547348546729993,0.0,0.45547348546729993,1.0,0.5445265145327,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.06691341655949551,2.3672418745700927
2022-01-31,2022-02-28,balanced,0.1,0.4,0.5,0.0,0.03580260997234373,0.0,0.03580260997234373,1.0,0.9641973900276564,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.06691341655949551,-0.06335621684395276,2.3762664948703787
2022-02-28,2022-03-31,balanced,0.1,0.4,0.5,0.0,0.14842730232917872,0.0,0.14842730232917872,1.0,0.8515726976708213,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.06335621684395276,-0.03039697980224583,2.4598841220699077
2022-03-31,2022-04-29,growth_reentry_alert,0.1,0.4,0.5,0.0,0.6899392827614803,0.0,0.6899392827614803,1.0,0.31006071723851963,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.03039697980224583,-0.0953992149387609,2.294973367069623
2022-04-29,2022-05-31,risk_off_alert,0.18,0.36,0.18,0.28,0.41687779488198357,0.30562032963083413,0.41687779488198357,0.6943796703691659,0.5831222051180164,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0953992149387609,-0.09894151480670367,2.285986547702058
2022-05-31,2022-06-30,balanced,0.1,0.4,0.5,0.0,0.5709137956080038,0.0,0.5709137956080038,1.0,0.4290862043919961,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.09894151480670367,-0.15374862351914567,2.146940841686416
2022-06-30,2022-07-29,balanced,0.1,0.5666666666666667,0.33333333333333337,0.0,0.11892092764904431,0.0,0.11892092764904431,1.0,0.8810790723509556,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.15374862351914567,-0.13302862066639629,2.1995075158458324
2022-07-29,2022-08-31,balanced,0.1,0.6619047619047619,0.23809523809523814,0.0,0.21277767134487255,0.0,0.21277767134487255,1.0,0.7872223286551274,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.13302862066639629,-0.15779131611326178,2.136684525322377
2022-08-31,2022-09-30,balanced,0.1,0.7095238095238096,0.19047619047619052,0.0,0.1937355810037458,0.0,0.1937355810037458,0.9999999999999999,0.8062644189962542,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.15779131611326178,-0.1887029198664817,2.058261746436278
2022-09-30,2022-10-31,balanced,0.1,0.7571428571428572,0.1428571428571429,0.0,0.08770363835655917,0.0,0.08770363835655917,0.9999999999999999,0.9122963616434407,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.1887029198664817,-0.10444060261609678,2.2720353547845322
2022-10-31,2022-11-30,balanced,0.1,0.4,0.5,0.0,0.06808839037850944,0.0,0.06808839037850944,1.0,0.9319116096214906,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,18,-0.10444060261609678,-0.10283965090650732,2.2760969713519152
2022-11-30,2022-12-30,balanced,0.1,0.4,0.5,0.0,0.44591582467595636,0.0,0.44591582467595636,1.0,0.5540841753240435,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.10283965090650732,-0.13505782077099607,2.194359432543875
2022-12-30,2023-01-31,balanced,0.1,0.7333333333333334,0.16666666666666669,0.0,0.0859153737896086,0.0,0.0859153737896086,1.0,0.9140846262103913,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.13505782077099607,-0.09587452931795908,2.29376749387201
2023-01-31,2023-02-28,balanced,0.1,0.8166666666666668,0.08333333333333334,0.0,0.16792731920587955,0.0,0.16792731920587955,1.0,0.8320726807941203,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.09587452931795908,-0.1038975361700264,2.273413115063832
2023-02-28,2023-03-31,balanced,0.1,0.8583333333333334,0.04166666666666667,0.0,0.16400160513358883,0.0,0.16400160513358883,1.0,0.8359983948664113,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.1038975361700264,-0.07643650653131072,2.343081782938021
2023-03-31,2023-04-28,balanced,0.1,0.4,0.5,0.0,0.19794558281845376,0.0,0.19794558281845376,0.9999999999999999,0.8020544171815462,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,18,-0.07643650653131072,-0.0644671948063856,2.3734479423361665
2023-04-28,2023-05-31,balanced,0.1,0.4,0.5,0.0,0.32099011841967773,0.0,0.32099011841967773,1.0,0.6790098815803223,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0644671948063856,-0.0006343278391514082,2.535392008771598
2023-05-31,2023-06-30,balanced,0.1,0.4,0.5,0.0,0.10932405900776065,0.0,0.10932405900776065,1.0000000000000002,0.8906759409922393,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0006343278391514082,0.0,2.764593566730078
2023-06-30,2023-07-31,balanced,0.1,0.4,0.5,0.0,0.03709803012352485,0.0,0.03709803012352485,1.0,0.9629019698764751,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.8601639430892445
2023-07-31,2023-08-31,balanced,0.1,0.4,0.5,0.0,0.18098618225877378,0.015789112898656116,0.18098618225877378,0.9842108871013439,0.8190138177412262,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.8980339354610694
2023-08-31,2023-09-29,balanced,0.1,0.4,0.5,0.0,0.6407391661395587,0.0,0.6407391661395587,0.9999999999999999,0.3592608338604411,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.061695554954616955,2.719238123535486
2023-09-29,2023-10-31,systemic_alert,0.2,0.3,0.1,0.4,0.4548405072802951,0.4,0.4548405072802951,0.6,0.545159492719705,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.061695554954616955,-0.06205474126070265,2.718197189431297
2023-10-31,2023-11-30,balanced,0.1,0.4,0.5,0.0,0.10406662063050966,0.0,0.10406662063050966,1.0,0.8959333793694904,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.06205474126070265,0.0,2.9157184175309094
2023-11-30,2023-12-29,balanced,0.1,0.4,0.5,0.0,0.04226166439863568,0.0,0.04226166439863568,1.0,0.9577383356013643,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,3.0296202846353
2023-12-29,2024-01-31,balanced,0.1,0.4,0.5,0.0,0.14983408158884454,0.0,0.14983408158884454,1.0,0.8501659184111555,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,3.19075589717772
2024-01-31,2024-02-29,balanced,0.1,0.4,0.5,0.0,0.054837066222310694,0.0,0.054837066222310694,1.0000000000000002,0.9451629337776892,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,3.574906149108675
2024-02-29,2024-03-28,balanced,0.1,0.4,0.5,0.0,0.1824158507546207,0.013900030551980386,0.1824158507546207,0.9860999694480197,0.8175841492453794,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,3.8112494940962622
2024-03-28,2024-04-30,balanced,0.1,0.4,0.5,0.0,0.33735355768529457,0.0,0.33735355768529457,1.0,0.6626464423147055,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.05024473481595599,3.619754273947949
2024-04-30,2024-05-31,balanced,0.1,0.4,0.5,0.0,0.12004847775861383,0.0,0.12004847775861383,1.0,0.8799515222413862,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.05024473481595599,0.0,3.9889023032765167
2024-05-31,2024-06-28,balanced,0.1,0.4,0.5,0.0,0.2760157318100518,0.0,0.2760157318100518,1.0,0.7239842681899483,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,4.0811241831569705
2024-06-28,2024-07-31,balanced,0.1,0.4,0.5,0.0,0.30977820548658197,0.0,0.30977820548658197,1.0,0.690221794513418,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.02158909212963555,3.993016417174311
2024-07-31,2024-08-30,systemic_alert,0.2,0.3,0.1,0.4,0.431037967256058,0.3978007954219213,0.431037967256058,0.6021992045780787,0.568962032743942,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.02158909212963555,-0.0071999368000303645,4.051740346965165
2024-08-30,2024-09-30,balanced,0.1,0.4,0.5,0.0,0.20618380970764283,0.0,0.20618380970764283,1.0,0.7938161902923572,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0071999368000303645,0.0,4.260186567767228
2024-09-30,2024-10-31,balanced,0.1,0.4,0.5,0.0,0.09510949702568364,0.0,0.09510949702568364,1.0,0.9048905029743164,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,4.489259816243459
2024-10-31,2024-11-29,balanced,0.1,0.4,0.5,0.0,0.09656026191454832,0.030168096807763847,0.09656026191454832,0.9698319031922361,0.9034397380854517,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,4.862625930955289
2024-11-29,2024-12-31,growth_reentry_alert,0.1,0.4,0.5,0.0,0.42749318243601886,0.027532496094105928,0.42749318243601886,0.9724675039058941,0.5725068175639811,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.046880577000840196,4.634663221572858
2024-12-31,2025-01-31,balanced,0.1,0.4,0.5,0.0,0.06027088351548965,0.014657164255788023,0.06027088351548965,0.985342835744212,0.9397291164845104,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.046880577000840196,-0.021973641521153206,4.755776331897014
2025-01-31,2025-02-28,balanced,0.1,0.4,0.5,0.0,0.23394730128198407,0.017634351332531342,0.23394730128198407,0.9823656486674686,0.766052698718016,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.021973641521153206,-0.013192681463868336,4.79847485597025
2025-02-28,2025-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.829836510712433,0.2780133995920623,0.829836510712433,0.7219866004079377,0.17016348928756678,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.013192681463868336,-0.05796231457863979,4.580776877067008
2025-03-31,2025-04-30,risk_off_alert,0.18,0.36,0.18,0.28,0.3674995511337164,0.30734015033439743,0.3674995511337164,0.6926598496656026,0.6325004488662836,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.05796231457863979,-0.06323745160252493,4.555125858985321
2025-04-30,2025-05-30,balanced,0.1,0.4,0.5,0.0,0.18477313996015116,0.0,0.18477313996015116,1.0,0.8152268600398487,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.06323745160252493,-0.0034064853049773857,4.846061467177888
2025-05-30,2025-06-30,balanced,0.1,0.4,0.5,0.0,0.10137738297152712,0.0,0.10137738297152712,1.0,0.8986226170284729,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0034064853049773857,0.0,5.021961551903422
2025-06-30,2025-07-31,balanced,0.1,0.4,0.5,0.0,0.33452485170464247,0.0,0.33452485170464247,1.0,0.6654751482953576,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.00992868227164162,4.972100091274172
2025-07-31,2025-08-29,balanced,0.1,0.4,0.5,0.0,0.0515649431939455,0.0,0.0515649431939455,1.0,0.9484350568060546,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.00992868227164162,-0.012674627558707281,4.958310059618898
2025-08-29,2025-09-30,balanced,0.1,0.4,0.5,0.0,0.16317727324503645,0.0,0.16317727324503645,1.0,0.8368227267549636,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.012674627558707281,0.0,5.283754767729878
2025-09-30,2025-10-31,balanced,0.1,0.4,0.5,0.0,0.2347521068580613,0.0,0.2347521068580613,0.9999999999999999,0.7652478931419386,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,5.649117436646603
2025-10-31,2025-11-28,balanced,0.1,0.4,0.5,0.0,0.5370297341270369,0.0,0.5370297341270369,1.0,0.46297026587296297,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.02781171102421914,5.49200581495671
2025-11-28,2025-12-31,growth_reentry_alert,0.1,0.4,0.5,0.0,0.11437556614561115,0.0,0.11437556614561115,1.0,0.8856244338543888,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.02781171102421914,0.0,5.801560871472199
2025-12-31,2026-01-30,balanced,0.1,0.4,0.5,0.0,0.15106690124691416,0.0,0.15106690124691416,1.0,0.8489330987530859,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,6.57612436798132
2026-01-30,2026-02-27,balanced,0.1,0.4,0.5,0.0,0.3318729262946888,0.0,0.3318729262946888,1.0,0.6681270737053113,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,6.639720234214955
2026-02-27,2026-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.7390757378909336,0.2799999999999999,0.7390757378909336,0.7200000000000001,0.2609242621090664,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.027508116928105328,6.457074033642263
2026-03-31,2026-04-30,war_oil_rate_alert,0.21999999999999997,0.33999999999999997,0.13999999999999999,0.3,0.32999960606936285,0.30000000000000004,0.32999960606936285,0.7,0.670000393930637,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.027508116928105328,0.0,6.833767960211786
