rebalance_date,ticker,Name,sector,weight,raw_score,concentrated_score,portfolio_sleeve_label,concentrated_selection_source,period_forward_return,raw_period_forward_return,risk_adjusted_forward_return,weighted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,target_n,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode
2021-09-30,PANW,PALO ALTO NETWORKS INC,Information Technology,0.5,4.629417051523377,0.7065326639082508,early_scout,preferred_final_label,0.06238943625517246,0.06238943625517246,0.06238943625517246,0.03119471812758623,0.03119471812758623,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-10-29,0.5335144855003873,0.10833333333333334,neutral,1,concentrated_alpha
2021-10-29,MDB,MONGODB INC CLASS A,Information Technology,0.5,4.7840098549560715,0.6735531514933288,early_scout,preferred_final_label,-0.038295734800200765,-0.038295734800200765,-0.038295734800200765,-0.019147867400100382,-0.019147867400100382,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-11-30,0.5514559251326407,0.325,neutral,1,concentrated_alpha
2021-11-30,PANW,PALO ALTO NETWORKS INC,Information Technology,0.5,5.078317547296581,0.6776765732189025,early_scout,preferred_final_label,0.01625085626073952,0.01625085626073952,0.01625085626073952,0.00812542813036976,0.00812542813036976,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-12-31,0.5144793000184928,0.2416666666666667,neutral,1,concentrated_alpha
2021-12-31,V,VISA INC CLASS A,Financials,0.5,4.819316043958432,0.637672989092769,early_scout,preferred_final_label,0.04312250560425812,0.04312250560425812,0.04312250560425812,0.02156125280212906,0.02156125280212906,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-01-31,0.31611721730090314,0.20104166666666667,neutral,1,concentrated_alpha
2022-01-31,COR,CENCORA INC,Health Care,0.5,2.0714296692031438,0.6339939318777933,early_scout,preferred_final_label,0.05123162771257728,0.05123162771257728,0.05123162771257728,0.02561581385628864,0.02561581385628864,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-02-28,0.523767973886007,0.0,neutral,1,concentrated_alpha
2022-02-28,WMB,WILLIAMS INC,Energy,0.5,1.7285154910319653,0.45489526322558393,future_winner,monster_extreme_early,0.07730289316198302,0.07730289316198302,0.07730289316198302,0.03865144658099151,0.03865144658099151,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-03-31,0.6451087259352798,0.13333333333333333,promote_monster_early,1,concentrated_alpha
2022-03-31,FCX,FREEPORT MCMORAN INC,Materials,0.5,4.584825548546745,0.5512108793597097,future_winner,monster_extreme_early,-0.08,-0.19676807522507134,-0.08,-0.04,-0.09838403761253567,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2022-04-29,0.6245882454847317,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2022-04-29,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,0.5,2.432482831183021,0.6085749005510703,early_scout,preferred_final_label,0.06575965764359593,0.06575965764359593,0.06575965764359593,0.03287982882179796,0.03287982882179796,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-05-31,0.2888999688626463,0.29270833333333335,neutral,1,concentrated_alpha
2022-05-31,VLO,VALERO ENERGY CORP,Energy,0.5,4.454272714009172,0.5406173129167718,future_winner,monster_extreme_early,-0.08,-0.17294555340418216,-0.08,-0.04,-0.08647277670209108,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2022-06-30,0.6329791244280025,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2022-06-30,NOW,SERVICENOW INC,Information Technology,0.5,5.758656846679233,0.6421478810377377,early_scout,preferred_final_label,-0.07567434711873611,-0.07567434711873611,-0.07567434711873611,-0.037837173559368054,-0.037837173559368054,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-07-29,0.28589783440586797,0.15937500000000002,neutral,1,concentrated_alpha
2022-07-29,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,3.1733222952647946,0.651774906000273,early_scout,preferred_final_label,-0.0027948899362666424,-0.0027948899362666424,-0.0027948899362666424,-0.0013974449681333212,-0.0013974449681333212,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-08-31,0.46542520151419264,0.0,neutral,1,concentrated_alpha
2022-08-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.5,3.4531839092268446,0.6760367972384751,early_scout,preferred_final_label,0.010692121745902838,0.010692121745902838,0.010692121745902838,0.005346060872951419,0.005346060872951419,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-09-30,0.3739327883837558,0.24375000000000002,neutral,1,concentrated_alpha
2022-09-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,4.009347158753984,0.7046054586205819,early_scout,preferred_final_label,0.1834335085733778,0.1834335085733778,0.1834335085733778,0.0917167542866889,0.0917167542866889,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-10-31,0.4472132235668566,0.013541666666666667,neutral,1,concentrated_alpha
2022-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,3.443213954610325,0.6734547593957186,early_scout,preferred_final_label,0.0364336785581898,0.0364336785581898,0.0364336785581898,0.0182168392790949,0.0182168392790949,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-11-30,0.553973165076131,0.2416666666666667,neutral,1,concentrated_alpha
2022-11-30,V,VISA INC CLASS A,Financials,0.5,5.38292356821461,0.6910632143346542,early_scout,preferred_final_label,-0.03557620363406122,-0.03557620363406122,-0.03557620363406122,-0.01778810181703061,-0.01778810181703061,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-12-30,0.45573203240768745,0.146875,neutral,1,concentrated_alpha
2022-12-30,V,VISA INC CLASS A,Financials,0.5,5.764779025878832,0.7515297235124017,early_scout,preferred_final_label,0.09599570110433464,0.09599570110433464,0.09599570110433464,0.04799785055216732,0.04799785055216732,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-01-31,0.42785405980924596,0.013541666666666667,neutral,1,concentrated_alpha
2023-01-31,NOW,SERVICENOW INC,Information Technology,0.5,5.021755096897423,0.7328489064378821,early_scout,preferred_final_label,-0.05315765941030448,-0.05315765941030448,-0.05315765941030448,-0.02657882970515224,-0.02657882970515224,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-02-28,0.39944669346675404,0.013541666666666667,neutral,1,concentrated_alpha
2023-02-28,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,4.891057220680059,0.7847733789977065,early_scout,preferred_final_label,0.04537151251765015,0.04537151251765015,0.04537151251765015,0.022685756258825074,0.022685756258825074,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-03-31,0.5720301202838782,0.10833333333333334,neutral,1,concentrated_alpha
2023-03-31,AVGO,BROADCOM INC,Information Technology,0.5,5.394111004764627,0.7529393706862533,early_scout,monster_extreme_early,-0.01956179493100818,-0.01956179493100818,-0.01956179493100818,-0.00978089746550409,-0.00978089746550409,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-04-28,0.6381384360748847,0.0,promote_monster_early,1,concentrated_alpha
2023-04-28,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,4.243185880352909,0.7034018257949117,early_scout,preferred_final_label,-0.06611144085559484,-0.06611144085559484,-0.06611144085559484,-0.03305572042779742,-0.03305572042779742,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-05-31,0.5598629420960669,0.10833333333333334,neutral,1,concentrated_alpha
2023-05-31,AVGO,BROADCOM INC,Information Technology,0.5,7.35002939284623,0.6308051240811804,future_winner,monster_extreme_early,0.09071441820521131,0.09071441820521131,0.09071441820521131,0.045357209102605656,0.045357209102605656,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-06-30,0.6412727039354702,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2023-06-30,NOW,SERVICENOW INC,Information Technology,0.5,5.311885148244343,0.7507922186028466,early_scout,preferred_final_label,0.031006548206660378,0.031006548206660378,0.031006548206660378,0.015503274103330189,0.015503274103330189,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-07-31,0.5604288648232666,0.10833333333333334,neutral,1,concentrated_alpha
2023-07-31,MA,MASTERCARD INC CLASS A,Financials,0.5,5.098162279068675,0.7298591203608653,early_scout,preferred_final_label,0.05094228398700751,0.05094228398700751,0.05094228398700751,0.025471141993503754,0.025471141993503754,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-08-31,0.487786585134622,0.146875,neutral,1,concentrated_alpha
2023-08-31,MA,MASTERCARD INC CLASS A,Financials,0.5,5.070108553193761,0.7646453761178726,early_scout,preferred_final_label,-0.04890774313912183,-0.04890774313912183,-0.04890774313912183,-0.024453871569560914,-0.024453871569560914,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-09-29,0.5276257921083064,0.13333333333333333,neutral,1,concentrated_alpha
2023-09-29,MA,MASTERCARD INC CLASS A,Financials,0.5,5.799290019373071,0.7296221180270839,early_scout,preferred_final_label,-0.0365372489977378,-0.0365372489977378,-0.0365372489977378,-0.0182686244988689,-0.0182686244988689,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-10-31,0.4211163837707937,0.146875,neutral,1,concentrated_alpha
2023-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,4.191501643526261,0.6720410610581027,early_scout,preferred_final_label,0.05303125771356498,0.05303125771356498,0.05303125771356498,0.02651562885678249,0.02651562885678249,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-11-30,0.46293416309076374,0.013541666666666667,neutral,1,concentrated_alpha
2023-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.5,4.8427834301899795,0.7067002111192235,early_scout,preferred_final_label,0.0825271938873986,0.0825271938873986,0.0825271938873986,0.0412635969436993,0.0412635969436993,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-12-29,0.5295445181854423,0.13333333333333333,neutral,1,concentrated_alpha
2023-12-29,MA,MASTERCARD INC CLASS A,Financials,0.5,4.890728349176946,0.7461925326526153,early_scout,preferred_final_label,0.07457644597275426,0.07457644597275426,0.07457644597275426,0.03728822298637713,0.03728822298637713,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-01-31,0.5383493377905739,0.146875,neutral,1,concentrated_alpha
2024-01-31,MA,MASTERCARD INC CLASS A,Financials,0.5,6.064816577257799,0.7743482881680661,early_scout,preferred_final_label,0.043758322051761445,0.043758322051761445,0.043758322051761445,0.021879161025880722,0.021879161025880722,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-02-29,0.5839288945597864,0.13333333333333333,promote_monster_early,1,concentrated_alpha
2024-02-29,MA,MASTERCARD INC CLASS A,Financials,0.5,7.176951459159536,0.7635177363257596,early_scout,preferred_final_label,0.012107499700940272,0.012107499700940272,0.012107499700940272,0.006053749850470136,0.006053749850470136,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-03-28,0.5882833775896554,0.13333333333333333,promote_monster_early,1,concentrated_alpha
2024-03-28,MA,MASTERCARD INC CLASS A,Financials,0.5,6.671795846144747,0.7993768415122409,early_scout,preferred_final_label,-0.07124071055560921,-0.07124071055560921,-0.07124071055560921,-0.035620355277804605,-0.035620355277804605,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-04-30,0.5913896344973012,0.0,promote_monster_early,1,concentrated_alpha
2024-04-30,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.5,8.232922845857848,0.7794146602124588,early_scout,preferred_final_label,-0.0044783068890612565,-0.0044783068890612565,-0.0044783068890612565,-0.0022391534445306283,-0.0022391534445306283,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-05-31,0.5611641534786502,0.10833333333333334,neutral,1,concentrated_alpha
2024-05-31,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.5,6.236260314509325,0.7517135489424958,early_scout,preferred_final_label,-0.001395413474490237,-0.001395413474490237,-0.001395413474490237,-0.0006977067372451184,-0.0006977067372451184,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-06-28,0.5097255775144309,0.10833333333333334,neutral,1,concentrated_alpha
2024-06-28,ANET,ARISTA NETWORKS INC,Information Technology,0.5,6.402119179145141,0.5971749535916109,future_winner,monster_extreme_early,-0.011868826806394894,-0.011868826806394894,-0.011868826806394894,-0.005934413403197447,-0.005934413403197447,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-07-31,0.6444913702045962,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2024-07-31,ETR,ENTERGY CORP,Utilities,0.5,2.4419592784423565,0.6729622801410845,early_scout,preferred_final_label,0.03428551332425389,0.03428551332425389,0.03428551332425389,0.017142756662126946,0.017142756662126946,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-08-30,0.5888175971357279,0.0,promote_monster_early,1,concentrated_alpha
2024-08-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,5.874248085653955,0.7582578944957964,early_scout,preferred_final_label,0.09334197425313695,0.09334197425313695,0.09334197425313695,0.046670987126568475,0.046670987126568475,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-09-30,0.49944005649248147,0.146875,neutral,1,concentrated_alpha
2024-09-30,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.5,3.6412489643305075,0.6801620475217276,early_scout,preferred_final_label,0.03530167531254125,0.03530167531254125,0.03530167531254125,0.017650837656270624,0.017650837656270624,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-10-31,0.4961882141681534,0.325,neutral,1,concentrated_alpha
2024-10-31,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.5,2.792735305266885,0.65791473050835,early_scout,preferred_final_label,0.18571234084856525,0.18571234084856525,0.18571234084856525,0.09285617042428262,0.09285617042428262,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-11-29,0.5015367786668106,0.325,neutral,1,concentrated_alpha
2024-11-29,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.5,2.461224534138977,0.6790930660401366,early_scout,preferred_final_label,-0.057831330804945735,-0.057831330804945735,-0.057831330804945735,-0.028915665402472868,-0.028915665402472868,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-12-31,0.543992103430684,0.325,neutral,1,concentrated_alpha
2024-12-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.5,5.292748750860417,0.7231633019456052,early_scout,preferred_final_label,0.012862734546945642,0.012862734546945642,0.012862734546945642,0.006431367273472821,0.006431367273472821,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-01-31,0.517934449841189,0.13401041666666666,neutral,1,concentrated_alpha
2025-01-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.5,4.026200132793743,0.696511888580716,early_scout,preferred_final_label,-0.030059503328179416,-0.030059503328179416,-0.030059503328179416,-0.015029751664089708,-0.015029751664089708,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-02-28,0.5601853901269657,0.13333333333333333,neutral,1,concentrated_alpha
2025-02-28,MA,MASTERCARD INC CLASS A,Financials,0.5,4.394336536379166,0.7448508059191061,early_scout,preferred_final_label,-0.05288142722590039,-0.05288142722590039,-0.05288142722590039,-0.026440713612950195,-0.026440713612950195,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-03-31,0.5739883192677812,0.0,neutral,1,concentrated_alpha
2025-03-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,4.262676857900943,0.738684496763446,early_scout,preferred_final_label,-0.014380940461098612,-0.014380940461098612,-0.014380940461098612,-0.007190470230549306,-0.007190470230549306,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-04-30,0.543630130871616,0.0,neutral,1,concentrated_alpha
2025-04-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,5.362258097083223,0.7597449620116181,early_scout,preferred_final_label,-0.03405688503867821,-0.03405688503867821,-0.03405688503867821,-0.017028442519339104,-0.017028442519339104,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-05-30,0.5161975541846942,0.0,neutral,1,concentrated_alpha
2025-05-30,DASH,DOORDASH INC CLASS A,Consumer Discretionary,0.5,3.5944208062258274,0.6795175429527418,early_scout,monster_extreme_early,0.18353882837414193,0.18353882837414193,0.18353882837414193,0.09176941418707096,0.09176941418707096,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-06-30,0.6357670759976021,0.13333333333333333,promote_monster_early,1,concentrated_alpha
2025-06-30,AXON,AXON ENTERPRISE INC,Industrials,0.5,3.028089273784487,0.5226926858348202,future_winner,monster_extreme_early,-0.08,-0.10465072968895561,-0.08,-0.04,-0.052325364844477806,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2025-07-31,0.6276358489618061,0.2416666666666667,promote_monster_early,1,concentrated_alpha
