as_of_date,account_source,approval_status,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,target_weight,target_value_usd,delta_weight,delta_value_usd,suggested_action,suggested_quantity_delta,preview_trade_value_delta_usd,preview_order_count,preview_order_status,monster_recommendation,monster_stage,monster_priority_score,monster_reason,portfolio_sources,source_current,source_target,risk_state,block_reason
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,FTI,191.0,70.1500015258789,13398.650291442871,0.010674490041648636,0.0301360572914182,37826.86491206251,0.019461567249769565,24428.21462061964,BUY,73.0,5120.95011138916,1,ready,hold_target,nan,0.0463631650637203,existing target holding,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,LRCX,84.0,294.0499877929687,24700.19897460937,0.019678252827420754,0.0300706030000904,37744.706499234024,0.010392350172669648,13044.507524624652,SELL,-21.0,-6175.049743652344,1,ready,review_rotation,nan,2.7858074661539853,challenger LITE outranks held name,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,PWR,0.0,745.0,0.0,0.0,0.0293767991896675,36873.84198107375,0.0293767991896675,36873.84198107375,BUY,24.0,17880.0,1,ready,review_rotation,nan,1.2565190756764115,challenger BE outranks held name,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,CBOE,0.0,348.5599975585937,0.0,0.0,0.0282423128638745,35449.83151496096,0.0282423128638745,35449.83151496096,BUY,49.0,17079.439880371094,1,ready,hold_target,nan,0.0434497120982685,existing target holding,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,NXPI,0.0,294.75,0.0,0.0,0.0278907670146351,35008.57016411525,0.0278907670146351,35008.57016411525,BUY,58.0,17095.5,1,ready,review_rotation,nan,3.251011872330208,challenger STM outranks held name,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,WDC,0.0,480.0,0.0,0.0,0.026570849878402,33351.80641680104,0.026570849878402,33351.80641680104,BUY,473.0,227040.0,1,ready,defend_or_hold_monster,monster,1.2421530069504905,monster lifecycle stage=monster,concentrated,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,PR,14243.0,19.719999313354492,280871.95022010803,0.2237661831891956,0.026,32635.27402417352,-0.19776618318919562,-248236.6761959345,MIXED_REVIEW,-13432.0,-264879.03077697754,2,ready,review_rotation,nan,0.4353039999999999,challenger PBR outranks held name,"concentrated,main",account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,MLI,0.0,140.8300018310547,0.0,0.0,0.026,32635.27402417352,0.026,32635.27402417352,BUY,113.0,15913.79020690918,1,ready,review_rotation,nan,2.524375,challenger MTZ outranks held name,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,AKAM,0.0,147.7100067138672,0.0,0.0,0.0249167152848676,31275.53196553719,0.0249167152848676,31275.53196553719,BUY,103.0,15214.13069152832,1,ready,review_rotation,nan,2.5443424081305657,challenger LITE outranks held name,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,MU,48.0,746.8099975585938,35846.8798828125,0.02855863493785167,0.0229268548992148,28777.85354416693,-0.005631780038636871,-7069.02633864557,MIXED_REVIEW,214.0,159817.3394775391,2,ready,hold_target,nan,0.2292685489921484,existing target holding,"concentrated,main",account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,SNDK,0.0,1562.3399658203125,0.0,0.0,0.0169921343842834,21328.575457179606,0.0169921343842834,21328.575457179606,BUY,90.0,140610.59692382812,1,cash_scaled,hold_target,nan,0.1699213438428344,existing target holding,concentrated,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,ETR,2669.0,111.58999633789062,297833.7002258301,0.23727933769257475,0.0,0.0,-0.23727933769257475,-297833.7002258301,SELL,-2669.0,-297833.7002258301,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,BKNG,1071.0,165.92999267578125,177711.02215576172,0.141579524431979,0.0,0.0,-0.141579524431979,-177711.02215576172,SELL,-1071.0,-177711.02215576172,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,PEG,1799.0,77.12999725341797,138756.86505889893,0.11054537151608107,0.0,0.0,-0.11054537151608107,-138756.86505889893,SELL,-1799.0,-138756.86505889893,1,ready,,,0.0,,concentrated,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,AMAT,84.0,435.44000244140625,36576.960205078125,0.029140278234759363,0.0,0.0,-0.029140278234759363,-36576.960205078125,SELL,-84.0,-36576.960205078125,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,GOOG,48.0,397.04998779296875,19058.3994140625,0.015183521498810944,0.0,0.0,-0.015183521498810944,-19058.3994140625,SELL,-48.0,-19058.3994140625,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,VZ,307.0,47.220001220703125,14496.54037475586,0.011549161482893278,0.0,0.0,-0.011549161482893278,-14496.54037475586,SELL,-307.0,-14496.54037475586,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,SCCO,75.0,185.28999328613278,13896.74949645996,0.01107131769876748,0.0,0.0,-0.01107131769876748,-13896.74949645996,SELL,-75.0,-13896.74949645996,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,KO,161.0,78.41999816894531,12625.619705200195,0.010058628957490984,0.0,0.0,-0.010058628957490984,-12625.619705200195,SELL,-161.0,-12625.619705200195,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,APH,98.0,128.02999877929688,12546.939880371094,0.009995946001495537,0.0,0.0,-0.009995946001495537,-12546.939880371094,SELL,-98.0,-12546.939880371094,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,ADI,29.0,416.5199890136719,12079.079681396484,0.009623209276063738,0.0,0.0,-0.009623209276063738,-12079.079681396484,SELL,-29.0,-12079.079681396484,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,COST,11.0,1008.7899780273436,11096.68975830078,0.008840554962158825,0.0,0.0,-0.008840554962158825,-11096.68975830078,SELL,-11.0,-11096.68975830078,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,GTLS,49.0,207.42999267578122,10164.06964111328,0.008097551455311788,0.0,0.0,-0.008097551455311788,-10164.06964111328,SELL,-49.0,-10164.06964111328,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,RGLD,41.0,238.91000366210938,9795.310150146484,0.00780376667636264,0.0,0.0,-0.00780376667636264,-9795.310150146484,SELL,-41.0,-9795.310150146484,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,ATI,47.0,158.38999938964844,7444.329971313477,0.005930778430442551,0.0,0.0,-0.005930778430442551,-7444.329971313477,SELL,-47.0,-7444.329971313477,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,TPR,7.0,133.47999572753906,934.3599700927734,0.0007443896197843349,0.0,0.0,-0.0007443896197843349,-934.3599700927734,SELL,-7.0,-934.3599700927734,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,PH,1.0,878.8300170898438,878.8300170898438,0.0007001497958132924,0.0,0.0,-0.0007001497958132924,-878.8300170898438,SELL,-1.0,-878.8300170898438,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,CSCO,8.0,96.56999969482422,772.5599975585938,0.0006154861736918455,0.0,0.0,-0.0006154861736918455,-772.5599975585938,SELL,-8.0,-772.5599975585938,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,AEM,3.0,193.2100067138672,579.6300201416016,0.00046178195140996045,0.0,0.0,-0.00046178195140996045,-579.6300201416016,SELL,-3.0,-579.6300201416016,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,NOC,1.0,549.52001953125,549.52001953125,0.00043779379628402945,0.0,0.0,-0.00043779379628402945,-549.52001953125,SELL,-1.0,-549.52001953125,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,STE,2.0,207.4499969482422,414.8999938964844,0.00033054417846524524,0.0,0.0,-0.00033054417846524524,-414.8999938964844,SELL,-2.0,-414.8999938964844,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,PBA,9.0,45.720001220703125,411.4800109863281,0.00032781953286863715,0.0,0.0,-0.00032781953286863715,-411.4800109863281,SELL,-9.0,-411.4800109863281,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,CNQ,9.0,44.529998779296875,400.7699890136719,0.0003192870299369074,0.0,0.0,-0.0003192870299369074,-400.7699890136719,SELL,-9.0,-400.7699890136719,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,SYY,5.0,72.44000244140626,362.2000122070313,0.0002885589473036852,0.0,0.0,-0.0002885589473036852,-362.2000122070313,SELL,-5.0,-362.2000122070313,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0,0,,"consider_concentrated_challenger,consider_main_scout",nan,6.018158915132344,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,AMKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0,0,,"consider_concentrated_challenger,consider_main_scout",nan,4.903370630720425,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0,0,,"consider_concentrated_challenger,consider_main_scout",nan,5.53293006101792,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,CIEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0,0,,"consider_concentrated_challenger,consider_main_scout",nan,5.893774101720074,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,FLEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0,0,,"consider_concentrated_challenger,consider_main_scout",nan,6.123635174658362,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,HIMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0,0,,"consider_concentrated_challenger,consider_main_scout",nan,5.295219552560837,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,LITE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0,0,,"consider_concentrated_challenger,consider_main_scout",nan,5.831656361150376,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,MRVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0,0,,"consider_concentrated_challenger,consider_main_scout",nan,5.296608915132344,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,MTSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0,0,,"consider_concentrated_challenger,consider_main_scout",nan,5.034504915132343,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,RKLB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0,0,,"consider_concentrated_challenger,consider_main_scout",nan,5.093278915132344,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,engine_likes_nonheld_name,ranking_mismatch",,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,STM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0,0,,"consider_concentrated_challenger,consider_main_scout",nan,4.955478624197163,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,ranking_mismatch",,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,STX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0,0,,"consider_concentrated_challenger,consider_main_scout",nan,6.124966634982595,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty",,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,recovery,
