rebalance_date,target_n,single_name_cap,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers
2022-01-31,3,0.5,-0.08461705841760876,0.005,1.0,-0.08961705841760877,0.0,3,"MA,V,SJM"
2022-02-28,3,0.5,-0.0010252738679752352,0.005,1.0,-0.006025273867975235,0.0,3,"LAD,KO,UNP"
2022-03-31,3,0.5,-0.13344764503330733,0.005,1.0,-0.13844764503330734,0.0,3,"FCX,AM,URI"
2022-04-29,3,0.5,-0.022723685203820277,0.005,1.0,-0.027723685203820278,0.0,3,"KO,DG,AN"
2022-05-31,3,0.5,-0.2002276085572787,0.00448844655701744,0.897689311403488,-0.20471605511429614,0.0,3,"DAR,VLO,AN"
2022-06-30,3,0.5,0.12541874637562442,0.005,1.0,0.12041874637562441,1.1102230246251565e-16,3,"VICI,AMGN,ENPH"
2022-07-29,3,0.5,0.09524301999394189,0.005,1.0,0.09024301999394188,0.0,3,"ALB,NEE,DHR"
2022-08-31,3,0.5,-0.025728571345689608,0.003414274156368611,0.6828548312737222,-0.02914284550205822,0.0,3,"DKS,NEE,ANET"
2022-09-30,3,0.5,0.07543216978753414,0.005,1.0,0.07043216978753414,0.0,2,"BJ,SJM"
2022-10-31,3,0.5,-0.07837065018346097,0.005,1.0,-0.08337065018346097,0.0,3,"WCC,DAR,AFG"
2022-11-30,3,0.5,-0.07907924654746938,0.005,1.0,-0.08407924654746939,1.1102230246251565e-16,3,"JBL,COST,CSCO"
2022-12-30,3,0.5,0.02999596037828914,0.005,1.0,0.02499596037828914,0.0,3,"AVGO,PG,ORCL"
2023-01-31,3,0.5,0.04395500634806443,0.005,1.0,0.03895500634806443,0.0,3,"AMAT,ADI,MA"
2023-02-28,3,0.5,0.08171847871023791,0.005,1.0,0.0767184787102379,0.0,3,"FTNT,AAPL,KBR"
2023-03-31,3,0.5,-0.009454154016478174,0.0031801609380508016,0.6360321876101603,-0.012634314954528976,0.0,3,"AVGO,AAPL,QCOM"
2023-04-28,3,0.5,-0.10022632857418524,0.005,1.0,-0.10522632857418525,0.0,3,"AZO,KO,TRGP"
2023-05-31,3,0.5,0.08120355928682607,0.005,1.0,0.07620355928682607,0.0,3,"AVGO,MCK,ACN"
2023-06-30,3,0.5,0.03790173885194244,0.005,1.0,0.03290173885194244,0.0,3,"TRGP,LOW,MA"
2023-07-31,3,0.5,0.02791423489577026,0.005,1.0,0.02291423489577026,0.0,3,"LNG,MTDR,QCOM"
2023-08-31,3,0.5,-0.019661923413227318,0.002959493687457697,0.5918987374915394,-0.022621417100685014,0.0,3,"FANG,LNG,DINO"
2023-09-29,3,0.5,0.020477357154631014,0.00046406496865933014,0.09281299373186602,0.020013292185971684,0.0,3,"FANG,LNG,UNH"
2023-10-31,3,0.5,0.08620437078993479,0.005,1.0,0.08120437078993478,1.1102230246251565e-16,3,"ORLY,STLD,CTAS"
2023-11-30,3,0.5,0.04310595371610015,0.004999999999999999,0.9999999999999999,0.03810595371610015,0.0,3,"V,COST,AZO"
2023-12-29,3,0.5,0.028420656540176795,0.0025,0.5,0.025920656540176796,0.0,3,"V,ADI,ELV"
2024-01-31,3,0.5,0.02548015396627888,0.0025,0.5,0.02298015396627888,0.0,3,"ELV,ADI,HEI"
2024-02-29,3,0.5,-0.008214345919949783,0.005,1.0,-0.013214345919949782,0.0,3,"FTNT,TMO,KO"
2024-03-28,3,0.5,0.0027418982035283274,0.005,1.0,-0.0022581017964716727,0.0,3,"PG,MRSH,FSLR"
2024-04-30,3,0.5,0.24155135790848303,0.004107366585354218,0.8214733170708435,0.23744399132312882,0.0,3,"CHRD,FSLR,NOC"
2024-05-31,3,0.5,0.0798879805449994,0.005,1.0,0.0748879805449994,0.0,3,"AAPL,MRSH,KO"
2024-06-28,3,0.5,-0.06782642231741087,0.005,1.0,-0.07282642231741088,0.0,3,"ANET,ACLS,TMUS"
2024-07-31,3,0.5,0.0063776885413485964,0.005,1.0,0.0013776885413485963,0.0,3,"LNG,HD,MRSH"
2024-08-30,3,0.5,0.04060899893692931,0.005,1.0,0.035608998936929315,0.0,3,"BLDR,MA,ADBE"
2024-09-30,3,0.5,-0.037765030963793356,0.0011247212231473873,0.22494424462947743,-0.03888975218694074,0.0,3,"BLDR,MA,CSCO"
2024-10-31,3,0.5,0.11242047817878192,0.005,1.0,0.10742047817878192,0.0,3,"PANW,DECK,GOOGL"
2024-11-29,3,0.5,-0.009678322932815779,0.005,1.0,-0.01467832293281578,0.0,3,"MSFT,INTU,PG"
2024-12-31,3,0.5,0.07450103294723104,0.005,1.0,0.06950103294723103,0.0,3,"V,GOOGL,GOOG"
2025-01-31,3,0.5,0.057621661014188065,0.005,1.0,0.05262166101418807,0.0,3,"COST,MCK,DKNG"
2025-02-28,3,0.5,-0.08456847780477296,0.005,1.0,-0.08956847780477296,0.0,3,"UBER,PANW,AAPL"
2025-03-31,3,0.5,-0.0707941239551274,0.005,1.0,-0.0757941239551274,0.0,3,"AMGN,MRSH,PG"
2025-04-30,3,0.5,0.045531344334359264,0.005,1.0,0.040531344334359266,0.0,3,"COST,MA,PANW"
2025-05-30,3,0.5,0.19665090323772033,0.005,1.0,0.19165090323772033,0.0,3,"NVDA,COIN,DASH"
2025-06-30,3,0.5,0.11847088990932964,0.005,1.0,0.11347088990932963,0.0,3,"ANET,WMT,AMZN"
2025-07-31,3,0.5,0.06558183276611988,0.004297136332186971,0.8594272664373941,0.06128469643393291,0.0,3,"AMZN,GOOGL,GOOG"
2025-08-29,3,0.5,0.04271603916585637,0.003520673526914971,0.7041347053829942,0.039195365638941396,0.0,3,"PDD,AMZN,MSI"
2025-09-30,3,0.5,0.15253762372775304,0.005,1.0,0.14753762372775303,0.0,3,"NVDA,LRCX,WDC"
2025-10-31,3,0.5,-0.03951603405002916,0.0024018830407084714,0.4803766081416943,-0.04191791709073763,0.0,3,"LRCX,NVDA,MU"
2025-11-28,3,0.5,-0.04161857101430254,0.005,1.0,-0.046618571014302536,0.0,3,"ATO,NI,AEE"
2025-12-31,3,0.5,-0.04377095203823552,0.005,1.0,-0.04877095203823552,0.0,3,"V,MA,DIS"
2026-01-30,3,0.5,0.01842838081780184,0.005,1.0,0.01342838081780184,0.0,3,"MU,CME,CMCSA"
2026-02-27,3,0.5,-0.03832694199131004,0.005,1.0,-0.043326941991310035,0.0,3,"COST,DRS,PG"
2026-03-31,3,0.5,0.025680202391259017,0.0025,0.5,0.02318020239125902,0.0,3,"TRGP,COST,DRS"
