rebalance_date,target_n,single_name_cap,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers
2020-08-31,3,0.5,-0.040635221757159924,0.005,1.0,-0.04563522175715992,0.0,3,"AMZN,SE,JD"
2020-09-30,3,0.5,-0.0910278352052499,0.005,1.0,-0.0960278352052499,0.0,3,"MA,CMCSA,APH"
2020-10-30,3,0.5,0.19119425119393516,0.005,1.0,0.18619425119393515,0.0,3,"COST,MU,ADI"
2020-11-30,3,0.5,0.044424171287670934,0.005,1.0,0.03942417128767094,0.0,3,"CSCO,COR,BURL"
2020-12-31,3,0.5,0.02232966826548016,0.0026277455748046166,0.5255491149609233,0.01970192269067554,0.0,3,"CSCO,CIEN,AZO"
2021-01-29,3,0.5,0.042225047333067485,0.0025,0.5,0.03972504733306748,0.0,3,"INTC,CSCO,CIEN"
2021-02-26,3,0.5,-0.07217105407360594,0.005,1.0,-0.07717105407360594,0.0,3,"DXCM,MSFT,V"
2021-03-31,3,0.5,0.07354578769617702,0.002823369332271946,0.5646738664543892,0.07072241836390507,0.0,3,"MSFT,SPGI,MCO"
2021-04-30,3,0.5,-0.057259613683041,0.005,1.0,-0.062259613683041,0.0,3,"DXCM,MA,AMZN"
2021-05-28,3,0.5,0.02488650252719428,0.005,1.0,0.019886502527194278,0.0,3,"HD,DHR,V"
2021-06-30,3,0.5,0.06629383238714501,0.004069149530434685,0.813829906086937,0.062224682856710324,0.0,3,"AAPL,NOW,HD"
2021-07-30,3,0.5,0.03448291929270936,0.0034308504695653155,0.686170093913063,0.03105206882314404,0.0,3,"NOW,TWLO,AVGO"
2021-08-31,3,0.5,-0.001050326382359585,0.005,1.0,-0.006050326382359585,0.0,3,"TSLA,PYPL,HD"
2021-09-30,3,0.5,0.3319738952523491,0.0025,0.5,0.3294738952523491,0.0,3,"TSLA,ETSY,LOW"
2021-10-29,3,0.5,-0.004095452713958063,0.005,1.0,-0.009095452713958063,0.0,3,"DOCU,AAPL,ABT"
2021-11-30,3,0.5,0.04418661123588582,0.005,1.0,0.03918661123588582,0.0,3,"MU,ADI,PG"
2021-12-31,3,0.5,-0.14491331588085243,0.005,1.0,-0.14991331588085244,0.0,3,"DG,SBUX,BIO"
2022-01-31,3,0.5,-0.0846171693479234,0.005,1.0,-0.08961716934792341,0.0,3,"MA,V,SJM"
2022-02-28,3,0.5,-0.0010183519502396845,0.005,1.0,-0.006018351950239685,0.0,3,"LAD,KO,UNP"
2022-03-31,3,0.5,-0.13337799323939825,0.005,1.0,-0.13837799323939826,0.0,3,"FCX,AM,URI"
2022-04-29,3,0.5,-0.022951338025872056,0.005,1.0,-0.027951338025872057,0.0,3,"KO,DG,AN"
2022-05-31,3,0.5,-0.20033382256199753,0.004493604860701253,0.8987209721402507,-0.20482742742269877,0.0,3,"DAR,VLO,AN"
2022-06-30,3,0.5,0.12593753692709286,0.005,1.0,0.12093753692709286,1.1102230246251565e-16,3,"VICI,AMGN,ENPH"
2022-07-29,3,0.5,0.09520718724756709,0.005,1.0,0.09020718724756709,0.0,3,"ALB,NEE,DHR"
2022-08-31,3,0.5,-0.02582250365691005,0.003416471463611976,0.6832942927223952,-0.029238975120522027,0.0,3,"DKS,NEE,ANET"
2022-09-30,3,0.5,0.0754324252263195,0.005,1.0,0.0704324252263195,0.0,2,"BJ,SJM"
2022-10-31,3,0.5,-0.0783191826301812,0.005,1.0,-0.0833191826301812,0.0,3,"WCC,DAR,AFG"
2022-11-30,3,0.5,-0.07907746538503266,0.005,1.0,-0.08407746538503266,0.0,3,"JBL,COST,CSCO"
2022-12-30,3,0.5,0.03030338095984229,0.005,1.0,0.02530338095984229,0.0,3,"AVGO,PG,ORCL"
2023-01-31,3,0.5,0.04308827948632086,0.005,1.0,0.03808827948632086,0.0,3,"AMAT,MA,ADI"
2023-02-28,3,0.5,0.0815691133749025,0.005,1.0,0.07656911337490249,0.0,3,"FTNT,AAPL,KBR"
2023-03-31,3,0.5,-0.0093720341841513,0.0031865583806929628,0.6373116761385925,-0.012558592564844262,0.0,3,"AVGO,AAPL,QCOM"
2023-04-28,3,0.5,-0.1001937500774091,0.005,1.0,-0.10519375007740911,0.0,3,"AZO,KO,TRGP"
2023-05-31,3,0.5,0.08121286879388315,0.005,1.0,0.07621286879388314,0.0,3,"AVGO,MCK,ACN"
2023-06-30,3,0.5,0.03750276368504078,0.005,1.0,0.032502763685040785,0.0,3,"LOW,TRGP,MA"
2023-07-31,3,0.5,-0.01527758610090638,0.005,1.0,-0.02027758610090638,0.0,3,"ON,LNG,MTDR"
2023-08-31,3,0.5,-0.019660678542988773,0.003484239376317116,0.6968478752634232,-0.02314491791930589,0.0,3,"FANG,LNG,DINO"
2023-09-29,3,0.5,0.020441671166934905,0.0004611391743872542,0.09222783487745084,0.01998053199254765,0.0,3,"FANG,LNG,UNH"
2023-10-31,3,0.5,0.08619994287873523,0.005,1.0,0.08119994287873522,0.0,3,"ORLY,STLD,CTAS"
2023-11-30,3,0.5,0.042885469837415265,0.005,1.0,0.03788546983741527,0.0,3,"V,COST,AZO"
2023-12-29,3,0.5,0.02839720606689579,0.0025,0.5,0.02589720606689579,0.0,3,"V,ADI,ELV"
2024-01-31,3,0.5,0.025508813037060995,0.0025,0.5,0.023008813037060996,0.0,3,"ELV,ADI,HEI"
2024-02-29,3,0.5,-0.008215358720751098,0.005,1.0,-0.013215358720751098,0.0,3,"FTNT,TMO,KO"
2024-03-28,3,0.5,0.0024008398544538654,0.005,1.0,-0.0025991601455461347,0.0,3,"PG,MRSH,FSLR"
2024-04-30,3,0.5,0.24222980907649577,0.004128372568052659,0.8256745136105317,0.23810143650844312,0.0,3,"CHRD,FSLR,NOC"
2024-05-31,3,0.5,0.0798833143990969,0.005,1.0,0.0748833143990969,0.0,3,"AAPL,MRSH,KO"
2024-06-28,3,0.5,-0.06693740966370307,0.005,1.0,-0.07193740966370307,0.0,3,"ANET,ACLS,TMUS"
2024-07-31,3,0.5,0.006341666499758036,0.005,1.0,0.0013416664997580362,0.0,3,"LNG,HD,MRSH"
2024-08-30,3,0.5,0.04026892712490256,0.005,1.0,0.03526892712490256,0.0,3,"BLDR,MA,ADBE"
2024-09-30,3,0.5,-0.03771438029236562,0.0011361037841175732,0.22722075682351464,-0.03885048407648319,0.0,3,"BLDR,MA,CSCO"
2024-10-31,3,0.5,0.11222392745755999,0.005,1.0,0.10722392745755999,0.0,3,"PANW,DECK,GOOGL"
2024-11-29,3,0.5,-0.009631127035232629,0.005,1.0,-0.01463112703523263,0.0,3,"MSFT,INTU,PG"
2024-12-31,3,0.5,0.07460450151038224,0.005,1.0,0.06960450151038224,0.0,3,"V,GOOGL,GOOG"
2025-01-31,3,0.5,0.057643674941549976,0.005,1.0,0.05264367494154998,0.0,3,"COST,MCK,DKNG"
2025-02-28,3,0.5,-0.08453217372079633,0.005,1.0,-0.08953217372079633,0.0,3,"UBER,PANW,AAPL"
2025-03-31,3,0.5,-0.07077792161979793,0.005,1.0,-0.07577792161979793,0.0,3,"AMGN,MRSH,PG"
2025-04-30,3,0.5,0.0455904920908137,0.005,1.0,0.0405904920908137,0.0,3,"COST,MA,PANW"
2025-05-30,3,0.5,0.19677376416233022,0.005,1.0,0.19177376416233022,0.0,3,"NVDA,COIN,DASH"
2025-06-30,3,0.5,0.11854800529964615,0.005,1.0,0.11354800529964615,0.0,3,"ANET,WMT,AMZN"
2025-07-31,3,0.5,0.0655809686831154,0.004292047036122914,0.8584094072245828,0.061288921646992484,0.0,3,"AMZN,GOOGL,GOOG"
2025-08-29,3,0.5,0.042708280088614506,0.0035364598761876997,0.70729197523754,0.03917182021242681,0.0,3,"PDD,AMZN,MSI"
2025-09-30,3,0.5,0.12569452157574984,0.005,1.0,0.12069452157574984,0.0,3,"NVDA,APH,LRCX"
2025-10-31,3,0.5,-0.03926038420840182,0.0032932897171192898,0.658657943423858,-0.04255367392552111,0.0,3,"LRCX,NVDA,MU"
2025-11-28,3,0.5,-0.03682956845978903,0.005,1.0,-0.04182956845978903,0.0,3,"ATO,AEE,FICO"
2025-12-31,3,0.5,-0.04384224263595837,0.005,1.0,-0.04884224263595837,0.0,3,"V,MA,DIS"
2026-01-30,3,0.5,0.07719641106869758,0.005,1.0,0.07219641106869758,0.0,3,"CME,CMCSA,PBA"
2026-02-27,3,0.5,-0.038113333178734235,0.005,1.0,-0.04311333317873423,0.0,3,"COST,DRS,PG"
2026-03-31,3,0.5,0.02570410081406594,0.0025,0.5,0.02320410081406594,0.0,3,"TRGP,COST,DRS"
