rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,concentrated_conviction_score,sector,regime_state,rs_acceleration_score,stage2_overext_penalty,explosion_exit_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2020-12-31,AZO,0.12127606010816826,0.0036161301621209,0.0004385500189003345,0.5013935749186594,Consumer Discretionary,bull,-0.4508681076131335,0.0,0.0,0.4047831356417251,0.146875,neutral
2021-01-29,INTC,0.5,0.0904035648982186,0.0452017824491093,1.1546982603831055,Information Technology,neutral,1.6192360237117662,0.0,0.0,0.4024117745402071,0.0135416666666666,neutral
2021-01-29,CSCO,0.3323393777999097,0.0113535176305101,0.0037732209851640314,0.9837192484213629,Information Technology,neutral,1.1827763923641823,0.0,0.0,0.3670378379913381,0.0270833333333333,neutral
2021-01-29,CIEN,0.16766062220009037,-0.0395984575545967,-0.006639102031767551,0.8817413668194659,Information Technology,neutral,1.034881934297982,0.0,0.0,0.3991419376312047,0.0270833333333333,neutral
2021-02-26,DXCM,0.5,-0.1344156047568094,-0.0672078023784047,2.02028712583395,Health Care,neutral,1.0912381313328348,0.0,0.0,0.4199777592089366,0.0270833333333333,neutral
2021-02-26,MSFT,0.4355332062740189,-0.0100466769736288,-0.004375661434723908,1.4986928038928444,Information Technology,neutral,-0.4081172902693912,0.0,0.0,0.4311876618452401,0.1333333333333333,neutral
2021-02-26,V,0.06446679372598109,-0.0091176032239476,-0.0005877826463135701,1.0988884612711942,Financials,neutral,-0.0909674097481894,0.0,0.0,0.4721817031126198,0.146875,neutral
2021-03-31,MSFT,0.5,0.0626073824966424,0.0313036912483212,1.4308521415837108,Information Technology,bull,0.1105539227704402,0.0,0.0,0.3976433373171058,0.0135416666666666,neutral
2021-03-31,SPGI,0.33537959752212954,0.0878310485205051,0.029456741702753635,1.1282046667759693,Financials,bull,0.5743156773029069,0.0,0.0,0.4177299926246013,0.0270833333333333,neutral
2021-03-31,MCO,0.16462040247787046,0.0777559000999892,0.01280020756948931,1.0213704446014034,Financials,bull,0.3734122379385102,0.0,0.0,0.5639582761126927,0.0,neutral
2021-04-30,DXCM,0.5,-0.0538461751263167,-0.02692308756315835,1.5232839061913708,Health Care,bull,0.1427921375462877,0.0,0.0,0.3333029577955297,0.0270833333333333,neutral
2021-04-30,MA,0.3950160441310605,-0.0569176594556259,-0.022483388679360193,1.4339237517265342,Financials,bull,0.8242902870141844,0.0,0.0,0.5346807495657582,0.0,neutral
2021-04-30,AMZN,0.10498395586893951,-0.0750789730901674,-0.00788208759758343,1.1989860947736555,Consumer Discretionary,bull,-0.0923596592545699,0.0,0.0,0.4494831062790726,0.1543229166666666,neutral
2021-05-28,HD,0.5,-0.0032829265153254,-0.0016414632576627,1.6004480956659997,Consumer Discretionary,bull,1.4867306348318918,0.0,0.0,0.4771687355987272,0.0,neutral
2021-05-28,DHR,0.3452301629379621,0.0657543601515913,0.022700388469015308,1.2818356858913602,Health Care,bull,0.145384725223465,0.0,0.0,0.4737480874492031,0.0,neutral
2021-05-28,V,0.1547698370620379,0.0247124049958324,0.003824734894616072,1.1584555472739035,Financials,bull,0.4707941109213146,0.0,0.0,0.4481552285080621,0.0135416666666666,neutral
2021-06-30,AAPL,0.5,0.071449488100949,0.0357247440504745,1.7525199939234168,Information Technology,bull,0.5594396895629415,0.0,0.0,0.4618955507838183,0.0,neutral
2021-06-30,NOW,0.3164733977188692,0.0786972745842891,0.02490559387890478,1.475190300581776,Information Technology,bull,0.7720152974448216,0.0,0.0,0.455029526854996,0.0,neutral
2021-06-30,HD,0.18352660228113085,0.0315398210280992,0.00578839618984201,1.3968992064564278,Consumer Discretionary,bull,0.4581773090376587,0.0,0.0,0.4579957516618214,0.0135416666666666,neutral
2021-07-30,NOW,0.4412080293477259,0.097143996204315,0.04286071112826879,1.5687642106256443,Information Technology,neutral,1.3143906948389523,0.0,0.0,0.5027283938690678,0.0,neutral
2021-07-30,TWLO,0.40304518230724995,-0.0307733561197917,-0.01240305292750737,1.5501548746312648,Information Technology,neutral,-0.0538824818021057,0.0,0.0,0.3700308382173893,0.1502604166666666,neutral
2021-07-30,AVGO,0.15574678834502423,0.0250282647130108,0.003898071846900532,1.3979870463805373,Information Technology,neutral,-0.2145933378615788,0.0,0.0,0.5067970613758539,0.1333333333333333,neutral
2021-08-31,TSLA,0.5,0.0603749436743892,0.0301874718371946,1.9255207533521623,Consumer Discretionary,bull,1.0416725851578774,0.0,0.0,0.3773501084184111,0.0,neutral
2021-08-31,PYPL,0.33030586182445915,-0.0987418933389978,-0.03261502617751649,1.4246363632758974,Financials,bull,0.3227979439934454,0.0,0.0,0.3991826950999939,0.0,neutral
2021-08-31,HD,0.16969413817554085,0.0079553888711623,0.0013499828583431752,1.3258457979269322,Consumer Discretionary,bull,0.5340534119436402,0.0,0.0,0.4842834490556605,0.0135416666666666,neutral
2021-09-30,TSLA,0.5,0.4709659989339234,0.2354829994669617,1.9938619604204595,Consumer Discretionary,neutral,0.3459389900170702,0.0,0.0,0.4390656544963948,0.0135416666666666,neutral
2021-09-30,LOW,0.25414008822938056,0.1576642952432718,0.0400688179037482,1.0997559006501252,Consumer Discretionary,neutral,0.8389817097821557,0.0,0.0,0.4447511868626944,0.0,neutral
2021-09-30,MTCH,0.2458599117706194,-0.0410174190138867,-0.010084539019812709,1.095580956890417,Communication,neutral,-0.3063149709117996,0.0,0.0,0.36018950606423,0.1739583333333333,neutral
2021-10-29,DOCU,0.5,-0.1052764032863934,-0.0526382016431967,1.6640554016215465,Information Technology,bull,-0.4612759512263079,0.0,0.0,0.415213148585715,0.1604166666666666,neutral
2021-10-29,AAPL,0.3997165889360291,0.125742697627694,0.050261442179356366,1.330119161138927,Information Technology,bull,0.3092883091008908,0.0,0.0,0.4018902463871176,0.0135416666666666,neutral
2021-10-29,ABT,0.1002834110639709,-0.0167909576103498,-0.0016838545041964197,1.0810030990966002,Health Care,bull,0.8206426141678556,0.0,0.0,0.4726660038889689,0.0,neutral
2021-11-30,MU,0.44679690689034973,0.0872353580849178,0.038976488163813335,1.2391234947952785,Information Technology,neutral,1.1341809110611725,0.0,0.0,0.4089211633993981,0.0270833333333333,neutral
2021-11-30,ADI,0.3925466058062949,-0.0376381064814775,-0.014774710948279902,1.2129937417782348,Information Technology,neutral,0.819768668619247,0.0,0.0,0.5047019483654062,0.0,neutral
2021-11-30,PG,0.16065648730335536,0.1243352739762055,0.01997526836491747,1.072209998695464,Consumer Staples,neutral,0.9096866158410356,0.0,0.0,0.4326491989091308,0.0,neutral
2021-12-31,DG,0.49279206928589625,-0.1102340820785138,-0.05432248141330215,0.885010921306118,Consumer Staples,bull,0.878408064314437,0.0,0.0,0.4312925525830839,0.0,neutral
2021-12-31,SBUX,0.37129040139975444,-0.1774706455657831,-0.06589314722879316,0.822180013891755,Consumer Discretionary,bull,0.3014891671228549,0.0,0.0,0.3814312737280211,0.0135416666666666,neutral
2021-12-31,BIO,0.13591752931434933,-0.1815945450147372,-0.024681881895366475,0.6589811355115028,Health Care,bull,-0.4635211566106862,0.0,0.0,0.4285634051307386,0.146875,neutral
2022-01-31,MA,0.5,-0.0988436799278849,-0.04942183996394245,1.227804171530833,Financials,neutral,1.6389025601842535,0.0,0.0,0.4971482459709763,0.0135416666666666,neutral
2022-01-31,V,0.43397205740827427,-0.0705483073145711,-0.030615994071975624,1.1106442150177596,Financials,neutral,1.124936377466501,0.0,0.0,0.4488875224377872,0.0270833333333333,neutral
2022-01-31,SJM,0.06602794259172573,-0.069349501037963,-0.004579004873299445,0.7197195136634154,Consumer Staples,neutral,1.4379257414658462,0.0,0.0,0.4215402715188456,0.0135416666666666,neutral
2022-02-28,LAD,0.5,-0.0282362590768857,-0.01411812953844285,1.5292769948460234,Consumer Discretionary,bear,2.5842327496000297,0.0,0.0,0.4041648874749074,0.2302083333333333,neutral
2022-02-28,KO,0.4093670297057169,0.0055466903617091,0.002270632158070183,1.3910570705018523,Consumer Staples,bear,0.5830828096403656,0.0,0.0,0.5061323175210644,0.0,neutral
2022-02-28,UNP,0.09063297029428306,0.119537576690808,0.010834045637268586,1.1097405340083086,Industrials,bear,0.0671745453969764,0.0,0.0,0.4221488308450487,0.0,neutral
2022-03-31,FCX,0.5,-0.1887236083520206,-0.0943618041760103,2.2317546981677063,Materials,neutral,-0.0490345078189402,0.0,0.0,0.6214412181763822,0.2416666666666667,promote_monster_early
2022-03-31,AM,0.3430231658866516,-0.0479697727690654,-0.016454743322108105,1.4384405124291746,Energy,neutral,0.5257368385000298,0.0,0.0,0.551508215155799,0.3083333333333333,neutral
2022-03-31,URI,0.15697683411334842,-0.1431638351222863,-0.022473405597021903,1.3188813696244932,Industrials,neutral,1.0526784504070776,0.0,0.0,0.419915240464126,0.0,neutral
2022-04-29,KO,0.5,-0.0284926505571555,-0.01424632527857775,1.440048639173975,Consumer Staples,bear,-0.4463497937511081,0.0,0.0,0.5341083192999755,0.1333333333333333,neutral
2022-04-29,GTLS,0.31741948762346883,0.0542047186236502,0.017205634012293344,1.282317214391084,Industrials,bear,2.3330383958536824,0.0,0.0,0.2758065738412205,0.24375,neutral
2022-04-29,DG,0.18258051237653114,-0.0648188607345243,-0.011834660804572461,1.2026850431861957,Consumer Staples,bear,0.8714001105777032,0.0,0.0,0.4438263503869152,0.0135416666666666,neutral
2022-05-31,DAR,0.5,-0.2485635563080972,-0.1242817781540486,1.5644560242579904,Consumer Staples,bear,-0.1888440904343762,0.0,0.0,0.4297803928197217,0.146875,neutral
2022-05-31,VLO,0.3793785385760487,-0.172945488391649,-0.0656118066393448,1.4672971781807447,Energy,bear,-0.5939388767537608,0.0,0.0,0.634714999409933,0.2416666666666667,promote_monster_early
2022-05-31,GTLS,0.12062146142395132,-0.0694756482131395,-0.008380254220845217,1.273929432887586,Industrials,bear,0.9677997244926836,0.0,0.0,0.3242159911496333,0.24375,neutral
2022-06-30,VICI,0.45186326129784116,0.1488716790443436,0.06726964240786257,1.5612535311518783,Real Estate,bear,1.2216254095250476,0.0,0.0,0.4260769988288084,0.1052083333333333,neutral
2022-06-30,AMGN,0.4251254624495321,0.0141418887186779,0.006012076981437763,1.5468611823882743,Health Care,bear,0.839251070405493,0.0,0.0,0.5054456759939987,0.0,neutral
2022-06-30,ENPH,0.12301127625262671,0.438087798520268,0.05388973920668176,1.3321040052860302,Information Technology,bear,0.5173292249433602,0.0,0.0,0.2756844928977774,0.0270833333333333,neutral
2022-07-29,ALB,0.5,0.1827215679535543,0.09136078397677715,1.6938874356752711,Materials,bear,1.351466772028093,0.0,0.0,0.3917479808670662,0.0216666666666666,neutral
2022-07-29,NEE,0.32307578575248946,0.0375711234295417,0.012138320223602951,1.507352855681344,Utilities,bear,0.9714873316652718,0.0,0.0,0.4695930298360692,0.0135416666666666,neutral
2022-07-29,DHR,0.17692421424751056,-0.0439325359372412,-0.00777272940059692,1.4195225738138333,Health Care,bear,1.3476407729690214,0.0,0.0,0.3925725328226175,0.0135416666666666,neutral
2022-08-31,DKS,0.4209481893733143,0.0106921981560366,0.004500861454204297,1.4860441975340393,Consumer Discretionary,bear,3.0,0.0,0.0,0.3712793277401328,0.24375,neutral
2022-08-31,NEE,0.34276552508043123,-0.0644556588139887,-0.02209317773778196,1.4534663716856766,Utilities,bear,0.8962910757801896,0.0,0.0,0.4717360591701161,0.0135416666666666,neutral
2022-08-31,ANET,0.23628628554625444,-0.0332435360914602,-0.00785499166147398,1.4023604348969756,Information Technology,bear,0.2485294564430529,0.0,0.0,0.4565024662340091,0.0270833333333333,neutral
2022-09-30,BJ,0.5,0.0654204833298888,0.0327102416649444,1.2453782394223931,Consumer Staples,bear,-0.3447466655901647,0.0,0.0,0.4644576904294375,0.1333333333333333,neutral
2022-09-30,SJM,0.5,0.0854443758923988,0.0427221879461994,0.833466938833885,Consumer Staples,bear,-0.4978194300579672,0.0,0.0,0.4512321869440897,0.146875,neutral
2022-10-31,WCC,0.4906544757377013,-0.0767856045043536,-0.03767520052228609,1.5822802002531282,Industrials,bear,0.0984443275343909,0.0,0.0,0.5145105067838267,0.0,neutral
2022-10-31,DAR,0.3599373544367026,-0.109717868338558,-0.03949155926421502,1.5172667371407016,Consumer Staples,bear,0.8586382570653113,0.0,0.0,0.4717491377138968,0.0,neutral
2022-10-31,AFG,0.14940816982559607,-0.0062564003827192,-0.0009347573308782345,1.3792358507452447,Financials,bear,-0.1926531573087531,0.0,0.0,0.5077660978962106,0.225,neutral
2022-11-30,JBL,0.46998806068874127,-0.0491983531269281,-0.02312263857520481,1.2529351475165396,Information Technology,neutral,0.0874595658841188,0.0,0.0,0.6236230764822792,0.0,promote_monster_early
2022-11-30,COST,0.45092825545795107,-0.1177716034100723,-0.05310654366818958,1.2404494388512406,Consumer Staples,neutral,-0.3174216437932819,0.0,0.0,0.3929906008933326,0.146875,neutral
2022-11-30,CSCO,0.07908368385330758,-0.0404973372327234,-0.003202678614613479,0.8934824890855934,Information Technology,neutral,0.6269826541311104,0.0,0.0,0.3347997973793441,0.0135416666666666,neutral
2022-12-30,AVGO,0.5,0.0754512005187781,0.03772560025938905,1.577551173070522,Information Technology,bear,1.3676317212324018,0.0,0.0,0.4171545757285091,0.0135416666666666,neutral
2022-12-30,PG,0.3770008693738817,-0.0522549741653767,-0.019700170689456745,1.4435436932758305,Consumer Staples,bear,0.5158730781387266,0.0,0.0,0.4619460241440182,0.0135416666666666,neutral
2022-12-30,ORCL,0.12299913062611835,0.1034308611630929,0.012721906002971175,1.2558602044220497,Information Technology,bear,1.6702839501668467,0.0,0.0,0.3615815128481437,0.0135416666666666,neutral
2023-01-31,AMAT,0.44370577434513836,0.061708128049269,0.027380252739489852,1.0171260062461895,Information Technology,neutral,2.2476454784204325,0.0,0.0,0.3773209329062377,0.0135416666666666,neutral
2023-01-31,MA,0.28593067037565,-0.0283528975792626,-0.0081069630119307,0.9539546437299136,Financials,neutral,0.6526993210255246,0.0,0.0,0.4074124211264973,0.0135416666666666,neutral
2023-01-31,ADI,0.27036355527921163,0.086630480939696,0.023421724822404188,0.9468580601770381,Information Technology,neutral,0.6154005380387926,0.0,0.0,0.4212841986318598,0.0,neutral
2023-02-28,FTNT,0.5,0.0950620750030721,0.04753103750153605,1.3476350733926676,Information Technology,neutral,1.5254413514204124,0.0,0.0,0.4329585589179325,0.0135416666666666,neutral
2023-02-28,AAPL,0.3681961400974465,0.1001156188627556,0.03686218442873372,1.1990616903286422,Information Technology,neutral,0.4103614811201084,0.0,0.0,0.3114888233262487,0.040625,neutral
2023-02-28,KBR,0.13180385990255347,-0.0165518794528793,-0.0021816016005312563,1.0312163533609207,Industrials,neutral,-0.2776096553231558,0.0,0.0,0.5094980280164952,0.1333333333333333,neutral
2023-03-31,AVGO,0.5,-0.0345852776007223,-0.01729263880036115,1.8994620306421455,Information Technology,bull,0.5129435783569788,0.0,0.0,0.6381874863389335,0.0,promote_monster_early
2023-03-31,AAPL,0.4277835982337968,0.0318376970117531,0.01361964458716514,1.6410040586557706,Information Technology,bull,2.0409135143204966,0.0,0.0,0.4408658213498495,0.0135416666666666,neutral
2023-03-31,QCOM,0.07221640176620321,-0.0813449570111096,-0.005874440097168819,1.2825410921754035,Information Technology,bull,1.5928245164498491,0.0,0.0,0.4243488683714855,0.0135416666666666,neutral
2023-04-28,AZO,0.5,-0.1248946487268281,-0.06244732436341405,1.639160917101075,Consumer Discretionary,neutral,0.336408251832703,0.0,0.0,0.5008319986309866,0.0,neutral
2023-04-28,KO,0.3446624039988446,-0.0659392772659247,-0.022726789820419972,1.477976865525465,Consumer Staples,neutral,0.8691998515851022,0.0,0.0,0.4420254273705615,0.0135416666666666,neutral
2023-04-28,TRGP,0.1553375960011554,-0.0957729223500351,-0.014877135519859778,1.355586295209813,Energy,neutral,0.2459142897854452,0.0,0.0,0.4309429599007051,0.0135416666666666,neutral
