rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,concentrated_conviction_score,sector,regime_state,rs_acceleration_score,stage2_overext_penalty,explosion_exit_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2019-07-31,GOOGL,0.41007017455839334,-0.014191549740684,-0.0058195312794164095,1.3345065998146586,Communication,neutral,0.5869470718292861,0.0,0.0,0.499627764221615,0.0033854166666666,neutral
2019-07-31,INTC,0.12121097444103861,-0.0586116005997832,-0.007104369222248685,1.1246757241623553,Information Technology,neutral,-0.235207751789933,0.0,0.0,0.3907897763040453,0.146875,neutral
2019-08-30,ABT,0.42884108088100176,-0.0358876387801598,-0.015390093804750683,1.2898693464785493,Health Care,neutral,-0.3602722216487854,0.0,0.0,0.4826990480670575,0.1333333333333333,neutral
2019-08-30,CRM,0.31941822081929916,-0.052850132464931,-0.01688129528201254,1.245180345401943,Information Technology,neutral,0.2790624319307653,0.0,0.0,0.4099675303891834,0.0135416666666666,neutral
2019-08-30,GOOG,0.2517406982996991,0.0169492975822431,0.004266828009043279,1.2135735467099318,Communication,neutral,1.090131736422404,0.0,0.0,0.4826837969781773,0.0,neutral
2019-09-30,INTC,0.45437140073814414,0.08370180187518,0.03803170496233216,1.268607383582366,Information Technology,neutral,0.4568582526659208,0.0,0.0,0.4190274188169657,0.0135416666666666,neutral
2019-09-30,NRG,0.3068244736340637,0.027314330420193,0.00838070505384261,1.2071385338054155,Utilities,neutral,1.101050903080875,0.0,0.0,0.3935064619677262,0.0270833333333333,neutral
2019-09-30,GOOG,0.2388041256277923,0.0278670876825666,0.0066547755078283375,1.1737618622905517,Communication,neutral,1.3112630862488406,0.0,0.0,0.4836094962707288,0.0,neutral
2019-10-31,GOOG,0.3562341554708377,0.0115176137386336,0.004102967403221458,1.07754682445555,Communication,neutral,0.1144793243700014,0.0,0.0,0.5416889705685777,0.0,neutral
2019-10-31,CRM,0.3265532132230058,-0.0060161318055801,-0.0019645871722853052,1.066269985561799,Information Technology,neutral,0.4304953652960273,0.0,0.0,0.3905158568462894,0.0270833333333333,neutral
2019-10-31,GOOGL,0.31721263130615657,0.0101596313708216,0.003222763400238894,1.0626159634430934,Communication,neutral,0.1525089325381549,0.0,0.0,0.5400290777712664,0.0,neutral
2019-11-29,XYZ,0.5,-0.0864393840981502,-0.0432196920490751,1.3906815778259465,Financials,bull,1.471668450077486,0.0,0.0,0.3401416329402417,0.0135416666666666,neutral
2019-11-29,CRM,0.30424916638293903,0.0050276394980652,0.001529655126160275,1.127574037587168,Information Technology,bull,-0.0155346768146136,0.0,0.0,0.4154941347871893,0.1604166666666666,neutral
2019-11-29,GOOG,0.19575083361706097,0.0311683116269365,0.0061012229834091535,1.0658983709485141,Communication,bull,0.2808899046559644,0.0,0.0,0.5015662706790011,0.0,neutral
2019-12-31,AVGO,0.3986151796543288,-0.0428723758653537,-0.017089579807775878,1.3880877458287855,Information Technology,neutral,1.0310979425412818,0.0,0.0,0.4915651488431428,0.0135416666666666,neutral
2019-12-31,V,0.3978891676998972,0.0578839160071589,0.02303138316329921,1.387768961337774,Financials,neutral,-0.405464681284318,0.0,0.0,0.5168775251713269,0.146875,neutral
2019-12-31,PLNT,0.20349565264577404,0.0824535349187274,0.01677893590123755,1.288191439927405,Consumer Discretionary,neutral,1.6208887223626176,0.0,0.0,0.3664034357174849,0.0270833333333333,neutral
2020-01-31,XYZ,0.5,0.0462010830908206,0.0231005415454103,1.4948539953557318,Financials,neutral,2.400276294562936,0.0,0.0,0.3603776098175924,0.0270833333333333,neutral
2020-01-31,AMZN,0.3778647459613795,-0.0318462148397454,-0.01203356188025191,1.3246246047813486,Consumer Discretionary,neutral,1.1241816401862708,0.0,0.0,0.4723055572128427,0.0135416666666666,neutral
2020-01-31,PYPL,0.12213525403862051,-0.0197725737479603,-0.00241492831770449,1.1348930046679238,Financials,neutral,0.0259882553896193,0.0,0.0,0.3774035823690434,0.0135416666666666,neutral
2020-02-28,ETSY,0.5,-0.337469866883372,-0.168734933441686,1.8715758944801766,Consumer Discretionary,bear,3.0,0.0,0.0,0.4313233430752341,0.2302083333333333,neutral
2020-02-28,CSGP,0.39463239474454925,-0.1033467271677315,-0.040783966431213445,1.260325639513523,Real Estate,bear,-0.2813051133188846,0.0,0.0,0.4450533390657852,0.1333333333333333,neutral
2020-02-28,HUBS,0.10536760525545069,-0.2380453601195455,-0.025082269537967876,1.0265067500471508,Information Technology,bear,2.622624694089262,0.0,0.0,0.3733541986550304,0.24375,neutral
2020-03-31,AMZN,0.5,0.2089168285981146,0.1044584142990573,2.185666868970334,Consumer Discretionary,deep_bear,1.039947667940729,0.0,0.0,0.509517634036535,0.0135416666666666,neutral
2020-03-31,VEEV,0.46047386508150673,0.2598776657969881,0.1196668732178992,1.9335121415772014,Health Care,deep_bear,0.7131565472739845,0.0,0.0,0.4811046969591401,0.0135416666666666,neutral
2020-03-31,MOH,0.03952613491849326,0.2671637214112383,0.01055994929782735,1.330214928130978,Health Care,deep_bear,1.3294873079274292,0.0,0.0,0.4023994525506375,0.0135416666666666,neutral
2020-04-30,AMZN,0.5,0.0557172401598176,0.0278586200799088,2.400933563026237,Consumer Discretionary,bear,2.140523042266673,0.0,0.0,0.6446430473075887,0.1083333333333333,promote_monster_early
2020-04-30,ABT,0.3470138978945931,0.0210984801504461,0.007321465836658002,1.8409690048823815,Health Care,bear,0.5607596845452492,0.0,0.0,0.4657738926296328,0.0135416666666666,neutral
2020-04-30,COST,0.15298610210540692,0.0204453442951353,0.003127853529915768,1.7144495222720004,Consumer Staples,bear,-0.1175061110631537,0.0,0.0,0.4567053742253497,0.146875,neutral
2020-05-29,SE,0.5,0.3621378538574649,0.18106892692873244,1.7665559978019778,Internet,neutral,-1.1616442560613134,0.0,0.0,0.6204721897326657,0.2416666666666667,promote_monster_early
2020-05-29,COST,0.30200244379833624,-0.0223773389559391,-0.006758011050397318,1.6534251982900852,Consumer Staples,neutral,-0.0836665778169265,0.0,0.0,0.4815958992251164,0.1333333333333333,neutral
2020-05-29,ABT,0.1979975562016638,-0.0451855864303837,-0.008946635688755034,1.5946692577243629,Health Care,neutral,0.8079265793880609,0.0,0.0,0.4948691925339804,0.0,neutral
2020-06-30,MELI,0.5,0.1645786653315355,0.08228933266576775,2.3184395160019196,Internet,bull,2.5074501226021377,0.0,0.0,0.6335418543505922,0.1083333333333333,promote_monster_early
2020-06-30,NOW,0.38915230405011614,0.0779763000935465,0.03034465684270691,2.222773034842953,Information Technology,bull,-0.2623554264632664,0.0,0.0,0.6374358803588249,0.2416666666666667,promote_monster_early
2020-06-30,SE,0.1108476959498839,0.1498892089019561,0.01661487345453266,2.004351905816596,Internet,bull,-0.4503803737561744,0.0,0.0,0.6230112660932732,0.2416666666666667,promote_monster_early
2020-07-31,MA,0.5,0.1501930596454992,0.0750965298227496,1.1682480254544179,Financials,bull,-0.172316683437406,0.0,0.0,0.3984558065850391,0.1604166666666666,neutral
2020-07-31,CMCSA,0.3488152315399789,0.0409931913912393,0.014299049546697808,0.9970223910514111,Communication,bull,0.2468618012663357,0.0,0.0,0.3669693888363455,0.0135416666666666,neutral
2020-07-31,AVGO,0.1511847684600211,0.1006289886521605,0.015213570349742975,0.8672846964063714,Information Technology,bull,0.2270669451084634,0.0,0.0,0.4127335573993613,0.0135416666666666,neutral
2020-08-31,AMZN,0.5,-0.0806917147310771,-0.04034585736553855,2.222577894808159,Consumer Discretionary,neutral,0.0587514182492272,0.0,0.0,0.6227834396475683,0.1083333333333333,promote_monster_early
2020-08-31,SE,0.38904853346147644,0.0019145057919618,0.0007448356706662408,2.0488118880219495,Internet,neutral,-1.7207805410891108,0.0,0.0,0.6361976885623917,0.2416666666666667,promote_monster_early
2020-08-31,JD,0.11095146653852349,-0.0093093945802605,-0.0010328909812656847,1.8306722915642277,Internet,neutral,-1.6326423290027208,0.0,0.0,0.6282405296088645,0.2416666666666667,promote_monster_early
2020-09-30,MA,0.5,-0.1520934839811399,-0.07604674199056995,1.2707485388452455,Financials,neutral,0.1080536586980874,0.0,0.0,0.389595255290352,0.0135416666666666,neutral
2020-09-30,CMCSA,0.25333418110023576,-0.0834377777156144,-0.021137641090408676,1.1071772369501258,Communication,neutral,0.9895725963643572,0.0,0.0,0.380348351244102,0.0135416666666666,neutral
2020-09-30,APH,0.24666581889976424,0.0250182830246183,0.006171155269733543,1.1038205227942663,Information Technology,neutral,0.5429711848244213,0.0,0.0,0.5387782278952379,0.0135416666666666,neutral
2020-10-30,COST,0.5,0.092062573378969,0.0460312866894845,1.5748236819896664,Consumer Staples,neutral,0.2622890770308212,0.0,0.0,0.4196696479378952,0.0,neutral
2020-10-30,MU,0.37266761052649794,0.331167563902863,0.12341542472356126,0.9201090651808128,Information Technology,neutral,-0.03551886419468,0.0,0.0,0.3804651078804683,0.1604166666666666,neutral
2020-10-30,ADI,0.1273323894735021,0.1712168320845826,0.02180144834741328,0.742416807416982,Information Technology,neutral,-0.0713449188656303,0.0,0.0,0.4331577672316394,0.1333333333333333,neutral
2020-11-30,CSCO,0.5,0.0318532541779101,0.01592662708895505,0.6719946294863778,Information Technology,neutral,0.0536670072518926,0.0,0.0,0.3435070651822776,0.0270833333333333,neutral
2020-11-30,COR,0.26136053407646137,-0.0564175621836441,-0.014745324183609191,0.2939014713225516,Health Care,neutral,-0.4716284659396165,0.0,0.0,0.4004015589477865,0.1333333333333333,neutral
2020-11-30,BURL,0.23863946592353866,0.1808559279284851,0.04315936204995968,0.28227066544214463,Consumer Discretionary,neutral,0.656091869381883,0.0,0.0,0.3298954340127767,0.0,neutral
2020-12-31,CSCO,0.4744465449055732,0.0324981017230585,0.015418612078494962,0.7460068013353806,Information Technology,bull,0.6535173123204503,0.0,0.0,0.3587226681473664,0.0135416666666666,neutral
2020-12-31,CIEN,0.4027551788866648,0.016055956004304,0.006466619432709877,0.7073603603065414,Information Technology,bull,0.8104950919090603,0.0,0.0,0.3814883343717298,0.0135416666666666,neutral
2020-12-31,AZO,0.12279827620776192,0.0036161301621209,0.0004440545504513412,0.5046041248172576,Consumer Discretionary,bull,-0.4436345307193181,0.0,0.0,0.4048809724135875,0.146875,neutral
2021-01-29,INTC,0.5,0.0904035648982186,0.0452017824491093,1.1510085764673308,Information Technology,neutral,1.6135591113855523,0.0,0.0,0.3994860300801515,0.0135416666666666,neutral
2021-01-29,CSCO,0.3306183198752099,0.0113535176305101,0.0037536809236728232,0.986886728173132,Information Technology,neutral,1.1810750681650883,0.0,0.0,0.3665460175468505,0.0270833333333333,neutral
2021-01-29,CIEN,0.16938168012479013,-0.0395984575545967,-0.006707253270947777,0.8876095193831429,Information Technology,neutral,1.0384627101929094,0.0,0.0,0.3998250697931785,0.0270833333333333,neutral
2021-02-26,DXCM,0.5,-0.1344156047568094,-0.0672078023784047,2.0183286798750677,Health Care,neutral,1.0964809656663437,0.0,0.0,0.4198976992686739,0.0270833333333333,neutral
2021-02-26,MSFT,0.4352110087870985,-0.0100466769736288,-0.004372424420651104,1.4979421362825969,Information Technology,neutral,-0.4025792734435577,0.0,0.0,0.4296481681265577,0.1333333333333333,neutral
2021-02-26,V,0.0647889912129015,-0.0091176032239476,-0.0005907203151590635,1.0999953563029545,Financials,neutral,-0.0866658820872551,0.0,0.0,0.4720246806808197,0.146875,neutral
2021-03-31,MSFT,0.5,0.0626073824966424,0.0313036912483212,1.4302851098463718,Information Technology,bull,0.1135226132286185,0.0,0.0,0.3967246707930603,0.0135416666666666,neutral
2021-03-31,SPGI,0.3340355945393801,0.0878310485205051,0.029338696511564063,1.1277706070062115,Financials,bull,0.5787148105588495,0.0,0.0,0.4176520186805782,0.0270833333333333,neutral
2021-03-31,MCO,0.16596440546061988,0.0777559000999892,0.012904711731150062,1.0230969727371542,Financials,bull,0.3768290699380074,0.0,0.0,0.5645636593106462,0.0,neutral
2021-04-30,DXCM,0.5,-0.0538461751263167,-0.02692308756315835,1.521926928920838,Health Care,bull,0.1427921375462877,0.0,0.0,0.3333029577955297,0.0270833333333333,neutral
2021-04-30,MA,0.39610967376613765,-0.0569176594556259,-0.022545635518500095,1.4331541075223664,Financials,bull,0.8242902870141844,0.0,0.0,0.5342991078116253,0.0,neutral
2021-04-30,AMZN,0.10389032623386238,-0.0750789730901674,-0.007799979007640866,1.194996369311403,Consumer Discretionary,bull,-0.0923596592545699,0.0,0.0,0.4475047300167987,0.1543229166666666,neutral
2021-05-28,HD,0.5,-0.0032829265153254,-0.0016414632576627,1.5204638975172982,Consumer Discretionary,bull,1.4815498700798722,0.0,0.0,0.4519551085092707,0.0,neutral
2021-05-28,DHR,0.3458797259592363,0.0657543601515913,0.022743100069857327,1.2902087761922616,Health Care,bull,0.14589696290245,0.0,0.0,0.4757864691890608,0.0,neutral
2021-05-28,V,0.15412027404076373,0.0247124049958324,0.003808682630164028,1.165690793441697,Financials,bull,0.4679205306542006,0.0,0.0,0.4497202312108299,0.0135416666666666,neutral
2021-06-30,AAPL,0.5,0.071449488100949,0.0357247440504745,1.7588740171478001,Information Technology,bull,0.5517701715828834,0.0,0.0,0.4633551146350661,0.0,neutral
2021-06-30,NOW,0.31368503820711785,0.0786972745842891,0.024686157584768772,1.4735012482698546,Information Technology,bull,0.7647145848900052,0.0,0.0,0.4529303554375377,0.0,neutral
2021-06-30,HD,0.18631496179288218,0.0315398210280992,0.005876340549804644,1.3991145441616402,Consumer Discretionary,bull,0.4503168091347714,0.0,0.0,0.4582381010471769,0.0135416666666666,neutral
2021-07-30,NOW,0.4426569710938495,0.097143996204315,0.04300146711975449,1.572574109588861,Information Technology,neutral,1.307939400269639,0.0,0.0,0.5030505017214024,0.0,neutral
2021-07-30,TWLO,0.4011790220663386,-0.0307733561197917,-0.01234562491383721,1.5523693320959586,Information Technology,neutral,-0.0613463581391918,0.0,0.0,0.3695553652286619,0.1502604166666666,neutral
2021-07-30,AVGO,0.15616400683981202,0.0250282647130108,0.003908514101831245,1.4016699759600284,Information Technology,neutral,-0.2283156809060351,0.0,0.0,0.5071208482580575,0.1333333333333333,neutral
2021-08-31,TSLA,0.5,0.0603749436743892,0.0301874718371946,1.9265533988052093,Consumer Discretionary,bull,1.0519357035049104,0.0,0.0,0.3769211922261991,0.0,neutral
2021-08-31,PYPL,0.3311872516889786,-0.0987418933389978,-0.03270205628150895,1.431188531100148,Financials,bull,0.3307258381731931,0.0,0.0,0.3999458340033872,0.0,neutral
2021-08-31,HD,0.16881274831102142,0.0079553888711623,0.001342971059223822,1.3310223545782338,Consumer Discretionary,bull,0.5399229743092957,0.0,0.0,0.4853200823892218,0.0135416666666666,neutral
2021-09-30,TSLA,0.5,0.4709659989339234,0.2354829994669617,1.996026754078802,Consumer Discretionary,neutral,0.3552244238867637,0.0,0.0,0.4397303789544947,0.0135416666666666,neutral
2021-09-30,ETSY,0.3153124976200668,0.2136189836836415,0.0673567352843493,1.1793324482774612,Consumer Discretionary,neutral,-0.4994834677247423,0.0,0.0,0.326763694343987,0.1604166666666666,neutral
2021-09-30,LOW,0.18468750237993325,0.1576642952432718,0.02911862490297226,1.1026755402650354,Consumer Discretionary,neutral,0.8444173211878883,0.0,0.0,0.4451693246996236,0.0,neutral
2021-10-29,DOCU,0.5,-0.1052764032863934,-0.0526382016431967,1.6626676684022894,Information Technology,bull,-0.458431587334598,0.0,0.0,0.4158525675453289,0.1604166666666666,neutral
2021-10-29,AAPL,0.40124611509920466,0.125742697627694,0.05045376892520619,1.3369026013749763,Information Technology,bull,0.310497912655996,0.0,0.0,0.4045013274782525,0.0135416666666666,neutral
2021-10-29,ABT,0.09875388490079536,-0.0167909576103498,-0.001658172295226618,1.0829747820572628,Health Care,bull,0.8218666409078887,0.0,0.0,0.4724699532322812,0.0,neutral
2021-11-30,MU,0.45046426603079387,0.0872353580849178,0.039296411551655974,1.2461282553186592,Information Technology,neutral,1.1334002237960823,0.0,0.0,0.4116805406487161,0.0270833333333333,neutral
2021-11-30,ADI,0.391747863142385,-0.0376381064814775,-0.014744647786844364,1.2176376786957361,Information Technology,neutral,0.8189707788483488,0.0,0.0,0.5054702044878487,0.0,neutral
2021-11-30,PG,0.15778787082682122,0.1243352739762055,0.01961859814937494,1.0737190505069028,Consumer Staples,neutral,0.9096187631452876,0.0,0.0,0.4324911963047076,0.0,neutral
2021-12-31,DG,0.4962795483285643,-0.1102340820785138,-0.05470692046433871,0.883778338806539,Consumer Staples,bull,0.866762767485018,0.0,0.0,0.4318034141821515,0.0,neutral
2021-12-31,SBUX,0.36594329920287083,-0.1774706455657831,-0.06494419355000601,0.8167369351776743,Consumer Discretionary,bull,0.2904810949021981,0.0,0.0,0.3808695042123788,0.0135416666666666,neutral
2021-12-31,BIO,0.13777715246856492,-0.1815945450147372,-0.025019579315955123,0.6593019611140162,Health Care,bull,-0.4720643164742342,0.0,0.0,0.4283801966717993,0.146875,neutral
2022-01-31,MA,0.5,-0.0988436799278849,-0.04942183996394245,1.2236557562210904,Financials,neutral,1.6091450317055076,0.0,0.0,0.4974832116342004,0.0135416666666666,neutral
2022-01-31,V,0.4341172082882583,-0.0705483073145711,-0.030626234220863715,1.108232273372173,Financials,neutral,1.1045045494332968,0.0,0.0,0.449175494089802,0.0270833333333333,neutral
2022-01-31,SJM,0.0658827917117417,-0.069349501037963,-0.004568938732197331,0.716494633704502,Consumer Staples,neutral,1.4081670331909035,0.0,0.0,0.4210450441496818,0.0135416666666666,neutral
2022-02-28,LAD,0.5,-0.0282362590768857,-0.01411812953844285,1.5299455423946235,Consumer Discretionary,bear,2.5842327496000297,0.0,0.0,0.4033261127945532,0.2302083333333333,neutral
2022-02-28,KO,0.40952745049627637,0.0055466903617091,0.002271521962522997,1.3910199361341926,Consumer Staples,bear,0.5830828096403656,0.0,0.0,0.5057550437254238,0.0,neutral
2022-02-28,UNP,0.09047254950372362,0.119537576690808,0.010814869324714284,1.1091283711611135,Industrials,bear,0.0671745453969764,0.0,0.0,0.4221563023833399,0.0,neutral
2022-03-31,FCX,0.5,-0.1887236083520206,-0.0943618041760103,2.230396023008336,Materials,neutral,-0.0256620606352482,0.0,0.0,0.6218202121080059,0.2416666666666667,promote_monster_early
2022-03-31,AM,0.34179000476646576,-0.0479697727690654,-0.016395588863385144,1.4355921534840588,Energy,neutral,0.5394199612623645,0.0,0.0,0.5506995869489791,0.3083333333333333,neutral
2022-03-31,URI,0.15820999523353427,-0.1431638351222863,-0.022649949672311404,1.3181383652819407,Industrials,neutral,1.052884582689989,0.0,0.0,0.4217689648958899,0.0,neutral
2022-04-29,KO,0.5,-0.0284926505571555,-0.01424632527857775,1.4482653830958467,Consumer Staples,bear,-0.4307990614001674,0.0,0.0,0.534245005131662,0.1333333333333333,neutral
2022-04-29,DG,0.2620509673495618,-0.0648188607345243,-0.01698584515797862,1.211832839241533,Consumer Staples,bear,0.8877029730719863,0.0,0.0,0.443905846932086,0.0135416666666666,neutral
2022-04-29,AN,0.23794903265043826,0.0348737781467451,0.00829818177488399,1.1994768877696569,Consumer Discretionary,bear,0.1040200686261445,0.0,0.0,0.3803463022519881,0.0135416666666666,neutral
2022-05-31,DAR,0.5,-0.2485635563080972,-0.1242817781540486,1.5652176870391106,Consumer Staples,bear,-0.1861947783653665,0.0,0.0,0.4303893247649555,0.146875,neutral
2022-05-31,VLO,0.3989146104839711,-0.172945488391649,-0.0689904821367148,1.4705441429177077,Energy,bear,-0.5973072920027716,0.0,0.0,0.6346254524231725,0.2416666666666667,promote_monster_early
2022-05-31,AN,0.10108538951602893,-0.0700531391620394,-0.007081348859015332,1.223910900806364,Consumer Discretionary,bear,-0.1059787221111256,0.0,0.0,0.3697867540972046,0.1604166666666666,neutral
2022-06-30,VICI,0.4575032620655839,0.1488716790443436,0.06810927879196782,1.5642361157466071,Real Estate,bear,1.2171921284109275,0.0,0.0,0.4255452727937805,0.1052083333333333,neutral
2022-06-30,AMGN,0.4239838871906143,0.0141418887186779,0.005995932951162152,1.5458999407080916,Health Care,bear,0.8345273448005822,0.0,0.0,0.5043710952152967,0.0,neutral
2022-06-30,ENPH,0.11851285074380172,0.438087798520268,0.0519190338787132,1.3230406109045332,Information Technology,bear,0.5121749519609414,0.0,0.0,0.2759068412614532,0.0270833333333333,neutral
2022-07-29,ALB,0.5,0.1827215679535543,0.09136078397677715,1.6882383049337022,Materials,bear,1.3607221622955592,0.0,0.0,0.3918204121115771,0.0216666666666666,neutral
2022-07-29,NEE,0.31639026220994293,0.0375711234295417,0.011887137593394829,1.5113356208219,Utilities,bear,0.9764809197643508,0.0,0.0,0.4701345145894895,0.0135416666666666,neutral
2022-07-29,DHR,0.18360973779005707,-0.0439325359372412,-0.008066441403889117,1.4331619705897718,Health Care,bear,1.3508360795761354,0.0,0.0,0.3958827449057582,0.0135416666666666,neutral
2022-08-31,DKS,0.41414634648608895,0.0106921981560366,0.0044281348022278556,1.4852733776569635,Consumer Discretionary,bear,3.0,0.0,0.0,0.3704846193609488,0.24375,neutral
2022-08-31,NEE,0.343911412719708,-0.0644556588139887,-0.02216703668049835,1.4562506178062562,Utilities,bear,0.900750980077229,0.0,0.0,0.4737490442170476,0.0135416666666666,neutral
2022-08-31,ANET,0.24194224079420296,-0.0332435360914602,-0.00804301561389084,1.408188039805108,Information Technology,bear,0.2579691126940748,0.0,0.0,0.45810865009443,0.0270833333333333,neutral
2022-09-30,BJ,0.5,0.0654204833298888,0.0327102416649444,1.253363704570698,Consumer Staples,bear,-0.3488380771240233,0.0,0.0,0.4659023093150877,0.1333333333333333,neutral
2022-09-30,SJM,0.5,0.0854443758923988,0.0427221879461994,0.8384883126612029,Consumer Staples,bear,-0.4961785757969783,0.0,0.0,0.4523014034339603,0.146875,neutral
2022-10-31,WCC,0.48453483688133187,-0.0767856045043536,-0.03720530035335143,1.581971938148789,Industrials,bear,0.0939551693964647,0.0,0.0,0.5153286905703734,0.0,neutral
2022-10-31,DAR,0.366756079023357,-0.109717868338558,-0.04023969519065045,1.5233134444167338,Consumer Staples,bear,0.8556768762581877,0.0,0.0,0.4733625640267925,0.0,neutral
2022-10-31,AFG,0.14870908409531125,-0.0062564003827192,-0.000930383570647727,1.3807047437880584,Financials,bear,-0.2020533157573514,0.0,0.0,0.5086365523627454,0.225,neutral
2022-11-30,JBL,0.4749634850742743,-0.0491983531269281,-0.023367421261080594,1.2602317386486892,Information Technology,neutral,0.1032174498160308,0.0,0.0,0.6242159761340139,0.0,promote_monster_early
2022-11-30,COST,0.44547754646962895,-0.1177716034100723,-0.05246460493091319,1.2409674426731985,Consumer Staples,neutral,-0.3277242771278924,0.0,0.0,0.3926482207532618,0.146875,neutral
2022-11-30,CSCO,0.07955896845609682,-0.0404973372327234,-0.003221926375454156,0.8993944395284844,Information Technology,neutral,0.6225035792947479,0.0,0.0,0.3359848137575624,0.0135416666666666,neutral
2022-12-30,AVGO,0.5,0.0754512005187781,0.03772560025938905,1.5864551175332053,Information Technology,bear,1.3638224314632328,0.0,0.0,0.4184993295607739,0.0135416666666666,neutral
2022-12-30,PG,0.37991819098733004,-0.0522549741653767,-0.01985261525499958,1.4425092228980847,Consumer Staples,bear,0.5115093422377004,0.0,0.0,0.460996134115528,0.0135416666666666,neutral
2022-12-30,ORCL,0.12008180901267004,0.1034308611630929,0.012420164916202512,1.2478304054368903,Information Technology,bear,1.663682101983576,0.0,0.0,0.3615536876765164,0.0135416666666666,neutral
2023-01-31,AMAT,0.44697456262641055,0.061708128049269,0.02758196354531655,1.0225159839971323,Information Technology,neutral,2.2434696686896927,0.0,0.0,0.3771240397501954,0.0135416666666666,neutral
2023-01-31,MA,0.283203550890742,-0.0283528975792626,-0.008029641272488692,0.9568722936214051,Financials,neutral,0.6447117976112606,0.0,0.0,0.4090788570747559,0.0135416666666666,neutral
2023-01-31,ADI,0.26982188648284744,0.086630480939696,0.02337479979406513,0.9507480029352383,Information Technology,neutral,0.6202840293959114,0.0,0.0,0.4207642062147329,0.0,neutral
2023-02-28,FTNT,0.5,0.0950620750030721,0.04753103750153605,1.387230109057968,Information Technology,neutral,1.527465032538427,0.0,0.0,0.4396118545657581,0.0135416666666666,neutral
2023-02-28,AAPL,0.3632295552864897,0.1001156188627556,0.036364951716750415,1.2282813815470348,Information Technology,neutral,0.4048114384746902,0.0,0.0,0.3234516431772876,0.040625,neutral
2023-02-28,KBR,0.13677044471351033,-0.0165518794528793,-0.0022638079136147156,1.070868769915736,Industrials,neutral,-0.2744182311238137,0.0,0.0,0.5243634540337135,0.1333333333333333,neutral
2023-03-31,AVGO,0.5,-0.0345852776007223,-0.01729263880036115,1.8976601320123858,Information Technology,bull,0.5132538094235077,0.0,0.0,0.6369198580250734,0.0,promote_monster_early
2023-03-31,AAPL,0.4292456433729673,0.0318376970117531,0.013666192737323555,1.6417819163244332,Information Technology,bull,2.047395506797397,0.0,0.0,0.4405720206897824,0.0135416666666666,neutral
2023-03-31,QCOM,0.07075435662703272,-0.0813449570111096,-0.005755510098174694,1.2760149830708767,Information Technology,bull,1.5989991611992411,0.0,0.0,0.4221331998233281,0.0135416666666666,neutral
2023-04-28,AZO,0.5,-0.1248946487268281,-0.06244732436341405,1.6404672108928713,Consumer Discretionary,neutral,0.3519238553688006,0.0,0.0,0.5003663381485438,0.0,neutral
2023-04-28,KO,0.3400767973804854,-0.0659392772659247,-0.022424418234179525,1.4757969613599888,Consumer Staples,neutral,0.8814684314691313,0.0,0.0,0.4420037729890605,0.0135416666666666,neutral
2023-04-28,TRGP,0.15992320261951457,-0.0957729223500351,-0.015316312466447697,1.3612338093260938,Energy,neutral,0.2557708545065109,0.0,0.0,0.4332585091069836,0.0135416666666666,neutral
