rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,concentrated_conviction_score,sector,regime_state,rs_acceleration_score,stage2_overext_penalty,explosion_exit_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2019-12-31,PLNT,0.2046434153359413,0.0824535349187274,0.01687357299228967,1.2881611430074091,Consumer Discretionary,neutral,1.62405019599503,0.0,0.0,0.3665671062954622,0.0270833333333333,neutral
2020-01-31,XYZ,0.5,0.0462010830908206,0.0231005415454103,1.4888113507322298,Financials,neutral,2.403601716865332,0.0,0.0,0.3604141060085141,0.0270833333333333,neutral
2020-01-31,AMZN,0.37294248728071683,-0.0318462148397454,-0.011876806572810726,1.3117524272834493,Consumer Discretionary,neutral,1.1258834045959734,0.0,0.0,0.4665668719245671,0.0135416666666666,neutral
2020-01-31,PYPL,0.12705751271928317,-0.0197725737479603,-0.0025122540404744305,1.1334399111822675,Financials,neutral,0.0264268078343199,0.0,0.0,0.3774399605481103,0.0135416666666666,neutral
2020-02-28,ETSY,0.5,-0.337469866883372,-0.168734933441686,1.8629179696382812,Consumer Discretionary,bear,3.0,0.0,0.0,0.4278529745367067,0.2302083333333333,neutral
2020-02-28,CSGP,0.39607000077424015,-0.1033467271677315,-0.0409325383093386,1.2577260723941648,Real Estate,bear,-0.2782108930339078,0.0,0.0,0.4450771454404088,0.1333333333333333,neutral
2020-02-28,HUBS,0.10392999922575986,-0.2380453601195455,-0.024740054092920093,1.0196859568692227,Information Technology,bear,2.6095804645617893,0.0,0.0,0.3723033401206027,0.24375,neutral
2020-03-31,AMZN,0.5,0.2089168285981146,0.1044584142990573,2.1762060567691255,Consumer Discretionary,deep_bear,1.058323932303309,0.0,0.0,0.5066067066840662,0.0135416666666666,neutral
2020-03-31,VEEV,0.46064520368079465,0.2598776657969881,0.11971140029314307,1.9289644889230324,Health Care,deep_bear,0.7396207468826843,0.0,0.0,0.4799926046329297,0.0135416666666666,neutral
2020-03-31,MOH,0.03935479631920535,0.2671637214112383,0.010514173840020203,1.3236527139795025,Health Care,deep_bear,1.342677388114607,0.0,0.0,0.4008252324299896,0.0135416666666666,neutral
2020-04-30,AMZN,0.5,0.0557172401598176,0.0278586200799088,2.3985397126916275,Consumer Discretionary,bear,2.1432156014564043,0.0,0.0,0.6440690412153809,0.1083333333333333,promote_monster_early
2020-04-30,ABT,0.34738796452780973,0.0210985797140399,0.007329392661288059,1.841681546446117,Health Care,bear,0.5666061867511792,0.0,0.0,0.4666932445178984,0.0135416666666666,neutral
2020-04-30,COST,0.15261203547219027,0.0204452354471238,0.003120188997293739,1.7144977736486233,Consumer Staples,bear,-0.1086914718868428,0.0,0.0,0.4565820644557232,0.146875,neutral
2020-05-29,COST,0.4434493748440196,-0.0223772315012966,-0.009923169319989879,1.6508705918652686,Consumer Staples,neutral,-0.0936477526738048,0.0,0.0,0.4809287415808049,0.1333333333333333,neutral
2020-05-29,ABT,0.279172566343769,-0.0451855879394633,-0.012614576546812027,1.585576900015739,Health Care,neutral,0.7856514575212247,0.0,0.0,0.4940853530283562,0.0,neutral
2020-05-29,GOOGL,0.27737805881221145,-0.0202145088057531,-0.005607061212382149,1.5847695116799545,Communication,neutral,-0.2295843410064578,0.0,0.0,0.5551616461133597,0.1333333333333333,neutral
2020-06-30,MELI,0.5,0.1645786653315355,0.08228933266576775,2.3174994513552947,Internet,bull,2.4944717818370545,0.0,0.0,0.6340560891654577,0.1083333333333333,promote_monster_early
2020-06-30,NOW,0.38677222389793414,0.0779763000935465,0.03015906699851367,2.212196975776774,Information Technology,bull,-0.2598353626475358,0.0,0.0,0.6377854171267603,0.2416666666666667,promote_monster_early
2020-06-30,SE,0.11322777610206586,0.1498892089019561,0.01697162178566646,2.000144652011577,Internet,bull,-0.4844422176009111,0.0,0.0,0.6233575177201524,0.2416666666666667,promote_monster_early
2020-07-31,MELI,0.5,0.0666761574918526,0.0333380787459263,2.387653218234016,Internet,bull,2.0846951135746563,0.0,0.0,0.6204379333622482,0.1083333333333333,promote_monster_early
2020-07-31,MA,0.36966798658609457,0.1501927259797773,0.055521442612821284,1.1665578543887412,Financials,bull,-0.1725857341256853,0.0,0.0,0.3990363174195215,0.1604166666666666,neutral
2020-07-31,CMCSA,0.13033201341390543,0.0409931745018898,0.005342722969058868,0.9955207429513468,Communication,bull,0.2462314835624059,0.0,0.0,0.366843778515468,0.0135416666666666,neutral
2020-08-31,AMZN,0.5,-0.0806917147310771,-0.04034585736553855,2.220944977678291,Consumer Discretionary,neutral,0.0676902324880148,0.0,0.0,0.6214501453759507,0.1083333333333333,promote_monster_early
2020-08-31,SE,0.390383904824584,0.0019145057919618,0.0007473922468753301,2.0507182602744956,Internet,neutral,-1.7121758673407663,0.0,0.0,0.6362776379748626,0.2416666666666667,promote_monster_early
2020-08-31,JD,0.10961609517541597,-0.0093093945802605,-0.0010204594823353366,1.8289281890717195,Internet,neutral,-1.6249532291084674,0.0,0.0,0.6277439556747649,0.2416666666666667,promote_monster_early
2020-09-30,MA,0.5,-0.1520935765012449,-0.07604678825062244,1.265136017083583,Financials,neutral,0.1187397908012407,0.0,0.0,0.3885731288988515,0.0135416666666666,neutral
2020-09-30,CMCSA,0.2543706737767426,-0.0834373708749758,-0.021224020247627554,1.1074864298339873,Communication,neutral,0.996754306365578,0.0,0.0,0.3809926047176697,0.0135416666666666,neutral
2020-09-30,APH,0.2456293262232574,0.0250182830246183,0.006145224002599751,1.1030768736288574,Information Technology,neutral,0.5517075249332754,0.0,0.0,0.5389825190620305,0.0135416666666666,neutral
2020-10-30,COST,0.5,0.0920627649584397,0.04603138247921985,1.5743919266919608,Consumer Staples,neutral,0.2686477937397248,0.0,0.0,0.4190479691337896,0.0,neutral
2020-10-30,MU,0.37188009993683885,0.3311673213512258,0.12315453655990907,0.9172979223495232,Information Technology,neutral,-0.0307984470790341,0.0,0.0,0.3796190673658305,0.1604166666666666,neutral
2020-10-30,ADI,0.12811990006316115,0.1712169717828129,0.02193630131393107,0.741372872842632,Information Technology,neutral,-0.0659415364870581,0.0,0.0,0.4326892844138096,0.1333333333333333,neutral
2020-11-30,CSCO,0.5,0.0318533572177022,0.0159266786088511,0.6699141475590553,Information Technology,neutral,0.048044025739539,0.0,0.0,0.3434919678453551,0.0270833333333333,neutral
2020-11-30,COR,0.2618052775693841,-0.0564176461067126,-0.014770437498779173,0.2898254363177054,Health Care,neutral,-0.4762955971718334,0.0,0.0,0.4003917651563056,0.1333333333333333,neutral
2020-11-30,BURL,0.2381947224306159,0.1808559279284851,0.04307892755285698,0.27772777863093834,Consumer Discretionary,neutral,0.6514071087121683,0.0,0.0,0.3296923926735892,0.0,neutral
2020-12-31,CSCO,0.4765251748011218,0.0324983058313117,0.015486260867006121,0.7469902888221381,Information Technology,bull,0.6490327837551906,0.0,0.0,0.3586656387175321,0.0135416666666666,neutral
2020-12-31,CIEN,0.40162398619965833,0.016055956004304,0.006448457052694911,0.7064757090532017,Information Technology,bull,0.8148277874883874,0.0,0.0,0.3824498761149417,0.0135416666666666,neutral
2020-12-31,AZO,0.12185083899921996,0.0036161301621209,0.00044062849418481697,0.5026014343707114,Consumer Discretionary,bull,-0.4493400405850596,0.0,0.0,0.4048951308666039,0.146875,neutral
2021-01-29,INTC,0.5,0.0904037987626109,0.04520189938130545,1.1604730356529496,Information Technology,neutral,1.605798031384941,0.0,0.0,0.4039819557486691,0.0135416666666666,neutral
2021-01-29,CSCO,0.3330408559231484,0.0113534194753477,0.0037811525397243406,0.9850183161747706,Information Technology,neutral,1.175409638530977,0.0,0.0,0.3663547244946831,0.0270833333333333,neutral
2021-01-29,CIEN,0.16695914407685164,-0.0395984575545967,-0.006611324580079005,0.8819297446838196,Information Technology,neutral,1.0366407517893,0.0,0.0,0.3994196188387076,0.0270833333333333,neutral
2021-02-26,DXCM,0.5,-0.1344156047568094,-0.0672078023784047,2.0170702133833953,Health Care,neutral,1.098434096227854,0.0,0.0,0.4200487587751345,0.0270833333333333,neutral
2021-02-26,MSFT,0.43521121678862285,-0.0100468127692294,-0.004372485610143801,1.4969715879446932,Information Technology,neutral,-0.4033948411112706,0.0,0.0,0.4301347417490826,0.1333333333333333,neutral
2021-02-26,V,0.06478878321137718,-0.009117823683642,-0.0005907327019990421,1.099023613025968,Financials,neutral,-0.0886162671709305,0.0,0.0,0.4720745800046658,0.146875,neutral
2021-03-31,MSFT,0.5,0.062607516677871,0.0313037583389355,1.4275097231875713,Information Technology,bull,0.1115121393174618,0.0,0.0,0.396550679997155,0.0135416666666666,neutral
2021-03-31,SPGI,0.332810938676756,0.0878312393769642,0.029231197222190308,1.1218704759269587,Financials,bull,0.5751984617293675,0.0,0.0,0.4173828609982365,0.0270833333333333,neutral
2021-03-31,MCO,0.16718906132324401,0.0777556996677408,0.012999902439981661,1.019146586312253,Financials,bull,0.3742620724890677,0.0,0.0,0.5637792859514329,0.0,neutral
2021-04-30,DXCM,0.5,-0.0538461751263167,-0.02692308756315835,1.5116734938527543,Health Care,bull,0.1415809805565184,0.0,0.0,0.3333029577955297,0.0270833333333333,neutral
2021-04-30,MA,0.3947521602832551,-0.0569175005909075,-0.022468306316184183,1.4321808246430279,Financials,bull,0.8254318708244881,0.0,0.0,0.5344194163284057,0.0,neutral
2021-04-30,AMZN,0.10524783971674492,-0.0750789730901674,-0.007901899725891743,1.1980132830454304,Consumer Discretionary,bull,-0.0924686864764419,0.0,0.0,0.4499187704987679,0.1543229166666666,neutral
2021-05-28,HD,0.5,-0.003283142401157,-0.0016415712005785,1.5178856077737493,Consumer Discretionary,bull,1.4846430898398828,0.0,0.0,0.4510841982240198,0.0,neutral
2021-05-28,DHR,0.3468831225498119,0.0657542070357874,0.022809024657360743,1.2885488303206452,Health Care,bull,0.1478948204307522,0.0,0.0,0.4763511777577321,0.0,neutral
2021-05-28,V,0.1531168774501881,0.0247122598515454,0.0037838640632062806,1.1622610962884243,Financials,bull,0.4687608223774547,0.0,0.0,0.4487710611150985,0.0135416666666666,neutral
2021-06-30,AAPL,0.5,0.0714498404805592,0.0357249202402796,1.753307975118974,Information Technology,bull,0.5567722169550123,0.0,0.0,0.4615078015384106,0.0,neutral
2021-06-30,NOW,0.31268437268612126,0.0786972745842891,0.024607407935495873,1.4680239820075132,Information Technology,bull,0.7680811154426777,0.0,0.0,0.4538493407972479,0.0,neutral
2021-06-30,HD,0.18731562731387869,0.0315400354046355,0.005907941517321242,1.3950213275126029,Consumer Discretionary,bull,0.4528463562960999,0.0,0.0,0.4562521354908921,0.0135416666666666,neutral
2021-07-30,NOW,0.43903742763408443,0.097143996204315,0.04264985020363772,1.5600658229032431,Information Technology,neutral,1.3036229522989005,0.0,0.0,0.5014688520119749,0.0,neutral
2021-07-30,TWLO,0.39535452342165667,-0.0307733561197917,-0.012166385542825169,1.5392851461892891,Information Technology,neutral,-0.0559850222230908,0.0,0.0,0.3673424643005454,0.1502604166666666,neutral
2021-07-30,AVGO,0.16560804894425887,0.0250283487305587,0.0041448960015643445,1.4030136654939835,Information Technology,neutral,-0.2248030434355322,0.0,0.0,0.5088694189659534,0.1333333333333333,neutral
2021-08-31,TSLA,0.5,0.0603749436743892,0.0301874718371946,1.923024519737776,Consumer Discretionary,bull,1.0407599503477962,0.0,0.0,0.3768484643798026,0.0,neutral
2021-08-31,PYPL,0.32643927961702734,-0.0987418933389978,-0.03223323252960379,1.4214156772979298,Financials,bull,0.3222427738898454,0.0,0.0,0.3984343226280045,0.0,neutral
2021-08-31,HD,0.1735607203829726,0.0079554931660663,0.0013807611249042825,1.3285567263056741,Consumer Discretionary,bull,0.530156272712219,0.0,0.0,0.48485567248028,0.0135416666666666,neutral
2021-09-30,TSLA,0.5,0.4709659989339234,0.2354829994669617,1.9945758379583034,Consumer Discretionary,neutral,0.3452598568316414,0.0,0.0,0.4401573085000233,0.0135416666666666,neutral
2021-09-30,LOW,0.25366677864373466,0.1576641053435681,0.03999414571024935,1.0987452749047022,Consumer Discretionary,neutral,0.840184840050886,0.0,0.0,0.4450759599135171,0.0,neutral
2021-09-30,MTCH,0.24633322135626531,-0.0410174133825534,-0.010103951570225967,1.0950512069201923,Communication,neutral,-0.3038145497371818,0.0,0.0,0.3597209165724722,0.1739583333333333,neutral
2021-10-29,DOCU,0.5,-0.1052764032863934,-0.0526382016431967,1.6559255127839037,Information Technology,bull,-0.4617478186170393,0.0,0.0,0.4158395953733352,0.1604166666666666,neutral
2021-10-29,AAPL,0.4017467837933438,0.125742899223709,0.05051680534797563,1.3317598236582713,Information Technology,bull,0.3085940268540071,0.0,0.0,0.4027938109325038,0.0135416666666666,neutral
2021-10-29,ABT,0.09825321620665622,-0.0167909587112052,-0.0016497656965690822,1.0762346054654244,Health Care,bull,0.8202689495501214,0.0,0.0,0.4728496446372438,0.0,neutral
2021-11-30,MU,0.450144344692838,0.0872352583402293,0.039268458199672944,1.2453360727686642,Information Technology,neutral,1.1323209787629835,0.0,0.0,0.4115642531084988,0.0270833333333333,neutral
2021-11-30,ADI,0.3910371313380087,-0.037638108668521,-0.01471789804272669,1.2167312933548093,Information Technology,neutral,0.8204231938338886,0.0,0.0,0.5057065073507672,0.0,neutral
2021-11-30,PG,0.1588185239691532,0.1243352739762055,0.019746744690201223,1.074449248879921,Consumer Staples,neutral,0.9166641664443824,0.0,0.0,0.4324838029291014,0.0,neutral
2021-12-31,DG,0.4970683051912065,-0.1102338869841496,-0.054793771377850235,0.8826119301582389,Consumer Staples,bull,0.8693829423334123,0.0,0.0,0.4320298164136247,0.0,neutral
2021-12-31,SBUX,0.36458286696070735,-0.177470574413968,-0.06470273082100801,0.8145765806020129,Consumer Discretionary,bull,0.2942554658154596,0.0,0.0,0.3806534079477594,0.0135416666666666,neutral
2021-12-31,BIO,0.1383488278480861,-0.1815945450147372,-0.0251233924463954,0.6587407434466082,Health Care,bull,-0.4679932691513311,0.0,0.0,0.4284394452940262,0.146875,neutral
2022-01-31,MA,0.5,-0.098843751872392,-0.049421875936196,1.2250739102025852,Financials,neutral,1.6182515736362306,0.0,0.0,0.497117242324062,0.0135416666666666,neutral
2022-01-31,V,0.4340593080793441,-0.0705484258518353,-0.03062220091133454,1.1092585741605436,Financials,neutral,1.1115279302826058,0.0,0.0,0.4487420885114965,0.0270833333333333,neutral
2022-01-31,SJM,0.06594069192065591,-0.0693499178865264,-0.004572981570078223,0.7178455184085961,Consumer Staples,neutral,1.4172095138075351,0.0,0.0,0.4213967512531203,0.0135416666666666,neutral
2022-02-28,LAD,0.5,-0.0282361690662911,-0.01411808453314555,1.528007238427462,Consumer Discretionary,bear,2.6024862766067267,0.0,0.0,0.4031216843574283,0.2302083333333333,neutral
2022-02-28,KO,0.4094706925643025,0.00554654990828,0.0022711496322858804,1.3911243664991901,Consumer Staples,bear,0.5925902199023663,0.0,0.0,0.5044069729781696,0.0,neutral
2022-02-28,UNP,0.09052930743569748,0.1195376540417147,0.010821661032884435,1.109436412223896,Industrials,bear,0.075532400665895,0.0,0.0,0.4222194650292624,0.0,neutral
2022-03-31,FCX,0.5,-0.1887236254780492,-0.0943618127390246,2.2315978140006716,Materials,neutral,-0.0360241640702514,0.0,0.0,0.6218445096823724,0.2416666666666667,promote_monster_early
2022-03-31,AM,0.34136764440276807,-0.0479701050325716,-0.016375441756722335,1.4383629926378598,Energy,neutral,0.5321391278061902,0.0,0.0,0.5513559900278658,0.3083333333333333,neutral
2022-03-31,URI,0.15863235559723193,-0.1431636720772285,-0.022710390537560413,1.3216255099086733,Industrials,neutral,1.0498632603036646,0.0,0.0,0.4225136429271149,0.0,neutral
2022-04-29,KO,0.5,-0.0284925182378651,-0.01424625911893255,1.4458849121518038,Consumer Staples,bear,-0.4375941840833455,0.0,0.0,0.5343868852689719,0.1333333333333333,neutral
2022-04-29,DG,0.25994173346885163,-0.0648190061262564,-0.016849164814187204,1.2097327053617941,Consumer Staples,bear,0.8799031269626527,0.0,0.0,0.4448119586515682,0.0135416666666666,neutral
2022-04-29,AN,0.24005826653114842,0.0348737781467451,0.008371738729299475,1.1995851906902923,Consumer Discretionary,bear,0.0976667079198119,0.0,0.0,0.3815856276478487,0.0135416666666666,neutral
2022-05-31,DAR,0.5,-0.2485635563080972,-0.1242817781540486,1.5635426556298908,Consumer Staples,bear,-0.1874687868914772,0.0,0.0,0.4296487774988747,0.146875,neutral
2022-05-31,VLO,0.3976893114034879,-0.1729456727275053,-0.06877864549721456,1.4662037076850907,Energy,bear,-0.6069256489502037,0.0,0.0,0.6346601344208984,0.2416666666666667,promote_monster_early
2022-05-31,AN,0.10231068859651211,-0.0700531391620394,-0.00716718490601554,1.2233120539475788,Consumer Discretionary,bear,-0.107201987714511,0.0,0.0,0.3698347105165244,0.1604166666666666,neutral
2022-06-30,VICI,0.45272500179412806,0.148871618248936,0.06739790363884429,1.562307764241245,Real Estate,bear,1.210926808513335,0.0,0.0,0.4253853886249366,0.1052083333333333,neutral
2022-06-30,AMGN,0.42867158491688,0.0141416756447518,0.006062134512016195,1.5491552750231463,Health Care,bear,0.8298129118862312,0.0,0.0,0.506332850817352,0.0,neutral
2022-06-30,ENPH,0.11860341328899186,0.438087798520268,0.05195870822476394,1.3238706526480466,Information Technology,bear,0.5088904384090441,0.0,0.0,0.2759355348812642,0.0270833333333333,neutral
2022-07-29,ALB,0.5,0.182721548934027,0.0913607744670135,1.6909377420297655,Materials,bear,1.3614520636917455,0.0,0.0,0.3929257822673496,0.0216666666666666,neutral
2022-07-29,NEE,0.3171451687262778,0.0375712254241165,0.011915532626384446,1.50869899961401,Utilities,bear,0.976162759498387,0.0,0.0,0.470530824560795,0.0135416666666666,neutral
2022-07-29,DHR,0.18285483127372223,-0.0439325941978024,-0.008033287099456067,1.4294565389029183,Health Care,bear,1.3498561407915866,0.0,0.0,0.3959044642156428,0.0135416666666666,neutral
2022-08-31,DKS,0.41436613357418517,0.0106922766635884,0.004430517340196614,1.484071568090751,Consumer Discretionary,bear,3.0,0.0,0.0,0.3690102772546276,0.24375,neutral
2022-08-31,NEE,0.3425126898934679,-0.0644556588139887,-0.02207688107923488,1.4544274219911946,Utilities,bear,0.8945386247369123,0.0,0.0,0.4741497990158952,0.0135416666666666,neutral
2022-08-31,ANET,0.24312117653234688,-0.0332435360914602,-0.00808220760665134,1.407693670294275,Information Technology,bear,0.2489615936693585,0.0,0.0,0.4582697793849493,0.0270833333333333,neutral
2022-09-30,BJ,0.5,0.0654204833298888,0.0327102416649444,1.2561217281302133,Consumer Staples,bear,-0.3203145838949461,0.0,0.0,0.4662417107641377,0.1333333333333333,neutral
2022-09-30,SJM,0.5,0.0854438562451795,0.04272192812258975,0.8392972937421365,Consumer Staples,bear,-0.4773189901858801,0.0,0.0,0.4521186927033473,0.146875,neutral
2022-10-31,WCC,0.4879361810555804,-0.0767857649431669,-0.037466552905800324,1.5851913237232576,Industrials,bear,0.0849015421926847,0.0,0.0,0.5157638170974274,0.0,neutral
2022-10-31,DAR,0.364391029043229,-0.109717868338558,-0.039980206948316666,1.5234683282495691,Consumer Staples,bear,0.8481158265246201,0.0,0.0,0.4729494623833623,0.0,neutral
2022-10-31,AFG,0.1476727899011906,-0.0062563342235368,-0.0009238903293439782,1.3807568392326128,Financials,bear,-0.2180496281140502,0.0,0.0,0.5082226484650089,0.225,neutral
2022-11-30,JBL,0.4744767098647982,-0.0491985547106865,-0.023343568369229798,1.2572307513928018,Information Technology,neutral,0.0989106842672458,0.0,0.0,0.623139302172575,0.0,promote_monster_early
2022-11-30,COST,0.445858616700069,-0.1177716034100723,-0.052509484182963966,1.2385449263778638,Consumer Staples,neutral,-0.3405212907840469,0.0,0.0,0.3923636815956663,0.146875,neutral
2022-11-30,CSCO,0.07966467343513274,-0.0404971721612912,-0.0032261939952756124,0.8971117253057759,Information Technology,neutral,0.6091662612351114,0.0,0.0,0.3364663859398392,0.0135416666666666,neutral
2022-12-30,AVGO,0.5,0.0754512715000996,0.0377256357500498,1.596297994654528,Information Technology,bear,1.3577555670450514,0.0,0.0,0.420074242642601,0.0135416666666666,neutral
2022-12-30,PG,0.3818278188895347,-0.0522548635259815,-0.019952360566495818,1.4423377431969986,Consumer Staples,bear,0.5066890281632983,0.0,0.0,0.4614698937081655,0.0135416666666666,neutral
2022-12-30,ORCL,0.11817218111046528,0.1034311551151756,0.012222685194735159,1.2429552325049915,Information Technology,bear,1.6568436712158916,0.0,0.0,0.362540962430909,0.0135416666666666,neutral
2023-01-31,AMAT,0.4547466187290006,0.0617082678020173,0.028061626130591023,1.0243195286684832,Information Technology,neutral,2.2368473465653005,0.0,0.0,0.3792300436604282,0.0135416666666666,neutral
2023-01-31,ADI,0.2726728774076679,0.086630480939696,0.023621782509037036,0.9514549651839003,Information Technology,neutral,0.6115072458515698,0.0,0.0,0.4220133289555448,0.0,neutral
2023-01-31,MA,0.27258050386333155,-0.028352733163332,-0.007728402291563626,0.9514126081011567,Financials,neutral,0.643831750239409,0.0,0.0,0.4072197482989652,0.0135416666666666,neutral
2023-02-28,FTNT,0.5,0.0950620750030721,0.04753103750153605,1.3901554882204117,Information Technology,neutral,1.5165524042447387,0.0,0.0,0.4434671752068867,0.0135416666666666,neutral
2023-02-28,AAPL,0.36396781238983966,0.1001160507220375,0.03643901996641022,1.2261033823915133,Information Technology,neutral,0.3968218083794353,0.0,0.0,0.3242369294604538,0.040625,neutral
2023-02-28,KBR,0.1360321876101603,-0.0165518087833808,-0.0022515787577083563,1.0671717965350522,Industrials,neutral,-0.2858645398036794,0.0,0.0,0.5239635691890798,0.1333333333333333,neutral
2023-03-31,AVGO,0.5,-0.0345852776007223,-0.01729263880036115,1.8980419869790406,Information Technology,bull,0.5079973512291489,0.0,0.0,0.636960010622113,0.0,promote_monster_early
2023-03-31,AAPL,0.42860662298195595,0.0318379839099669,0.013645970766204763,1.6385502803949283,Information Technology,bull,2.0407438804359903,0.0,0.0,0.4397798112111581,0.0135416666666666,neutral
2023-03-31,QCOM,0.07139337701804405,-0.0813448841459621,-0.005807485982321786,1.2760017745353678,Information Technology,bull,1.594572589462132,0.0,0.0,0.421629677039293,0.0135416666666666,neutral
2023-04-28,AZO,0.5,-0.1248946487268281,-0.06244732436341405,1.6399217571202187,Consumer Discretionary,neutral,0.3557201254865569,0.0,0.0,0.5005435897795354,0.0,neutral
2023-04-28,KO,0.3387937470943498,-0.0659392072409527,-0.02233979110159325,1.4740717414634679,Consumer Staples,neutral,0.8875328469318563,0.0,0.0,0.4422646481857858,0.0135416666666666,neutral
2023-04-28,TRGP,0.16120625290565022,-0.0957730412493002,-0.015439213109177957,1.361647899307522,Energy,neutral,0.2646852946405192,0.0,0.0,0.4325476624013923,0.0135416666666666,neutral
