rebalance_date,target_n,single_name_cap,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,equity,drawdown
2021-01-29,3,0.5,0.04231731403852545,0.0025,0.5,0.039817314038525446,0.0,3,"INTC,CSCO,CIEN",1.279860254114131,0.0
2021-02-26,3,0.5,-0.07217201860355513,0.005,1.0,-0.07717201860355513,0.0,3,"DXCM,MSFT,V",1.1810908547736845,-0.07717201860355516
2021-03-31,3,0.5,0.07356590037326032,0.002818160571841223,0.5636321143682446,0.07074773980141909,0.0,3,"MSFT,SPGI,MCO",1.264650363249049,-0.01188402469425065
2021-04-30,3,0.5,-0.05736526642633219,0.005,1.0,-0.06236526642633219,0.0,3,"DXCM,MA,AMZN",1.1857801064088642,-0.07350814075430867
2021-05-28,3,0.5,0.024860982360677047,0.005,1.0,0.019860982360677047,0.0,3,"HD,DHR,V",1.2093308641858924,-0.05510710228051918
2021-06-30,3,0.5,0.06639634373416767,0.0040799956047375754,0.815999120947515,0.06231634812943009,0.0,3,"AAPL,NOW,HD",1.284691947322165,0.0
2021-07-30,3,0.5,0.03392961421845449,0.0034200043952624247,0.684000879052485,0.030509609823192063,1.1102230246251565e-16,3,"NOW,TWLO,AVGO",1.323887397377961,0.0
2021-08-31,3,0.5,-0.0011268953770083245,0.004999999999999999,0.9999999999999999,-0.006126895377008324,0.0,3,"TSLA,PYPL,HD",1.3157760778032865,-0.006126895377008279
2021-09-30,3,0.5,0.2655197219341572,0.0024999999999999996,0.49999999999999994,0.2630197219341572,1.1102230246251565e-16,3,"TSLA,LOW,MTCH",1.661851135914723,0.0
2021-10-29,3,0.5,-0.004137732669155861,0.005,1.0,-0.009137732669155862,0.0,3,"DOCU,AAPL,ABT",1.6466655844988012,-0.009137732669155851
2021-11-30,3,0.5,0.044350452588097826,0.005,1.0,0.03935045258809783,1.1102230246251565e-16,3,"MU,ADI,PG",1.7114626205100738,0.0
2021-12-31,3,0.5,-0.1445354922010837,0.005,1.0,-0.1495354922010837,0.0,3,"DG,SBUX,BIO",1.4555382151683436,-0.14953549220108364
2022-01-31,3,0.5,-0.08461755044474673,0.005,1.0,-0.08961755044474673,0.0,3,"MA,V,SJM",1.325096445746238,-0.2257520381302196
2022-02-28,3,0.5,-0.001028845426898772,0.005,1.0,-0.006028845426898772,0.0,3,"LAD,KO,UNP",1.317107644099101,-0.230419859414424
2022-03-31,3,0.5,-0.13298548323164971,0.005,1.0,-0.13798548323164972,0.0,3,"FCX,AM,URI",1.1353659093599868,-0.3366107469986056
2022-04-29,3,0.5,-0.009179018988500277,0.005,1.0,-0.014179018988500276,0.0,3,"KO,GTLS,DG",1.1192675345722758,-0.3460169558136793
2022-05-31,3,0.5,-0.19814155262903527,0.00439049920868321,0.8780998417366421,-0.20253205183771847,0.0,3,"DAR,VLO,GTLS",0.8925799842400083,-0.4784694836198121
2022-06-30,3,0.5,0.12728243356125632,0.005,1.0,0.12228243356125632,0.0,3,"VICI,AMGN,ENPH",1.0017268368609442,-0.41469546290038417
2022-07-29,3,0.5,0.09569224376574718,0.005,1.0,0.09069224376574718,0.0,3,"ALB,NEE,DHR",1.0925756913362277,-0.36161288114454804
2022-08-31,3,0.5,-0.0252107560048068,0.003386717711586577,0.6773435423173154,-0.02859747371639338,1.1102230246251565e-16,3,"DKS,NEE,ANET",1.0613307867200694,-0.3798691399969011
2022-09-30,3,0.5,0.0327102416649444,0.00375,0.75,0.0289602416649444,0.5,1,BJ,1.0920671827899282,-0.36191000042732147
2022-10-31,3,0.5,-0.07789749477658875,0.00375,0.75,-0.08164749477658875,0.0,3,"WCC,DAR,AFG",1.0029026331874036,-0.41400845033442524
2022-11-30,3,0.5,-0.07936399833318167,0.005,1.0,-0.08436399833318167,0.0,3,"JBL,COST,CSCO",0.918293757112838,-0.4634450404536703
2022-12-30,3,0.5,0.03156748619874765,0.005,1.0,0.026567486198747648,0.0,3,"AVGO,PG,ORCL",0.9426905138313295,-0.4491901239710536
2023-01-31,3,0.5,0.04212428827430152,0.005,1.0,0.037124288274301524,0.0,3,"AMAT,MA,ADI",0.9776872282202532,-0.42874169934902273
2023-02-28,3,0.5,0.08198213284962623,0.005,1.0,0.07698213284962623,0.0,3,"FTNT,AAPL,KBR",1.0529516763084876,-0.3847650169568574
2023-03-31,3,0.5,-0.009505164375303753,0.003168854425942116,0.6337708851884232,-0.012674018801245869,0.0,3,"AVGO,AAPL,QCOM",1.0396065469661506,-0.39256251669913034
2023-04-28,3,0.5,-0.10035693766723208,0.005,1.0,-0.10535693766723209,0.0,3,"AZO,KO,TRGP",0.9300767847989915,-0.45656026976400044
2023-05-31,3,0.5,0.08115610300039935,0.005,1.0,0.07615610300039935,0.0,3,"AVGO,MCK,ACN",1.000907808220424,-0.41517401769363826
2023-06-30,3,0.5,0.037715226957258416,0.005,1.0,0.03271522695725842,0.0,3,"LOW,TRGP,MA",1.033652734329647,-0.39604130295198403
2023-07-31,3,0.5,0.0189304578831666,0.005,1.0,0.0139304578831666,1.1102230246251565e-16,3,"LNG,MTDR,QCOM",1.0480519902110461,-0.3876278817595846
2023-08-31,3,0.5,-0.019674773945391584,0.0029451936390446853,0.5890387278089371,-0.022619967584436268,0.0,3,"FANG,LNG,DINO",1.0243450881656684,-0.40147971922379533
2023-09-29,3,0.5,0.02053007206136575,0.0004691877193601926,0.09383754387203852,0.020060884342005557,0.0,3,"FANG,LNG,UNH",1.0448943565056614,-0.38947287309479917
2023-10-31,3,0.5,0.08629241678323568,0.005,1.0,0.08129241678323568,0.0,3,"ORLY,STLD,CTAS",1.1298363440291705,-0.3398416474369501
2023-11-30,3,0.5,0.043076494550807524,0.005,1.0,0.03807649455080753,0.0,3,"V,COST,AZO",1.1728565514259017,-0.314705131522913
2023-12-29,3,0.5,0.02795175969409648,0.0025,0.5,0.025451759694096483,0.0,3,"V,ADI,ELV",1.2027078145284404,-0.2972631712108368
2024-01-31,3,0.5,0.02552682354525696,0.0025,0.5,0.023026823545256963,0.0,3,"ELV,ADI,HEI",1.2304023551500884,-0.28108137425555524
2024-02-29,3,0.5,-0.00822462123205937,0.005,1.0,-0.01322462123205937,0.0,3,"FTNT,TMO,KO",1.2141307500401948,-0.2905888007776981
2024-03-28,3,0.5,0.0016635338461058417,0.005,1.0,-0.0033364661538941584,0.0,3,"PG,MRSH,FSLR",1.2100798438862836,-0.2929557272330967
2024-04-30,3,0.5,0.22284585826494027,0.004173779218533117,0.8347558437066233,0.21867207904640715,0.0,3,"CHRD,FSLR,NOC",1.474690519161049,-0.13834488612930307
2024-05-31,3,0.5,0.07984930111370094,0.005,1.0,0.07484930111370093,0.0,3,"AAPL,MRSH,KO",1.5850700738792545,-0.07385060305503488
2024-06-28,3,0.5,-0.06714322754932354,0.005,1.0,-0.07214322754932355,0.0,3,"ANET,ACLS,TMUS",1.4707180028577602,-0.1406660097435044
2024-07-31,3,0.5,0.006239128185538252,0.005,1.0,0.0012391281855382522,0.0,3,"LNG,HD,MRSH",1.4725404109880798,-0.13960118477538652
2024-08-30,3,0.5,0.040228564373362856,0.005,1.0,0.03522856437336286,0.0,3,"BLDR,MA,ADBE",1.5244158956489513,-0.10929056972648121
2024-09-30,3,0.5,-0.037690188653010916,0.0011415388427010638,0.22830776854021273,-0.03883172749571198,0.0,3,"BLDR,MA,CSCO",1.4652201929989797,-0.14387835560072326
2024-10-31,3,0.5,0.11270515511474821,0.005,1.0,0.10770515511474821,0.0,3,"PANW,DECK,GOOGL",1.6230319611631963,-0.051669641093605834
2024-11-29,3,0.5,-0.01010799854015661,0.005,1.0,-0.015107998540156611,0.0,3,"MSFT,INTU,PG",1.5985111966633152,-0.06599701477154973
2024-12-31,3,0.5,0.07458157125016626,0.005,1.0,0.06958157125016626,0.0,3,"V,GOOGL,GOOG",1.709738117388132,-0.0010076195070084504
2025-01-31,3,0.5,0.0577797092277798,0.005,1.0,0.0527797092277798,0.0,3,"COST,MCK,DKNG",1.7999775980795292,0.0
2025-02-28,3,0.5,-0.08449710282469534,0.005,1.0,-0.08949710282469535,0.0,3,"UBER,PANW,AAPL",1.6388848179020574,-0.08949710282469536
2025-03-31,3,0.5,-0.07063859824728526,0.005,1.0,-0.07563859824728526,0.0,3,"AMGN,MRSH,PG",1.5149218675871885,-0.15836626566712741
2025-04-30,3,0.5,0.04558590140441475,0.005,1.0,0.04058590140441475,0.0,3,"COST,MA,PANW",1.576406337140474,-0.12420780190686409
2025-05-30,3,0.5,0.19676367394755956,0.005,1.0,0.19176367394755955,0.0,3,"NVDA,COIN,DASH",1.8787038079847462,0.0
2025-06-30,3,0.5,0.11845757798492984,0.005,1.0,0.11345757798492984,0.0,3,"ANET,WMT,AMZN",2.09185699178976,0.0
2025-07-31,3,0.5,0.06553530698750329,0.0042980176572456315,0.8596035314491263,0.061237289330257655,0.0,3,"AMZN,GOOGL,GOOG",2.219956643633512,0.0
2025-08-29,3,0.5,0.04271288661597446,0.0035270769360682113,0.7054153872136423,0.039185809679906244,0.0,3,"PDD,AMZN,MSI",2.3069474421685783,0.0
2025-09-30,3,0.5,0.14907692593869604,0.005,1.0,0.14407692593869603,0.0,3,"NVDA,WDC,LRCX",2.6393253379383648,0.0
2025-10-31,3,0.5,-0.03555042180483876,0.002828612476906497,0.5657224953812994,-0.03837903428174525,1.1102230246251565e-16,3,"LRCX,MU,NVDA",2.5380305803129493,-0.03837903428174527
2025-11-28,3,0.5,-0.03649069053881583,0.005,1.0,-0.04149069053881583,0.0,3,"ATO,FICO,AEE",2.4327259389271334,-0.07827735218599863
2025-12-31,3,0.5,-0.04373932375724314,0.005,1.0,-0.04873932375724314,0.0,3,"V,MA,DIS",2.3141565217771207,-0.12320149073218867
2026-01-30,3,0.5,0.07725302172911609,0.005,1.0,0.07225302172911609,0.0,3,"CME,CMCSA,PBA",2.4813613232296587,-0.05985014899000485
2026-02-27,3,0.5,-0.03866083864470933,0.005,1.0,-0.04366083864470933,0.0,3,"COST,DRS,PG",2.373023006876906,-0.10089787993679977
2026-03-31,3,0.5,-0.04204591730158992,0.0010246717409875309,0.20493434819750617,-0.043070589042577455,0.0,3,"COST,DRS,NFG",2.2708155081591292,-0.13962273785735213
