rebalance_date,target_n,single_name_cap,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,equity,drawdown
2023-03-31,3,0.5,-0.009480907772102178,0.00318260462966621,0.636520925933242,-0.012663512401768388,0.0,3,"AVGO,AAPL,QCOM",0.9754794841316756,-0.38136254947051906
2023-04-28,3,0.5,-0.10022498038694992,0.005,1.0,-0.10522498038694993,0.0,3,"AZO,KO,TRGP",0.872834674546048,-0.4464586630691164
2023-05-31,3,0.5,0.08120624699833541,0.005,1.0,0.0762062469983354,0.0,3,"AVGO,MCK,ACN",0.9393501293432158,-0.4042753552231727
2023-06-30,3,0.5,0.037868333932326005,0.005,1.0,0.03286833393232601,0.0,3,"TRGP,LOW,MA",0.9702250030738422,-0.38469487866693175
2023-07-31,3,0.5,0.028289609062756883,0.005,1.0,0.023289609062756882,0.0,3,"LNG,MTDR,QCOM",0.992821164098344,-0.3703646629367724
2023-08-31,3,0.5,-0.01966152595266842,0.002960209142408264,0.5920418284816528,-0.022621735095076683,0.0,3,"FANG,LNG,DINO",0.9703618267273255,-0.38460810673831614
2023-09-29,3,0.5,0.02049019729388054,0.00046532345111108486,0.09306469022221697,0.020024873842769454,0.0,3,"FANG,LNG,UNH",0.9897931998893796,-0.37228496171188785
2023-10-31,3,0.5,0.08620652248272972,0.005,1.0,0.08120652248272972,1.1102230246251565e-16,3,"ORLY,STLD,CTAS",1.0701708636294494,-0.3213104063423968
2023-11-30,3,0.5,0.0431127086087673,0.005,1.0,0.0381127086087673,0.0,3,"V,COST,AZO",1.1109579739165514,-0.2954437076235219
2023-12-29,3,0.5,0.02840619073452996,0.0025,0.5,0.02590619073452996,0.0,3,"V,ADI,ELV",1.1397386630868804,-0.2771913379300036
2024-01-31,3,0.5,0.0254769451931225,0.0025,0.5,0.022976945193122503,0.0,3,"ELV,ADI,HEI",1.1659263758831104,-0.26058340291650706
2024-02-29,3,0.5,-0.008212285922602355,0.005,1.0,-0.013212285922602356,0.0,3,"FTNT,TMO,KO",1.1505218232402392,-0.2703527864130919
2024-03-28,3,0.5,0.002673671587750814,0.005,1.0,-0.002326328412249186,0.0,3,"PG,MRSH,FSLR",1.1478453316339228,-0.27205018545697757
2024-04-30,3,0.5,0.24217769185300536,0.004111570169472834,0.8223140338945668,0.23806612168353253,0.0,3,"CHRD,FSLR,NOC",1.421108418028559,-0.09874999632847348
2024-05-31,3,0.5,0.07988378684853628,0.005,1.0,0.07488378684853628,1.1102230246251565e-16,3,"AAPL,MRSH,KO",1.5275263978928701,-0.03126098315629233
2024-06-28,3,0.5,-0.06778258024143173,0.005,1.0,-0.07278258024143174,0.0,3,"ANET,ACLS,TMUS",1.4163490852673273,-0.10176830838272499
2024-07-31,3,0.5,0.006371723543375014,0.005,1.0,0.0013717235433750143,1.1102230246251565e-16,3,"LNG,HD,MRSH",1.4182919246532262,-0.10053618282392807
2024-08-30,3,0.5,0.040537291818640686,0.005,1.0,0.03553729181864069,0.0,3,"BLDR,MA,ADBE",1.4686941786636496,-0.06857167467263336
2024-09-30,3,0.5,-0.03775674339122497,0.0011265910512853138,0.22531821025706275,-0.038883334442510284,0.0,3,"BLDR,MA,CSCO",1.411586451720903,-0.10478871375556464
2024-10-31,3,0.5,0.11236898179479557,0.005,1.0,0.10736898179479556,0.0,3,"PANW,DECK,GOOGL",1.5631470517575046,-0.008670789460290429
2024-11-29,3,0.5,-0.009644855336757026,0.005,1.0,-0.014644855336757027,0.0,3,"MSFT,INTU,PG",1.5402549893144375,-0.023188662339746147
2024-12-31,3,0.5,0.07449952627208865,0.005,1.0,0.06949952627208865,0.0,3,"V,GOOGL,GOOG",1.6473019814100116,0.0
2025-01-31,3,0.5,0.057699002821560944,0.005,1.0,0.052699002821560946,0.0,3,"COST,MCK,DKNG",1.734113153176301,0.0
2025-02-28,3,0.5,-0.084548374014,0.005,1.0,-0.08954837401400001,0.0,3,"UBER,PANW,AAPL",1.5788261399530727,-0.08954837401399995
2025-03-31,3,0.5,-0.07079945962171846,0.005,1.0,-0.07579945962171847,0.0,3,"AMGN,MRSH,PG",1.4591519717079862,-0.15856011527545377
2025-04-30,3,0.5,0.04558015219440049,0.005,1.0,0.04058015219440049,0.0,3,"COST,MA,PANW",1.5183645807946557,-0.12441435669089285
2025-05-30,3,0.5,0.19733325180607036,0.005,1.0,0.19233325180607036,0.0,3,"NVDA,COIN,DASH",1.8103965780460527,0.0
2025-06-30,3,0.5,0.11848078935668796,0.005,1.0,0.11348078935668796,0.0,3,"ANET,WMT,AMZN",2.0158418107713656,0.0
2025-07-31,3,0.5,0.06563406895945532,0.004296483009701404,0.8592966019402808,0.06133758594975392,0.0,3,"AMZN,GOOGL,GOOG",2.139488681100662,0.0
2025-08-29,3,0.5,0.04272050941039021,0.0035116192436331767,0.7023238487266353,0.039208890166757035,0.0,3,"PDD,AMZN,MSI",2.223375657810958,0.0
2025-09-30,3,0.5,0.152965672451554,0.005,1.0,0.147965672451554,0.0,3,"NVDA,LRCX,WDC",2.552358932131373,0.0
2025-10-31,3,0.5,-0.03958365586094912,0.0023641507322874874,0.47283014645749744,-0.04194780659323661,0.0,3,"LRCX,NVDA,MU",2.445293073289806,-0.0419478065932366
2025-11-28,3,0.5,-0.03673661963957582,0.005,1.0,-0.04173661963957582,0.0,3,"ATO,AEE,FICO",2.34323480638262,-0.081933666584316
2025-12-31,3,0.5,-0.043752715662270805,0.005,1.0,-0.0487527156622708,0.0,3,"V,MA,DIS",2.228995746137112,-0.1266918934964344
2026-01-30,3,0.5,0.07705641190982278,0.005,1.0,0.07205641190982277,0.0,3,"CME,CMCSA,PBA",2.3896091817660103,-0.06376444485002619
2026-02-27,3,0.5,-0.03841705355170265,0.005,1.0,-0.043417053551702646,0.0,3,"COST,DRS,PG",2.285859391953635,-0.1044130340849806
2026-03-31,3,0.5,0.025732761425431003,0.0025,0.5,0.023232761425431004,0.0,3,"TRGP,COST,DRS",2.338966217858975,-0.08360607577015122
