rebalance_date,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,n_candidates,top_breakout,top_turnaround,top_compounder
2021-08-31,balanced,0.3142231090124437,0.2828661081752618,0.3618001709309567,0.0125287134173563,0.2342663983325679,0.1609039671052465,0.0565059146546122,0.1650873511996228,546,"GOOGL,TROW,EXR,RGEN,VRSK","JD,GOOG,GOOGL,BIIB,NVDA","MA,UTHR,TREX,LRCX,IDXX"
2021-09-30,quality_compounder,0.1025262584274914,0.2441785735327339,0.753420940845285,0.527663996310418,0.139413949487199,0.4235482959951735,0.307096591990347,0.3896762742867097,563,"LSCC,RGEN,VRSK,FND,MSCI","NVDA,LRCX,WAL,BPOP,FITB","CPRT,TW,RH,MA,TREX"
2021-10-29,balanced,0.3563545743889637,0.3403151404211548,0.3373458796811258,0.0213092578749627,0.2958909815792916,0.0491665701319001,0.0169522264967545,0.1087243809411794,572,"MSFT,NVDA,INTU,FDS,LSCC","CPRT,ALB,DLB,CTAS,OLN","CPRT,RH,UTHR,FDS,TREX"
2021-11-30,quality_compounder,0.1911034016056387,0.24647931339301968,0.6320266610958825,0.5009153743203447,0.2512503243624452,0.25,0.4,0.3303877980395122,571,"FDS,INTU,LRCX,AAPL,QCOM","NFG,LNG,SAIA,ZTO,ALB","RH,HLI,FDS,MA,CORT"
2021-12-31,quality_compounder,0.2503401873708604,0.338512910370164,0.5430591002340496,0.0795389410275583,0.1146388923718756,0.4387391366622361,0.6135550681655646,0.1893200985807482,582,"SBAC,STE,LRCX,CSCO,FDS","FCX,MP,ORLY,RGLD,RS","COO,HLI,FDS,MA,EXP"
2022-01-31,quality_compounder,0.0917175647453414,0.3472967254643521,0.8442050144697267,0.5209375540724701,0.1885936688912949,0.6787025880732576,0.6162423040645648,0.4183211955923134,573,"MA,FICO,ATO,MKC,V","V,MA,MP,FCX,RGLD","COO,HLI,MA,FDS,NOC"
2022-02-28,balanced,0.013113389597705,0.3116741225461324,0.2743579493358513,0.4020988705433321,0.2023253607144224,0.1325442547485174,0.1214674613051058,0.3088157227468432,581,"FCX,NXST,ATO,RGLD,FANG","V,AMGN,MA,SSD,GILD","LPX,OLN,COO,MA,DVA"
2022-03-31,quality_compounder,0.2617376612789698,0.4297609242858768,0.523147297276789,0.0513782753099533,0.1579160695173447,0.6025568935836396,0.2720180077212876,0.2038900658414032,565,"VRTX,ATO,RGLD,SCCO,JKHY","EEFT,FTNT,LHX,MDB,VRTX","LPX,BLDR,RH,LOW,OLN"
2022-04-29,cash_defense,0.0,0.316674757976677,0.5887015131286891,0.6298020112518617,0.1302271588791863,0.5957956782372497,0.23327308517959944,0.3440101018078453,569,"AVGO,MA,GOOGL,GOOG,V","NOC,HII,OGE,BMY,NRG","LPX,TROW,BLDR,RH,LOW"
2022-05-31,balanced,0.1868214305569281,0.4498666366639765,0.2014728470479392,0.1766270007605353,0.3324165522298345,0.0,0.0,0.0801974374735503,545,"AMGN,NFG,CHRD,UTHR,FANG","LAD,ORLY,HPQ,EXP,VVV","TROW,FANG,HD,LPX,LAD"
2022-06-30,balanced,0.0045669132144548,0.3647026278502644,0.3141707398866,0.284007621329461,0.1068136536317049,0.0514285714285714,0.0,0.1128112155714159,536,"UTHR,MNST,GIS,ADC,RBA","VEEV,QGEN,MO,DVA,DGX","TROW,FANG,HD,LPX,LAD"
2022-07-29,turnaround_accumulation,0.3633545711870981,0.47877505433825523,0.1842356128309768,0.1762691180632523,0.4553053258122108,0.0824722113778874,0.1319555382046199,0.1619125708085574,553,"CDNS,ADC,GLPI,MNST,VICI","NVDA,BEN,EXPE,HDB,ON","FANG,LPX,HD,COO,LOW"
2022-08-31,balanced,0.0,0.3881880886773484,0.4427889722648555,0.3228593264926892,0.1093579718108949,0.5038158122028611,0.1076316244057221,0.2554084811248596,543,"PANW,ON,LOW,PG,TSLA","DKS,BBY,GTM,BYD,INTU","LPX,COO,LOW,AM,LAD"
2022-09-30,quality_compounder,0.0,0.3431278829891352,0.4713192127137232,0.5347728729779874,0.1037929280056983,0.45,0.0,0.3898024528536661,545,"LOW,TSLA,LULU,AMZN,UNH","NVDA,INTC,LRCX,QRVO,ON","LPX,LOW,AM,LAD,TROW"
2022-10-31,turnaround_accumulation,0.029124275318006102,0.4651148302977319,0.3295399894495339,0.1884103767705812,0.2910830421348236,0.427658024270469,0.1610303342552247,0.2142397675112917,551,"FANG,GILD,WING,VRTX,CHRD","DKS,BBY,TSCO,LOW,SCCO","LOW,DLTR,MA,BLDR,BWA"
2022-11-30,turnaround_accumulation,0.49923806059216125,0.5148598018128437,0.3383668234844155,0.0367043085196597,0.4336794555584046,0.0371562277869083,0.0743124555738166,0.1587361368196812,548,"ORLY,MCHP,FICO,AZO,ADI","LRCX,RGLD,ACLS,AMKR,MCHP","CPRT,MA,V,CTAS,LRCX"
2022-12-30,balanced,0.0765848157445859,0.3103329086596678,0.3767327679197756,0.28359568560322,0.1092094783163857,0.4568584228781452,0.0137168457562904,0.2095491826467951,541,"PG,EXC,AGCO,WFRD,EHC","RGLD,MASI,GMED,PEN,ALL","CPRT,MA,V,CTAS,UI"
2023-01-31,breakout_growth,0.7013967666380307,0.424060659908575,0.3717212378314362,0.0415557301147853,0.3402059906856101,0.0638240766235189,0.1276481532470378,0.1057252379280647,549,"URI,FICO,AVGO,ORCL,BEN","DV,FWONK,MASI,BLDR,AVB","CPRT,NOC,MA,LRCX,CTAS"
2023-02-28,quality_compounder,0.324127259268256,0.3788115316474086,0.5025606566535828,0.0944541951676022,0.1903464759799947,0.4628191280169576,0.0256382560339154,0.1714785330814469,568,"BKNG,URI,MGM,CPRT,CDNS","NOW,MLI,MMM,BKNG,EXPE","MAS,QSR,MMM,BLD,BLDR"
2023-03-31,breakout_growth,0.7195677628937053,0.4466008101879624,0.2659316642094354,0.0322425566148502,0.7257461462194028,0.0,0.0,0.1090421369672519,563,"AVGO,MSFT,AAPL,ADI,CDNS","FTNT,MSFT,GOOG,GOOGL,JD","CHH,MAS,QSR,BLD,MMM"
2023-04-28,balanced,0.2182958231925845,0.3102255873889593,0.4308076206991417,0.0686432228758141,0.05880809377832219,0.0992303660056269,0.1947284829641885,0.1202704516846983,553,"AAPL,ORLY,ISRG,CPRT,WING","BRBR,USFD,ETR,AEE,LW","CHH,QSR,BLD,EFX,RGEN"
2023-05-31,breakout_growth,0.5426976518455645,0.4213377508306262,0.3869788890718223,0.0388115635845888,0.2569984410641692,0.2571428571428574,0.0,0.1574006461667834,545,"ADBE,AKAM,AAPL,CDNS,ENTG","ETR,NOW,PEG,QGEN,OGE","CHH,EXP,TER,STLD,WMS"
2023-06-30,quality_compounder,0.23839522129736349,0.3745200453588287,0.5576366960740938,0.0452272676017542,0.11667302546674178,0.4676498601857725,0.4210140060858302,0.208068941235428,553,"AAPL,ON,URI,SPGI,EXP","OMF,CACC,AIZ,WU,AXP","CHH,EXP,TER,STLD,WMS"
2023-07-31,quality_compounder,0.2908331434092587,0.3575254737934387,0.5945538146676141,0.0339162466867671,0.1440638457186389,0.49016778976432007,0.5689070081000682,0.2197849365094363,559,"ON,AAPL,ADBE,GOOGL,GOOG","TW,EWBC,HBAN,CACC,BPOP","CHH,EXP,TER,STLD,WMS"
2023-08-31,quality_compounder,0.1832664939348428,0.1959650278616869,0.615334670846817,0.3136987591506569,0.1278225705445732,0.0537295954382144,0.0817449051621436,0.1358850183006907,547,"AVGO,ADBE,ANET,EXE,FANG","MOS,LYB,FTAI,ORLY,OLN","EXP,MLI,TPR,DRI,JBHT"
2023-09-29,quality_compounder,0.0936258690375193,0.2765399713957809,0.7698689781143335,0.49004862802496035,0.1057174667083336,0.7221740438531459,0.46847028992159656,0.3859250314201273,551,"LOPE,AMGN,AKAM,WU,FANG","AMGN,CHTR,FTAI,GILD,TXT","EXP,SSD,MLI,TPR,JBHT"
2023-10-31,balanced,0.009031422367641,0.3393406936428624,0.4035906340324198,0.3707951564581034,0.151512825612394,0.2979734310686664,0.1073754335659055,0.1837500417343138,557,"TW,TMUS,ANET,ALL,DECK","VALE,GILD,AMGN,STLD,ETR","SSD,MA,TPR,ELV,VMC"
2023-11-30,turnaround_accumulation,0.4536547574959282,0.46989336653716407,0.315644246930187,0.0343081615052759,0.4679726410233416,0.0,0.0,0.0932448912794272,551,"FICO,MSFT,TW,QCOM,CPRT","ALLY,MA,TGT,AXP,OMF","ELV,LRCX,MA,ABNB,CTAS"
2023-12-29,balanced,0.3751945002873507,0.3705540015385333,0.3355426551484254,0.04,0.2504246601206524,0.0,0.0,0.1111880816668057,565,"FICO,EXP,LRCX,AMAT,WMS","OGE,ABNB,TOL,EXPE,TPR","NFG,ELV,LRCX,AVGO,CTAS"
2024-01-31,quality_compounder,0.2040362197929181,0.2597000520743278,0.46811452214136656,0.1553164833483665,0.0924604045051839,0.140218844829289,0.1775805468014351,0.1895623572138649,568,"MA,MSFT,GEN,ISRG,FDS","QGEN,AVGO,LRCX,AMD,AMKR","FDS,ELV,NFG,LRCX,AVGO"
2024-02-29,balanced,0.2352158572424841,0.2833638938291106,0.4023571528567481,0.0366051517723268,0.1788082555637026,0.3342857142857141,0.0,0.199251394513404,584,"NVDA,FANG,MLI,URI,PR","VKTX,SMCI,UTHR,INSM,SRPT","MA,FANG,MLI,FDS,WM"
2024-03-28,quality_compounder,0.1772499729728238,0.2651121097107157,0.47013563628116156,0.0844411027212224,0.091970077371913,0.1736880149527624,0.3430276986477107,0.1831094284265114,576,"FANG,FISV,CPRT,URI,PR","FANG,NFG,DTM,ENB,AM","MA,FANG,FDS,MLI,WM"
2024-04-30,quality_compounder,0.0981738497337459,0.23352449336180886,0.7801368419507241,0.4425889563252029,0.0476186199952873,0.823659481000741,0.6473189620014821,0.3922081971241743,592,"PEG,WING,HIW,FCX,SCCO","PBR,DAR,ENB,KHC,POST","MA,FANG,FWONK,CHH,UTHR"
2024-05-31,balanced,0.3418226459521092,0.3166710874103821,0.3382488420671775,0.0310813420500139,0.2152303256311694,0.010392834768713,0.020785669537426,0.1218519171029263,588,"CHRD,PEG,TKO,CROX,SO","DAR,CMCSA,CRS,T,VZ","CHH,AMT,NVDA,IEX,WMS"
2024-06-28,balanced,0.2773372042023839,0.334388822890296,0.3520743394706649,0.049444035257493,0.144089126241195,0.0,0.0,0.0867336186871629,593,"ANET,FICO,DTM,OLED,GOOGL","HPE,AMT,CMCSA,AVB,T","CHH,AMT,NVDA,IEX,LNG"
2024-07-31,quality_compounder,0.11514331846254611,0.208156526753389,0.5621860123443878,0.48937146474289,0.1363056043764401,0.0,0.0,0.3097869533016463,616,"LNG,PEG,ALSN,ODFL,MLI","GILD,BIIB,AMT,HIW,BXP","NVDA,CHH,WM,SEIC,LNG"
2024-08-30,balanced,0.3201054162817769,0.3102293264524313,0.3360406111956212,0.056441333093815306,0.2775926103469608,0.022888556570575,0.04577711314115,0.1490278127708102,594,"SPGI,FISV,UTHR,ICE,DTM","DUOL,WDAY,APPF,PLTR,BSY","CHH,LNG,WM,SEIC,CRS"
2024-09-30,balanced,0.3349179729124767,0.2921295223518803,0.4221006636342985,0.0421593188250122,0.1511958692499529,0.1311161620022491,0.2551746537287627,0.1700893009421172,601,"ORCL,FISV,PEG,TW,POOL","ORLY,AN,BC,AIT,VRT","CHH,LNG,WM,SEIC,CRS"
2024-10-31,quality_compounder,0.1497830185245282,0.2601080472619984,0.5927943651168905,0.3101261525245487,0.2078311489303262,0.6704109630388116,0.3559238202051877,0.3984182591861809,616,"TPL,GEN,GILD,PCTY,MO","LVS,CHH,EXP,CHDN,MTZ","CHH,EXP,ROIV,TPL,NVDA"
2024-11-29,balanced,0.24950412778422554,0.2699079297172515,0.3904941941999532,0.0398461440451421,0.1469317131641758,0.0973340408073083,0.1774494869795717,0.1344740474636017,626,"ATO,TKO,V,FICO,CPRT","ACI,TPL,EXP,SFM,AAON","EXP,ROIV,DECK,HLI,TAP"
2024-12-31,quality_compounder,0.2505846076110369,0.344404459045817,0.7201440091624174,0.2482392799037653,0.2203136444516713,0.7729609716043797,0.5995763338864137,0.2737428415550346,621,"V,DBX,AAPL,AVGO,TKO","P,MAR,DKNG,CHH,JBL","EXP,ROIV,DECK,TAP,COO"
2025-01-31,balanced,0.1856508301278525,0.2851802469299568,0.3708174398438549,0.0770051798482806,0.10779819685946508,0.0341985623135374,0.0426828389127897,0.1325748722076958,626,"GOOGL,GOOG,RPRX,DBX,TKO","TPL,UNH,BKR,NFG,DKS","JBL,ROIV,TAP,COO,HLI"
2025-02-28,quality_compounder,0.1162868081310434,0.2594440816977441,0.5863338727430241,0.5148557994493731,0.2036194595162923,0.0571396293989026,0.0914234070382442,0.3015083349635634,629,"GILD,HALO,GL,CME,VRSN","SUI,ORLY,GILD,EXR,AMGN","NEE,WH,ALSN,JBL,FTNT"
2025-03-31,cash_defense,0.0,0.2391638374112155,0.5341392033877577,0.7499252158060699,0.1819902882122112,0.1155059981730776,0.23101199634615532,0.3035000891476487,631,"MA,NVDA,TMUS,BKNG,DASH","QGEN,RYN,PK,HIW,GLPI","NEE,WH,ALSN,NVDA,FTNT"
2025-04-30,balanced,0.1301961340910382,0.3189580274610924,0.2501891595032556,0.3576621255853223,0.1289663342310919,0.0,0.0,0.1368138457677329,620,"VRSN,MNST,SBAC,ATO,CNP","TAP,KIM,EXR,DUOL,NNN","WH,ALSN,FTNT,NVDA,UBER"
2025-05-30,balanced,0.445757670061972,0.43449074398880017,0.4231183233135103,0.029094486189016205,0.2311869476525762,0.2454638226184291,0.0794990738082865,0.1234175292109998,613,"AVGO,THC,VEEV,MNST,NTES","APPF,TTC,GEV,HUBB,RRX","BLD,EW,EXP,SEIC,VRSK"
2025-06-30,balanced,0.3962382256692143,0.3885607226876378,0.3714441141785611,0.0375532069232557,0.2412350127663076,0.0366511502629112,0.0733023005258224,0.0994298069846158,624,"BKNG,NVDA,ORCL,AVGO,THC","APPF,QCOM,AMAT,MPWR,NVDA","BLD,EXP,EW,LI,SEIC"
2025-07-31,quality_compounder,0.2163283443906382,0.310715313735245,0.47136302875774516,0.1079721344314808,0.146967649915874,0.3400000000000003,0.39999999999999997,0.1659414858902806,643,"MSFT,ORCL,ANET,VST,NDAQ","WBS,EVR,FRHC,ARES,KKR","BLD,MLI,EW,VRSK,NVDA"
2025-08-29,balanced,0.22264198262944013,0.2771466867923586,0.3632340540120022,0.0402023989246324,0.1457332029780421,0.0704788135839491,0.1127661017343186,0.11651158083005331,620,"GOOG,GOOGL,URI,GRMN,WDC","QGEN,ZTO,DAL,UNH,UAL","MLI,EW,VRSK,REG,UBER"
2025-09-30,balanced,0.2409134227631259,0.2703594212489284,0.44837793416392563,0.0901251856546567,0.1541399564481155,0.2684567472081757,0.448073748055745,0.1762765669842718,622,"NVDA,LRCX,WDC,NSC,UI","QGEN,FANG,UNH,THC,CHRD","MLI,VRSK,EW,LI,REG"
2025-10-31,quality_compounder,0.1930177203922073,0.22248526987308706,0.4960335289430321,0.2998106500103128,0.1191915435342428,0.0948154031566385,0.151122640878381,0.1908863592545895,638,"WDC,UI,GOOG,GOOGL,AAPL","QGEN,NTRA,MTD,RPRX,CMCSA","EW,SSD,NVDA,UBER,HLI"
2025-11-28,quality_compounder,0.1870844875183187,0.3198889459506428,0.5051402342294578,0.158315842526472,0.22794519627093826,0.081921653065221,0.1638433061304421,0.1250721364703361,627,"AAPL,QSR,GOOG,GOOGL,JKHY","GMED,SU,STE,MTDR,PEN","UI,DRI,MA,APP,WDC"
2025-12-31,balanced,0.2253220343839581,0.3414244998039715,0.3685927928767425,0.0315165352141323,0.1858755171374272,0.1157142857142855,0.0,0.11698957018596341,624,"MU,LRCX,JKHY,TPR,XOM","TPR,DECK,HLNE,MSCI,GMED","UI,MA,APP,V,WDC"
2026-01-30,quality_compounder,0.2740435976344361,0.4554206227892174,0.5405530160782255,0.0721416127259469,0.3555906595569882,0.3,0.6,0.1986347644441262,629,"GOOG,GOOGL,TRP,LRCX,AMAT","TPR,ESI,MSCI,HLNE,CTVA","UI,FDS,MA,APP,MKC"
2026-02-27,quality_compounder,0.1454075262710377,0.2437575296547416,0.5781484321712961,0.46147182957744276,0.241713342971927,0.0,0.0,0.22086211015127746,617,"LNG,PR,AM,TRP,SCCO","PRMB,PPC,SFM,DLTR,MKC","MEDP,UI,NVDA,CW,WM"
2026-03-31,cash_defense,0.0,0.3155999774501695,0.7301449768504948,0.6248286918169619,0.1506932109770607,0.6472069856279287,0.6412454627189714,0.3530726063414174,604,"GOOG,GOOGL,NVDA,BKNG,COST","SFD,PPC,ADM,PR,MTDR","MEDP,UI,FDS,NVDA,WM"
