date,signal_date,ticker,decision,reason,current_weight,target_weight,unrealized_return,held_days
2019-07-01,2019-06-28,ADBE,hold,skip_sell_inside_band,0.06987747121727632,0.0615353776978101,0.06218455880586937,61
2019-07-01,2019-06-28,ORCL,buy,staged_new_entry,0.0,0.0610515564936907,0.0,0
2019-07-01,2019-06-28,VEEV,buy,staged_new_entry,0.0,0.0487032271227686,0.0,0
2019-07-01,2019-06-28,DHR,hold,skip_buy_inside_band,0.037133473601333955,0.0451764122180437,0.0958796313270831,61
2019-07-01,2019-06-28,PYPL,hold,skip_sell_inside_band,0.04759557476017886,0.0388640656338058,0.03686673190079581,61
2019-07-01,2019-06-28,AVGO,buy,staged_new_entry,0.0,0.0385729223315198,0.0,0
2019-07-01,2019-06-28,AMT,hold,skip_buy_inside_band,0.03255498748502587,0.0372301787698365,0.053201584923551204,61
2019-07-01,2019-06-28,PAYC,hold,skip_buy_inside_band,0.030051420026612256,0.0304166928760226,0.12677449556854103,61
2019-07-01,2019-06-28,MELI,hold,skip_sell_inside_band,0.029955793180833277,0.0279936960231828,0.27763906406047023,61
2019-07-01,2019-06-28,HEI,buy,staged_new_entry,0.0,0.0263552897659624,0.0,0
2019-07-01,2019-06-28,TWLO,buy,staged_new_entry,0.0,0.0247062050090298,0.0,0
2019-07-01,2019-06-28,LULU,buy,staged_new_entry,0.0,0.0215167248087378,0.0,0
2019-07-01,2019-06-28,FDS,hold,skip_sell_inside_band,0.028521173799167222,0.0032871563881173,0.05685086438100462,61
2019-07-01,2019-06-28,UNH,hold,skip_sell_inside_band,0.029318272117305227,0.0031041395509547,0.030243937933959852,28
2019-07-01,2019-06-28,DG,hold,skip_sell_inside_band,0.028638516198146204,0.0024547088478117,0.09731864851371319,61
2019-07-01,2019-06-28,CMS,hold,skip_sell_inside_band,0.01903658333219923,0.0020290408086546,0.011579002593802734,28
2019-07-01,2019-06-28,PEG,hold,skip_sell_inside_band,0.018455840671449352,0.0019839414373254,-0.008284325303021811,28
2019-07-01,2019-06-28,ORLY,hold,skip_sell_inside_band,0.017865263003412887,0.0018846874173353,0.00032064374621998404,28
2019-07-01,2019-06-28,EL,hold,skip_sell_inside_band,0.014552804215092235,0.0017310159024465,0.11014318677113466,28
2019-07-01,2019-06-28,AZO,hold,skip_sell_inside_band,0.010629612726767526,0.0016078514826678,0.05892161442675414,28
2019-07-01,2019-06-28,SUI,hold,skip_sell_inside_band,0.014264389542236728,0.0015946865569069,0.02400815297615666,28
2019-08-01,2019-07-31,AZO,hold,defer_target_exit_min_holding,0.010602281420381112,0.0,0.06280530076776114,59
2019-08-01,2019-07-31,CHTR,sell,target_exit_policy,0.051734891058033146,0.0,0.03595298628362209,92
2019-08-01,2019-07-31,CMS,hold,defer_target_exit_min_holding,0.01948279588579985,0.0,0.0417657987191673,59
2019-08-01,2019-07-31,CSX,sell,target_exit_policy,0.022612492873809387,0.0,-0.14064621116212384,92
2019-08-01,2019-07-31,DG,hold,defer_tiny_stale_position,0.02774471324950255,0.0,0.06972094842838539,92
2019-08-01,2019-07-31,FDS,hold,defer_tiny_stale_position,0.027621292734528756,0.0,0.029907748217162577,92
2019-08-01,2019-07-31,MELI,sell,target_exit_policy,0.030112800133736572,0.0,0.2923689435534049,92
2019-08-01,2019-07-31,PAYC,sell,target_exit_policy,0.03129602032451224,0.0,0.18078040573027043,92
2019-08-01,2019-07-31,PEG,hold,defer_target_exit_min_holding,0.017951815852225685,0.0,-0.029334166947496576,59
2019-08-01,2019-07-31,PYPL,sell,target_exit_policy,0.045560366197752944,0.0,-0.0012619782672588231,92
2019-08-01,2019-07-31,SUI,hold,defer_target_exit_min_holding,0.014657254018095466,0.0,0.05879248839050977,59
2019-08-01,2019-07-31,VICI,hold,defer_tiny_stale_position,0.024986083839451015,0.0,-0.06904752103465961,92
2019-08-01,2019-07-31,MA,hold,skip_sell_inside_band,0.11924493429423681,0.1167422160306349,0.05790171903108687,59
2019-08-01,2019-07-31,NOW,hold,skip_sell_inside_band,0.08850841212848104,0.0841902842830225,0.054725553668625526,92
2019-08-01,2019-07-31,AVGO,buy,staged_new_entry,0.0,0.0452012340324868,0.0,0
2019-08-01,2019-07-31,ADBE,hold,skip_sell_inside_band,0.0688593615731427,0.0424791069257453,0.0532556767702268,92
2019-08-01,2019-07-31,NEE,buy,staged_new_entry,0.0,0.0418805412970325,0.0,0
2019-08-01,2019-07-31,T,buy,staged_new_entry,0.0,0.0372641784915206,0.0,0
2019-08-01,2019-07-31,EL,hold,skip_buy_inside_band,0.01450440549495454,0.0332521209234091,0.113371902119628,59
2019-08-01,2019-07-31,DHR,hold,skip_sell_inside_band,0.03593395895187767,0.0330728345826228,0.06711287220116291,92
2019-08-01,2019-07-31,AMT,hold,skip_sell_inside_band,0.033809536054482676,0.0304386979772666,0.10062961800576464,92
2019-08-01,2019-07-31,KO,buy,staged_new_entry,0.0,0.0288674177729232,0.0,0
2019-08-01,2019-07-31,XYZ,buy,staged_new_entry,0.0,0.0271060588434286,0.0,0
2019-09-03,2019-08-30,AVGO,hold,defer_target_exit_min_holding,0.029775402610049132,0.0,-0.03956696513331304,33
2019-09-03,2019-08-30,AZO,hold,defer_tiny_stale_position,0.010461820817675853,0.0,0.0628149473397166,92
2019-09-03,2019-08-30,CMS,hold,defer_tiny_stale_position,0.020981076437968583,0.0,0.13695315943086084,92
2019-09-03,2019-08-30,DHR,sell,target_exit_policy,0.03536907211866472,0.0,0.0644492246231827,125
2019-09-03,2019-08-30,FDS,hold,defer_tiny_stale_position,0.0264355159896258,0.0,-0.0010629788014939745,125
2019-09-03,2019-08-30,ORLY,sell,target_exit_policy,0.061175972483485476,0.0,0.02463852565572755,92
2019-09-03,2019-08-30,PEG,hold,defer_tiny_stale_position,0.018952991302007508,0.0,0.038568422148065995,92
2019-09-03,2019-08-30,SBUX,sell,target_exit_policy,0.04926139650432765,0.0,0.14886776401720425,64
2019-09-03,2019-08-30,SUI,hold,defer_tiny_stale_position,0.01616160508521188,0.0,0.1831470345544599,92
2019-09-03,2019-08-30,T,hold,defer_target_exit_min_holding,0.025972094630973122,0.0,0.03692865099345077,33
2019-09-03,2019-08-30,UNH,hold,defer_tiny_stale_position,0.027325550608833595,0.0,-0.020792743639286737,92
2019-09-03,2019-08-30,VICI,hold,defer_tiny_stale_position,0.026053949928970102,0.0,-0.016217968405735417,125
2019-09-03,2019-08-30,MA,hold,skip_sell_inside_band,0.12021773367302116,0.1112874030068827,0.0808611642185586,92
2019-09-03,2019-08-30,NOW,hold,skip_sell_inside_band,0.08395001597040827,0.0738303812364785,0.013845303913892382,125
2019-09-03,2019-08-30,HD,hold,skip_buy_inside_band,0.0613243769172199,0.0738225027908696,0.1350188386453155,125
2019-09-03,2019-08-30,AMGN,buy,staged_new_entry,0.0,0.0658570017387857,0.0,0
2019-09-03,2019-08-30,PG,buy,staged_new_entry,0.0,0.0596849144511706,0.0,0
2019-09-03,2019-08-30,ORCL,hold,skip_sell_inside_band,0.06295020652075538,0.057645756017598,-0.08592154756075321,64
2019-09-03,2019-08-30,ADBE,hold,skip_sell_inside_band,0.06430600985627462,0.0555548165061997,-0.0031762621390436507,125
2019-09-03,2019-08-30,NEE,hold,skip_buy_inside_band,0.0309847092816136,0.0450470939100039,0.07878670685297395,33
2019-09-03,2019-08-30,AMT,hold,skip_buy_inside_band,0.03753206703708153,0.0437108829368357,0.23822754155190395,125
2019-09-03,2019-08-30,AEP,buy,staged_new_entry,0.0,0.0423777148914478,0.0,0
2019-09-03,2019-08-30,BKNG,buy,staged_new_entry,0.0,0.04,0.0,0
2019-09-03,2019-08-30,DUK,buy,staged_new_entry,0.0,0.04,0.0,0
2019-09-03,2019-08-30,EL,hold,skip_buy_inside_band,0.015655499915389167,0.034325462568651,0.21787651691551324,92
2019-09-03,2019-08-30,SHOP,hold,skip_buy_inside_band,0.024400736633208554,0.0338645627263527,0.44548647219659143,92
2019-09-03,2019-08-30,LRCX,buy,staged_new_entry,0.0,0.0329690462397236,0.0,0
2019-09-03,2019-08-30,ABT,buy,staged_new_entry,0.0,0.0263844869809514,0.0,0
2019-09-03,2019-08-30,DG,hold,skip_sell_inside_band,0.03224115424882507,0.0236379739980482,0.2597861619067605,125
2019-10-01,2019-09-30,ADBE,sell,target_exit_policy,0.06323472841449648,0.0,-0.037550783198326165,153
2019-10-01,2019-09-30,AMGN,hold,defer_target_exit_min_holding,0.04286428230282718,0.0,-0.059993799207475385,28
2019-10-01,2019-09-30,AVGO,hold,defer_target_exit_min_holding,0.030693489048865034,0.0,-0.02789973120857081,61
2019-10-01,2019-09-30,AZO,hold,defer_tiny_stale_position,0.010469849392355797,0.0,0.04435023220592749,120
2019-10-01,2019-09-30,CMS,hold,defer_tiny_stale_position,0.021292086567816018,0.0,0.132891679397656,120
2019-10-01,2019-09-30,FDS,sell,target_exit_policy,0.02391069225021872,0.0,-0.11284843361496721,153
2019-10-01,2019-09-30,PEG,hold,defer_tiny_stale_position,0.0196184337225633,0.0,0.05554569545738541,120
2019-10-01,2019-09-30,SHOP,hold,defer_tiny_stale_position,0.020275317376075498,0.0,0.17932664889243033,120
2019-10-01,2019-09-30,SUI,hold,defer_tiny_stale_position,0.016419293832182602,0.0,0.18022296511619285,120
2019-10-01,2019-09-30,T,hold,defer_target_exit_min_holding,0.027969299324694538,0.0,0.0964247782192067,61
2019-10-01,2019-09-30,UNH,hold,defer_tiny_stale_position,0.026335382285494795,0.0,-0.0733821001509829,120
2019-10-01,2019-09-30,V,sell,target_exit_policy,0.11738267222093901,0.0,0.031895924059604175,153
2019-10-01,2019-09-30,VICI,hold,defer_tiny_stale_position,0.027404290757863988,0.0,0.01601293166481743,153
2019-10-01,2019-09-30,MA,hold,skip_buy_inside_band,0.11842891076063483,0.1306096735240596,0.0454769644459978,120
2019-10-01,2019-09-30,NOW,hold,skip_sell_inside_band,0.08119858014649034,0.0786770165606926,-0.03715871692661166,153
2019-10-01,2019-09-30,PG,hold,skip_buy_inside_band,0.04338957111421701,0.0507341894314571,0.02051721655991745,28
2019-10-01,2019-09-30,MDT,buy,staged_new_entry,0.0,0.0415894054165846,0.0,0
2019-10-01,2019-09-30,ORLY,buy,staged_new_entry,0.0,0.04,0.0,0
2019-10-01,2019-09-30,AMT,hold,skip_buy_inside_band,0.03565336101826137,0.0367009328013187,0.1549250737190404,153
2019-10-01,2019-09-30,DG,hold,skip_sell_inside_band,0.03355583884997985,0.0227234182387921,0.28738874872707343,153
2019-10-01,2019-09-30,EL,hold,skip_buy_inside_band,0.015765490293006564,0.0227234182387921,0.20420147491860052,120
2019-10-01,2019-09-30,LHX,buy,staged_new_entry,0.0,0.0210258112969227,0.0,0
2019-10-01,2019-09-30,MLM,buy,staged_new_entry,0.0,0.0210258112969227,0.0,0
2019-10-01,2019-09-30,SBUX,buy,staged_new_entry,0.0,0.0157958006001241,0.0,0
2019-11-01,2019-10-31,AMGN,hold,defer_target_exit_min_holding,0.04663838480020253,0.0,0.060481081925142455,59
2019-11-01,2019-10-31,AVGO,sell,target_exit_policy,0.03194351977825441,0.0,0.04899117490365601,92
2019-11-01,2019-10-31,AZO,hold,defer_tiny_stale_position,0.010774127949510744,0.0,0.11432564168231973,151
2019-11-01,2019-10-31,CMS,hold,defer_tiny_stale_position,0.020397933628973075,0.0,0.12533182315756042,151
2019-11-01,2019-10-31,PEG,hold,defer_tiny_stale_position,0.019316416098260337,0.0,0.07761473610867764,151
2019-11-01,2019-10-31,SUI,hold,defer_tiny_stale_position,0.01734489028940206,0.0,0.29272279079952157,151
2019-11-01,2019-10-31,VICI,hold,defer_tiny_stale_position,0.028699585812241243,0.0,0.10326682753011052,184
2019-11-01,2019-10-31,HD,hold,skip_buy_inside_band,0.06419255640723658,0.0834542586288777,0.20957893853754772,184
2019-11-01,2019-10-31,V,buy,staged_new_entry,0.0,0.0694112205249601,0.0,0
2019-11-01,2019-10-31,MDT,buy,staged_new_entry,0.0,0.0570170621280119,0.0,0
2019-11-01,2019-10-31,ORLY,buy,staged_new_entry,0.0,0.0529510452664826,0.0,0
2019-11-01,2019-10-31,LPX,buy,staged_new_entry,0.0,0.0467138138432677,0.0,0
2019-11-01,2019-10-31,CBRE,buy,staged_new_entry,0.0,0.0396635545856915,0.0,0
2019-11-01,2019-10-31,T,hold,skip_buy_inside_band,0.02860043530033236,0.0354558152296922,0.16250320866823187,92
2019-11-01,2019-10-31,LRCX,hold,skip_sell_inside_band,0.0574077758025068,0.0313605014474586,0.20899793396201205,59
2019-11-01,2019-10-31,COST,buy,staged_new_entry,0.0,0.0281263812659585,0.0,0
2019-11-01,2019-10-31,RNG,buy,staged_new_entry,0.0,0.0280428761979751,0.0,0
2019-11-01,2019-10-31,TAL,buy,staged_new_entry,0.0,0.0261268319139793,0.0,0
2019-11-01,2019-10-31,MSFT,buy,staged_new_entry,0.0,0.0256422855003227,0.0,0
2019-11-01,2019-10-31,WU,buy,staged_new_entry,0.0,0.0236742607431704,0.0,0
2019-11-01,2019-10-31,GPN,buy,staged_new_entry,0.0,0.0189409713879096,0.0,0
2019-11-01,2019-10-31,SHOP,hold,skip_sell_inside_band,0.019775353205490526,0.0189409713879096,0.19265535507233444,151
2019-11-01,2019-10-31,DG,hold,skip_winner_trim,0.03260244702805528,0.0001902354562681,0.2969286056163245,184
2019-11-01,2019-10-31,EL,hold,skip_sell_inside_band,0.014382395416418874,0.0001768780001647,0.13906146629220761,151
2019-12-02,2019-11-29,AMGN,sell,target_exit_policy,0.0509661993043072,0.0,0.1435939702950355,90
2019-12-02,2019-11-29,CMS,hold,defer_tiny_stale_position,0.019864663182042337,0.0,0.0814484344898252,182
2019-12-02,2019-11-29,PEG,hold,defer_tiny_stale_position,0.018219843268408604,0.0,0.0030250763118753188,182
2019-12-02,2019-11-29,SUI,hold,defer_tiny_stale_position,0.01753905787802398,0.0,0.2899423286274261,182
2019-12-02,2019-11-29,VICI,hold,defer_tiny_stale_position,0.029012280835674274,0.0,0.10056827161020054,215
2019-12-02,2019-11-29,AAPL,buy,staged_new_entry,0.0,0.0866054998488254,0.0,0
2019-12-02,2019-11-29,V,hold,skip_buy_inside_band,0.049257477295427454,0.0685773614125447,0.006436012134753977,31
2019-12-02,2019-11-29,MSFT,buy,staged_new_entry,0.0,0.05824526521048,0.0,0
2019-12-02,2019-11-29,ORLY,hold,skip_buy_inside_band,0.03821394233079435,0.0541001011688281,0.021395378617597105,31
2019-12-02,2019-11-29,DIS,buy,staged_new_entry,0.0,0.0509709819618787,0.0,0
2019-12-02,2019-11-29,CPRT,buy,staged_new_entry,0.0,0.0413667098539055,0.0,0
2019-12-02,2019-11-29,PCTY,buy,staged_new_entry,0.0,0.0297811319860385,0.0,0
2019-12-02,2019-11-29,JKHY,buy,staged_new_entry,0.0,0.0296518204812369,0.0,0
2019-12-02,2019-11-29,BAC,buy,staged_new_entry,0.0,0.0272930057313148,0.0,0
2019-12-02,2019-11-29,PYPL,buy,staged_new_entry,0.0,0.0223576503485163,0.0,0
2019-12-02,2019-11-29,PANW,buy,staged_new_entry,0.0,0.0214813844009503,0.0,0
2019-12-02,2019-11-29,BIO,buy,staged_new_entry,0.0,0.0212293418533955,0.0,0
2019-12-02,2019-11-29,BABA,buy,staged_new_entry,0.0,0.0209269194774587,0.0,0
2019-12-02,2019-11-29,MSCI,buy,staged_new_entry,0.0,0.0196110479131885,0.0,0
2019-12-02,2019-11-29,AZO,hold,skip_buy_inside_band,0.01112000966981353,0.0181365201749656,0.13492024931918145,182
2019-12-02,2019-11-29,LPX,hold,skip_sell_inside_band,0.03229464471443225,0.0120626890788121,-0.024005154293170627,31
2019-12-02,2019-11-29,NVDA,buy,staged_new_entry,0.0,0.0113718689500935,0.0,0
2019-12-02,2019-11-29,CBRE,hold,skip_sell_inside_band,0.028819393439752195,0.0108472618573299,0.031575096063669816,31
2019-12-02,2019-11-29,T,hold,skip_sell_inside_band,0.027770044669601077,0.0088026683995148,0.11385402855655857,123
2019-12-02,2019-11-29,COST,hold,skip_sell_inside_band,0.017920913430018025,0.007299715417204,0.004390045702510115,31
2019-12-02,2019-11-29,TAL,hold,skip_buy_inside_band,0.0016879487337342531,0.0068352037378394,0.045380084835297874,31
2019-12-02,2019-11-29,WU,buy,staged_new_entry,0.0,0.0064905375483386,0.0,0
2019-12-02,2019-11-29,SHOP,hold,skip_sell_inside_band,0.02093060247996973,0.005192132576669,0.24566891618768505,182
2019-12-02,2019-11-29,GPN,buy,staged_new_entry,0.0,0.0051748110278201,0.0,0
2019-12-02,2019-11-29,AEP,hold,skip_sell_inside_band,0.001354104104036979,0.0002166264715245,-0.022775587388843332,90
2019-12-02,2019-11-29,NOW,hold,skip_sell_inside_band,0.0010475556186833827,0.0001859655299588,0.0676209591977297,215
2019-12-02,2019-11-29,NEE,hold,skip_sell_inside_band,0.0009349652367913822,0.0001692148216956,0.044806320987541115,123
2019-12-02,2019-11-29,AMT,hold,skip_sell_inside_band,0.0016529855669784213,7.594090497704699e-05,0.09573828780807325,215
2019-12-02,2019-11-29,DG,hold,skip_winner_trim,0.03195993127175421,4.811279460586533e-05,0.25459020519128717,215
2019-12-02,2019-11-29,EL,hold,skip_sell_inside_band,0.015316186034895988,4.763370636571343e-05,0.1970071727159517,182
2020-01-02,2019-12-31,AEP,hold,defer_tiny_stale_position,0.0013407689938702287,0.0,0.011646169068423529,121
2020-01-02,2019-12-31,AMT,hold,defer_tiny_stale_position,0.0017315283876242417,0.0,0.20005132682811477,246
2020-01-02,2019-12-31,AZO,hold,defer_tiny_stale_position,0.010745052686442946,0.0,0.14657154362444524,213
2020-01-02,2019-12-31,BKNG,sell,target_exit_policy,0.03089993627807907,0.0,0.03182731291700436,121
2020-01-02,2019-12-31,CBRE,hold,defer_target_exit_min_holding,0.029983622759573492,0.0,0.12210254635737838,62
2020-01-02,2019-12-31,CMS,hold,defer_tiny_stale_position,0.019261989486181495,0.0,0.09637262137638314,213
2020-01-02,2019-12-31,DG,sell,target_exit_policy,0.030936024649394447,0.0,0.2696762348032722,246
2020-01-02,2019-12-31,DUK,hold,defer_tiny_stale_position,0.014017997432536351,0.0,-0.0431033174275286,121
2020-01-02,2019-12-31,EL,hold,defer_tiny_stale_position,0.01544851060558165,0.0,0.26230750739405106,213
2020-01-02,2019-12-31,HD,hold,defer_tiny_stale_position,0.020453758224056384,0.0,0.12663424553555114,246
2020-01-02,2019-12-31,JKHY,hold,defer_target_exit_min_holding,0.018318138280162197,0.0,-0.030244467007120357,31
2020-01-02,2019-12-31,LPX,hold,defer_target_exit_min_holding,0.03180395063067522,0.0,0.004917741109672802,62
2020-01-02,2019-12-31,NEE,hold,defer_tiny_stale_position,0.0009227586924564982,0.0,0.07810460868505875,154
2020-01-02,2019-12-31,NOW,hold,defer_tiny_stale_position,0.0010521254153380189,0.0,0.1210886143096519,246
2020-01-02,2019-12-31,ORLY,hold,defer_target_exit_min_holding,0.03582630662049618,0.0,0.001166969467692347,62
2020-01-02,2019-12-31,PANW,hold,defer_target_exit_min_holding,0.014882621741887932,0.0,0.047616913482037004,31
2020-01-02,2019-12-31,PCTY,hold,defer_target_exit_min_holding,0.020610082873353214,0.0,0.07732833489566926,31
2020-01-02,2019-12-31,PEG,hold,defer_tiny_stale_position,0.01759143206653717,0.0,0.012513399548206072,213
2020-01-02,2019-12-31,PYPL,hold,defer_target_exit_min_holding,0.014923673912795454,0.0,0.04274555496144905,31
2020-01-02,2019-12-31,SUI,hold,defer_tiny_stale_position,0.01530669624516878,0.0,0.1770039667056642,213
2020-01-02,2019-12-31,T,hold,defer_tiny_stale_position,0.02765701418553849,0.0,0.1598168762996579,154
2020-01-02,2019-12-31,TAL,hold,defer_target_exit_min_holding,0.0017856942253924714,0.0,0.15625731708013513,62
2020-01-02,2019-12-31,UNH,hold,defer_tiny_stale_position,0.016639305587354478,0.0,0.21019251138560957,213
2020-01-02,2019-12-31,VICI,hold,defer_tiny_stale_position,0.029010731062432637,0.0,0.15060489790939746,246
2020-01-02,2019-12-31,MA,hold,skip_sell_inside_band,0.08186337590402203,0.0740090070781075,0.062368912882725835,213
2020-01-02,2019-12-31,AAPL,hold,skip_buy_inside_band,0.06538802543233446,0.0680238775559958,0.1370006487351223,31
2020-01-02,2019-12-31,V,hold,skip_buy_inside_band,0.04953087310363065,0.0680095553234488,0.05808952693005742,62
2020-01-02,2019-12-31,MSFT,hold,skip_sell_inside_band,0.04122623153337331,0.0353272156447588,0.07402179310017987,31
2020-01-02,2019-12-31,RNG,hold,skip_sell_inside_band,0.04371812328528235,0.0321845243839545,0.057180872365841795,62
2020-01-02,2019-12-31,BIO,hold,skip_buy_inside_band,0.013444547144619049,0.0299675842152216,0.0012914630751912348,31
2020-01-02,2019-12-31,SHOP,hold,skip_buy_inside_band,0.02467681723595515,0.0264701454945789,0.5354740185134521,213
2020-01-02,2019-12-31,BAC,hold,skip_buy_inside_band,0.019337455136212857,0.0234797046069326,0.07192862796757926,31
2020-01-02,2019-12-31,TSLA,buy,staged_new_entry,0.0,0.0139865014588126,0.0,0
2020-02-03,2020-01-31,AEP,hold,defer_tiny_stale_position,0.0014462712710960196,0.0,0.12811621403532492,153
2020-02-03,2020-01-31,AMT,hold,defer_tiny_stale_position,0.00171577283750907,0.0,0.2293042760195214,278
2020-02-03,2020-01-31,AZO,hold,defer_tiny_stale_position,0.009177036442546202,0.0,0.012335495067366642,245
2020-02-03,2020-01-31,BAC,hold,defer_tiny_stale_position,0.017304185656249967,0.0,-0.008375803794956282,63
2020-02-03,2020-01-31,BIO,hold,defer_tiny_stale_position,0.012720389472507712,0.0,-0.020635985421057712,63
2020-02-03,2020-01-31,CBRE,hold,defer_tiny_stale_position,0.029258537640526935,0.0,0.13195837600702376,94
2020-02-03,2020-01-31,CMS,hold,defer_tiny_stale_position,0.02067663982605851,0.0,0.2166520763722639,245
2020-02-03,2020-01-31,DIS,sell,target_exit_policy,0.03015518408540944,0.0,-0.056123264327874844,63
2020-02-03,2020-01-31,DUK,hold,defer_tiny_stale_position,0.01466012987882453,0.0,0.034537623196789324,153
2020-02-03,2020-01-31,EL,hold,defer_tiny_stale_position,0.01421481352228316,0.0,0.20074037800464395,245
2020-02-03,2020-01-31,HD,hold,defer_tiny_stale_position,0.020855417924605626,0.0,0.18756701330114112,278
2020-02-03,2020-01-31,JKHY,hold,defer_tiny_stale_position,0.018459191250637077,0.0,0.01023637333412708,63
2020-02-03,2020-01-31,LPX,sell,target_exit_policy,0.03210312521232493,0.0,0.04863935872414382,94
