as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-05-08,CSCO,7.0,96.56999969482422,675.9899978637695,0.0018403816958445147,80.126776146258,115.10256483996352,-1768.6184125515285
2026-05-08,CW,12.0,729.2000122070312,8750.400146484375,0.02382295050488368,289.7671813964844,5273.1939697265625,0.0
2026-05-08,DKS,1.0,225.80999755859375,225.80999755859375,0.0006147673598112624,215.17324829101562,10.636749267578125,-636.073469276429
2026-05-08,ETR,108.0,111.58999633789062,12051.719604492188,0.03281078748746183,106.05122375488281,598.1874389648438,3353.7732616329185
2026-05-08,FICO,3.0,1126.0,3378.0,0.009196599636398212,591.1900024414062,1604.4299926757812,0.0
2026-05-08,FLEX,2.0,142.1699981689453,284.3399963378906,0.0007741151885537341,19.42728042602539,245.48543548583984,0.0
2026-05-08,FTI,121.0,70.1500015258789,8488.150184631348,0.023108975400140338,67.44703674316406,327.0587387084961,0.0
2026-05-08,GOOG,43.0,397.04998779296875,17073.149475097656,0.04648162233713897,304.47241299518487,3980.8357163047076,5020.055626506876
2026-05-08,GOOGL,2.0,400.79998779296875,801.5999755859375,0.0021823546607490966,237.8976639457371,325.8046476944633,11342.241486968169
2026-05-08,GTLS,36.0,207.42999267578125,7467.479736328125,0.0203302017252594,200.47999572753906,250.19989013671875,0.0
2026-05-08,HD,17.0,317.45001220703125,5396.650207519531,0.014692371621149336,364.19554577843616,-794.6740707138833,6461.528532040481
2026-05-08,HUBB,12.0,492.5799865722656,5910.9598388671875,0.016092578775870458,216.31687927246094,3315.1572875976562,0.0
2026-05-08,JKHY,15.0,145.83999633789062,2187.5999450683594,0.005955737376968745,139.43484497070312,96.0772705078125,0.0
2026-05-08,KO,102.0,78.41999816894531,7998.839813232422,0.02177682869093571,79.67218017578125,-127.72256469726562,-770.8653189086918
2026-05-08,LNG,15.0,240.11000061035156,3601.6500091552734,0.009805486431211072,141.61924743652344,1477.3612976074219,1089.7638745880126
2026-05-08,LRCX,108.0,294.04998779296875,31757.398681640625,0.08645946748624311,154.35064697265625,15087.52880859375,8182.903927831649
2026-05-08,MCK,8.0,736.0900268554688,5888.72021484375,0.016032031434778812,358.05403226964614,3024.287956686581,155.41996582928812
2026-05-08,MELI,3.0,1632.52001953125,4897.56005859375,0.013333599483156213,1632.8600260416667,-1.02001953125,1311.456649017334
2026-05-08,MLI,1.0,140.8300018310547,140.8300018310547,0.0003834094563746113,109.08187103271484,31.748130798339844,0.0
2026-05-08,MU,72.0,746.8099975585938,53770.31982421875,0.14638961034470863,240.26197814941406,36471.45739746094,-432.67206674575806
2026-05-08,PBA,1.0,45.720001220703125,45.720001220703125,0.0001244726307289651,40.50447082519531,5.2155303955078125,0.0
2026-05-08,PPL,1.0,35.90999984741211,35.90999984741211,9.776491756653939e-05,36.02445983886719,-0.11445999145507812,0.0
2026-05-08,PR,23.0,19.719999313354492,453.5599842071533,0.0012348163368396344,18.6336612701416,24.985774993896484,-3.075875177383423
2026-05-08,RGLD,26.0,238.91000366210938,6211.660095214844,0.016911234746323896,303.7432556152344,-1685.66455078125,0.0
2026-05-08,RS,17.0,369.2900085449219,6277.930145263672,0.01709165485235798,240.40065002441406,2191.119094848633,-494.65624542236327
2026-05-08,RVMD,1.0,141.80999755859375,141.80999755859375,0.0003860774931867953,79.0199966430664,62.790000915527344,0.0
2026-05-08,SCCO,48.0,185.2899932861328,8893.919677734375,0.02421368220083092,218.85000610351562,-1610.880615234375,0.0
2026-05-08,THG,22.0,189.13999938964844,4161.079986572266,0.0113285336564637,171.34449768066406,391.50103759765625,-345.1786197280884
2026-05-08,TPL,14.0,394.20001220703125,5518.8001708984375,0.015024924702498213,271.71026611328125,1714.8564453125,0.0
2026-05-08,TPR,122.0,133.47999572753906,16284.559478759766,0.04433468732423538,112.732952368064,2531.139289855957,0.0
2026-05-08,UBER,1.0,75.44999694824219,75.44999694824219,0.00020541249689178518,80.88999938964844,-5.44000244140625,0.0
2026-05-08,VRT,31.0,339.9700012207031,10539.070037841797,0.028692601444047117,257.68865966796875,2550.7215881347656,0.0
2026-05-08,VRTX,14.0,429.82000732421875,6017.4801025390625,0.016382580024583843,297.42999267578125,1853.460205078125,741.5466784667968
2026-05-08,VZ,195.0,47.220001220703125,9207.90023803711,0.02506849377771554,49.239402770996094,-393.7833023071289,-272.0942334747314
2026-05-08,WCC,21.0,355.30999755859375,7461.509948730469,0.020313948988003632,119.24893188476562,4957.282379150391,0.0
2026-05-08,WDC,20.0,480.0,9600.0,0.026135984757081954,163.33042907714844,6333.391418457031,0.0
2026-05-08,WMT,2.0,130.42999267578125,260.8599853515625,0.0007101908959251103,110.86358642578125,39.1328125,2935.949748821257
