date,signal_date,ticker,decision,reason,current_weight,target_weight,unrealized_return,held_days
2019-10-01,2019-09-30,DG,buy,staged_new_entry,0.0,0.0629685808063293,0.0,0
2019-10-01,2019-09-30,LRCX,buy,staged_new_entry,0.0,0.0618471285030311,0.0,0
2019-10-01,2019-09-30,PG,hold,skip_buy_inside_band,0.034935255374957376,0.0414031795240434,0.02051721655991745,28
2019-10-01,2019-09-30,SBUX,buy,staged_new_entry,0.0,0.0387145817717268,0.0,0
2019-10-01,2019-09-30,MLM,buy,staged_new_entry,0.0,0.0372493099893515,0.0,0
2019-10-01,2019-09-30,EL,buy,staged_new_entry,0.0,0.035775820439288,0.0,0
2019-10-01,2019-09-30,TREX,buy,staged_new_entry,0.0,0.0345681884102089,0.0,0
2019-10-01,2019-09-30,VICI,hold,skip_buy_inside_band,0.027108004112945124,0.0328261864859447,0.01601293166481743,153
2019-10-01,2019-09-30,WU,buy,staged_new_entry,0.0,0.03250086741708,0.0,0
2019-10-01,2019-09-30,WRB,hold,skip_sell_inside_band,0.04225186672205317,0.0318718596295465,0.035156640122278704,61
2019-11-01,2019-10-31,ADBE,hold,defer_tiny_stale_position,0.020712604362798318,0.0,0.07253989357785406,151
2019-11-01,2019-10-31,AVGO,sell,target_exit_policy,0.04157949655252765,0.0,0.04899117490365601,92
2019-11-01,2019-10-31,AZO,hold,defer_tiny_stale_position,0.010775668664982805,0.0,0.11432564168231973,151
2019-11-01,2019-10-31,ELS,hold,defer_tiny_stale_position,0.01772268992781802,0.0,0.18337331220336295,151
2019-11-01,2019-10-31,HEI,hold,defer_tiny_stale_position,0.01611719979685232,0.0,0.01662387415768829,151
2019-11-01,2019-10-31,KO,hold,defer_tiny_stale_position,0.01647717863848227,0.0,0.09479625871672637,151
2019-11-01,2019-10-31,OGE,hold,defer_tiny_stale_position,0.027343236691496797,0.0,0.050718122922873476,184
2019-11-01,2019-10-31,PEG,hold,defer_tiny_stale_position,0.02497357204310681,0.0,0.07761473610867764,151
2019-11-01,2019-10-31,PYPL,hold,defer_tiny_stale_position,0.019462653572317315,0.0,-0.005117406093479326,151
2019-11-01,2019-10-31,SUI,hold,defer_tiny_stale_position,0.019825566437878396,0.0,0.29272279079952157,151
2019-11-01,2019-10-31,ORCL,hold,skip_buy_inside_band,0.08451833369434716,0.0887468531808549,0.025097447418089613,123
2019-11-01,2019-10-31,V,buy,staged_new_entry,0.0,0.0629838398038925,0.0,0
2019-11-01,2019-10-31,LRCX,hold,skip_buy_inside_band,0.05092966050796928,0.0621671224597147,0.20777840392301727,31
2019-11-01,2019-10-31,RNG,buy,staged_new_entry,0.0,0.0571877407604797,0.0,0
2019-11-01,2019-10-31,HD,hold,skip_sell_inside_band,0.05098373155579042,0.0500055653679828,0.16694756323364368,184
2019-11-01,2019-10-31,TAL,buy,staged_new_entry,0.0,0.0485804295674384,0.0,0
2019-11-01,2019-10-31,LPX,buy,staged_new_entry,0.0,0.0476086757949977,0.0,0
2019-11-01,2019-10-31,DUK,hold,skip_buy_inside_band,0.04417133069965609,0.0474393497351557,-0.018816862658542988,31
2019-11-01,2019-10-31,ORLY,buy,staged_new_entry,0.0,0.0405969059734369,0.0,0
2019-11-01,2019-10-31,PG,hold,skip_buy_inside_band,0.034289280929908766,0.0400742350584907,0.02720217286985549,59
2019-11-01,2019-10-31,CBRE,buy,staged_new_entry,0.0,0.0377743574236812,0.0,0
2019-11-01,2019-10-31,EDU,buy,staged_new_entry,0.0,0.0359907656022242,0.0,0
2019-11-01,2019-10-31,T,buy,staged_new_entry,0.0,0.0342420387556081,0.0,0
2019-11-01,2019-10-31,WU,buy,staged_new_entry,0.0,0.0326379716588963,0.0,0
2019-11-01,2019-10-31,COST,buy,staged_new_entry,0.0,0.0283090696930093,0.0,0
2019-11-01,2019-10-31,MSFT,buy,staged_new_entry,0.0,0.02499449197603,0.0,0
2019-11-01,2019-10-31,AAPL,buy,staged_new_entry,0.0,0.024224830964624,0.0,0
2019-11-01,2019-10-31,BAC,buy,staged_new_entry,0.0,0.0115899130623756,0.0,0
2019-11-01,2019-10-31,SBUX,hold,skip_sell_inside_band,0.024833277798943686,0.003652424224555,-0.03814571828024682,31
2019-11-01,2019-10-31,MLM,hold,skip_sell_inside_band,0.023473226669057722,0.0035290346691832,-0.017497070727163222,31
2019-11-01,2019-10-31,VICI,hold,skip_sell_inside_band,0.028703689893435552,0.0034030866062585,0.10326682753011052,184
2019-11-01,2019-10-31,EL,buy,staged_new_entry,0.0,0.0033226472568529,0.0,0
2019-11-01,2019-10-31,TREX,hold,skip_buy_inside_band,0.0008339801271119348,0.0033037345343418,0.02743971792787736,31
2019-12-02,2019-11-29,ADBE,hold,defer_tiny_stale_position,0.022795641340433773,0.0,0.168783544094266,182
2019-12-02,2019-11-29,EDU,hold,defer_target_exit_min_holding,0.025063483357736747,0.0,0.021986292007475816,31
2019-12-02,2019-11-29,ELS,hold,defer_tiny_stale_position,0.018621252158788598,0.0,0.2311317748574977,182
2019-12-02,2019-11-29,HEI,hold,defer_tiny_stale_position,0.01646969006063714,0.0,0.028631142636903917,182
2019-12-02,2019-11-29,KO,hold,defer_tiny_stale_position,0.016718645627769684,0.0,0.09990474266630955,182
2019-12-02,2019-11-29,OGE,hold,defer_tiny_stale_position,0.026922144606991088,0.0,0.024352617785361463,215
2019-12-02,2019-11-29,PEG,hold,defer_tiny_stale_position,0.02347607058540647,0.0,0.0030250763118753188,182
2019-12-02,2019-11-29,PYPL,hold,defer_tiny_stale_position,0.019886452956039004,0.0,0.006539065279801415,182
2019-12-02,2019-11-29,SUI,hold,defer_tiny_stale_position,0.019979608097402863,0.0,0.2899423286274261,182
2019-12-02,2019-11-29,TREX,hold,defer_target_exit_min_holding,0.0007995415616445386,0.0,-0.024684288904065932,62
2019-12-02,2019-11-29,ORCL,hold,skip_sell_inside_band,0.08602594549898636,0.0728625029821324,0.03311152935627093,154
2019-12-02,2019-11-29,CPRT,buy,staged_new_entry,0.0,0.0642039011145291,0.0,0
2019-12-02,2019-11-29,AAPL,buy,staged_new_entry,0.0,0.0618879967413998,0.0,0
2019-12-02,2019-11-29,PG,hold,skip_buy_inside_band,0.034308677963113314,0.0463640173971413,0.017665526154510447,90
2019-12-02,2019-11-29,RNG,hold,skip_buy_inside_band,0.040422266676290904,0.0425629528429633,0.022049198474886067,31
2019-12-02,2019-11-29,ORLY,hold,skip_buy_inside_band,0.0291276221238364,0.0421639955709765,0.021395378617597105,31
2019-12-02,2019-11-29,BIO,buy,staged_new_entry,0.0,0.0408603996569462,0.0,0
2019-12-02,2019-11-29,DIS,buy,staged_new_entry,0.0,0.040699053253927,0.0,0
2019-12-02,2019-11-29,JKHY,buy,staged_new_entry,0.0,0.0366879434940166,0.0,0
2019-12-02,2019-11-29,PCTY,buy,staged_new_entry,0.0,0.0366879434940166,0.0,0
2019-12-02,2019-11-29,COST,buy,staged_new_entry,0.0,0.0359519408974244,0.0,0
2019-12-02,2019-11-29,MDT,buy,staged_new_entry,0.0,0.034270661840513,0.0,0
2019-12-02,2019-11-29,LRCX,hold,skip_sell_inside_band,0.04860412728569606,0.0328700332255505,0.14128249439105534,62
2019-12-02,2019-11-29,BABA,buy,staged_new_entry,0.0,0.0313400789632398,0.0,0
2019-12-02,2019-11-29,BAC,buy,staged_new_entry,0.0,0.0245100761090487,0.0,0
2019-12-02,2019-11-29,NVDA,buy,staged_new_entry,0.0,0.0196211658802905,0.0,0
2019-12-02,2019-11-29,AZO,hold,skip_buy_inside_band,0.011083933765935609,0.018617273128339,0.13492024931918145,182
2019-12-02,2019-11-29,LPX,hold,skip_sell_inside_band,0.03268894116183166,0.0041922823149493,-0.024005154293170627,31
2019-12-02,2019-11-29,CBRE,hold,skip_sell_inside_band,0.027130013463589182,0.0035228259610439,0.031575096063669816,31
2019-12-02,2019-11-29,T,hold,skip_sell_inside_band,0.023094929418255923,0.0028990258774348,-0.04184864157700352,31
2019-12-02,2019-11-29,MSFT,buy,staged_new_entry,0.0,0.0023220656625526,0.0,0
2019-12-02,2019-11-29,NEE,hold,skip_sell_inside_band,0.007921421928483358,0.0006709197253264,0.03197732904591999,123
2019-12-02,2019-11-29,AEP,hold,skip_sell_inside_band,0.008098266447773226,0.0006480881758746,-0.024111640997349082,62
2019-12-02,2019-11-29,AMT,hold,skip_sell_inside_band,0.00823811448211788,0.0005838515493217,0.022617190733857262,215
2019-12-02,2019-11-29,DG,hold,skip_sell_inside_band,0.0066367178757497985,0.0005424639920659,-0.025476798339442053,62
2019-12-02,2019-11-29,SBUX,hold,skip_sell_inside_band,0.025617499508472003,0.0003252059848737,-0.01753859155509363,62
2019-12-02,2019-11-29,MLM,hold,skip_sell_inside_band,0.024174991969243182,0.0003163655006074,0.0019151129289287638,62
2019-12-02,2019-11-29,VICI,hold,skip_sell_inside_band,0.028918158232746308,0.0003104903720827,0.10056827161020054,215
2019-12-02,2019-11-29,WRB,hold,skip_sell_inside_band,0.0032702458608365645,0.0002635393969926,0.007552686426612665,123
2020-01-02,2019-12-31,ADBE,hold,defer_tiny_stale_position,0.024238117908928884,0.0,0.2910859524063387,213
2020-01-02,2019-12-31,AEP,hold,defer_tiny_stale_position,0.008069607402531535,0.0,0.010263054302488195,93
2020-01-02,2019-12-31,AMT,hold,defer_tiny_stale_position,0.008684539965713186,0.0,0.1199691844594526,246
2020-01-02,2019-12-31,AZO,hold,defer_tiny_stale_position,0.010778435994011328,0.0,0.14657154362444524,213
2020-01-02,2019-12-31,BKNG,hold,defer_tiny_stale_position,0.010331979287314785,0.0,0.04050161773787031,121
2020-01-02,2019-12-31,CBRE,hold,defer_target_exit_min_holding,0.02840584540846796,0.0,0.12210254635737838,62
2020-01-02,2019-12-31,DG,hold,defer_tiny_stale_position,0.006465028823865127,0.0,-0.013758481221243124,93
2020-01-02,2019-12-31,DUK,hold,defer_tiny_stale_position,0.004474129323002464,0.0,-0.05068365319960377,93
2020-01-02,2019-12-31,EDU,hold,defer_target_exit_min_holding,0.025111713555163655,0.0,0.06378528533925554,62
2020-01-02,2019-12-31,ELS,hold,defer_tiny_stale_position,0.016990441797366692,0.0,0.1670093083327593,213
2020-01-02,2019-12-31,HD,hold,defer_tiny_stale_position,0.005129326265033784,0.0,0.08692623986398429,246
2020-01-02,2019-12-31,HEI,hold,defer_tiny_stale_position,0.015080052530468539,0.0,-0.02152195414875746,213
2020-01-02,2019-12-31,KO,hold,defer_tiny_stale_position,0.016463885834792438,0.0,0.1252792668756748,213
2020-01-02,2019-12-31,LPX,hold,defer_target_exit_min_holding,0.03239737730231372,0.0,0.004917741109672802,62
2020-01-02,2019-12-31,MLM,hold,defer_tiny_stale_position,0.02401647008634261,0.0,0.03406479743169166,93
2020-01-02,2019-12-31,NEE,hold,defer_tiny_stale_position,0.007867817334709207,0.0,0.06486675296078248,154
2020-01-02,2019-12-31,OGE,hold,defer_tiny_stale_position,0.027211016025767452,0.0,0.07561927488816123,246
2020-01-02,2019-12-31,ORCL,sell,target_exit_policy,0.0805938848009498,0.0,0.005527222903227047,185
2020-01-02,2019-12-31,ORLY,hold,defer_target_exit_min_holding,0.027481704606878703,0.0,0.001166969467692347,62
2020-01-02,2019-12-31,PEG,hold,defer_tiny_stale_position,0.022810794192922614,0.0,0.012513399548206072,213
2020-01-02,2019-12-31,PYPL,hold,defer_tiny_stale_position,0.019960052780695,0.0,0.04956413621556477,213
2020-01-02,2019-12-31,SBUX,hold,defer_tiny_stale_position,0.02605200494540763,0.0,0.03799175657870402,93
2020-01-02,2019-12-31,SUI,hold,defer_tiny_stale_position,0.017547716471172807,0.0,0.1770039667056642,213
2020-01-02,2019-12-31,T,hold,defer_target_exit_min_holding,0.023147484085342417,0.0,-0.002310817164669632,62
2020-01-02,2019-12-31,TAL,hold,defer_target_exit_min_holding,0.004925915819684065,0.0,0.15625731708013513,62
2020-01-02,2019-12-31,TREX,hold,defer_tiny_stale_position,0.0008186154041990601,0.0,0.0374282685802696,93
