date,signal_date,ticker,decision,reason,current_weight,target_weight,unrealized_return,held_days
2019-07-01,2019-06-28,UNH,hold,skip_sell_inside_band,0.012763738704153647,0.0014903691381594,0.030243792695202165,28
2019-07-01,2019-06-28,PYPL,hold,skip_sell_inside_band,0.011243835937756774,0.0012109899463087,0.09012518204150344,28
2019-07-01,2019-06-28,AZO,buy,staged_new_entry,0.0,0.0010239901328932,0.0,0
2019-07-01,2019-06-28,ADBE,hold,skip_sell_inside_band,0.008872858853229556,0.0010144953960189,0.16191175786222622,28
2019-07-01,2019-06-28,PEG,hold,skip_sell_inside_band,0.009602528717284202,0.000997592994679,-0.00828448723302122,28
2019-07-01,2019-06-28,ORLY,hold,skip_sell_inside_band,0.008828696245824223,0.000918894611956,0.00032064374621998404,28
2019-07-01,2019-06-28,KO,hold,skip_sell_inside_band,0.00743071345294655,0.0007837876577446,0.040472170918192774,28
2019-08-01,2019-07-31,ADBE,hold,defer_target_exit_min_holding,0.008763714349822838,0.0,0.15214455409733518,59
2019-08-01,2019-07-31,AMT,hold,defer_tiny_stale_position,0.0034423449047515683,0.0,0.10062973273750653,92
2019-08-01,2019-07-31,AVGO,hold,defer_target_exit_min_holding,0.02587352285719616,0.0,-0.04997484796232299,31
2019-08-01,2019-07-31,CPRT,sell,target_exit_policy,0.031736455438288104,0.0,0.16255105863191233,92
2019-08-01,2019-07-31,CSX,sell,target_exit_policy,0.026254413026968963,0.0,-0.14064602993045439,92
2019-08-01,2019-07-31,DHR,sell,target_exit_policy,0.03658645267045408,0.0,0.06711293972416987,92
2019-08-01,2019-07-31,FDS,sell,target_exit_policy,0.07414204705498303,0.0,-0.005195216171025252,92
2019-08-01,2019-07-31,KO,hold,defer_target_exit_min_holding,0.00746320754722371,0.0,0.04914292981344226,59
2019-08-01,2019-07-31,MELI,sell,target_exit_policy,0.0367915086215919,0.0,0.2923689435534049,92
2019-08-01,2019-07-31,PAYC,sell,target_exit_policy,0.03186429361482404,0.0,0.18078041973820902,92
2019-08-01,2019-07-31,PEG,hold,defer_target_exit_min_holding,0.009361792937760743,0.0,-0.029334245864341857,59
2019-08-01,2019-07-31,PYPL,hold,defer_target_exit_min_holding,0.01078782664985237,0.0,0.05003799838120715,59
2019-08-01,2019-07-31,TSCO,hold,defer_target_exit_min_holding,0.026623055611637383,0.0,-0.023958433450409045,31
2019-08-01,2019-07-31,VEEV,hold,defer_target_exit_min_holding,0.02749628660456638,0.0,0.010827700857916067,31
2019-08-01,2019-07-31,VICI,hold,defer_tiny_stale_position,0.02543977795675201,0.0,-0.06904787327321027,92
2019-08-01,2019-07-31,NOW,hold,skip_sell_inside_band,0.06865946988416305,0.0643363023235942,-0.005150996707032562,92
2019-08-01,2019-07-31,SHOP,hold,skip_buy_inside_band,0.03809478878781671,0.0472130428665456,0.3925191261953507,92
2019-08-01,2019-07-31,NEE,buy,staged_new_entry,0.0,0.0449218044182175,0.0,0
2019-08-01,2019-07-31,GPK,hold,skip_buy_inside_band,0.029351447229115146,0.04,0.07145797150837363,92
2019-08-01,2019-07-31,TER,buy,staged_new_entry,0.0,0.04,0.0,0
2019-08-01,2019-07-31,CTAS,buy,staged_new_entry,0.0,0.0392158525779864,0.0,0
2019-08-01,2019-07-31,SBUX,buy,staged_new_entry,0.0,0.0387636352246163,0.0,0
2019-08-01,2019-07-31,HEI,hold,skip_sell_inside_band,0.03754300420832586,0.0331802933833768,0.05724441087066867,59
2019-08-01,2019-07-31,T,buy,staged_new_entry,0.0,0.0327597440230538,0.0,0
2019-08-01,2019-07-31,XYZ,buy,staged_new_entry,0.0,0.0307905051432989,0.0,0
2019-09-03,2019-08-30,ADBE,hold,defer_tiny_stale_position,0.00823407671009352,0.0,0.09041428999769674,92
2019-09-03,2019-08-30,AVGO,sell,target_exit_policy,0.024669754292636063,0.0,-0.0875643816380397,64
2019-09-03,2019-08-30,CTAS,hold,defer_target_exit_min_holding,0.027130964345018133,0.0,0.0034743687337717155,33
2019-09-03,2019-08-30,GPK,hold,defer_tiny_stale_position,0.027043200794842667,0.0,-0.005598934410440903,125
2019-09-03,2019-08-30,HEI,sell,target_exit_policy,0.03835125891759022,0.0,0.08788720333019695,92
2019-09-03,2019-08-30,KO,hold,defer_tiny_stale_position,0.00787479031312327,0.0,0.11507994547222578,92
2019-09-03,2019-08-30,ORCL,sell,target_exit_policy,0.06494110191908106,0.0,-0.08539045769259401,64
2019-09-03,2019-08-30,PEG,hold,defer_tiny_stale_position,0.009944124847696943,0.0,0.03856841901238517,92
2019-09-03,2019-08-30,PYPL,hold,defer_tiny_stale_position,0.01031820619286195,0.0,0.011656616752070637,92
2019-09-03,2019-08-30,SBUX,hold,defer_target_exit_min_holding,0.026858533907453543,0.0,0.01841889381252182,33
2019-09-03,2019-08-30,T,hold,defer_target_exit_min_holding,0.0017954174404379655,0.0,0.03692864664512885,33
2019-09-03,2019-08-30,TER,hold,defer_target_exit_min_holding,0.0261678555059777,0.0,-0.045641434758521005,33
2019-09-03,2019-08-30,TSCO,sell,target_exit_policy,0.024612880087159207,0.0,-0.09106941470810914,64
2019-09-03,2019-08-30,UNH,sell,target_exit_policy,0.033989369467095736,0.0,-0.05639483025486569,92
2019-09-03,2019-08-30,VEEV,hold,defer_tiny_stale_position,0.026069667409088938,0.0,-0.034624112190882794,64
2019-09-03,2019-08-30,VICI,hold,defer_tiny_stale_position,0.02668866683357958,0.0,-0.016218208669963596,125
2019-09-03,2019-08-30,WRB,sell,target_exit_policy,0.0604675927511523,0.0,0.046586592362634294,64
2019-09-03,2019-08-30,V,hold,skip_sell_inside_band,0.14436938220619636,0.14,0.039484777894905454,125
2019-09-03,2019-08-30,HD,hold,skip_sell_inside_band,0.08498951618298597,0.0810012163447365,0.07980783953609438,125
2019-09-03,2019-08-30,MA,hold,skip_sell_inside_band,0.08384440517864292,0.0810012163447365,0.06586553073593016,92
2019-09-03,2019-08-30,NOW,hold,skip_sell_inside_band,0.06552013806510504,0.0647392799206759,-0.043710483183304394,125
2019-09-03,2019-08-30,ORLY,hold,skip_buy_inside_band,0.05943353675345424,0.0605412742202513,0.024411686451102366,92
2019-09-03,2019-08-30,SHOP,hold,skip_buy_inside_band,0.042529112406178786,0.0576804965794486,0.5659568310285685,125
2019-09-03,2019-08-30,AMGN,buy,staged_new_entry,0.0,0.0551050642331637,0.0,0
2019-09-03,2019-08-30,PG,buy,staged_new_entry,0.0,0.0503723633786004,0.0,0
2019-09-03,2019-08-30,BKNG,buy,staged_new_entry,0.0,0.04,0.0,0
2019-09-03,2019-08-30,LRCX,buy,staged_new_entry,0.0,0.04,0.0,0
2019-09-03,2019-08-30,AEP,buy,staged_new_entry,0.0,0.0367174379596616,0.0,0
2019-09-03,2019-08-30,DUK,buy,staged_new_entry,0.0,0.0330977180040118,0.0,0
2019-09-03,2019-08-30,DG,buy,staged_new_entry,0.0,0.0318195504036249,0.0,0
2019-09-03,2019-08-30,ROKU,buy,staged_new_entry,0.0,0.0314936562153931,0.0,0
2019-09-03,2019-08-30,EL,buy,staged_new_entry,0.0,0.0308145104293548,0.0,0
2019-10-01,2019-09-30,ADBE,hold,defer_tiny_stale_position,0.008147904514507878,0.0,0.05281238752364392,120
2019-10-01,2019-09-30,AMGN,hold,defer_target_exit_min_holding,0.03629489444835802,0.0,-0.05999406534421725,28
2019-10-01,2019-09-30,CTAS,hold,defer_target_exit_min_holding,0.0280690485832253,0.0,0.01297138024310307,61
2019-10-01,2019-09-30,GPK,hold,defer_tiny_stale_position,0.029653449982673122,0.0,0.0639155239521838,153
2019-10-01,2019-09-30,KO,hold,defer_tiny_stale_position,0.008034138848792137,0.0,0.1100301361569258,120
2019-10-01,2019-09-30,MKTX,sell,target_exit_policy,0.060626380744273206,0.0,-0.048613375279132565,153
2019-10-01,2019-09-30,NOW,sell,target_exit_policy,0.0637719039423326,0.0,-0.09181901636581535,153
2019-10-01,2019-09-30,ORLY,sell,target_exit_policy,0.06357949555033421,0.0,0.06927264598759897,120
2019-10-01,2019-09-30,PEG,hold,defer_tiny_stale_position,0.01035810152996462,0.0,0.05554593484671688,120
2019-10-01,2019-09-30,PYPL,hold,defer_tiny_stale_position,0.01015684575219011,0.0,-0.028335779937218142,120
2019-10-01,2019-09-30,SHOP,sell,target_exit_policy,0.03556132792161938,0.0,0.27761460059929455,153
2019-10-01,2019-09-30,T,hold,defer_target_exit_min_holding,0.0019456598977161557,0.0,0.0964246491159797,61
2019-10-01,2019-09-30,TER,hold,defer_target_exit_min_holding,0.029849493245517635,0.0,0.062206206770245576,61
2019-10-01,2019-09-30,V,sell,target_exit_policy,0.14390675081441648,0.0,0.011003439904285761,153
2019-10-01,2019-09-30,VEEV,hold,defer_tiny_stale_position,0.026240749863125006,0.0,-0.0518749352432567,92
2019-10-01,2019-09-30,MA,hold,skip_buy_inside_band,0.08311705870975823,0.0903669471018166,0.030972130942028997,120
2019-10-01,2019-09-30,ORCL,buy,staged_new_entry,0.0,0.0813899886030897,0.0,0
2019-10-01,2019-09-30,PG,hold,skip_buy_inside_band,0.03640535495038288,0.0419858641068563,0.020517365656218756,28
2019-10-01,2019-09-30,MLM,buy,staged_new_entry,0.0,0.0378313081261682,0.0,0
2019-10-01,2019-09-30,LHX,buy,staged_new_entry,0.0,0.0377900835780159,0.0,0
2019-10-01,2019-09-30,SBUX,hold,skip_buy_inside_band,0.024608179762248827,0.0376347945165361,-0.08955845844470567,61
2019-10-01,2019-09-30,TREX,buy,staged_new_entry,0.0,0.0343590894918972,0.0,0
2019-10-01,2019-09-30,WU,buy,staged_new_entry,0.0,0.0322647916115911,0.0,0
2019-10-01,2019-09-30,VICI,hold,skip_buy_inside_band,0.028248720063181583,0.0313084241577407,0.016012624715459944,153
2019-10-01,2019-09-30,WRB,buy,staged_new_entry,0.0,0.0302654640959139,0.0,0
2019-11-01,2019-10-31,ADBE,hold,defer_tiny_stale_position,0.008074096270001153,0.0,0.07253989357785406,151
2019-11-01,2019-10-31,AMGN,hold,defer_target_exit_min_holding,0.039829352024771884,0.0,0.060480714360201304,59
2019-11-01,2019-10-31,CTAS,hold,defer_tiny_stale_position,0.027979552833442726,0.0,0.03806543082260605,92
2019-11-01,2019-10-31,GPK,sell,target_exit_policy,0.03130472152123198,0.0,0.15466563046508863,184
2019-11-01,2019-10-31,KO,hold,defer_tiny_stale_position,0.007707674837079179,0.0,0.0947962408035401,151
2019-11-01,2019-10-31,PEG,hold,defer_tiny_stale_position,0.010286132202802785,0.0,0.0776148111002275,151
2019-11-01,2019-10-31,PYPL,hold,defer_tiny_stale_position,0.010115794605711376,0.0,-0.005117406093479326,151
2019-11-01,2019-10-31,TER,sell,target_exit_policy,0.03117356939070842,0.0,0.14044115307814908,92
2019-11-01,2019-10-31,VEEV,sell,target_exit_policy,0.023775793129689166,0.0,-0.11684104704769926,123
2019-11-01,2019-10-31,ORCL,hold,skip_buy_inside_band,0.05679186868979139,0.0746663731879785,0.02686486559593093,31
2019-11-01,2019-10-31,LPX,buy,staged_new_entry,0.0,0.0632910814420139,0.0,0
2019-11-01,2019-10-31,TAL,buy,staged_new_entry,0.0,0.0632910814420139,0.0,0
2019-11-01,2019-10-31,V,buy,staged_new_entry,0.0,0.0632910814420139,0.0,0
2019-11-01,2019-10-31,UNH,buy,staged_new_entry,0.0,0.0632205911826008,0.0,0
2019-11-01,2019-10-31,DUK,hold,skip_buy_inside_band,0.06075099385606266,0.0608871828994837,-0.00915852238208048,59
2019-11-01,2019-10-31,LRCX,hold,skip_sell_inside_band,0.07391875466321039,0.0533878774463195,0.2576273858046365,59
2019-11-01,2019-10-31,HD,hold,skip_sell_inside_band,0.054960887090260674,0.052957897816612,0.15074092661997462,184
2019-11-01,2019-10-31,ORLY,buy,staged_new_entry,0.0,0.0443122582700806,0.0,0
2019-11-01,2019-10-31,PG,hold,skip_buy_inside_band,0.03564398569076413,0.0381477427712675,0.027202023773554407,59
2019-11-01,2019-10-31,RNG,buy,staged_new_entry,0.0,0.0376059386371272,0.0,0
2019-11-01,2019-10-31,CBRE,buy,staged_new_entry,0.0,0.0361663322525793,0.0,0
2019-11-01,2019-10-31,COST,buy,staged_new_entry,0.0,0.0297463271786442,0.0,0
2019-11-01,2019-10-31,SHOP,buy,staged_new_entry,0.0,0.0237107213897331,0.0,0
2019-11-01,2019-10-31,AAPL,buy,staged_new_entry,0.0,0.0234541705173269,0.0,0
2019-11-01,2019-10-31,BAC,buy,staged_new_entry,0.0,0.0122215547649045,0.0,0
2019-11-01,2019-10-31,JPM,buy,staged_new_entry,0.0,0.0116799401885019,0.0,0
2019-11-01,2019-10-31,LHX,hold,skip_sell_inside_band,0.010313037007133792,0.0035017283352181,-0.011193519949256991,31
2019-11-01,2019-10-31,MLM,hold,skip_sell_inside_band,0.024400608650927774,0.0034213684536242,-0.017497366243876877,31
2019-11-01,2019-10-31,SBUX,hold,skip_sell_inside_band,0.023023651800530606,0.0033892767260572,-0.12428808345893405,92
2019-11-01,2019-10-31,TREX,buy,staged_new_entry,0.0,0.0031345925383978,0.0,0
2019-11-01,2019-10-31,VICI,hold,skip_sell_inside_band,0.029837712960481984,0.0030983081736843,0.10326626144149809,184
2019-11-01,2019-10-31,WRB,buy,staged_new_entry,0.0,0.0027610418315107,0.0,0
2019-12-02,2019-11-29,ADBE,hold,defer_tiny_stale_position,0.008912042249840935,0.0,0.168783544094266,182
2019-12-02,2019-11-29,AMGN,sell,target_exit_policy,0.043504578329262904,0.0,0.1435938667740384,90
2019-12-02,2019-11-29,CTAS,hold,defer_tiny_stale_position,0.027232159688898222,0.0,-0.002521911498798879,123
2019-12-02,2019-11-29,KO,hold,defer_tiny_stale_position,0.00784345998632187,0.0,0.09990434585756347,182
2019-12-02,2019-11-29,PEG,hold,defer_tiny_stale_position,0.009697572177334966,0.0,0.003025076065931165,182
2019-12-02,2019-11-29,PYPL,hold,defer_tiny_stale_position,0.01036624538857692,0.0,0.006539065279801415,182
2019-12-02,2019-11-29,CPRT,buy,staged_new_entry,0.0,0.0592001314137898,0.0,0
2019-12-02,2019-11-29,ORCL,hold,skip_buy_inside_band,0.05797368787217536,0.0581133857451891,0.03489284316303043,62
2019-12-02,2019-11-29,BIO,buy,staged_new_entry,0.0,0.0481179834593166,0.0,0
2019-12-02,2019-11-29,PG,hold,skip_buy_inside_band,0.03576829187341189,0.0412338550544494,0.017665675250811752,90
2019-12-02,2019-11-29,RNG,hold,skip_buy_inside_band,0.02593351898432743,0.0379210216908243,0.022049198474886067,31
2019-12-02,2019-11-29,COST,hold,skip_buy_inside_band,0.018622721580023045,0.0355765150359496,0.004390498904297102,31
2019-12-02,2019-11-29,MDT,buy,staged_new_entry,0.0,0.03502695763214,0.0,0
2019-12-02,2019-11-29,BABA,buy,staged_new_entry,0.0,0.0343545084636401,0.0,0
2019-12-02,2019-11-29,JKHY,buy,staged_new_entry,0.0,0.0338286465221656,0.0,0
2019-12-02,2019-11-29,DIS,buy,staged_new_entry,0.0,0.0327441060217791,0.0,0
2019-12-02,2019-11-29,MSFT,buy,staged_new_entry,0.0,0.0319514207170122,0.0,0
2019-12-02,2019-11-29,FTNT,buy,staged_new_entry,0.0,0.0280299114259283,0.0,0
2019-12-02,2019-11-29,AZO,buy,staged_new_entry,0.0,0.0204194296366172,0.0,0
2019-12-02,2019-11-29,NVDA,buy,staged_new_entry,0.0,0.0204153199907757,0.0,0
2019-12-02,2019-11-29,BAC,hold,skip_buy_inside_band,0.0002799953241718586,0.0197696785674143,0.051257960011062975,31
2019-12-02,2019-11-29,CBRE,hold,skip_sell_inside_band,0.026065847185146252,0.0059096952746326,0.031575096063669816,31
2019-12-02,2019-11-29,SHOP,hold,skip_sell_inside_band,0.01753006786305831,0.0038834741677244,0.04445002564226552,31
2019-12-02,2019-11-29,JPM,buy,staged_new_entry,0.0,0.0018877344487963,0.0,0
2019-12-02,2019-11-29,NEE,hold,skip_sell_inside_band,0.007772635964580481,0.0011286556662011,0.05027713786323296,123
2019-12-02,2019-11-29,AEP,hold,skip_sell_inside_band,0.007035662781569689,0.0010610146069571,-0.022466927894070232,90
2019-12-02,2019-11-29,AMT,hold,skip_sell_inside_band,0.006870874269498834,0.0009830106236175,-0.07342889897928562,215
2019-12-02,2019-11-29,DG,hold,skip_sell_inside_band,0.00691906508812296,0.00091460290194,-0.025001799652484058,90
2019-12-02,2019-11-29,MLM,hold,skip_sell_inside_band,0.025203472939531735,0.0005374023145414,0.001914755581479799,62
2019-12-02,2019-11-29,SBUX,hold,skip_sell_inside_band,0.02382008386588017,0.0005287508048942,-0.1055261319859152,123
2019-12-02,2019-11-29,LHX,hold,skip_sell_inside_band,0.010112700990426517,0.0005257091688234,-0.04274153821270865,62
2019-12-02,2019-11-29,VICI,hold,skip_sell_inside_band,0.03014842906777137,0.0004952977025431,0.10056782762518113,215
2020-01-02,2019-12-31,ADBE,hold,defer_tiny_stale_position,0.009375139971183452,0.0,0.2910859524063387,213
2020-01-02,2019-12-31,AEP,hold,defer_tiny_stale_position,0.006936153799798696,0.0,0.011965489096316562,121
2020-01-02,2019-12-31,AMT,hold,defer_tiny_stale_position,0.007166126547588697,0.0,0.01477968929646356,246
2020-01-02,2019-12-31,BKNG,hold,defer_tiny_stale_position,0.018268983035507055,0.0,0.04459942365642333,121
2020-01-02,2019-12-31,CBRE,hold,defer_target_exit_min_holding,0.0270011959121647,0.0,0.12210254635737838,62
2020-01-02,2019-12-31,CTAS,hold,defer_tiny_stale_position,0.027443580133609008,0.0,0.055559185485717144,154
2020-01-02,2019-12-31,DG,hold,defer_tiny_stale_position,0.006668344342494817,0.0,-0.01327766280447562,121
2020-01-02,2019-12-31,DUK,hold,defer_tiny_stale_position,0.009229669027367809,0.0,-0.04133869485066766,121
2020-01-02,2019-12-31,HD,hold,defer_tiny_stale_position,0.008817730343423659,0.0,0.07183153289293931,246
2020-01-02,2019-12-31,JKHY,hold,defer_target_exit_min_holding,0.0214799760169149,0.0,-0.030244573130475016,31
2020-01-02,2019-12-31,KO,hold,defer_tiny_stale_position,0.007641744825427826,0.0,0.12527924320226336,213
2020-01-02,2019-12-31,LHX,hold,defer_tiny_stale_position,0.01007858760006032,0.0,0.0018028580925930626,93
2020-01-02,2019-12-31,LPX,hold,defer_target_exit_min_holding,0.00969326029360524,0.0,0.00491781028809557,62
2020-01-02,2019-12-31,MDT,hold,defer_target_exit_min_holding,0.024114925970298573,0.0,0.03783560111835982,31
2020-01-02,2019-12-31,MLM,hold,defer_tiny_stale_position,0.024771749212499614,0.0,0.03406443625714983,93
2020-01-02,2019-12-31,NEE,hold,defer_tiny_stale_position,0.007637881150490561,0.0,0.08374978469823047,154
2020-01-02,2019-12-31,ORCL,sell,target_exit_policy,0.053734969875192724,0.0,0.007260977324514695,93
2020-01-02,2019-12-31,ORLY,hold,defer_target_exit_min_holding,0.04715242467452024,0.0,-0.006695091884207693,62
2020-01-02,2019-12-31,PEG,hold,defer_tiny_stale_position,0.009322475611517542,0.0,0.01251291072025551,213
2020-01-02,2019-12-31,PYPL,hold,defer_tiny_stale_position,0.010293884442916554,0.0,0.04956413621556477,213
2020-01-02,2019-12-31,RNG,hold,defer_target_exit_min_holding,0.025847483006218194,0.0,0.06966836747940297,62
2020-01-02,2019-12-31,SBUX,hold,defer_tiny_stale_position,0.023966291582475343,0.0,-0.05496965590982683,154
2020-01-02,2019-12-31,T,hold,defer_tiny_stale_position,0.005793306004758086,0.0,0.005083812482135297,154
2020-01-02,2019-12-31,TAL,hold,defer_target_exit_min_holding,0.010623551695991103,0.0,0.15625731708013513,62
2020-01-02,2019-12-31,UNH,hold,defer_target_exit_min_holding,0.012297078879561702,0.0,0.16420639649546143,62
2020-01-02,2019-12-31,VICI,sell,target_exit_policy,0.03001604513468685,0.0,0.15060468801950844,246
2020-01-02,2019-12-31,WU,hold,defer_tiny_stale_position,0.005879168240082021,0.0,-0.002575075927216841,93
2020-01-02,2019-12-31,MA,hold,skip_buy_inside_band,0.1010938002349354,0.1187410462100365,0.06873872192921393,213
2020-01-02,2019-12-31,V,hold,skip_buy_inside_band,0.09034953869330258,0.0934506650083295,0.05463144363087502,62
2020-01-02,2019-12-31,AAPL,hold,skip_sell_inside_band,0.09327648358981155,0.0782723341196066,0.1375688106741666,62
2020-01-02,2019-12-31,BIO,hold,skip_buy_inside_band,0.031298497764142896,0.0386482396799639,0.0012914630751912348,31
2020-01-02,2019-12-31,AMD,buy,staged_new_entry,0.0,0.0372089083746503,0.0,0
2020-01-02,2019-12-31,PG,hold,skip_buy_inside_band,0.0342541100664342,0.0345497624574001,0.023387618551128364,121
2020-01-02,2019-12-31,NVDA,buy,staged_new_entry,0.0,0.0306088938649091,0.0,0
2020-01-02,2019-12-31,TSLA,buy,staged_new_entry,0.0,0.0264337821593813,0.0,0
2020-01-02,2019-12-31,SHOP,hold,skip_buy_inside_band,0.020577987468197854,0.0235766714731864,0.2874415160952559,62
2020-01-02,2019-12-31,JD,buy,staged_new_entry,0.0,0.0175476059593793,0.0,0
2020-01-02,2019-12-31,RH,buy,staged_new_entry,0.0,0.017464397003026,0.0,0
2020-02-03,2020-01-31,AEP,hold,defer_tiny_stale_position,0.0074848474017043184,0.0,0.12847241312043756,153
2020-02-03,2020-01-31,AMT,hold,defer_tiny_stale_position,0.0071036741817050025,0.0,0.039516376221966576,278
2020-02-03,2020-01-31,BAC,hold,defer_tiny_stale_position,0.00025586819931118244,0.0,0.04245275992022002,94
2020-02-03,2020-01-31,BIO,hold,defer_tiny_stale_position,0.029624164703842992,0.0,-0.020635985421057712,63
