date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,held_days
2019-05-08,AMD,132.0,27.09000015258789,3575.8800201416016,0.035916474679554555,26.809999465942383,36.96009063720703,7
2019-05-08,CSX,146.0,23.72698211669922,3464.139389038086,0.03479414128886436,24.009151458740234,-41.19672393798828,7
2019-05-08,MELI,7.0,536.0599975585938,3752.4199829101562,0.03768965864182162,484.7300109863281,359.3099060058594,7
2019-05-08,W,21.0,148.8699951171875,3126.2698974609375,0.03140054839120777,163.52999877929688,-307.8600769042969,7
2019-05-08,CDNS,50.0,68.94000244140625,3447.0001220703125,0.03462199288214858,68.54000091552734,20.000076293945312,7
2019-05-08,KEYS,32.0,86.75,2776.0,0.027882404652518306,85.86000061035156,28.47998046875,7
2019-05-08,CPRT,169.0,16.55500030517578,2797.795051574707,0.02810131619698102,16.502500534057617,8.872461318969727,7
2019-05-08,FDS,11.0,257.84722900390625,2836.3195190429688,0.02848825956548709,253.60525512695312,46.661712646484375,7
2019-05-08,GPK,233.0,11.879748344421387,2767.981364250183,0.027801864722137345,12.011258125305176,-30.64177894592285,7
2019-05-08,MKTX,10.0,262.5972900390625,2625.972900390625,0.026375518377247317,263.2749938964844,-6.77703857421875,7
2019-05-08,PAYC,14.0,200.13925170898438,2801.9495239257812,0.028143044107359388,196.92335510253906,45.022552490234375,7
2019-05-08,SHOP,114.0,26.150999069213867,2981.213893890381,0.029943592271311735,24.516000747680664,186.38980865478516,7
2019-05-08,VICI,178.0,15.264904022216797,2717.15291595459,0.027291339014919286,15.683967590332031,-74.59331512451172,7
2019-05-09,HD,90.0,163.9586639404297,14756.279754638672,0.14812338146343204,167.51451110839844,-320.0262451171875,8
2019-05-09,NOW,71.0,54.097999572753906,3840.9579696655273,0.038555495828610196,54.08000183105469,1.2778396606445312,8
2019-05-09,DHR,33.0,112.80059051513672,3722.4194869995117,0.037365607782436826,112.98954772949219,-6.235588073730469,8
2019-05-09,AVGO,139.0,25.363285064697266,3525.49662399292,0.03538889814823331,26.601177215576172,-172.06700897216797,8
2019-05-09,AMT,22.0,159.43893432617188,3507.6565551757812,0.03520981972449278,159.76194763183594,-7.106292724609375,8
2019-05-09,AMD,132.0,27.209999084472656,3591.7198791503906,0.03605364648917993,26.809999465942383,52.799949645996094,8
2019-05-09,CSX,146.0,23.71788215637207,3462.8107948303223,0.034759658452334745,24.009151458740234,-42.52531814575195,8
2019-05-09,MELI,7.0,542.6400146484375,3798.4801025390625,0.038129103443758014,484.7300109863281,405.3700256347656,8
2019-05-09,W,21.0,147.88999938964844,3105.689987182617,0.03117488352943445,163.52999877929688,-328.4399871826172,8
2019-05-09,CDNS,50.0,68.69999694824219,3434.9998474121094,0.034480492453737265,68.54000091552734,7.9998016357421875,8
2019-05-09,KEYS,32.0,86.30000305175781,2761.60009765625,0.02772091282601224,85.86000061035156,14.080078125,8
2019-05-09,CPRT,169.0,16.587499618530273,2803.287435531616,0.028139369886530274,16.502500534057617,14.364845275878906,8
2019-05-09,FDS,11.0,259.5721435546875,2855.2935791015625,0.02866140701042199,253.60525512695312,65.63577270507812,8
2019-05-09,GPK,233.0,11.888516426086426,2770.024327278137,0.0278054751546321,12.011258125305176,-28.59881591796875,8
2019-05-09,MKTX,10.0,259.9603271484375,2599.603271484375,0.026094790383370228,263.2749938964844,-33.14666748046875,8
2019-05-09,PAYC,14.0,203.20858764648438,2844.9202270507812,0.028557279411296654,196.92335510253906,87.99325561523438,8
2019-05-09,SHOP,114.0,26.062000274658203,2971.068031311035,0.029823549747852326,24.516000747680664,176.24394607543945,8
2019-05-09,VICI,178.0,15.161855697631836,2698.810314178467,0.02709062963778776,15.683967590332031,-92.93591690063477,8
2019-05-10,HD,90.0,163.9586639404297,14756.279754638672,0.1474673108311746,167.51451110839844,-320.0262451171875,9
2019-05-10,NOW,71.0,54.97999954223633,3903.5799674987793,0.039010539918811975,54.08000183105469,63.899837493896484,9
2019-05-10,DHR,33.0,113.09263610839844,3732.0569915771484,0.03729642007116054,112.98954772949219,3.40191650390625,9
2019-05-10,AVGO,139.0,25.354944229125977,3524.3372478485107,0.035220566771850884,26.601177215576172,-173.22638511657715,9
2019-05-10,AMT,22.0,162.03941345214844,3564.8670959472656,0.03562560298740789,159.76194763183594,50.104248046875,9
2019-05-10,AMD,132.0,27.959999084472656,3690.7198791503906,0.0368833164360669,26.809999465942383,151.7999496459961,9
2019-05-10,CSX,146.0,23.875652313232422,3485.8452377319336,0.034835895749427796,24.009151458740234,-19.490875244140625,9
2019-05-10,MELI,7.0,557.8400268554688,3904.8801879882812,0.039023533710083394,484.7300109863281,511.7701110839844,9
2019-05-10,W,21.0,145.27000427246094,3050.6700897216797,0.030486960253171887,163.52999877929688,-383.4598846435547,9
2019-05-10,CDNS,50.0,69.36000061035156,3468.000030517578,0.0346575591522039,68.54000091552734,40.99998474121094,9
2019-05-10,KEYS,32.0,85.83000183105469,2746.56005859375,0.0274478278137694,85.86000061035156,-0.9599609375,9
2019-05-10,CPRT,169.0,16.717500686645508,2825.257616043091,0.028234294142614108,16.502500534057617,36.335025787353516,9
2019-05-10,FDS,11.0,261.7816162109375,2879.5977783203125,0.028777344134508744,253.60525512695312,89.93997192382812,9
2019-05-10,GPK,233.0,11.976189613342285,2790.4521799087524,0.027886465004485737,12.011258125305176,-8.170963287353516,9
2019-05-10,MKTX,10.0,262.7188720703125,2627.188720703125,0.026254886877317155,263.2749938964844,-5.56121826171875,9
2019-05-10,PAYC,14.0,203.69729614257812,2851.7621459960938,0.02849916793343425,196.92335510253906,94.83517456054688,9
2019-05-10,SHOP,114.0,25.882999420166016,2950.661933898926,0.029487525839783882,24.516000747680664,155.83784866333008,9
2019-05-10,VICI,178.0,15.402302742004395,2741.609888076782,0.027398358140760283,15.683967590332031,-50.136343002319336,9
2019-05-13,HD,90.0,160.3859100341797,14434.731903076172,0.14706549018589798,167.51451110839844,-641.5740966796875,12
2019-05-13,NOW,71.0,52.02399826049805,3693.7038764953613,0.03763259164394855,54.08000183105469,-145.97625350952148,12
2019-05-13,DHR,33.0,111.18596649169922,3669.136894226074,0.037382295669345034,112.98954772949219,-59.51818084716797,12
2019-05-13,AVGO,139.0,24.472408294677734,3401.664752960205,0.03465720719312927,26.601177215576172,-295.8988800048828,12
2019-05-13,AMT,22.0,163.0498046875,3587.095703125,0.036546434770387624,159.76194763183594,72.33285522460938,12
2019-05-13,AMD,132.0,26.239999771118164,3463.6799697875977,0.035289037304207516,26.809999465942383,-75.23995971679688,12
2019-05-13,CSX,146.0,23.2930965423584,3400.792095184326,0.03464831628719241,24.009151458740234,-104.54401779174805,12
2019-05-13,MELI,7.0,543.030029296875,3801.210205078125,0.03872789919917519,484.7300109863281,408.1001281738281,12
2019-05-13,W,21.0,137.77999877929688,2893.3799743652344,0.029478645469917093,163.52999877929688,-540.75,12
2019-05-13,CDNS,50.0,66.9000015258789,3345.0000762939453,0.03407989003157029,68.54000091552734,-81.99996948242188,12
2019-05-13,KEYS,32.0,82.62000274658203,2643.840087890625,0.026936256323257506,85.86000061035156,-103.679931640625,12
2019-05-13,CPRT,169.0,16.3075008392334,2755.9676418304443,0.02807864634436978,16.502500534057617,-32.95494842529297,12
2019-05-13,FDS,11.0,253.8103790283203,2791.9141693115234,0.028444880627069496,253.60525512695312,2.2563629150390625,12
2019-05-13,GPK,233.0,11.853446960449219,2761.853141784668,0.028138609628867814,12.011258125305176,-36.77000141143799,12
2019-05-13,MKTX,10.0,263.3733825683594,2633.7338256835938,0.026833290614202147,263.2749938964844,0.98388671875,12
2019-05-13,PAYC,14.0,192.8081512451172,2699.3141174316406,0.02750144280554318,196.92335510253906,-57.61285400390625,12
2019-05-13,SHOP,114.0,25.07900047302246,2859.0060539245605,0.029128433391635164,24.516000747680664,64.18196868896484,12
2019-05-13,VICI,178.0,15.422913551330566,2745.278612136841,0.027969743220844057,15.683967590332031,-46.46761894226074,12
2019-05-14,HD,90.0,161.46438598632812,14531.794738769531,0.14635446577723532,167.51451110839844,-544.5112609863281,13
2019-05-14,NOW,71.0,54.41400146484375,3863.3941040039062,0.03890950776161936,54.08000183105469,23.713973999023438,13
2019-05-14,DHR,33.0,112.29386901855469,3705.6976776123047,0.03732129538631325,112.98954772949219,-22.9573974609375,13
2019-05-14,AVGO,139.0,25.191450119018555,3501.611566543579,0.035265877298254984,26.601177215576172,-195.9520664215088,13
2019-05-14,AMT,22.0,164.03530883789062,3608.7767944335938,0.03634517341822391,159.76194763183594,94.01394653320312,13
2019-05-14,AMD,132.0,27.31999969482422,3606.239959716797,0.03631962412466339,26.809999465942383,67.32003021240234,13
2019-05-14,CSX,146.0,23.739118576049805,3465.9113121032715,0.034906328339530494,24.009151458740234,-39.424800872802734,13
2019-05-14,MELI,7.0,562.6900024414062,3938.8300170898438,0.03966924755691495,484.7300109863281,545.7199401855469,13
2019-05-14,W,21.0,141.8000030517578,2977.800064086914,0.02999040004385306,163.52999877929688,-456.3299102783203,13
2019-05-14,CDNS,50.0,68.08999633789062,3404.4998168945312,0.03428783305141046,68.54000091552734,-22.500228881835938,13
2019-05-14,KEYS,32.0,83.79000091552734,2681.280029296875,0.027004049626436002,85.86000061035156,-66.239990234375,13
2019-05-14,CPRT,169.0,16.450000762939453,2780.0501289367676,0.02799879565935339,16.502500534057617,-8.872461318969727,13
2019-05-14,FDS,11.0,258.0804748535156,2838.885223388672,0.028591343171360896,253.60525512695312,49.2274169921875,13
2019-05-14,GPK,233.0,11.757003784179688,2739.381881713867,0.0275892124176823,12.011258125305176,-59.24126148223877,13
2019-05-14,MKTX,10.0,268.74102783203125,2687.4102783203125,0.02706578937276706,263.2749938964844,54.66033935546875,13
2019-05-14,PAYC,14.0,198.7023468017578,2781.8328552246094,0.028016750079861964,196.92335510253906,24.9058837890625,13
2019-05-14,SHOP,114.0,25.315000534057617,2885.9100608825684,0.029064945716222007,24.516000747680664,91.08597564697266,13
2019-05-14,VICI,178.0,15.29238510131836,2722.044548034668,0.027414602450074425,15.683967590332031,-69.7016830444336,13
2019-05-15,HD,90.0,161.58241271972656,14542.41714477539,0.14581582047408653,167.51451110839844,-533.8888549804688,14
2019-05-15,NOW,71.0,54.79199981689453,3890.2319869995117,0.03900708963108423,54.08000183105469,50.551856994628906,14
2019-05-15,DHR,33.0,112.5515365600586,3714.2007064819336,0.03724203604045769,112.98954772949219,-14.454368591308594,14
2019-05-15,AVGO,139.0,25.389144897460938,3529.0911407470703,0.03538595510587054,26.601177215576172,-168.47249221801758,14
2019-05-15,AMT,22.0,166.0229034423828,3652.503875732422,0.0366234061451089,159.76194763183594,137.74102783203125,14
2019-05-15,AMD,132.0,27.579999923706055,3640.559989929199,0.03650364562038269,26.809999465942383,101.64006042480469,14
2019-05-15,CSX,146.0,23.48121452331543,3428.2573204040527,0.03437490129696944,24.009151458740234,-77.07879257202148,14
2019-05-15,MELI,7.0,572.9299926757812,4010.5099487304688,0.0402131085136502,484.7300109863281,617.3998718261719,14
2019-05-15,W,21.0,144.22000122070312,3028.6200256347656,0.03036776551969849,163.52999877929688,-405.50994873046875,14
2019-05-15,CDNS,50.0,68.73999786376953,3436.9998931884766,0.03446256247536393,68.54000091552734,9.999847412109375,14
2019-05-15,KEYS,32.0,84.41000366210938,2701.1201171875,0.027083946373265676,85.86000061035156,-46.39990234375,14
2019-05-15,CPRT,169.0,16.577499389648438,2801.597396850586,0.02809142517319412,16.502500534057617,12.674806594848633,14
2019-05-15,FDS,11.0,256.3835144042969,2820.2186584472656,0.028278139287563887,253.60525512695312,30.56085205078125,14
2019-05-15,GPK,233.0,11.783308982849121,2745.510993003845,0.027529050644053917,12.011258125305176,-53.11215019226074,14
2019-05-15,MKTX,10.0,268.376220703125,2683.76220703125,0.02690989979724249,263.2749938964844,51.01226806640625,14
2019-05-15,PAYC,14.0,199.78736877441406,2797.023162841797,0.0280455596421485,196.92335510253906,40.09619140625,14
2019-05-15,SHOP,114.0,26.416000366210938,3011.424041748047,0.03019534256728704,24.516000747680664,216.59995651245117,14
2019-05-15,VICI,178.0,15.319862365722656,2726.935501098633,0.027342795459245017,15.683967590332031,-64.81072998046875,14
2019-05-16,HD,90.0,162.1048583984375,14589.437255859375,0.14494815787731802,167.51451110839844,-486.8687438964844,15
2019-05-16,NOW,71.0,55.59199905395508,3947.0319328308105,0.03921433004669214,54.08000183105469,107.35180282592773,15
2019-05-16,DHR,33.0,113.59933471679688,3748.778045654297,0.03724464915809501,112.98954772949219,20.122970581054688,15
2019-05-16,AVGO,139.0,24.79856300354004,3447.0002574920654,0.03424644342093819,26.601177215576172,-250.56337547302246,15
2019-05-16,AMT,22.0,167.30654907226562,3680.7440795898438,0.036568721918326386,159.76194763183594,165.98123168945312,15
2019-05-16,AMD,132.0,28.010000228881836,3697.3200302124023,0.036733406372268594,26.809999465942383,158.4001007080078,15
2019-05-16,CSX,146.0,23.733049392700195,3465.0252113342285,0.03442552393031122,24.009151458740234,-40.3109016418457,15
2019-05-16,MELI,7.0,595.72998046875,4170.10986328125,0.04143064137623911,484.7300109863281,776.9997863769531,15
2019-05-16,W,21.0,148.25999450683594,3113.4598846435547,0.03093267183576695,163.52999877929688,-320.6700897216797,15
2019-05-16,CDNS,50.0,69.8499984741211,3492.4999237060547,0.03469848915005649,68.54000091552734,65.4998779296875,15
2019-05-16,KEYS,32.0,85.19000244140625,2726.080078125,0.027083997732097492,85.86000061035156,-21.43994140625,15
2019-05-16,CPRT,169.0,16.767499923706055,2833.7074871063232,0.028153291522897143,16.502500534057617,44.78489685058594,15
2019-05-16,FDS,11.0,259.7304992675781,2857.0354919433594,0.02838505860676623,253.60525512695312,67.377685546875,15
2019-05-16,GPK,233.0,11.879748344421387,2767.981364250183,0.02750029303739424,12.011258125305176,-30.64177894592285,15
2019-05-16,MKTX,10.0,270.6485595703125,2706.485595703125,0.026889323730502974,263.2749938964844,73.73565673828125,15
2019-05-16,PAYC,14.0,207.27487182617188,2901.8482055664062,0.028830279363073037,196.92335510253906,144.92123413085938,15
2019-05-16,SHOP,114.0,27.801000595092773,3169.314067840576,0.031487591180644287,24.516000747680664,374.48998260498047,15
2019-05-16,VICI,178.0,15.553439140319824,2768.5121669769287,0.02750556663884224,15.683967590332031,-23.23406410217285,15
2019-05-17,HD,90.0,162.27333068847656,14604.59976196289,0.1461062373891612,167.51451110839844,-471.70623779296875,16
2019-05-17,NOW,71.0,54.597999572753906,3876.4579696655273,0.038780568969795266,54.08000183105469,36.77783966064453,16
2019-05-17,DHR,33.0,112.5944595336914,3715.6171646118164,0.03717149749724141,112.98954772949219,-13.037910461425781,16
2019-05-17,AVGO,139.0,24.18128776550293,3361.198999404907,0.033625853972273495,26.601177215576172,-336.36463356018066,16
2019-05-17,AMT,22.0,167.6461181640625,3688.214599609375,0.036897358819525224,159.76194763183594,173.45175170898438,16
2019-05-17,AMD,132.0,27.5,3630.0,0.036314972704967356,26.809999465942383,91.08007049560547,16
2019-05-17,CSX,146.0,23.78766441345215,3472.9990043640137,0.03474431516469916,24.009151458740234,-32.33710861206055,16
2019-05-17,MELI,7.0,574.5700073242188,4021.9900512695312,0.04023649006377501,484.7300109863281,628.8799743652344,16
2019-05-17,W,21.0,150.39999389648438,3158.399871826172,0.03159702620846827,163.52999877929688,-275.7301025390625,16
2019-05-17,CDNS,50.0,68.66000366210938,3433.0001831054688,0.034344161968491195,68.54000091552734,6.0001373291015625,16
2019-05-17,KEYS,32.0,81.86000061035156,2619.52001953125,0.026206004961265263,85.86000061035156,-128.0,16
2019-05-17,CPRT,169.0,16.399999618530273,2771.599935531616,0.027727431407140478,16.502500534057617,-17.322654724121094,16
2019-05-17,FDS,11.0,259.5721435546875,2855.2935791015625,0.02856471305502529,253.60525512695312,65.63577270507812,16
2019-05-17,GPK,233.0,11.493986129760742,2678.098768234253,0.026792034068769587,12.011258125305176,-120.52437496185303,16
2019-05-17,MKTX,10.0,273.21075439453125,2732.1075439453125,0.027332344596531524,263.2749938964844,99.35760498046875,16
2019-05-17,PAYC,14.0,206.00416564941406,2884.058319091797,0.028852479101199074,196.92335510253906,127.13134765625,16
2019-05-17,SHOP,114.0,27.350000381469727,3117.900043487549,0.031191860874949552,24.516000747680664,323.0759582519531,16
2019-05-17,VICI,178.0,15.546571731567383,2767.289768218994,0.027684311955814937,15.683967590332031,-24.456462860107422,16
2019-05-20,HD,90.0,160.89988708496094,14480.989837646484,0.14675206134599428,167.51451110839844,-595.316162109375,19
2019-05-20,NOW,71.0,53.01599884033203,3764.135917663574,0.038146197966906596,54.08000183105469,-75.5442123413086,19
2019-05-20,DHR,33.0,111.9245834350586,3693.5112533569336,0.037430479277433856,112.98954772949219,-35.143821716308594,19
