rebalance_date,ticker,Name,sector,weight,target_weight,leader_selection_score,leader_tier,leader_state,warning_streak,exit_streak,market_leader_tape_score,sector_leadership_score,future_winner_confirmation_score,smart_money_confirmation_score,smart_money_confirmation_boost,smart_money_evidence_confidence,leader_chase_risk_score,chase_risk_weight_scale,effective_single_weight_cap,liquidity_capacity_score,liquidity_capacity_weight_cap,risk_mode,market_regime,gross_exposure_cap,risk_overlay_reason,benchmark_risk_score,selection_reason,residual_cash_reason,was_prev_holding,holding_months,portfolio_kind,variant_id,target_n,target_stock_names,weighting_mode,active_rebalance_interval_months,single_cap,subindustry_cap,theme_cap,rs_spy_1w,rs_qqq_1w,rs_smh_1w,rs_soxx_1w,rs_spy_1m,rs_spy_3m,rs_spy_6m,rs_qqq_1m,rs_qqq_3m,rs_qqq_6m,rs_smh_1m,rs_smh_3m,rs_smh_6m,rs_soxx_1m,rs_soxx_3m,rs_soxx_6m,rs_benchmark_1w,rs_benchmark_1m,rs_benchmark_3m,rs_benchmark_6m,rs_semis_1w,rs_semis_1m,rs_semis_3m,rs_semis_6m,rs_price_coverage_flag,crisis_governed_target_book,research_only,governor_mode,crisis_score,raw_crisis_score,crisis_zone,target_cash_floor,event_reason,cash_hard_gate_enabled,cash_hard_gate_allowed,cash_hard_gate_reason,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,shakeout_guard_score
2019-05-31,MELI,MercadoLibre,Internet,0.039548647666201336,0.0395486476662013,1.2981584314000258,DUAL_LEADER,HOLD,0.0,0.0,1.7322956720888294,1.1417650669905193,0.5987654325853546,0.1353925932195295,1.6311499021248204,1.0,0.1769247869282212,1.0,0.12,1.0287531665713476,1.0,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,confirmed_by_evidence",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,-0.0106207619248456,-0.0135478065941394,-0.025109371132907,-0.0371782443938144,0.1769851393569721,0.2632184948788256,0.719884292269932,0.1769851393569721,0.2632184948788256,0.719884292269932,0.3319958741149467,0.312574912333099,0.6850909726130436,0.1769851393569721,0.2632184948788256,0.719884292269932,-0.0120842842594925,0.1769851393569721,0.2632184948788256,0.719884292269932,-0.0311438077633607,0.2544905067359594,0.2878967036059623,0.7024876324414878,False,True,True,conservative,0.03999999999999999,0.03999999999999999,normal,0.0,base_rebalance,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-05-31,NOW,SERVICENOW INC,Information Technology,0.112834847221194,0.1128348472211939,0.954049731699259,DUAL_LEADER,SHAKEOUT_GUARD,0.0,0.0,0.2549701005088781,1.584119776947983,0.5886194522579098,0.1054524822238405,1.066028958159103,1.0,0.0262333791531427,1.0,0.12,0.7556856025248121,1.0,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,confirmed_by_evidence",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.0004559895387467,-0.0024710551305471,-0.0140326196693146,-0.0261014929302221,-0.0313239679509009,0.0755996043379336,0.5803669442453228,-0.0313239679509009,0.0755996043379336,0.5803669442453228,0.1236867668070736,0.124956021792207,0.5455736245884344,-0.0313239679509009,0.0755996043379336,0.5803669442453228,-0.0010075327959002,-0.0313239679509009,0.0755996043379336,0.5803669442453228,-0.0200670562997684,0.0461813994280863,0.1002778130650703,0.5629702844168786,False,True,True,conservative,0.03999999999999999,0.03999999999999999,normal,0.0,base_rebalance,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-05-31,PAYC,PAYCOM SOFTWARE INC,Industrials,0.06309608716410375,0.0630960871641037,1.5738020242468334,DUAL_LEADER,HOLD,0.0,0.0,1.2893924002738717,1.99748389898366,0.5987654325853546,0.0829520805770413,0.6413328633424275,1.0,0.1117562676034554,1.0,0.12,0.3440625263247412,1.0,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,confirmed_by_evidence",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.0451427516817114,0.0422157070124176,0.03065414247365,0.0185852692127426,0.0528144703565143,0.1666666379667956,0.7458229374624348,0.0528144703565143,0.1666666379667956,0.7458229374624348,0.2078252051144888,0.216023055421069,0.7110296178055464,0.0528144703565143,0.1666666379667956,0.7458229374624348,0.0436792293470645,0.0528144703565143,0.1666666379667956,0.7458229374624348,0.0246197058431963,0.1303198377355015,0.1913448466939323,0.7284262776339906,False,True,True,conservative,0.03999999999999999,0.03999999999999999,normal,0.0,base_rebalance,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-05-31,PODD,INSULET CORP,Health Care,0.02113838460842852,0.0211383846084285,1.016419203391234,DUAL_LEADER,HOLD,0.0,0.0,2.238375007336792,0.4417267213661821,0.459062421081256,0.0556786675739081,0.1265459641316401,1.0,0.117822363611524,1.0,0.1000862267865677,-0.3383266701538274,1.0,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,confirmed_by_evidence",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.0377944837044149,0.0348674390351211,0.0233058744963535,0.0112370012354461,0.2942355127397305,0.163646027462748,0.3550975742347557,0.2942355127397305,0.163646027462748,0.3550975742347557,0.449246247497705,0.2130024449170214,0.3203042545778673,0.2942355127397305,0.163646027462748,0.3550975742347557,0.036330961369768,0.2942355127397305,0.163646027462748,0.3550975742347557,0.0172714378658998,0.3717408801187177,0.1883242361898847,0.3377009144063115,False,True,True,conservative,0.03999999999999999,0.03999999999999999,normal,0.0,base_rebalance,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-05-31,ROKU,ROKU INC CLASS A,Communication,0.030264889608937327,0.0302648896089373,1.1669753359587796,DUAL_LEADER,HOLD,0.0,0.0,2.77193467755503,0.0523058781689125,0.3387378163596385,0.1844636787092295,2.5573688515921287,1.0,0.1817804685070756,1.0,0.1,0.9098786132088756,0.1,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,confirmed_by_evidence",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,-0.0296128800491487,-0.0325399247184425,-0.0441014892572101,-0.0561703625181175,0.4193751526942071,0.308627665456139,1.3049464230551655,0.4193751526942071,0.308627665456139,1.3049464230551655,0.5743858874521817,0.3579840829104124,1.2701531033982771,0.4193751526942071,0.308627665456139,1.3049464230551655,-0.0310764023837956,0.4193751526942071,0.308627665456139,1.3049464230551655,-0.0501359258876638,0.4968805200731944,0.3333058741832757,1.2875497632267212,False,True,True,conservative,0.03999999999999999,0.03999999999999999,normal,0.0,base_rebalance,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-05-31,SHOP,Shopify,Software,0.08128662722956118,0.0812866272295611,1.75249699792647,DUAL_LEADER,HOLD,0.0,0.0,2.3889424262637973,1.99748389898366,0.5987654325853546,0.1399929112947253,1.7179811130569227,1.0,0.1617352249105054,1.0,0.12,0.8379205381901123,1.0,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,confirmed_by_evidence",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.0231136065760032,0.0201865619067094,0.0086249973679418,-0.0034438758929655,0.1213084896695011,0.4353591874408187,0.902817237325495,0.1213084896695011,0.4353591874408187,0.902817237325495,0.2763192244274756,0.4847156048950921,0.8680239176686066,0.1213084896695011,0.4353591874408187,0.902817237325495,0.0216500842413563,0.1213084896695011,0.4353591874408187,0.902817237325495,0.0025905607374881,0.1988138570484883,0.4600373961679554,0.8854205774970508,False,True,True,conservative,0.03999999999999999,0.03999999999999999,normal,0.0,base_rebalance,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-05-31,TSCO,TRACTOR SUPPLY,Consumer Discretionary,0.02416806213229112,0.0241680621322911,1.0694730696135728,DUAL_LEADER,HOLD,0.0,0.0,0.5296193905546722,0.1258306282924886,0.536620510248607,0.0316420238274597,0.0,1.0,0.0446662105583677,1.0,0.1,-0.4636247764774305,0.1,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,confirmed_by_evidence",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.0229980913698447,0.0200710467005509,0.0085094821617833,-0.003559391099124,0.0015542013931106,0.064941785339905,0.117918550470129,0.0015542013931106,0.064941785339905,0.117918550470129,0.1565649361510851,0.1142982027941784,0.0831252308132406,0.0015542013931106,0.064941785339905,0.117918550470129,0.0215345690351978,0.0015542013931106,0.064941785339905,0.117918550470129,0.0024750455313296,0.0790595687720978,0.0896199940670417,0.1005218906416848,False,True,True,conservative,0.03999999999999999,0.03999999999999999,normal,0.0,base_rebalance,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-05-31,V,VISA INC CLASS A,Financials,0.02399406278151872,0.0239940627815187,1.0665194607104695,DUAL_LEADER,SHAKEOUT_GUARD,0.0,0.0,0.5155156969892447,0.5719217586473442,0.3848207101556262,0.1431391724047927,1.7773669332611264,1.0,0.0,1.0,0.12,2.2730139928075106,1.0,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,confirmed_by_evidence",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.0185029943642093,0.0155759496949154,0.0040143851561479,-0.0080544881047595,-0.0074442292006122,0.0810073405579201,0.1909364147015411,-0.0074442292006122,0.0810073405579201,0.1909364147015411,0.1475665055573623,0.1303637580121935,0.1561430950446527,-0.0074442292006122,0.0810073405579201,0.1909364147015411,0.0170394720295624,-0.0074442292006122,0.0810073405579201,0.1909364147015411,-0.0020200514743057,0.070061138178375,0.1056855492850568,0.1735397548730969,False,True,True,conservative,0.03999999999999999,0.03999999999999999,normal,0.0,base_rebalance,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-05-31,Z,ZILLOW GROUP INC CLASS C,Real Estate,0.00941361776348511,0.0094136177634851,0.8880019086453275,DUAL_LEADER,HOLD,0.0,0.0,2.13490787673478,1.3557460338131015,0.055724085272669,0.0,0.0,1.0,0.0711608353264664,1.0,0.0094136177634851,0.2538081677710753,1.0,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,confirmed_by_evidence",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.0542688974354858,0.0513418527661919,0.0397802882274244,0.0277114149665169,0.324099668676711,0.0659068336765553,0.2853301131986012,0.324099668676711,0.0659068336765553,0.2853301131986012,0.4791104034346855,0.1152632511308287,0.2505367935417128,0.324099668676711,0.0659068336765553,0.2853301131986012,0.0528053751008388,0.324099668676711,0.0659068336765553,0.2853301131986012,0.0337458515969706,0.4016050360556982,0.090585042403692,0.267933453370157,False,True,True,conservative,0.03999999999999999,0.03999999999999999,normal,0.0,base_rebalance,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-06-28,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0006122270399745004,0.0006122270399745,-0.0779460634284132,DUAL_LEADER,WARNING,1.0,0.0,-0.7410017530988375,-0.2577684725560348,0.1412966145542723,0.0,0.0,1.0,0.2183357383298857,1.0,0.12,1.0226616782107762,1.0,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,previous_holding_priority,warning_hold_no_add,confirmed_by_evidence",position_caps_or_liquidity_caps_left_cash,1.0,2.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,-0.0464644644792018,-0.0423503129259639,-0.0781433957492615,-0.0498653768921987,-0.0372180848323762,0.0467681920764664,0.300606167571537,-0.0407048345441714,0.0467681920764664,0.300606167571537,-0.1042742996849925,-0.006275829410229,0.0319820972643911,0.0137367241588466,0.0467681920764664,0.300606167571537,-0.0444073887025828,-0.0389614596882738,0.0467681920764664,0.300606167571537,-0.0640043863207301,-0.0452687877630729,0.0202461813331187,0.1662941324179641,False,True,True,conservative,0.02122538247123869,0.02122538247123869,normal,0.0,base_rebalance,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-06-28,ARMK,ARAMARK,Consumer Discretionary,0.008565753383056905,0.0085657533830569,0.6071721984699046,DUAL_LEADER,HOLD,0.0,0.0,1.5383501532033816,0.0271104829916493,0.0751698305141183,0.0612753818276418,0.2630042787486053,1.0,0.0,1.0,0.12,-0.3157740490411297,1.0,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence",position_caps_or_liquidity_caps_left_cash,1.0,2.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.0455975653882033,0.0497117169414412,0.0139186341181436,0.0421966529752064,0.0855095284097899,0.2245725627023245,0.2640336432733055,0.0820227786979947,0.2245725627023245,0.2640336432733055,0.0184533135571736,0.1715285412156291,-0.0045904270338403,0.1364643374010128,0.2245725627023245,0.2640336432733055,0.0476546411648223,0.0837661535538923,0.2245725627023245,0.2640336432733055,0.028057643546675,0.0774588254790932,0.1980505519589768,0.1297216081197325,False,True,True,conservative,0.02122538247123869,0.02122538247123869,normal,0.0,base_rebalance,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-06-28,AWI,ARMSTRONG WORLD INDUSTRIES INC,Industrials,0.054387027315462834,0.0543870273154628,1.2278824457614992,DUAL_LEADER,HOLD,0.0,0.0,1.0936424884910134,2.12550093955264,0.4228030066861244,0.0827626366640969,0.663914213482657,1.0,0.0749785913816078,1.0,0.1,-0.6973502638008748,0.1,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence",position_caps_or_liquidity_caps_left_cash,1.0,2.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,-0.0033434498281004,0.0007707017251374,-0.0350223810981601,-0.0067443622410973,0.0538413768349654,0.2503987059636481,0.6931099937278054,0.0503546271231702,0.2503987059636481,0.6931099937278054,-0.0132148380176508,0.1973546844769527,0.4244859234206595,0.1047961858261883,0.2503987059636481,0.6931099937278054,-0.0012863740514814,0.0520980019790678,0.2503987059636481,0.6931099937278054,-0.0208833716696287,0.0457906739042687,0.2238766952203004,0.5587979585742324,True,True,True,conservative,0.02122538247123869,0.02122538247123869,normal,0.0,base_rebalance,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
