rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count,equity,drawdown
2021-09-30,lifecycle_review_concentrated,0.15980074100717706,0.003074324324324324,0.6148648648648648,0.15672641668285273,0.0,6,"ODFL,MSCI,NVDA,DXCM,PAYC,DDOG",1,2,3,1.8915085365258943,0.0
2021-10-29,lifecycle_review_concentrated,0.07635234598639895,0.0006447253651764765,0.1289450730352953,0.07570762062122248,0.0,7,"ODFL,MSCI,NVDA,DXCM,PAYC,DDOG,SNOW",3,0,1,2.0347101472110003,0.0
2021-11-30,lifecycle_review_concentrated,-0.02915042728708071,0.0011931241789733015,0.23862483579466032,-0.03034355146605401,0.0,7,"ODFL,MSCI,NVDA,DDOG,SNOW,QCOM,FDS",3,1,3,1.972969815140601,-0.030343551466054053
2021-12-31,lifecycle_review_concentrated,-0.07224627311536001,0.002138643067846608,0.42772861356932157,-0.07438491618320663,0.0,7,"ODFL,DDOG,SNOW,QCOM,FDS,TER,AVGO",1,1,3,1.8262106208093707,-0.10247136511675736
2022-01-31,lifecycle_review_concentrated,-0.008931795841057862,0.003115,0.623,-0.012046795841057861,0.53,4,"QCOM,EXPE,AAPL,MKC",0,1,3,1.8042106342977087,-0.11328370934269916
2022-02-28,lifecycle_review_concentrated,-0.011082624143471494,0.0006000000000000001,0.12000000000000001,-0.011682624143471494,0.2899999999999999,7,"QCOM,EXPE,AAPL,MKC,FCX,WMB,SYY",0,1,5,1.783132719581554,-0.12364288248834177
2022-03-31,lifecycle_review_concentrated,-0.047763395150205626,0.0012301724137931036,0.2460344827586207,-0.04899356756399873,0.0,7,"QCOM,EXPE,AAPL,MKC,FCX,SYY,DAR",0,2,2,1.6957706862091584,-0.16657874413534035
2022-04-29,lifecycle_review_concentrated,-0.018721440291529442,0.0027275862068965517,0.5455172413793103,-0.021449026498425994,0.33999999999999997,6,"MKC,SYY,DAR,RS,STLD,DG",0,1,4,1.6593980558254042,-0.18445481873673286
2022-05-31,lifecycle_review_concentrated,-0.02485337980118231,0.0010500000000000002,0.21000000000000002,-0.02590337980118231,0.19999999999999996,7,"SYY,DAR,RS,STLD,DG,AMGN,VLO",0,1,4,1.6164140377440153,-0.20558019531201932
2022-06-30,lifecycle_review_concentrated,0.014494388908457946,0.0017750000000000003,0.35500000000000004,0.012719388908457946,0.25,6,"SYY,DG,AMGN,UTHR,MNST,GIS",0,1,3,1.6369738365271724,-0.19547566085961154
2022-07-29,lifecycle_review_concentrated,-0.03365278363643834,0.0005750000000000001,0.11500000000000002,-0.03422778363643834,0.019999999999999907,7,"SYY,DG,AMGN,UTHR,MNST,GIS,WAT",0,1,2,1.5809438502320101,-0.22301274586995723
2022-08-31,lifecycle_review_concentrated,-0.008704982389590278,0.002225,0.445,-0.010929982389590278,0.42999999999999994,6,"DG,UTHR,GIS,ENPH,BJ,NEE",0,0,3,1.563664161790043,-0.2315052028745348
2022-09-30,lifecycle_review_concentrated,0.01957087222138556,0.0014250000000000003,0.28500000000000003,0.01814587222138556,0.7,6,"ENPH,BJ,NEE,FSLR,HUBB,LNG",0,0,6,1.5920382118670453,-0.21756019448309638
2022-10-31,lifecycle_review_concentrated,0.03209274499144561,0.001275,0.255,0.030817744991445614,0.2899999999999999,7,"ENPH,BJ,FSLR,HUBB,LNG,BIIB,GILD",0,0,3,1.6411012394970008,-0.19344716408552032
2022-11-30,lifecycle_review_concentrated,-0.07189197305944756,0.001080223880597015,0.21604477611940298,-0.07297219694004457,0.0,7,"ENPH,BJ,FSLR,HUBB,LNG,BIIB,GILD",0,2,0,1.5213464766498745,-0.25230309647042304
2022-12-30,lifecycle_review_concentrated,0.007326621627799328,0.002980223880597015,0.596044776119403,0.004346397747202313,0.39,5,"HUBB,GILD,NKE,AVGO,JBL",0,1,3,1.5279588535486996,-0.24905330833333206
2023-01-31,lifecycle_review_concentrated,0.013510914741407502,0.0009250000000000001,0.18500000000000003,0.012585914741407501,0.019999999999999907,7,"HUBB,GILD,NKE,AVGO,JBL,EL,NVDA",0,1,2,1.5471896134078424,-0.23960195729667322
2023-02-28,lifecycle_review_concentrated,0.05196018521517483,0.0026457943925233644,0.5291588785046729,0.04931439082265146,0.0,7,"NKE,AVGO,JBL,NVDA,EXPE,URI,FTNT",0,2,3,1.6234883266801838,-0.20210339103802222
2023-03-31,lifecycle_review_concentrated,-0.04529777862824197,0.0008439424043957125,0.1687884808791425,-0.04614172103263768,0.0,7,"NKE,AVGO,JBL,NVDA,FTNT,AMD,ANET",2,1,2,1.548577781210763,-0.23891971378163335
2023-04-28,lifecycle_review_concentrated,0.22659203041212775,0.0019253843269591302,0.385076865391826,0.22466664608516862,1.1102230246251565e-16,7,"NKE,AVGO,NVDA,FTNT,LULU,AAPL,ANET",2,1,3,1.896491557517397,-0.06793035847541284
2023-05-31,lifecycle_review_concentrated,0.08027404957565198,0.002003922850604773,0.40078457012095453,0.07827012672504721,0.0,7,"AVGO,NVDA,FTNT,AAPL,ANET,GOOG,GOOGL",3,0,2,2.044930192057266,0.0
2023-06-30,lifecycle_review_concentrated,0.05403289249560183,0.0009774436090225563,0.19548872180451127,0.05305544888657927,0.0,7,"AVGO,NVDA,FTNT,AAPL,ANET,GOOG,GOOGL",3,1,0,2.1534248813385832,0.0
2023-07-31,lifecycle_review_concentrated,-0.002554744072001965,0.0006057692307692307,0.12115384615384614,-0.0031605133027711955,1.1102230246251565e-16,7,"AVGO,NVDA,FTNT,AAPL,ANET,GOOG,GOOGL",3,3,0,2.146618953354594,-0.0031605133027712284
2023-08-31,lifecycle_review_concentrated,-0.057244066043404915,0.0009615384615384616,0.19230769230769232,-0.05820560450494337,0.0,7,"AVGO,NVDA,AAPL,ANET,GOOG,GOOGL,FANG",3,3,1,2.021673699532821,-0.06118215822038098
2023-09-29,lifecycle_review_concentrated,-0.000194493781024758,0.0016334661354581676,0.3266932270916335,-0.0018279599164829257,0.0,7,"AVGO,ANET,GOOG,GOOGL,FANG,LNG,PSX",3,1,2,2.017978161045867,-0.06289827960403316
2023-10-31,lifecycle_review_concentrated,0.0639787372130037,0.0005259594149756241,0.1051918829951248,0.06345277779802808,0.0,7,"AVGO,ANET,GOOG,GOOGL,FANG,LNG,PSX",3,2,1,2.146024480899984,-0.003436572365597912
2023-11-30,lifecycle_review_concentrated,0.021338474583571895,0.0011802575107296139,0.23605150214592277,0.02015821707284228,0.0,7,"ANET,GOOG,GOOGL,FANG,LNG,ALL,WRB",2,3,2,2.1892845082295995,0.0
2023-12-29,lifecycle_review_concentrated,0.07609277044335919,0.0028624093203883493,0.5724818640776699,0.07323036112297084,0.047487999999999975,7,"ANET,FANG,ALL,WRB,FICO,SCHW,USB",1,1,4,2.3496066033681786,0.0
2024-01-31,lifecycle_review_concentrated,0.08106278024740458,0.0006174699918058263,0.12349399836116526,0.08044531025559876,0.0,7,"ANET,FANG,ALL,WRB,FICO,SCHW,USB",1,1,2,2.538621435554735,0.0
2024-02-29,lifecycle_review_concentrated,0.049207224753179124,0.00035184330366162293,0.07036866073232459,0.0488553814495175,0.0,7,"ANET,FANG,ALL,WRB,FICO,SCHW,USB",1,1,1,2.6626467541446828,0.0
2024-03-28,lifecycle_review_concentrated,-0.034714288514512505,0.0013974088191194276,0.2794817638238855,-0.03611169733363193,0.0,7,"ANET,FANG,ALL,WRB,FICO,SCHW,PWR",2,1,1,2.5664940604526323,-0.036111697333632065
2024-04-30,lifecycle_review_concentrated,-0.0004873977998251849,0.002681564245810056,0.5363128491620112,-0.003168962045635241,0.0,7,"FANG,ALL,SCHW,PWR,TT,GE,SCCO",1,0,3,2.55836093818471,-0.03916622278101345
2024-05-31,lifecycle_review_concentrated,-0.014223470376113831,0.002159799065420561,0.43195981308411213,-0.01638326944153439,0.07419999999999993,7,"FANG,SCHW,PWR,TT,GE,GOOGL,GOOG",1,1,3,2.5164466216057333,-0.05490782144171924
2024-06-28,lifecycle_review_concentrated,0.0016204773235288978,0.002075,0.41500000000000004,-0.0004545226764711022,0.1641999999999999,7,"FANG,TT,GE,GOOGL,GOOG,UTHR,AAPL",1,0,2,2.5153028395520844,-0.055337387268229454
2024-07-31,lifecycle_review_concentrated,0.01598043603053129,0.0009250000000000001,0.18500000000000003,0.01505543603053129,0.07419999999999993,7,"FANG,TT,GOOGL,GOOG,UTHR,AAPL,VRTX",1,0,1,2.5531718205503746,-0.04111507973181161
2024-08-30,lifecycle_review_concentrated,-0.0026351443735102,0.0005614162597214685,0.11228325194429371,-0.0031965606332316687,0.0,7,"FANG,TT,GOOGL,GOOG,UTHR,AAPL,VRTX",1,1,1,2.5450104520189267,-0.04418021351974044
2024-09-30,lifecycle_review_concentrated,0.004586793072576928,0.0013066323928377646,0.2613264785675529,0.0032801606797391632,0.07419999999999993,7,"FANG,TT,UTHR,AAPL,BLDR,GILD,AXON",1,1,3,2.5533584952331645,-0.04104497103921123
2024-10-31,lifecycle_review_concentrated,0.10180219586886692,0.0008066323928377648,0.16132647856755294,0.10099556347602916,0.0,7,"FANG,TT,UTHR,AAPL,GILD,AXON,BKNG",1,1,1,2.8112363752155436,0.0
2024-11-29,lifecycle_review_concentrated,-0.04067077400335029,0.0003573499061804811,0.07146998123609621,-0.04102812390953077,0.0,7,"FANG,TT,UTHR,AAPL,GILD,AXON,BKNG",1,2,0,2.69589662087422,-0.04102812390953081
2024-12-31,lifecycle_review_concentrated,0.008912955002218302,0.0019169861643607267,0.38339723287214533,0.006995968837857575,0.0,7,"FANG,AAPL,GILD,AXON,BKNG,HUBS,LULU",1,2,2,2.7147570296239416,-0.03431918654802002
2025-01-31,lifecycle_review_concentrated,-0.04573238049641832,0.0011707643418631879,0.23415286837263757,-0.04690314483828151,0.0,7,"FANG,AXON,BKNG,HUBS,LULU,GOOGL,GOOG",1,2,2,2.587426387462747,-0.07961265360890779
2025-02-28,lifecycle_review_concentrated,-0.00855450819664191,0.002515,0.503,-0.01106950819664191,0.706,4,"BKNG,VRSN,CME,UBER",0,1,3,2.5587848498585206,-0.0898008888838695
2025-03-31,lifecycle_review_concentrated,0.010391264304867894,0.0005300000000000001,0.10600000000000001,0.009861264304867893,0.892,3,"VRSN,CME,UBER",0,0,2,2.5840177035622673,-0.08082517487909746
2025-04-30,lifecycle_review_concentrated,-0.0048168295929415395,0.0013675000000000002,0.2735,-0.00618432959294154,0.39,5,"VRSN,UBER,RGLD,CNP,MNST",0,1,3,2.5680372864094423,-0.08650965495117946
2025-05-30,lifecycle_review_concentrated,0.04012763621518079,0.001195689655172414,0.23913793103448278,0.038931946560008375,0.0,7,"VRSN,UBER,RGLD,CNP,MNST,CEG,APH",0,2,2,2.668015976808044,-0.050945697654655175
2025-06-30,lifecycle_review_concentrated,-0.025511411936220123,0.0007554446460980037,0.15108892921960074,-0.026266856582318126,0.0,7,"VRSN,UBER,RGLD,CNP,MNST,CEG,APH",1,1,0,2.5979355837858935,-0.07587437090319227
2025-07-31,lifecycle_review_concentrated,0.010684888125655148,0.0015323635174893757,0.30647270349787514,0.009152524608165772,1.1102230246251565e-16,7,"VRSN,UBER,CEG,APH,ANET,SMCI,NVDA",1,3,3,2.6217132531469236,-0.0674162883418471
2025-08-29,lifecycle_review_concentrated,0.09869865565020544,0.0021428571428571434,0.42857142857142866,0.0965557985073483,0.0,7,"UBER,APH,ANET,NVDA,AMD,DHI,GOOGL",2,0,3,2.874854869761822,0.0
2025-09-30,lifecycle_review_concentrated,0.08906677685891627,0.0010063540520393313,0.20127081040786626,0.08806042280687694,0.0,7,"UBER,APH,ANET,NVDA,AMD,DHI,GOOGL",2,2,1,3.128015805101457,0.0
2025-10-31,lifecycle_review_concentrated,-0.03513793341617943,0.0008383249774150274,0.16766499548300548,-0.03597625839359445,0.0,7,"UBER,APH,ANET,NVDA,AMD,GOOGL,LRCX",4,1,1,3.01548150023788,-0.03597625839359442
2025-11-28,lifecycle_review_concentrated,0.001832500399590885,0.003212083847102343,0.6424167694204685,-0.0013795834475114578,1.1102230246251565e-16,6,"APH,GOOGL,LRCX,ROIV,AMAT,INTC",2,0,3,3.011321391873875,-0.037306209590522554
2025-12-31,lifecycle_review_concentrated,0.1266520445467802,0.0006979294165646672,0.13958588331293345,0.12595411513021554,0.0,7,"APH,GOOGL,LRCX,ROIV,AMAT,INTC,NTRA",2,0,2,3.3906097131600377,0.0
2026-01-30,lifecycle_review_concentrated,0.02905609316332921,0.0016447368421052628,0.32894736842105254,0.027411356321223948,1.1102230246251565e-16,7,"GOOGL,LRCX,ROIV,AMAT,INTC,NTRA,TRGP",1,2,2,3.48355092415367,0.0
2026-02-27,lifecycle_review_concentrated,-0.049820219223706136,0.002912797619047619,0.5825595238095238,-0.052733016842753756,0.06999999999999995,6,"LRCX,AMAT,TRGP,VZ,KMI,ADI",0,2,3,3.2998527745976842,-0.05273301684275378
2026-03-31,lifecycle_review_concentrated,0.016691265685892763,0.003,0.6,0.013691265685892764,0.25,6,"TRGP,VZ,KMI,LNG,SU,OKE",0,1,3,3.3450319356590312,-0.03976373290087387
