rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count
2021-01-29,lifecycle_review_concentrated,0.09494444660910135,0.0009002448071216615,0.1800489614243323,0.0940442018019797,0.0,7,"ROKU,MLM,ALGN,GOOG,MU,TGT,AMAT",1,2,0
2021-02-26,lifecycle_review_concentrated,-0.015363296460352841,0.0014215395356955841,0.2843079071391168,-0.016784835996048426,0.0,7,"MLM,GOOG,MU,TGT,AMAT,INTC,SWKS",1,3,2
2021-03-31,lifecycle_review_concentrated,0.03552616301833108,0.0015386132106473874,0.3077226421294775,0.03398754980768369,0.0,7,"MLM,GOOG,TGT,AMAT,INTC,SWKS,ODFL",2,1,1
2021-04-30,lifecycle_review_concentrated,0.02026135128061667,0.0007177494824603692,0.14354989649207384,0.0195436017981563,0.0,7,"MLM,GOOG,TGT,AMAT,SWKS,ODFL,MSCI",3,0,1
2021-05-28,lifecycle_review_concentrated,0.007256894467427088,0.0007038130090898357,0.14076260181796715,0.006553081458337252,0.0,7,"MLM,GOOG,TGT,AMAT,ODFL,MSCI,NEM",3,1,1
2021-06-30,lifecycle_review_concentrated,0.05418926998159466,0.00046841002096017565,0.09368200419203512,0.053720859960634484,0.0,7,"MLM,GOOG,TGT,AMAT,ODFL,MSCI,NVDA",3,2,1
2021-07-30,lifecycle_review_concentrated,0.04280385915499534,0.0006321981041776021,0.12643962083552043,0.04217166105081774,0.0,7,"MLM,GOOG,TGT,AMAT,ODFL,MSCI,NVDA",4,2,0
2021-08-31,lifecycle_review_concentrated,-0.05888456663612594,0.0002887419793894613,0.05774839587789227,-0.0591733086155154,0.0,7,"MLM,GOOG,TGT,AMAT,ODFL,MSCI,NVDA",4,3,0
2021-09-30,lifecycle_review_concentrated,0.15980085643148642,0.003074324324324324,0.6148648648648648,0.1567265321071621,0.0,6,"ODFL,MSCI,NVDA,DXCM,PAYC,DDOG",1,2,3
2021-10-29,lifecycle_review_concentrated,0.07635220980445773,0.0006447253651764765,0.1289450730352953,0.07570748443928126,0.0,7,"ODFL,MSCI,NVDA,DXCM,PAYC,DDOG,SNOW",3,0,1
2021-11-30,lifecycle_review_concentrated,-0.02915039730698164,0.0011931241789733015,0.23862483579466032,-0.03034352148595494,0.0,7,"ODFL,MSCI,NVDA,DDOG,SNOW,QCOM,FDS",3,1,3
2021-12-31,lifecycle_review_concentrated,-0.07224626312333363,0.002138643067846608,0.42772861356932157,-0.07438490619118024,0.0,7,"ODFL,DDOG,SNOW,QCOM,FDS,TER,AVGO",1,1,3
2022-01-31,lifecycle_review_concentrated,-0.008931728177622075,0.003115,0.623,-0.012046728177622075,0.53,4,"QCOM,EXPE,AAPL,MKC",0,1,3
2022-02-28,lifecycle_review_concentrated,-0.011082551336537037,0.0006000000000000001,0.12000000000000001,-0.011682551336537037,0.2899999999999999,7,"QCOM,EXPE,AAPL,MKC,FCX,WMB,SYY",0,1,5
2022-03-31,lifecycle_review_concentrated,-0.0477634248854872,0.0012301724137931036,0.2460344827586207,-0.04899359729928031,0.0,7,"QCOM,EXPE,AAPL,MKC,FCX,SYY,DAR",0,2,2
2022-04-29,lifecycle_review_concentrated,-0.018721516726022437,0.0027275862068965517,0.5455172413793103,-0.02144910293291899,0.33999999999999997,6,"MKC,SYY,DAR,RS,STLD,DG",0,1,4
2022-05-31,lifecycle_review_concentrated,-0.024853344449858383,0.0010500000000000002,0.21000000000000002,-0.02590334444985838,0.19999999999999996,7,"SYY,DAR,RS,STLD,DG,AMGN,VLO",0,1,4
2022-06-30,lifecycle_review_concentrated,0.014494374725322928,0.0017750000000000003,0.35500000000000004,0.012719374725322927,0.25,6,"SYY,DG,AMGN,UTHR,MNST,GIS",0,1,3
2022-07-29,lifecycle_review_concentrated,-0.033652724459193956,0.0005750000000000001,0.11500000000000002,-0.034227724459193955,0.019999999999999907,7,"SYY,DG,AMGN,UTHR,MNST,GIS,WAT",0,1,2
2022-08-31,lifecycle_review_concentrated,-0.008705038488569582,0.002225,0.445,-0.010930038488569582,0.42999999999999994,6,"DG,UTHR,GIS,ENPH,BJ,NEE",0,0,3
2022-09-30,lifecycle_review_concentrated,0.01957086652558921,0.0014250000000000003,0.28500000000000003,0.01814586652558921,0.7,6,"ENPH,BJ,NEE,FSLR,HUBB,LNG",0,0,6
2022-10-31,lifecycle_review_concentrated,0.03209272967167908,0.001275,0.255,0.030817729671679082,0.2899999999999999,7,"ENPH,BJ,FSLR,HUBB,LNG,BIIB,GILD",0,0,3
2022-11-30,lifecycle_review_concentrated,-0.07189196572017924,0.001080223880597015,0.21604477611940298,-0.07297218960077625,0.0,7,"ENPH,BJ,FSLR,HUBB,LNG,BIIB,GILD",0,2,0
2022-12-30,lifecycle_review_concentrated,0.007326594852402283,0.002980223880597015,0.596044776119403,0.004346370971805268,0.39,5,"HUBB,GILD,NKE,AVGO,JBL",0,1,3
2023-01-31,lifecycle_review_concentrated,0.013510949356181391,0.0009250000000000001,0.18500000000000003,0.01258594935618139,0.019999999999999907,7,"HUBB,GILD,NKE,AVGO,JBL,EL,NVDA",0,1,2
2023-02-28,lifecycle_review_concentrated,0.05196010999479242,0.0026457943925233644,0.5291588785046729,0.04931431560226905,0.0,7,"NKE,AVGO,JBL,NVDA,EXPE,URI,FTNT",0,2,3
2023-03-31,lifecycle_review_concentrated,-0.04529775301014027,0.0008439424043957125,0.1687884808791425,-0.04614169541453598,0.0,7,"NKE,AVGO,JBL,NVDA,FTNT,AMD,ANET",2,1,2
2023-04-28,lifecycle_review_concentrated,0.22659202321786395,0.0019253843269591302,0.385076865391826,0.22466663889090482,1.1102230246251565e-16,7,"NKE,AVGO,NVDA,FTNT,LULU,AAPL,ANET",2,1,3
2023-05-31,lifecycle_review_concentrated,0.08027401634524788,0.002003922850604773,0.40078457012095453,0.0782700934946431,0.0,7,"AVGO,NVDA,FTNT,AAPL,ANET,GOOG,GOOGL",3,0,2
2023-06-30,lifecycle_review_concentrated,0.05403295309873743,0.0009774436090225563,0.19548872180451127,0.053055509489714874,0.0,7,"AVGO,NVDA,FTNT,AAPL,ANET,GOOG,GOOGL",3,1,0
2023-07-31,lifecycle_review_concentrated,-0.0025546629722056897,0.0006057692307692307,0.12115384615384614,-0.00316043220297492,1.1102230246251565e-16,7,"AVGO,NVDA,FTNT,AAPL,ANET,GOOG,GOOGL",3,3,0
2023-08-31,lifecycle_review_concentrated,-0.05724399241124116,0.0009615384615384616,0.19230769230769232,-0.05820553087277962,0.0,7,"AVGO,NVDA,AAPL,ANET,GOOG,GOOGL,FANG",3,3,1
2023-09-29,lifecycle_review_concentrated,-0.00019448580280334972,0.0016334661354581676,0.3266932270916335,-0.0018279519382615173,0.0,7,"AVGO,ANET,GOOG,GOOGL,FANG,LNG,PSX",3,1,2
2023-10-31,lifecycle_review_concentrated,0.06397874931255684,0.0005259594149756241,0.1051918829951248,0.06345278989758121,0.0,7,"AVGO,ANET,GOOG,GOOGL,FANG,LNG,PSX",3,2,1
2023-11-30,lifecycle_review_concentrated,0.021338500126364113,0.0011802575107296139,0.23605150214592277,0.020158242615634498,0.0,7,"ANET,GOOG,GOOGL,FANG,LNG,ALL,WRB",2,3,2
2023-12-29,lifecycle_review_concentrated,0.07609274981792315,0.0028624093203883493,0.5724818640776699,0.0732303404975348,0.047487999999999975,7,"ANET,FANG,ALL,WRB,FICO,SCHW,USB",1,1,4
2024-01-31,lifecycle_review_concentrated,0.08106276619964624,0.0006174699918058263,0.12349399836116526,0.08044529620784041,0.0,7,"ANET,FANG,ALL,WRB,FICO,SCHW,USB",1,1,2
2024-02-29,lifecycle_review_concentrated,0.049207224505601534,0.00035184330366162293,0.07036866073232459,0.04885538120193991,0.0,7,"ANET,FANG,ALL,WRB,FICO,SCHW,USB",1,1,1
2024-03-28,lifecycle_review_concentrated,-0.03471427024936389,0.0013974088191194276,0.2794817638238855,-0.03611167906848332,0.0,7,"ANET,FANG,ALL,WRB,FICO,SCHW,PWR",2,1,1
2024-04-30,lifecycle_review_concentrated,-0.00048740318558025924,0.002681564245810056,0.5363128491620112,-0.003168967431390315,0.0,7,"FANG,ALL,SCHW,PWR,TT,GE,SCCO",1,0,3
2024-05-31,lifecycle_review_concentrated,-0.014223533539385689,0.002159799065420561,0.43195981308411213,-0.01638333260480625,0.07419999999999993,7,"FANG,SCHW,PWR,TT,GE,GOOGL,GOOG",1,1,3
2024-06-28,lifecycle_review_concentrated,0.001620484783015166,0.002075,0.41500000000000004,-0.0004545152169848339,0.1641999999999999,7,"FANG,TT,GE,GOOGL,GOOG,UTHR,AAPL",1,0,2
2024-07-31,lifecycle_review_concentrated,0.015980463784538875,0.0009250000000000001,0.18500000000000003,0.015055463784538875,0.07419999999999993,7,"FANG,TT,GOOGL,GOOG,UTHR,AAPL,VRTX",1,0,1
2024-08-30,lifecycle_review_concentrated,-0.002635185992475075,0.0005614162597214685,0.11228325194429371,-0.003196602252196544,0.0,7,"FANG,TT,GOOGL,GOOG,UTHR,AAPL,VRTX",1,1,1
2024-09-30,lifecycle_review_concentrated,0.004586848475164123,0.0013066323928377646,0.2613264785675529,0.0032802160823263583,0.07419999999999993,7,"FANG,TT,UTHR,AAPL,BLDR,GILD,AXON",1,1,3
2024-10-31,lifecycle_review_concentrated,0.10180214035719758,0.0008066323928377648,0.16132647856755294,0.10099550796435981,0.0,7,"FANG,TT,UTHR,AAPL,GILD,AXON,BKNG",1,1,1
2024-11-29,lifecycle_review_concentrated,-0.04067077476328414,0.0003573499061804811,0.07146998123609621,-0.041028124669464615,0.0,7,"FANG,TT,UTHR,AAPL,GILD,AXON,BKNG",1,2,0
2024-12-31,lifecycle_review_concentrated,0.00891290756871296,0.0019169861643607267,0.38339723287214533,0.006995921404352233,0.0,7,"FANG,AAPL,GILD,AXON,BKNG,HUBS,LULU",1,2,2
2025-01-31,lifecycle_review_concentrated,-0.045732446401675925,0.0011707643418631879,0.23415286837263757,-0.04690321074353911,0.0,7,"FANG,AXON,BKNG,HUBS,LULU,GOOGL,GOOG",1,2,2
2025-02-28,lifecycle_review_concentrated,-0.0085545085816671,0.002515,0.503,-0.0110695085816671,0.706,4,"BKNG,VRSN,CME,UBER",0,1,3
2025-03-31,lifecycle_review_concentrated,0.010391268383524879,0.0005300000000000001,0.10600000000000001,0.009861268383524878,0.892,3,"VRSN,CME,UBER",0,0,2
2025-04-30,lifecycle_review_concentrated,-0.0048168295929415395,0.0013675000000000002,0.2735,-0.00618432959294154,0.39,5,"VRSN,UBER,RGLD,CNP,MNST",0,1,3
2025-05-30,lifecycle_review_concentrated,0.0401276280365555,0.001195689655172414,0.23913793103448278,0.038931938381383084,0.0,7,"VRSN,UBER,RGLD,CNP,MNST,CEG,APH",0,2,2
2025-06-30,lifecycle_review_concentrated,-0.025511368967284776,0.0007554446460980037,0.15108892921960074,-0.02626681361338278,0.0,7,"VRSN,UBER,RGLD,CNP,MNST,CEG,APH",1,1,0
2025-07-31,lifecycle_review_concentrated,0.01068486478200383,0.0015323635174893757,0.30647270349787514,0.009152501264514454,1.1102230246251565e-16,7,"VRSN,UBER,CEG,APH,ANET,SMCI,NVDA",1,3,3
2025-08-29,lifecycle_review_concentrated,0.09869865565020544,0.0021428571428571434,0.42857142857142866,0.0965557985073483,0.0,7,"UBER,APH,ANET,NVDA,AMD,DHI,GOOGL",2,0,3
2025-09-30,lifecycle_review_concentrated,0.08906680833559416,0.0010063540520393313,0.20127081040786626,0.08806045428355483,0.0,7,"UBER,APH,ANET,NVDA,AMD,DHI,GOOGL",2,2,1
2025-10-31,lifecycle_review_concentrated,-0.03513793533187438,0.0008383249774150274,0.16766499548300548,-0.0359762603092894,0.0,7,"UBER,APH,ANET,NVDA,AMD,GOOGL,LRCX",4,1,1
2025-11-28,lifecycle_review_concentrated,0.0018324585879185592,0.003212083847102343,0.6424167694204685,-0.0013796252591837836,1.1102230246251565e-16,6,"APH,GOOGL,LRCX,ROIV,AMAT,INTC",2,0,3
2025-12-31,lifecycle_review_concentrated,0.1266520445467802,0.0006979294165646672,0.13958588331293345,0.12595411513021554,0.0,7,"APH,GOOGL,LRCX,ROIV,AMAT,INTC,NTRA",2,0,2
2026-01-30,lifecycle_review_concentrated,0.02905609316332921,0.0016447368421052628,0.32894736842105254,0.027411356321223948,1.1102230246251565e-16,7,"GOOGL,LRCX,ROIV,AMAT,INTC,NTRA,TRGP",1,2,2
2026-02-27,lifecycle_review_concentrated,-0.049820219223706136,0.002912797619047619,0.5825595238095238,-0.052733016842753756,0.06999999999999995,6,"LRCX,AMAT,TRGP,VZ,KMI,ADI",0,2,3
2026-03-31,lifecycle_review_concentrated,0.016691265685892763,0.003,0.6,0.013691265685892764,0.25,6,"TRGP,VZ,KMI,LNG,SU,OKE",0,1,3
