rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,risk_adjusted_forward_return,weighted_forward_return,risk_exit_proxy,risk_exit_reason,hard_stop_proxy,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2019-06-28,MKTX,0.14,confirm,0.9010468950271111,0.13287263647938352,0.13287263647938352,2,0,0.0422806320656043,0.0422806320656043,0.0059192884891846025,False,hold,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,0.8337267903988055,0.3735747288621116,nan,0.8337267903988055,0.4878716746023979,0.1083333333333333,neutral,0.2853414874112261,0.0,0.0
2019-06-28,HEI,0.05,scout,1.0788762949699033,0.031222204126564623,0.031222204126564623,1,0,0.0312222041265646,0.0312222041265646,0.00156111020632823,False,hold,-0.08,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.0746146464876185,0.5963824274040439,-0.2990412275149223,nan,0.0,0.5753482855830616,0.2416666666666667,neutral,0.5083560764617335,0.0,0.0
2019-06-28,NOC,0.05,scout,1.0098044192434046,0.0801227075775588,0.0801227075775588,1,0,0.0801227075775588,0.0801227075775588,0.0040061353788779395,False,hold,-0.08,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.94,1.0746146464876185,0.0,1.736150601863024,nan,0.0,0.4383972386659345,0.0135416666666666,neutral,0.0516149525445256,0.0,0.0
2019-06-28,MSCI,0.05,scout,1.003623284631432,-0.05868035709335084,0.0,1,0,-0.0586803570933508,-0.0586803570933508,-0.0029340178546675404,False,hold,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,1.0,-0.0701658542982559,nan,1.0,0.5040084243987194,0.2416666666666667,neutral,0.1441988695695107,0.0,0.0
2019-07-31,ADBE,0.29906542056074764,winner,0.8995279861416874,0.010745052759246754,0.05203149685527997,4,0,-0.0392444943135696,-0.0392444943135696,-0.01173667119658156,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.6815794033349892,1.28692042253219,1.0,-0.3726525535528343,nan,1.0,0.5167726300227384,0.1333333333333333,neutral,0.2846848712565041,0.0,0.0
2019-07-31,SBAC,0.13084112149532712,confirm,0.8059613407534847,0.22935219798735584,0.22935219798735584,3,0,0.0813465223619054,0.0813465223619054,0.010643470215576408,False,hold,-0.08,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,1.0,1.0,1.0,-0.2937245809234599,nan,1.0,0.4899801350558491,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,BR,0.13084112149532712,confirm,0.12729923540352045,0.07791196704682002,0.07791196704682002,3,1,0.0388574024344237,0.0388574024344237,0.00508414611291525,False,hold,-0.08,Industrials,Software - Infrastructure,unknown,neutral,0.35,0.35,0.3607978654055477,0.6674475313769036,0.009305877061735,0.4119155525530342,nan,0.0,0.3079395324233668,0.0135416666666666,neutral,0.2846848712565041,0.0,0.0
2019-07-31,MKTX,0.13084112149532712,confirm,0.5450313244534593,0.3234945689748241,0.3234945689748241,3,0,0.1682642217291383,0.1682642217291383,0.022015879478578845,False,hold,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,0.8337267903988055,-1.3717365826548926,nan,0.8337267903988055,0.4819715616259754,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,HEI,0.13084112149532712,confirm,0.9873603439043609,0.10638300814261581,0.10638300814261581,2,0,0.0728851684101503,0.0728851684101503,0.009536377175159854,False,hold,-0.08,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.0,0.5479495340597216,-0.4503161290532604,nan,0.0,0.5600752949532373,0.2416666666666667,neutral,0.3491993698713687,0.0,0.0
2019-07-31,NOC,0.13084112149532712,confirm,0.8968073803513743,0.15933237059977623,0.15933237059977623,2,0,0.0733339485102249,0.0733339485102249,0.0095950960667584,False,hold,-0.08,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.98,0.98,0.0,1.3220242086289458,nan,0.0,0.4626412067340796,0.0,neutral,0.2846848712565041,0.0,0.0
2019-07-31,MSCI,0.04672897196261683,scout,0.07480979615627475,-0.017622595518432593,0.0,2,1,0.0436172365936593,0.0436172365936593,0.00203818862587193,False,hold,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.3981483725097092,0.3981483725097092,1.0,-1.3575980887203505,nan,1.0,0.3944745462338685,0.2552083333333333,neutral,0.2846848712565041,0.0,0.0
2019-08-30,ADBE,0.27586206896551724,winner,0.4495719064623552,-0.035729688639104085,0.05203149685527997,5,0,-0.0459806766023527,-0.0459806766023527,-0.012684324579959366,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.4836702739607394,0.8773942077583787,1.0,0.2572237663177779,nan,1.0,0.3722364791115609,0.0135416666666666,neutral,0.2296455592676155,0.0,0.0
2019-08-30,SBAC,0.1206896551724138,confirm,0.6569812971235421,0.22935219798735584,0.22935219798735584,3,0,-0.1018375096421149,-0.08,-0.009655172413793104,True,monthly_hard_stop_proxy,-0.08,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,1.0,1.0,0.4480656322505982,-1.1765883073233452,nan,0.0,0.5008574007489077,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MKTX,0.1206896551724138,confirm,0.6618798905520719,0.3234945689748241,0.3234945689748241,3,0,-0.19845068061699,-0.08,-0.009655172413793104,True,monthly_hard_stop_proxy,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,0.8337267903988055,-1.6560411516571896,nan,0.8337267903988055,0.5282418269482546,0.2416666666666667,neutral,0.4478410411827578,0.0,0.0
2019-08-30,HEI,0.27586206896551724,winner,0.9349200026233849,0.10638300814261581,0.10638300814261581,2,0,-0.1647469445306253,-0.08,-0.02206896551724138,True,monthly_hard_stop_proxy,-0.08,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.162286076233842,0.3612395041795865,-0.990994501769232,nan,0.0,0.5376970647549498,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,NOC,0.1206896551724138,confirm,0.7756365670930031,0.16892567322867924,0.16892567322867924,3,0,0.0082748510023402,0.0082748510023402,0.0009986889140755416,False,hold,-0.08,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.86,1.162286076233842,0.0,0.3381180540132131,nan,0.0,0.4641241244570184,0.1083333333333333,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MSCI,0.04310344827586207,scout,0.6127685181521078,-0.017622595518432593,0.0,2,0,-0.0801287175768928,-0.08,-0.003448275862068966,True,monthly_hard_stop_proxy,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.6,0.6,1.0,-0.8877418172463138,nan,1.0,0.4265884942129879,0.1333333333333333,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MU,0.04310344827586207,scout,1.309129983940874,-0.06233171275829197,0.0,1,0,-0.062331712758292,-0.062331712758292,-0.002686711756822931,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.3814958517268487,3.0,nan,0.0,0.3899668553897077,0.0,neutral,0.2296455592676155,0.0,0.0
2019-09-30,ADBE,0.32,winner,-0.16960975108169268,-0.05556875944540607,0.05203149685527997,6,1,-0.0205741798462121,-0.0205741798462121,-0.006583737550787872,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.2318719153959661,0.2318719153959661,0.0,-0.5873229196932486,nan,0.0,0.2318719153959661,0.1875,rotate_out_stale_core,0.1942480183164893,0.0,0.0
2019-09-30,NOC,0.32,winner,0.8860653951527042,0.0821198016412521,0.16892567322867924,4,0,-0.0742612413907048,-0.0742612413907048,-0.023763597245025535,False,hold,-0.08,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.98,0.98,0.0,1.2189789074940085,nan,0.0,0.4567998524569173,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,MU,0.05,scout,0.32889290248192365,0.04905725587252863,0.04905725587252863,2,1,0.118793575666815,0.118793575666815,0.00593967878334075,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.5889988149637558,0.9238699167608098,0.113285306279366,1.1779976299275117,nan,0.0,0.3012132936076674,0.0135416666666666,neutral,0.1942480183164893,0.0,0.0
2019-09-30,SYY,0.05,scout,1.1326565839981617,0.0009428310892225511,0.0009428310892225511,1,0,0.0009428310892225,0.0009428310892225,4.7141554461125004e-05,False,hold,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.0893266983307452,nan,1.0,0.5251734954481093,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,EW,0.05,scout,1.1128537930971834,0.09260443389343176,0.09260443389343176,1,0,0.0926044338934317,0.0926044338934317,0.004630221694671585,False,hold,-0.08,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.0,0.2577442661691482,0.9659232353338776,nan,0.0,0.4654891674738798,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,SHW,0.05,scout,1.0907069200191353,0.05670455846051259,0.05670455846051259,1,0,0.0567045584605125,0.0567045584605125,0.002835227923025625,False,hold,-0.08,Materials,Chemicals,unknown,neutral,0.35,0.35,1.0,1.0,0.3380428477218716,1.287884902742026,nan,0.0,0.5001629971263664,0.0,neutral,0.1942480183164893,0.0,0.0
2019-10-31,ADBE,0.32,winner,0.1734895314890848,0.009053339467600452,0.05203149685527997,7,2,0.0684243554618744,0.0684243554618744,0.021895793747799812,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.6,0.6,0.0,-0.7357653722216745,nan,0.0,0.2600045439078889,0.1875,neutral,0.0045461999719623,0.0,0.0
2019-10-31,NOC,0.114048,winner,-0.22930787281972148,0.04569882448817397,0.16892567322867924,5,1,-0.0336570656020142,-0.0336570656020142,-0.0038385210177785158,False,hold,-0.08,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.2959075828885195,0.2959075828885195,0.0,-0.7109431192176954,nan,0.0,0.2480920810709676,0.146875,neutral,0.0045461999719623,0.0,0.0
2019-10-31,MU,0.14,confirm,0.7181934960239088,-0.003086281027679827,0.04905725587252863,3,0,-0.049705139169777,-0.049705139169777,-0.006958719483768781,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,0.9079035553551056,0.5333316092369799,-0.0869308390651462,nan,0.0,0.5104851501100527,0.1333333333333333,neutral,0.0147086362653373,0.0,0.0
2019-10-31,SYY,0.14,confirm,1.253794765036205,0.006698798495661684,0.006698798495661684,2,0,0.0057505456132549,0.0057505456132549,0.0008050763858556861,False,hold,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.5249323922958586,nan,1.0,0.5032348920075087,0.0,neutral,0.0045461999719623,0.0,0.0
2019-10-31,EW,0.05,scout,0.7358290853773736,0.09602238322188605,0.09602238322188605,2,0,0.0031282587022594,0.0031282587022594,0.00015641293511297,False,hold,-0.08,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.99,1.357822718341418,0.629526243472126,-1.2198849297654497,nan,0.0,0.4908121339256442,0.1333333333333333,neutral,0.146700649907649,0.0,0.0
2019-10-31,SHW,0.05,scout,0.5005795892369329,0.05112176620533093,0.05670455846051259,2,0,-0.0052832101560299,-0.0052832101560299,-0.000264160507801495,False,hold,-0.08,Materials,Chemicals,unknown,neutral,0.35,0.35,0.99,0.99,0.2840894531873403,-0.4001823485316644,nan,0.0,0.4077469771520526,0.1333333333333333,neutral,0.0253470811611438,0.0,0.0
2019-10-31,AAPL,0.05,scout,1.345905299426101,0.038252331315913324,0.038252331315913324,1,0,0.0382523313159133,0.0382523313159133,0.0019126165657956653,False,hold,-0.08,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.94745024531859,1.892586218116746,nan,0.0,0.5414001728744592,0.1083333333333333,neutral,0.2358273394559901,0.0,0.0
2019-11-29,ADBE,0.30649931803901737,winner,0.6496918514206369,0.07686307712883389,0.07686307712883389,8,0,0.0672013411075092,0.0672013411075092,0.020597165220758953,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.1228403632248636,-0.010150438406782,nan,0.0,0.394899618556241,0.1360416666666666,neutral,0.0887855024560437,0.0,0.0
2019-11-29,NOC,0.10923635694910577,winner,-0.5124072390683352,0.023327240767128332,0.16892567322867924,6,2,-0.0213939073059545,-0.0213939073059545,-0.0023369924950093278,False,hold,-0.08,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.4,0.4,0.0,-1.7354339912147136,nan,0.0,0.2328810623750991,0.1739583333333333,neutral,0.0887855024560437,0.0,0.0
2019-11-29,MU,0.1340934516420701,confirm,0.7612927838645073,0.14947891097807586,0.14947891097807586,4,0,0.1530375087655822,0.1530375087655822,0.020521327781080474,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,2.5430803602354106,0.4058352565936566,-0.2919952070970511,nan,0.0,0.5574130689490054,0.146875,neutral,0.0887855024560437,0.0,0.0
2019-11-29,SYY,0.1340934516420701,confirm,0.5783101818755072,0.06948238078110669,0.06948238078110669,3,0,0.0623658063159151,0.0623658063159151,0.008362846233341872,False,hold,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.91,0.91,1.0,0.0457552848623018,nan,1.0,0.429156480331086,0.0,neutral,0.0887855024560437,0.0,0.0
2019-11-29,EW,0.1340934516420701,confirm,0.7744588188099435,0.02673978111415254,0.09602238322188605,3,0,-0.0632127620460352,-0.0632127620460352,-0.008476417450581704,False,hold,-0.08,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.99,1.2791534399536746,0.598299870032955,-1.19322126236984,nan,0.0,0.4952073452344966,0.1333333333333333,neutral,0.0887855024560437,0.0,0.0
2019-11-29,SHW,0.04789051844359646,scout,0.33245718711508565,0.05923289968212142,0.05923289968212142,3,1,0.0077166449573893,0.0077166449573893,0.00036955412765453784,False,hold,-0.08,Materials,Chemicals,unknown,neutral,0.35,0.35,0.9,0.9,0.2070320639875792,-0.6332145876170803,nan,0.0,0.3778803446361392,0.1333333333333333,neutral,0.0887855024560437,0.0,0.0
2019-11-29,AAPL,0.1340934516420701,confirm,1.0627240049173536,0.1507908227204393,0.1507908227204393,2,0,0.1083922356927349,0.1083922356927349,0.014534689015239612,False,hold,-0.08,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,1.042673087403165,0.5583391717810662,nan,0.0,0.5659143881557678,0.1083333333333333,neutral,0.2832159575269876,0.0,0.0
2019-12-31,ADBE,0.22791243604207265,winner,0.7780487401762557,0.15325510312633805,0.15325510312633805,9,0,0.0709394050366951,0.0709394050366951,0.016167972613288457,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.97,0.97,0.0612132557134631,0.7155715759859623,nan,0.0,0.4273125039557399,0.0,neutral,0.2348553780376331,0.0,0.0
2019-12-31,NOC,0.08122799220539469,winner,-0.7009429000719345,0.09133291836288371,0.16892567322867924,7,3,0.0664554551921978,0.0664554551921978,0.005398043196357798,False,hold,-0.08,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.2133646221943058,0.2133646221943058,0.0,-1.7236098122202308,nan,0.0,0.2133646221943058,0.1875,neutral,0.2348553780376331,0.0,0.0
2019-12-31,MU,0.22791243604207265,winner,1.0206830676767098,0.11594817887917941,0.14947891097807586,5,0,-0.0291703760535856,-0.0291703760535856,-0.006648291466636035,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.96,2.797909619113,0.4667425411059252,0.2080542373117231,nan,0.0,0.5811180609457679,0.0,promote_monster_early,0.2771339293304979,0.0,0.0
2019-12-31,SYY,0.09971169076840679,confirm,0.6744979528277546,0.0210752752648935,0.06948238078110669,4,0,-0.045262181393637,-0.045262181393637,-0.004513168634625867,False,hold,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.99,0.99,1.0,-0.2034562146572872,nan,1.0,0.4770116573732865,0.146875,neutral,0.2348553780376331,0.0,0.0
2019-12-31,EW,0.09971169076840679,confirm,0.06196638895718071,-0.02013312349154528,0.09602238322188605,4,1,-0.0456521754273846,-0.0456521754273846,-0.004552055599120432,False,hold,-0.08,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.3225846861057556,0.8290464013701444,0.3682473064577949,-0.7785735884485125,nan,0.0,0.3102565921763969,0.1604166666666666,neutral,0.2348553780376331,0.0,0.0
2019-12-31,AAPL,0.22791243604207265,winner,0.8693650744192468,0.18210114347722728,0.18210114347722728,3,0,0.0272076559341785,0.0272076559341785,0.006200963142953176,False,hold,-0.08,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,1.104111124377734,-0.3123525423120781,nan,0.0,0.5776457034365665,0.2416666666666667,neutral,0.4612696784123891,0.0,0.0
2019-12-31,UNH,0.03561131813157385,scout,1.2730460079529258,-0.06411954683281162,0.0,1,0,-0.0641195468328116,-0.0641195468328116,-0.0022833815807156025,False,hold,-0.08,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,1.0,1.0,1.0,3.0,nan,1.0,0.4210079955188265,0.0,neutral,0.2348553780376331,0.0,0.0
2020-01-31,ADBE,0.3346612692497162,monster,1.470349208586249,0.15642043191223243,0.15642043191223243,10,0,0.0027446908991024,0.0027446908991024,0.0009185417399917538,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.1607049979592303,1.0,1.4864944407711398,nan,1.0,0.5814979502527974,0.0,promote_monster_early,0.5233173424357056,0.0,0.0
2020-01-31,NOC,0.07633489687078326,winner,0.27576236922397535,0.09133291836288371,0.16892567322867924,7,4,-0.0831298525359761,-0.08,-0.006106791749662661,True,monthly_hard_stop_proxy,-0.08,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.79,0.79,1.0,-0.466380523834591,nan,1.0,0.4387913484908527,0.1333333333333333,neutral,0.5233173424357056,0.0,0.0
2020-01-31,MU,0.21418321231981835,winner,0.6484419412157443,0.11112791648274878,0.14947891097807586,6,0,-0.0043194321095375,-0.0043194321095375,-0.0009251498446181113,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.54,2.0100578087930123,0.0,-0.0046980281347408,nan,0.0,0.4792448370318113,0.1333333333333333,neutral,0.5233173424357056,0.0,0.0
2020-01-31,SYY,0.09370515538992054,confirm,0.013830466006868936,0.0210752752648935,0.06948238078110669,4,1,-0.1482577424782876,-0.08,-0.007496412431193643,True,monthly_hard_stop_proxy,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.6229368275221366,0.7382280458702276,1.0,-0.4539526508905067,nan,1.0,0.3573448938272073,0.1604166666666666,neutral,0.5233173424357056,0.0,0.0
2020-01-31,AAPL,0.21418321231981835,winner,0.6057654372769525,0.15430115675452916,0.18210114347722728,4,0,-0.0235174349302486,-0.0235174349302486,-0.005037039758882949,False,hold,-0.08,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.4597171846088387,-0.3211412418649391,nan,0.0,0.4974155578087545,0.2416666666666667,neutral,0.5233173424357056,0.0,0.0
2020-01-31,UNH,0.03346612692497162,scout,0.13331671559207936,-0.013538354661139507,0.0,2,1,0.0540466381154731,0.0540466381154731,0.0018087316510404317,False,hold,-0.08,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,0.5700995219641533,0.5700995219641533,1.0,1.1401990439283065,nan,1.0,0.2692541328891739,0.0135416666666666,neutral,0.5233173424357056,0.0,0.0
2020-01-31,AMD,0.03346612692497162,scout,1.2777855341654398,0.03987065545869184,0.03987065545869184,1,0,0.0398706554586918,0.0398706554586918,0.0013343164161623922,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.882022072448241,2.0100578087930123,0.6471965673840192,1.023341075357696,nan,0.0,0.5151639080012612,0.1083333333333333,neutral,0.5233173424357056,0.0,0.0
2020-02-28,ADBE,0.3731343283582089,monster,0.7421131590606822,0.15642043191223243,0.15642043191223243,10,0,-0.0954803868659867,-0.08,-0.029850746268656716,True,monthly_hard_stop_proxy,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.7088341006338709,1.3162359505695502,1.0,0.7551022514838628,nan,1.0,0.4723388873996209,0.0135416666666666,neutral,0.574271932049267,0.0,0.0
2020-02-28,MU,0.23880597014925373,winner,0.4952440188535094,0.11112791648274878,0.14947891097807586,6,0,-0.1654134751177657,-0.08,-0.0191044776119403,True,monthly_hard_stop_proxy,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.4814815157269219,2.224798397596093,0.1961963158772316,0.9277162453135878,nan,0.0,0.4317871204642814,0.0135416666666666,neutral,0.574271932049267,0.0,0.0
2020-02-28,AAPL,0.23880597014925373,winner,-0.2719550087426873,0.15430115675452916,0.18210114347722728,4,1,-0.0945160789688129,-0.08,-0.0191044776119403,True,monthly_hard_stop_proxy,-0.08,Information Technology,Other,unknown,neutral,0.35,0.35,0.3417064756956757,0.3417064756956757,0.0578871564466231,-1.359035878740836,nan,0.0,0.3196458237636509,0.146875,rotate_out_stale_core,0.574271932049267,0.0,0.0
2020-02-28,AMD,0.03731343283582089,scout,0.24506273406032747,0.05105446558449267,0.05105446558449267,2,1,0.0107550011793222,0.0107550011793222,0.00040130601415381336,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6947021045506828,2.224798397596093,0.4873314324670236,-1.6368694591598354,nan,0.0,0.4550734375491619,0.2552083333333333,neutral,0.574271932049267,0.0,0.0
2020-02-28,XYZ,0.03731343283582089,scout,1.4191685775932255,0.0,0.0,0,0,-0.3394927945531285,-0.08,-0.0029850746268656712,True,monthly_hard_stop_proxy,-0.08,Financials,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,0.915017113445162,2.925177460182159,nan,0.0,0.4834779402824077,0.0135416666666666,neutral,0.574357896371813,0.0,0.0
2020-02-28,NOW,0.03731343283582089,scout,1.1014641787248398,0.0,0.0,0,0,-0.13252253731594,-0.08,-0.0029850746268656712,True,monthly_hard_stop_proxy,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.53,1.3162359505695502,0.6794685008973991,1.0062933033252637,nan,0.0,0.5240263541434027,0.0135416666666666,neutral,0.574271932049267,0.0,0.0
2020-02-28,TMUS,0.03731343283582089,scout,0.8456906206079113,0.0,0.0,0,0,-0.0801950010963854,-0.08,-0.0029850746268656712,True,monthly_hard_stop_proxy,-0.08,Communication,Communication Equipment,unknown,neutral,0.35,0.35,0.6657939458006785,0.6657939458006785,0.9577485094817506,1.331587891601357,nan,0.9577485094817506,0.4447781478372413,0.0,neutral,0.574271932049267,0.0,0.0
