ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
CIEN,2017-05-17,DISTRIBUTION,1m,trim50,0.05210593892691395,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,1m,add25,0.13026484731728488,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,1m,label_oracle,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,3m,hold,0.04732957534039306,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,3m,trim50,0.02366478767019653,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,3m,add25,0.059161969175491325,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,3m,label_oracle,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,6m,hold,-0.1467651310177862,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,6m,trim50,-0.0733825655088931,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,6m,add25,-0.18345641377223276,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,6m,label_oracle,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
MTZ,2017-05-17,DISTRIBUTION,1m,hold,0.08637477332251242,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,1m,trim50,0.04318738666125621,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,1m,add25,0.10796846665314053,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,1m,label_oracle,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,3m,hold,-0.05717758056854394,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,3m,trim50,-0.02858879028427197,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,3m,add25,-0.07147197571067992,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,3m,label_oracle,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,6m,hold,0.0012166193093485766,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,6m,trim50,0.0006083096546742883,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,6m,add25,0.0015207741366857208,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,6m,label_oracle,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
SCHW,2017-05-17,AMBIGUOUS,1m,hold,0.0996850515215546,-0.12254900463168505,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,1m,trim50,0.0498425257607773,-0.12254900463168505,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,1m,add25,0.12460631440194325,-0.12254900463168505,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12254900463168505,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,1m,label_oracle,0.0498425257607773,-0.12254900463168505,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,3m,hold,0.07073519764053149,-0.12254900463168505,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,3m,trim50,0.035367598820265744,-0.12254900463168505,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,3m,add25,0.08841899705066436,-0.12254900463168505,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12254900463168505,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,3m,label_oracle,0.035367598820265744,-0.12254900463168505,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,6m,hold,0.17404270140231315,-0.12254900463168505,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,6m,trim50,0.08702135070115657,-0.12254900463168505,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,6m,add25,0.21755337675289144,-0.12254900463168505,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12254900463168505,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,6m,label_oracle,0.08702135070115657,-0.12254900463168505,0.6,0.15,False
AMKR,2017-05-18,DISTRIBUTION,1m,hold,-0.0036895405823452743,-0.12084367522157868,0.6545454545454544,0.2,False
AMKR,2017-05-18,DISTRIBUTION,1m,trim50,-0.0018447702911726371,-0.12084367522157868,0.6545454545454544,0.2,False
AMKR,2017-05-18,DISTRIBUTION,1m,add25,-0.004611925727931593,-0.12084367522157868,0.6545454545454544,0.2,False
AMKR,2017-05-18,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12084367522157868,0.6545454545454544,0.2,False
AMKR,2017-05-18,DISTRIBUTION,1m,label_oracle,0.0,-0.12084367522157868,0.6545454545454544,0.2,False
AMKR,2017-05-18,DISTRIBUTION,3m,hold,-0.22693696624174886,-0.12084367522157868,0.6545454545454544,0.2,False
AMKR,2017-05-18,DISTRIBUTION,3m,trim50,-0.11346848312087443,-0.12084367522157868,0.6545454545454544,0.2,False
AMKR,2017-05-18,DISTRIBUTION,3m,add25,-0.2836712078021861,-0.12084367522157868,0.6545454545454544,0.2,False
AMKR,2017-05-18,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12084367522157868,0.6545454545454544,0.2,False
AMKR,2017-05-18,DISTRIBUTION,3m,label_oracle,0.0,-0.12084367522157868,0.6545454545454544,0.2,False
AMKR,2017-05-18,DISTRIBUTION,6m,hold,-0.01291495271756371,-0.12084367522157868,0.6545454545454544,0.2,False
AMKR,2017-05-18,DISTRIBUTION,6m,trim50,-0.006457476358781855,-0.12084367522157868,0.6545454545454544,0.2,False
AMKR,2017-05-18,DISTRIBUTION,6m,add25,-0.016143690896954638,-0.12084367522157868,0.6545454545454544,0.2,False
AMKR,2017-05-18,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12084367522157868,0.6545454545454544,0.2,False
AMKR,2017-05-18,DISTRIBUTION,6m,label_oracle,0.0,-0.12084367522157868,0.6545454545454544,0.2,False
NEM,2017-05-18,AMBIGUOUS,1m,hold,-0.0114483657286093,-0.12070288902358806,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,1m,trim50,-0.00572418286430465,-0.12070288902358806,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,1m,add25,-0.014310457160761625,-0.12070288902358806,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12070288902358806,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,1m,label_oracle,-0.00572418286430465,-0.12070288902358806,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,3m,hold,0.08385872438127695,-0.12070288902358806,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,3m,trim50,0.041929362190638475,-0.12070288902358806,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,3m,add25,0.10482340547659619,-0.12070288902358806,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12070288902358806,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,3m,label_oracle,0.041929362190638475,-0.12070288902358806,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,6m,hold,0.08688648091325679,-0.12070288902358806,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,6m,trim50,0.043443240456628396,-0.12070288902358806,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,6m,add25,0.10860810114157099,-0.12070288902358806,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12070288902358806,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,6m,label_oracle,0.043443240456628396,-0.12070288902358806,0.5272727272727273,0.15,False
XOM,2017-06-02,AMBIGUOUS,1m,hold,0.03270414870360017,-0.12524777404583987,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,1m,trim50,0.016352074351800083,-0.12524777404583987,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,1m,add25,0.04088018587950021,-0.12524777404583987,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12524777404583987,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,1m,label_oracle,0.016352074351800083,-0.12524777404583987,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,hold,-0.03056816970411702,-0.12524777404583987,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,trim50,-0.01528408485205851,-0.12524777404583987,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,add25,-0.038210212130146276,-0.12524777404583987,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12524777404583987,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,label_oracle,-0.01528408485205851,-0.12524777404583987,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,hold,0.06761745116489815,-0.12524777404583987,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,trim50,0.03380872558244907,-0.12524777404583987,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,add25,0.08452181395612268,-0.12524777404583987,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12524777404583987,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,label_oracle,0.03380872558244907,-0.12524777404583987,0.36363636363636365,0.29000000000000004,False
BAC,2017-06-06,SHAKEOUT,1m,hold,0.11156071976624404,-0.125371748262754,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,1m,trim50,0.05578035988312202,-0.125371748262754,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,1m,add25,0.13945089970780505,-0.125371748262754,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,1m,exit_to_cash,0.0,-0.125371748262754,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,1m,label_oracle,0.13945089970780505,-0.125371748262754,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,3m,hold,0.053946311828635185,-0.125371748262754,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,3m,trim50,0.026973155914317593,-0.125371748262754,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,3m,add25,0.06743288978579398,-0.125371748262754,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,3m,exit_to_cash,0.0,-0.125371748262754,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,3m,label_oracle,0.06743288978579398,-0.125371748262754,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,6m,hold,0.31952807382649095,-0.125371748262754,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,6m,trim50,0.15976403691324548,-0.125371748262754,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,6m,add25,0.3994100922831137,-0.125371748262754,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,6m,exit_to_cash,0.0,-0.125371748262754,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,6m,label_oracle,0.3994100922831137,-0.125371748262754,0.6909090909090908,0.15,False
MKSI,2017-06-12,SHAKEOUT,1m,hold,0.022845583464096375,-0.12407072702562594,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,1m,trim50,0.011422791732048188,-0.12407072702562594,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,1m,add25,0.02855697933012047,-0.12407072702562594,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,1m,exit_to_cash,0.0,-0.12407072702562594,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,1m,label_oracle,0.02855697933012047,-0.12407072702562594,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,3m,hold,0.11407084180426774,-0.12407072702562594,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,3m,trim50,0.05703542090213387,-0.12407072702562594,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,3m,add25,0.14258855225533468,-0.12407072702562594,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,3m,exit_to_cash,0.0,-0.12407072702562594,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,3m,label_oracle,0.14258855225533468,-0.12407072702562594,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,6m,hold,0.23460108097386811,-0.12407072702562594,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,6m,trim50,0.11730054048693406,-0.12407072702562594,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,6m,add25,0.29325135121733514,-0.12407072702562594,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,6m,exit_to_cash,0.0,-0.12407072702562594,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,6m,label_oracle,0.29325135121733514,-0.12407072702562594,0.9090909090909091,0.0,False
VZ,2017-06-13,DISTRIBUTION,1m,hold,-0.05164946503746304,-0.1303622333616805,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,1m,trim50,-0.02582473251873152,-0.1303622333616805,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,1m,add25,-0.0645618312968288,-0.1303622333616805,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1303622333616805,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,1m,label_oracle,0.0,-0.1303622333616805,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,hold,0.02031133356011905,-0.1303622333616805,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,trim50,0.010155666780059525,-0.1303622333616805,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,add25,0.02538916695014881,-0.1303622333616805,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1303622333616805,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,label_oracle,0.0,-0.1303622333616805,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,hold,0.14399377653676826,-0.1303622333616805,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,trim50,0.07199688826838413,-0.1303622333616805,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,add25,0.17999222067096032,-0.1303622333616805,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1303622333616805,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,label_oracle,0.0,-0.1303622333616805,0.3454545454545454,0.12,False
HPE,2017-06-14,AMBIGUOUS,1m,hold,0.026882148674744588,-0.1206549323623407,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,1m,trim50,0.013441074337372294,-0.1206549323623407,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,1m,add25,0.033602685843430735,-0.1206549323623407,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,1m,exit_to_cash,0.0,-0.1206549323623407,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,1m,label_oracle,0.013441074337372294,-0.1206549323623407,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,hold,0.023710447565667536,-0.1206549323623407,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,trim50,0.011855223782833768,-0.1206549323623407,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,add25,0.02963805945708442,-0.1206549323623407,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,exit_to_cash,0.0,-0.1206549323623407,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,label_oracle,0.011855223782833768,-0.1206549323623407,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,hold,0.12778200375891857,-0.1206549323623407,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,trim50,0.06389100187945929,-0.1206549323623407,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,add25,0.15972750469864821,-0.1206549323623407,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,exit_to_cash,0.0,-0.1206549323623407,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,label_oracle,0.06389100187945929,-0.1206549323623407,0.7454545454545455,0.0,False
ROST,2017-06-16,SHAKEOUT,1m,hold,-0.09570573807432148,-0.13165808809915525,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,1m,trim50,-0.04785286903716074,-0.13165808809915525,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,1m,add25,-0.11963217259290185,-0.13165808809915525,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,1m,exit_to_cash,0.0,-0.13165808809915525,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,1m,label_oracle,-0.11963217259290185,-0.13165808809915525,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,3m,hold,0.01323411622911319,-0.13165808809915525,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,3m,trim50,0.006617058114556595,-0.13165808809915525,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,3m,add25,0.01654264528639149,-0.13165808809915525,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,3m,exit_to_cash,0.0,-0.13165808809915525,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,3m,label_oracle,0.01654264528639149,-0.13165808809915525,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,6m,hold,0.26290275796135565,-0.13165808809915525,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,6m,trim50,0.13145137898067782,-0.13165808809915525,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,6m,add25,0.32862844745169456,-0.13165808809915525,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,6m,exit_to_cash,0.0,-0.13165808809915525,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,6m,label_oracle,0.32862844745169456,-0.13165808809915525,0.5272727272727273,0.27,False
COST,2017-06-22,AMBIGUOUS,1m,hold,-0.05500976043277994,-0.12299692602706191,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,1m,trim50,-0.02750488021638997,-0.12299692602706191,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,1m,add25,-0.06876220054097493,-0.12299692602706191,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12299692602706191,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,1m,label_oracle,-0.02750488021638997,-0.12299692602706191,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,3m,hold,0.013807528051027917,-0.12299692602706191,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,3m,trim50,0.006903764025513959,-0.12299692602706191,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,3m,add25,0.017259410063784897,-0.12299692602706191,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12299692602706191,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,3m,label_oracle,0.006903764025513959,-0.12299692602706191,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,6m,hold,0.1807228656527402,-0.12299692602706191,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,6m,trim50,0.0903614328263701,-0.12299692602706191,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,6m,add25,0.22590358206592526,-0.12299692602706191,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12299692602706191,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,6m,label_oracle,0.0903614328263701,-0.12299692602706191,0.8181818181818181,0.0,False
ENTG,2017-06-23,SHAKEOUT,1m,hold,0.09615395591924947,-0.121951458513341,0.9090909090909091,0.0,False
ENTG,2017-06-23,SHAKEOUT,1m,trim50,0.048076977959624734,-0.121951458513341,0.9090909090909091,0.0,False
ENTG,2017-06-23,SHAKEOUT,1m,add25,0.12019244489906183,-0.121951458513341,0.9090909090909091,0.0,False
ENTG,2017-06-23,SHAKEOUT,1m,exit_to_cash,0.0,-0.121951458513341,0.9090909090909091,0.0,False
ENTG,2017-06-23,SHAKEOUT,1m,label_oracle,0.12019244489906183,-0.121951458513341,0.9090909090909091,0.0,False
ENTG,2017-06-23,SHAKEOUT,3m,hold,0.19017140526315468,-0.121951458513341,0.9090909090909091,0.0,False
ENTG,2017-06-23,SHAKEOUT,3m,trim50,0.09508570263157734,-0.121951458513341,0.9090909090909091,0.0,False
ENTG,2017-06-23,SHAKEOUT,3m,add25,0.23771425657894335,-0.121951458513341,0.9090909090909091,0.0,False
ENTG,2017-06-23,SHAKEOUT,3m,exit_to_cash,0.0,-0.121951458513341,0.9090909090909091,0.0,False
ENTG,2017-06-23,SHAKEOUT,3m,label_oracle,0.23771425657894335,-0.121951458513341,0.9090909090909091,0.0,False
ENTG,2017-06-23,SHAKEOUT,6m,hold,0.3126918236432621,-0.121951458513341,0.9090909090909091,0.0,False
ENTG,2017-06-23,SHAKEOUT,6m,trim50,0.15634591182163105,-0.121951458513341,0.9090909090909091,0.0,False
ENTG,2017-06-23,SHAKEOUT,6m,add25,0.3908647795540776,-0.121951458513341,0.9090909090909091,0.0,False
ENTG,2017-06-23,SHAKEOUT,6m,exit_to_cash,0.0,-0.121951458513341,0.9090909090909091,0.0,False
ENTG,2017-06-23,SHAKEOUT,6m,label_oracle,0.3908647795540776,-0.121951458513341,0.9090909090909091,0.0,False
COHR,2017-06-26,SHAKEOUT,1m,hold,0.10488510361781289,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,1m,trim50,0.052442551808906446,-0.13000001907348635,0.6909090909090908,0.15,False
