ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
VZ,2017-06-13,2017-01-05,28.539142608642578,32.81727600097656,-0.1303622333616805,159,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,0,1,1,0,0,171,-0.05164946503746304,0.02031133356011905,0.14399377653676826,0.06654033054128483,0.14399377653676826,-0.0693401475486708,-0.10942899404647877,0.01352504247256614,-0.04752122841232487,-0.07716058596025266,-0.08430415318202178,-0.1678920170126812,-0.007129551589411753,-0.04721796912627796,0.8889018841390466,0.6727272727272726,0.12,0.3454545454545454
HPE,2017-06-14,2017-05-16,9.9733304977417,11.341771125793457,-0.1206549323623407,29,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,103,0.026882148674744588,0.023710447565667536,0.12778200375891857,0.10188734814556999,0.15834838988524824,-0.08315847041197877,-0.12491660317143216,-0.1150980616307612,-0.011442741486169639,-0.058756338758596094,-0.03802799138129098,-0.14935702487087266,-0.0800881475443681,-0.03359524291988669,1.1775101637893866,0.2545454545454546,0.0,0.7454545454545455
ROST,2017-06-16,2016-12-16,55.10364532470703,63.458465576171875,-0.13165808809915525,182,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,154,-0.09570573807432148,0.01323411622911319,0.26290275796135565,0.024917047938088244,0.304715720012821,-0.1256391468053204,-0.1256391468053204,-0.020946862179660353,-0.10966262433211249,-0.10474826291566897,-0.1383224688277106,-0.19527139346345568,-0.049602201488928244,-0.07181162081526027,1.2384374892185968,0.4727272727272727,0.27,0.5272727272727273
COST,2017-06-22,2017-06-07,141.887939453125,161.7872772216797,-0.12299692602706191,15,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,1,160,-0.05500976043277994,0.013807528051027917,0.1807228656527402,0.023287816192424593,0.2135921661880369,-0.0609235125217964,-0.0745794689948287,-0.07352023072203462,-0.0010136220707691601,0.020260448851188162,-0.04371869606765355,-0.062274352688294066,-0.07013075797719914,0.01587008567320991,1.7103811171565333,0.1636363636363636,0.0,0.8181818181818181
ENTG,2017-06-23,2017-06-08,22.389070510864258,25.49867057800293,-0.121951458513341,15,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,34,0.09615395591924947,0.19017140526315468,0.3126918236432621,0.1944446739870207,0.40477305059215873,-0.11842127647296652,-0.12195114555609554,-0.03901431336675054,0.028571205753392004,0.27173895850266105,-0.016137906460925056,0.1848869067175294,-0.04188691380694998,0.1507704070109337,1.4030532078860387,0.1636363636363636,0.0,0.9090909090909091
COHR,2017-06-26,2017-02-15,34.79999923706055,40.0,-0.13000001907348635,131,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,28,0.10488510361781289,0.1436781640694753,0.3591954101736883,0.16235636924560315,0.49425290632254293,-0.1470951953205124,-0.1788461391742413,0.1153845636567199,-0.11675132260583698,0.1736930753723076,-0.16322190521412594,0.08424410403971239,0.08132964459702197,0.11333634101956025,0.777571531892304,0.3818181818181818,0.15,0.6909090909090908
KLAC,2017-06-27,2017-06-08,81.8533706665039,94.98552703857422,-0.1382542875899111,19,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,1,1,0,111,0.06455739915935643,0.06358085823192683,0.16124874576893622,0.09403929745350892,0.21302778485900187,-0.13333334480424486,-0.13333334480424486,-0.10378093754834583,-0.013321879229590383,0.2002988248943176,-0.04386246548573203,0.12120681816670142,-0.06906396476020515,0.09292446588226655,1.2151900312821526,0.36363636363636365,0.0,0.7272727272727273
LRCX,2017-06-27,2017-06-08,12.82083797454834,14.624899864196777,-0.12335550372313742,19,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,22,0.1392613434637373,0.17473243633803182,0.2813711006326196,0.2292957783775995,0.5177097721350858,-0.11548066973177717,-0.17436404839596775,-0.06503885858656955,0.1352732378851742,0.34724648527567825,0.10473265162903256,0.26815447854806207,-0.03768047300628197,0.21802707667402688,1.4172219724258484,0.1636363636363636,0.0,0.9090909090909091
ON,2017-06-27,2017-06-08,14.369999885559082,16.649999618530273,-0.13693692403654545,19,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,41,0.060542790013058845,0.23173283951983925,0.45233131561861706,0.23173283951983925,0.5267919769509459,-0.05852417688716949,-0.13491344210436362,-0.07230470639821274,-0.06017005092146832,0.10794137160422657,-0.09071063717760997,0.028849364876610384,-0.05008065380475668,0.05428426154682131,1.0059948001832313,0.2727272727272727,0.0,0.7999999999999999
TER,2017-06-27,2017-04-27,29.61964225769043,34.65192413330078,-0.14522373580906833,61,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,27,0.10867465809461296,0.15093420965105597,0.3631790850063781,0.1913234808979174,0.43559867740968117,-0.11358697191593436,-0.11537206960234381,-0.1269709209990021,0.00684102637050521,0.21093009152765818,-0.023699559885636434,0.131838084800042,-0.093365483769827,0.10936616512823982,1.2491519621461282,0.2727272727272727,0.0,0.7999999999999999
AMD,2017-06-28,2017-02-27,13.229999542236328,15.199999809265137,-0.1296052823519115,121,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.0544217907740836,-0.037037021018319516,-0.2040816252975276,0.11564631440545647,0.11564631440545647,-0.18360433578070967,-0.3292683289287278,0.18974817251728426,-0.03501097699307676,0.09610603784103922,-0.0738045843991012,0.01004984365103967,0.1057065155988901,0.23139637811374802,1.4100871606471963,0.6363636363636362,0.37,0.4363636363636363
AMAT,2017-06-29,2017-06-08,37.643280029296875,43.08447265625,-0.12629126670217705,21,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,19,0.06925666500472238,0.22435194305611295,0.2530888856460707,0.22435194305611295,0.4222025626370598,-0.11422558811558126,-0.1521295990562509,-0.09677424079027264,0.06795722482809308,0.2659958837005898,0.04156187485650009,0.1805143460033678,-0.04624716377228888,0.1605815248202871,1.1782230005720484,0.1636363636363636,0.0,0.9090909090909091
LITE,2017-06-30,2017-06-08,57.04999923706055,65.0999984741211,-0.12365590515736535,22,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,13,0.11656444548309408,-0.04732692022869467,-0.14285710464808,0.19106043570463083,0.19106043570463083,-0.2523914419634907,-0.3171449064048967,-0.02561912928344734,0.06935334336952681,0.4516539527884127,0.038645399364416244,0.36390604103127155,0.028817708692703947,0.252451925538661,0.9750435781999611,0.4363636363636363,0.2,0.7272727272727273
NVDA,2017-07-03,2017-06-08,3.439051628112793,3.9477643966674805,-0.1288609748302404,25,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,1,9,0.17986085826072262,0.28585091901044524,0.43303055067417584,0.3472700615927369,0.5596202497596439,-0.09509739898724956,-0.1418693377630338,-0.030005653425197676,0.2869229260068933,0.30834490482173016,0.2526683026451899,0.2147553663944448,0.033482453701022985,0.3466923095079457,1.5146066034775336,0.1636363636363636,0.0,1.0
TMUS,2017-07-03,2017-06-02,57.68895721435547,65.68848419189453,-0.12177974687572624,31,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.06050011591757998,0.02533338041451816,0.06733343410822878,0.09033332024053187,0.09033332024053187,-0.059614742225500894,-0.15377555627091866,-0.12177974687572624,-0.05586155612386168,0.043296761732041666,-0.09011617948556505,-0.05029277669524368,-0.08169268920564898,0.01840333180064424,1.0109441370205956,0.6363636363636362,0.17,0.4363636363636363
TSLA,2017-07-05,2017-06-23,21.805999755859375,25.56333351135254,-0.1469813689918239,12,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,71,0.06114528038357592,0.06435539207796914,-0.030083469901572957,0.17704614443718247,0.17704614443718247,-0.11792214540148915,-0.22270134652366402,-0.058246017986914644,0.0770167172472005,0.5073966786870332,0.04103072351172932,0.4196005170674795,-0.034425234791410575,0.2655587836904958,1.403990057350231,0.4363636363636363,0.1,0.7272727272727273
T,2017-07-13,2017-03-17,14.712940216064453,16.75276756286621,-0.12176061890354106,118,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.052195359029730826,0.07228793834648428,0.04231490812980021,0.09113489584535173,0.10008506812061158,-0.096929741288026,-0.1544272204596132,-0.04764910140288647,-0.09179182492102445,-0.07850803418631891,-0.14128130634507186,-0.16472809199694405,-0.03714442682812391,-0.06020573624698866,1.0582186045573791,0.8363636363636363,0.44,0.2545454545454546
PWR,2017-07-17,2017-02-21,33.14765930175781,37.72751998901367,-0.12139310213312515,146,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,91,0.0452663341565529,0.10325417229609202,0.14467435260649109,0.11212998276072383,0.17928962213992583,-0.07906235309300957,-0.07906235309300957,0.05691089048938203,-0.030685020319510037,-0.031240910351215345,-0.08251309177023824,-0.12263381202622126,0.04536541423036722,0.004332592799964896,0.9278351141822541,0.4727272727272727,0.0,0.5272727272727273
AMKR,2017-07-20,2017-04-27,10.091854095458984,11.468437194824219,-0.12003231791568736,84,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.22027648450077286,-0.014746539336893849,0.0055299168140543475,0.019354708849189883,0.06635937976631423,-0.24231453572943973,-0.24231453572943973,0.016869906257798606,-0.08670035718718161,0.1208678094097777,-0.14179087905634313,0.0169537884446469,-0.0015827319186219047,0.010797377143879627,0.6753581743530941,0.4272727272727272,0.32,0.3272727272727272
QCOM,2017-07-20,2017-01-19,42.71438217163086,50.03567886352539,-0.14632152212551575,182,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,106,-0.03798391382794397,-0.02189568770881678,0.28541760755409396,0.01388644906874581,0.2918402163946565,-0.0700419448619799,-0.0700419448619799,-0.049656393991371894,0.03496945415859254,-0.14632152212551575,-0.020121067710568985,-0.25023554309064655,-0.045273729634587756,-0.08778560901383758,0.7878150013136949,0.45454545454545453,0.12,0.6363636363636364
FCX,2017-07-27,2017-02-01,13.090917587280273,15.20351505279541,-0.13895454164244092,176,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,141,0.0544823120748561,0.013792704531318423,0.34758591609915235,0.07103406746295682,0.378620339070471,-0.10753376401707149,-0.12298769124576736,0.23720168694957455,0.1145277124531554,-0.08459573444222701,0.07343170788124564,-0.1724875432622648,0.19149390886214945,0.10172357469781335,0.9439609388824557,0.36363636363636365,0.12,0.6363636363636364
FIX,2017-07-28,2017-02-24,32.004783630371094,36.50422286987305,-0.12325804758373149,154,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,91,-0.012610815291121624,0.11359674330757774,0.305931611270841,0.11508174985476516,0.32824222853725127,-0.04926768356439104,-0.08983293633931344,-0.08163270220722652,-0.07843452998948586,-0.001882772712953451,-0.120580177381031,-0.09020645855373177,-0.05414509747561491,-0.01009922262860452,1.0527731092436974,0.3818181818181818,0.15,0.6909090909090908
MRVL,2017-07-28,2017-06-08,14.73170280456543,16.797733306884766,-0.12299460079370039,50,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,33,0.09942274739096968,0.1841116673388441,0.5132238558040203,0.19569517281649684,0.5383905676781264,-0.04565647717227339,-0.09657215299820099,-0.08664478804931774,0.04166256447631733,0.04083113350683987,-0.000483082915227806,-0.047492552333938454,-0.07150013435418556,0.02940708418440363,1.0584225277566082,0.2727272727272727,0.0,0.7999999999999999
MU,2017-07-31,2017-06-07,27.42507553100586,31.696828842163086,-0.13476910679073817,54,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,31,0.11948788195377058,0.4527026829662171,0.4818634421424337,0.4928872957230024,0.7667140656854983,-0.05239799211894436,-0.19685995425254288,-0.10645058371455718,-0.00600909898909574,0.16294462176940905,-0.04494578275339389,0.06845026584854907,-0.08605747205987835,0.12117638631361571,0.9983745000137128,0.2727272727272727,0.0,0.7999999999999999
WDC,2017-08-04,2017-07-20,55.37714385986328,64.81930541992188,-0.14566897159556103,15,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,110,0.10262416212514247,0.09772273284182886,0.015407749346170618,0.1156829066709395,0.15112201833105487,-0.07828586211644384,-0.1700569315557462,-0.057477942081142985,-0.10037155691992228,0.03783629283443446,-0.1375705942593225,-0.05093234913676414,-0.09549788948888627,0.05217165013724201,1.0574388554446499,0.5454545454545454,0.15,0.6181818181818182
CIEN,2017-08-10,2017-06-02,23.989999771118164,27.5,-0.12763637195933952,69,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.09795749912006746,-0.14589412394299772,-0.07253021207665744,0.028762006696153364,0.028762006696153364,-0.19935170240910183,-0.20705026528220571,-0.07659737514171128,0.01911634826207642,-0.01599669413754712,-0.004146529460134607,-0.08284102375064739,-0.0685231591839538,0.002662331463047174,0.720969456962534,0.3181818181818181,0.27,0.4363636363636363
MTZ,2017-08-10,2017-05-05,41.099998474121094,47.150001525878906,-0.12831395240649546,97,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,47,-0.004866105977305968,0.05474452757989101,0.19221415618429272,0.14111930090240343,0.3321168377773476,-0.11087421308654222,-0.14861409368733502,-0.09967147644405716,-0.08361204297841363,0.07450976402930953,-0.10687492070062465,0.00766543441620926,-0.08562227969772829,0.02324963823882009,1.076868844425381,0.5818181818181818,0.15,0.5090909090909091
TPR,2017-08-15,2017-07-21,32.06212615966797,38.45246505737305,-0.16618801650740378,25,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,1,0,156,0.03276793258784694,0.0032459659812484887,0.26280188661510784,0.044427805990176594,0.26280188661510784,-0.0767223285133064,-0.0767223285133064,-0.1522739013865767,-0.0900744546088662,0.08416636004129052,-0.12186426113112636,0.019597157664763998,-0.13661323948316273,0.003268031353324874,1.2182001242733573,0.2727272727272727,0.15,0.7090909090909091
GLW,2017-08-17,2017-07-25,22.11295509338379,25.492984771728516,-0.13258665898130328,23,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,68,0.06566431682701013,0.13543030840319337,0.0683630571704612,0.1634287906636418,0.2634018187860723,-0.02625519036545132,-0.18364409437056783,-0.12165158540219156,-0.026178275654828553,0.016792628997886805,-0.05787754948874002,-0.02844484362004751,-0.06915076704345613,0.02749449095365053,1.3206353897303287,0.23636363636363636,0.0,0.8181818181818181
AMD,2017-09-05,2017-07-26,12.920000076293945,14.760000228881836,-0.12466125501728953,41,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.030185784908650204,-0.22368423577840568,-0.05263160225698982,0.10371518147639702,0.10371518147639702,-0.2966339711091527,-0.30575038852530523,-0.015243888034273012,0.07398174256675061,-0.009961694447576663,0.057329914103374735,-0.05779147590634026,-0.018595030920112388,0.05432379598883941,0.6916845360758457,0.5272727272727273,0.37,0.4363636363636363
SCHW,2017-09-07,2017-07-05,34.01842498779297,38.917396545410156,-0.12588127656229264,64,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,19,0.18971405939137398,0.32856133951637445,0.5196993045087952,0.35511149367002304,0.5196993045087952,-0.047126164945859306,-0.12650808484670384,-0.10623833341100619,-0.039700525531904174,-0.09450700798783485,-0.057314383611922426,-0.14640755247579051,-0.08377504736544639,-0.05976170923151258,0.7709864916958991,0.36363636363636365,0.0,0.7272727272727273
KLAC,2017-09-08,2017-06-08,82.82634735107422,94.98552703857422,-0.12801086719834787,92,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,38,0.10174918238078368,0.11487954135027723,0.3121730732119805,0.15410757800946273,0.3121730732119805,-0.07306237249825209,-0.15059030464532674,0.038323179532048446,-0.0685842503598697,0.024652232972761645,-0.08654774474074278,-0.02234371731236906,0.008895443423822647,0.03651156989833382,0.7337211967733837,0.3818181818181818,0.0,0.6909090909090908
QCOM,2017-09-26,2017-06-05,40.914913177490234,46.58455276489258,-0.12170642951143973,113,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,38,0.053001795051260014,0.268187072815234,0.08810622138679625,0.3486563314552409,0.3543763849459596,-0.06677640478189328,-0.21187460322508567,-0.006412335399046509,-0.0673576269407552,-0.09017997228533348,-0.1045934754353468,-0.1590936116788365,-0.017968840782737416,-0.0784172898803448,0.8483323254848721,0.5454545454545454,0.27,0.5272727272727273
COST,2017-10-06,2017-06-07,139.93641662597656,161.7872772216797,-0.13505920224965062,121,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,54,0.050671620902393855,0.20338216438064283,0.17504167814776195,0.23051665855584313,0.269974188934903,-0.03429658999556218,-0.10205626073902707,-0.013749305818733792,0.0436573692892368,-0.03623505807365823,-0.011062051319567612,-0.12840769807201824,-0.012859166898303354,-0.028621846575382692,0.8974274451885335,0.36363636363636365,0.0,0.6363636363636364
AMKR,2017-10-16,2017-04-27,10.05465030670166,11.468437194824219,-0.1232763334799104,172,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,0.008325567565029779,0.004625315313905309,-0.05735447898689805,0.07030507731859759,0.07030507731859759,-0.13137407951723346,-0.2376836800452593,0.12020740549961806,0.023674375101767176,-0.03654191318403344,-0.02068333389434862,-0.1388979380263986,0.13607718573957528,0.0375576108387512,0.8991719836998716,0.40909090909090906,0.27,0.36363636363636365
TSLA,2017-10-23,2017-09-18,22.468000411987305,25.666667938232422,-0.12462340393941285,35,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.05699965440554822,0.026318914831723772,-0.1671413956701625,0.046792436108108904,0.06053047347628371,-0.1128831104903304,-0.2936041061948489,-0.0400751824249469,-0.007597128193376879,0.0740304647578287,-0.04785639701261468,-0.010170374988182074,-0.048063964447883856,0.0688703520430547,0.8064666514758833,0.20909090909090908,0.37,0.5454545454545454
VTR,2017-10-23,2017-06-26,43.73811721801758,49.7757568359375,-0.12129679188646347,119,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,0.029119934831630223,-0.0939147552021532,-0.21999078118751736,0.04623980163418051,0.04623980163418051,-0.15735825771833212,-0.2607608827581792,-0.05360384531668372,-0.0691440541992897,-0.011344840770065034,-0.10940332301852751,-0.09554568051607581,-0.05160443904196499,-0.026522076363654667,1.0422906547022475,0.4272727272727272,0.52,0.3272727272727272
WELL,2017-10-23,2017-06-26,50.110260009765625,56.97467803955078,-0.12048190996393171,119,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,0.024937759323464537,-0.09137892026433403,-0.22968560541238103,0.03184155667464261,0.03184155667464261,-0.13949079773339657,-0.25345670601779,-0.048900781718303254,-0.06446574765302837,-0.048235445674570054,-0.10472501647226617,-0.13243628542058083,-0.05147777531170683,-0.035020159052365885,1.130368611694518,0.5181818181818182,0.52,0.2545454545454546
T,2017-10-25,2017-10-05,13.834911346435547,16.053802490234375,-0.13821592393132986,20,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,48,0.039415022696698054,0.14918126173402602,0.022944579138449273,0.1699016664833064,0.1898982805214271,-0.05251426609171783,-0.14030922148220681,-0.12063311213413597,-0.1360293127972867,-0.13208220852274288,-0.1738806103906021,-0.21258504778691556,-0.09319569351971746,-0.11700714288029612,1.3772289151425035,0.5272727272727273,0.4,0.6363636363636364
PM,2017-10-27,2017-06-19,68.49053955078125,78.03421783447266,-0.12230119745591095,130,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.02888419897892347,0.02906276260995644,-0.21751729271246512,0.05442214001883894,0.05442214001883894,-0.047189974213787345,-0.25790375828645384,-0.052415191812417494,-0.08362206225846958,-0.024249760632727435,-0.13313746458002806,-0.11462981228024072,-0.06329758734117119,-0.04506477602372294,1.1135557246121437,0.4272727272727272,0.52,0.2545454545454546
STX,2017-10-27,2017-05-16,26.420360565185547,30.448501586914062,-0.13229357149908816,164,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,46,0.08346911516257949,0.512132723086357,0.5066705034508678,0.5157079783694312,0.7262371210604079,-0.04388774056576761,-0.14057990007652033,0.1188598772361138,0.1409832657334058,-0.0948534266490253,0.09146786341184732,-0.18523347829653858,0.11304037308439097,-0.055074230093366316,1.2551334182184681,0.36363636363636365,0.12,0.7272727272727273
TMUS,2017-10-30,2017-06-02,57.2851448059082,65.68848419189453,-0.12792713196787753,150,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.037764242116428814,0.09264833081695589,-0.04380667801073146,0.10104044381295085,0.10104044381295085,-0.07378284169421201,-0.13155476952515066,-0.03373327423026762,-0.05533523239782301,-0.10994928646379354,-0.09861593348639885,-0.19585855685983955,-0.04633536998798238,-0.057094118010875494,1.0763569613694823,0.8363636363636363,0.39,0.2545454545454546
LITE,2017-11-02,2017-07-24,58.849998474121094,67.94999694824219,-0.1339219850304424,101,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,0,1,1,0,0,127,-0.1988104885573988,-0.27612575057492705,0.044180158984399975,0.024638926092361402,0.24384025227173822,-0.2935323546747407,-0.31420761125940255,0.04995538403520938,0.0,0.19009095179279578,-0.04631274971600052,0.10485637503141909,0.022198268937655863,0.09496518174203405,1.0946554398856005,0.5454545454545454,0.1,0.5272727272727273
