label,horizon,action,n,avg_return,median_return,hit_rate,worst_return,best_return
DISTRIBUTION,6m,label_oracle,431,0.0,0.0,0.0,0.0,0.0
DISTRIBUTION,6m,trim50,431,0.003782502681608914,-0.004133676966878386,0.4709976798143852,-0.28016193936416256,1.0539873210447317
SHAKEOUT,1m,add25,413,0.08943916829408696,0.0756016371822485,0.7457627118644068,-0.3821789819163328,0.9213957421645083
SHAKEOUT,1m,exit_to_cash,413,0.0,0.0,0.0,0.0,0.0
SHAKEOUT,1m,hold,413,0.07155133463526957,0.060481309745798795,0.7457627118644068,-0.30574318553306623,0.7371165937316067
SHAKEOUT,1m,label_oracle,413,0.08943916829408696,0.0756016371822485,0.7457627118644068,-0.3821789819163328,0.9213957421645083
SHAKEOUT,1m,trim50,413,0.035775667317634784,0.030240654872899397,0.7457627118644068,-0.15287159276653312,0.3685582968658033
SHAKEOUT,3m,add25,413,0.262526253817078,0.23324582907391062,0.9128329297820823,-0.280208322736952,1.5896329935386
SHAKEOUT,3m,exit_to_cash,413,0.0,0.0,0.0,0.0,0.0
SHAKEOUT,3m,hold,413,0.2100210030536624,0.1865966632591285,0.9128329297820823,-0.2241666581895616,1.27170639483088
SHAKEOUT,3m,label_oracle,413,0.262526253817078,0.23324582907391062,0.9128329297820823,-0.280208322736952,1.5896329935386
SHAKEOUT,3m,trim50,413,0.1050105015268312,0.09329833162956425,0.9128329297820823,-0.1120833290947808,0.63585319741544
SHAKEOUT,6m,add25,413,0.5659692957820269,0.44424048576319014,1.0,0.2511322430471019,5.8751084030837415
SHAKEOUT,6m,exit_to_cash,413,0.0,0.0,0.0,0.0,0.0
SHAKEOUT,6m,hold,413,0.4527754366256216,0.3553923886105521,1.0,0.20090579443768153,4.7000867224669935
SHAKEOUT,6m,label_oracle,413,0.5659692957820269,0.44424048576319014,1.0,0.2511322430471019,5.8751084030837415
SHAKEOUT,6m,trim50,413,0.2263877183128108,0.17769619430527606,1.0,0.10045289721884076,2.3500433612334968
TRUE_BREAKDOWN,1m,add25,127,-0.13816468987583222,-0.10626375411280364,0.11811023622047244,-0.8625092708172433,0.08366669929828513
TRUE_BREAKDOWN,1m,exit_to_cash,127,0.0,0.0,0.0,0.0,0.0
TRUE_BREAKDOWN,1m,hold,127,-0.11053175190066573,-0.08501100329024291,0.11811023622047244,-0.6900074166537946,0.0669333594386281
TRUE_BREAKDOWN,1m,label_oracle,127,0.0,0.0,0.0,0.0,0.0
TRUE_BREAKDOWN,1m,trim50,127,-0.05526587595033287,-0.04250550164512146,0.11811023622047244,-0.3450037083268973,0.03346667971931405
TRUE_BREAKDOWN,3m,add25,127,-0.2187763967822563,-0.19278699235751873,0.023622047244094488,-0.6374700720933655,0.032898643539654715
TRUE_BREAKDOWN,3m,exit_to_cash,127,0.0,0.0,0.0,0.0,0.0
TRUE_BREAKDOWN,3m,hold,127,-0.17502111742580503,-0.15422959388601498,0.023622047244094488,-0.5099760576746923,0.026318914831723772
TRUE_BREAKDOWN,3m,label_oracle,127,0.0,0.0,0.0,0.0,0.0
TRUE_BREAKDOWN,3m,trim50,127,-0.08751055871290252,-0.07711479694300749,0.023622047244094488,-0.25498802883734617,0.013159457415861886
TRUE_BREAKDOWN,6m,add25,127,-0.24045417323722693,-0.22543253712149866,0.10236220472440945,-0.7253620934021923,0.23509953475576661
TRUE_BREAKDOWN,6m,exit_to_cash,127,0.0,0.0,0.0,0.0,0.0
TRUE_BREAKDOWN,6m,hold,127,-0.19236333858978158,-0.18034602969719893,0.10236220472440945,-0.5802896747217539,0.1880796278046133
TRUE_BREAKDOWN,6m,label_oracle,127,0.0,0.0,0.0,0.0,0.0
TRUE_BREAKDOWN,6m,trim50,127,-0.09618166929489079,-0.09017301484859946,0.10236220472440945,-0.29014483736087693,0.09403981390230665
