ticker,side,reason,risk_rule_action,signal_date,fill_date,fill_price,sell_fraction,portfolio_kind,price_return,drawdown_from_peak,benchmark_return,relative_return,protected,quantity,gross_value,fee_usd,cash_after,shares_after
JD,SELL,weekly_relative_trim,weekly_relative_trim,2019-09-27,2019-09-30,24.71672248840332,0.5,main,-0.05534800288550812,-0.1173857992915206,0.020719698950610654,-0.0745235953752269,False,71.0,1754.8872966766357,4.387218241691589,21947.959600915896,72.0
ABT,SELL,weekly_relative_trim,weekly_relative_trim,2019-10-11,2019-10-14,70.9876937866211,0.5,main,-0.04890220634592268,-0.07078985856163111,0.023760758824796113,-0.07097650944751066,False,1.0,70.9876937866211,0.17746923446655274,271.8048003220324,1.0
NOW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-10-21,2019-10-22,45.667999267578125,1.0,main,-0.08535193436426336,-0.12157233298423697,0.036580033295581904,-0.1176290915735555,False,4.0,182.6719970703125,0.45667999267578124,454.0201173996691,0.0
MA,SELL,weekly_relative_trim,weekly_relative_trim,2019-10-25,2019-10-28,265.9311218261719,0.5,main,0.039775771832490925,-0.0738224575740426,0.10888498453406648,-0.06232315674345068,False,9.0,2393.380096435547,5.9834502410888675,2841.416763594127,9.0
SBUX,SELL,weekly_relative_trim,weekly_relative_trim,2019-10-25,2019-10-28,72.35721588134766,0.5,main,-0.0361809924892994,-0.03840407774057064,0.028509824466720346,-0.06289761693774953,False,27.0,1953.6448287963867,4.884112071990967,4790.177480318523,27.0
AMT,SELL,weekly_relative_trim,weekly_relative_trim,2019-11-01,2019-11-04,176.3102264404297,0.5,main,-0.02431062021067054,-0.06050551711161023,0.04399192244337158,-0.06542439762770003,False,4.0,705.2409057617188,1.7631022644042968,719.7822077345511,5.0
WRB,SELL,weekly_relative_trim,weekly_relative_trim,2019-11-01,2019-11-04,26.2434139251709,0.5,main,-0.023062748504829478,-0.04060210977437939,0.04399192244337158,-0.06422910896787926,False,12.0,314.9209671020508,0.787302417755127,1033.9158724188467,13.0
EL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-11-04,2019-11-05,169.13067626953125,1.0,main,-0.08118925780200581,-0.12210810045388376,0.062081058519820376,-0.13489583979729025,False,8.0,1353.04541015625,3.382613525390625,2383.578669049706,0.0
AEP,SELL,weekly_relative_trim,weekly_relative_trim,2019-11-08,2019-11-11,70.50304412841797,0.5,main,-0.0350163533728165,-0.062337610329917026,0.06750617204356191,-0.09603928117822136,False,12.0,846.0365295410156,2.115091323852539,3227.5001072668692,12.0
BKNG,SELL,weekly_relative_trim,weekly_relative_trim,2019-11-08,2019-11-11,74.45076751708984,0.5,main,-0.05095659617601733,-0.09542987584489337,0.06750617204356191,-0.11097150660290989,False,71.0,5286.004493713379,13.215011234283448,8500.289589745964,71.0
DUK,SELL,weekly_relative_trim,weekly_relative_trim,2019-11-08,2019-11-11,67.68153381347656,0.5,main,-0.05197575710861324,-0.07430294024662065,0.06750617204356191,-0.11192621858424201,False,35.0,2368.8536834716797,5.922134208679199,10863.221139008965,36.0
LHX,SELL,weekly_relative_trim,weekly_relative_trim,2019-11-08,2019-11-11,171.9237823486328,0.5,main,-0.0376552585410852,-0.06626020613677619,0.053540476931059455,-0.08656120715721893,False,2.0,343.8475646972656,0.8596189117431641,11206.209084794487,3.0
MLM,SELL,weekly_relative_trim,weekly_relative_trim,2019-11-08,2019-11-11,244.86805725097656,0.5,main,-0.04156091464974487,-0.04515895251111102,0.053540476931059455,-0.09026837949105915,False,2.0,489.7361145019531,1.224340286254883,11694.720859010185,2.0
V,SELL,weekly_relative_exit,weekly_relative_exit,2019-11-08,2019-11-11,171.0909881591797,1.0,main,-0.010189929575202594,-0.03644841983283009,0.13587171233240092,-0.12858991056981273,False,56.0,9581.095336914062,23.95273834228516,21251.863457581963,0.0
BKNG,SELL,weekly_relative_exit,weekly_relative_exit,2019-11-15,2019-11-18,72.17292022705078,1.0,main,-0.06629446126111826,-0.11004899070139074,0.07735419210208017,-0.13333465857028715,False,71.0,5124.2773361206055,12.810693340301514,26363.33010036227,0.0
DUK,SELL,weekly_relative_exit,weekly_relative_exit,2019-11-15,2019-11-18,69.23176574707031,1.0,main,-0.056341662472316756,-0.0785660229564209,0.07735419210208017,-0.12409647222287801,False,36.0,2492.3435668945312,6.230858917236328,28849.442808339565,0.0
TREX,SELL,weekly_relative_trim,weekly_relative_trim,2019-11-15,2019-11-18,43.43000030517578,0.5,main,-0.003788769653684132,-0.05909785844172388,0.06325965984633597,-0.06305931846385482,False,8.0,347.44000244140625,0.8686000061035156,29196.01421077487,9.0
HD,SELL,weekly_relative_trim,weekly_relative_trim,2019-11-22,2019-11-25,186.4525909423828,0.5,main,0.0016293691445781189,-0.08716732279384232,0.07575264885658628,-0.06890364601081256,False,11.0,2050.978500366211,5.127446250915527,31241.865264890163,11.0
BIO,SELL,weekly_relative_trim,weekly_relative_trim,2019-12-13,2019-12-16,366.8900146484375,0.5,main,-0.04589969300143437,-0.05232500387790162,0.018226053981458934,-0.0629779082278924,False,6.0,2201.340087890625,5.5033502197265625,2391.419452141484,6.0
LPX,SELL,weekly_relative_trim,weekly_relative_trim,2019-12-13,2019-12-16,26.046634674072266,0.5,main,-0.0414937872960941,-0.046503655564922086,0.03651923224483977,-0.07526442068226491,False,10.0,260.46634674072266,0.6511658668518067,2651.2346330153546,10.0
ORLY,SELL,weekly_relative_exit,weekly_relative_exit,2019-12-13,2019-12-16,29.368000030517578,1.0,main,0.016900422832053952,-0.01898244142451455,0.1666821716712461,-0.12838264994195736,False,183.0,5374.344005584717,13.435860013961792,8012.142778586109,0.0
ORCL,SELL,weekly_relative_trim,weekly_relative_trim,2019-12-20,2019-12-23,48.930931091308594,0.5,main,0.0007259567857922367,-0.05783094043710635,0.09912367253715426,-0.08952378900567792,False,38.0,1859.3753814697266,4.648438453674316,9866.869721602161,39.0
DIS,SELL,weekly_relative_trim,weekly_relative_trim,2019-12-27,2019-12-30,140.46221923828125,0.5,main,-0.026535470911195902,-0.026535470911195902,0.04109611315060979,-0.06496190237146893,False,10.0,1404.6221923828125,3.5115554809570315,11267.980358504017,11.0
JKHY,SELL,weekly_relative_trim,weekly_relative_trim,2019-12-27,2019-12-30,134.75425720214844,0.5,main,-0.02545852205531607,-0.02971522397361548,0.04109611315060979,-0.06392746487595213,False,11.0,1482.2968292236328,3.705742073059082,12746.57144565459,12.0
BAC,SELL,weekly_relative_trim,weekly_relative_trim,2020-01-24,2020-01-27,28.193078994750977,0.5,main,-0.0589225706801092,-0.0589225706801092,0.012004917545791027,-0.07008611025122902,False,31.0,873.9854488372803,2.1849636220932007,1557.0825635992915,31.0
TSLA,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2020-02-05,2020-02-06,49.930667877197266,1.0,main,0.6610146336735359,-0.1717583947927872,0.024594410403323108,0.6211435635489082,True,116.0,5791.957473754883,14.479893684387207,6326.057651289639,0.0
PCTY,SELL,weekly_relative_trim,weekly_relative_trim,2020-02-21,2020-02-24,136.52999877929688,0.5,main,-0.03746873493919778,-0.07371790659106148,0.028878196961809044,-0.06448472919041703,False,14.0,1911.4199829101562,4.7785499572753904,8232.69908424252,14.0
DIS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-02-25,2020-02-26,120.52178192138672,1.0,main,-0.09290981241786589,-0.1142817616181987,-0.03538841494819733,-0.05963166766919914,False,20.0,2410.4356384277344,6.026089096069336,10637.108633574186,0.0
NVDA,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2020-02-25,2020-02-26,6.661133766174316,1.0,main,0.16391655649376013,-0.16730225971502122,0.008172854725240652,0.15448114977363137,False,969.0,6454.638619422913,16.136596548557282,17075.61065644854,0.0
LAMR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-02-27,2020-02-28,62.62370681762695,1.0,main,-0.08238709519464626,-0.10957475196657651,-0.08209903324478651,-0.0003138268291382751,False,63.0,3945.293529510498,9.863233823776245,21011.040952135263,0.0
LRCX,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2020-02-27,2020-02-28,27.300765991210938,1.0,main,0.2454734228521891,-0.16359271561434063,0.03306540945715586,0.2056094526547425,False,221.0,6033.469284057617,15.083673210144044,27029.426562982735,0.0
PCTY,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-02-27,2020-02-28,129.52000427246094,1.0,main,-0.10102690849215379,-0.1348824632022816,-0.08209903324478651,-0.02062082504856433,False,14.0,1813.2800598144531,4.533200149536133,28838.17342264765,0.0
RNG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-06,2020-03-09,209.10610961914062,1.0,main,-0.0969193997210287,-0.0969193997210287,-0.03762663558015489,-0.061610977956167434,False,8.0,1672.848876953125,4.1821221923828125,70046.71003336066,0.0
XYZ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-06,2020-03-09,65.7300033569336,1.0,main,-0.09396308420858102,-0.09396308420858102,-0.03762663558015489,-0.05853907715160822,False,14.0,920.2200469970703,2.300550117492676,70964.62953024024,0.0
ADBE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-09,2020-03-10,332.3800048828125,1.0,main,-0.1458379649583188,-0.20217593008028545,-0.1539241351691376,0.009557263771417635,False,15.0,4985.7000732421875,12.464250183105468,75937.86535329932,0.0
AMD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-09,2020-03-10,45.380001068115234,1.0,main,-0.08828484423801464,-0.13649970204101147,-0.1127822932208572,0.027611542010106405,False,19.0,862.2200202941895,2.155550050735474,76797.92982354277,0.0
BKNG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-09,2020-03-10,61.216407775878906,1.0,main,-0.11635769855457023,-0.11796454439298198,-0.1127822932208572,-0.004029907548500966,False,22.0,1346.760971069336,3.36690242767334,78141.32389218443,0.0
INTC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-09,2020-03-10,47.84980773925781,1.0,main,-0.1259883032734399,-0.13343564322381174,-0.1127822932208572,-0.014884745820193723,False,43.0,2057.541732788086,5.143854331970215,80193.72177064055,0.0
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-09,2020-03-10,26.75555992126465,1.0,main,-0.10897999910717004,-0.12617544056951457,-0.1127822932208572,0.00428563822006045,False,63.0,1685.6002750396729,4.2140006875991824,81875.10804499262,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-09,2020-03-10,270.76373291015625,1.0,main,-0.11251024434920631,-0.2395809442520942,0.013211682794750379,-0.12408258735941224,False,18.0,4873.7471923828125,12.184367980957031,86736.67086939448,0.0
NOW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-09,2020-03-10,62.560001373291016,1.0,main,-0.15188731711688186,-0.1535340754159692,-0.1127822932208572,-0.04407601831796981,False,34.0,2127.0400466918945,5.317600116729737,88858.39331596965,0.0
NVDA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-09,2020-03-10,6.501509189605713,1.0,main,-0.11210787368390718,-0.1373238488695584,-0.1127822932208572,0.0007601511238977121,False,251.0,1631.878806591034,4.079697016477585,90486.1924255442,0.0
TSLA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-09,2020-03-10,43.02199935913086,1.0,main,-0.18237814317379697,-0.18879254678908108,-0.1127822932208572,-0.07844280994525332,False,39.0,1677.8579750061035,4.194644937515259,92159.85575561279,0.0
AMT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-12,2020-03-13,200.52415466308594,1.0,main,-0.09520243039755472,-0.13442749400068565,-0.19728886147091207,0.12717704560624843,False,4.0,802.0966186523438,2.0052415466308595,92959.9471327185,0.0
BABA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-12,2020-03-13,184.24082946777344,1.0,main,-0.0966852911995385,-0.19689334733971176,-0.19994301464174813,0.12906296092893,False,8.0,1473.9266357421875,3.684816589355469,94430.18895187133,0.0
DPZ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-12,2020-03-13,293.9212951660156,1.0,main,-0.08536107784953517,-0.08536107784953517,-0.19728886147091207,0.1394371876120677,False,3.0,881.7638854980469,2.2044097137451173,95309.74842765564,0.0
DUK,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-12,2020-03-13,67.6353530883789,1.0,main,-0.1674769881801048,-0.20826389975523596,-0.19728886147091207,0.03713898046243069,False,20.0,1352.7070617675781,3.3817676544189452,96659.0737217688,0.0
SHOP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-12,2020-03-13,39.09000015258789,1.0,main,-0.09271340117410432,-0.304541513002457,-0.2362790296070384,0.18798178130301224,False,28.0,1094.520004272461,2.7363000106811524,97750.85742603058,0.0
UNH,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-12,2020-03-13,245.846923828125,1.0,main,-0.08311662588332014,-0.13478702243900653,-0.19728886147091207,0.14223327683829656,False,9.0,2212.622314453125,5.531555786132812,99957.94818469757,0.0
SHOP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-04-02,2020-04-03,35.76499938964844,1.0,main,-0.0997477858997512,-0.0997477858997512,0.02307559407249915,-0.12005308374460799,False,11.0,393.4149932861328,0.9835374832153321,89282.61435468905,0.0
NOW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-04-03,2020-04-06,53.9900016784668,1.0,main,-0.08605846641538029,-0.08605846641538029,0.008287660175249512,-0.09357064488345679,False,19.0,1025.8100318908691,2.564525079727173,90305.8598615002,0.0
ADBE,SELL,weekly_relative_trim,weekly_relative_trim,2020-05-01,2020-05-04,349.1099853515625,0.5,main,0.05218062550072666,-0.02771184793748327,0.1488523030074893,-0.08414630606013807,False,5.0,1745.5499267578125,4.363874816894532,55596.61315944188,5.0
AMD,SELL,weekly_relative_trim,weekly_relative_trim,2020-05-01,2020-05-04,52.560001373291016,0.5,main,0.040861286215635895,-0.12445146569544663,0.1488523030074893,-0.09399904279179516,False,27.0,1419.1200370788574,3.547800092697144,57012.18539642804,27.0
COST,SELL,weekly_relative_trim,weekly_relative_trim,2020-05-01,2020-05-04,278.8211364746094,0.5,main,0.015943409393783803,-0.058932149864131866,0.1488523030074893,-0.11568840769677169,False,5.0,1394.1056823730469,3.485264205932617,58402.80581459515,5.0
VEEV,SELL,weekly_relative_trim,weekly_relative_trim,2020-05-01,2020-05-04,189.13999938964844,0.5,main,0.054997727660666795,-0.015880496492837737,0.1488523030074893,-0.08169420481738865,False,10.0,1891.3999938964844,4.7284999847412115,60289.477308506895,11.0
VRTX,SELL,weekly_relative_trim,weekly_relative_trim,2020-05-01,2020-05-04,264.69000244140625,0.5,main,0.03410104996346641,-0.06718881363170559,0.1488523030074893,-0.09988338165282407,False,7.0,1852.8300170898438,4.632075042724609,62137.67525055401,7.0
COST,SELL,weekly_relative_exit,weekly_relative_exit,2020-05-08,2020-05-11,284.1688537597656,1.0,main,0.02947063687533613,-0.04640188610469742,0.18805611793284394,-0.1334831567834004,False,5.0,1420.8442687988281,3.5521106719970703,63554.967408680845,0.0
VZ,SELL,weekly_relative_trim,weekly_relative_trim,2020-05-08,2020-05-11,39.60643768310547,0.5,main,0.08868125671474392,-0.024974147004467318,0.18805611793284394,-0.08364492191749928,False,3.0,118.8193130493164,0.297048282623291,63673.48967344754,3.0
MRNA,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2020-05-21,2020-05-22,69.0,1.0,main,1.2598585399172326,-0.1618749618530273,0.19796918371770178,0.8864079065073531,True,6.0,414.0,1.035,64086.45467344754,0.0
VZ,SELL,weekly_relative_exit,weekly_relative_exit,2020-05-22,2020-05-26,38.131717681884766,1.0,main,0.033292264563115515,-0.07458067691035963,0.20024379398248593,-0.13909801513358755,False,3.0,114.3951530456543,0.28598788261413577,64200.56383861058,0.0
ADBE,SELL,weekly_relative_exit,weekly_relative_exit,2020-06-05,2020-06-08,397.7799987792969,1.0,main,0.052985702940587354,0.0,0.2973391038615505,-0.1883496768066586,False,19.0,7557.819976806641,18.894549942016603,9422.611404516574,0.0
AMZN,SELL,weekly_relative_trim,weekly_relative_trim,2020-06-05,2020-06-08,126.2030029296875,0.5,main,0.047311803919845685,-0.00598094132738769,0.12924794637687498,-0.07255815051062664,False,24.0,3028.8720703125,7.57218017578125,12443.911294653293,24.0
DPZ,SELL,weekly_relative_trim,weekly_relative_trim,2020-06-05,2020-06-08,348.8661804199219,0.5,main,-0.001591275500814504,-0.03519228706342703,0.12924794637687498,-0.11586403349014662,False,8.0,2790.929443359375,6.977323608398438,15227.86341440427,8.0
MDB,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-06-05,2020-06-08,203.8800048828125,1.0,main,-0.1694773400778059,-0.1694773400778059,0.045132036258524355,-0.20534187919893054,False,14.0,2854.320068359375,7.135800170898437,18075.047682592747,0.0
MRNA,SELL,weekly_relative_trim,weekly_relative_trim,2020-06-05,2020-06-08,59.099998474121094,0.5,main,-0.06416856961859285,-0.06416856961859285,0.045132036258524355,-0.1045806674039036,False,45.0,2659.499931335449,6.648749828338623,20727.898864099858,46.0
TW,SELL,weekly_relative_trim,weekly_relative_trim,2020-06-05,2020-06-08,61.97551727294922,0.5,main,-0.07512662355518462,-0.08573531293040959,0.045132036258524355,-0.11506551865372328,False,23.0,1425.436897277832,3.5635922431945803,22149.772169134496,24.0
UNH,SELL,weekly_relative_exit,weekly_relative_exit,2020-06-05,2020-06-08,279.6820068359375,1.0,main,0.03221157732720359,0.0,0.2973391038615505,-0.20436254927118946,False,18.0,5034.276123046875,12.585690307617188,27171.462601873754,0.0
VEEV,SELL,weekly_relative_exit,weekly_relative_exit,2020-06-05,2020-06-08,218.36000061035156,1.0,main,-0.024839432825676022,-0.07654477260541204,0.2973391038615505,-0.24833795245071777,False,41.0,8952.760025024414,22.381900062561037,36101.84072683561,0.0
VRTX,SELL,weekly_relative_exit,weekly_relative_exit,2020-06-05,2020-06-08,265.010009765625,1.0,main,-0.027695796081179003,-0.07967023383384464,0.2973391038615505,-0.2505396615081269,False,21.0,5565.210205078125,13.913025512695313,41653.13790640104,0.0
FTNT,SELL,weekly_relative_trim,weekly_relative_trim,2020-06-12,2020-06-15,27.18199920654297,0.5,main,0.011175182303724052,-0.10493063103348643,0.0757451530361879,-0.060023482839054676,False,116.0,3153.1119079589844,7.8827797698974615,44798.36703459013,116.0
TW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-06-24,2020-06-25,60.68700408935547,1.0,main,-0.09476375365923795,-0.10514719683449592,-0.0003985360644715996,-0.09440284053130665,False,24.0,1456.4880981445312,3.6412202453613283,46251.21391248929,0.0
YETI,SELL,weekly_relative_trim,weekly_relative_trim,2020-07-10,2020-07-13,40.560001373291016,0.5,main,-0.04652217039492079,-0.04652217039492079,0.022768195865007668,-0.06774786949776634,False,44.0,1784.6400604248047,4.461600151062012,4369.39882410275,44.0
SE,SELL,weekly_relative_trim,weekly_relative_trim,2020-07-17,2020-07-20,115.25,0.5,main,-0.04735277138125171,-0.123895213581671,0.036068670437930495,-0.08051729021390175,False,26.0,2996.5,7.49125,7358.40757410275,27.0
TAL,SELL,weekly_relative_trim,weekly_relative_trim,2020-08-07,2020-08-10,74.0,0.5,main,-0.05421760310565449,-0.06632522597733603,0.017579752326662534,-0.0705569811782858,False,22.0,1628.0,4.07,2163.2388330530002,23.0
TAL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-08-10,2020-08-11,74.88999938964844,1.0,main,-0.08608127844415758,-0.09778099209108393,0.020621382936629296,-0.10454676255534823,False,23.0,1722.469985961914,4.306174964904785,3881.4026440500093,0.0
ETSY,SELL,weekly_relative_trim,weekly_relative_trim,2020-08-28,2020-08-31,119.69999694824219,0.5,main,-0.0549676112265014,-0.11703069739036653,0.06627338726021614,-0.11370535918395719,False,10.0,1196.9999694824219,2.9924999237060548,5075.410113608725,10.0
LRCX,SELL,weekly_relative_trim,weekly_relative_trim,2020-08-28,2020-08-31,31.605690002441406,0.5,main,0.05006872492724335,-0.08878821671583403,0.12900934499058603,-0.069920253905428,False,81.0,2560.060890197754,6.400152225494385,7629.070851580984,81.0
ORLY,SELL,weekly_relative_trim,weekly_relative_trim,2020-08-28,2020-08-31,31.04199981689453,0.5,main,0.03579093429646196,-0.03656461248418619,0.12900934499058603,-0.08256655368508159,False,144.0,4470.0479736328125,11.175119934082032,12087.943705279715,144.0
UNH,SELL,weekly_relative_trim,weekly_relative_trim,2020-08-28,2020-08-31,283.6728820800781,0.5,main,0.046970228763608235,-0.02882298883671275,0.12900934499058603,-0.07266469191861458,False,25.0,7091.822052001953,17.729555130004883,19162.036202151663,26.0
TREX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-03,2020-09-04,68.47000122070312,1.0,main,-0.09230470062466156,-0.09230470062466156,-0.020447896209568217,-0.07335679657778227,False,59.0,4039.7300720214844,10.099325180053711,5205.5531063198,0.0
TSCO,SELL,weekly_relative_trim,weekly_relative_trim,2020-09-04,2020-09-08,25.01886558532715,0.5,main,0.01856372916734461,-0.08116161877011907,0.10321407556209183,-0.07673066204455159,False,174.0,4353.282611846924,10.88320652961731,9547.952511637106,175.0
WDAY,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-04,2020-09-08,208.5800018310547,1.0,main,-0.10734228313647232,-0.10734228313647232,-0.02844562766869929,-0.08120662900055298,False,23.0,4797.340042114258,11.993350105285645,14333.299203646078,0.0
AMZN,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-08,2020-09-09,163.4304962158203,1.0,main,-0.09981932538141736,-0.10806037579973138,-0.0549913054890252,-0.047436621644618704,False,22.0,3595.470916748047,8.988677291870117,17919.781443102256,0.0
DPZ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-08,2020-09-09,355.3920593261719,1.0,main,-0.08248203296200052,-0.08248203296200052,-0.0549913054890252,-0.02909044925475668,False,10.0,3553.9205932617188,8.884801483154297,21464.817234880822,0.0
META,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-08,2020-09-09,271.5887451171875,1.0,main,-0.08218248544416651,-0.10360330407091312,-0.0549913054890252,-0.028773470670777512,False,24.0,6518.1298828125,16.29532470703125,27966.65179298629,0.0
