ticker,side,reason,risk_rule_action,signal_date,fill_date,fill_price,sell_fraction,portfolio_kind,price_return,drawdown_from_peak,benchmark_return,relative_return,protected,quantity,gross_value,fee_usd,cash_after,shares_after
MLM,SELL,weekly_relative_trim,weekly_relative_trim,2019-11-08,2019-11-11,244.86802673339844,0.5,main,-0.041560795609906,-0.04515894715557789,0.05353965135055039,-0.09026755361181282,False,1.0,244.86802673339844,0.6121700668334961,11935.38917988779,2.0
BKNG,SELL,weekly_relative_exit,weekly_relative_exit,2019-11-15,2019-11-18,72.17292785644531,1.0,main,-0.06860424118758601,-0.110049157171355,0.07735432599738057,-0.13547870339671464,False,70.0,5052.104949951172,12.63026237487793,16974.863867464082,0.0
DUK,SELL,weekly_relative_exit,weekly_relative_exit,2019-11-22,2019-11-25,68.4117660522461,1.0,main,-0.06680420055318892,-0.09354544888228478,0.07448615572999184,-0.13149574383039853,False,35.0,2394.4118118286133,5.986029529571534,19363.289649763123,0.0
DG,SELL,weekly_relative_trim,weekly_relative_trim,2019-12-06,2019-12-09,141.15573120117188,0.5,main,-0.009893320582557652,-0.06682755861193501,0.08799664655410822,-0.08997267358010885,False,1.0,141.15573120117188,0.3528893280029297,944.1257817030071,1.0
BIO,SELL,weekly_relative_trim,weekly_relative_trim,2019-12-13,2019-12-16,366.8900146484375,0.5,main,-0.04589969300143437,-0.05232500387790162,0.018226386840983988,-0.06297821454162811,False,5.0,1834.4500732421875,4.586125183105469,2773.989729762089,5.0
LPX,SELL,weekly_relative_trim,weekly_relative_trim,2019-12-13,2019-12-16,26.0466365814209,0.5,main,-0.04149392772474414,-0.04650386185874911,0.03651924025107478,-0.07526456330605291,False,15.0,390.6995487213135,0.9767488718032837,3163.712529611599,15.0
ORCL,SELL,weekly_relative_trim,weekly_relative_trim,2019-12-20,2019-12-23,48.93092727661133,0.5,main,0.019999372907269608,-0.057830871090592595,0.11369387514907592,-0.0841294940490398,False,69.0,3376.2339820861816,8.440584955215455,6531.505926742566,70.0
COST,SELL,weekly_relative_trim,weekly_relative_trim,2019-12-27,2019-12-30,269.0760192871094,0.5,main,-0.008027433878819323,-0.036368292531790414,0.059800730003338964,-0.06400086540980643,False,6.0,1614.4561157226562,4.0361402893066405,8141.925902175915,7.0
DIS,SELL,weekly_relative_trim,weekly_relative_trim,2019-12-27,2019-12-30,140.4622039794922,0.5,main,-0.026535369365715544,-0.026535369365715544,0.041096996734323765,-0.06496259840551466,False,12.0,1685.5464477539062,4.2138661193847655,9823.258483810438,13.0
ORLY,SELL,weekly_relative_trim,weekly_relative_trim,2019-12-27,2019-12-30,29.167333602905273,0.5,main,-0.009306943755109542,-0.0281846599590011,0.059800730003338964,-0.06520817716197536,False,89.0,2595.8926906585693,6.489731726646424,12412.661442742361,89.0
PG,SELL,weekly_relative_trim,weekly_relative_trim,2020-01-03,2020-01-06,104.17522430419922,0.5,main,-0.006901759002099217,-0.02783717940765673,0.05832342581109229,-0.061630672838223655,False,21.0,2187.6797103881836,5.4691992759704595,2934.8435679435956,21.0
BAC,SELL,weekly_relative_trim,weekly_relative_trim,2020-01-24,2020-01-27,28.19307518005371,0.5,main,-0.021496795807160685,-0.058922761425379,0.06015425897404114,-0.0770180887262758,False,50.0,1409.6537590026855,3.524134397506714,4340.973192548774,50.0
DIS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-01-27,2020-01-28,135.1864471435547,1.0,main,-0.08879275149521171,-0.09232369560155917,0.04316072496355239,-0.12649390769900248,False,21.0,2838.9153900146484,7.097288475036621,7172.791294088385,0.0
MDT,SELL,weekly_relative_trim,weekly_relative_trim,2020-02-21,2020-02-24,92.90262603759766,0.5,main,-0.03991864879877005,-0.06611703139357528,0.028878191011207033,-0.06686587431925428,False,24.0,2229.6630249023438,5.574157562255859,2684.8899730420435,24.0
PCTY,SELL,weekly_relative_trim,weekly_relative_trim,2020-02-21,2020-02-24,136.52999877929688,0.5,main,-0.03746873493919778,-0.07371790659106148,0.028878191011207033,-0.0644847237797872,False,11.0,1501.8299865722656,3.7545749664306642,4182.965384647879,12.0
MDT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-02-25,2020-02-26,88.56410217285156,1.0,main,-0.08017628676964939,-0.10527613224506915,-0.03538820159746958,-0.046431201905628994,False,24.0,2125.5384521484375,5.313846130371094,6303.1899906659455,0.0
LAMR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-02-27,2020-02-28,62.623714447021484,1.0,main,-0.08238647541951172,-0.1095745398452872,-0.08209932541553011,-0.00031283341643861817,False,64.0,4007.917724609375,10.019794311523437,10301.087920963797,0.0
LRCX,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2020-02-27,2020-02-28,27.30077362060547,1.0,main,0.19678116231646303,-0.16359276581218252,0.033065533081361176,0.1584755506717772,False,187.0,5105.244667053223,12.763111667633057,15393.569476349387,0.0
PCTY,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-02-27,2020-02-28,129.52000427246094,1.0,main,-0.10102690849215379,-0.1348824632022816,-0.08209932541553011,-0.02062051330901582,False,12.0,1554.2400512695312,3.885600128173828,16943.923927490745,0.0
PG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-02-27,2020-02-28,96.6667251586914,1.0,main,-0.08439072612639953,-0.10728339406957921,-0.023411604768676986,-0.06244096454092973,False,44.0,4253.335906982422,10.633339767456055,21186.62649470571,0.0
SHOP,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2020-02-27,2020-02-28,46.33100128173828,1.0,main,0.325021227353838,-0.19300081938639557,-0.04064677770346514,0.3811609702857448,False,80.0,3706.4801025390625,9.266200256347657,24883.840396988424,0.0
SNPS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-02-27,2020-02-28,137.92999267578125,1.0,main,-0.08937836527852572,-0.1706770272413629,-0.08209932541553011,-0.007930095340970111,False,15.0,2068.9498901367188,5.172374725341797,26947.6179123998,0.0
CPRT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-06,2020-03-09,18.977500915527344,1.0,main,-0.11573210462726202,-0.23263155558462922,-0.040808408596868295,-0.07811129361631841,False,146.0,2770.715133666992,6.926787834167481,33294.54485811477,0.0
PAYC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-06,2020-03-09,235.4165496826172,1.0,main,-0.0830595450487771,-0.08846093211583261,-0.03762674768463625,-0.04720912312851022,False,6.0,1412.4992980957031,3.531248245239258,34703.51290796523,0.0
XYZ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-06,2020-03-09,65.7300033569336,1.0,main,-0.09396308420858102,-0.09396308420858102,-0.03762674768463625,-0.05853896748315246,False,26.0,1708.9800872802734,4.272450218200683,36408.2205450273,0.0
ADBE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-09,2020-03-10,332.3800048828125,1.0,main,-0.1467748520204738,-0.20217593008028545,-0.15392467011299737,0.008450569163242827,False,29.0,9639.020141601562,24.097550354003907,46023.14313627486,0.0
AMD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-09,2020-03-10,45.380001068115234,1.0,main,-0.08828484423801464,-0.13649970204101147,-0.11278257550409254,0.027611868962105657,False,49.0,2223.6200523376465,5.559050130844116,48241.20413848166,0.0
BKNG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-09,2020-03-10,61.216400146484375,1.0,main,-0.11635779785584244,-0.11796464333343692,-0.11278257550409254,-0.004029702588157824,False,46.0,2815.9544067382812,7.039886016845704,51050.1186592031,0.0
INTC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-09,2020-03-10,47.84980773925781,1.0,main,-0.1259883032734399,-0.13343570677496674,-0.11278257550409254,-0.014884432389107416,False,85.0,4067.233657836914,10.168084144592285,55107.18423289542,0.0
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-09,2020-03-10,26.75555419921875,1.0,main,-0.10897987002770304,-0.12617537362764997,-0.11278257550409254,0.004286103238504424,False,126.0,3371.1998291015625,8.427999572753906,58469.95606242423,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-09,2020-03-10,270.7638244628906,1.0,main,-0.09971805360989106,-0.23958080658594838,0.013210813415837297,-0.11145643683471096,False,45.0,12184.372100830078,30.460930252075197,70623.86723300224,0.0
MSFT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-09,2020-03-10,152.8589630126953,1.0,main,-0.08480697030020867,-0.1996218062103815,-0.09982923911325359,0.016688243459770602,False,32.0,4891.48681640625,12.228717041015626,75503.12533236748,0.0
NOW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-09,2020-03-10,62.560001373291016,1.0,main,-0.15188731711688186,-0.1535340754159692,-0.11278257550409254,-0.04407571417458078,False,74.0,4629.440101623535,11.573600254058839,80120.99183373695,0.0
RNG,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2020-03-09,2020-03-10,213.48826599121094,1.0,main,0.29184076275860016,-0.15800469156311847,-0.09982923911325359,0.4351063363644747,False,12.0,2561.8591918945312,6.404647979736328,82676.44637765174,0.0
SHOP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-09,2020-03-10,45.034000396728516,1.0,main,-0.1434889311685369,-0.18333558984560538,-0.11278257550409254,-0.03460973017058455,False,96.0,4323.2640380859375,10.808160095214843,86988.90225564246,0.0
TSLA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-09,2020-03-10,43.02199935913086,1.0,main,-0.18237814317379697,-0.18879254678908108,-0.11278257550409254,-0.07844251673624048,False,60.0,2581.3199615478516,6.453299903869629,89563.76891728645,0.0
AMT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-12,2020-03-13,200.52420043945312,1.0,main,-0.0952024160147088,-0.1344272869244204,-0.1972888287662049,0.12717701759972488,False,10.0,2005.2420043945312,5.013105010986329,91563.99781666999,0.0
BABA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-12,2020-03-13,184.24082946777344,1.0,main,-0.10304238620312312,-0.19689340332525285,-0.19994263772357368,0.12111662999355133,False,19.0,3500.5757598876953,8.751439399719239,95055.82213715796,0.0
NVDA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-12,2020-03-13,5.9974846839904785,1.0,main,-0.14007347019077432,-0.31223584224637924,-0.23451219480783747,0.12337064545836363,False,702.0,4210.234248161316,10.52558562040329,99255.53079969887,0.0
TT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-18,2020-03-19,75.48168182373047,1.0,main,-0.17033065704622352,-0.2919432468492883,-0.22352709718104868,0.06851036261754628,False,33.0,2490.8955001831055,6.227238750457764,101740.19906113151,0.0
SHOP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-04-02,2020-04-03,35.76499938964844,1.0,main,-0.0997477858997512,-0.0997477858997512,0.02307545920085574,-0.12005296774154528,False,82.0,2932.729949951172,7.33182487487793,17055.398796585865,0.0
NOW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-04-03,2020-04-06,53.9900016784668,1.0,main,-0.08605846641538029,-0.08605846641538029,0.008287660175249512,-0.09357064488345679,False,109.0,5884.910182952881,14.712275457382203,22925.596704081363,0.0
BKNG,SELL,weekly_relative_trim,weekly_relative_trim,2020-04-24,2020-04-27,55.0904426574707,0.5,main,0.07167191846764243,-0.07349388049113004,0.14958384680091874,-0.06777402844524216,False,34.0,1873.075050354004,4.68268762588501,24793.98906680948,34.0
AMGN,SELL,weekly_relative_trim,weekly_relative_trim,2020-05-01,2020-05-04,191.99960327148438,0.5,main,0.0755868948645626,-0.04723004293963695,0.1488523030074893,-0.06377269554243914,False,23.0,4415.990875244141,11.039977188110353,4873.061984667859,24.0
BABA,SELL,weekly_relative_trim,weekly_relative_trim,2020-05-01,2020-05-04,181.53419494628906,0.5,main,0.025682274523430415,-0.08548858167978024,0.1488523030074893,-0.10721136926097619,False,13.0,2359.944534301758,5.8998613357543945,7227.106657633863,14.0
COST,SELL,weekly_relative_trim,weekly_relative_trim,2020-05-01,2020-05-04,278.8211669921875,0.5,main,0.055198489342020096,-0.058931935984968375,0.1488523030074893,-0.08151945504248048,False,12.0,3345.85400390625,8.364635009765625,10564.596026530347,12.0
JD,SELL,weekly_relative_exit,weekly_relative_exit,2020-05-01,2020-05-04,37.018131256103516,1.0,main,0.009310177965369704,-0.1288421587152604,0.1488523030074893,-0.12146219725270457,False,165.0,6107.99165725708,15.2699791431427,16657.317704644287,0.0
NVDA,SELL,weekly_relative_trim,weekly_relative_trim,2020-05-01,2020-05-04,7.253809452056885,0.5,main,0.059288764984417375,-0.05253629243794755,0.1488523030074893,-0.07795914042963625,False,350.0,2538.8333082199097,6.347083270549774,19189.803929593647,350.0
MRNA,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2020-05-21,2020-05-22,69.0,1.0,main,1.2598585399172326,-0.1618749618530273,0.19796877910277177,0.8864085436431588,True,2.0,138.0,0.34500000000000003,19327.458929593646,0.0
BABA,SELL,weekly_relative_exit,weekly_relative_exit,2020-05-22,2020-05-26,191.57247924804688,1.0,main,0.053212440169574826,-0.0805708859442017,0.20024392885412912,-0.12250133922770601,False,14.0,2682.0147094726562,6.705036773681641,22002.76860229262,0.0
ABT,SELL,weekly_relative_trim,weekly_relative_trim,2020-06-05,2020-06-08,83.01571655273438,0.5,main,-0.002394865703225446,-0.06464059221889229,0.12924782898002318,-0.11657555702555833,False,28.0,2324.4400634765625,5.811100158691406,2839.3715165449084,28.0
COST,SELL,weekly_relative_exit,weekly_relative_exit,2020-06-05,2020-06-08,281.29351806640625,1.0,main,0.038514701537958995,-0.027388757874783343,0.2973389689899071,-0.19950396437522078,False,34.0,9563.979614257812,23.90994903564453,12379.441181767077,0.0
DPZ,SELL,weekly_relative_trim,weekly_relative_trim,2020-06-05,2020-06-08,348.8662414550781,0.5,main,0.046487234480280915,-0.03519253689487156,0.12924782898002318,-0.07328824760681152,False,5.0,1744.3312072753906,4.360828018188477,14119.411561024279,6.0
NVDA,SELL,weekly_relative_exit,weekly_relative_exit,2020-06-05,2020-06-08,8.774614334106445,1.0,main,0.09259211979478343,-0.011320310424178803,0.2973389689899071,-0.15782062675149355,False,1169.0,10257.524156570435,25.643810391426086,24351.29190720329,0.0
UNH,SELL,weekly_relative_exit,weekly_relative_exit,2020-06-05,2020-06-08,279.6820373535156,1.0,main,0.027581307993875592,0.0,0.2973389689899071,-0.20793151785617114,False,28.0,7831.0970458984375,19.577742614746093,32162.81121048698,0.0
VRTX,SELL,weekly_relative_trim,weekly_relative_trim,2020-06-05,2020-06-08,265.010009765625,0.5,main,0.15404418102587547,-0.07967023383384464,0.2973389689899071,-0.1104528510968874,False,11.0,2915.110107421875,7.287775268554688,35070.6335426403,11.0
VRTX,SELL,weekly_relative_exit,weekly_relative_exit,2020-07-10,2020-07-13,284.82000732421875,1.0,main,0.14016291636411204,-0.015414918040515535,0.2959069018810143,-0.12018146156243104,False,22.0,6266.0401611328125,15.665100402832032,8431.504369909859,0.0
SHOP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-07-16,2020-07-17,92.81300354003906,1.0,main,-0.08965806708800039,-0.11012283822693347,0.03307364024102899,-0.1188024769467495,False,52.0,4826.276184082031,12.065690460205078,13245.714863531684,0.0
META,SELL,weekly_relative_trim,weekly_relative_trim,2020-07-24,2020-07-27,231.68191528320312,0.5,main,-0.028793883441790125,-0.059938052248911355,0.03336338266725036,-0.06015044383380819,False,13.0,3011.8648986816406,7.529662246704102,16250.050099966622,13.0
TWLO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-08-06,2020-08-07,249.0,1.0,main,-0.09024551234478884,-0.09024551234478884,0.01684950023614462,-0.10532041620324606,False,12.0,2988.0,7.47,3974.9442976070272,0.0
ADBE,SELL,weekly_relative_trim,weekly_relative_trim,2020-08-07,2020-08-10,443.2900085449219,0.5,main,0.27737645429855906,-0.03567139521100526,0.3651934322365076,-0.06432566687204444,False,17.0,7535.930145263672,18.83982536315918,11492.03461750754,17.0
SE,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2020-08-10,2020-08-11,120.36000061035156,1.0,main,0.8549420352744632,-0.1565271470501668,0.19186249635482766,0.556338957679755,True,44.0,5295.840026855469,13.239600067138673,16774.63504429587,0.0
SHOP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-08-11,2020-08-12,99.0999984741211,1.0,main,-0.10254376784380514,-0.1120540743679378,0.012196276818086771,-0.11335750514967868,False,51.0,5054.099922180176,12.63524980545044,21816.099716670593,0.0
VRTX,SELL,weekly_relative_trim,weekly_relative_trim,2020-08-14,2020-08-17,273.8399963378906,0.5,main,-0.04375350940698486,-0.04375350940698486,0.024483533116229195,-0.06660628533057389,False,5.0,1369.1999816894531,3.422999954223633,23181.876698405824,5.0
LRCX,SELL,weekly_relative_trim,weekly_relative_trim,2020-08-21,2020-08-24,32.985164642333984,0.5,main,-0.07333276355538465,-0.08187872794971429,0.03251325133719729,-0.1025129844633973,False,46.0,1517.3175735473633,3.793293933868408,24695.40097801932,47.0
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-08-27,2020-08-28,32.962608337402344,1.0,main,-0.10476896692694448,-0.11302501854121627,0.059429907498498524,-0.15498795461905135,False,47.0,1549.2425918579102,3.8731064796447754,26240.770463397585,0.0
ETSY,SELL,weekly_relative_trim,weekly_relative_trim,2020-08-28,2020-08-31,119.69999694824219,0.5,main,-0.0549676112265014,-0.11703069739036653,0.06627337393531385,-0.11370534810819577,False,10.0,1196.9999694824219,2.9924999237060548,27434.7779329563,11.0
ORLY,SELL,weekly_relative_trim,weekly_relative_trim,2020-08-28,2020-08-31,31.04199981689453,0.5,main,0.05232341500967519,-0.03656461248418619,0.12900967805699293,-0.06792347713023461,False,124.0,3849.207977294922,9.623019943237304,31274.362890307988,124.0
UNH,SELL,weekly_relative_trim,weekly_relative_trim,2020-08-28,2020-08-31,283.6729736328125,0.5,main,0.05279275497497693,-0.028823395352615355,0.12900967805699293,-0.06750776770415645,False,23.0,6524.4783935546875,16.31119598388672,37782.53008787879,24.0
SE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-03,2020-09-04,144.14999389648438,1.0,main,-0.08800992104189798,-0.08800992104189798,-0.02044807985862307,-0.06897219003309574,False,68.0,9802.199584960938,24.505498962402346,11087.15253765354,0.0
SHOP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-03,2020-09-04,97.302001953125,1.0,main,-0.10457366170651539,-0.10457366170651539,-0.02044807985862307,-0.08588169766003895,False,43.0,4183.986083984375,10.459965209960938,15260.678656427954,0.0
TREX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-03,2020-09-04,68.47000122070312,1.0,main,-0.09230470062466156,-0.09230470062466156,-0.02044807985862307,-0.07335662284819733,False,56.0,3834.320068359375,9.585800170898438,19085.41292461643,0.0
ETSY,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-04,2020-09-08,110.55999755859375,1.0,main,-0.10593800209677962,-0.17325857893073404,0.04191128083224216,-0.1419019888247346,False,65.0,7186.399841308594,17.965999603271484,26253.846766321753,0.0
WDAY,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-04,2020-09-08,208.5800018310547,1.0,main,-0.10734228313647232,-0.10734228313647232,-0.028445809818318013,-0.0812064567426759,False,21.0,4380.180038452148,10.950450096130371,30623.07635467777,0.0
AMZN,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-08,2020-09-09,163.4304962158203,1.0,main,-0.09981932538141736,-0.10806037579973138,-0.05499167014447037,-0.04743625407386631,False,29.0,4739.484390258789,11.848710975646974,35350.71203396091,0.0
META,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-08,2020-09-09,271.5887145996094,1.0,main,-0.08218248544416651,-0.10360321292866326,-0.05499167014447037,-0.028773095898374734,False,31.0,8419.25015258789,21.048125381469728,43748.91406116733,0.0
NVDA,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2020-09-08,2020-09-09,12.67491340637207,1.0,main,0.2320721532455503,-0.16962301728344809,0.07307097486617509,0.14817396249041637,False,622.0,7883.796138763428,19.70949034690857,51613.000709583845,0.0
GOOGL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-11,2020-09-14,74.82307434082031,1.0,main,-0.08417720024636965,-0.11740510558793882,-0.05258092408713744,-0.03334984165142374,False,111.0,8305.361251831055,20.763403129577636,59897.59855828532,0.0
BKNG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-18,2020-09-21,64.88350677490234,1.0,main,-0.10191523842065053,-0.11107231480602597,-0.0584982524739277,-0.0461146100480504,False,71.0,4606.728981018066,11.516822452545167,64492.810716850836,0.0
DPZ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-10-09,2020-10-12,365.8913269042969,1.0,main,-0.08440485404499531,-0.09873648340387087,0.02910620476407133,-0.11030062619736092,False,15.0,5488.369903564453,13.720924758911133,6416.444310438739,0.0
