ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode,risk_rule_action
CSX,SELL,229.0,22.684038162231445,5194.644739151001,12.986611847877503,5181.658127303123,31862.053463273038,0.0,2019-06-03,2019-05-31,target_exit,,next_close,
DG,SELL,48.0,117.11235809326172,5621.3931884765625,14.053482971191407,5607.339705505371,37469.393168778406,0.0,2019-06-03,2019-05-31,target_exit,,next_close,
GPK,SELL,333.0,11.607961654663086,3865.4512310028076,9.663628077507019,3855.7876029253007,41325.18077170371,0.0,2019-06-03,2019-05-31,target_exit,,next_close,
MKTX,SELL,15.0,275.1277160644531,4126.915740966797,10.317289352416992,4116.59845161438,45441.77922331809,0.0,2019-06-03,2019-05-31,target_exit,,next_close,
VICI,SELL,255.0,15.182464599609375,3871.5284729003906,9.678821182250976,3861.8496517181397,49303.62887503623,0.0,2019-06-03,2019-05-31,target_exit,,next_close,
NOW,SELL,30.0,49.67599868774414,1490.2799606323242,3.7256999015808105,1486.5542607307434,50790.18313576697,87.0,2019-06-03,2019-05-31,target_rebalance,0.0431999999999999,next_close,
FDS,SELL,6.0,258.81591796875,1552.8955078125,3.88223876953125,1549.0132690429687,52339.19640480994,9.0,2019-06-03,2019-05-31,target_rebalance,0.0215041483068471,next_close,
SHOP,SELL,69.0,26.5,1828.5,4.57125,1823.92875,54163.12515480994,94.0,2019-06-03,2019-05-31,target_rebalance,0.0249014599019665,next_close,
PAYC,SELL,12.0,192.8961181640625,2314.75341796875,5.786883544921875,2308.9665344238283,56472.09168923377,8.0,2019-06-03,2019-05-31,target_rebalance,0.0146732271729714,next_close,
AMT,SELL,20.0,173.32733154296875,3466.546630859375,8.666366577148438,3457.8802642822266,59929.971953516,15.0,2019-06-03,2019-05-31,target_rebalance,0.025675994128823,next_close,
DHR,SELL,33.0,113.29872131347656,3738.8578033447266,9.347144508361817,3729.5106588363647,63659.48261235236,23.0,2019-06-03,2019-05-31,target_rebalance,0.0255332106106501,next_close,
MELI,SELL,7.0,568.77001953125,3981.39013671875,9.953475341796874,3971.436661376953,67630.91927372932,4.0,2019-06-03,2019-05-31,target_rebalance,0.0193857765642189,next_close,
HD,SELL,70.0,159.73709106445312,11181.596374511719,27.953990936279297,11153.64238357544,78784.56165730476,14.0,2019-06-03,2019-05-31,target_rebalance,0.0217688886708112,next_close,
KO,BUY,23.0,40.37461471557617,928.616138458252,2.32154034614563,-930.9376788043976,77853.62397850036,23.0,2019-06-03,2019-05-31,target_rebalance,0.009604758074289,next_close,
HEI,BUY,10.0,121.51224517822266,1215.1224517822266,3.0378061294555665,-1218.160257911682,76635.46372058867,10.0,2019-06-03,2019-05-31,target_rebalance,0.0124166238955957,next_close,
ORLY,BUY,55.0,24.947999954223633,1372.1399974822998,3.43034999370575,-1375.5703474760055,75259.89337311266,55.0,2019-06-03,2019-05-31,target_rebalance,0.0140159378662377,next_close,
PEG,BUY,30.0,46.92022705078125,1407.6068115234375,3.519017028808594,-1411.125828552246,73848.76754456041,30.0,2019-06-03,2019-05-31,target_rebalance,0.0143999999999999,next_close,
AZO,BUY,1.0,1037.6500244140625,1037.6500244140625,2.5941250610351565,-1040.2441494750976,72808.52339508531,1.0,2019-06-03,2019-05-31,target_rebalance,0.0145876920004341,next_close,
PYPL,BUY,14.0,104.9588394165039,1469.4237518310547,3.673559379577637,-1473.0973112106324,71335.42608387468,14.0,2019-06-03,2019-05-31,target_rebalance,0.0150878506599531,next_close,
ADBE,BUY,5.0,259.0299987792969,1295.1499938964844,3.237874984741211,-1298.3878688812256,70037.03821499346,5.0,2019-06-03,2019-05-31,target_rebalance,0.0155133428804764,next_close,
UNH,BUY,9.0,210.12005615234375,1891.0805053710938,4.7277012634277344,-1895.8082066345214,68141.23000835894,9.0,2019-06-03,2019-05-31,target_rebalance,0.0207622005959138,next_close,
V,BUY,14.0,150.91859436035156,2112.860321044922,5.282150802612305,-2118.142471847534,66023.0875365114,14.0,2019-06-03,2019-05-31,target_rebalance,0.0217688886708112,next_close,
MA,BUY,10.0,232.9153594970703,2329.153594970703,5.822883987426758,-2334.97647895813,63688.11105755327,10.0,2019-06-03,2019-05-31,target_rebalance,0.0251999999999999,next_close,
NOW,SELL,87.0,51.5099983215332,4481.369853973389,11.203424634933471,4470.166429338456,68158.27748689173,0.0,2019-06-04,2019-06-03,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ORLY,SELL,27.0,25.03266716003418,675.8820133209229,1.6897050333023071,674.1923082876206,68832.46979517935,28.0,2019-06-24,2019-06-21,weekly_relative_trim,,next_close,weekly_relative_trim
ORLY,SELL,18.0,24.95599937438965,449.2079887390137,1.1230199718475342,448.0849687671661,69280.55476394652,10.0,2019-07-01,2019-06-28,target_rebalance,0.0023493867108183,next_close,
KO,SELL,18.0,42.00867462158203,756.1561431884766,1.8903903579711914,754.2657528305053,70034.82051677702,5.0,2019-07-01,2019-06-28,target_rebalance,0.0016787584489851,next_close,
PEG,SELL,24.0,46.53152084350586,1116.7565002441406,2.7918912506103517,1113.9646089935302,71148.78512577055,6.0,2019-07-01,2019-06-28,target_rebalance,0.0024175028255086,next_close,
ADBE,SELL,4.0,300.9700012207031,1203.8800048828125,3.0097000122070314,1200.8703048706054,72349.65543064116,1.0,2019-07-01,2019-06-28,target_rebalance,0.0028678868239586,next_close,
PYPL,SELL,11.0,114.41827392578125,1258.6010131835938,3.1465025329589844,1255.4545106506348,73605.1099412918,3.0,2019-07-01,2019-06-28,target_rebalance,0.0026464785863851,next_close,
UNH,SELL,7.0,216.47491455078125,1515.3244018554688,3.788311004638672,1511.53609085083,75116.64603214263,2.0,2019-07-01,2019-06-28,target_rebalance,0.0035457709155636,next_close,
V,SELL,11.0,165.51568603515625,1820.6725463867188,4.551681365966797,1816.120865020752,76932.76689716338,3.0,2019-07-01,2019-06-28,target_rebalance,0.0039444206241426,next_close,
HD,SELL,11.0,178.43069458007812,1962.7376403808594,4.906844100952148,1957.8307962799072,78890.59769344328,3.0,2019-07-01,2019-06-28,target_rebalance,0.0040493538762239,next_close,
PAYC,BUY,7.0,221.88824462890625,1553.2177124023438,3.8830442810058594,-1557.1007566833496,77333.49693675994,15.0,2019-07-01,2019-06-28,target_rebalance,0.0342550387451864,next_close,
MELI,BUY,4.0,619.3099975585938,2477.239990234375,6.1930999755859375,-2483.433090209961,74850.06384654998,8.0,2019-07-01,2019-06-28,target_rebalance,0.0521173821968678,next_close,
AMT,BUY,17.0,168.26148986816406,2860.445327758789,7.1511133193969725,-2867.596441078186,71982.46740547179,32.0,2019-07-01,2019-06-28,target_rebalance,0.0542020728712998,next_close,
SHOP,BUY,102.0,30.468000411987305,3107.736042022705,7.769340105056763,-3115.505382127762,68866.96202334402,196.0,2019-07-01,2019-06-28,target_rebalance,0.0587757487257205,next_close,
LULU,BUY,18.0,179.9499969482422,3239.0999450683594,8.097749862670899,-3247.19769493103,65619.76432841299,18.0,2019-07-01,2019-06-28,target_rebalance,0.0323974453813107,next_close,
DHR,BUY,26.0,123.82295989990234,3219.396957397461,8.048492393493653,-3227.4454497909546,62392.318878622034,49.0,2019-07-01,2019-06-28,target_rebalance,0.0605379003133883,next_close,
MKTX,BUY,11.0,301.6474609375,3318.1220703125,8.29530517578125,-3326.4173754882813,59065.901503133755,11.0,2019-07-01,2019-06-28,target_rebalance,0.0331414688770316,next_close,
HEI,BUY,29.0,131.7604522705078,3821.0531158447266,9.552632789611817,-3830.6057486343384,55235.29575449941,39.0,2019-07-01,2019-06-28,target_rebalance,0.0507170596940905,next_close,
AVGO,BUY,153.0,25.294025421142578,3869.9858894348145,9.674964723587037,-3879.6608541584014,51355.634900341014,153.0,2019-07-01,2019-06-28,target_rebalance,0.0382239658025114,next_close,
CMS,BUY,82.0,46.852962493896484,3841.9429244995117,9.604857311248779,-3851.5477818107606,47504.08711853025,82.0,2019-07-01,2019-06-28,target_rebalance,0.0382239658025114,next_close,
ELS,BUY,75.0,51.358219146728516,3851.8664360046387,9.629666090011597,-3861.4961020946503,43642.5910164356,75.0,2019-07-01,2019-06-28,target_rebalance,0.0382239658025114,next_close,
TSCO,BUY,195.0,19.904512405395508,3881.379919052124,9.703449797630311,-3891.083368849754,39751.50764758585,195.0,2019-07-01,2019-06-28,target_rebalance,0.0382239658025114,next_close,
WRB,BUY,151.0,25.60955238342285,3867.0424098968506,9.667606024742126,-3876.710015921593,35874.79763166426,151.0,2019-07-01,2019-06-28,target_rebalance,0.0382239658025114,next_close,
VEEV,BUY,24.0,163.47000122070312,3923.280029296875,9.808200073242189,-3933.088229370117,31941.709402294142,24.0,2019-07-01,2019-06-28,target_rebalance,0.0396006990791585,next_close,
FDS,BUY,20.0,268.0228576660156,5360.4571533203125,13.401142883300782,-5373.8582962036135,26567.85110609053,29.0,2019-07-01,2019-06-28,target_rebalance,0.0783444975519912,next_close,
MA,BUY,29.0,256.47991943359375,7437.917663574219,18.594794158935546,-7456.512457733154,19111.338648357374,39.0,2019-07-01,2019-06-28,target_rebalance,0.1007959332945573,next_close,
NOW,BUY,146.0,56.70199966430664,8278.49195098877,20.696229877471925,-8299.188180866242,10812.150467491132,146.0,2019-07-01,2019-06-28,target_rebalance,0.0819751630594752,next_close,
ORCL,BUY,205.0,52.40154266357422,10742.316246032715,26.855790615081787,-10769.172036647797,42.978430843335445,205.0,2019-07-01,2019-06-28,target_rebalance,0.1058907361497531,next_close,
AVGO,SELL,76.0,23.155797958374023,1759.8406448364258,4.399601612091065,1755.4410432243346,1798.41947406767,77.0,2019-07-08,2019-07-05,weekly_relative_trim,,next_close,weekly_relative_trim
PEG,SELL,3.0,47.54307556152344,142.6292266845703,0.3565730667114258,142.27265361785888,1940.692127685529,3.0,2019-07-08,2019-07-05,weekly_relative_trim,,next_close,weekly_relative_trim
AVGO,SELL,77.0,23.203805923461914,1786.6930561065674,4.466732640266419,1782.226323466301,3722.9184511518297,0.0,2019-07-09,2019-07-08,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
PAYC,SELL,15.0,232.52320861816406,3487.848129272461,8.719620323181152,3479.12850894928,7202.04696010111,0.0,2019-08-01,2019-07-31,target_exit,,next_close,
PEG,SELL,2.0,45.54385757446289,91.08771514892578,0.22771928787231446,90.85999586105346,7292.906955962164,1.0,2019-08-01,2019-07-31,target_rebalance,0.0001514354894934,next_close,
KO,SELL,4.0,42.358741760253906,169.43496704101562,0.4235874176025391,169.0113796234131,7461.918335585577,1.0,2019-08-01,2019-07-31,target_rebalance,0.0001118564861829,next_close,
PYPL,SELL,2.0,110.21076965332031,220.42153930664062,0.5510538482666015,219.87048545837402,7681.7888210439505,1.0,2019-08-01,2019-07-31,target_rebalance,0.0001614575251377,next_close,
SHOP,SELL,11.0,34.138999938964844,375.5289993286133,0.9388224983215332,374.59017683029174,8056.3789978742425,185.0,2019-08-01,2019-07-31,target_rebalance,0.0614353637690858,next_close,
UNH,SELL,1.0,222.3721466064453,222.3721466064453,0.5559303665161133,221.8162162399292,8278.195214114172,1.0,2019-08-01,2019-07-31,target_rebalance,0.000231613571168,next_close,
NOW,SELL,10.0,54.79999923706055,547.9999923706055,1.3699999809265138,546.6299923896789,8824.82520650385,136.0,2019-08-01,2019-07-31,target_rebalance,0.0727383137501249,next_close,
LULU,SELL,16.0,185.4499969482422,2967.199951171875,7.417999877929688,2959.7819512939454,11784.607157797796,2.0,2019-08-01,2019-07-31,target_rebalance,0.0021912487746954,next_close,
TSCO,SELL,182.0,19.427637100219727,3535.8299522399902,8.839574880599976,3526.99037735939,15311.597535157187,13.0,2019-08-01,2019-07-31,target_rebalance,0.0024444144040118,next_close,
CMS,SELL,76.0,48.251102447509766,3667.083786010742,9.167709465026856,3657.9160765457154,18969.513611702903,6.0,2019-08-01,2019-07-31,target_rebalance,0.0024824025522226,next_close,
ELS,SELL,70.0,52.81683349609375,3697.1783447265625,9.242945861816407,3687.9353988647463,22657.44901056765,5.0,2019-08-01,2019-07-31,target_rebalance,0.0025083332686574,next_close,
VEEV,SELL,22.0,165.24000549316406,3635.2801208496094,9.088200302124024,3626.1919205474856,26283.640931115133,2.0,2019-08-01,2019-07-31,target_rebalance,0.0025515851735198,next_close,
AMT,SELL,29.0,175.8386993408203,5099.322280883789,12.748305702209473,5086.57397518158,31370.214906296715,3.0,2019-08-01,2019-07-31,target_rebalance,0.0035816104029169,next_close,
MA,SELL,19.0,263.9049072265625,5014.1932373046875,12.53548309326172,5001.6577542114255,36371.87266050814,20.0,2019-08-01,2019-07-31,target_rebalance,0.0490060208828544,next_close,
ORCL,SELL,105.0,50.68180847167969,5321.589889526367,13.303974723815918,5308.285914802551,41680.15857531069,100.0,2019-08-01,2019-07-31,target_rebalance,0.0491573391191199,next_close,
DHR,SELL,45.0,120.5726089477539,5425.767402648926,13.564418506622316,5412.202984142304,47092.361559453,4.0,2019-08-01,2019-07-31,target_rebalance,0.0038162758151579,next_close,
FDS,SELL,27.0,261.1900939941406,7052.132537841797,17.630331344604492,7034.502206497193,54126.86376595019,2.0,2019-08-01,2019-07-31,target_rebalance,0.0048252700620877,next_close,
AVGO,BUY,10.0,24.029953002929688,240.29953002929688,0.6007488250732422,-240.90027885437013,53885.96348709582,10.0,2019-08-01,2019-07-31,target_rebalance,0.0023618473800863,next_close,
HEI,BUY,1.0,136.9812469482422,136.9812469482422,0.34245311737060546,-137.3237000656128,53748.6397870302,40.0,2019-08-01,2019-07-31,target_rebalance,0.0546386410972958,next_close,
EPAM,BUY,18.0,193.74000549316406,3487.320098876953,8.718300247192383,-3496.0383991241456,50252.601387906056,18.0,2019-08-01,2019-07-31,target_rebalance,0.0345863923728345,next_close,
XYZ,BUY,43.0,80.9800033569336,3482.1401443481445,8.705350360870362,-3490.845494709015,46761.75589319704,43.0,2019-08-01,2019-07-31,target_rebalance,0.0347546061103318,next_close,
CTAS,BUY,60.0,60.48519515991211,3629.1117095947266,9.072779273986816,-3638.1844888687133,43123.57140432833,60.0,2019-08-01,2019-07-31,target_rebalance,0.0359638988624429,next_close,
HD,BUY,20.0,180.59454345703125,3611.890869140625,9.029727172851564,-3620.9205963134764,39502.650808014856,23.0,2019-08-01,2019-07-31,target_rebalance,0.0415654221915664,next_close,
MKTX,BUY,12.0,318.2176208496094,3818.6114501953125,9.546528625488282,-3828.157978820801,35674.49282919405,23.0,2019-08-01,2019-07-31,target_rebalance,0.0715051710437642,next_close,
WRB,BUY,144.0,26.52721405029297,3819.9188232421875,9.549797058105469,-3829.468620300293,31845.02420889376,295.0,2019-08-01,2019-07-31,target_rebalance,0.0765050073764102,next_close,
CBRE,BUY,70.0,54.5,3815.0,9.5375,-3824.5375,28020.48670889376,70.0,2019-08-01,2019-07-31,target_rebalance,0.0375602965073715,next_close,
TER,BUY,72.0,53.23883819580078,3833.1963500976562,9.58299087524414,-3842.7793409729,24177.707367920862,72.0,2019-08-01,2019-07-31,target_rebalance,0.0375602965073715,next_close,
SBUX,BUY,47.0,82.24129486083984,3865.3408584594727,9.663352146148682,-3875.004210605621,20302.70315731524,47.0,2019-08-01,2019-07-31,target_rebalance,0.0383142486780043,next_close,
NEE,BUY,100.0,44.5250244140625,4452.50244140625,11.131256103515625,-4463.633697509766,15839.069459805476,100.0,2019-08-01,2019-07-31,target_rebalance,0.0435881285685739,next_close,
ORLY,BUY,269.0,24.98666763305664,6721.413593292236,16.80353398323059,-6738.217127275467,9100.852332530008,279.0,2019-08-01,2019-07-31,target_rebalance,0.068321412721823,next_close,
V,BUY,53.0,170.4923553466797,9036.094833374023,22.59023708343506,-9058.685070457459,42.16726207254942,56.0,2019-08-01,2019-07-31,target_rebalance,0.1129251057013451,next_close,
V,SELL,28.0,160.6817169189453,4499.088073730469,11.247720184326171,4487.840353546143,4530.007615618692,28.0,2019-08-05,2019-08-02,weekly_relative_trim,,next_close,weekly_relative_trim
XYZ,SELL,43.0,64.8499984741211,2788.549934387207,6.971374835968017,2781.578559551239,7311.586175169931,0.0,2019-08-05,2019-08-02,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
EPAM,SELL,18.0,179.91000366210938,3238.3800659179688,8.095950164794923,3230.284115753174,10541.870290923105,0.0,2019-08-06,2019-08-05,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
NOW,SELL,136.0,52.34199905395508,7118.511871337891,17.796279678344728,7100.715591659546,17642.58588258265,0.0,2019-08-06,2019-08-05,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
CBRE,SELL,70.0,50.459999084472656,3532.199935913086,8.830499839782716,3523.3694360733034,21165.955318655953,0.0,2019-08-15,2019-08-14,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ORCL,SELL,100.0,47.697845458984375,4769.7845458984375,11.924461364746094,4757.860084533691,25923.815403189645,0.0,2019-08-15,2019-08-14,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
TSCO,SELL,13.0,17.88005256652832,232.44068336486816,0.5811017084121705,231.859581656456,26155.6749848461,0.0,2019-08-15,2019-08-14,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ADBE,SELL,1.0,282.45001220703125,282.45001220703125,0.7061250305175781,281.7438871765137,26437.418872022616,0.0,2019-09-03,2019-08-30,target_exit,,next_close,
AVGO,SELL,10.0,23.079164505004883,230.79164505004883,0.5769791126251221,230.21466593742372,26667.63353796004,0.0,2019-09-03,2019-08-30,target_exit,,next_close,
AZO,SELL,1.0,1102.8299560546875,1102.8299560546875,2.757074890136719,1100.0728811645508,27767.706419124588,0.0,2019-09-03,2019-08-30,target_exit,,next_close,
CMS,SELL,6.0,52.65987014770508,315.95922088623047,0.7898980522155762,315.1693228340149,28082.875741958604,0.0,2019-09-03,2019-08-30,target_exit,,next_close,
CTAS,SELL,60.0,60.695350646972656,3641.7210388183594,9.1043025970459,3632.6167362213137,31715.492478179916,0.0,2019-09-03,2019-08-30,target_exit,,next_close,
DHR,SELL,4.0,120.27164459228516,481.0865783691406,1.2027164459228517,479.88386192321775,32195.376340103136,0.0,2019-09-03,2019-08-30,target_exit,,next_close,
FDS,SELL,2.0,253.335693359375,506.67138671875,1.2666784667968751,505.40470825195314,32700.78104835509,0.0,2019-09-03,2019-08-30,target_exit,,next_close,
HEI,SELL,40.0,140.95143127441406,5638.0572509765625,14.095143127441407,5623.962107849121,38324.74315620421,0.0,2019-09-03,2019-08-30,target_exit,,next_close,
KO,SELL,1.0,45.02092361450195,45.02092361450195,0.11255230903625489,44.9083713054657,38369.651527509675,0.0,2019-09-03,2019-08-30,target_exit,,next_close,
LULU,SELL,2.0,179.5399932861328,359.0799865722656,0.8976999664306641,358.182286605835,38727.83381411551,0.0,2019-09-03,2019-08-30,target_exit,,next_close,
MELI,SELL,8.0,581.0,4648.0,11.620000000000001,4636.38,43364.21381411551,0.0,2019-09-03,2019-08-30,target_exit,,next_close,
PEG,SELL,1.0,48.7298583984375,48.7298583984375,0.12182464599609376,48.60803375244141,43412.82184786795,0.0,2019-09-03,2019-08-30,target_exit,,next_close,
PYPL,SELL,1.0,106.18230438232422,106.18230438232422,0.2654557609558105,105.9168486213684,43518.738696489316,0.0,2019-09-03,2019-08-30,target_exit,,next_close,
SBUX,SELL,47.0,83.75606536865234,3936.53507232666,9.84133768081665,3926.6937346458435,47445.43243113516,0.0,2019-09-03,2019-08-30,target_exit,,next_close,
TER,SELL,72.0,50.808956146240234,3658.244842529297,9.145612106323242,3649.0992304229735,51094.53166155813,0.0,2019-09-03,2019-08-30,target_exit,,next_close,
UNH,SELL,1.0,205.75111389160156,205.75111389160156,0.5143777847290039,205.23673610687257,51299.76839766501,0.0,2019-09-03,2019-08-30,target_exit,,next_close,
VEEV,SELL,2.0,157.80999755859375,315.6199951171875,0.7890499877929688,314.83094512939454,51614.599342794405,0.0,2019-09-03,2019-08-30,target_exit,,next_close,
WRB,SELL,295.0,27.533550262451172,8122.397327423096,20.30599331855774,8102.091334104538,59716.69067689894,0.0,2019-09-03,2019-08-30,target_exit,,next_close,
ORLY,SELL,3.0,25.590667724609375,76.77200317382812,0.19193000793457032,76.58007316589355,59793.27075006484,276.0,2019-09-03,2019-08-30,target_rebalance,0.068631300179771,next_close,
MKTX,SELL,1.0,376.5790100097656,376.5790100097656,0.9414475250244141,375.63756248474124,60168.90831254958,22.0,2019-09-03,2019-08-30,target_rebalance,0.08,next_close,
SHOP,SELL,26.0,38.39099884033203,998.1659698486328,2.495414924621582,995.6705549240112,61164.578867473596,159.0,2019-09-03,2019-08-30,target_rebalance,0.0592644878161392,next_close,
HD,BUY,5.0,190.132080078125,950.660400390625,2.3766510009765627,-953.0370513916016,60211.541816082,28.0,2019-09-03,2019-08-30,target_rebalance,0.0524485891719382,next_close,
NEE,BUY,24.0,48.03301239013672,1152.7922973632812,2.881980743408203,-1155.6742781066894,59055.86753797531,124.0,2019-09-03,2019-08-30,target_rebalance,0.058347655101998,next_close,
EL,BUY,18.0,183.36891174316406,3300.640411376953,8.251601028442384,-3308.8920124053957,55746.97552556991,18.0,2019-09-03,2019-08-30,target_rebalance,0.0324898307462672,next_close,
ABT,BUY,45.0,74.45999908447266,3350.6999588012695,8.376749897003174,-3359.076708698273,52387.89881687164,45.0,2019-09-03,2019-08-30,target_rebalance,0.0332858080858314,next_close,
DG,BUY,24.0,141.61215209960938,3398.691650390625,8.496729125976563,-3407.1883795166013,48980.71043735504,24.0,2019-09-03,2019-08-30,target_rebalance,0.0341384739457168,next_close,
JD,BUY,143.0,25.803171157836914,3689.8534755706787,9.224633688926698,-3699.0781092596053,45281.63232809543,143.0,2019-09-03,2019-08-30,target_rebalance,0.0360507233122373,next_close,
DUK,BUY,54.0,72.371337890625,3908.05224609375,9.770130615234375,-3917.8223767089844,41363.80995138644,54.0,2019-09-03,2019-08-30,target_rebalance,0.0380046943202193,next_close,
AEP,BUY,53.0,73.12705993652344,3875.734176635742,9.689335441589355,-3885.4235120773315,37478.38643930911,53.0,2019-09-03,2019-08-30,target_rebalance,0.038195792547999,next_close,
BKNG,BUY,53.0,76.246826171875,4041.081787109375,10.102704467773437,-4051.1844915771485,33427.20194773196,53.0,2019-09-03,2019-08-30,target_rebalance,0.04,next_close,
LRCX,BUY,209.0,19.628360748291016,4102.327396392822,10.255818490982056,-4112.583214883804,29314.618732848157,209.0,2019-09-03,2019-08-30,target_rebalance,0.04,next_close,
AMT,BUY,28.0,197.82167053222656,5539.006774902344,13.84751693725586,-5552.8542918396,23761.764441008556,31.0,2019-09-03,2019-08-30,target_rebalance,0.0612121091541009,next_close,
ELS,BUY,114.0,57.814788818359375,6590.885925292969,16.477214813232422,-6607.363140106201,17154.401300902355,119.0,2019-09-03,2019-08-30,target_rebalance,0.0672157353330859,next_close,
NOW,BUY,126.0,52.67599868774414,6637.175834655762,16.592939586639403,-6653.768774242401,10500.632526659952,126.0,2019-09-03,2019-08-30,target_rebalance,0.0648066713492834,next_close,
V,BUY,56.0,170.76695251464844,9562.949340820312,23.907373352050783,-9586.856714172363,913.7758124875891,84.0,2019-09-03,2019-08-30,target_rebalance,0.1399506059462237,next_close,
SHOP,SELL,159.0,34.750999450683594,5525.408912658691,13.813522281646728,5511.595390377045,6425.371202864634,0.0,2019-09-11,2019-09-10,daily_trailing_stop_exit,,next_close,daily_trailing_stop_exit
AMT,SELL,31.0,182.02682495117188,5642.831573486328,14.10707893371582,5628.724494552613,12054.095697417248,0.0,2019-09-12,2019-09-11,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
