rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2019-04-30,FDS,0.04,1.469979370861247,core_compounder,core_compounder,,0.01267176727904995,0.000506870691161998,18,"{""rs_acceleration_score"": 0.1352755683155804, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.11196822225536628, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,FACTSET RESEARCH SYSTEMS INC,Financials,0.01267176727904995,0.01267176727904995,0.000506870691161998,hold,hold,-0.08,True,0.18,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,VICI,0.04,1.5511578644759756,core_compounder,core_compounder,,-0.027133640271647552,-0.001085345610865902,18,"{""rs_acceleration_score"": -1.238382174845598, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.24058071731914363, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7722967634260207, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,VICI PPTYS INC,Real Estate,-0.027133640271647552,-0.027133640271647552,-0.001085345610865902,hold,hold,-0.08,True,0.18,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,CPRT,0.04,1.3018180104793877,core_compounder,core_compounder,,0.06332692654697114,0.0025330770618788457,18,"{""rs_acceleration_score"": 1.2943404082590977, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.13746696823142798, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,COPART INC,Industrials,0.06332692654697114,0.06332692654697114,0.0025330770618788457,hold,hold,-0.08,True,0.18,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,PAYC,0.04,1.0102425017125847,core_compounder,core_compounder,,0.03986237372443058,0.001594494948977223,18,"{""rs_acceleration_score"": -0.1554303657567062, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,PAYCOM SOFTWARE INC,Industrials,0.03986237372443058,0.03986237372443058,0.001594494948977223,risk_exit,distribution_risk_decay,-0.08,True,0.18,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,KEYS,0.04,2.0314115422703765,core_compounder,core_compounder,,-0.08,-0.0032,18,"{""rs_acceleration_score"": -1.4547958230197753, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.16949872628610296, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,KEYSIGHT TECHNOLOGIES INC,Information Technology,-0.14602270993319422,-0.08,-0.0058409083973277685,risk_exit,hard_stop,-0.08,True,0.18,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,OGE,0.04,2.345887003189188,core_compounder,core_compounder,,-0.013941598504804364,-0.0005576639401921746,18,"{""rs_acceleration_score"": -1.3082123846895177, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.007684999725465675, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.8098411431972437, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,OGE ENERGY CORP,Utilities,-0.013941598504804364,-0.013941598504804364,-0.0005576639401921746,hold,hold,-0.08,True,0.18,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,MKTX,0.04,1.1348969837814464,core_compounder,core_compounder,,0.06772999586173145,0.0027091998344692583,18,"{""rs_acceleration_score"": 0.412333961017344, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,MARKETAXESS HOLDINGS INC,Financials,0.06772999586173145,0.06772999586173145,0.0027091998344692583,hold,hold,-0.08,True,0.18,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,FAST,0.04,1.4485689721327488,core_compounder,core_compounder,,-0.08,-0.0032,18,"{""rs_acceleration_score"": -0.6120520917038496, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.31363050500309586, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,FASTENAL,Industrials,-0.14973793045469685,-0.08,-0.005989517218187875,risk_exit,hard_stop,-0.08,True,0.18,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-05-31,V,0.06386276506583621,4.883831990741417,core_compounder,core_compounder,,0.08536590995609417,0.00545170305215737,18,"{""rs_acceleration_score"": -0.049916543798513735, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3100689035931929, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7686591589452829, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,VISA INC CLASS A,Financials,0.08536590995609417,0.08536590995609417,0.00545170305215737,hold,hold,-0.08,True,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,ADBE,0.03623610299899977,5.1341768451826155,core_compounder,core_compounder,,0.10735269298354067,0.0038900432401715794,18,"{""rs_acceleration_score"": 0.08440524333562574, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.9584908565143297, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,ADOBE INC,Information Technology,0.10735269298354067,0.10735269298354067,0.0038900432401715794,hold,hold,-0.08,True,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,UNH,0.04515157610396357,4.955006848485383,core_compounder,core_compounder,,0.022978739996596387,0.0010375263277295134,18,"{""rs_acceleration_score"": 0.12715189944274038, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 1.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,UNITEDHEALTH GROUP INC,Health Care,0.022978739996596387,0.022978739996596387,0.0010375263277295134,hold,hold,-0.08,True,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,NOW,0.08639999999999999,5.105215532432832,core_compounder,core_compounder,,0.0762976558685986,0.006592117467046918,18,"{""rs_acceleration_score"": -0.9831019651433094, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.2136742727238088, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,SERVICENOW INC,Information Technology,0.0762976558685986,0.0762976558685986,0.006592117467046918,hold,hold,-0.08,True,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,MA,0.0504,6.0312758779708835,core_compounder,core_compounder,,0.07224007715479197,0.0036408998886015152,18,"{""rs_acceleration_score"": -0.12568885769039673, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5821216083449702, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.5364527910399743, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,MASTERCARD INC CLASS A,Financials,0.07224007715479197,0.07224007715479197,0.0036408998886015152,hold,hold,-0.08,True,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,KO,0.023772426797591048,3.593891326856765,core_compounder,core_compounder,,0.046962516606137816,0.0011164129882500651,18,"{""rs_acceleration_score"": 0.29714375439584495, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.420865014521317, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.997478659494029, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,COCA-COLA,Consumer Staples,0.046962516606137816,0.046962516606137816,0.0011164129882500651,hold,hold,-0.08,True,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,HD,0.05067944141241533,5.992953583262673,core_compounder,core_compounder,,0.11424069709999873,0.005789654715592871,18,"{""rs_acceleration_score"": 0.38298639325491823, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 1.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,HOME DEPOT INC,Consumer Discretionary,0.11424069709999873,0.11424069709999873,0.005789654715592871,hold,hold,-0.08,True,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
