rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date
2019-04-30,DG,0.043252114925954134,2.771071081600315,core_compounder,core_compounder,,0.0150827736515593,0.0006523618593793957,18,"{""rs_acceleration_score"": -0.8503695432477858, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,DOLLAR GENERAL CORP,Consumer Staples,0.12,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31
2019-04-30,FDS,0.04,1.3763622955806116,core_compounder,core_compounder,,0.012671945162089804,0.0005068778064835921,18,"{""rs_acceleration_score"": 0.11068320721977676, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,FACTSET RESEARCH SYSTEMS INC,Financials,0.12,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31
2019-04-30,VICI,0.04,1.429277506840883,core_compounder,core_compounder,,-0.027133460850223612,-0.0010853384340089446,18,"{""rs_acceleration_score"": -1.2440875173667105, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.24057795623861497, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,VICI PPTYS INC,Real Estate,0.12,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31
2019-04-30,CPRT,0.04,1.1647682405862831,core_compounder,core_compounder,,0.06332692654697114,0.0025330770618788457,18,"{""rs_acceleration_score"": 1.2647898073611314, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,COPART INC,Industrials,0.12,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31
2019-04-30,KEYS,0.04,1.9691112862210427,core_compounder,core_compounder,,-0.14602270993319422,-0.0058409083973277685,18,"{""rs_acceleration_score"": -1.472318970491, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,KEYSIGHT TECHNOLOGIES INC,Information Technology,0.12,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31
2019-04-30,PAYC,0.04,0.6951439139098063,core_compounder,core_compounder,,0.03986237372443058,0.001594494948977223,18,"{""rs_acceleration_score"": -0.191018902396491, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,PAYCOM SOFTWARE INC,Industrials,0.12,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31
2019-04-30,AWK,0.04,2.5398234667511987,core_compounder,core_compounder,,0.05710643861685294,0.0022842575446741175,18,"{""rs_acceleration_score"": -0.19123954283121364, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,AMERICAN WATER WORKS INC,Utilities,0.12,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31
2019-04-30,MKTX,0.04,1.113674770816066,core_compounder,core_compounder,,0.06772997986585905,0.002709199194634362,18,"{""rs_acceleration_score"": 0.3870853371999565, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,MARKETAXESS HOLDINGS INC,Financials,0.12,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31
2019-05-31,CSX,0.005478572638373217,2.645281576491284,core_compounder,core_compounder,,0.05435538965097453,0.00029778995048994377,18,"{""rs_acceleration_score"": -0.09944269766720198, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,CSX CORP,Industrials,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,SHOP,0.03247010664705712,3.103067583881018,core_compounder,core_compounder,,0.12512764973378965,0.004062908131351759,18,"{""rs_acceleration_score"": -0.8163773829517629, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,Shopify,Software,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,KO,0.021129290335950245,3.6892234239826935,core_compounder,core_compounder,,0.04696221984704563,0.000992278377968952,18,"{""rs_acceleration_score"": 0.2842791883660323, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.42086835689487717, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,COCA-COLA,Consumer Staples,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,V,0.06443161323069088,4.812305187329708,core_compounder,core_compounder,,0.08536600980831777,0.005500269727016895,18,"{""rs_acceleration_score"": -0.06223947223640114, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.31006988897967197, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,VISA INC CLASS A,Financials,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,PAYC,0.045812088862925614,1.454814935009402,core_compounder,core_compounder,,0.09143386829770606,0.0041887764995355466,18,"{""rs_acceleration_score"": -2.4244711306369497, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,PAYCOM SOFTWARE INC,Industrials,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,ADBE,0.02686400856082802,4.606553324630919,core_compounder,core_compounder,,0.10735269298354067,0.002883923663337779,18,"{""rs_acceleration_score"": 0.07096981922000332, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,ADOBE INC,Information Technology,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,CPRT,0.005653448324818373,-0.14685753654511355,core_compounder,core_compounder,,0.05564103767446915,0.0003145637312318836,18,"{""rs_acceleration_score"": 0.9961579134975419, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,COPART INC,Industrials,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,AZO,0.0195454771655247,2.865166624756466,core_compounder,core_compounder,,0.07971805170969382,0.0015581273593719377,18,"{""rs_acceleration_score"": -1.1582318432500855, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0891140158487575, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,AUTOZONE INC,Consumer Discretionary,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,UNH,0.035354114170261915,4.707144796427649,core_compounder,core_compounder,,0.02297896068006766,0.0008124007993970714,18,"{""rs_acceleration_score"": 0.11301813000763156, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,UNITEDHEALTH GROUP INC,Health Care,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,HD,0.04977981766778916,5.6644211738727925,core_compounder,core_compounder,,0.11424089882327593,0.005686891113627025,18,"{""rs_acceleration_score"": 0.36904134386165344, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,HOME DEPOT INC,Consumer Discretionary,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,MELI,0.043443607192868855,1.6136501720607863,core_compounder,core_compounder,,0.10500532561526854,0.004561810119189017,18,"{""rs_acceleration_score"": -1.108472090360208, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,MercadoLibre,Internet,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,DHR,0.04190437861848626,3.8045780141226846,core_compounder,core_compounder,,0.09087732648378166,0.0038081578968121757,18,"{""rs_acceleration_score"": -0.7153057533506194, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,DANAHER CORP,Health Care,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,FDS,0.005384128219680027,1.4600134895516552,core_compounder,core_compounder,,0.042383435813990955,0.0002281978528131058,18,"{""rs_acceleration_score"": 0.13561727833555448, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,FACTSET RESEARCH SYSTEMS INC,Financials,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,KEYS,0.0045403876826849545,1.5181141084297223,core_compounder,core_compounder,,0.22288755369129176,0.0010119959034037226,18,"{""rs_acceleration_score"": -2.4496973666497635, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,KEYSIGHT TECHNOLOGIES INC,Information Technology,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,MKTX,0.005676858278792351,0.9149423547450398,core_compounder,core_compounder,,0.08308634306581042,0.00047166939448772734,18,"{""rs_acceleration_score"": 0.5633545498700356, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,MARKETAXESS HOLDINGS INC,Financials,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,ELS,0.025019656674793663,2.6111046981130217,core_compounder,core_compounder,,0.008720638452643925,0.00021818738007015488,18,"{""rs_acceleration_score"": -0.27126003164781654, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6849398237529395, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,CMS,0.025019656674793663,2.316950905645929,core_compounder,core_compounder,,0.02847983997048531,0.0007125558182146082,18,"{""rs_acceleration_score"": -0.3978533227960157, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,CMS ENERGY CORP,Utilities,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,ORLY,0.025019656674793663,3.2941504382708646,core_compounder,core_compounder,,0.0040646871962970454,0.00010169707814178171,18,"{""rs_acceleration_score"": -1.174338163004205, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,VICI,0.005172492644279139,1.8881021710888424,core_compounder,core_compounder,,0.017173744508997224,8.88310671475174e-05,18,"{""rs_acceleration_score"": 0.09288552284479884, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.17177274340605161, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,VICI PPTYS INC,Real Estate,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,PEG,0.022708785464067467,3.0786746357301054,core_compounder,core_compounder,,0.005619954684914719,0.00012762234525750922,18,"{""rs_acceleration_score"": -0.3760860139622084, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,NOW,0.08244952515972329,4.718470472739466,core_compounder,core_compounder,,0.0762976558685986,0.00629070549716593,18,"{""rs_acceleration_score"": -0.993587493880478, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,SERVICENOW INC,Information Technology,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,CHTR,0.014265083297542865,3.631658343575828,core_compounder,core_compounder,,0.06286869291688735,0.0008968271412670411,18,"{""rs_acceleration_score"": -0.6767221637734131, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,CHARTER COMMUNICATIONS INC CLASS A,Communication,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
2019-05-31,AVGO,0.006071728297799278,3.3248760338728425,core_compounder,core_compounder,,0.20598807397879204,0.0012507036177862028,18,"{""rs_acceleration_score"": -0.5361039607623774, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,BROADCOM INC,Information Technology,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28
