rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2019-04-30,PAYC,0.06,0.7560392004288059,core_compounder,core_compounder,,0.039862375406636286,0.002391742524398177,14,"{""rs_acceleration_score"": -0.19103408058263094, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,PAYCOM SOFTWARE INC,Industrials,0.039862375406636286,0.039862375406636286,0.002391742524398177,risk_exit,distribution_risk_decay,-0.08,True,0.27,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,KEYS,0.06,1.943413934099489,core_compounder,core_compounder,,-0.08,-0.0048,14,"{""rs_acceleration_score"": -1.4723240571134335, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,KEYSIGHT TECHNOLOGIES INC,Information Technology,-0.14602270993319422,-0.08,-0.008761362595991652,risk_exit,hard_stop,-0.08,True,0.27,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,MKTX,0.06,1.258756852026524,core_compounder,core_compounder,,0.06772950079728601,0.004063770047837161,14,"{""rs_acceleration_score"": 0.38707427317903886, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,MARKETAXESS HOLDINGS INC,Financials,0.06772950079728601,0.06772950079728601,0.004063770047837161,hold,hold,-0.08,True,0.27,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,AWK,0.06,2.3715922382847157,core_compounder,core_compounder,,0.0571066107348428,0.0034263966440905677,14,"{""rs_acceleration_score"": -0.19124046967364905, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,AMERICAN WATER WORKS INC,Utilities,0.0571066107348428,0.0571066107348428,0.0034263966440905677,hold,hold,-0.08,True,0.27,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-05-31,V,0.1191093266117446,4.899952321101237,core_compounder,core_compounder,,0.08536610966054115,0.010167899837131402,12,"{""rs_acceleration_score"": -0.0622365778104319, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.31006881673389536, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-05-06-leader-rescue-stale-trim,VISA INC CLASS A,Financials,0.08536610966054115,0.08536610966054115,0.010167899837131402,hold,hold,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,NOW,0.12434354279133532,4.630636577057114,core_compounder,core_compounder,,0.0762976558685986,0.009487120837375667,12,"{""rs_acceleration_score"": -0.9935851570662969, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-05-06-leader-rescue-stale-trim,SERVICENOW INC,Information Technology,0.0762976558685986,0.0762976558685986,0.009487120837375667,hold,hold,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,MA,0.08639999999999998,5.601400206097608,core_compounder,core_compounder,,0.07223989223600813,0.006241526689191101,12,"{""rs_acceleration_score"": -0.13743612569389674, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5821195102409863, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-05-06-leader-rescue-stale-trim,MASTERCARD INC CLASS A,Financials,0.07223989223600813,0.07223989223600813,0.006241526689191101,hold,hold,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,HD,0.06770391710232555,5.654154421936045,core_compounder,core_compounder,,0.11424059066281966,0.007734535479956249,12,"{""rs_acceleration_score"": 0.3690465412716245, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-05-06-leader-rescue-stale-trim,HOME DEPOT INC,Consumer Discretionary,0.11424059066281966,0.11424059066281966,0.007734535479956249,hold,hold,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,PAYC,0.032884883412271554,2.1154556595710425,core_compounder,core_compounder,,0.09143385701692708,0.003006791727935954,12,"{""rs_acceleration_score"": -2.4244678935991564, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-05-06-leader-rescue-stale-trim,PAYCOM SOFTWARE INC,Industrials,0.09143385701692708,0.09143385701692708,0.003006791727935954,risk_exit,distribution_risk_decay,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,DHR,0.04668947037013527,3.580382126783101,core_compounder,core_compounder,,0.09087760783002219,0.004243027378088594,12,"{""rs_acceleration_score"": -0.7153031356711543, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-05-06-leader-rescue-stale-trim,DANAHER CORP,Health Care,0.09087760783002219,0.09087760783002219,0.004243027378088594,hold,hold,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,AMT,0.04610078092849692,3.169405153696502,core_compounder,core_compounder,,-0.014245508239705829,-0.0006567290545737762,12,"{""rs_acceleration_score"": -0.45860389998602336, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-05-06-leader-rescue-stale-trim,AMERICAN TOWER REIT CORP,Real Estate,-0.014245508239705829,-0.014245508239705829,-0.0006567290545737762,hold,hold,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,SHOP,0.04179999054393119,2.8551031551649793,core_compounder,core_compounder,,0.12512764973378965,0.005230334575656741,12,"{""rs_acceleration_score"": -0.8163652499659126, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-05-06-leader-rescue-stale-trim,Shopify,Software,0.12512764973378965,0.12512764973378965,0.005230334575656741,hold,hold,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,PEG,0.04319999999999999,2.8838057523886924,core_compounder,core_compounder,,0.005619789118613605,0.00024277488992410768,12,"{""rs_acceleration_score"": -0.3760874005860868, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-05-06-leader-rescue-stale-trim,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.005619789118613605,0.005619789118613605,0.00024277488992410768,hold,hold,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,MELI,0.04621178522132277,1.6044025037587422,core_compounder,core_compounder,,0.10500532561526854,0.004852483554427852,12,"{""rs_acceleration_score"": -1.108462635912026, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-05-06-leader-rescue-stale-trim,MercadoLibre,Internet,0.10500532561526854,0.10500532561526854,0.004852483554427852,hold,hold,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,ORLY,0.040846114504650304,3.109727282947508,core_compounder,core_compounder,,0.0040646871962970454,0.0001660266786455351,12,"{""rs_acceleration_score"": -1.1743390668444782, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-05-06-leader-rescue-stale-trim,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.0040646871962970454,0.0040646871962970454,0.0001660266786455351,hold,hold,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,AZO,0.02471018851378655,2.663215841116703,core_compounder,core_compounder,,0.07971805170969382,0.0019698480856983184,12,"{""rs_acceleration_score"": -1.158228641915903, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0891140158487575, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-05-06-leader-rescue-stale-trim,AUTOZONE INC,Consumer Discretionary,0.07971805170969382,0.07971805170969382,0.0019698480856983184,hold,hold,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,CASH,0.28,,cash,cash,,0.0,0.0,12,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-05-06-leader-rescue-stale-trim,Cash,Cash,0.0,0.0,0.0,hold,hold,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-06-28,SHOP,0.10446383378054121,2.7617287114403166,core_compounder,core_compounder,,0.08233960842368204,0.008601511167926372,12,"{""rs_acceleration_score"": -1.226717464565863, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,Shopify,Software,0.08233960842368204,0.08233960842368204,0.008601511167926372,hold,hold,-0.08,True,0.4813415463517942,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31,,,,
2019-06-28,MA,0.18708559075949668,5.485943735184886,core_compounder,core_compounder,,0.015824992567917473,0.002960628083333485,12,"{""rs_acceleration_score"": -0.4131851053141906, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7507750817674989, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,MASTERCARD INC CLASS A,Financials,0.015824992567917473,0.015824992567917473,0.002960628083333485,hold,hold,-0.08,True,0.4813415463517942,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31,,,,
2019-06-28,MKTX,0.038534915560222475,2.2291176703725775,core_compounder,core_compounder,,0.05251705708885801,0.0020237403603905265,12,"{""rs_acceleration_score"": 0.4053930946407456, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,MARKETAXESS HOLDINGS INC,Financials,0.05251705708885801,0.05251705708885801,0.0020237403603905265,hold,hold,-0.08,True,0.4813415463517942,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31,,,,
2019-06-28,AMT,0.06876056891977012,4.076722860471552,core_compounder,core_compounder,,0.024926858503433902,0.0017139849720787246,12,"{""rs_acceleration_score"": -1.560839465870545, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,AMERICAN TOWER REIT CORP,Real Estate,0.024926858503433902,0.024926858503433902,0.0017139849720787246,hold,hold,-0.08,True,0.4813415463517942,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31,,,,
2019-06-28,FDS,0.056177217066287886,2.102915504058535,core_compounder,core_compounder,,-0.04469185929986885,-0.0025106642809847295,12,"{""rs_acceleration_score"": -0.39074911938175405, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,FACTSET RESEARCH SYSTEMS INC,Financials,-0.04469185929986885,-0.04469185929986885,-0.0025106642809847295,hold,hold,-0.08,True,0.4813415463517942,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31,,,,
2019-06-28,ORLY,0.004763396170664867,2.453377151486221,core_compounder,core_compounder,,0.02107239270109318,0.00010037615469913355,12,"{""rs_acceleration_score"": -2.0957424194362435, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.02107239270109318,0.02107239270109318,0.00010037615469913355,hold,hold,-0.08,True,0.4813415463517942,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31,,,,
2019-06-28,V,0.015015032808664092,4.745611509668201,core_compounder,core_compounder,,0.022015645082374746,0.0003305656332157611,12,"{""rs_acceleration_score"": -0.34620577287918514, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6285570849770376, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,VISA INC CLASS A,Financials,0.022015645082374746,0.022015645082374746,0.0003305656332157611,hold,hold,-0.08,True,0.4813415463517942,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31,,,,
2019-06-28,AVGO,0.056177217066287886,3.3707270058880847,core_compounder,core_compounder,,-0.04160040808800236,-0.002336995155205867,12,"{""rs_acceleration_score"": -1.2961946962929205, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,BROADCOM INC,Information Technology,-0.04160040808800236,-0.04160040808800236,-0.002336995155205867,hold,hold,-0.08,True,0.4813415463517942,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31,,,,
