rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2019-04-30,FDS,0.04,1.6481731145917267,core_compounder,core_compounder,,0.012672430148203961,0.0005068972059281585,18,"{""rs_acceleration_score"": 0.11438701029564702, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.111968460799807, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,FACTSET RESEARCH SYSTEMS INC,Financials,0.012672430148203961,0.012672430148203961,0.0005068972059281585,hold,hold,-0.08,True,0.2165409228883465,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,PAYC,0.04,1.3639505409553627,core_compounder,core_compounder,,0.03986229146751685,0.001594491658700674,18,"{""rs_acceleration_score"": -0.1842056121004565, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,PAYCOM SOFTWARE INC,Industrials,0.03986229146751685,0.03986229146751685,0.001594491658700674,risk_exit,distribution_risk_decay,-0.08,True,0.2165409228883465,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,CPRT,0.04,1.710357971303827,core_compounder,core_compounder,,0.06332692654697114,0.0025330770618788457,18,"{""rs_acceleration_score"": 1.2643181490294215, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.13746696823142798, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,COPART INC,Industrials,0.06332692654697114,0.06332692654697114,0.0025330770618788457,hold,hold,-0.08,True,0.2165409228883465,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,SHOP,0.04,1.619349983344741,core_compounder,core_compounder,,0.12942143993395083,0.005176857597358034,18,"{""rs_acceleration_score"": 0.23064018858928126, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.18616666666666665, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,Shopify,Software,0.12942143993395083,0.12942143993395083,0.005176857597358034,hold,hold,-0.08,True,0.2165409228883465,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,VICI,0.04,1.3580120518236252,core_compounder,core_compounder,,-0.02713357525379756,-0.0010853430101519024,18,"{""rs_acceleration_score"": -1.2376178409904712, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.240580620458946, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7722961974016342, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,VICI PPTYS INC,Real Estate,-0.02713357525379756,-0.02713357525379756,-0.0010853430101519024,hold,hold,-0.08,True,0.2165409228883465,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,KEYS,0.04,2.2402638803944024,core_compounder,core_compounder,,-0.08,-0.0032,18,"{""rs_acceleration_score"": -1.4629274609824714, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.16949872628610296, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,KEYSIGHT TECHNOLOGIES INC,Information Technology,-0.14602270993319422,-0.08,-0.0058409083973277685,risk_exit,hard_stop,-0.08,True,0.2165409228883465,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,MKTX,0.04,1.6471478944966076,core_compounder,core_compounder,,0.06772986143169057,0.002709194457267623,18,"{""rs_acceleration_score"": 0.3897021951009543, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,MARKETAXESS HOLDINGS INC,Financials,0.06772986143169057,0.06772986143169057,0.002709194457267623,hold,hold,-0.08,True,0.2165409228883465,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,GPK,0.04,1.7710665392567098,core_compounder,core_compounder,,-0.06599734718971995,-0.002639893887588798,18,"{""rs_acceleration_score"": 0.8610348830798392, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7924861195042829, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,GRAPHIC PACKAGING HOLDING,Materials,-0.06599734718971995,-0.06599734718971995,-0.002639893887588798,hold,hold,-0.08,True,0.2165409228883465,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-05-31,V,0.06053810074604458,4.9322528500595215,core_compounder,core_compounder,,0.08536562711044637,0.005167872934261477,18,"{""rs_acceleration_score"": -0.0483716858338894, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.31006992105340897, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7686586049348196, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-14-conc-short-rs-trap-exempt,VISA INC CLASS A,Financials,0.08536562711044637,0.08536562711044637,0.005167872934261477,hold,hold,-0.08,True,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,PYPL,0.03346132157680363,4.972366052459734,core_compounder,core_compounder,,0.05067973659302649,0.0016958109635669617,18,"{""rs_acceleration_score"": -0.20554399033675652, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6082997452225539, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.49678210172619486, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-14-conc-short-rs-trap-exempt,PAYPAL HOLDINGS INC,Financials,0.05067973659302649,0.05067973659302649,0.0016958109635669617,hold,hold,-0.08,True,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,UNH,0.04229608595213046,4.825613992308888,core_compounder,core_compounder,,0.022978667889318682,0.0009719077121120832,18,"{""rs_acceleration_score"": 0.12686895192885211, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 1.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-14-conc-short-rs-trap-exempt,UNITEDHEALTH GROUP INC,Health Care,0.022978667889318682,0.022978667889318682,0.0009719077121120832,hold,hold,-0.08,True,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,ADBE,0.026597267605943765,4.0486211756710615,core_compounder,core_compounder,,0.10735269298354067,0.002855288303501953,18,"{""rs_acceleration_score"": 0.08482775589997794, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.9584908565143297, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-14-conc-short-rs-trap-exempt,ADOBE INC,Information Technology,0.10735269298354067,0.10735269298354067,0.002855288303501953,hold,hold,-0.08,True,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,KO,0.021734032831838206,3.8946876388159146,core_compounder,core_compounder,,0.04696221984704563,0.0010206784280116935,18,"{""rs_acceleration_score"": 0.29814451985183893, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4208659675427499, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.9974777985764296, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-14-conc-short-rs-trap-exempt,COCA-COLA,Consumer Staples,0.04696221984704563,0.04696221984704563,0.0010206784280116935,hold,hold,-0.08,True,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,NOW,0.08639999999999999,4.714473174534622,core_compounder,core_compounder,,0.0762976558685986,0.006592117467046918,18,"{""rs_acceleration_score"": -0.9797217577408553, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.2136742727238088, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-14-conc-short-rs-trap-exempt,SERVICENOW INC,Information Technology,0.0762976558685986,0.0762976558685986,0.006592117467046918,hold,hold,-0.08,True,0.178125,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
