trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
36f6f39c-0b94-4ed9-9626-10f8614d3f67,ADBE,2020-01-31,2020-08-31,5.919309422398686,core_compounder,neutral,"{""rs_acceleration_score"": 1.4829666749351684, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,213,8,0.40751531513343164,2026-04-30-phase17-19-sidecar,0.04059195055587761,0.36692336457755403
6fa4d8b6-3443-44c8-a059-a0ad4e12a467,ADBE,2021-03-31,2021-06-30,5.498344437948429,core_compounder,bull,"{""rs_acceleration_score"": -0.6669459066270818, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.295475247232055,2026-04-30-phase17-19-sidecar,0.09136862634861331,0.20410662088344167
3f862a0e-ac00-4e8d-859d-a44a6a823d56,ADBE,2023-08-31,2023-08-31,4.692054763324165,core_compounder,bull,"{""rs_acceleration_score"": 0.26954706856316335, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.10014164090124977,2026-04-30-phase17-19-sidecar,-0.05035243158974001,-0.04978920931150976
8eb91e4d-f380-4c00-a53b-def3c92f3a93,ADI,2026-02-27,2026-02-27,4.270698585159399,core_compounder,neutral,"{""rs_acceleration_score"": 0.575693608288498, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.08482038268538405,2026-04-30-phase17-19-sidecar,-0.044509868315890766,-0.04031051436949329
e6a47c58-bd65-46b6-8533-dbe3baf1addf,AEE,2022-12-30,2023-02-28,2.756994476902665,core_compounder,bear,"{""rs_acceleration_score"": -0.5732359884274981, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4568265207068531, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,60,3,-0.02725457689600519,2026-04-30-phase17-19-sidecar,0.07854576453790907,-0.10580034143391426
ae2d71b8-c1dc-4466-8e33-c722df6a344f,AEE,2025-07-31,2025-08-29,4.06797109860128,core_compounder,bull,"{""rs_acceleration_score"": -1.2811513130508905, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.0219827511276649,2026-04-30-phase17-19-sidecar,0.07585592200076618,-0.053873170873101284
54f007ca-9b07-4a35-a94e-066afd13e425,AEE,2025-10-31,2025-11-28,2.2921418333470274,core_compounder,neutral,"{""rs_acceleration_score"": -0.6721372397926874, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.01065463857648885,2026-04-30-phase17-19-sidecar,0.0009486322911511635,-0.011603270867640014
0ec86382-1db8-4fe2-8f02-18c16037c22b,AEP,2019-08-30,2019-11-29,4.013369059459223,core_compounder,neutral,"{""rs_acceleration_score"": -1.0994485157874532, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.011116849093884412, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.04390125350378482,2026-04-30-phase17-19-sidecar,0.12097293093896977,-0.07707167743518495
0cc54b75-ed9d-461b-a773-f9c848c48b21,AEP,2020-10-30,2020-11-30,2.790943920293819,core_compounder,neutral,"{""rs_acceleration_score"": 0.7183585538634337, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,-0.07504363542929893,2026-04-30-phase17-19-sidecar,0.11794008893614971,-0.19298372436544864
03075c2e-dbdf-4b7c-8e4e-269077d8db51,AIZ,2023-11-30,2023-11-30,1.5982125626201462,core_compounder,neutral,"{""rs_acceleration_score"": 0.7262161179559556, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.006571671309809846,2026-04-30-phase17-19-sidecar,0.03225504556406067,-0.025683374254250824
d34d0658-1d35-475d-9b40-93b0fe01006d,AJG,2022-08-31,2022-09-30,1.8167080974744567,core_compounder,bear,"{""rs_acceleration_score"": -0.10191246489501937, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.04303439481420046,2026-04-30-phase17-19-sidecar,-0.027918877698929867,0.07095327251313033
6750c5ad-727d-49ed-88b0-d2e17208fbea,AJG,2022-12-30,2023-02-28,2.1665933271152333,core_compounder,bear,"{""rs_acceleration_score"": -1.0663795046137052, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,60,3,0.014149770267891437,2026-04-30-phase17-19-sidecar,0.07854576453790907,-0.06439599427001763
ac108b1c-8d21-4496-95ae-63ffeb6b7778,ALNY,2024-08-30,2025-02-28,2.5159373039330637,core_compounder,neutral,"{""rs_acceleration_score"": 2.104928375982121, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,182,7,0.046382992086568375,2026-04-30-phase17-19-sidecar,0.0188354708777283,0.027547521208840076
1760cb3b-cf66-4c39-822d-4a0fd76f4ed4,ALSN,2024-07-31,2024-08-30,2.0363646437942364,core_compounder,neutral,"{""rs_acceleration_score"": -0.36314850481993943, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.08735149969874656,2026-04-30-phase17-19-sidecar,0.048115549288740844,0.039235950410005715
cdb4d427-5fd7-4fab-b088-f35a3f0f9025,AMAT,2021-01-29,2021-01-29,5.1367379342092905,core_compounder,neutral,"{""rs_acceleration_score"": 1.7321506756812022, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.2232742081009904,2026-04-30-phase17-19-sidecar,0.03390692818493535,0.18936727991605506
3bb2f1fd-9867-4c42-ad35-8bc1089d2462,AMAT,2021-03-31,2021-06-30,4.797415516329984,core_compounder,bull,"{""rs_acceleration_score"": 0.8275116938412781, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.0227783975383693,2026-04-30-phase17-19-sidecar,0.09136862634861331,-0.06859022881024401
3004d9f5-f14d-4e70-82e5-f9b483e91283,AMAT,2024-04-30,2024-05-31,4.962962726340672,core_compounder,neutral,"{""rs_acceleration_score"": -0.7797201084452354, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.21017867143057378,2026-04-30-phase17-19-sidecar,0.09100528257070484,0.11917338885986895
46b83e00-13b5-4a64-86dd-46f7a592d9b3,AMAT,2024-07-31,2024-08-30,5.083111083218217,core_compounder,neutral,"{""rs_acceleration_score"": -1.045738173780309, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.20157933874641418, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,-0.0016174758203304496,2026-04-30-phase17-19-sidecar,0.048115549288740844,-0.049733025109071294
8e7e9e1a-5a35-4078-aaaf-1b794f8c4c49,AMD,2020-03-31,2020-04-30,4.367886366279369,core_compounder,deep_bear,"{""rs_acceleration_score"": -2.0713686212961866, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.20665461758825843,2026-04-30-phase17-19-sidecar,0.23688726978344476,-0.030232652195186338
a8f9c9b4-2678-4a73-a18f-efcba4f2f6d2,AMD,2025-10-31,2025-10-31,4.336409164638633,core_compounder,neutral,"{""rs_acceleration_score"": 1.5098492989448067, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.17525926056679875,2026-04-30-phase17-19-sidecar,-0.005741414512906551,-0.1695178460538922
47b3431b-81d5-44e0-aab8-04b2633a1265,AMGN,2019-08-30,2019-08-30,4.150877852793698,core_compounder,neutral,"{""rs_acceleration_score"": 1.2087432664557065, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07100837164635909,2026-04-30-phase17-19-sidecar,0.011691962549935209,-0.0827003341962943
d68c6906-7bc3-430e-9925-59a8844b6a3c,AMGN,2020-03-31,2020-04-30,4.297864943147408,core_compounder,deep_bear,"{""rs_acceleration_score"": -0.3529893274792305, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.16642702303560397,2026-04-30-phase17-19-sidecar,0.23688726978344476,-0.0704602467478408
6c34dd15-f78e-4861-8955-85b764066cf1,AMP,2024-10-31,2025-02-28,2.575527490656444,core_compounder,neutral,"{""rs_acceleration_score"": 0.709073267794979, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,120,5,-0.04819595037903013,2026-04-30-phase17-19-sidecar,-0.016710305823209426,-0.0314856445558207
3e1791f3-74a9-45f5-a64b-fb545e03e9bc,AMT,2019-04-30,2019-06-28,4.1558093780916305,core_compounder,bull,"{""rs_acceleration_score"": -1.1358609329807463, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,0.08241515608333949,2026-04-30-phase17-19-sidecar,0.01020272049744686,0.07221243558589263
b8cfbf1c-5500-43ef-8f40-7b90d437e216,AMT,2019-08-30,2019-11-29,3.2973236581680383,core_compounder,neutral,"{""rs_acceleration_score"": -1.6118856441443383, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5460842203324349, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.004759221341257502,2026-04-30-phase17-19-sidecar,0.12097293093896977,-0.11621370959771227
f0a6b516-f2fd-41d5-a3c5-f7c4a11bc585,AMT,2020-02-28,2020-04-30,4.0627510122847745,core_compounder,bear,"{""rs_acceleration_score"": 0.20231491133761126, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.1063250740135939, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,0.13132755448722389,2026-04-30-phase17-19-sidecar,-0.011164217550149957,0.14249177203737384
c2c90607-ae2b-4d1c-9a2e-e204734ce2a0,AMZN,2020-04-30,2020-06-30,5.996346590574899,core_compounder,bear,"{""rs_acceleration_score"": 2.1432115014478574, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,0.36105359826130257,2026-04-30-phase17-19-sidecar,0.16388114642616158,0.19717245183514098
442eadb2-08a0-4cd3-8862-d8e6f1432645,AMZN,2021-02-26,2021-03-31,5.046615739494877,core_compounder,neutral,"{""rs_acceleration_score"": -1.5559381265426402, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,33,2,0.11408326479320419,2026-04-30-phase17-19-sidecar,0.0745395738399004,0.03954369095330379
6792fb7a-716a-4020-a872-e889e274f6d6,AMZN,2021-05-28,2021-06-30,5.566562190814741,core_compounder,bull,"{""rs_acceleration_score"": -0.14328284642522804, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,33,2,0.033790631258937776,2026-04-30-phase17-19-sidecar,0.044054792434151,-0.010264161175213227
9925bf05-3d59-4ccc-a8a5-7a6e6d015991,AMZN,2022-03-31,2022-03-31,4.55635269559481,core_compounder,neutral,"{""rs_acceleration_score"": 0.45095720970436937, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.25433219845651056,2026-04-30-phase17-19-sidecar,-0.08589793790393885,-0.1684342605525717
f520e50d-1356-4c61-b5ce-a0971d9a1aa0,AMZN,2023-06-30,2023-06-30,3.4478461028645095,core_compounder,bull,"{""rs_acceleration_score"": 1.664417015509052, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.02086833492351947,2026-04-30-phase17-19-sidecar,0.027188318494295816,-0.006319983570776344
ca5b8e15-7fdf-4c5d-8037-88072b919b9c,AMZN,2024-02-29,2024-05-31,4.362823802545032,core_compounder,neutral,"{""rs_acceleration_score"": -2.1401720041364363, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,0.09471007351153649,2026-04-30-phase17-19-sidecar,0.06579807984302333,0.02891199366851316
054e25fa-6ee3-4430-9ae7-ca7f2d677b79,ANET,2023-04-28,2023-04-28,2.414715518206016,core_compounder,neutral,"{""rs_acceleration_score"": 0.8499485799951174, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.032700092807270265,2026-04-30-phase17-19-sidecar,0.012752317130812818,0.019947775676457447
b997b29d-2ff1-4a18-adb5-8c8abbc72efe,ANET,2024-05-31,2025-02-28,6.845658305772413,core_compounder,neutral,"{""rs_acceleration_score"": -1.7301548198790246, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,273,10,0.02729697860731961,2026-04-30-phase17-19-sidecar,0.06618276110080634,-0.03888578249348673
6a4fb823-d9d3-4cf6-b9d3-087eeaa17fee,ANET,2025-08-29,2025-10-31,4.246805858701451,core_compounder,bull,"{""rs_acceleration_score"": 1.7874119988050075, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,63,3,-0.025904447093915817,2026-04-30-phase17-19-sidecar,0.06189502364571031,-0.08779947073962613
