trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
fa2e574a-8a9d-4454-8176-a75fdf871bee,ADBE,2020-06-30,2020-06-30,5.483150033168179,core_compounder,bull,"{""rs_acceleration_score"": -0.5709063486792144, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.03459063699901299,2026-04-30-phase17-19-sidecar,0.0573677893101745,-0.022777152311161508
92abde1a-f527-4f8f-9eca-32fb907ed4ab,ADBE,2021-01-29,2021-01-29,5.94537810436445,core_compounder,neutral,"{""rs_acceleration_score"": -1.4298933815661767, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.007354836690885325,2026-04-30-phase17-19-sidecar,0.03390692818493535,-0.026552091494050023
4f1cca48-fc96-48ef-bb36-55f58f4e26bd,ADBE,2023-06-30,2023-08-31,5.191630102142665,core_compounder,bull,"{""rs_acceleration_score"": 1.1786428677804448, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,0.06831138206056608,2026-04-30-phase17-19-sidecar,-0.03752589443822263,0.10583727649878871
129b8b85-606d-4ae6-815b-8ce517b9bbb0,ADI,2023-03-31,2023-03-31,3.9920859736661995,core_compounder,bull,"{""rs_acceleration_score"": 0.09915895899193439, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-04-30-phase17-19-sidecar,0.010512763940443648,-0.09051276394044361
48f46072-7c39-4a03-9092-e385998ece4e,ADI,2026-02-27,2026-02-27,4.10344932817378,core_compounder,neutral,"{""rs_acceleration_score"": 0.56688373440578, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-04-30-phase17-19-sidecar,-0.044509868315890766,-0.035490131684109194
6cb2fc63-ad99-43ae-9961-f55351cd6c0b,AEE,2022-12-30,2023-02-28,2.7893386730294596,core_compounder,bear,"{""rs_acceleration_score"": -0.5788881722903317, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.45682808947507014, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,60,3,-0.027254484137308688,2026-04-30-phase17-19-sidecar,0.07854576453790907,-0.10580024867521776
c467f91e-49f7-4cfb-b4a1-5010a2101e0a,AEE,2025-07-31,2025-08-29,3.601378893853399,core_compounder,bull,"{""rs_acceleration_score"": -1.2695174599620471, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.0219827511276649,2026-04-30-phase17-19-sidecar,0.07585592200076618,-0.053873170873101284
f5b065d6-7218-4852-9fbf-62684190a500,AEE,2025-11-28,2025-12-31,1.8440122676031265,core_compounder,bull,"{""rs_acceleration_score"": -0.0756703311138206, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.11468863756175451, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,33,2,-0.015418774373619604,2026-04-30-phase17-19-sidecar,0.02404504574591604,-0.03946382011953564
2da559d6-5391-4568-a8c0-98759fa797ff,AEP,2019-08-30,2019-11-29,3.844758145249935,core_compounder,neutral,"{""rs_acceleration_score"": -1.1043734254919761, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.011116735810575012, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.043901468151470446,2026-04-30-phase17-19-sidecar,0.12097293093896977,-0.07707146278749932
55f8fc16-4101-4bd8-8944-4e934c235ec4,AEP,2020-10-30,2020-11-30,2.940267602955501,core_compounder,neutral,"{""rs_acceleration_score"": 0.7183626506777419, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,-0.07504364578754541,2026-04-30-phase17-19-sidecar,0.11794008893614971,-0.19298373472369512
49e5f350-2d93-4515-8acc-c74634efe59e,AFG,2022-06-30,2022-11-30,1.0914556289509016,core_compounder,bear,"{""rs_acceleration_score"": -0.7587615272743362, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,153,6,0.011701934768227007,2026-04-30-phase17-19-sidecar,-0.00031108427246817616,0.012013019040695183
280ee53f-a37e-4cf4-9326-868cad81a851,AIZ,2023-11-30,2023-12-29,1.6519551629467646,core_compounder,neutral,"{""rs_acceleration_score"": 0.717805094652155, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,-0.0034651278759108006,2026-04-30-phase17-19-sidecar,0.0678095951142963,-0.0712747229902071
fc459792-0c3b-4e63-8a72-d2e489182ca1,AJG,2022-09-30,2023-02-28,1.992156808011755,core_compounder,bear,"{""rs_acceleration_score"": -0.5345210188006375, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,151,6,0.10926117209266684,2026-04-30-phase17-19-sidecar,0.12126912840532489,-0.012007956312658052
147d0bfc-ea56-437c-a2e3-28804bb243ef,AJG,2023-09-29,2023-11-30,1.209324221046451,core_compounder,bear,"{""rs_acceleration_score"": -0.10003599840914323, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,0.00899631377473642,2026-04-30-phase17-19-sidecar,0.10596983949687422,-0.0969735257221378
14a4ec45-0008-4caf-8dbc-f8efd12ab43d,ALNY,2024-08-30,2024-09-30,2.426087820466731,core_compounder,neutral,"{""rs_acceleration_score"": 2.066428623240475, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.025380069457838328,2026-04-30-phase17-19-sidecar,0.03614985177963881,-0.01076978232180048
e5e16e1a-0936-4760-a77c-a456e4ab485f,ALNY,2025-08-29,2025-08-29,3.3982081255410423,core_compounder,bull,"{""rs_acceleration_score"": 1.1448032200478955, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.022788452686082872,2026-04-30-phase17-19-sidecar,0.04608497492027164,-0.023296522234188766
1db565e8-32e2-4bc4-899d-56dfabf9fbfa,ALSN,2024-07-31,2024-11-29,1.9817147879237145,core_compounder,neutral,"{""rs_acceleration_score"": -0.3688803998898591, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,121,5,0.23887524768420287,2026-04-30-phase17-19-sidecar,0.07745452275514597,0.1614207249290569
60f565bc-65dc-4dba-a6cf-3d779fad967e,AMAT,2020-11-30,2020-11-30,3.439091473617164,core_compounder,neutral,"{""rs_acceleration_score"": 0.772491245143262, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.05045152124426888,2026-04-30-phase17-19-sidecar,0.010430176521181167,0.040021344723087715
bed86599-6ac2-4d4f-9c6c-b233db07fea1,AMAT,2021-01-29,2021-08-31,4.89243679639474,core_compounder,neutral,"{""rs_acceleration_score"": 1.7337624299600327, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,214,8,0.30951193266488564,2026-04-30-phase17-19-sidecar,0.154531434658413,0.15498049800647262
6cbaf9b9-bd25-4157-b4da-98691c2fee09,AMAT,2023-05-31,2023-05-31,5.467807389009247,core_compounder,bull,"{""rs_acceleration_score"": 0.6768667820861204, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8971998194827616, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.07694616206461857,2026-04-30-phase17-19-sidecar,0.055571875992058706,0.021374286072559867
045e0459-8d98-4e6d-b591-b41f131a2bc3,AMAT,2024-04-30,2024-04-30,4.864379254029192,core_compounder,neutral,"{""rs_acceleration_score"": -0.7906613760735481, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.1155040827311764,2026-04-30-phase17-19-sidecar,0.05280777301086581,0.0626963097203106
2f3db17c-33f9-42e0-8a4c-10df897a79ce,AMAT,2026-01-30,2026-02-27,4.65542592326917,core_compounder,neutral,"{""rs_acceleration_score"": -0.6761758898841705, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,0.07835506648341783,2026-04-30-phase17-19-sidecar,-0.057496373508551635,0.13585143999196947
2fe6dcf4-4377-4c12-ad11-f4b91ef75da5,AMD,2020-03-31,2020-04-30,3.9480846884232346,core_compounder,deep_bear,"{""rs_acceleration_score"": -2.0713634275476025, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.20665461758825843,2026-04-30-phase17-19-sidecar,0.23688726978344476,-0.030232652195186338
d6aea7d3-b4d5-46ee-9a04-ae64d3943ac7,AMD,2025-10-31,2025-10-31,3.1902766909665496,core_compounder,neutral,"{""rs_acceleration_score"": 1.5034236101524032, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-04-30-phase17-19-sidecar,-0.005741414512906551,-0.07425858548709341
6436ef56-df25-4413-888f-a87e5c94fa02,AMP,2024-10-31,2025-02-28,2.2809322436997075,core_compounder,neutral,"{""rs_acceleration_score"": 0.7376077575935208, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,120,5,-0.020427776380866236,2026-04-30-phase17-19-sidecar,-0.016710305823209426,-0.00371747055765681
6b744bb1-dd2f-4c24-a78f-2ebd19388143,AMT,2019-04-30,2019-11-29,4.244716787952137,core_compounder,bull,"{""rs_acceleration_score"": -1.1409467384391476, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,213,8,0.19362638380796282,2026-04-30-phase17-19-sidecar,0.11427867826372506,0.07934770554423776
65941eaf-6c8d-46ef-ad4d-8c06b1d750e7,AMT,2020-02-28,2020-02-28,4.225562917416484,core_compounder,bear,"{""rs_acceleration_score"": 0.20231439023913445, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.10632502244794659, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-04-30-phase17-19-sidecar,-0.20054494325665084,0.12054494325665088
3843df2d-cdf4-46ea-a5fb-cedc3154fd37,AMZN,2020-04-30,2020-06-30,5.974769948607441,core_compounder,bear,"{""rs_acceleration_score"": 2.143217796548667, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,0.36105359826130257,2026-04-30-phase17-19-sidecar,0.16388114642616158,0.19717245183514098
4fb85bf5-b0fa-401f-845a-846fe9d71f53,AMZN,2020-08-31,2020-08-31,4.477945672691992,core_compounder,neutral,"{""rs_acceleration_score"": 0.06770386628345682, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-04-30-phase17-19-sidecar,-0.04135652814994395,-0.03864347185005601
fd9e9577-4de4-4f33-82a4-ca1d00d5dcbb,AMZN,2021-02-26,2021-03-31,5.250757196258096,core_compounder,neutral,"{""rs_acceleration_score"": -1.5542352080072939, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,33,2,0.11408326479320419,2026-04-30-phase17-19-sidecar,0.0745395738399004,0.03954369095330379
587aaafe-346c-42a5-b2d2-76cb8ba49f91,AMZN,2021-05-28,2021-08-31,5.364592197819942,core_compounder,bull,"{""rs_acceleration_score"": -0.13908573814070996, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,95,4,0.014031123130592515,2026-04-30-phase17-19-sidecar,0.03688684543697818,-0.022855722306385662
c7c227b6-f694-405d-8ea1-0818d2f727de,ANET,2023-02-28,2023-02-28,2.525036154980941,core_compounder,neutral,"{""rs_acceleration_score"": -0.4863752286835743, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.19344373382120406,2026-04-30-phase17-19-sidecar,0.04381243056240969,0.14963130325879437
9b55fd50-1da3-4ace-8678-eaeca3862615,ANET,2023-04-28,2023-04-28,3.140303473129481,core_compounder,neutral,"{""rs_acceleration_score"": 0.8750338031366203, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.032700092807270265,2026-04-30-phase17-19-sidecar,0.012752317130812818,0.019947775676457447
1a8a88d9-4f6b-4581-9ee2-70f52d098bcf,ANET,2024-05-31,2025-01-31,6.61109435388743,core_compounder,neutral,"{""rs_acceleration_score"": -1.7673321982109496, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,245,9,0.3434940128553776,2026-04-30-phase17-19-sidecar,0.10718855282583184,0.23630546002954578
f4155724-a979-44d4-a33c-0490d9c8302e,ANET,2025-08-29,2025-08-29,3.556550367857821,core_compounder,bull,"{""rs_acceleration_score"": 1.7533942731082344, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.09244007171549984,2026-04-30-phase17-19-sidecar,0.04608497492027164,0.0463550967952282
