trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,source_journal,benchmark_return_same_period,alpha_vs_benchmark
1d3cd813-9ecb-4c36-9b80-96bc186e8b06,ACLS,2023-01-31,2023-03-31,2.8167966651953176,core_compounder,neutral,"{""rs_acceleration_score"": -0.1117427041268475, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.24512499999999998, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,59,3,0.09607494542796946,2026-05-14-conc-short-rs-trap-exempt,main,0.011812944715127172,0.08426200071284229
03818609-72f5-4ca0-9adc-f37028e1fbb3,ACN,2024-12-31,2025-01-31,4.613023166405226,core_compounder,neutral,"{""rs_acceleration_score"": 0.5472406673513094, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.9513079649060916, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,31,2,-0.0027216799835235728,2026-05-14-conc-short-rs-trap-exempt,main,-0.0032086290480612956,0.0004869490645377228
dc14cd3e-b346-46e3-b676-d396b57453e9,ADBE,2019-05-31,2019-06-28,4.762417560962562,core_compounder,bear,"{""rs_acceleration_score"": 0.08482563629361282, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.9584908565143297, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,28,2,0.10587402719652994,2026-05-14-conc-short-rs-trap-exempt,main,0.07619377288709961,0.02968025430943033
7cf53625-bc93-4c5d-bb11-36c71ec6d1a7,ADBE,2020-01-31,2020-06-30,6.766676577503818,core_compounder,neutral,"{""rs_acceleration_score"": 1.4864944407711398, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.439424973942091, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,151,6,0.3343227715133372,2026-05-14-conc-short-rs-trap-exempt,main,0.014063134826342694,0.32025963668699453
69882381-4af5-4887-bb71-26e11d4eddc6,ADBE,2020-08-31,2020-09-30,5.819223859400047,core_compounder,neutral,"{""rs_acceleration_score"": -0.1602960497091428, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,30,2,-0.11138719755006066,2026-05-14-conc-short-rs-trap-exempt,main,-0.06136418414075695,-0.05002301340930371
b631859c-9abf-4782-81c8-9f2c7c7b194e,ADBE,2021-06-30,2021-08-31,5.681579804349879,core_compounder,bull,"{""rs_acceleration_score"": 2.104303170995399, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.4031477720798555, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,62,3,0.04803317345868008,2026-05-14-conc-short-rs-trap-exempt,main,0.0085880822418829,0.03944509121679718
7d74c45a-1378-4b82-99a7-d767d0921b30,ADBE,2023-06-30,2023-08-31,5.8737758744713195,core_compounder,bull,"{""rs_acceleration_score"": 1.151170061979042, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,62,3,0.06831138206056608,2026-05-14-conc-short-rs-trap-exempt,main,-0.03752589443822263,0.10583727649878871
f550d0ac-9884-4b37-9d52-eb97f6b3bd01,ADI,2026-02-27,2026-02-27,4.59452621451924,core_compounder,neutral,"{""rs_acceleration_score"": 0.6063740722141537, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-14-conc-short-rs-trap-exempt,main,-0.044509868315890766,-0.035490131684109194
728a679d-b024-4420-8e24-5ce4768757b7,AEE,2022-03-31,2022-08-31,1.6469713576657596,core_compounder,neutral,"{""rs_acceleration_score"": 0.3858637357150838, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.05703704838793993, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7749993984092975, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,153,6,-0.0836195281416745,2026-05-14-conc-short-rs-trap-exempt,main,-0.19081757907194685,0.10719805093027235
b01debb3-2f0a-44c0-9336-b267c7525f77,AEE,2022-12-30,2023-03-31,2.651023175020225,core_compounder,bear,"{""rs_acceleration_score"": -0.5852376625662095, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4568257363227429, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 1.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,91,4,0.0044493283317996735,2026-05-14-conc-short-rs-trap-exempt,main,0.0898842615594615,-0.08543493322766182
880c96a9-9cb6-4b9d-a041-723b98b1735a,AEM,2025-03-31,2025-05-30,2.506637755192865,core_compounder,bear,"{""rs_acceleration_score"": -0.9499312161339084, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,60,3,0.10436882044906692,2026-05-14-conc-short-rs-trap-exempt,main,0.10028989520811926,0.004078925240947662
cc9983ae-6254-4910-857e-8420ca476aac,AEM,2025-11-28,2026-01-30,2.4319652453950584,core_compounder,bull,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,63,3,0.44442539850328955,2026-05-14-conc-short-rs-trap-exempt,main,0.010126779232102923,0.4342986192711866
e95195cb-4f8c-4cca-a5e9-cfb3e40bb407,AEP,2019-08-30,2019-11-29,3.7129802838805395,core_compounder,neutral,"{""rs_acceleration_score"": -1.11597380552733, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.01111503780321807, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7755568861854127, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,91,4,0.04390124281343111,2026-05-14-conc-short-rs-trap-exempt,main,0.12097293093896977,-0.07707168812553866
5794e191-cba6-4359-94a1-e8faecec3122,AFG,2022-06-30,2022-06-30,1.9213453800172453,core_compounder,bear,"{""rs_acceleration_score"": -0.762750302217376, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.8551768192515812, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",single_period_hold,0,1,-0.04281636956563639,2026-05-14-conc-short-rs-trap-exempt,main,0.07667312362593548,-0.11948949319157187
de5ebf58-7ae8-424e-8edd-bba2ba6b75f4,AIZ,2023-11-30,2023-12-29,1.7899139215672335,core_compounder,neutral,"{""rs_acceleration_score"": 0.7216315131746667, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.15210650542694615, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,29,2,-0.0034651278759108006,2026-05-14-conc-short-rs-trap-exempt,main,0.0678095951142963,-0.0712747229902071
592e2a98-bffd-46c6-8863-9860fb784f28,AJG,2022-08-31,2023-03-31,2.6309546122527747,core_compounder,bear,"{""rs_acceleration_score"": -0.13624849038434594, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.8182755051351369, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,212,8,0.15886041284122676,2026-05-14-conc-short-rs-trap-exempt,main,0.050674968803962495,0.10818544403726427
1f401174-f326-4e7d-920b-87e03e8821ff,AJG,2023-09-29,2023-11-30,1.636613339111934,core_compounder,bear,"{""rs_acceleration_score"": -0.0891894297106165, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7572759459540384, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,62,3,0.008996250400773675,2026-05-14-conc-short-rs-trap-exempt,main,0.10596983949687422,-0.09697358909610054
8158337f-216a-4bdb-bd25-c9eb16b4c67d,AKAM,2025-11-28,2026-01-30,2.3314822172749503,core_compounder,bull,"{""rs_acceleration_score"": 1.309499879087588, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.661415919956198, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.24512499999999998, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,63,3,0.08412578950449978,2026-05-14-conc-short-rs-trap-exempt,main,0.010126779232102923,0.07399901027239686
b882220f-5517-4e94-8173-b523a62a6512,ALGN,2020-06-30,2020-06-30,2.1316070595386036,core_compounder,bull,"{""rs_acceleration_score"": 2.094400331340116, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7540049094314599, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.4447312467993404, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",single_period_hold,0,1,0.0726943166197207,2026-05-14-conc-short-rs-trap-exempt,main,0.0573677893101745,0.0153265273095462
