trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
c4c785e4-329c-4d67-b0e5-aa5c6c056c60,ACI,2024-12-31,2025-03-31,2.5412050037794067,core_compounder,neutral,"{""rs_acceleration_score"": 1.5167910968271925, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,90,4,0.13236963290821557,2026-04-30-phase17-19-sidecar,-0.04505542254901118,0.17742505545722675
ba208b79-1b26-4933-96e7-a1de2acefad6,ACN,2024-12-31,2025-02-28,4.676208576727169,core_compounder,neutral,"{""rs_acceleration_score"": 0.5455142255860697, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,-0.11378017829081899,2026-04-30-phase17-19-sidecar,-0.04012575508430538,-0.07365442320651361
a6c3b555-c059-4911-b1af-36e1761e347b,ADBE,2019-05-31,2019-07-31,4.606553324630919,core_compounder,bear,"{""rs_acceleration_score"": 0.07096981922000332, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,0.050792908721860375,2026-04-30-phase17-19-sidecar,0.05896263367887933,-0.008169724957018953
3a3a85c1-0bd3-41ec-9e27-6503158eb5b8,ADBE,2020-01-31,2020-08-31,6.441893934279063,core_compounder,neutral,"{""rs_acceleration_score"": 1.485772064673009, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,213,8,0.40751531513343164,2026-04-30-phase17-19-sidecar,0.04059195055587761,0.36692336457755403
4edde816-aaa4-4823-bb5f-99cdbf5cc774,ADBE,2021-01-29,2021-01-29,6.0689312854491035,core_compounder,neutral,"{""rs_acceleration_score"": -1.4298938018758338, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.007354836690885325,2026-04-30-phase17-19-sidecar,0.03390692818493535,-0.026552091494050023
94e3dc7f-64e0-43e8-9289-53dacbe22f27,ADBE,2023-06-30,2023-06-30,4.623942697105103,core_compounder,bull,"{""rs_acceleration_score"": 1.1786419350160582, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.12210368810997196,2026-04-30-phase17-19-sidecar,0.027188318494295816,0.09491536961567615
10c0abf6-f792-490e-8b65-e1581cb178af,ADBE,2023-08-31,2023-08-31,5.239933260830684,core_compounder,bull,"{""rs_acceleration_score"": 0.2947817289492016, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.10014164090124977,2026-04-30-phase17-19-sidecar,-0.05035243158974001,-0.04978920931150976
54d22c85-5de1-4deb-bb43-11ee2fa1b399,ADI,2026-02-27,2026-02-27,3.900220868690966,core_compounder,neutral,"{""rs_acceleration_score"": 0.5668835904572764, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.08482038268538405,2026-04-30-phase17-19-sidecar,-0.044509868315890766,-0.04031051436949329
2accfca6-26c4-491e-8bb4-b257f1f07174,AEE,2022-08-31,2022-08-31,1.7786911722848742,core_compounder,bear,"{""rs_acceleration_score"": -0.7097927325301334, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.11273693755188063,2026-04-30-phase17-19-sidecar,-0.07270756393612066,-0.04002937361575998
dbbe5089-4843-4228-8a26-26a21d211071,AEE,2022-12-30,2022-12-30,2.8223572174533404,core_compounder,bear,"{""rs_acceleration_score"": -0.5788887148910518, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4568280020740108, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.028430228628413823,2026-04-30-phase17-19-sidecar,0.07715983201451837,-0.1055900606429322
f27f4774-9a8f-4263-bce7-54954b6f8c76,AEE,2025-07-31,2025-08-29,3.6607696457706256,core_compounder,bull,"{""rs_acceleration_score"": -1.2695168608845093, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.02198275112766468,2026-04-30-phase17-19-sidecar,0.07585592200076618,-0.053873170873101506
b2e1b44b-b6f6-456a-b844-5680a8d41473,AEE,2025-10-31,2025-11-28,2.280406341295851,core_compounder,neutral,"{""rs_acceleration_score"": -0.6781466912052979, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.01065463857648885,2026-04-30-phase17-19-sidecar,0.0009486322911511635,-0.011603270867640014
73cfd1f5-7af2-483b-b591-7fb5c56a8992,AEM,2025-04-30,2025-05-30,2.4557154018701954,core_compounder,bear,"{""rs_acceleration_score"": -0.19497547278202187, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.052975999459629275,2026-04-30-phase17-19-sidecar,0.10596987227299803,-0.05299387281336876
4cec5909-3b7e-4ae4-b32d-839ce161c6af,AEM,2025-11-28,2025-11-28,2.0685005076621303,core_compounder,bull,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.032177296001801414,2026-04-30-phase17-19-sidecar,0.006728678938970667,-0.03890597494077208
d6f20eab-c221-42c4-8a62-a89a180d60c4,AEP,2019-08-30,2019-11-29,3.625003379472414,core_compounder,neutral,"{""rs_acceleration_score"": -1.104374770211367, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.011115684258247577, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.04390136162941283,2026-04-30-phase17-19-sidecar,0.12097293093896977,-0.07707156930955694
72416f68-34e7-4fc6-b979-7b98a11d49e7,AEP,2024-05-31,2024-05-31,2.5714995660423243,core_compounder,neutral,"{""rs_acceleration_score"": 0.7676050878287048, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.08330180089085625, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.021517336050763558,2026-04-30-phase17-19-sidecar,0.03628156111594816,-0.057798897166711716
ee27faa9-1228-48d9-a297-8adc5aa582a2,AFG,2022-05-31,2022-08-31,1.751364638830177,core_compounder,bear,"{""rs_acceleration_score"": -0.5892931543850854, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5375457875457875, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,-0.11307998674699848,2026-04-30-phase17-19-sidecar,-0.10309102391233849,-0.009988962834659998
a9cac7f1-c2bf-4d6e-a274-116dbb82062c,AIZ,2023-11-30,2023-11-30,1.4743165792694888,core_compounder,neutral,"{""rs_acceleration_score"": 0.7178044678278219, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.006571577669687079,2026-04-30-phase17-19-sidecar,0.03225504556406067,-0.02568346789437359
d4023c13-3754-4996-8e5f-4be20f293e8d,AJG,2022-09-30,2022-09-30,2.045012361694511,core_compounder,bear,"{""rs_acceleration_score"": -0.534524841381406, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.08716764260182774,2026-04-30-phase17-19-sidecar,0.048300497766710304,0.03886714483511744
d97cc5a4-9003-43e1-972c-806b63168a06,AJG,2022-12-30,2023-02-28,1.9701960349671772,core_compounder,bear,"{""rs_acceleration_score"": -1.0734703824618121, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,60,3,0.014149852613248415,2026-04-30-phase17-19-sidecar,0.07854576453790907,-0.06439591192466065
bd151c22-74e1-4d3b-a88c-80f519d5091e,ALGN,2020-06-30,2020-06-30,1.7381624389153036,core_compounder,bull,"{""rs_acceleration_score"": 2.088715714573079, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7540049094314599, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.0726943166197207,2026-04-30-phase17-19-sidecar,0.0573677893101745,0.0153265273095462
3d862be2-7431-472f-bd2d-0524cc8f6f43,ALGN,2020-10-30,2020-11-30,2.1305142488885966,core_compounder,neutral,"{""rs_acceleration_score"": 2.2541709691428857, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7540049094314599, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.2719508854158539,2026-04-30-phase17-19-sidecar,0.11794008893614971,0.15401079647970417
9aec0ac7-257e-488d-9634-c902d9f2aba1,ALNY,2024-08-30,2025-02-28,2.5342727612804072,core_compounder,neutral,"{""rs_acceleration_score"": 2.0664271394000275, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,182,7,0.046382992086568375,2026-04-30-phase17-19-sidecar,0.0188354708777283,0.027547521208840076
8c5e234d-c9fd-44a8-a450-394561febf32,AM,2022-03-31,2022-04-29,0.48572552454353213,core_compounder,neutral,"{""rs_acceleration_score"": 0.5321405893082505, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.0280049219071401,2026-04-30-phase17-19-sidecar,-0.097809875359118,0.1258147972662581
d12ebbf1-1cc0-4560-9415-2665a2b5faa1,AM,2023-10-31,2023-11-30,1.1606148566518417,core_compounder,bear,"{""rs_acceleration_score"": 0.4430279229256415, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.012087159372586864,2026-04-30-phase17-19-sidecar,0.1191568385930637,-0.10706967922047683
ce785f96-d77d-48ef-9e22-6919e1da366b,AMAT,2021-01-29,2021-10-29,5.130858176810442,core_compounder,neutral,"{""rs_acceleration_score"": 1.7337681781866598, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,273,10,0.5347627661746515,2026-04-30-phase17-19-sidecar,0.1958684211920947,0.33889434498255677
4e3cea87-3225-4062-87b2-253d0bfb9309,AMAT,2024-02-29,2024-08-30,5.615509492929602,core_compounder,neutral,"{""rs_acceleration_score"": -0.5462214871428523, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,183,7,0.001969936934027805,2026-04-30-phase17-19-sidecar,0.11128306353025397,-0.10931312659622616
6d287b65-d0ce-4343-a9b8-59415dd7ccd2,AMAT,2026-01-30,2026-02-27,4.716783906651305,core_compounder,neutral,"{""rs_acceleration_score"": -0.6761748416183329, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,0.07835506648341783,2026-04-30-phase17-19-sidecar,-0.057496373508551635,0.13585143999196947
7cfd5e0c-f991-43ca-af42-cf00cf7d19d6,AMD,2020-02-28,2020-04-30,3.8522905790076276,core_compounder,bear,"{""rs_acceleration_score"": -1.6231982076836258, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.13610719322990128, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,0.12420926680260802,2026-04-30-phase17-19-sidecar,-0.011164217550149957,0.13537348435275798
6b7524c1-043e-4701-be23-d3ccfe5b0647,AMD,2021-09-30,2021-11-30,5.784265752680989,core_compounder,neutral,"{""rs_acceleration_score"": 1.4957133391658979, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.13568115423631583, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,0.4146198981304787,2026-04-30-phase17-19-sidecar,0.10087582395387695,0.3137440741766018
6f0190b1-c527-437f-92cd-7b5cc1be6159,AMGN,2019-08-30,2019-08-30,4.196206781732087,core_compounder,neutral,"{""rs_acceleration_score"": 1.2089496213004194, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07100827145010802,2026-04-30-phase17-19-sidecar,0.011691962549935209,-0.08270023400004323
6cc44335-2e55-4520-980d-5039fedb14e9,AMGN,2020-03-31,2020-04-30,4.02513845824331,core_compounder,deep_bear,"{""rs_acceleration_score"": -0.3529870371446641, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.16642692933623304,2026-04-30-phase17-19-sidecar,0.23688726978344476,-0.07046034044721172
77b5709c-4711-4219-b272-ed32c833131f,AMP,2022-01-31,2022-02-28,2.0823164261276923,core_compounder,neutral,"{""rs_acceleration_score"": -1.0676904618665894, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.0051005114498902104,2026-04-30-phase17-19-sidecar,-0.0001495642840491085,-0.004950947165841102
bf55689d-8dd0-49eb-8d72-16fd2a1de03f,AMP,2024-10-31,2025-03-31,2.4790109766812773,core_compounder,neutral,"{""rs_acceleration_score"": 0.7376099010471295, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,151,6,-0.07356457824492446,2026-04-30-phase17-19-sidecar,-0.021760229018293775,-0.051804349226630686
b1772575-5b93-4fd2-a4e8-6c444346b58f,AMT,2019-04-30,2019-11-29,3.893695565815006,core_compounder,bull,"{""rs_acceleration_score"": -1.1409487672737868, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,213,8,0.19362617480708244,2026-04-30-phase17-19-sidecar,0.11427867826372506,0.07934749654335738
