trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
e2982cc5-e1c5-4e7c-8851-d3683b660e0e,ADBE,2019-04-30,2019-08-30,4.479116895398929,core_compounder,bull,"{""rs_acceleration_score"": 0.06194430583976673, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,122,5,-0.04127151122207917,2026-04-30-phase17-19-sidecar,0.005650316547697765,-0.046921827769776936
1a600572-31dc-4b0c-8b63-1c800e591169,ADBE,2020-01-31,2020-08-31,6.016307286587145,core_compounder,neutral,"{""rs_acceleration_score"": 1.4897623945198304, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,213,8,0.40751531513343164,2026-04-30-phase17-19-sidecar,0.04059195055587761,0.36692336457755403
56eb2566-ee8c-4335-b121-67fe33882e27,ADBE,2021-01-29,2021-01-29,5.868733477738049,core_compounder,neutral,"{""rs_acceleration_score"": -1.4298942824576357, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.007354836690885325,2026-04-30-phase17-19-sidecar,0.03390692818493535,-0.026552091494050023
59df4144-1a88-4c6c-bcb5-8a1cf86f6f7a,ADBE,2021-03-31,2021-06-30,5.565317292867167,core_compounder,bull,"{""rs_acceleration_score"": -0.6685837149824119, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.295475247232055,2026-04-30-phase17-19-sidecar,0.09136862634861331,0.20410662088344167
6a2dca17-804c-4bda-9a46-eca7764013c7,ADBE,2023-08-31,2023-08-31,5.2046889441876125,core_compounder,bull,"{""rs_acceleration_score"": 0.29478538066301296, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.10014164090124977,2026-04-30-phase17-19-sidecar,-0.05035243158974001,-0.04978920931150976
cacfe2d0-4f52-4d13-b1c7-d587ed9f6261,ADI,2026-02-27,2026-02-27,4.1901702824973635,core_compounder,neutral,"{""rs_acceleration_score"": 0.5668834312699111, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.08482038268538405,2026-04-30-phase17-19-sidecar,-0.044509868315890766,-0.04031051436949329
36cf3506-40cd-4cc7-a095-7b002c1ef7f2,AEE,2022-12-30,2022-12-30,2.724939775790364,core_compounder,bear,"{""rs_acceleration_score"": -0.5788891420861992, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4568273924919549, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.028430321274985237,2026-04-30-phase17-19-sidecar,0.07715983201451837,-0.10559015328950361
d649228e-9fed-411a-a28e-1ee764a30158,AEE,2025-07-31,2025-08-29,3.815110828253389,core_compounder,bull,"{""rs_acceleration_score"": -1.2695185578266108, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.0219827511276649,2026-04-30-phase17-19-sidecar,0.07585592200076618,-0.053873170873101284
099f594c-1fd1-4875-9861-3e1f78dd632d,AEE,2025-10-31,2025-11-28,2.178709219813244,core_compounder,neutral,"{""rs_acceleration_score"": -0.6781461768108519, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.01065463857648885,2026-04-30-phase17-19-sidecar,0.0009486322911511635,-0.011603270867640014
6217a770-d738-403a-ae73-1c4212a25438,AEM,2025-11-28,2025-11-28,2.1128212696246647,core_compounder,bull,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.032177296001801414,2026-04-30-phase17-19-sidecar,0.006728678938970667,-0.03890597494077208
2977fe80-7ce5-480d-8577-8993b3b5232b,AEP,2019-08-30,2019-09-30,3.7985061253991548,core_compounder,neutral,"{""rs_acceleration_score"": -1.1043736772881696, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.011116792452224161, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.03836917500555925,2026-04-30-phase17-19-sidecar,0.05527359811717436,-0.016904423111615108
07974ac1-199f-492f-8f24-4313720a8a75,AJG,2022-08-31,2022-10-31,1.9259738132114537,core_compounder,bear,"{""rs_acceleration_score"": -0.12338949669876476, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,0.11198769553557852,2026-04-30-phase17-19-sidecar,0.027659225834100187,0.08432846970147834
848926e2-1d9e-46ae-8b16-82f5d5493a8d,AJG,2022-12-30,2022-12-30,1.843992871598167,core_compounder,bear,"{""rs_acceleration_score"": -1.0734742046323218, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.037247080346765715,2026-04-30-phase17-19-sidecar,0.07715983201451837,-0.039912751667752655
092ce56c-8dd6-401c-8666-031b1d9bf7b0,AKAM,2025-11-28,2025-11-28,1.4922048361446152,core_compounder,bull,"{""rs_acceleration_score"": 1.3202139773676143, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.023380650544367887,2026-04-30-phase17-19-sidecar,0.006728678938970667,-0.030109329483338554
a337f651-86e0-478f-a6d9-96a7074f9242,ALNY,2024-08-30,2025-01-31,3.2412588230318287,core_compounder,neutral,"{""rs_acceleration_score"": 2.0664288598182066, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,154,6,-0.0547535310703019,2026-04-30-phase17-19-sidecar,0.05802026793611037,-0.11277379900641227
784f1e19-3904-42c2-9c80-a1bb147f9d4c,AM,2022-03-31,2022-04-29,0.4848427829812719,core_compounder,neutral,"{""rs_acceleration_score"": 0.532139161869914, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.028004921907140323,2026-04-30-phase17-19-sidecar,-0.097809875359118,0.12581479726625833
5bca69a8-5ae8-4174-af21-3fd342da653d,AMAT,2021-01-29,2021-05-28,5.2510675831310705,core_compounder,neutral,"{""rs_acceleration_score"": 1.7337720718426863, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,119,5,0.4329184995189743,2026-04-30-phase17-19-sidecar,0.14470065132251841,0.2882178481964559
abc10fe1-8370-498c-981b-42c984183792,AMAT,2024-03-28,2024-05-31,4.975521942800586,core_compounder,strong_bull,"{""rs_acceleration_score"": -0.08013778516116754, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,64,3,0.14672532160115548,2026-04-30-phase17-19-sidecar,0.04411330016381343,0.10261202143734205
4ad66fed-2003-445c-bc9d-2f2d43eec649,AMAT,2024-07-31,2024-08-30,5.033664841600837,core_compounder,neutral,"{""rs_acceleration_score"": -1.0472688965107495, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.20157939357638807, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,-0.001617555146287697,2026-04-30-phase17-19-sidecar,0.048115549288740844,-0.04973310443502854
68d049ec-e17b-42da-8152-c49c03a89bdc,AMAT,2025-12-31,2026-02-27,4.375331659671114,core_compounder,neutral,"{""rs_acceleration_score"": -0.37326995928630025, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,58,3,0.2944460449229276,2026-04-30-phase17-19-sidecar,-0.04128471802019973,0.3357307629431273
394fb9dc-e8a1-4fca-b116-0c1dedb6bc1e,AMD,2020-03-31,2020-04-30,4.035103617313926,core_compounder,deep_bear,"{""rs_acceleration_score"": -2.071369851607659, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.20665461758825843,2026-04-30-phase17-19-sidecar,0.23688726978344476,-0.030232652195186338
5c8c383e-b4ca-49ca-91c0-9014dedc560d,AMD,2021-09-30,2021-09-30,6.058505653367576,core_compounder,neutral,"{""rs_acceleration_score"": 1.4957120386006697, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.13568115423631583, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.16423000706351076,2026-04-30-phase17-19-sidecar,0.058900078952683455,0.10532992811082731
85dfdb37-8e10-4926-bc58-0ce2026394da,AMGN,2020-03-31,2020-04-30,4.123690039901186,core_compounder,deep_bear,"{""rs_acceleration_score"": -0.3529872047146811, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.16642703754734312,2026-04-30-phase17-19-sidecar,0.23688726978344476,-0.07046023223610165
01368dad-1d18-46ed-b3cc-2eef98577d2a,AMP,2022-01-31,2022-01-31,2.0820404995613604,core_compounder,neutral,"{""rs_acceleration_score"": -1.0676901152934988, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.034799273898570515,2026-04-30-phase17-19-sidecar,-0.052848979663656315,0.0180497057650858
6f9510ad-1353-429c-8099-791dbe2ab537,AMP,2024-10-31,2025-02-28,2.512718859361289,core_compounder,neutral,"{""rs_acceleration_score"": 0.7376049700902259, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,120,5,-0.0481958920326061,2026-04-30-phase17-19-sidecar,-0.016710305823209426,-0.031485586209396677
689a7fed-11e7-4c8d-9298-c5916bb8de9e,AMT,2019-04-30,2019-06-28,3.8114924494660105,core_compounder,bull,"{""rs_acceleration_score"": -1.1409470163161628, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,0.08241544732224515,2026-04-30-phase17-19-sidecar,0.01020272049744686,0.07221272682479829
725d7a41-89a6-4d32-9418-7f18bdf0d54c,AMT,2019-08-30,2019-09-30,3.124774303710491,core_compounder,neutral,"{""rs_acceleration_score"": -1.6221344700057605, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5460817634795604, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,-0.04556951157006428,2026-04-30-phase17-19-sidecar,0.05527359811717436,-0.10084310968723864
0637c81b-b77a-4c35-9bf0-5b9d66157341,AMT,2020-02-28,2020-04-30,4.038911705902648,core_compounder,bear,"{""rs_acceleration_score"": 0.20231126881416706, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.10632422355145763, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,0.13132739945310168,2026-04-30-phase17-19-sidecar,-0.011164217550149957,0.14249161700325164
f7e85fac-1f5b-4bc2-bc53-decd43750472,AMZN,2020-04-30,2020-06-30,6.168959542015716,core_compounder,bear,"{""rs_acceleration_score"": 2.143201829712946, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,0.36105359826130257,2026-04-30-phase17-19-sidecar,0.16388114642616158,0.19717245183514098
cef27cc5-158d-4975-9309-dc6a7ee230e5,AMZN,2021-02-26,2021-03-31,5.244116465973571,core_compounder,neutral,"{""rs_acceleration_score"": -1.5542360653408966, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,33,2,0.11408326479320419,2026-04-30-phase17-19-sidecar,0.0745395738399004,0.03954369095330379
70a8eec9-3e4f-4625-8d6d-119a36258cf4,AMZN,2022-03-31,2022-04-29,4.56100554163373,core_compounder,neutral,"{""rs_acceleration_score"": 0.4504980772998016, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,-0.25521556555479985,2026-04-30-phase17-19-sidecar,-0.097809875359118,-0.15740569019568185
2d4527fc-1e55-4a02-b6ab-97647723fd5a,AMZN,2023-05-31,2023-12-29,4.0807416149425535,core_compounder,bull,"{""rs_acceleration_score"": 2.450474576290903, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,212,8,0.2914905291584591,2026-04-30-phase17-19-sidecar,0.162323324694031,0.1291672044644281
506b6310-8efe-4a91-9271-74bc6b059816,AMZN,2024-02-29,2024-08-30,4.08140165524844,core_compounder,neutral,"{""rs_acceleration_score"": -2.1607777373194086, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,183,7,0.04611029078633311,2026-04-30-phase17-19-sidecar,0.11128306353025397,-0.06517277274392086
56831d32-7b10-4d5f-a673-ec3891b592a3,AMZN,2025-02-28,2025-02-28,4.914339969568199,core_compounder,neutral,"{""rs_acceleration_score"": 0.6927510640907065, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.11947506334167401,2026-04-30-phase17-19-sidecar,-0.037035960695554704,-0.08243910264611931
6d882c27-9723-4e3b-ac40-9bf51ce15d7e,AMZN,2025-07-31,2025-08-29,3.492657520925681,core_compounder,bull,"{""rs_acceleration_score"": 0.48961888061774395, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.0006905478193826031,2026-04-30-phase17-19-sidecar,0.07585592200076618,-0.07516537418138358
