trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,source_journal,benchmark_return_same_period,alpha_vs_benchmark
f8cf2612-b136-4a6e-a5f5-695d3a013be4,ADI,2023-03-31,2023-03-31,3.8694244326554053,core_compounder,bull,"{""rs_acceleration_score"": 0.10277080723878851, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.3367833314002098, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-07-style-regime-router,main,0.010512763940443648,-0.09051276394044361
c89d72a0-c133-49dd-b1de-2532518f30fc,ADI,2026-02-27,2026-02-27,3.944284889053923,core_compounder,neutral,"{""rs_acceleration_score"": 0.5893608440954052, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-07-style-regime-router,main,-0.044509868315890766,-0.035490131684109194
7693c0db-d845-41c9-8e0d-12e636d17fac,AEE,2022-05-31,2022-06-30,3.04198264168409,core_compounder,bear,"{""rs_acceleration_score"": 0.30374526246278233, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4683980244045553, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.8410273999571298, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,30,2,-0.01706414432615977,2026-05-07-style-regime-router,main,0.004242629650129448,-0.021306773976289217
003f7fdf-dec8-4216-a0b8-74669511769f,AEE,2022-12-30,2022-12-30,3.238372528471131,core_compounder,bear,"{""rs_acceleration_score"": -0.5771412545246252, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4568266081077638, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 1.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",single_period_hold,0,1,-0.028429950688593553,2026-05-07-style-regime-router,main,0.07715983201451837,-0.10558978270311192
e6e29b38-bb58-4731-af40-fafe2ca59c83,AEE,2025-11-28,2026-01-30,1.4427537150786356,core_compounder,bull,"{""rs_acceleration_score"": -0.07059922926237605, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.1354841149303267, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.8989960746335084, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,63,3,0.07486623095720213,2026-05-07-style-regime-router,main,0.010126779232102923,0.0647394517250992
880636a0-8bc5-4ffd-ba53-6353d45a2554,AEM,2025-11-28,2026-01-30,1.9131064488124059,core_compounder,bull,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,63,3,0.44442539850328955,2026-05-07-style-regime-router,main,0.010126779232102923,0.4342986192711866
018bae1d-eaf9-486b-8bd5-b8a79e6d2d1a,AEP,2019-08-30,2019-11-29,3.9913947193252897,core_compounder,neutral,"{""rs_acceleration_score"": -1.1110568448870175, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.011117270287675368, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7755559269764534, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,91,4,0.043901564700406626,2026-05-07-style-regime-router,main,0.12097293093896977,-0.07707136623856314
7f3cef73-d355-45de-b796-038619cc3125,AFG,2022-06-30,2022-06-30,1.3374420553585011,core_compounder,bear,"{""rs_acceleration_score"": -0.7536201681411305, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.855176182324789, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",single_period_hold,0,1,-0.04281636956563639,2026-05-07-style-regime-router,main,0.07667312362593548,-0.11948949319157187
d764af44-81f8-4cb0-80d5-44ce52b349b4,AJG,2022-08-31,2023-02-28,2.0475097571165506,core_compounder,bear,"{""rs_acceleration_score"": -0.11870150871476493, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.8182754800379202, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,181,7,0.06423104984515926,2026-05-07-style-regime-router,main,0.03974438156219651,0.024486668282962754
b8a4b886-c506-4e99-9482-f462d517d031,AJG,2023-09-29,2023-11-30,1.406742470837408,core_compounder,bear,"{""rs_acceleration_score"": -0.12044677691617467, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7572765579265954, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,62,3,0.008996180363417539,2026-05-07-style-regime-router,main,0.10596983949687422,-0.09697365913345668
086147fe-0dfd-4053-966d-cd044ef331f8,ALB,2021-08-31,2021-08-31,2.5015516293765168,core_compounder,bull,"{""rs_acceleration_score"": -0.7777066130583132, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.11657625709152936, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",single_period_hold,0,1,-0.07140122122378245,2026-05-07-style-regime-router,main,-0.03692455278299067,-0.03447666844079178
e0514eee-9c56-4800-80a8-a7904d5759b9,ALGN,2020-10-30,2020-12-31,2.3749779010667793,core_compounder,neutral,"{""rs_acceleration_score"": 2.2422644639116873, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7540049094314599, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,62,3,0.24954868097463878,2026-05-07-style-regime-router,main,0.1400563101164869,0.10949237085815189
fe69f452-d7b6-4bf2-b4b7-f7556c3cae36,ALNY,2024-08-30,2024-10-31,3.1627070657135126,core_compounder,neutral,"{""rs_acceleration_score"": 2.07219874832613, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,62,3,-0.030986051484292898,2026-05-07-style-regime-router,main,0.09372880466925748,-0.12471485615355038
f7d2e0b6-2d14-423e-bc82-7470313eb62a,ALNY,2025-08-29,2025-08-29,3.7000774854241834,core_compounder,bull,"{""rs_acceleration_score"": 1.1119878560563052, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",single_period_hold,0,1,0.022788452686082872,2026-05-07-style-regime-router,main,0.04608497492027164,-0.023296522234188766
78135013-c1b3-4f3b-8f23-10e6d15b7478,ALSN,2024-07-31,2024-11-29,2.194088087461305,core_compounder,neutral,"{""rs_acceleration_score"": -0.36330656993416155, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0031021609119622263, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,121,5,0.23887535811121619,2026-05-07-style-regime-router,main,0.07745452275514597,0.1614208353560702
2dac24ba-2e8a-41e8-8761-210797e7330f,AM,2022-03-31,2022-05-31,0.5728685911874126,core_compounder,neutral,"{""rs_acceleration_score"": 0.5257330913167386, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7743616941327118, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,61,3,-0.054235582118943304,2026-05-07-style-regime-router,main,-0.1585024615804269,0.10426687946148361
