trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
523fddbf-23d6-4a21-8f9a-e65309ea9aa9,ABT,2023-10-31,2023-11-30,2.9646452442597835,core_compounder,bear,"{""rs_acceleration_score"": -0.018913815851846816, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.15508698523351283,2026-04-30-phase17-19-sidecar,0.1191568385930637,0.035930146640449134
d4420cff-55a9-487f-9d5f-9780c75ddbc1,ACI,2024-12-31,2025-03-31,2.7747099282038556,core_compounder,neutral,"{""rs_acceleration_score"": 1.5167933859516813, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,90,4,0.1323696329082158,2026-04-30-phase17-19-sidecar,-0.04505542254901118,0.17742505545722698
29a68ffa-d538-432e-a22e-0d72f2d05a79,ACN,2024-12-31,2025-02-28,4.4826429048122725,core_compounder,neutral,"{""rs_acceleration_score"": 0.5455146327329606, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,-0.11378017829081899,2026-04-30-phase17-19-sidecar,-0.04012575508430538,-0.07365442320651361
82b80b51-b094-4dd0-a5cc-d24a26ed3180,ADBE,2019-03-29,2019-05-31,4.836071391531132,core_compounder,bull,"{""rs_acceleration_score"": -0.39811223386520356, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,63,3,0.11006107473668192,2026-04-30-phase17-19-sidecar,0.03387986146715072,0.0761812132695312
1fe5ad05-7af6-4fbf-b93a-6c6479273cef,ADBE,2019-07-31,2019-07-31,4.49609887183118,core_compounder,neutral,"{""rs_acceleration_score"": -0.3679623668116471, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.04737882173825134, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.049807769348109265,2026-04-30-phase17-19-sidecar,-0.01601118650035893,-0.033796582847750334
0da681e5-9e5d-48a2-86e4-2919d20954bd,ADBE,2020-01-31,2020-08-31,5.850732455572913,core_compounder,neutral,"{""rs_acceleration_score"": 1.4953501446442727, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,213,8,0.40751531513343164,2026-04-30-phase17-19-sidecar,0.04059195055587761,0.36692336457755403
1fc4f26d-8161-4351-a518-007016d83cb8,ADBE,2021-02-26,2021-07-30,5.245178013966619,core_compounder,neutral,"{""rs_acceleration_score"": -0.7389422668973397, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,154,6,0.4269670593906627,2026-04-30-phase17-19-sidecar,0.1594819853299232,0.2674850740607395
07bb5866-6a3c-4ac2-9f2e-18df15272ac4,ADBE,2023-05-31,2023-06-30,4.57888741705616,core_compounder,bull,"{""rs_acceleration_score"": 2.6817568016848847, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.3237769967384705,2026-04-30-phase17-19-sidecar,0.08427110035015217,0.23950589638831832
749e853b-c796-44cc-85bf-73d32c57a425,ADBE,2023-08-31,2023-08-31,4.912713664014848,core_compounder,bull,"{""rs_acceleration_score"": 0.29478224609009485, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.10014164090124977,2026-04-30-phase17-19-sidecar,-0.05035243158974001,-0.04978920931150976
01137d47-a70e-4078-a57a-54e3c56431bb,AEE,2022-12-30,2022-12-30,2.8407580985014844,core_compounder,bear,"{""rs_acceleration_score"": -0.5788852261879837, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4568273924919549, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.028430228628413823,2026-04-30-phase17-19-sidecar,0.07715983201451837,-0.1055900606429322
a5e3a4a3-3fc9-4bb0-a101-071da21ff1c3,AEE,2025-06-30,2025-08-29,3.076400098713682,core_compounder,bull,"{""rs_acceleration_score"": -1.4839372225905687, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,60,3,0.09046951088783772,2026-04-30-phase17-19-sidecar,0.08279915650345826,0.007670354384379463
57009be9-ca92-4f12-b4d2-d30455a42ff2,AEE,2025-10-31,2025-11-28,1.9191897451080964,core_compounder,neutral,"{""rs_acceleration_score"": -0.6781458318417202, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.01065463857648885,2026-04-30-phase17-19-sidecar,0.0009486322911511635,-0.011603270867640014
3a9dc27d-ceaf-41c9-82e0-64d7600d7d3b,AEM,2025-04-30,2025-04-30,2.3478362422380243,core_compounder,bear,"{""rs_acceleration_score"": 0.0425673255186676, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.050964854294973216,2026-04-30-phase17-19-sidecar,0.059206229680200506,-0.00824137538522729
ed34667e-d9eb-4009-988b-b25bc92723d2,AEM,2025-11-28,2026-01-30,2.1702267859511015,core_compounder,bull,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,63,3,0.44442539850328955,2026-04-30-phase17-19-sidecar,0.010126779232102923,0.4342986192711866
b14a826f-5813-4636-aef2-320acf3c3ae7,AEP,2019-08-30,2019-11-29,4.077917932907724,core_compounder,neutral,"{""rs_acceleration_score"": -1.1173801981793225, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.011118952198279491, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.043901145378179685,2026-04-30-phase17-19-sidecar,0.12097293093896977,-0.07707178556079008
b2099220-77af-4bcc-bd15-80aa36743f1f,AFG,2022-05-31,2022-07-29,1.419836171855835,core_compounder,bear,"{""rs_acceleration_score"": -0.5951820417844422, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5375457875457875, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,-0.09010039603445419,2026-04-30-phase17-19-sidecar,-0.03276578002209085,-0.05733461601236334
1f5e93fd-cec8-4f78-b531-c3255435d5cb,AJG,2022-08-31,2022-10-31,1.8499052580268314,core_compounder,bear,"{""rs_acceleration_score"": -0.12338569682869038, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,0.11198760790993112,2026-04-30-phase17-19-sidecar,0.027659225834100187,0.08432838207583093
0405a615-7af9-499c-bdd3-431685dfe3a0,AJG,2022-12-30,2023-02-28,1.884524357554007,core_compounder,bear,"{""rs_acceleration_score"": -1.0734681318992394, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,60,3,0.014149685034470671,2026-04-30-phase17-19-sidecar,0.07854576453790907,-0.0643960795034384
8b08d56d-1bf1-4820-b4ff-3e690406f5cd,AKAM,2020-06-30,2020-06-30,2.4836175003476186,core_compounder,bull,"{""rs_acceleration_score"": -1.2688819842055723, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.05912712568673495,2026-04-30-phase17-19-sidecar,0.0573677893101745,0.0017593363765604497
98f59b54-ad3e-4122-9c2d-a01f73b75596,ALGN,2020-10-30,2020-11-30,2.946221157528151,core_compounder,neutral,"{""rs_acceleration_score"": 2.3052673859956068, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7540049094314599, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.2719508854158539,2026-04-30-phase17-19-sidecar,0.11794008893614971,0.15401079647970417
19a54a53-203b-4393-ad12-a2d59635b7cc,ALNY,2024-08-30,2024-11-29,2.070045264591237,core_compounder,neutral,"{""rs_acceleration_score"": 2.0664384862901457, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,-0.08646906796711273,2026-04-30-phase17-19-sidecar,0.06142599020063533,-0.14789505816774806
2b824682-12f8-455b-b9fc-2dd7c04db42a,AMAT,2020-11-30,2020-11-30,3.121039104037532,core_compounder,neutral,"{""rs_acceleration_score"": 0.773876648012304, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.050451322378655794,2026-04-30-phase17-19-sidecar,0.010430176521181167,0.04002114585747463
dd29de30-6105-4f09-9655-d4afc6efaad4,AMAT,2021-01-29,2021-07-30,4.714251208836768,core_compounder,neutral,"{""rs_acceleration_score"": 1.731913949462567, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,182,7,0.37455210969425323,2026-04-30-phase17-19-sidecar,0.19879645773823063,0.1757556519560226
da1e511f-ca0c-48ce-9307-c1812a746dcf,AMAT,2024-02-29,2024-08-30,5.585918702198494,core_compounder,neutral,"{""rs_acceleration_score"": -0.5462214515188573, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,183,7,0.0019698583462521846,2026-04-30-phase17-19-sidecar,0.11128306353025397,-0.10931320518400178
afd318c3-1d77-4779-a5d4-30b0b4bfdc2e,AMD,2020-02-28,2020-03-31,4.161240911890879,core_compounder,bear,"{""rs_acceleration_score"": -1.637531427244681, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.13610719322990128, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,32,2,0.07697177703117752,2026-04-30-phase17-19-sidecar,-0.08398080401782382,0.16095258104900134
33c48710-de9e-431a-bb4f-ddc9d93adfff,AMD,2021-01-29,2021-04-30,5.630368424940692,core_compounder,neutral,"{""rs_acceleration_score"": -2.257545576309308, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.18238576834859754, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,-0.06702752012084723,2026-04-30-phase17-19-sidecar,0.11345942880763982,-0.18048694892848705
77b0493e-b1d5-4593-8060-b8c0056cb4de,AMD,2021-09-30,2021-09-30,5.726219176534451,core_compounder,neutral,"{""rs_acceleration_score"": 1.5032120602042873, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.13568115423631583, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.16423000706351076,2026-04-30-phase17-19-sidecar,0.058900078952683455,0.10532992811082731
3b8878e5-31cd-410a-bdc9-0ce0d42bef77,AMD,2022-07-29,2022-07-29,4.71180942602115,core_compounder,bear,"{""rs_acceleration_score"": 0.9051809217232885, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.027943736112810556, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.13850819511456947,2026-04-30-phase17-19-sidecar,-0.03685206002967012,-0.10165613508489935
9326550c-63cd-409f-9e86-c8a76d0855f9,AMGN,2019-03-29,2019-04-30,5.056277005049236,core_compounder,bull,"{""rs_acceleration_score"": -1.564928391464742, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,32,2,-0.09238862114337332,2026-04-30-phase17-19-sidecar,-0.04280846403621674,-0.049580157107156575
808b3090-4266-4cbb-afdd-3b3ee274873a,AMGN,2019-08-30,2019-08-30,4.401303341253182,core_compounder,neutral,"{""rs_acceleration_score"": 1.1988848912866554, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07100810326078122,2026-04-30-phase17-19-sidecar,0.011691962549935209,-0.08270006581071643
bed39a9d-0f47-4f8c-abb2-a97d8e050f90,AMGN,2020-03-31,2020-03-31,4.236380120530923,core_compounder,deep_bear,"{""rs_acceleration_score"": -0.36152530924406445, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.17938871758947617,2026-04-30-phase17-19-sidecar,0.1458044930176079,0.03358422457186827
cde631f1-b9b3-4eeb-a6b5-9d00221073de,AMP,2022-01-31,2022-02-28,2.0992151283189786,core_compounder,neutral,"{""rs_acceleration_score"": -1.0676887617040731, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.005100406554481518,2026-04-30-phase17-19-sidecar,-0.0001495642840491085,-0.0049508422704324095
89e71dc0-3655-4d52-8efa-e47de8c92082,AMP,2024-10-31,2024-11-29,2.599852621142964,core_compounder,neutral,"{""rs_acceleration_score"": 0.7376030692036938, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.051012016643544156,2026-04-30-phase17-19-sidecar,0.024394288507191497,0.02661772813635266
c78b2c99-0e27-42f3-9ccb-16893c09cce7,AMT,2019-03-29,2019-11-29,3.792768623573373,core_compounder,bull,"{""rs_acceleration_score"": -0.4419453747567387, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,245,9,0.18338999747462603,2026-04-30-phase17-19-sidecar,0.13625187029809682,0.04713812717652921
7e9df368-25f1-46f7-9d70-648ba2c5fb00,AMT,2020-02-28,2020-03-31,4.048756006770809,core_compounder,bear,"{""rs_acceleration_score"": 0.20296934499883323, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.10632778009765073, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,32,2,0.022636439842948164,2026-04-30-phase17-19-sidecar,-0.08398080401782382,0.10661724386077198
