trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
e42c94e8-cf08-49bb-8941-2d02469ce51d,ADBE,2023-06-30,2023-08-31,4.940071454476452,core_compounder,bull,"{""rs_acceleration_score"": 1.1787895720276613, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,0.06831138206056608,2026-05-06-leader-rescue-stale-trim,-0.03752589443822263,0.10583727649878871
fbf97187-294c-416e-b9ac-ce38efabdb11,ADI,2023-03-31,2023-03-31,3.617497045956293,core_compounder,bull,"{""rs_acceleration_score"": 0.10287612525908219, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,0.010512763940443648,-0.09051276394044361
811e8092-852a-490d-ba5b-a561cf3b44cb,AEE,2022-12-30,2023-03-31,2.8239737890613092,core_compounder,bear,"{""rs_acceleration_score"": -0.5732349113928983, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.45682721768998485, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.0044493283317998955,2026-05-06-leader-rescue-stale-trim,0.0898842615594615,-0.0854349332276616
10449b2c-8fc8-4496-ba9d-bec52a2d77af,AEE,2025-07-31,2025-08-29,3.770913067811594,core_compounder,bull,"{""rs_acceleration_score"": -1.2811527035472685, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.0219827511276649,2026-05-06-leader-rescue-stale-trim,0.07585592200076618,-0.053873170873101284
f335c328-7b25-4633-a7bf-ef9e2ccd9980,AEE,2025-11-28,2025-11-28,1.7869606895880288,core_compounder,bull,"{""rs_acceleration_score"": -0.07334069672315935, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.11468863756175451, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.052102976969080284,2026-05-06-leader-rescue-stale-trim,0.006728678938970667,-0.05883165590805095
87846339-1527-46b6-93bb-46a8acb9aa36,AEP,2019-08-30,2019-11-29,4.59754435544049,core_compounder,neutral,"{""rs_acceleration_score"": -1.0994502106801205, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.011120286960275977, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.043901035649049236,2026-05-06-leader-rescue-stale-trim,0.12097293093896977,-0.07707189528992053
f8b9618a-c1b9-4d45-92af-d6f12994878f,AEP,2020-10-30,2021-01-29,2.682953337941339,core_compounder,neutral,"{""rs_acceleration_score"": 0.7183610051433478, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,-0.15512365935395922,2026-05-06-leader-rescue-stale-trim,0.17871211755038896,-0.3338357769043482
821c7091-6840-4ed5-b38d-643764b3e980,AFG,2022-06-30,2022-08-31,1.5438187354276534,core_compounder,bear,"{""rs_acceleration_score"": -0.7565274743751518, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,-0.1029428014566296,2026-05-06-leader-rescue-stale-trim,-0.038401915651721796,-0.0645408858049078
635e58ca-63e8-44c5-80fa-3519f4bda0d1,AJG,2022-12-30,2023-03-31,2.037360606209381,core_compounder,bear,"{""rs_acceleration_score"": -1.0663813067142827, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.10432606110113785,2026-05-06-leader-rescue-stale-trim,0.0898842615594615,0.014441799541676348
99fdeaf3-d71b-4b4e-8b05-2e45fa3fcd04,ALNY,2024-08-30,2024-09-30,2.738431963170716,core_compounder,neutral,"{""rs_acceleration_score"": 2.104923473819336, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.025380069457838328,2026-05-06-leader-rescue-stale-trim,0.03614985177963881,-0.01076978232180048
666a20e7-6447-4ace-90a4-534884cf125e,AMAT,2021-01-29,2021-05-28,4.9538855134342334,core_compounder,neutral,"{""rs_acceleration_score"": 1.7321626621021764, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,119,5,0.43291860387167125,2026-05-06-leader-rescue-stale-trim,0.14470065132251841,0.28821795254915283
c448703c-42af-46e8-a224-0c701d926589,AMAT,2023-05-31,2023-05-31,5.248404294824558,core_compounder,bull,"{""rs_acceleration_score"": 0.6743203076102177, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8971971487143285, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.0769461711892232,2026-05-06-leader-rescue-stale-trim,0.055571875992058706,0.021374295197164495
3ea3fc2b-a8ba-4ef2-a4da-8f7231322972,AMAT,2024-04-30,2024-04-30,4.774917403059808,core_compounder,neutral,"{""rs_acceleration_score"": -0.7797122829134833, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.11550416343054648,2026-05-06-leader-rescue-stale-trim,0.05280777301086581,0.06269639041968067
e18f96b8-5c3a-49a4-acf9-79996f8a7264,AMAT,2026-01-30,2026-02-27,4.735347154281973,core_compounder,neutral,"{""rs_acceleration_score"": -0.6789989137943055, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,0.07835506648341783,2026-05-06-leader-rescue-stale-trim,-0.057496373508551635,0.13585143999196947
92882ef9-2af2-4200-a056-28fdb7eeaab5,AMD,2020-03-31,2020-04-30,3.774030691220137,core_compounder,deep_bear,"{""rs_acceleration_score"": -2.0713563009440916, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.20665461758825843,2026-05-06-leader-rescue-stale-trim,0.23688726978344476,-0.030232652195186338
56f2806a-92ca-4211-b0e5-bd20085965a1,AMD,2025-10-31,2025-10-31,3.2839298166159976,core_compounder,neutral,"{""rs_acceleration_score"": 1.5098503903087863, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,-0.005741414512906551,-0.07425858548709341
268d67bb-52d7-4b3f-9013-44e74739d27d,AMP,2024-10-31,2025-02-28,2.502014957163933,core_compounder,neutral,"{""rs_acceleration_score"": 0.7090720665778089, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,120,5,-0.020427716112920824,2026-05-06-leader-rescue-stale-trim,-0.016710305823209426,-0.003717410289711398
0d3b4eda-fc65-44f8-859e-641eee730ea0,AMT,2019-04-30,2019-11-29,3.683871167380928,core_compounder,bull,"{""rs_acceleration_score"": -1.1358581878058105, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,213,8,0.19362628880978305,2026-05-06-leader-rescue-stale-trim,0.11427867826372506,0.07934761054605799
a1209e36-a42f-4f30-89cb-e2bf1b54b0fc,AMT,2020-02-28,2020-02-28,4.03820137298812,core_compounder,bear,"{""rs_acceleration_score"": 0.2023168175806026, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.10632677493786644, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,-0.20054494325665084,0.12054494325665088
acdb3127-d4ef-4d15-baaf-01b7ac43527d,AMZN,2020-04-30,2020-06-30,6.031629411604491,core_compounder,bear,"{""rs_acceleration_score"": 2.1432156014564043, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,0.36105359826130257,2026-05-06-leader-rescue-stale-trim,0.16388114642616158,0.19717245183514098
55e2d757-4f37-4c62-a5b0-d39bd33e5514,AMZN,2020-08-31,2020-08-31,4.32537767891623,core_compounder,neutral,"{""rs_acceleration_score"": 0.06769023248801487, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,-0.04135652814994395,-0.03864347185005601
c74afad7-b3e5-4a78-b87b-6a957c0ecc42,AMZN,2021-02-26,2021-03-31,5.169203138746883,core_compounder,neutral,"{""rs_acceleration_score"": -1.5559386601619134, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,33,2,0.11408326479320419,2026-05-06-leader-rescue-stale-trim,0.0745395738399004,0.03954369095330379
b4bac2c1-3d7c-4c56-9fd2-54a3da23c455,ANET,2023-02-28,2023-04-28,1.9234943081320404,core_compounder,neutral,"{""rs_acceleration_score"": -0.4883721538129222, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,0.1945244914002764,2026-05-06-leader-rescue-stale-trim,0.06823674706875305,0.12628774433152334
0ea3c457-c75c-4cf1-a23a-76c2393e1e00,ANET,2024-05-31,2025-01-31,6.6573753783520715,core_compounder,neutral,"{""rs_acceleration_score"": -1.730153897545439, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,245,9,0.3434940128553776,2026-05-06-leader-rescue-stale-trim,0.10718855282583184,0.23630546002954578
f48af25e-f6d7-4834-b23a-e6f2b5af67b3,ANET,2025-08-29,2025-08-29,4.3449158195915185,core_compounder,bull,"{""rs_acceleration_score"": 1.7874086934578155, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.09244007171549984,2026-05-06-leader-rescue-stale-trim,0.04608497492027164,0.0463550967952282
17a538cf-e413-4f51-8351-f50530a425f7,APH,2024-03-28,2024-06-28,3.181912940269722,core_compounder,strong_bull,"{""rs_acceleration_score"": 0.03370697090627772, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.538758393271046, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,0.11524581375461151,2026-05-06-leader-rescue-stale-trim,0.038695442401173175,0.07655037135343834
f007ae52-40df-411f-9c48-325a8d50fe1e,APH,2025-07-31,2025-11-28,4.326523561720866,core_compounder,bull,"{""rs_acceleration_score"": -0.4709026150023845, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.573810821996098, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,120,5,0.3066271608642297,2026-05-06-leader-rescue-stale-trim,0.09946441252899585,0.20716274833523385
d24c0d2f-1c8c-4447-afcb-9dc17ba9edb5,APH,2026-02-27,2026-02-27,4.769975846614872,core_compounder,neutral,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.11908753469322561, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,-0.044509868315890766,-0.035490131684109194
fd85d77f-ce95-4a22-a5c7-37d9a8ae03bc,APO,2024-12-31,2025-01-31,4.782054911650168,core_compounder,neutral,"{""rs_acceleration_score"": -0.4701664579269935, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,-0.08391171967164812,2026-05-06-leader-rescue-stale-trim,-0.0032086290480612956,-0.08070309062358683
228f0d4e-5720-41ce-95c1-8d7dd700b7b6,ASML,2021-01-29,2021-03-31,3.1795517838399103,core_compounder,neutral,"{""rs_acceleration_score"": -0.2891066060773859, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,0.20499349285590118,2026-05-06-leader-rescue-stale-trim,0.11097391000196066,0.09401958285394052
51bce1da-b623-4b02-bab5-7cb0794af297,ASML,2022-11-30,2022-11-30,2.3482058740258975,core_compounder,neutral,"{""rs_acceleration_score"": 2.1460356401702754, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,-0.06192215514513433,-0.018077844854865632
94fcf6b4-a3e7-4a4b-a9c1-02c7affd7cc6,ASML,2023-01-31,2023-03-31,3.427092008624026,core_compounder,neutral,"{""rs_acceleration_score"": 2.334559317690532, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,-0.0322801859281695,2026-05-06-leader-rescue-stale-trim,0.011812944715127172,-0.044093130643296674
107dbf64-5983-4f5b-8f5a-f0bdde10ae45,ASML,2023-05-31,2023-06-30,4.079912407802738,core_compounder,bull,"{""rs_acceleration_score"": 0.3544748332850316, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,-0.01541611492275885,2026-05-06-leader-rescue-stale-trim,0.08427110035015217,-0.09968721527291102
84da46d5-109d-44e7-8d07-8b03b5d2b34e,ASML,2023-12-29,2024-02-29,2.1887721663031834,core_compounder,bull,"{""rs_acceleration_score"": 0.5617562882940094, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,0.3444858498071335,2026-05-06-leader-rescue-stale-trim,0.10562048397264934,0.23886536583448414
d9b6c28e-f2d6-4d6c-81cb-2477ffa4743f,ASML,2025-10-31,2026-02-27,4.005118188264282,core_compounder,neutral,"{""rs_acceleration_score"": 2.2024208006404016, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,119,5,0.2675348634116075,2026-05-06-leader-rescue-stale-trim,-0.04037524974569362,0.3079101131573011
