trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
3b4676d0-363e-40d4-ba72-f9bb9c227e31,AMAT,GOOD_EXIT,realized=+71.24% alpha=+53.29% (top quartile),0.7124283174153498,0.5329064126794489,179,neutral,core_compounder
f00fa474-5d84-4cc6-87f4-0328dbb89b5b,AMAT,NEUTRAL,realized=-3.62%,-0.03624365371235094,-0.06745518919316318,0,neutral,core_compounder
49f99258-144b-44fb-970d-c3f2d9caee68,AMAT,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.02787514385309464,0,bull,core_compounder
160c828a-45ff-496c-8e8d-51004f379511,AMAT,WIN,realized=+7.69% alpha=+2.14%,0.0769460281885439,0.021374152196485197,0,bull,core_compounder
9c469b33-67f5-40b2-9fc9-5e8c05a9d902,AMAT,NEUTRAL,realized=-3.10%,-0.03098174000364451,-0.12347816909950482,186,strong_bull,core_compounder
108e3f22-0060-4f2f-891d-6f2fe5ecb622,AMAT,WIN,realized=+7.84% alpha=+13.59%,0.07835506648341783,0.13585143999196947,28,neutral,core_compounder
3eee58d6-cd5d-4e4f-82fa-508b6b5e9579,AMD,WIN,realized=+12.42% alpha=+13.54%,0.12420926680260802,0.13537348435275798,62,bear,core_compounder
353a4aef-6cd7-41a1-8c4f-b02c38622565,AMD,GOOD_EXIT,realized=+43.80% alpha=+33.71% (top quartile),0.4380155721447383,0.33713974819086134,61,neutral,core_compounder
64d07a47-0bd7-4dc8-888b-cb83c74ea195,AMGN,NEUTRAL,realized=+16.64%,0.16642702303560397,-0.0704602467478408,30,deep_bear,core_compounder
7e959d38-de75-47a2-8558-9c4489d24fcd,AMP,NEUTRAL,realized=-8.47%,-0.08469257752897819,0.0013420773954259113,59,neutral,core_compounder
80f26473-5b70-4187-88c5-09e1925aaeba,AMP,NEUTRAL,realized=+4.71%,0.047086800577677,0.0006948860406015278,61,neutral,core_compounder
a5706343-c63b-48c6-b5d2-99e587d48fb9,AMT,WIN,realized=+19.36% alpha=+7.93%,0.19362587080808047,0.0793471925443554,213,bull,core_compounder
6948b09c-674e-48a9-b7d8-61b50f2edc77,AMT,GOOD_EXIT,realized=+15.82% alpha=+16.94% (top quartile),0.15824943874048425,0.1694136562906342,62,bear,core_compounder
33672418-ad59-4514-a699-a4396da028d8,AMZN,GOOD_EXIT,realized=+36.11% alpha=+19.72% (top quartile),0.36105359826130257,0.19717245183514098,61,bear,core_compounder
818b4ab1-abb8-4930-aebc-46ff812cc61d,AMZN,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.03864347185005601,0,neutral,core_compounder
9ddd6b1c-2258-415f-9c09-d026f05df394,AMZN,NEUTRAL,realized=+9.81%,0.09805970455057689,-0.009100543743808975,91,neutral,core_compounder
07b32667-1247-47e6-954a-fa93ab5e1518,AMZN,NEUTRAL,realized=-8.00%,-0.07999999999999996,0.005897937903938888,0,neutral,core_compounder
72a2f1c7-2689-43a2-b308-f85df11d4394,AMZN,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.02964756841025995,0,bull,core_compounder
28536802-ef4a-4041-8315-534b069ee280,AMZN,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.042964039304445256,0,neutral,core_compounder
564f53d5-5c86-497e-b96c-e9e90b030bcd,AN,NEUTRAL,realized=-0.74%,-0.007382252697744951,-0.05119468326015464,0,neutral,core_compounder
9fd274e0-91f6-47c8-81df-fd1d99f76467,AN,NEUTRAL,realized=-4.60%,-0.04595565278272229,-0.0731439712770181,0,bull,core_compounder
69ab28c5-41b4-4d96-b720-ba52805e9548,ANET,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.02787514385309464,0,bull,core_compounder
11f1f697-f822-4886-b975-878a848a9bcc,ANET,WIN,realized=+8.44% alpha=+12.04%,0.08437976046577722,0.12035540865010486,91,bear,core_compounder
16b2c650-abc9-464e-9c9e-18331deeaf38,ANET,NEUTRAL,realized=-6.70%,-0.06704416315439865,-0.01669173156465864,0,bull,core_compounder
d2d47959-188c-4911-be15-eb477e3e3374,ANET,GOOD_EXIT,realized=+64.57% alpha=+47.88% (top quartile),0.6456825478365646,0.4787608724879242,306,neutral,core_compounder
3b77d20a-3e05-4387-8cd2-7906c18534ad,ANET,WIN,realized=+11.52% alpha=+5.33%,0.11517253920486525,0.05327751555915494,63,bull,core_compounder
2a18bfe0-8197-464f-8038-ad18b0851374,APH,WIN,realized=+13.65% alpha=+6.77%,0.13652318593929302,0.06771622982874681,29,neutral,core_compounder
b666013d-88a3-4bbe-b539-5c63051df1da,APH,NEUTRAL,realized=+6.83%,0.06826562788150614,-0.017078476502569107,59,neutral,core_compounder
2ffeb5b5-02dd-4b41-a5c3-7e4a34d974c9,APH,GOOD_EXIT,realized=+30.66% alpha=+20.72% (top quartile),0.3066271608642297,0.20716274833523385,120,bull,core_compounder
d43e1baa-79bd-4111-88bb-06c19dc4355d,APH,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.035490131684109194,0,neutral,core_compounder
b7444e03-328c-47f2-b9fa-d4dfa0efd40f,APO,LOSS,realized=-13.11%,-0.1311052803981938,-0.09845684270440425,63,bull,core_compounder
a4b45652-d9cf-4152-801b-d6d57af4d6fd,APP,GOOD_EXIT,realized=+35.34% alpha=+36.31% (top quartile),0.3533668344266083,0.3631473524620972,89,neutral,core_compounder
4e05741d-2ec8-4319-98e7-efee9aca24a4,APP,GOOD_EXIT,realized=+16.19% alpha=+15.52% (top quartile),0.16193696877164432,0.15520828983267365,0,bull,core_compounder
d22d1a36-c6ce-4b28-96e4-5bac0729d000,ARES,WIN,realized=+13.49% alpha=+2.93%,0.13491425718244088,0.02929377320979154,62,bull,core_compounder
a8849690-ad4d-423e-ac1b-ced2d96e7e65,ATI,NEUTRAL,realized=+3.55%,0.03554713224981021,0.018346502954938337,0,neutral,core_compounder
a79f9a67-0e40-4439-bfe7-d9c96ae3e3ef,ATO,GOOD_EXIT,realized=+14.20% alpha=+23.61% (top quartile),0.14195072055412283,0.23606844524146753,150,neutral,core_compounder
4d868b54-0576-4d24-b197-f21617c7ba18,ATO,NEUTRAL,realized=-4.82%,-0.04817494021931856,-0.05490361915828923,0,bull,core_compounder
b5212b0d-aec6-4947-b142-0c7a068deeac,AVGO,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.018681068361305453,0,bull,core_compounder
ef9e1bbe-8233-4806-ac8a-d9dc8403332e,AVGO,NEUTRAL,realized=-7.19%,-0.07186418052541732,-0.05227796711462973,33,neutral,core_compounder
a8c7daa7-a275-4c3e-b2c3-19ed8993565d,AVGO,NEUTRAL,realized=-4.29%,-0.04287237586535375,-0.04013130429975076,0,neutral,core_compounder
51087610-81a4-45bb-ae32-abf0ccac24c9,AVGO,NEUTRAL,realized=+0.92%,0.00917143068198012,-0.04819635862819438,0,bull,core_compounder
06ebc79e-3df9-40bd-af97-7e4c2ead6d73,AVGO,GOOD_EXIT,realized=+6.51% alpha=+26.78% (top quartile),0.0651020191615217,0.26781265949774,306,bull,core_compounder
33563fd3-6e61-4b1f-8043-d3063b9cedc2,AVGO,GOOD_EXIT,realized=+49.39% alpha=+37.25% (top quartile),0.49389020242715054,0.3724903582791852,244,bear,core_compounder
50685eab-7b0c-49c0-b674-befc1f75411c,AVGO,GOOD_EXIT,realized=+101.62% alpha=+75.23% (top quartile),1.0162038251364756,0.752281230398735,368,bull,core_compounder
cc7b8a4b-3f69-46e3-8f51-d030f7c0dd30,AVGO,WIN,realized=+13.07% alpha=+8.66%,0.13071251503325465,0.08656281001602051,0,neutral,core_compounder
b48579ae-5fcb-4532-ab67-99a655cb302a,AWK,WIN,realized=+5.71% alpha=+11.84%,0.05710653030735169,0.1184254619460462,0,bull,core_compounder
652f4eea-a9f4-4520-9db9-61731f4a6c27,AXON,WIN,realized=+9.26% alpha=+5.71%,0.09257434683249577,0.05714014602151973,149,neutral,core_compounder
3b0fc781-2268-4bec-ad56-bf7429de1945,AXON,NEUTRAL,realized=+0.64%,0.006382534406043083,-0.04450578319824561,31,neutral,core_compounder
da93fdd2-906e-4084-b854-f85b2fafec7f,AXP,NEUTRAL,realized=-5.35%,-0.05346628245795437,-0.05475293693781813,28,neutral,core_compounder
b80cc0a8-97cf-4b34-92e9-73e785200fb0,AZO,NEUTRAL,realized=+9.45%,0.09448754701445772,0.01829377412735811,28,bear,core_compounder
d46459ad-44b1-46b1-9d28-86be7e8e446f,AZO,NEUTRAL,realized=+1.13%,0.011273376989942019,-0.034964905276176905,0,bull,core_compounder
249dba58-7120-4cb1-bff6-335759d61464,AZO,GOOD_EXIT,realized=+15.47% alpha=+24.21% (top quartile),0.1546985902563338,0.24209201021272686,212,neutral,core_compounder
8adda506-5e4d-4490-a77c-85f9f3b5ced9,BABA,WIN,realized=+5.00% alpha=+6.87%,0.050008811903139216,0.06868011160415421,153,bull,core_compounder
41767349-c9ce-439b-80dc-75fe5eff1ec9,BABA,WIN,realized=+13.85% alpha=+6.81%,0.13849295296817155,0.06806276548012291,0,bull,core_compounder
47992065-33ad-46a1-9eb2-b49c5f7911ab,BABA,NEUTRAL,realized=-3.11%,-0.031111649042749878,-0.11442033337781843,30,neutral,core_compounder
329918a8-b4d7-4ba4-86e6-59e5a4d9fd59,BAC,NEUTRAL,realized=-6.65%,-0.06647803250091266,-0.06373696093530967,0,neutral,core_compounder
4ff6d0fb-db6a-4abe-a41b-f2a99a6b77fa,BAC,WIN,realized=+14.43% alpha=+3.87%,0.14427222280903518,0.03865173883638584,62,bull,core_compounder
fcdd04a6-b086-4991-a2d8-45e9943ea90a,BAC,NEUTRAL,realized=-1.40%,-0.014036463793410281,-0.02049014812112193,0,bull,core_compounder
e3ec50ac-5d4a-4a9c-9ec0-60e36c65f869,BIIB,NEUTRAL,realized=+4.49%,0.04486694789730494,0.005254939513293477,61,bear,core_compounder
96ee377d-01ac-4220-ba08-b7efb8d059e8,BILL,GOOD_EXIT,realized=+50.91% alpha=+46.19% (top quartile),0.5091159883783669,0.46185838757835573,30,bull,core_compounder
3a502b6e-9ebe-43c2-a4a8-6a0e20f1f445,BIO,NEUTRAL,realized=-1.68%,-0.016756455916305035,-0.06012692417605903,32,bull,core_compounder
a607d0af-7ae4-47d9-9c86-23dd7c38816f,BIO,WIN,realized=+13.18% alpha=+5.23%,0.1318181949408559,0.052325770778719916,0,bear,core_compounder
9c717d05-f120-488e-bd91-a6eb55fd3e3e,BIO,WIN,realized=+6.26% alpha=+2.41%,0.06262372254964266,0.024116924313356325,60,neutral,core_compounder
7bcc9699-bbd8-4d31-b6cf-d667d75322a1,BIO,NEUTRAL,realized=+2.17%,0.02165298098766777,-0.012253947197267578,0,neutral,core_compounder
07d1dda0-b375-4659-95a5-0a570e290c97,BIO,NEUTRAL,realized=-6.74%,-0.06740453941696167,-0.030479986633971,0,bull,core_compounder
6ca5beac-7751-4d24-bcc8-65a13a2cc7f8,BJ,NEUTRAL,realized=-8.94%,-0.08941305838479507,-0.05343741020046744,91,bear,core_compounder
23a6edfa-108a-485f-b930-55c9a26dbfc0,BJ,NEUTRAL,realized=+1.32%,0.013188091354653153,-0.017716250546395473,28,neutral,core_compounder
ebcbd91c-47e9-4c0c-8e29-0b60adf51992,BJ,NEUTRAL,realized=-2.02%,-0.02017641367538836,-0.07394283234229637,30,bear,core_compounder
78737581-f759-4d85-900e-95d579bb988f,BKNG,NEUTRAL,realized=+5.72%,0.05716150954800803,-0.06381142139096174,91,neutral,core_compounder
5004e3ac-2c11-47a5-98db-af829145d84c,BKNG,NEUTRAL,realized=-8.00%,-0.07999999999999996,0.12054494325665088,0,bear,core_compounder
19de7e5a-9d35-4ae1-bdbf-f3d81c956d13,BKNG,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.03864347185005601,0,neutral,core_compounder
fed60a2e-7c10-4f7f-b5c0-61bb216cd698,BKNG,NEUTRAL,realized=-7.51%,-0.07514569617789157,-0.18230594447227744,91,neutral,core_compounder
2bc89646-82c5-4204-9fa7-76571ef97634,BKNG,NEUTRAL,realized=+6.47%,0.06470351600496826,-0.06289715110204974,92,neutral,core_compounder
10b547a8-d54f-4172-b63c-175d0f67c610,BKNG,NEUTRAL,realized=+4.40%,0.044048689964672594,0.1070500031293119,31,bull,core_compounder
61a763c6-9d29-4701-95e9-994da9349fcc,BKNG,WIN,realized=+20.97% alpha=+12.55%,0.20969197511094584,0.12547314795994224,123,neutral,core_compounder
51ecd076-0fd5-42b4-81be-c051c70205a3,BKNG,NEUTRAL,realized=-0.82%,-0.008192187221236047,-0.17280006588893326,245,neutral,core_compounder
55ad818f-3b90-4cf4-8742-f705d21df644,BKNG,NEUTRAL,realized=+4.36%,0.04356784208919762,0.08807771040508838,0,neutral,core_compounder
fe25d122-bb62-4bf4-bd6c-6d81dae0890a,BKR,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.035490131684109194,0,neutral,core_compounder
1453aedf-721d-4fa6-9064-518016b0ed69,BLD,NEUTRAL,realized=+1.67%,0.016693776862084952,-0.01774979374871055,0,bull,core_compounder
94ad75b3-bb1c-4b07-a26c-3e694bf48b48,BLD,NEUTRAL,realized=+2.67%,0.026695891983303577,0.04980045722270032,28,neutral,core_compounder
8852835d-b513-43f6-96e4-720497dd489a,BLD,NEUTRAL,realized=+0.15%,0.0014813636274479958,0.0005327313362968322,28,neutral,core_compounder
19f22ed5-3808-4d27-a3f0-0b771d4e105e,BLDR,GOOD_EXIT,realized=+5.18% alpha=+20.42% (top quartile),0.051839258452677006,0.2042221311947754,182,neutral,core_compounder
01d640fa-75c6-4f57-9e5e-954df8ae342b,BLDR,NEUTRAL,realized=+2.71%,0.027061429496888945,0.03727356314327146,94,bear,core_compounder
ae69dd7f-5a7f-4e52-a890-ced9edc3df0c,BLDR,GOOD_EXIT,realized=+46.06% alpha=+38.81% (top quartile),0.46063250095008335,0.388133962461096,213,neutral,core_compounder
94d73e5f-c13e-46b7-b0b8-e9fc77990968,BLK,NEUTRAL,realized=+2.38%,0.02376686524509264,0.0022930770009779167,0,neutral,core_compounder
f04269bf-9b01-4037-9e44-90c26b816951,BRO,NEUTRAL,realized=-1.01%,-0.010143793106580645,0.02489357110273327,31,bear,core_compounder
15bf57ab-a296-4a52-8c4e-6ffad5fcd323,BRO,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.07486425696822518,0,bear,core_compounder
f00a8387-876c-42ee-ab60-85363b61b27c,BYD,LOSS,realized=-13.51%,-0.13512274487617926,-0.10008538066686534,31,bear,core_compounder
cdee47c9-cde2-4f2a-9c4d-27432fe4a9e8,C,WIN,realized=+11.42% alpha=+9.28%,0.1142315884955245,0.09275780025140978,0,neutral,core_compounder
3163c320-3aff-4f90-b39b-10afab31d6df,CACI,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.13557010194106944,0,neutral,core_compounder
1f9f4843-1d98-45e0-9209-79b62427d52f,CARR,NEUTRAL,realized=-7.31%,-0.07312555642560714,-0.010124243260967836,31,bull,core_compounder
df8f5da6-1792-4dfe-a9bd-0fcc397249f7,CASH,NEUTRAL,realized=+0.00%,0.0,-0.08011805644118142,0,nan,cash
e6d14946-c38e-41c7-8765-59ddc991c045,CASH,NEUTRAL,realized=+0.00%,0.0,0.08398080401782382,32,nan,cash
015cf634-ce99-4ab3-aeea-b7ef37bdf4e7,CASH,NEUTRAL,realized=+0.00%,0.0,-0.078174446040717,32,nan,cash
a083adb9-09ec-4183-8733-5a57cc9dc8a2,CASH,NEUTRAL,realized=+0.00%,0.0,-0.10640014017110544,0,nan,cash
d439c083-4ad6-4e10-ae9e-4f87bb12db71,CASH,NEUTRAL,realized=+0.00%,0.0,-0.0651878978022502,28,nan,cash
4ab762c6-c1e5-4200-b613-268b2be5c6db,CASH,NEUTRAL,realized=+0.00%,0.0,-0.058900078952683455,0,nan,cash
dba32221-9791-4056-91d3-7dcc31304791,CASH,NEUTRAL,realized=+0.00%,0.0,0.013031299183227651,0,nan,cash
a8836e16-5ad1-4c8b-b459-cb1e28d23a04,CASH,NEUTRAL,realized=+0.00%,0.0,-0.07667312362593548,0,nan,cash
aca85951-e7d5-4d79-b1e1-eb1448e70944,CASH,NEUTRAL,realized=+0.00%,0.0,0.011782976828133784,0,nan,cash
e0beb02a-df98-4409-b992-d16877e1458a,CASH,NEUTRAL,realized=+0.00%,0.0,-0.01510094222535563,0,nan,cash
c4eba78b-1a15-4650-9661-71e197e2f8ca,CASH,NEUTRAL,realized=+0.00%,0.0,0.02953457413823035,0,nan,cash
6ad9e203-4a2f-494b-af28-cca3b1db8b4e,CASH,NEUTRAL,realized=+0.00%,0.0,0.06513060986859764,59,nan,cash
718a5d46-79cc-4f41-bb3c-c39cafd4737a,CASH,NEUTRAL,realized=+0.00%,0.0,0.044509868315890766,0,nan,cash
60732183-93eb-4c40-a385-f98e84f8a69c,CAVA,WIN,realized=+9.89% alpha=+6.64%,0.0989020535459999,0.06637858155413179,0,neutral,core_compounder
b3b6110f-ca5e-4473-b16c-e65b2cedfe74,CBOE,NEUTRAL,realized=+0.73%,0.007343135144372681,-0.1339391879153733,91,neutral,core_compounder
fdbf2c71-fb71-490b-8f44-5e3a3b13db7e,CBRE,NEUTRAL,realized=-3.40%,-0.0340186858845648,-0.01800749938420587,0,neutral,core_compounder
2f291da6-b40d-47af-9f34-505d62cf44e7,CBRE,WIN,realized=+14.93% alpha=+8.70%,0.14927591578939015,0.08701781235629302,29,neutral,core_compounder
c36f70dd-74f7-481c-8aaf-af3f53fb4b94,CBRE,WIN,realized=+21.15% alpha=+7.15%,0.21153851624143338,0.07148220612494649,62,neutral,core_compounder
263a0882-b2fa-48cf-9251-03d1aeef11ff,CCJ,GOOD_EXIT,realized=+29.15% alpha=+19.24% (top quartile),0.29152636986969327,0.19236228333224004,123,bull,core_compounder
ce6fc435-5831-4af8-8032-a7a98b2225a7,CCJ,NEUTRAL,realized=-8.75%,-0.08748671927175411,-0.029990345763202475,28,neutral,core_compounder
4237aefe-2bf8-4cdb-97a2-2100911a0dbf,CDNS,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.018681068361305453,0,bull,core_compounder
40d07461-b691-45cd-8a1d-0c5e231b9b2f,CEG,WIN,realized=+21.13% alpha=+14.99%,0.2113088304109083,0.14988284021027298,91,neutral,core_compounder
4f368ce9-9068-4090-9e0c-3aa8d465c899,CELH,WIN,realized=+18.40% alpha=+12.85%,0.1840329992347598,0.1284611232427011,0,bull,core_compounder
775ff7bc-8c5c-44cc-9718-229952f3aa18,CELH,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.02964756841025995,0,bull,core_compounder
75c793a0-0d5d-4cb5-9bc6-48ca42124f2d,CELH,NEUTRAL,realized=+3.62%,0.036172843273775124,0.015404235426515589,0,neutral,core_compounder
bd58268e-0b41-4363-ae21-5755c7b96708,CHDN,NEUTRAL,realized=-7.26%,-0.07255004969897993,-0.08530236682979275,0,neutral,core_compounder
fb875227-4ddd-43ba-b286-7f66a9f91c14,CHPT,WIN,realized=+8.48% alpha=+5.44%,0.08484162749481827,0.054422099583174566,31,neutral,core_compounder
0d8aafc3-7683-4d8d-9a08-ea02061f230f,CHRD,NEUTRAL,realized=+2.06%,0.020564800506930547,-0.03660954663136984,0,bear,core_compounder
467b0994-d27c-4a84-bd76-ddaab9132df7,CHRD,NEUTRAL,realized=-3.78%,-0.037776414953975324,-0.18183980471097028,91,bear,core_compounder
61a81143-90bc-4263-b35f-b2860ca0daa3,CHRD,NEUTRAL,realized=-2.41%,-0.024081254399389573,-0.068194554563203,64,strong_bull,core_compounder
eb1a7543-98ad-424b-a642-833658e0c735,CHTR,NEUTRAL,realized=-5.43%,-0.05426138814465342,-0.005417464625453228,0,neutral,core_compounder
32218780-72c7-4ce5-bea3-93dac2441f6e,CHTR,NEUTRAL,realized=+6.66%,0.06661443840967474,-0.01287798575246124,0,bear,core_compounder
59914483-1c1c-4c30-ab2c-7907b562ef7e,CIB,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.0664085407457099,0,neutral,core_compounder
d37351e8-ae02-4f70-a138-ea47ddc8c938,CIEN,GOOD_EXIT,realized=+13.55% alpha=+18.01% (top quartile),0.13554381604981636,0.18005368436570712,0,neutral,core_compounder
3e6fff34-c0bd-4c15-adb0-6f46604444d1,CINF,NEUTRAL,realized=-9.16%,-0.09159688430168034,-0.19961490997976883,60,neutral,core_compounder
ad0aca2b-9fe2-44d7-87a8-7177e006e5f7,CME,WIN,realized=+9.13% alpha=+3.76%,0.09132928797189899,0.037562869304990976,30,bear,core_compounder
b7ed000d-cdda-4e26-9ba7-21651b2e8d8e,CMG,NEUTRAL,realized=-8.54%,-0.08539807357187357,-0.17074217795594882,59,neutral,core_compounder
65cff92b-0a86-46e2-b794-347d3b0504f8,CMG,NEUTRAL,realized=+0.66%,0.006608303639809909,-0.07761052351119369,123,neutral,core_compounder
cb82c0e5-ac61-43e2-88b5-dee94138c469,CMS,NEUTRAL,realized=+3.60%,0.036007179142149015,-0.040186593744950594,28,bear,core_compounder
99709b4d-79d0-42c2-9053-f582049fabd8,CMS,NEUTRAL,realized=+8.54%,0.08543988686399562,9.578247992036992e-05,59,neutral,core_compounder
1a57014a-89f0-43eb-917c-9b563da55709,CMS,NEUTRAL,realized=-1.32%,-0.01318770419443005,-0.0822278785211431,91,bull,core_compounder
5a297c7e-a35e-4a6e-8eca-7325b5ae5d84,CNC,GOOD_EXIT,realized=+13.25% alpha=+17.61% (top quartile),0.13252281490430273,0.17609426669773842,122,bear,core_compounder
