trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
edeb1a8b-5794-4b1a-8e44-55e8f1ae7184,ASML,NEUTRAL,realized=+2.94%,0.029444031196130815,-0.06682685569722979,181,neutral,core_compounder
6c2406ff-2096-4f38-8974-b8931e1ef4c7,ASML,NEUTRAL,realized=-4.29%,-0.04290899633953016,-0.2064901051021344,212,neutral,core_compounder
d9028f49-483c-4804-882c-4471385ba5ad,ASML,GOOD_EXIT,realized=+26.75% alpha=+30.79% (top quartile),0.2675348634116075,0.3079101131573011,119,neutral,core_compounder
b61a61ba-a314-40aa-a8d8-15045ffbe8be,ATI,LOSS,realized=-12.05%,-0.12047074154371018,-0.12692442587142183,0,bull,core_compounder
ff16ce31-34f2-4e78-94f6-d9c0c2c3ece5,ATI,GOOD_EXIT,realized=+30.31% alpha=+34.44% (top quartile),0.3031039346615827,0.3443886526817824,58,neutral,core_compounder
77e2fd5e-9f32-4664-a664-c8662ddedead,ATO,NEUTRAL,realized=+2.85%,0.028497676260708538,0.08134665592436485,0,neutral,core_compounder
f26c2ddb-97ab-4276-a635-6cf483ef5005,AVGO,NEUTRAL,realized=-7.19%,-0.0718641738088186,-0.05227796039803101,33,neutral,core_compounder
fe71b4e8-67a9-4fc8-930c-125cb6ee5f15,AVGO,NEUTRAL,realized=-4.29%,-0.042872445532416203,-0.04013137396681321,0,neutral,core_compounder
0690f371-661a-4931-a844-419caf15f273,AVGO,NEUTRAL,realized=+0.92%,0.009171357212857334,-0.048196432097317166,0,bull,core_compounder
f052bb8c-7f99-435a-b278-a4f5fbd24d3a,AVGO,WIN,realized=+6.25% alpha=+8.43%,0.062488194848649314,0.08429946440195502,0,bull,core_compounder
72ca12ae-81aa-4add-94db-0ece137c970a,AVGO,TRAP,realized=-25.13% held 210d,-0.25126748938112375,-0.07828727022406101,210,bull,core_compounder
83453409-3f62-45df-a2fe-2483f043bc5a,AVGO,GOOD_EXIT,realized=+215.00% alpha=+165.71% (top quartile),2.1499657590463896,1.6571464584977698,609,bear,core_compounder
6ec9b439-6dbc-45d1-8310-a2fab76639da,AVGO,LOSS,realized=-29.34%,-0.2933882993686229,-0.2532625442843175,59,neutral,core_compounder
e5091e22-3a46-43ca-ba2c-5cfdc7dd46c6,AWK,WIN,realized=+5.91% alpha=+4.89%,0.05906413260977916,0.0488614121123323,59,bull,core_compounder
f935e541-1d22-454f-a820-43f446d94523,AXON,NEUTRAL,realized=-3.16%,-0.031646041735785446,-0.04207621825696661,0,neutral,core_compounder
7fb25003-a36b-4705-b24c-122f044fb677,AXON,NEUTRAL,realized=-5.66%,-0.0565888858562813,0.005333269288853026,0,neutral,core_compounder
10379088-8f68-4391-9736-2eb06f6dc51b,AXON,WIN,realized=+7.19% alpha=+6.01%,0.07187055135802134,0.06005760664289417,59,neutral,core_compounder
7ed99df6-755b-4a54-a292-826268ae6b2c,AXP,NEUTRAL,realized=-5.35%,-0.05346636897705148,-0.05475302345691524,28,neutral,core_compounder
269a3ae3-aaa3-442d-8a60-acdfe6c7727a,AZO,NEUTRAL,realized=+9.45%,0.09448754701445772,0.01829377412735811,28,bear,core_compounder
a5a8fa47-15a1-41ed-bf53-d64976454c24,AZO,NEUTRAL,realized=+2.42%,0.024205045305280004,0.07002338504966499,62,neutral,core_compounder
5b1fde84-abfd-4b12-af77-c0f78cd28750,AZO,LOSS,realized=-10.63%,-0.1062649500051801,-0.11901726713599292,0,neutral,core_compounder
2529c0a1-2669-4f7f-a211-919d6a4240f2,BABA,NEUTRAL,realized=+3.69%,0.03686168646123167,0.05553298616224667,153,bull,core_compounder
e68fe8cf-ef5e-4b9e-96df-a88d453875e6,BABA,TRAP,realized=-23.29% held 61d,-0.23287956849031588,-0.32748735362992776,61,neutral,core_compounder
fedc451b-3162-41b0-b222-b1426f580283,BAC,NEUTRAL,realized=-0.81%,-0.008066529776542208,-0.0514369980362962,32,bull,core_compounder
2a92301d-dab6-43ae-a62c-2b9504d8b675,BAC,NEUTRAL,realized=-5.41%,-0.05410069553444041,-0.001251715870784098,0,neutral,core_compounder
86395a67-e7c8-4b3a-954a-69517208a356,BAC,NEUTRAL,realized=+4.14%,0.04142652339153785,-0.04169895232654608,33,bull,core_compounder
2095f819-fdcd-4b46-b2c2-935eb1d4bccd,BAC,NEUTRAL,realized=+6.27%,0.06274395580015102,0.011855638195862328,31,neutral,core_compounder
2900e46c-7a82-44fe-a751-0f64c6225be5,BE,LOSS,realized=-11.94%,-0.11935334803147601,-0.07484347971558525,0,neutral,core_compounder
1e8559fa-f530-4b8e-9692-dc5600e9eea1,BIIB,WIN,realized=+13.57% alpha=+2.75%,0.13572494336663565,0.027488549035358467,31,bear,core_compounder
62830f9d-6172-48be-bb60-7d15306cc20d,BILL,GOOD_EXIT,realized=+61.87% alpha=+55.07% (top quartile),0.6187292278142267,0.5507352278975612,92,bull,core_compounder
70c6509a-4772-4fe2-a835-9ab1a4a1d259,BIO,WIN,realized=+10.40% alpha=+4.47%,0.10401216176505512,0.04466578381460984,61,neutral,core_compounder
7c4a0494-e007-46d5-a35d-de9ca4f3e8df,BIO,WIN,realized=+13.18% alpha=+5.23%,0.1318181949408559,0.052325770778719916,0,bear,core_compounder
c343ad31-8172-4626-bc15-4d7a9375a8c7,BIO,WIN,realized=+12.78% alpha=+7.85%,0.127829276921688,0.07849066946135053,91,neutral,core_compounder
25aaea88-08bb-4233-9b94-7d30da7915dd,BIO,NEUTRAL,realized=-0.52%,-0.005190688123166032,-0.024991355218648037,30,bull,core_compounder
3760abc1-0e0e-47e6-89ed-1fd0f89b3b7b,BJ,NEUTRAL,realized=+1.04%,0.010445223811469617,-0.09779117051980757,31,bear,core_compounder
2a9d2e59-a721-400c-959c-11e0f9726d84,BJ,NEUTRAL,realized=+1.17%,0.011704113829049234,0.01683985686082401,0,bear,core_compounder
0103d17e-5117-4985-895e-5cce402a942c,BKNG,NEUTRAL,realized=+5.72%,0.05716140376653711,-0.06381152717243266,91,neutral,core_compounder
292406ef-b7f5-4edf-bf20-eb116fdc4472,BKNG,WIN,realized=+26.23% alpha=+2.54%,0.2622564432705168,0.025369173487072016,30,deep_bear,core_compounder
2fa802ca-84fd-4f1d-9854-147fcaa73c71,BKNG,NEUTRAL,realized=-8.90%,-0.08901742356771791,-0.04766089541777396,0,neutral,core_compounder
67b287a1-b133-4c29-9a20-fcf109d80b48,BKNG,NEUTRAL,realized=+6.47%,0.06470367308963754,-0.06289699401738047,92,neutral,core_compounder
71c175e8-9202-4f28-a1b8-4c6f8277547a,BKNG,WIN,realized=+6.57% alpha=+7.90%,0.06568885844520755,0.07900841192553065,0,bull,core_compounder
ef913829-c43d-47b6-aea8-58601540881b,BKNG,GOOD_EXIT,realized=+39.78% alpha=+15.74% (top quartile),0.3978479105930144,0.15737823562878117,455,neutral,core_compounder
70b8e0be-9fc9-4437-9581-649feda48b2f,BKNG,NEUTRAL,realized=+4.36%,0.04356784208919762,0.08807771040508838,0,neutral,core_compounder
1ca3dad1-a172-41be-87f4-de338c05da41,BKR,NEUTRAL,realized=-9.13%,-0.09127819089961231,-0.046768322583721544,0,neutral,core_compounder
78eaa5ff-13d5-4109-8d36-3882b4896625,BLD,LOSS,realized=-12.60%,-0.12597924890088352,-0.17009254906469695,64,strong_bull,core_compounder
39d81d84-32ed-4d1d-b8c2-8329c9f052ec,BLDR,WIN,realized=+6.92% alpha=+11.50%,0.06918234433423365,0.11500068407861863,62,neutral,core_compounder
533ce4aa-099a-474c-a1ac-fc10fb14c56a,BLDR,NEUTRAL,realized=+0.70%,0.007040201096559118,0.10485007645567712,29,neutral,core_compounder
f9788cd5-35ff-47bf-be81-9ce56c8e1c80,BLDR,NEUTRAL,realized=+9.67%,0.0967359597950399,-0.01150043453623728,31,bear,core_compounder
98aea4dc-758e-436e-ba89-eb4496a8264e,BLDR,GOOD_EXIT,realized=+107.40% alpha=+83.24% (top quartile),1.0740173339334143,0.8323808465201243,304,neutral,core_compounder
efc03799-dafc-4a64-8a05-ef0697dd340c,BLK,NEUTRAL,realized=-7.66%,-0.07662764509115805,-0.036501890006852666,59,neutral,core_compounder
9761c1fb-77be-419a-855c-6395331b79f6,BYD,NEUTRAL,realized=-5.99%,-0.05991574991820836,-0.11555567876597861,0,bear,core_compounder
54dab35a-3b97-4d64-a28d-3010ccce3b62,C,NEUTRAL,realized=-0.10%,-0.0010241954505946227,0.03910155963371076,59,neutral,core_compounder
3b502488-7a90-4c27-8c89-c08daf6d89b0,C,WIN,realized=+10.62% alpha=+3.03%,0.1061934615018516,0.03033753950108542,29,bull,core_compounder
081bcb3d-ee40-49e3-aa20-fb0b755d5d02,CASH,NEUTRAL,realized=+0.00%,0.0,-0.08011805644118142,0,nan,cash
f9fa10ce-97d1-494f-8888-64bc25c24838,CASH,NEUTRAL,realized=+0.00%,0.0,0.20054494325665084,0,nan,cash
408ca3bb-5fc0-4d00-b705-1d4cd126ef6e,CASH,NEUTRAL,realized=+0.00%,0.0,-0.13183840095511368,31,nan,cash
b4851bbb-38d9-4849-9eb9-824769553f60,CASH,NEUTRAL,realized=+0.00%,0.0,-0.10640014017110544,0,nan,cash
6fe30b4e-9260-4aea-837a-72a2c4ca7cb3,CASH,NEUTRAL,realized=+0.00%,0.0,-0.08626052180022437,57,nan,cash
92646638-c83f-4261-8f31-821b86312186,CASH,NEUTRAL,realized=+0.00%,0.0,-0.058900078952683455,0,nan,cash
67d02016-fc41-49c8-932a-72beda7d3175,CASH,NEUTRAL,realized=+0.00%,0.0,-0.055571875992058706,0,nan,cash
d71c5366-324c-4fc4-a0d9-ab70ae9ca881,CASH,NEUTRAL,realized=+0.00%,0.0,-0.01510094222535563,0,nan,cash
29dc3309-25c3-4a1a-bc93-ef24b02aa909,CASH,NEUTRAL,realized=+0.00%,0.0,0.008695005085040064,32,nan,cash
10bfedd8-a57b-44f8-9e0c-dbdd72ff9590,CASH,NEUTRAL,realized=+0.00%,0.0,0.041981496550262176,31,nan,cash
246ca50b-5d17-471c-bb9e-ee4ce456cc12,CASH,NEUTRAL,realized=+0.00%,0.0,0.044509868315890766,0,nan,cash
ddca5e65-f2c9-4882-a637-43ab3417fe4d,CBOE,NEUTRAL,realized=+0.89%,0.008889723532039762,-0.05891987158225653,29,neutral,core_compounder
2e627276-39ff-4839-b8d4-036857c53abb,CBRE,NEUTRAL,realized=-3.40%,-0.0340186858845648,-0.01800749938420587,0,neutral,core_compounder
4238dd1e-aae8-4570-91b8-f8631afb2a39,CBRE,WIN,realized=+14.93% alpha=+8.70%,0.14927591578939015,0.08701781235629302,29,neutral,core_compounder
ffffa7ed-4d13-4849-876f-5a0bf20ffe98,CBRE,WIN,realized=+23.12% alpha=+11.32%,0.23116175050292487,0.11322166156677516,31,neutral,core_compounder
a8dbd182-800f-493a-8e21-840f210aa236,CCJ,NEUTRAL,realized=-0.90%,-0.00897100094951131,-0.01542468527722296,0,bull,core_compounder
96521f92-4cd3-4c87-92e3-95138a916cd2,CCJ,WIN,realized=+12.14% alpha=+9.95%,0.12144762978029355,0.09950371513015632,59,neutral,core_compounder
152ee48b-d873-4565-b145-6ddf2a4db1de,CEG,NEUTRAL,realized=+3.14%,0.031416550737227045,0.012581079859498745,182,neutral,core_compounder
c5fe01fd-96d6-438d-81fa-59a69d0e2132,CEG,NEUTRAL,realized=+4.90%,0.04898260734477167,0.042528923017060016,0,bull,core_compounder
4eda35c0-953a-4d35-95f0-eee1cb74e02c,CELH,WIN,realized=+18.40% alpha=+12.85%,0.1840329992347598,0.1284611232427011,0,bull,core_compounder
b7c8a88d-b4d2-4567-a6d1-e02021406d48,CELH,NEUTRAL,realized=+3.62%,0.036172843273775124,0.015404235426515589,0,neutral,core_compounder
1859989a-4be1-42a4-a94b-761a3bd34664,CHPT,GOOD_EXIT,realized=+101.88% alpha=+86.46% (top quartile),1.0187500000000003,0.8646385470894467,121,neutral,core_compounder
6919df4b-f4af-4572-8c20-f954f5d7eff0,CHRD,NEUTRAL,realized=+2.06%,0.020564804024328476,-0.03660954311397191,0,bear,core_compounder
b9a9ef1f-28d6-4007-bbc9-bbe07a664b96,CHRD,NEUTRAL,realized=-4.31%,-0.04313356307249616,-0.08724686323630959,64,strong_bull,core_compounder
e2654c86-5eb2-4fdb-a8cd-3f993a6ba2ee,CHTR,NEUTRAL,realized=+3.43%,0.03433119124959405,0.02412847075214719,59,bull,core_compounder
5c28be4e-70b1-49c5-ab0b-9d87377fcc77,CHTR,NEUTRAL,realized=-5.43%,-0.05426138814465342,-0.005417464625453228,0,neutral,core_compounder
705e822e-9c49-4ae5-a09e-51ab00e713c3,CHTR,NEUTRAL,realized=+6.66%,0.06661443840967474,-0.01287798575246124,0,bear,core_compounder
ec9f17b0-7a75-46e0-aa4e-5a2ff4cfabb2,CHTR,WIN,realized=+8.56% alpha=+3.62%,0.0855808265073339,0.03624221904699643,91,neutral,core_compounder
c3470a02-6f15-4dfd-8d07-95c072c072cd,CIB,NEUTRAL,realized=-8.09%,-0.08090460568965463,-0.023408232181102995,28,neutral,core_compounder
6eb83753-1f94-414a-ac1e-be005da102ac,CMCSA,LOSS,realized=-12.30%,-0.12300440007293179,-0.1746346118728206,62,neutral,core_compounder
9a1322e2-a409-4597-a0ce-50fce10c0a64,CMCSA,NEUTRAL,realized=+7.03%,0.0702795829819578,-0.07378380677503715,91,bear,core_compounder
464dc0fd-aa97-4ea0-9c75-344cc4375d8c,CME,NEUTRAL,realized=+4.27%,0.042728998283442676,0.04786474131521745,0,bear,core_compounder
eadd8ba7-018b-4449-9708-7ce3e788d6e2,CMG,NEUTRAL,realized=-8.40%,-0.0840469859869466,-0.22161301812075807,122,neutral,core_compounder
d50ee868-7298-403d-9ca2-0d7b0645d365,CMS,NEUTRAL,realized=+0.73%,0.007318982807122287,0.010952181540056838,0,neutral,core_compounder
369b2a82-d958-4aba-96c3-b33876cc6c49,CMS,NEUTRAL,realized=-0.27%,-0.0027487855750466528,-0.09375406814575149,31,neutral,core_compounder
425d3c84-d381-435b-8cc7-441634dae572,CMS,NEUTRAL,realized=-1.32%,-0.01318770419443005,-0.0822278785211431,91,bull,core_compounder
0d604275-0ec8-4bd7-9ffb-5378690a7416,CNC,NEUTRAL,realized=-3.60%,-0.03601692080471075,0.06179295455440725,29,neutral,core_compounder
b793dc6e-68dc-4f92-8030-1da608f9ad3d,CNM,WIN,realized=+18.65% alpha=+11.87%,0.1865034008048878,0.11869380569059151,29,neutral,core_compounder
f8ad5b46-051a-4354-906e-b0e64b213cf0,CNM,LOSS,realized=-13.87%,-0.13871925619329173,-0.18283255635710516,64,strong_bull,core_compounder
4a9e6cd5-1c24-40f2-a219-db19666d280e,COHR,TRAP,realized=-35.77% held 91d,-0.35768960172420217,-0.2892143695900563,91,bull,core_compounder
1a73ecf4-bd2f-4f9b-b5de-e43342609d6f,COO,LOSS,realized=-17.70%,-0.17702125360350618,-0.032056945849615714,119,bull,core_compounder
5785bf6c-8c3b-463b-86f3-c6bf5f05be8d,COR,NEUTRAL,realized=+3.07%,0.03070988137806374,0.04374118056129139,0,bear,core_compounder
46cb1349-7e0b-4d26-a806-e298875162a5,COR,NEUTRAL,realized=+3.64%,0.036420426972489484,-0.000575074069250503,29,bear,core_compounder
16f73582-6f64-4bf8-aa16-85a83f89061d,COR,NEUTRAL,realized=-5.55%,-0.05552289532893717,-0.06728278170400259,90,neutral,core_compounder
f068590d-a672-4928-8567-9afb5c7f06ac,COR,WIN,realized=+16.60% alpha=+4.79%,0.16599888347545133,0.0479371461864857,62,neutral,core_compounder
46f7e3f9-85ea-47d9-abe6-c86e5a7880e0,COR,NEUTRAL,realized=+3.83%,0.03834863971602287,0.043484382747797645,0,bear,core_compounder
cf657cad-f8ad-4968-9481-25fadcf50ed2,CORT,GOOD_EXIT,realized=+31.79% alpha=+29.33% (top quartile),0.3179475520913351,0.2932538800965905,123,neutral,core_compounder
b4fb2859-029b-430b-b2b9-bf6c24d6679f,COST,NEUTRAL,realized=+1.96%,0.01959897513351505,0.0036382850578362547,211,neutral,core_compounder
a193ce88-37a4-4c17-bcfb-1313c114f4b3,COST,LOSS,realized=-12.65%,-0.12647110202960832,-0.19182899087450722,60,neutral,core_compounder
6476d76d-7696-41f7-9cde-9f498b43813b,COST,LOSS,realized=-13.30%,-0.1330210722947146,-0.04177215803736256,150,neutral,core_compounder
48b8087b-0cd0-47fa-8298-dfbfe8f3035b,COST,NEUTRAL,realized=-2.09%,-0.020861461856006458,-0.03132123563641509,30,neutral,core_compounder
d141483f-44ab-4dc9-b67b-94f856b72cc8,COST,WIN,realized=+35.29% alpha=+11.56%,0.3529300811201963,0.11556735559363296,121,bear,core_compounder
68e10dc2-e04a-42ac-8246-ac6f876092eb,COST,NEUTRAL,realized=+5.24%,0.05240440401992541,0.016122842903977253,0,neutral,core_compounder
de0d2729-84c2-4485-97ee-860455369b68,COST,WIN,realized=+11.11% alpha=+5.55%,0.11105265992383928,0.0554825579827698,0,neutral,core_compounder
acffdb15-4f36-4279-a3ef-fd2496fb6861,COST,LOSS,realized=-10.39%,-0.10394219333694554,-0.06690623264139084,0,neutral,core_compounder
7e919f21-e2f3-4ebb-9b92-76a81089349d,COST,NEUTRAL,realized=+4.60%,0.045972701733455024,-0.013233527946745482,0,bear,core_compounder
