trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
944267c3-34ba-42b7-a2ed-6e578228586a,BKNG,WIN,realized=+6.57% alpha=+7.90%,0.06568892491986844,0.07900847840019154,0,bull,core_compounder
a66237f2-cb5d-4156-a311-bfd69b36eed5,BKNG,WIN,realized=+28.86% alpha=+5.64%,0.2886238122329341,0.056445072404432306,427,neutral,core_compounder
e76e330f-40f0-479d-9745-e76f0f396c01,BKNG,NEUTRAL,realized=+4.36%,0.04356784208919762,0.08807771040508838,0,neutral,core_compounder
5fe5f070-4708-4935-865c-75fc714c5293,BLD,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.037019472631331984,0,strong_bull,core_compounder
29be0b53-4bec-456f-9bfd-d3052126d1c3,BLDR,WIN,realized=+20.48% alpha=+14.19%,0.2047518276957565,0.14192942860334856,0,neutral,core_compounder
195abac2-33f4-44ab-a62e-76ecf60a5fea,BLDR,GOOD_EXIT,realized=+11.34% alpha=+16.62% (top quartile),0.11337506941239006,0.16622404907604638,0,neutral,core_compounder
610f2d7c-4c20-44cc-9668-48f840e3b008,BLDR,NEUTRAL,realized=+9.67%,0.0967359597950399,-0.01150043453623728,31,bear,core_compounder
834a2d1c-4f27-4d4b-9e96-645eed5227e9,BLDR,GOOD_EXIT,realized=+69.96% alpha=+54.13% (top quartile),0.6995762175855114,0.5413179844068072,122,neutral,core_compounder
48a8d13a-4c7a-45a4-90ed-7c58e1826c0a,BLDR,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.06821702317186618,0,bear,core_compounder
bd775abb-a7a6-469f-83c0-8a119d56f138,BRO,NEUTRAL,realized=-8.00%,-0.07999999999999996,0.005897937903938888,0,neutral,core_compounder
ef158297-7c7f-4de6-b593-a06ea63cf5a0,CARR,NEUTRAL,realized=-2.73%,-0.027295668844877885,-0.013976115364554786,0,bull,core_compounder
4aff879d-7546-4286-80f8-f7fd13eaa971,CASH,NEUTRAL,realized=+0.00%,0.0,-0.08011805644118142,0,nan,cash
4de901ef-af1a-4d4f-8ca4-36c86a54c16e,CASH,NEUTRAL,realized=+0.00%,0.0,0.011164217550149957,62,nan,cash
3dc7be98-548c-40f4-b05f-0bf21dd72d7c,CASH,NEUTRAL,realized=+0.00%,0.0,-0.0573677893101745,0,nan,cash
ccfa1d87-7a24-4f00-b8a2-17e260a2e8a1,CASH,NEUTRAL,realized=+0.00%,0.0,-0.10640014017110544,0,nan,cash
5075aafd-5545-4b68-9159-132047ef70e5,CASH,NEUTRAL,realized=+0.00%,0.0,-0.0651878978022502,28,nan,cash
8b3435d9-5455-4ce8-bb97-f462bda08ad9,CASH,NEUTRAL,realized=+0.00%,0.0,-0.058900078952683455,0,nan,cash
054fa7b2-3ba9-478e-bd51-1b0241696ee0,CASH,NEUTRAL,realized=+0.00%,0.0,0.013031299183227651,0,nan,cash
21213131-dfda-4b66-a0a6-f42d47ada1a8,CASH,NEUTRAL,realized=+0.00%,0.0,-0.057174347138300385,0,nan,cash
166a4262-1466-4e14-ad6b-07d31a057550,CASH,NEUTRAL,realized=+0.00%,0.0,0.011782976828133784,0,nan,cash
a3e5d00c-3151-45fc-80c0-39d5de6b3299,CASH,NEUTRAL,realized=+0.00%,0.0,-0.01510094222535563,0,nan,cash
23b7adec-3203-46cc-98e5-98997fefc457,CASH,NEUTRAL,realized=+0.00%,0.0,-0.024394288507191497,29,nan,cash
82248d74-d37a-47f3-9f89-36f95b153d2b,CASH,NEUTRAL,realized=+0.00%,0.0,0.06513060986859764,59,nan,cash
e78174c6-af01-44e1-a77c-163a948c6781,CASH,NEUTRAL,realized=+0.00%,0.0,0.005741414512906551,0,nan,cash
227b9847-d74f-42f5-a0e5-79d796b3e2f6,CASH,NEUTRAL,realized=+0.00%,0.0,-0.017200629294871872,0,nan,cash
82ba4604-4d02-4076-b6f2-277e92d9ca3c,CASH,NEUTRAL,realized=+0.00%,0.0,0.044509868315890766,0,nan,cash
0093942f-2f21-49f0-9297-1a1352541e94,CBOE,NEUTRAL,realized=+0.89%,0.008889895710992857,-0.05891969940330344,29,neutral,core_compounder
7649a73a-a11e-44f2-bb95-ad7e103b5bc9,CBRE,WIN,realized=+23.12% alpha=+11.32%,0.23116175050292487,0.11322166156677516,31,neutral,core_compounder
d42d9dd6-6223-45cf-8e5c-0792e7042d5c,CCJ,WIN,realized=+14.36% alpha=+12.84%,0.14355038838623257,0.12843684684373624,31,neutral,core_compounder
89089adc-13c2-4757-ab7d-ac97b1a66add,CCJ,NEUTRAL,realized=-8.75%,-0.08748671927175411,-0.029990345763202475,28,neutral,core_compounder
bad8e82e-a6b5-4dbc-9f78-36c6030d40f4,CEG,WIN,realized=+21.13% alpha=+14.99%,0.21130890498245192,0.1498829147818166,91,neutral,core_compounder
ed36c8a0-76c2-4516-9a35-cf9ed7c72297,CELH,WIN,realized=+18.40% alpha=+12.85%,0.1840329992347598,0.1284611232427011,0,bull,core_compounder
058c681f-f4b5-47d1-ad62-e1ce8df3bfba,CELH,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.02964756841025995,0,bull,core_compounder
f658d542-8290-40a4-a27f-1ea0fef92c8d,CELH,NEUTRAL,realized=+3.62%,0.036172843273775124,0.015404235426515589,0,neutral,core_compounder
a8390193-8ebf-4c08-aa98-f607e56b5b61,CHPT,WIN,realized=+8.48% alpha=+5.44%,0.08484162749481827,0.054422099583174566,31,neutral,core_compounder
be9cf6ff-3091-4acc-bbb3-5e57170cebb6,CHRD,NEUTRAL,realized=-5.40%,-0.0540372107574385,-0.2117418069451371,59,bear,core_compounder
528f5777-4dbf-4f89-8405-a78355774757,CHRD,NEUTRAL,realized=-2.41%,-0.024081254399389573,-0.068194554563203,64,strong_bull,core_compounder
1e763448-4dd3-4d78-8a5d-b01e63f77046,CHRW,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.007292436063879304,0,bear,core_compounder
f69d905c-1c90-49cd-864d-ba42483ccfdd,CHTR,NEUTRAL,realized=+0.86%,0.00860287678040339,0.0699218084190979,0,bull,core_compounder
f24b5765-7b9a-468c-84a2-4cf91574d399,CHTR,NEUTRAL,realized=-5.43%,-0.05426138814465342,-0.005417464625453228,0,neutral,core_compounder
ce5b678a-3cfe-43a7-a24b-e1eb6365d0bc,CHTR,NEUTRAL,realized=+6.66%,0.06661443840967474,-0.01287798575246124,0,bear,core_compounder
b30e01e0-fe97-4533-a796-fcf7f28a06c8,CIB,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.0664085407457099,0,neutral,core_compounder
8858d4aa-a869-4f55-b9d9-bfb17ba89e52,CIEN,GOOD_EXIT,realized=+13.55% alpha=+18.01% (top quartile),0.13554381604981636,0.18005368436570712,0,neutral,core_compounder
6bc97d42-017e-48a4-85dc-f94097f61d9c,CME,NEUTRAL,realized=+5.65%,0.05652224717564436,-0.043767648032474904,60,bear,core_compounder
34b9ebcb-311a-453f-8561-ba6ff19a6b96,CMG,NEUTRAL,realized=-8.54%,-0.08539807357187357,-0.17074217795594882,59,neutral,core_compounder
f73b6e44-2ee3-4d12-a625-873c6574099d,CMS,NEUTRAL,realized=+4.91%,0.049097455516688315,-0.0037103174941774952,0,neutral,core_compounder
6d4ae7fd-6720-4f5e-b7ab-753327983961,CMS,WIN,realized=+9.60% alpha=+7.11%,0.09601984429424881,0.07111469211687949,182,bull,core_compounder
5102fbb5-ba8e-4804-9f6d-dd4bd7037552,CNM,WIN,realized=+18.65% alpha=+11.87%,0.1865034008048878,0.11869380569059151,29,neutral,core_compounder
3189ef02-e1f6-4598-bcb0-ad4e64e073f7,CNM,NEUTRAL,realized=+1.06%,0.010643810522373842,0.003086270813347891,33,strong_bull,core_compounder
30aadc6e-6b57-455e-a4ce-f1d056cb9cc2,COO,LOSS,realized=-10.08%,-0.10081785974964841,0.03285710731007785,90,bull,core_compounder
25cfc2a7-160a-41dc-bd79-82ca390930fa,COR,WIN,realized=+5.12% alpha=+10.41%,0.05123159583817927,0.10408057550183558,0,neutral,core_compounder
c66e47fe-9b7b-4c99-ab47-460419c92df7,COR,NEUTRAL,realized=-5.17%,-0.05174700807578936,0.027680144194279777,32,bear,core_compounder
12516e11-a001-45e8-886c-6ecb1a68c6a5,COR,NEUTRAL,realized=-1.93%,-0.01926877674447469,-0.04166505596941128,121,neutral,core_compounder
6a5af012-6103-4891-b777-8f459423d37d,COR,WIN,realized=+19.37% alpha=+5.24%,0.1936764243035649,0.052394101243818936,91,neutral,core_compounder
8f2ec9e0-e238-4288-b486-27ee0c1ad573,CORT,WIN,realized=+13.37% alpha=+10.57%,0.1337054385558596,0.1057133211921637,60,neutral,core_compounder
bd9da21c-36a9-46ae-879b-3c1886ef11d6,COST,NEUTRAL,realized=-0.98%,-0.0098299517243855,-0.017433696209877447,92,neutral,core_compounder
8dda31cd-d08f-4f64-9341-650383b0d48b,COST,NEUTRAL,realized=+7.38%,0.07377521313574631,-0.1874512592382671,59,deep_bear,core_compounder
b7352238-2635-4780-b82b-90c73eec6f95,COST,NEUTRAL,realized=+4.04%,0.040379355342691436,-0.022443043749716507,0,neutral,core_compounder
2b8e1a93-e9d1-44b3-ba6b-4c5853f01ad5,COST,LOSS,realized=-15.06%,-0.15056257140619222,-0.05275269604707422,29,neutral,core_compounder
172b488b-1293-4801-a4d6-22fa40d4eada,COST,WIN,realized=+35.29% alpha=+11.56%,0.35293008112019675,0.1155673555936334,121,bear,core_compounder
2be67f1d-b82d-428a-b027-4a95c6262524,CPRT,NEUTRAL,realized=-2.46%,-0.024559346872898957,0.18205493053752597,91,bull,core_compounder
b3fb88c8-eebe-43c8-a3ee-ab8821a26906,CPRT,NEUTRAL,realized=+10.78%,0.10776039045140084,-0.0085020326437244,92,neutral,core_compounder
919ec792-d19e-4115-9ac3-f36157d3317f,CPRT,NEUTRAL,realized=-2.68%,-0.02675305254106275,-0.06639394579957514,32,bull,core_compounder
5e8d52d8-e012-4520-af61-e5dfe7e450cd,CPRT,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.018077844854865632,0,neutral,core_compounder
4ad88f5e-ce95-44dd-9bc4-4f8ed19d44f0,CROX,WIN,realized=+12.15% alpha=+2.82%,0.12154031389000974,0.028222541116734945,123,neutral,core_compounder
122304fe-b699-4522-83d0-afef65887865,CRS,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.05046542586176961,0,bull,core_compounder
b8b86182-74b8-43b9-a6d3-1c52456e2930,CRWD,WIN,realized=+12.60% alpha=+8.91%,0.12602430647288343,0.08913746103590525,95,bull,core_compounder
b3a044a1-dd78-4448-a914-894c4be002b0,CSCO,NEUTRAL,realized=-2.21%,-0.022120411582279953,-0.032580185362688585,30,neutral,core_compounder
e5172123-bb80-485d-b1af-6fd183ac3136,CSCO,NEUTRAL,realized=-5.30%,-0.05300062327820698,-0.19706401303520193,91,bear,core_compounder
0a50ea88-c4ab-446d-82b7-2c86f63d8c50,CSCO,WIN,realized=+18.64% alpha=+13.03%,0.18642055132758517,0.13028061897632282,150,neutral,core_compounder
53c12177-f387-4527-b9b3-a7e33f581514,CSCO,WIN,realized=+5.10% alpha=+9.14%,0.05103043449097644,0.09140568423667006,119,neutral,core_compounder
4f2df76e-ce6d-4228-8ceb-bdb9dd1c0364,CSX,WIN,realized=+16.04% alpha=+6.58%,0.1603862145770658,0.06577842943745393,61,neutral,core_compounder
7e113816-d49f-485f-b0ac-6361e10271e6,CSX,NEUTRAL,realized=-6.87%,-0.06866217028436417,-0.15253801701572622,153,bull,core_compounder
cf4ae764-4482-4b7b-a174-1d24b546158e,CTAS,WIN,realized=+10.17% alpha=+3.13%,0.10171673995075126,0.03128655246270262,0,bull,core_compounder
426e7ff2-40a6-462a-99ac-c115bdb6b362,CTAS,NEUTRAL,realized=-6.88%,-0.06883638555796878,0.03804381489703701,33,bear,core_compounder
ab132e2d-64b4-45f4-b84c-4db70051a2a5,CTAS,NEUTRAL,realized=-2.35%,-0.023505933146115154,-0.10066576516063352,0,bear,core_compounder
abeb00d0-4203-4ef2-8c1e-009ffbaf861a,CTAS,WIN,realized=+14.36% alpha=+3.80%,0.14362443768333688,0.038003953710687544,62,bull,core_compounder
cdd4b2ab-204e-449e-9b4d-e5cc76526f39,CTRA,NEUTRAL,realized=-6.85%,-0.06847793271520763,-0.2125413224722026,91,bear,core_compounder
bb8f1272-72f0-4fa3-8ccf-31721e9ea7cb,CW,WIN,realized=+7.56% alpha=+4.14%,0.07558931387898471,0.04136846741838873,212,neutral,core_compounder
4b0e883e-d646-4dcd-ace4-55608f26b467,CW,NEUTRAL,realized=-6.90%,-0.0690490509745677,-0.06330763646166115,0,neutral,core_compounder
fd7e9163-26d5-4f17-bd87-26ef34ad2acb,DAL,GOOD_EXIT,realized=+22.15% alpha=+19.30% (top quartile),0.22151676478578275,0.19303365765099056,61,neutral,core_compounder
dddbaf7b-7cac-44c6-bc8c-887fe3d46dc3,DAL,WIN,realized=+16.58% alpha=+13.73%,0.16580013134273286,0.13734073483647524,0,bull,core_compounder
c071ae1d-4ebe-4909-a4f7-2e50c0d80bbe,DAR,GOOD_EXIT,realized=+35.58% alpha=+23.79% (top quartile),0.35582684049925994,0.23788675156311023,31,neutral,core_compounder
04da5bd2-8d0d-4b7b-b93d-61d268dd4b22,DASH,NEUTRAL,realized=-1.47%,-0.014687097943292704,0.045617477697662334,28,neutral,core_compounder
dcdafc7f-52a8-48d7-b600-1071f5d3230c,DASH,WIN,realized=+15.14% alpha=+7.06%,0.15137175214685672,0.07057578722807367,62,neutral,core_compounder
39d9b373-edcb-4d43-8efe-884466358281,DBX,NEUTRAL,realized=-4.33%,-0.04332128027271753,-0.04011265122465624,31,neutral,core_compounder
5fd4d5ce-7398-4de2-b495-f7afd87191f3,DDOG,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.05912920018930412,0,neutral,core_compounder
8b7892ea-4ccb-4b2c-93f3-5c7e0ec2bbd9,DHR,WIN,realized=+6.29% alpha=+5.27%,0.06294378324349204,0.052741062746045175,59,bull,core_compounder
4dc3d85a-0115-4eac-bfbf-adf48622f51f,DINO,NEUTRAL,realized=-0.09%,-0.0008811398130291748,-0.14494452957002413,91,bear,core_compounder
d490a91c-97f5-4fd8-8700-5a04301f9399,DIS,NEUTRAL,realized=-4.43%,-0.04432820322834652,-0.09056648549446544,0,bull,core_compounder
b18306bc-bd00-428b-a405-9a0f238b39e3,DKS,GOOD_EXIT,realized=+24.98% alpha=+21.14% (top quartile),0.24983108951710387,0.21142278065742937,121,bear,core_compounder
7c7f8e82-8d8d-4514-976e-3e90b66c2283,DKS,GOOD_EXIT,realized=+53.68% alpha=+43.12% (top quartile),0.5368487489935645,0.43122826502091516,62,bull,core_compounder
36424067-2003-4417-8a1d-6d6451b4118a,DKS,NEUTRAL,realized=+8.59%,0.08588751512677084,-0.051678517007040625,122,neutral,core_compounder
d1a6810c-af2b-45ee-9868-559a1264fa0b,DKS,NEUTRAL,realized=-9.62%,-0.0961767428977045,-0.05605098781339912,59,neutral,core_compounder
580425c0-dd9f-464c-a7cf-eb243ef0bd4d,DKS,LOSS,realized=-10.09%,-0.1009074835690299,-0.08066073187037703,150,neutral,core_compounder
fb09e6af-2400-4bf0-bd85-ee0a3a49136e,DPZ,NEUTRAL,realized=+3.77%,0.0376622293127471,-0.06307221540253627,29,bear,core_compounder
125f5b53-725d-4e64-868e-8f18fbb08f7f,DPZ,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.05912920018930412,0,neutral,core_compounder
39f7680d-14cc-4cfb-9bc7-1b3c9f667950,DTM,NEUTRAL,realized=-7.74%,-0.07735830427718227,-0.06907013747652868,30,bear,core_compounder
283f0ee6-6035-451d-b2cc-68902e4b871c,DUK,NEUTRAL,realized=-0.25%,-0.0025419625550440195,-0.12351489349401379,91,neutral,core_compounder
