trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
d12ebbf1-1cc0-4560-9415-2665a2b5faa1,AM,NEUTRAL,realized=+1.21%,0.012087159372586864,-0.10706967922047683,30,bear,core_compounder
ce785f96-d77d-48ef-9e22-6919e1da366b,AMAT,GOOD_EXIT,realized=+53.48% alpha=+33.89% (top quartile),0.5347627661746515,0.33889434498255677,273,neutral,core_compounder
4e3cea87-3225-4062-87b2-253d0bfb9309,AMAT,NEUTRAL,realized=+0.20%,0.001969936934027805,-0.10931312659622616,183,neutral,core_compounder
6d287b65-d0ce-4343-a9b8-59415dd7ccd2,AMAT,WIN,realized=+7.84% alpha=+13.59%,0.07835506648341783,0.13585143999196947,28,neutral,core_compounder
7cfd5e0c-f991-43ca-af42-cf00cf7d19d6,AMD,WIN,realized=+12.42% alpha=+13.54%,0.12420926680260802,0.13537348435275798,62,bear,core_compounder
6b7524c1-043e-4701-be23-d3ccfe5b0647,AMD,GOOD_EXIT,realized=+41.46% alpha=+31.37% (top quartile),0.4146198981304787,0.3137440741766018,61,neutral,core_compounder
6f0190b1-c527-437f-92cd-7b5cc1be6159,AMGN,NEUTRAL,realized=-7.10%,-0.07100827145010802,-0.08270023400004323,0,neutral,core_compounder
6cc44335-2e55-4520-980d-5039fedb14e9,AMGN,NEUTRAL,realized=+16.64%,0.16642692933623304,-0.07046034044721172,30,deep_bear,core_compounder
77b5709c-4711-4219-b272-ed32c833131f,AMP,NEUTRAL,realized=-0.51%,-0.0051005114498902104,-0.004950947165841102,28,neutral,core_compounder
bf55689d-8dd0-49eb-8d72-16fd2a1de03f,AMP,NEUTRAL,realized=-7.36%,-0.07356457824492446,-0.051804349226630686,151,neutral,core_compounder
b1772575-5b93-4fd2-a4e8-6c444346b58f,AMT,WIN,realized=+19.36% alpha=+7.93%,0.19362617480708244,0.07934749654335738,213,bull,core_compounder
a90be1ce-910b-46fd-922a-58e41a9609e1,AMT,NEUTRAL,realized=+2.26%,0.02263605177217709,0.10661685579000091,32,bear,core_compounder
7fd43ef2-dba3-460c-a0c1-495ba7c2e1e9,AMZN,GOOD_EXIT,realized=+36.11% alpha=+19.72% (top quartile),0.36105359826130257,0.19717245183514098,61,bear,core_compounder
7783afc1-b02d-45aa-8140-c7e6704468e0,AMZN,NEUTRAL,realized=-8.07%,-0.08069171473107717,-0.03933518658113322,0,neutral,core_compounder
8824edbf-b26c-4721-b824-40efc9dfac6b,AMZN,WIN,realized=+11.41% alpha=+3.95%,0.11408326479320419,0.03954369095330379,33,neutral,core_compounder
97a6ded7-b8b4-4903-9dcc-869380729b1c,AMZN,LOSS,realized=-25.52%,-0.25521556555479985,-0.15740569019568185,29,neutral,core_compounder
f6c7f2dc-77ee-4a33-b492-bb1e220e2436,AMZN,WIN,realized=+25.56% alpha=+13.20%,0.25561347436134074,0.13199169573911207,183,bull,core_compounder
2a5dfd29-2821-4339-8ee5-4a02f72e52cc,AMZN,NEUTRAL,realized=+0.54%,0.005374805930648874,-0.02310830120414331,61,neutral,core_compounder
580f9dd9-9d05-4878-a9d3-865bd779a5d1,AMZN,NEUTRAL,realized=-2.17%,-0.021706610614467325,-0.016517654816480487,0,neutral,core_compounder
41b38250-236f-48d6-ab79-76a10ffbd38d,AMZN,LOSS,realized=-10.65%,-0.10649168301255907,-0.06451018646229689,31,neutral,core_compounder
04efbb96-462f-4330-8328-6b552396c7cf,AN,NEUTRAL,realized=-0.74%,-0.007382252697744951,-0.05119468326015464,0,neutral,core_compounder
c9cc469f-655f-4874-9bb1-b79ccc088b4e,ANET,NEUTRAL,realized=+0.49%,0.004920543575935854,-0.06411231973314058,33,neutral,core_compounder
057dbcc8-b790-493a-a4c2-adb37ca2fe5a,ANET,NEUTRAL,realized=-6.70%,-0.06704416315439865,-0.01669173156465864,0,bull,core_compounder
3c17d3aa-fd08-4375-871b-03f026a009d9,ANET,NEUTRAL,realized=+2.73%,0.02729697860731961,-0.03888578249348673,273,neutral,core_compounder
bb56c592-2a39-41de-b7da-2b7d8c4cf04f,ANET,NEUTRAL,realized=-2.59%,-0.025904447093915817,-0.08779947073962613,63,bull,core_compounder
11c64d80-b6c4-4a5d-a018-252aa4553efa,ANET,NEUTRAL,realized=-2.77%,-0.02768990749630862,0.016819960819582147,0,neutral,core_compounder
91055bf8-b08b-439b-b4d2-e53a30378d2b,APH,WIN,realized=+7.79% alpha=+3.09%,0.07793376368807947,0.03087280599993436,0,neutral,core_compounder
3371263c-e33e-4a44-9ddb-f73e34b2d52d,APH,WIN,realized=+10.75% alpha=+5.47%,0.10752434905984831,0.0547165760489825,0,neutral,core_compounder
4792cd0b-8ac8-41e6-8552-49243a7481cc,APH,GOOD_EXIT,realized=+30.66% alpha=+20.72% (top quartile),0.3066271608642297,0.20716274833523385,120,bull,core_compounder
20dd4178-d329-4346-bb4d-7f2b24ebdcae,APH,NEUTRAL,realized=-9.95%,-0.09949576176601882,-0.054985893450128054,0,neutral,core_compounder
2c46f157-6ab4-4b90-a598-0b06d7f63f42,APO,LOSS,realized=-17.34%,-0.1734084714542884,-0.1283530489052772,90,neutral,core_compounder
f6e77c33-9a86-4dff-8eef-bbecd0c13bba,ASML,NEUTRAL,realized=+4.56%,0.04561540401309627,0.011708475828160925,0,neutral,core_compounder
f52e4790-9151-465b-ac67-542ff12e3c77,ASML,WIN,realized=+29.09% alpha=+9.77%,0.29091280701889444,0.09770009118480005,244,bull,core_compounder
b99b7174-63c8-4cb0-b84b-014556c10b43,ASML,NEUTRAL,realized=-8.24%,-0.08244087359540453,-0.0205187184502702,0,neutral,core_compounder
f474c4b6-362a-4d8b-84ec-42681318d30e,ASML,NEUTRAL,realized=+2.94%,0.029443454978143047,-0.06682743191521756,181,neutral,core_compounder
5d5916cd-8641-4723-8937-5a9288cd4787,ASML,WIN,realized=+10.28% alpha=+2.60%,0.10283758461449422,0.025953077491859267,90,neutral,core_compounder
9bbf599c-1bc7-406d-8c91-e54a470b3736,ASML,LOSS,realized=-10.70%,-0.10699616303594794,-0.1018072072379611,0,neutral,core_compounder
8f1dfb77-e786-430d-8991-0dc3a7a53f6d,ASML,GOOD_EXIT,realized=+26.75% alpha=+30.79% (top quartile),0.2675348634116075,0.3079101131573011,119,neutral,core_compounder
db9346b0-9fd4-4ead-b9a8-4a47b89dbb8e,ATI,LOSS,realized=-12.05%,-0.12047074154371018,-0.12692442587142183,0,bull,core_compounder
45019108-d4d2-4b42-af16-55f11aef7005,ATI,GOOD_EXIT,realized=+30.31% alpha=+34.44% (top quartile),0.3031039346615827,0.3443886526817824,58,neutral,core_compounder
4b8a37ac-3d9f-4a97-835c-9573a9b20f6a,ATO,WIN,realized=+12.17% alpha=+12.18%,0.12165605236983357,0.12180561665388268,28,neutral,core_compounder
1eb14f81-ba2b-46fd-8768-dd996b4f2fdb,AVGO,LOSS,realized=-11.80%,-0.11798883343781708,-0.11201700977420936,92,bull,core_compounder
45663579-8a51-4d6c-a9dd-0489b39b1a49,AVGO,NEUTRAL,realized=-4.29%,-0.04287230619829141,-0.04013123463268842,0,neutral,core_compounder
7868d71c-fde4-4808-a83b-82674de2b8a7,AVGO,LOSS,realized=-12.74%,-0.12736565186926152,0.07534498846695681,306,bull,core_compounder
f6622639-73fd-4108-a26c-139d57503dc5,AVGO,GOOD_EXIT,realized=+49.39% alpha=+37.25% (top quartile),0.4938900292817645,0.37249018513379917,244,bear,core_compounder
d0b2cdde-2896-4e3c-923e-5f1665312d4c,AVGO,GOOD_EXIT,realized=+59.33% alpha=+38.97% (top quartile),0.593347184508336,0.3896881876646794,245,bull,core_compounder
6a4fe4dc-c1d0-4a01-b6d2-3e3d176376bf,AVGO,NEUTRAL,realized=-8.77%,-0.08765241263738299,-0.10912620088149771,0,neutral,core_compounder
3acc1c75-1226-4a52-8749-37ec782fa860,AVGO,GOOD_EXIT,realized=+35.23% alpha=+29.28% (top quartile),0.352343806133945,0.29280420423846976,91,neutral,core_compounder
274f2eb2-1e72-4948-b379-ee95aedffb04,AWK,WIN,realized=+7.56% alpha=+6.17%,0.07556082558354427,0.061674454406999146,31,bull,core_compounder
bc7d40ea-a834-4167-aedf-3cf54fc89dec,AXON,NEUTRAL,realized=-5.66%,-0.0565888858562813,0.005333269288853026,0,neutral,core_compounder
898afe6e-f3a3-4cc6-8ba7-5dad388a6264,AXON,WIN,realized=+7.19% alpha=+6.01%,0.07187055135802134,0.06005760664289417,59,neutral,core_compounder
7ff2acbc-18ed-4f33-92a2-0ecd40855b2a,AXON,LOSS,realized=-10.47%,-0.10465072968895561,-0.11110441401666726,0,bull,core_compounder
c26af702-0193-4b68-9780-30fb9558d5d4,AXP,NEUTRAL,realized=-5.35%,-0.0534664554961326,-0.05475310997599636,28,neutral,core_compounder
ec8e7978-d835-4be3-9ef4-843acb2c7999,AZO,NEUTRAL,realized=+7.97%,0.07971805170969382,-0.00040000473148760207,0,bear,core_compounder
d7ae7bf1-e894-4d1d-a1cb-0b2f218d6ea1,AZO,WIN,realized=+12.56% alpha=+11.83%,0.12560672884711144,0.1183344689070267,90,neutral,core_compounder
f21971e0-4768-4ef0-8036-e5872082995e,BABA,NEUTRAL,realized=+3.69%,0.03686168224625774,0.05553298194727274,153,bull,core_compounder
6f0228dd-ea48-43c2-8266-eb95eb326a81,BABA,WIN,realized=+13.85% alpha=+6.81%,0.1384930757347127,0.06806288824666407,0,bull,core_compounder
c7e0e5b0-8307-4367-b58f-26934249aa92,BABA,TRAP,realized=-23.29% held 61d,-0.23287948350250842,-0.3274872686421203,61,neutral,core_compounder
9c571e41-fee5-45dd-8187-7a262cd220b8,BAC,NEUTRAL,realized=-0.81%,-0.008066729245798432,-0.05143719750555242,32,bull,core_compounder
39461e5a-0370-472b-a168-6719e2c1b5d0,BAC,NEUTRAL,realized=-9.34%,-0.09340301083171254,-0.09325344654766343,28,neutral,core_compounder
5d9d422c-4eab-49a2-ab75-2dc3c9f1a39c,BAC,NEUTRAL,realized=+4.14%,0.041426770691737946,-0.041698705026345984,33,bull,core_compounder
b6671b70-9515-4e88-be3a-8a0e1fa32085,BAC,NEUTRAL,realized=+6.27%,0.06274377150848176,0.01185545390419307,31,neutral,core_compounder
f8e68d41-a85d-4050-9f93-05bdcff60c5d,BAH,NEUTRAL,realized=+3.48%,0.034797138836246466,0.07319905448796826,62,bear,core_compounder
fd7c51d6-bcb8-4d06-8808-6355c37c6330,BE,LOSS,realized=-10.53%,-0.1052979728243999,-0.047801599315848264,28,neutral,core_compounder
8342504b-af2b-477e-8549-824b85f612c3,BIIB,NEUTRAL,realized=+5.37%,0.05368030647362909,0.005379808706918787,0,bear,core_compounder
e098e213-73b2-4890-94db-edcdc81afe87,BILL,GOOD_EXIT,realized=+58.49% alpha=+54.02% (top quartile),0.5848617975224448,0.5401621026192749,121,bull,core_compounder
c1d2037b-3b75-40d2-a9a3-0600d11b882e,BIO,WIN,realized=+10.40% alpha=+4.47%,0.10401216176505512,0.04466578381460984,61,neutral,core_compounder
36d53f7c-320e-4f51-b158-df2de688b1bb,BIO,WIN,realized=+13.18% alpha=+5.23%,0.1318181949408559,0.052325770778719916,0,bear,core_compounder
50ce8ef9-51ee-4fd7-bfb5-dfd85156d7c4,BIO,WIN,realized=+12.78% alpha=+7.85%,0.127829276921688,0.07849066946135053,91,neutral,core_compounder
eff945d9-a6ca-4b77-af13-ce31bcfecc5e,BIO,NEUTRAL,realized=-6.15%,-0.061465143825173874,-0.12169162030994762,91,bull,core_compounder
9ebf255c-6b23-4c03-9f32-968493d8da54,BJ,NEUTRAL,realized=-5.80%,-0.0579963273084283,-0.15828622251654756,60,bear,core_compounder
27c75302-0080-4aba-84b6-21199e054c9f,BKNG,NEUTRAL,realized=+5.72%,0.057161608558115695,-0.06381132238085407,91,neutral,core_compounder
0e52e326-9edf-478b-ab62-afc2c7826454,BKNG,LOSS,realized=-15.62%,-0.15616319421470137,-0.07218239019687755,32,bear,core_compounder
f5662879-5510-4be6-988e-dc34ef1538a2,BKNG,NEUTRAL,realized=-8.90%,-0.08901712869973177,-0.047660600549787824,0,neutral,core_compounder
add9524e-3f8c-49ae-b4ae-7e1d2daf8fd9,BKNG,NEUTRAL,realized=+4.68%,0.04681038027486384,-0.02772919356503656,33,neutral,core_compounder
bac81b69-575c-4acd-a493-1d13af2d910d,BKNG,NEUTRAL,realized=+6.47%,0.06470359705664008,-0.06289707005037792,92,neutral,core_compounder
e4f69619-c795-41d6-9ae8-585fca1f8acc,BKNG,WIN,realized=+6.57% alpha=+7.90%,0.06568906244437445,0.07900861592469755,0,bull,core_compounder
56e1cbdf-1ba4-4cb3-9a3a-0d27b62206e7,BKNG,GOOD_EXIT,realized=+39.78% alpha=+15.74% (top quartile),0.39784805233359943,0.15737837736936622,455,neutral,core_compounder
ba9fe8b6-7518-4b00-b6b6-202f85e08912,BKNG,NEUTRAL,realized=+4.36%,0.04356784208919762,0.08807771040508838,0,neutral,core_compounder
27f4303f-906e-467c-83c3-63b67b71ec79,BLD,NEUTRAL,realized=-5.63%,-0.0562842731086618,-0.06384181281768775,33,strong_bull,core_compounder
2838d05c-95f4-493f-829e-aa6048bfa400,BLD,LOSS,realized=-15.39%,-0.15387013704952368,-0.20198568633826453,30,neutral,core_compounder
65980768-6f26-4028-a4e5-0b7d9374a685,BLDR,NEUTRAL,realized=-8.04%,-0.08036337882250799,0.010885535434844051,150,neutral,core_compounder
fb8b5e0f-de78-4212-bc25-343026f147e6,BLDR,NEUTRAL,realized=+9.67%,0.0967359597950399,-0.01150043453623728,31,bear,core_compounder
a48c482e-425b-40d8-aba5-05e201e4da68,BLDR,GOOD_EXIT,realized=+92.83% alpha=+72.80% (top quartile),0.928335945444714,0.7280418717136976,275,neutral,core_compounder
864e7b0b-c5d7-4edc-8a6c-77e4c277b1bd,BR,WIN,realized=+20.39% alpha=+8.47%,0.20386787152812214,0.08471103293505844,30,bear,core_compounder
239e491d-95a7-494b-9dc4-e03fe4f87fe4,C,NEUTRAL,realized=-3.18%,-0.031825256576544,0.013230165972467178,90,neutral,core_compounder
a32cfcc3-1686-4285-b822-79c30df28eee,CASH,NEUTRAL,realized=+0.00%,0.0,-0.08011805644118142,0,nan,cash
3e978fd5-8789-41cb-9f59-397534f5abcf,CASH,NEUTRAL,realized=+0.00%,0.0,0.20054494325665084,0,nan,cash
4b739b70-4abd-4005-a4dc-4d9ef2663615,CASH,NEUTRAL,realized=+0.00%,0.0,-0.15411047442018777,63,nan,cash
e5bb6436-a019-40cf-908f-30e5a69ecc2b,CASH,NEUTRAL,realized=+0.00%,0.0,-0.10640014017110544,0,nan,cash
b70f3439-0cbb-432d-8444-3e4ceeedb248,CASH,NEUTRAL,realized=+0.00%,0.0,-0.08626052180022437,57,nan,cash
d8398ed5-5c9b-4d41-a0d4-3445c77aeabe,CASH,NEUTRAL,realized=+0.00%,0.0,-0.058900078952683455,0,nan,cash
4cbed06d-b0a1-4ee0-bf75-3abf87a5a5f6,CASH,NEUTRAL,realized=+0.00%,0.0,-0.01510094222535563,0,nan,cash
2bb3add6-966d-4820-b37e-f49a74cd19a6,CASH,NEUTRAL,realized=+0.00%,0.0,0.06030457564095504,28,nan,cash
2f63f624-b698-473f-917a-70f2074316cc,CASH,NEUTRAL,realized=+0.00%,0.0,0.044509868315890766,0,nan,cash
666ab144-dd9b-41bc-9fe6-554ce41c21af,CAVA,TRAP,realized=-23.65% held 182d,-0.23645299498651406,-0.25528846586424236,182,neutral,core_compounder
f3552a05-7aae-46eb-8ca8-a2bbb6c5503c,CB,NEUTRAL,realized=+1.63%,0.01634072781711038,0.02937202700033803,0,bear,core_compounder
9493ae3a-f77b-46a2-89d2-69cae39067d1,CBOE,NEUTRAL,realized=-2.12%,-0.021236915252048072,-0.05349196081610874,0,neutral,core_compounder
a326351d-364d-4904-b6e3-25000faaaf2a,CBRE,NEUTRAL,realized=-3.40%,-0.0340186858845648,-0.01800749938420587,0,neutral,core_compounder
d708b13c-2ea7-4f8e-a0a9-c2171091f3b6,CBRE,WIN,realized=+14.93% alpha=+8.70%,0.14927591578939015,0.08701781235629302,29,neutral,core_compounder
c4ee3b02-ad1c-4383-a536-89dd4eb684be,CBRE,WIN,realized=+23.12% alpha=+11.32%,0.23116175050292487,0.11322166156677516,31,neutral,core_compounder
4857a78a-2cd8-4d9c-80e4-81603315cff8,CCJ,NEUTRAL,realized=-0.90%,-0.00897100094951131,-0.01542468527722296,0,bull,core_compounder
bb739d6b-0eba-41f8-84fd-b405b2216100,CCJ,WIN,realized=+12.14% alpha=+9.95%,0.12144762978029355,0.09950371513015632,59,neutral,core_compounder
1416ae66-2b13-48eb-9a5e-142e6c1e7a5c,CEG,NEUTRAL,realized=+3.14%,0.03141646145604682,0.012580990578318518,182,neutral,core_compounder
9c3356d3-e379-4cce-8671-cfb222c5e7eb,CEG,NEUTRAL,realized=+4.90%,0.04898281604042354,0.04252913171271189,0,bull,core_compounder
4e281d85-cfb2-4861-85f4-74cb6f108545,CELH,WIN,realized=+18.40% alpha=+12.85%,0.1840329992347598,0.1284611232427011,0,bull,core_compounder
98db7a2a-36aa-47ee-b8ba-026afca1faad,CELH,NEUTRAL,realized=-2.27%,-0.022716004171489113,-0.0511991113062813,61,neutral,core_compounder
c9224c30-9e1d-4339-ae89-e76175608600,CHPT,NEUTRAL,realized=-8.65%,-0.08653847730578834,-0.15189636615068725,60,neutral,core_compounder
c1edd9e8-a2c3-4ca6-9a53-82e132c87dd2,CHRD,LOSS,realized=-25.50%,-0.2550356195551329,-0.18776311837865667,0,bear,core_compounder
bfa8b366-70ae-4b1b-abd1-148d8bf43c4e,CHRD,NEUTRAL,realized=+2.82%,0.02822041952877674,-0.09093641906428696,30,bear,core_compounder
818edc14-37b3-4768-89f3-c2794f81fa6a,CHRD,NEUTRAL,realized=-4.31%,-0.043133374352238296,-0.08724667451605173,64,strong_bull,core_compounder
66b4ed3c-32be-45dd-8ac9-be9ab7f090a5,CHRW,LOSS,realized=-14.30%,-0.14304607776405553,-0.07033851382793488,0,bear,core_compounder
d7c002e3-5c8d-4e99-a9c5-1002a949c9f7,CHTR,WIN,realized=+7.20% alpha=+5.81%,0.07201242131579977,0.05812605013925465,31,bull,core_compounder
bef8720a-a1cc-4558-b33e-d7123877eeba,CHTR,NEUTRAL,realized=-5.43%,-0.05426138814465342,-0.005417464625453228,0,neutral,core_compounder
d4e6419a-93eb-47ac-aef3-3d0014417e5d,CHTR,NEUTRAL,realized=+6.66%,0.06661443840967474,-0.01287798575246124,0,bear,core_compounder
84638a9f-5643-4d7a-85e9-57dc6d4ebcdf,CHTR,NEUTRAL,realized=+6.26%,0.06261661610646674,-0.03199116903314514,61,neutral,core_compounder
f90343e0-d675-41cd-9af5-25f7f4c7e9fc,CIB,NEUTRAL,realized=-8.09%,-0.08090460568965463,-0.023408232181102995,28,neutral,core_compounder
edb561ad-ed91-4198-bc42-adaaaebb84c3,CME,NEUTRAL,realized=+4.27%,0.04272881605906376,0.04786455909083853,0,bear,core_compounder
fa51c9e5-5f1d-4c8e-bf8d-9d71a0241329,CMG,NEUTRAL,realized=-8.40%,-0.0840469859869466,-0.22161301812075807,122,neutral,core_compounder
61bd27c4-6a00-464e-b0dc-ad8d0a137d12,CMS,NEUTRAL,realized=+2.85%,0.02847983997048531,-0.05163821647069611,0,bear,core_compounder
08481ed5-6bcf-4f69-afa5-1ca389683556,CMS,NEUTRAL,realized=+4.91%,0.04909738301962285,-0.003710389991242957,0,neutral,core_compounder
09e5905d-583f-4187-8f33-239c4e5d02b3,CMS,NEUTRAL,realized=+2.21%,0.022135019719299542,-0.023949955200972095,0,bull,core_compounder
1eba6cf0-eee1-4394-a971-04401d9eecf0,CNC,NEUTRAL,realized=-0.43%,-0.0042553005972169045,0.04335678041972135,60,bear,core_compounder
7e5aa56c-fb72-47a5-8291-d354d1eca957,CNM,WIN,realized=+14.32% alpha=+11.10%,0.14322331284092082,0.11096826727686016,0,neutral,core_compounder
5eadcd9c-1312-4b83-8168-fc42cb386692,CNM,NEUTRAL,realized=+1.06%,0.010643810522373842,0.003086270813347891,33,strong_bull,core_compounder
f2be1989-c351-4272-bed0-cd8b791eac78,COO,NEUTRAL,realized=-2.26%,-0.02262817919452842,0.029638445219635323,59,bull,core_compounder
e1d57425-bbae-41ef-bff3-e26e0ca3c82b,COR,GOOD_EXIT,realized=+14.34% alpha=+14.36% (top quartile),0.14341012115300833,0.14355968543705744,28,neutral,core_compounder
42291760-498e-4eae-ae41-56f0d5c40d39,COR,NEUTRAL,realized=+3.07%,0.03071010083836123,0.04374140002158888,0,bear,core_compounder
70c6eb2b-8f22-42ef-b062-b3c2e279a341,COR,NEUTRAL,realized=-5.55%,-0.055522371786147384,-0.0672822581612128,90,neutral,core_compounder
14a74239-fc50-44b1-a6d5-ec614f318d84,COR,WIN,realized=+16.60% alpha=+4.79%,0.16599904853483327,0.04793731124586764,62,neutral,core_compounder
bb37074e-28df-4673-a050-94b83110cbeb,COR,NEUTRAL,realized=+3.83%,0.0383485298267896,0.04348427285856438,0,bear,core_compounder
251da453-ecdf-4d51-aca2-0cce164795e6,CORT,GOOD_EXIT,realized=+52.86% alpha=+54.69% (top quartile),0.5285529014465056,0.5468774033076839,182,neutral,core_compounder
6855a9c0-1d5f-4d73-ab5f-c60d14f34d6c,COST,NEUTRAL,realized=+1.96%,0.019599198137744134,0.0036385080620653376,211,neutral,core_compounder
ac3c3c14-6bd9-46e5-b1af-52e3e1599893,COST,NEUTRAL,realized=-4.71%,-0.047138874054747926,0.06393105509059627,182,bull,core_compounder
951ee5cb-450d-4a82-b309-eeba99655bd4,COST,LOSS,realized=-11.78%,-0.11777165924101218,-0.055849504095877855,0,neutral,core_compounder
30c960b1-614c-4804-ade3-81743aa06bab,COST,GOOD_EXIT,realized=+58.05% alpha=+28.86% (top quartile),0.5805443869449074,0.28859750809567664,213,bear,core_compounder
9b4a0162-87bf-457e-9a85-f15d8a899557,COST,WIN,realized=+11.11% alpha=+5.55%,0.11105251969962748,0.055482417758558,0,neutral,core_compounder
