trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
6fde5f39-9e9f-4eda-bf83-13462f647b24,ADC,NEUTRAL,realized=+4.70%,0.04701136419750829,0.010015863155768301,29,bear,core_compounder
423bd70a-ec66-47f2-9a9e-c57f626a8288,ADI,NEUTRAL,realized=-8.48%,-0.08482038268538405,-0.04031051436949329,0,neutral,core_compounder
a9edbd8e-e372-4bea-977b-a00deece79a2,AEE,NEUTRAL,realized=+1.71%,0.01707200832420841,0.11488188368332641,29,neutral,core_compounder
4f098130-6cc1-4fec-9de1-1f52d6d71356,AEE,LOSS,realized=-11.27%,-0.11273693755188063,-0.04002937361575998,0,bear,core_compounder
3b808596-9c32-41a1-8625-6cb387309700,AEE,NEUTRAL,realized=-2.84%,-0.028430043335218036,-0.1055898753497364,0,bear,core_compounder
df252e70-3302-466a-a1b2-621553f76a45,AEE,NEUTRAL,realized=+5.28%,0.05282584170275362,-0.053734167074257044,151,bull,core_compounder
a976592d-6e9f-41ea-ae54-aa942b062ab5,AEM,GOOD_EXIT,realized=+18.78% alpha=+22.26% (top quartile),0.18779813652398247,0.22263196721785528,91,bull,core_compounder
1bd73604-e8f4-4229-91b2-341783b5fcea,AEP,NEUTRAL,realized=+3.84%,0.038368639932577775,-0.016904958184596586,31,neutral,core_compounder
b963fe2e-262e-410c-99ea-6a98df0aae29,AEP,NEUTRAL,realized=-7.50%,-0.07504375054232948,-0.1929838394784792,31,neutral,core_compounder
be677d51-c20c-4bb4-8b92-458d26f00461,AJG,WIN,realized=+11.20% alpha=+8.43%,0.11198751129354845,0.08432828545944826,61,bear,core_compounder
f49e01a7-3a37-4b01-b23e-cf11ee4ff359,AJG,NEUTRAL,realized=+3.72%,0.03724708435286295,-0.03991274766165542,0,bear,core_compounder
242a36e9-3d4f-4aab-99ba-2738cd6de8ce,AKAM,NEUTRAL,realized=-2.34%,-0.023380650544367887,-0.030109329483338554,0,bull,core_compounder
467417da-3757-43c3-b9ae-1ef9a5912a55,ALNY,WIN,realized=+5.54% alpha=+2.29%,0.0554446410153715,0.022921169023503385,0,neutral,core_compounder
f958f7d9-f4af-4a16-b1db-b0ed1737eb67,AM,NEUTRAL,realized=+2.80%,0.028004562319683846,0.12581443767880185,29,neutral,core_compounder
75892b09-a04c-4b86-b6cf-7bbec072c144,AMAT,GOOD_EXIT,realized=+43.29% alpha=+28.82% (top quartile),0.43291860387167125,0.28821795254915283,119,neutral,core_compounder
f421f906-9eae-4515-9b86-3c1eededb1be,AMAT,NEUTRAL,realized=+0.20%,0.0019697843604356002,-0.10931327916981837,183,neutral,core_compounder
2c0e6a1a-af98-45ea-9e1b-5c3144f7428e,AMD,NEUTRAL,realized=+15.60%,0.15595290498088255,0.01014841196327465,0,deep_bear,core_compounder
887c399c-4601-489e-8d4d-09e674488fd3,AMD,GOOD_EXIT,realized=+56.31% alpha=+52.73% (top quartile),0.5630604045051502,0.5272562806045205,29,neutral,core_compounder
0a5665f8-4254-4e09-bd77-3d4fdc2a4be9,AMGN,NEUTRAL,realized=-7.10%,-0.07100818735545211,-0.08270014990538732,0,neutral,core_compounder
1ce353a1-8703-48d0-8d42-b41f87d12904,AMGN,NEUTRAL,realized=+16.64%,0.1664269438479633,-0.07046032593548146,30,deep_bear,core_compounder
2beb4ef7-1d46-45b4-862f-f852c448411d,AMP,NEUTRAL,realized=-0.51%,-0.005100514835459702,-0.004950950551410593,28,neutral,core_compounder
23b078ac-0330-4216-adb3-10a48bc08fcf,AMP,NEUTRAL,realized=-4.82%,-0.04819595037903035,-0.031485644555820924,120,neutral,core_compounder
9744e64d-c2fc-4696-beb9-5559031d6038,AMT,WIN,realized=+8.24% alpha=+7.22%,0.08241493986942339,0.07221221937197653,59,bull,core_compounder
e7c6bfa3-09a1-43e6-90a7-f0f97f741f83,AMT,NEUTRAL,realized=-4.56%,-0.04556958518918208,-0.10084318330635644,31,neutral,core_compounder
d2939a78-e081-4b26-863d-f9a470b547e3,AMT,NEUTRAL,realized=+2.26%,0.022636441673022256,0.10661724569084607,32,bear,core_compounder
1b557e53-814d-48d0-895d-2ba1aa44ae7f,AMZN,GOOD_EXIT,realized=+36.11% alpha=+19.72% (top quartile),0.36105359826130257,0.19717245183514098,61,bear,core_compounder
700dcc8f-754c-44e5-8919-5b718aa8c79c,AMZN,LOSS,realized=-25.52%,-0.25521556555479985,-0.15740569019568185,29,neutral,core_compounder
ce62f446-ffb1-4926-987b-d2b5a4eefa67,AMZN,WIN,realized=+25.56% alpha=+13.20%,0.25561347436134074,0.13199169573911207,183,bull,core_compounder
54852e28-2bdb-4951-bec1-0585a7c375fd,AMZN,NEUTRAL,realized=+7.09%,0.07094762821008671,0.010679927492948105,120,neutral,core_compounder
2f4cdc05-3376-43d3-89a0-f66d1b5d55ba,AMZN,LOSS,realized=-11.95%,-0.11947506334167401,-0.08243910264611931,0,neutral,core_compounder
4dc84085-0369-4e7a-8456-2f821d00bd6a,AMZN,NEUTRAL,realized=+6.51%,0.06505220379941767,-0.034412208729578175,120,bull,core_compounder
41b09387-2b9b-40b3-a7ba-3bbfc061cb6f,AMZN,NEUTRAL,realized=+2.88%,0.02879491225506392,0.07330478057095469,0,neutral,core_compounder
1a3a4cbb-4e83-4518-855e-fc5a6f00b3ab,ANET,LOSS,realized=-13.79%,-0.13789989327636887,-0.08577503712946355,0,bull,core_compounder
22066541-b0ef-4457-9fc2-9bd511b4b5c7,ANET,NEUTRAL,realized=+0.49%,0.004920543575935854,-0.06411231973314058,33,neutral,core_compounder
2feed2be-2b3b-4838-93bd-0c6ada2450e9,ANET,NEUTRAL,realized=-6.70%,-0.06704416315439865,-0.01669173156465864,0,bull,core_compounder
d79399de-f970-42fa-b2f3-b8cbdce35232,ANET,GOOD_EXIT,realized=+18.08% alpha=+14.45% (top quartile),0.1807922725101938,0.14451071139424565,0,neutral,core_compounder
a2f63945-cb3d-4ab5-9bcc-a93cc0c56a7b,ANET,LOSS,realized=-11.95%,-0.11954349185872826,-0.15376433831932423,212,neutral,core_compounder
2655e90e-ff26-44db-a009-0b8036508481,ANET,NEUTRAL,realized=-2.59%,-0.025904447093915817,-0.08779947073962613,63,bull,core_compounder
c941c89d-2406-492e-8074-12c107fdbcea,APH,WIN,realized=+17.45% alpha=+6.88%,0.17445747123464916,0.06883698726199983,62,bull,core_compounder
2a49a286-21df-49c0-8c1c-dd874db600e3,APH,GOOD_EXIT,realized=+30.66% alpha=+20.72% (top quartile),0.3066271608642297,0.20716274833523385,120,bull,core_compounder
ce27a5ea-46c3-426d-9113-61cc0c963ebf,APH,NEUTRAL,realized=-9.95%,-0.09949576176601882,-0.054985893450128054,0,neutral,core_compounder
2c5438ad-e44a-4845-b133-134183580fad,APO,LOSS,realized=-17.96%,-0.17959412286489607,-0.13946836778059069,59,neutral,core_compounder
f92df6b7-952d-461c-9464-693d2793b8a0,APP,WIN,realized=+6.73% alpha=+7.24%,0.06729240291103178,0.07242814594280655,0,bear,core_compounder
fc2c716c-ed9b-42e1-929e-c613363a21f6,ASML,WIN,realized=+25.91% alpha=+11.44%,0.2590952512115776,0.1143945998890592,119,neutral,core_compounder
fec90bfd-e3f7-4456-9e55-e710ea4c2b60,ASML,WIN,realized=+9.35% alpha=+5.77%,0.09350688662377848,0.05770276272314878,29,neutral,core_compounder
0f30d681-3c8d-4377-b7e4-f11c4d4e1ae5,ASML,NEUTRAL,realized=+2.94%,0.02944393569140291,-0.0668269512019577,181,neutral,core_compounder
86627f4c-c9be-4938-820a-c3f2015c308e,ASML,NEUTRAL,realized=+5.21%,0.05210705912149294,-0.058057854997202396,149,neutral,core_compounder
670df4c6-d0aa-42ef-b86b-dae290026852,ASML,GOOD_EXIT,realized=+26.75% alpha=+30.79% (top quartile),0.2675348634116075,0.3079101131573011,119,neutral,core_compounder
daf3c688-2890-489b-84f7-cd4d7afbbd30,ATI,GOOD_EXIT,realized=+30.31% alpha=+34.44% (top quartile),0.3031039346615827,0.3443886526817824,58,neutral,core_compounder
0ca667b7-cc2f-4c79-884f-cd486c243540,ATO,WIN,realized=+12.17% alpha=+12.18%,0.12165590846800911,0.12180547275205822,28,neutral,core_compounder
38036de2-0b67-4221-9e4b-55a088a76a06,AVGO,WIN,realized=+11.93% alpha=+6.04%,0.11932090622848857,0.06035827254960924,61,bear,core_compounder
73f05081-2352-44b2-ba9f-7cee7a501121,AVGO,NEUTRAL,realized=-4.29%,-0.042872445532416203,-0.04013137396681321,0,neutral,core_compounder
22a5d5fe-a4e5-4534-94d9-54ec60eb2859,AVGO,WIN,realized=+6.25% alpha=+8.43%,0.062488027717650496,0.0842992972709562,0,bull,core_compounder
23f53ac8-6b9d-48aa-91f9-1dbaa9141c4a,AVGO,TRAP,realized=-25.13% held 210d,-0.25126747336810706,-0.07828725421104432,210,bull,core_compounder
baa18509-87f6-4a0d-81c2-89c6c4287a2a,AVGO,GOOD_EXIT,realized=+54.45% alpha=+49.26% (top quartile),0.5445446302033377,0.4925842811844321,274,neutral,core_compounder
2e9858b6-7aa9-44ea-9171-bcec11ab93bd,AVGO,GOOD_EXIT,realized=+59.33% alpha=+38.97% (top quartile),0.5933472668697211,0.38968827002606443,245,bull,core_compounder
0f3fff8f-666a-424b-b142-3dac14808980,AWK,WIN,realized=+7.56% alpha=+6.17%,0.07556092696626826,0.06167455578972314,31,bull,core_compounder
f3aa48c9-43b4-437c-99ad-30551dfb9622,AXON,NEUTRAL,realized=-5.66%,-0.0565888858562813,0.005333269288853026,0,neutral,core_compounder
2bab3865-d523-4e0d-982b-3f4535314969,AXP,NEUTRAL,realized=-5.35%,-0.05346646068897487,-0.05475311516883863,28,neutral,core_compounder
a326db6c-0945-4674-9fbf-5d57ef3373fd,AZO,NEUTRAL,realized=+7.97%,0.07971805170969382,-0.00040000473148760207,0,bear,core_compounder
813fa134-895f-4410-be21-54b9057d34cb,AZO,NEUTRAL,realized=+1.13%,0.011273376989942019,-0.034964905276176905,0,bull,core_compounder
61867b00-6334-418c-8d0c-633843d11ec6,AZO,WIN,realized=+12.56% alpha=+11.83%,0.12560672884711144,0.1183344689070267,90,neutral,core_compounder
66a45df8-f3a3-425b-b354-70550e3dd0da,AZO,NEUTRAL,realized=-7.54%,-0.07542515645298431,-0.14445801976206074,33,neutral,core_compounder
af22527a-19c6-438a-98c4-17aa00b5d6c6,BABA,NEUTRAL,realized=+3.69%,0.036861601599027516,0.055532901300042514,153,bull,core_compounder
b116d6a6-c189-4dc4-bfae-fc951ec77ec0,BABA,TRAP,realized=-23.29% held 61d,-0.2328794835025083,-0.3274872686421202,61,neutral,core_compounder
19b79c41-fb5a-4c33-ba96-efef62e43292,BAC,LOSS,realized=-14.78%,-0.14783944111545,-0.14024760202133246,63,bull,core_compounder
ce4f74ec-75f0-45c1-9c31-b838c5bc4036,BAC,NEUTRAL,realized=-9.34%,-0.09340326856353365,-0.09325370427948454,28,neutral,core_compounder
737673c7-c9ab-4d0f-9910-4e3505bd202b,BAC,WIN,realized=+25.68% alpha=+11.55%,0.2568177560034459,0.11553543294369994,91,neutral,core_compounder
8633dc2a-618e-46f6-990f-9548cd72c858,BAC,NEUTRAL,realized=+6.27%,0.06274395580015102,0.011855638195862328,31,neutral,core_compounder
5b4330c9-50e0-4835-bd6d-3d44703c16dd,BAH,WIN,realized=+6.29% alpha=+2.59%,0.06292430384700731,0.025928802805267326,29,bear,core_compounder
f78da0cf-008e-4701-a493-5825154461a1,BIIB,WIN,realized=+13.57% alpha=+2.75%,0.13572494336663565,0.027488549035358467,31,bear,core_compounder
0810d9ef-2797-4b74-a47b-846ed4d1c056,BILL,GOOD_EXIT,realized=+61.87% alpha=+55.07% (top quartile),0.6187292278142267,0.5507352278975612,92,bull,core_compounder
e3d47e22-3501-4239-8721-1cbdcda43759,BIO,WIN,realized=+10.40% alpha=+4.47%,0.10401216176505512,0.04466578381460984,61,neutral,core_compounder
12fc14a1-862b-457d-add3-96b90994d883,BIO,WIN,realized=+13.18% alpha=+5.23%,0.1318181949408559,0.052325770778719916,0,bear,core_compounder
fe3b53b7-ae44-4292-bf4e-b0f6b6f3bb0d,BIO,WIN,realized=+14.58% alpha=+3.94%,0.14582442245037774,0.03944301233029246,151,neutral,core_compounder
7cddd892-d6f0-40c0-95f2-3998d63e78f6,BIO,NEUTRAL,realized=-5.96%,-0.0595809995088582,-0.05713851936367964,59,bull,core_compounder
83093cae-e510-4d37-85fd-10f70a26ec5c,BJ,NEUTRAL,realized=+0.85%,0.0084863018241077,-0.027795259291840457,0,neutral,core_compounder
e8ff7196-0005-4ddb-b7a5-c544fb4c2592,BJ,NEUTRAL,realized=+1.17%,0.011704113829049234,0.01683985686082401,0,bear,core_compounder
f4dab087-49d2-4d24-91b0-669a9a2b7800,BKNG,NEUTRAL,realized=+5.72%,0.05716160855811547,-0.0638113223808543,91,neutral,core_compounder
b4ba18e0-2c76-4aed-a735-a8fc1f7dbbea,BKNG,NEUTRAL,realized=-8.90%,-0.08901762667054103,-0.04766109852059708,0,neutral,core_compounder
c6d80bf2-5638-47bb-99d6-15fbaba76475,BKNG,NEUTRAL,realized=+0.30%,0.0029540344934315677,-0.07398954568197391,63,neutral,core_compounder
11c22ab7-93bb-47d8-b499-aa56a79c314e,BKNG,NEUTRAL,realized=+6.47%,0.06470351600496826,-0.06289715110204974,92,neutral,core_compounder
1a19424a-fb7d-4ec0-a588-ac87bd7394da,BKNG,WIN,realized=+6.57% alpha=+7.90%,0.06568899139452933,0.07900854487485243,0,bull,core_compounder
db06fc77-5040-4fa0-96da-aaac3827c86b,BKNG,GOOD_EXIT,realized=+39.78% alpha=+15.74% (top quartile),0.39784805233359943,0.15737837736936622,455,neutral,core_compounder
85254ad7-4a86-44e8-bf75-b614faae112d,BKNG,NEUTRAL,realized=+4.36%,0.04356784208919762,0.08807771040508838,0,neutral,core_compounder
188d8b81-f297-446e-8036-80cdb9fdc64b,BLD,LOSS,realized=-12.60%,-0.12597924890088352,-0.17009254906469695,64,strong_bull,core_compounder
4daea754-800b-4cb8-a26b-ce05bd1b6cd3,BLDR,NEUTRAL,realized=-8.04%,-0.08036337882250799,0.010885535434844051,150,neutral,core_compounder
65f8adec-3b34-418e-9713-78f24ba2d37e,BLDR,LOSS,realized=-17.86%,-0.178591640980032,-0.14173958095036188,0,bear,core_compounder
07cbdd79-fe6b-431d-a1ae-b985755acb40,BLDR,NEUTRAL,realized=+9.67%,0.0967359597950399,-0.01150043453623728,31,bear,core_compounder
f717050f-18f1-42e0-a000-65b6423fb2c3,BLDR,GOOD_EXIT,realized=+92.83% alpha=+72.80% (top quartile),0.928335945444714,0.7280418717136976,275,neutral,core_compounder
6032d3be-313d-4e75-8a91-d9d96c6c074c,BR,WIN,realized=+20.39% alpha=+8.47%,0.2038678715281219,0.08471103293505822,30,bear,core_compounder
bf6e2c08-cc75-4bd6-9cc6-feda9b1f5c04,BR,NEUTRAL,realized=-6.76%,-0.06762579595850604,-0.11371077087877768,0,bull,core_compounder
38af197d-4245-434e-9b03-2d8b9f23bd45,BYD,NEUTRAL,realized=-5.99%,-0.059916027039325304,-0.11555595588709555,0,bear,core_compounder
02bde866-6ca9-492f-ac0f-3b89334447f2,C,NEUTRAL,realized=-0.10%,-0.0010238594351922314,0.03910189564911315,59,neutral,core_compounder
a8183eb2-9d9b-4977-a579-89647ce0b20e,C,GOOD_EXIT,realized=+29.22% alpha=+19.27% (top quartile),0.2921537192533299,0.19268930672433404,120,bull,core_compounder
d59a54b6-96ff-451c-bd17-818b1a152dbd,CASH,NEUTRAL,realized=+0.00%,0.0,-0.08011805644118142,0,nan,cash
7a0137b5-c3b4-4243-8c26-d4bff58f2792,CASH,NEUTRAL,realized=+0.00%,0.0,0.01601118650035893,0,nan,cash
a29bacdb-e40c-4354-893f-7067717f1d15,CASH,NEUTRAL,realized=+0.00%,0.0,-0.0590494005611768,31,nan,cash
a82e7081-4bb2-435d-86c4-763dde296d62,CASH,NEUTRAL,realized=+0.00%,0.0,0.20054494325665084,0,nan,cash
cb28f382-30d9-4f30-b1c6-e983823063b7,CASH,NEUTRAL,realized=+0.00%,0.0,-0.2458535137827611,92,nan,cash
70cd09f3-4732-4621-bd9e-eb6858baf725,CASH,NEUTRAL,realized=+0.00%,0.0,-0.10640014017110544,0,nan,cash
ca6af10e-7d5e-4de4-b8f4-5c874a5ecb63,CASH,NEUTRAL,realized=+0.00%,0.0,-0.08626052180022437,57,nan,cash
97412598-579c-49b1-b75b-fc9e6c50ef71,CASH,NEUTRAL,realized=+0.00%,0.0,-0.02805780049690143,0,nan,cash
b8f2decf-2ba1-41a3-b129-8b4c1f1b345d,CASH,NEUTRAL,realized=+0.00%,0.0,-0.028692821779921385,91,nan,cash
28599003-a1d6-425a-9464-2a9d62ab68e9,CASH,NEUTRAL,realized=+0.00%,0.0,0.10221909034808285,31,nan,cash
1dce1a8f-d6dd-4158-9676-65765a23d4d2,CASH,NEUTRAL,realized=+0.00%,0.0,-0.048300497766710304,0,nan,cash
7e7b2709-cf9b-496c-aba5-97a03663398c,CASH,NEUTRAL,realized=+0.00%,0.0,-0.07715983201451837,0,nan,cash
fa39be7e-5f9d-4952-b51a-e338c2a61c66,CASH,NEUTRAL,realized=+0.00%,0.0,-0.08851178151252537,153,nan,cash
11c3785e-016b-412f-b6d0-62e241e61bca,CASH,NEUTRAL,realized=+0.00%,0.0,-0.034443570610795504,0,nan,cash
9eab9460-b468-43a0-9853-04c6f5f0c12c,CASH,NEUTRAL,realized=+0.00%,0.0,0.023104565239396746,28,nan,cash
ccf06fe7-bb4b-4798-b454-0eea49bb3aea,CASH,NEUTRAL,realized=+0.00%,0.0,-0.01510094222535563,0,nan,cash
42545725-3084-4d5f-9774-372ad6df226c,CASH,NEUTRAL,realized=+0.00%,0.0,0.01832450186117829,182,nan,cash
f9791d33-5892-4913-9593-641e75b672be,CASH,NEUTRAL,realized=+0.00%,0.0,-0.05088831760428869,31,nan,cash
4f2c12e9-3792-4f53-aa06-04352de7f2c9,CASH,NEUTRAL,realized=+0.00%,0.0,0.044509868315890766,0,nan,cash
54a56bfd-e4c5-49a8-a001-a7aa9244a4af,CBOE,NEUTRAL,realized=-2.12%,-0.02123682973316665,-0.05349187529722732,0,neutral,core_compounder
9f81b915-1431-4df0-bc76-700ce674ea47,CBRE,NEUTRAL,realized=-3.40%,-0.0340186858845648,-0.01800749938420587,0,neutral,core_compounder
ac9bba45-e861-427d-9d55-167fee941ef7,CBRE,WIN,realized=+14.93% alpha=+8.70%,0.14927591578939015,0.08701781235629302,29,neutral,core_compounder
82e9d7c9-a63c-4d99-9e75-f2e2cb964d5b,CBRE,WIN,realized=+23.12% alpha=+11.32%,0.23116175050292487,0.11322166156677516,31,neutral,core_compounder
8331b9d4-7e32-4c27-ae2c-a0c282243729,CCJ,NEUTRAL,realized=-0.90%,-0.00897100094951131,-0.01542468527722296,0,bull,core_compounder
20740ac3-ae84-442e-a435-78279fa04f84,CCJ,WIN,realized=+12.14% alpha=+9.95%,0.12144762978029355,0.09950371513015632,59,neutral,core_compounder
1b2221f1-c7ae-4e43-aca5-8e713a83dd84,CDNS,WIN,realized=+11.98% alpha=+5.08%,0.11982800509015124,0.050795141781074804,33,neutral,core_compounder
4a1dbeab-6eeb-4b74-8a24-7b74533b2cff,CEG,NEUTRAL,realized=+3.14%,0.03141653789337839,0.012581067015650094,182,neutral,core_compounder
f85440b1-d7ac-4943-86fd-b6021284d41b,CELH,WIN,realized=+13.90% alpha=+5.47%,0.13895720994118377,0.054686109591031595,30,bull,core_compounder
ab78a3df-d327-48b7-b09d-f33c857b3496,CELH,LOSS,realized=-12.78%,-0.1278104175076753,-0.07745798591793529,0,bull,core_compounder
eb2ef08f-dca4-4973-bea9-bb8b1f0fbb1a,CELH,NEUTRAL,realized=+3.62%,0.036172843273775124,0.015404235426515589,0,neutral,core_compounder
56397564-789e-403e-a14d-aeacd39e0396,CHPT,NEUTRAL,realized=-8.65%,-0.08653847730578834,-0.15189636615068725,60,neutral,core_compounder
34be2419-8fee-4e78-a062-da9db3b3044a,CHRD,NEUTRAL,realized=+2.06%,0.02056467183957089,-0.036609675298729494,0,bear,core_compounder
d0ef9df0-616e-4b79-b22d-01eb5601afcc,CHRD,NEUTRAL,realized=+2.82%,0.02822041596781344,-0.09093642262525026,30,bear,core_compounder
342bdab6-9ef6-4f06-a976-9beaa59cd980,CHRD,NEUTRAL,realized=-4.31%,-0.04313346871236723,-0.08724676887618066,64,strong_bull,core_compounder
1f3865bd-26d3-47c5-908d-b0835a3b7171,CHRW,WIN,realized=+18.11% alpha=+12.37%,0.18106187206558633,0.12369408275541183,0,bull,core_compounder
62f21a83-132c-4ba0-8706-e7a525296cab,CHRW,LOSS,realized=-14.30%,-0.14304621182559918,-0.07033864788947852,0,bear,core_compounder
ca81cb1c-43c5-41b6-b834-582b2086ee5d,CHRW,LOSS,realized=-13.35%,-0.13350346436361538,-0.07600709085506374,28,neutral,core_compounder
a769f456-6cdf-44f6-8270-6e70161e64f1,CHTR,WIN,realized=+7.20% alpha=+5.81%,0.07201242131579977,0.05812605013925465,31,bull,core_compounder
87e0e617-9aa5-4f80-9b58-9c389b8381ab,CHTR,NEUTRAL,realized=-5.43%,-0.05426138814465342,-0.005417464625453228,0,neutral,core_compounder
e0e28225-44fd-4de9-a273-b84817e2a1d9,CHTR,NEUTRAL,realized=+6.66%,0.06661443840967474,-0.01287798575246124,0,bear,core_compounder
1b77d1e7-2df9-4be2-8f10-6d90d8481c78,CIB,NEUTRAL,realized=-8.09%,-0.08090460568965463,-0.023408232181102995,28,neutral,core_compounder
fa88942e-428c-43a1-b8b2-eccac7772f8e,CMCSA,LOSS,realized=-12.30%,-0.12300418740404262,-0.17463439920393142,62,neutral,core_compounder
f65d41be-9a36-4f25-b447-0a28f3aa4f01,CME,NEUTRAL,realized=+4.27%,0.04272887229335409,0.04786461532512887,0,bear,core_compounder
8b3120d2-5a6a-40a2-8f4f-523a2ede96ee,CMG,NEUTRAL,realized=-8.40%,-0.0840469859869466,-0.22161301812075807,122,neutral,core_compounder
7f9c8143-089c-4945-9e2a-f5a32d40444f,CMS,NEUTRAL,realized=+3.60%,0.03600718593110974,-0.04018658695598987,28,bear,core_compounder
c8aa40f0-ccfc-4421-a085-6bd3e75ba709,CMS,NEUTRAL,realized=-0.27%,-0.0027489850015576245,-0.09375426757226246,31,neutral,core_compounder
cac775b4-d8fc-4261-8fe2-fb94f5134b2c,CMS,NEUTRAL,realized=-1.32%,-0.01318770419443005,-0.0822278785211431,91,bull,core_compounder
2ab1f609-6a46-494a-895f-7ebf46621cf5,CNC,NEUTRAL,realized=-0.43%,-0.0042553005972169045,0.04335678041972135,60,bear,core_compounder
39173f9d-0971-4aa7-902d-496a08b04fdb,CNM,WIN,realized=+14.32% alpha=+11.10%,0.14322331284092082,0.11096826727686016,0,neutral,core_compounder
30b950de-aae3-4410-ada6-8969a8b7586b,CNM,LOSS,realized=-13.87%,-0.13871925619329173,-0.18283255635710516,64,strong_bull,core_compounder
b2a04c28-3bf4-425d-8d21-673cf20723ab,COO,LOSS,realized=-17.70%,-0.17702125360350618,-0.032056945849615714,119,bull,core_compounder
dd96b600-bf29-4323-b7af-cb18ff44d858,COR,NEUTRAL,realized=-6.56%,-0.06559604553860943,0.013831106731459708,32,bear,core_compounder
7d7e804d-ad76-4277-884a-f719a8a25a4f,COR,NEUTRAL,realized=-5.55%,-0.05552236708485958,-0.067282253459925,90,neutral,core_compounder
c65133d8-6a2d-42a6-a999-aab30dd1f944,COR,WIN,realized=+19.37% alpha=+5.24%,0.19367619579085704,0.05239387273111107,91,neutral,core_compounder
8d14b63e-3710-4045-8456-029409885314,COR,NEUTRAL,realized=+3.83%,0.03834863971602287,0.043484382747797645,0,bear,core_compounder
828854e2-6a7c-4c62-bebc-b751e50c7067,CORT,GOOD_EXIT,realized=+146.20% alpha=+147.53% (top quartile),1.4620007685083238,1.4752576110745603,151,neutral,core_compounder
00013b0b-9847-458b-9ba9-147f616fd905,COST,NEUTRAL,realized=+1.96%,0.019599201903659047,0.003638511827980251,211,neutral,core_compounder
4d41f841-3238-4b9c-9489-b66bf740b5b3,COST,LOSS,realized=-12.65%,-0.1264711262121816,-0.1918290150570805,60,neutral,core_compounder
ea612b5f-47a2-4c12-bc58-5ba18ac13b41,COST,LOSS,realized=-13.30%,-0.13302089835625797,-0.04177198409890592,150,neutral,core_compounder
e4f1b540-f89b-4e51-ba5b-8fb5ca4475f0,COST,NEUTRAL,realized=-2.09%,-0.02086128100750939,-0.03132105478791802,30,neutral,core_compounder
63360080-99a4-48bc-99eb-c215b4e3f355,COST,WIN,realized=+35.29% alpha=+11.56%,0.3529298507330485,0.11556712520648516,121,bear,core_compounder
