rebalance_date,ticker,weight,Name,sector,portfolio_sleeve_label,portfolio_sleeve_role,policy_id
2019-09-30,AMT,0.0367009328013187,AMERICAN TOWER REIT CORP,Real Estate,core_compounder,core_compounder,fast_reentry
2019-09-30,DG,0.0227234182387921,DOLLAR GENERAL CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2019-09-30,EL,0.0227234182387921,ESTEE LAUDER INC CLASS A,Consumer Staples,core_compounder,core_compounder,fast_reentry
2019-09-30,MLM,0.0210258112969227,MARTIN MARIETTA MATERIALS INC,Materials,core_compounder,core_compounder,fast_reentry
2019-09-30,LHX,0.0210258112969227,L3HARRIS TECHNOLOGIES INC,Industrials,core_compounder,core_compounder,fast_reentry
2019-09-30,SBUX,0.0157958006001241,STARBUCKS CORP,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-10-31,BKNG,0.1159588275170087,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-10-31,ORCL,0.1061768204091194,ORACLE CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2019-10-31,HD,0.0809506308700114,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-10-31,V,0.0673288839092113,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2019-10-31,PG,0.0643781284468858,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2019-10-31,DUK,0.0564867258557166,DUKE ENERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2019-10-31,MDT,0.0553065502641716,MEDTRONIC PLC,Health Care,core_compounder,core_compounder,fast_reentry
2019-10-31,UNH,0.0547663591444022,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2019-10-31,ORLY,0.0513625139084881,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-10-31,LPX,0.0453123994279697,LOUISIANA PACIFIC CORP,Materials,core_compounder,core_compounder,fast_reentry
2019-10-31,CBRE,0.0384736479481208,CBRE GROUP INC CLASS A,Real Estate,core_compounder,core_compounder,fast_reentry
2019-10-31,T,0.0343921407728014,AT&T INC,Communication,core_compounder,core_compounder,fast_reentry
2019-10-31,LRCX,0.0304196864040348,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2019-10-31,CASH,0.03,Cash,Cash,cash,cash,fast_reentry
2019-10-31,COST,0.0272825898279797,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2019-10-31,RNG,0.0272015899120358,RINGCENTRAL INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2019-10-31,TAL,0.0253430269565599,TAL Education,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-10-31,MSFT,0.024873016935313,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2019-10-31,WU,0.0229640329208753,WESTERN UNION,Financials,core_compounder,core_compounder,fast_reentry
2019-10-31,SHOP,0.0183727422462723,Shopify,Software,core_compounder,core_compounder,fast_reentry
2019-10-31,GPN,0.0183727422462723,GLOBAL PAYMENTS INC,Financials,core_compounder,core_compounder,fast_reentry
2019-10-31,MA,0.0010773886483088,,Unknown,core_compounder,core_compounder,fast_reentry
2019-10-31,AEP,0.0008409845922109,,Unknown,core_compounder,core_compounder,fast_reentry
2019-10-31,NEE,0.0006462717362656,,Unknown,core_compounder,core_compounder,fast_reentry
2019-10-31,NOW,0.0006150035607918,,Unknown,core_compounder,core_compounder,fast_reentry
2019-10-31,AMT,0.0002921702849364,,Unknown,core_compounder,core_compounder,fast_reentry
2019-10-31,DG,0.00018452839258,,Unknown,core_compounder,core_compounder,fast_reentry
2019-10-31,EL,0.0001715716601597,,Unknown,core_compounder,core_compounder,fast_reentry
2019-10-31,LHX,0.0001659295468978,,Unknown,core_compounder,core_compounder,fast_reentry
2019-10-31,MLM,0.0001619450623831,,Unknown,core_compounder,core_compounder,fast_reentry
2019-10-31,SBUX,0.0001211505922142,STARBUCKS CORP,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-11-29,AAPL,0.084107426987819,APPLE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-11-29,MA,0.0793903925312144,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2019-11-29,MDT,0.0784042020892868,MEDTRONIC PLC,Health Care,core_compounder,core_compounder,fast_reentry
2019-11-29,V,0.0667901934712019,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2019-11-29,MSFT,0.0568655235847519,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2019-11-29,ORLY,0.0528838161040998,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-11-29,DIS,0.0498780876868482,WALT DISNEY,Communication,core_compounder,core_compounder,fast_reentry
2019-11-29,RNG,0.0430771517401954,RINGCENTRAL INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2019-11-29,CPRT,0.0406525415530225,COPART INC,Industrials,core_compounder,core_compounder,fast_reentry
2019-11-29,PCTY,0.0295238186362378,PAYLOCITY HOLDING CORP,Industrials,core_compounder,core_compounder,fast_reentry
2019-11-29,JKHY,0.0293996062815929,JACK HENRY AND ASSOCIATES INC,Financials,core_compounder,core_compounder,fast_reentry
2019-11-29,ORCL,0.028748031097026,ORACLE CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2019-11-29,BKNG,0.0287084063374499,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-11-29,BAC,0.0271338068486001,BANK OF AMERICA CORP,Financials,core_compounder,core_compounder,fast_reentry
2019-11-29,LRCX,0.0233728469935372,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2019-11-29,PYPL,0.022393067700546,PAYPAL HOLDINGS INC,Financials,core_compounder,core_compounder,fast_reentry
2019-11-29,PANW,0.0215513556130615,PALO ALTO NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-11-29,BIO,0.0213092518779723,BIO RAD LABORATORIES INC CLASS A,Health Care,core_compounder,core_compounder,fast_reentry
2019-11-29,BABA,0.0210187549460091,Alibaba Group,Internet,core_compounder,core_compounder,fast_reentry
2019-11-29,HD,0.0202708337559811,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-11-29,MSCI,0.0197547722426987,MSCI INC,Financials,core_compounder,core_compounder,fast_reentry
2019-11-29,AZO,0.0183383896661068,AUTOZONE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-11-29,PG,0.0169848400390044,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2019-11-29,UNH,0.0164408528442583,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2019-11-29,DUK,0.0145104050228813,DUKE ENERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2019-11-29,LPX,0.0125040684019153,LOUISIANA PACIFIC CORP,Materials,core_compounder,core_compounder,fast_reentry
2019-11-29,NVDA,0.0118404894345537,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2019-11-29,CBRE,0.0113365692121763,CBRE GROUP INC CLASS A,Real Estate,core_compounder,core_compounder,fast_reentry
2019-11-29,T,0.0093726003597807,AT&T INC,Communication,core_compounder,core_compounder,fast_reentry
2019-11-29,COST,0.0079289134338586,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2019-11-29,TAL,0.0074827188779878,TAL Education,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-11-29,WU,0.007151643935893,WESTERN UNION,Financials,core_compounder,core_compounder,fast_reentry
2019-11-29,SHOP,0.0059044390637422,Shopify,Software,core_compounder,core_compounder,fast_reentry
2019-11-29,GPN,0.0058878005568134,GLOBAL PAYMENTS INC,Financials,core_compounder,core_compounder,fast_reentry
2019-11-29,AEP,0.0011251324597534,,Unknown,core_compounder,core_compounder,fast_reentry
2019-11-29,NOW,0.0010956805733698,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-11-29,NEE,0.0010795903970275,NEXTERA ENERGY INC,Utilities,core_compounder,core_compounder,fast_reentry
2019-11-29,AMT,0.0009899945575828,AMERICAN TOWER REIT CORP,Real Estate,core_compounder,core_compounder,fast_reentry
2019-11-29,DG,0.0009632637951512,DOLLAR GENERAL CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2019-11-29,EL,0.0009628035988331,ESTEE LAUDER INC CLASS A,Consumer Staples,core_compounder,core_compounder,fast_reentry
2019-11-29,MLM,0.0009592073220515,MARTIN MARIETTA MATERIALS INC,Materials,core_compounder,core_compounder,fast_reentry
2019-11-29,LHX,0.0009583349835445,L3HARRIS TECHNOLOGIES INC,Industrials,core_compounder,core_compounder,fast_reentry
2019-11-29,SBUX,0.00094837338456,STARBUCKS CORP,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-12-31,ORCL,0.1104000000000001,ORACLE CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2019-12-31,CPRT,0.1104000000000001,COPART INC,Industrials,core_compounder,core_compounder,fast_reentry
2019-12-31,CASH,0.08,Cash,Cash,cash,cash,fast_reentry
2019-12-31,MA,0.0680882865118589,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2019-12-31,COST,0.0648704037580363,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2019-12-31,AAPL,0.0625819673515162,APPLE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-12-31,V,0.0625687908975729,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2019-12-31,NVDA,0.057778596188362,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2019-12-31,DIS,0.0509754806922964,WALT DISNEY,Communication,core_compounder,core_compounder,fast_reentry
2019-12-31,BABA,0.0491877777658272,Alibaba Group,Internet,core_compounder,core_compounder,fast_reentry
2019-12-31,PG,0.0479839220994685,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2019-12-31,MDT,0.0440774140833475,MEDTRONIC PLC,Health Care,core_compounder,core_compounder,fast_reentry
2019-12-31,LRCX,0.0425849389117951,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2019-12-31,MSFT,0.0325010383931781,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2019-12-31,RNG,0.0296097624332381,RINGCENTRAL INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2019-12-31,BIO,0.0275701774780038,BIO RAD LABORATORIES INC CLASS A,Health Care,core_compounder,core_compounder,fast_reentry
2019-12-31,SHOP,0.0243525338550126,Shopify,Software,core_compounder,core_compounder,fast_reentry
2019-12-31,BAC,0.021601328238378,BANK OF AMERICA CORP,Financials,core_compounder,core_compounder,fast_reentry
2019-12-31,TSLA,0.0128675813421076,TESLA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-01-31,CHTR,0.1219916004517052,CHARTER COMMUNICATIONS INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2020-01-31,MSFT,0.1147426914606764,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-01-31,AAPL,0.0879816451037591,APPLE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-01-31,MA,0.0841518438044913,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2020-01-31,TSLA,0.0639558260790524,TESLA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-01-31,CPRT,0.0637309440949734,COPART INC,Industrials,core_compounder,core_compounder,fast_reentry
2020-01-31,NVDA,0.0603988732803934,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-01-31,BABA,0.0544013101369363,Alibaba Group,Internet,core_compounder,core_compounder,fast_reentry
2020-01-31,LRCX,0.0469819858178512,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-01-31,ADBE,0.0452489612729894,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-01-31,JD,0.0429323019779295,JD.com,Internet,core_compounder,core_compounder,fast_reentry
2020-01-31,PYPL,0.035950338987328,PAYPAL HOLDINGS INC,Financials,core_compounder,core_compounder,fast_reentry
2020-01-31,PAYC,0.032599904539196,PAYCOM SOFTWARE INC,Industrials,core_compounder,core_compounder,fast_reentry
2020-01-31,PCTY,0.032441109698005,PAYLOCITY HOLDING CORP,Industrials,core_compounder,core_compounder,fast_reentry
2020-01-31,RNG,0.0320788345874896,RINGCENTRAL INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2020-01-31,SHOP,0.031828550289799,Shopify,Software,core_compounder,core_compounder,fast_reentry
2020-01-31,COST,0.02944289471479,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2020-01-31,PLD,0.0191403837026341,PROLOGIS REIT INC,Real Estate,core_compounder,core_compounder,fast_reentry
2020-02-28,CASH,0.28,Cash,Cash,cash,cash,fast_reentry
2020-02-28,ADBE,0.0566526486217156,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-02-28,MA,0.0502024902934511,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2020-02-28,MSFT,0.0472854354026747,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-02-28,TSLA,0.0420607852231021,TESLA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-02-28,NOW,0.0420017483287333,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-02-28,NVDA,0.0397364463951467,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-02-28,JD,0.0396161065012101,JD.com,Internet,core_compounder,core_compounder,fast_reentry
2020-02-28,LRCX,0.0386809789131298,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-02-28,BABA,0.0383909613921943,Alibaba Group,Internet,core_compounder,core_compounder,fast_reentry
2020-02-28,CPRT,0.0373457986818759,COPART INC,Industrials,core_compounder,core_compounder,fast_reentry
2020-02-28,RNG,0.0367441887256954,RINGCENTRAL INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2020-02-28,BKNG,0.0367095018756176,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-02-28,BIO,0.0365774868306458,BIO RAD LABORATORIES INC CLASS A,Health Care,core_compounder,core_compounder,fast_reentry
2020-02-28,AMT,0.0363305061513852,AMERICAN TOWER REIT CORP,Real Estate,core_compounder,core_compounder,fast_reentry
