rebalance_date,ticker,weight,Name,sector,portfolio_sleeve_label,portfolio_sleeve_role,policy_id
2019-05-31,CASH,0.28,Cash,Cash,cash,cash,fast_reentry
2019-05-31,NOW,0.0849900272659093,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-05-31,V,0.0655103197961106,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2019-05-31,MA,0.0500839716285659,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2019-05-31,HD,0.0481914655156447,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-05-31,FDS,0.0447206921443749,FACTSET RESEARCH SYSTEMS INC,Financials,core_compounder,core_compounder,fast_reentry
2019-05-31,AMT,0.0429820203964004,AMERICAN TOWER REIT CORP,Real Estate,core_compounder,core_compounder,fast_reentry
2019-05-31,UNH,0.042939089413002,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2019-05-31,SHOP,0.0417454708314224,Shopify,Software,core_compounder,core_compounder,fast_reentry
2019-05-31,DHR,0.0397832917199672,DANAHER CORP,Health Care,core_compounder,core_compounder,fast_reentry
2019-05-31,TWLO,0.0372851140254846,TWILIO INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2019-05-31,MELI,0.0332986162006959,MercadoLibre,Internet,core_compounder,core_compounder,fast_reentry
2019-05-31,MKTX,0.0332567624515849,MARKETAXESS HOLDINGS INC,Financials,core_compounder,core_compounder,fast_reentry
2019-05-31,PAYC,0.0301616958023848,PAYCOM SOFTWARE INC,Industrials,core_compounder,core_compounder,fast_reentry
2019-05-31,PYPL,0.0292575437602112,PAYPAL HOLDINGS INC,Financials,core_compounder,core_compounder,fast_reentry
2019-05-31,PEG,0.0291403382461598,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,core_compounder,core_compounder,fast_reentry
2019-05-31,ORLY,0.0251250512887069,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-05-31,KO,0.0221187503435732,COCA-COLA,Consumer Staples,core_compounder,core_compounder,fast_reentry
2019-05-31,AZO,0.0194097791698007,AUTOZONE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-06-28,V,0.1288235377480027,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2019-06-28,MA,0.1139161356085152,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2019-06-28,HD,0.0728953532190797,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-06-28,SBUX,0.0689940591119959,STARBUCKS CORP,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-06-28,NOW,0.0686437005675622,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-06-28,ORCL,0.0584947978314554,ORACLE CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2019-06-28,DHR,0.04677768228326,DANAHER CORP,Health Care,core_compounder,core_compounder,fast_reentry
2019-06-28,ADBE,0.0458549006972125,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-06-28,SHOP,0.0440718864457946,Shopify,Software,core_compounder,core_compounder,fast_reentry
2019-06-28,MKTX,0.0394118835983716,MARKETAXESS HOLDINGS INC,Financials,core_compounder,core_compounder,fast_reentry
2019-06-28,VEEV,0.0392588678064546,VEEVA SYSTEMS INC CLASS A,Health Care,core_compounder,core_compounder,fast_reentry
2019-06-28,TSCO,0.0379993018328381,TRACTOR SUPPLY,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-06-28,CMS,0.0379993018328381,CMS ENERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2019-06-28,AVGO,0.0379993018328381,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-06-28,WRB,0.0379993018328381,WR BERKLEY CORP,Financials,core_compounder,core_compounder,fast_reentry
2019-06-28,MELI,0.0322845768517258,MercadoLibre,Internet,core_compounder,core_compounder,fast_reentry
2019-06-28,PAYC,0.0288746862589758,PAYCOM SOFTWARE INC,Industrials,core_compounder,core_compounder,fast_reentry
2019-06-28,HEI,0.0217122215749201,HEICO CORP,Industrials,core_compounder,core_compounder,fast_reentry
2019-06-28,FDS,0.0054267225932518,FACTSET RESEARCH SYSTEMS INC,Financials,core_compounder,core_compounder,fast_reentry
2019-06-28,UNH,0.00518205247915,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2019-06-28,AMT,0.005043439156312,AMERICAN TOWER REIT CORP,Real Estate,core_compounder,core_compounder,fast_reentry
2019-06-28,TWLO,0.0047136808853702,TWILIO INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2019-06-28,PYPL,0.003969219944588,PAYPAL HOLDINGS INC,Financials,core_compounder,core_compounder,fast_reentry
2019-06-28,PEG,0.003842475134049,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,core_compounder,core_compounder,fast_reentry
2019-06-28,ORLY,0.0034685985676144,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-06-28,KO,0.0032739253880207,COCA-COLA,Consumer Staples,core_compounder,core_compounder,fast_reentry
2019-06-28,AZO,0.003068388916964,,Unknown,core_compounder,core_compounder,fast_reentry
2019-07-31,V,0.1750584671167477,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2019-07-31,MA,0.1006729189725977,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2019-07-31,ORCL,0.0929672170188113,ORACLE CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2019-07-31,TSCO,0.0611019629686465,TRACTOR SUPPLY,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-07-31,HD,0.060726926787726,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-07-31,WRB,0.0555854666974249,WR BERKLEY CORP,Financials,core_compounder,core_compounder,fast_reentry
2019-07-31,SBUX,0.0476873170847613,STARBUCKS CORP,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-07-31,UNH,0.0438443053866299,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2019-07-31,NOW,0.0408793354782629,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-07-31,NEE,0.0405503238775694,NEXTERA ENERGY INC,Utilities,core_compounder,core_compounder,fast_reentry
2019-07-31,CTAS,0.0404734544194503,CINTAS CORP,Industrials,core_compounder,core_compounder,fast_reentry
2019-07-31,EPAM,0.0404734544194503,EPAM SYSTEMS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-07-31,CBRE,0.0404734544194503,CBRE GROUP INC CLASS A,Real Estate,core_compounder,core_compounder,fast_reentry
2019-07-31,ADBE,0.0363069430300977,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-07-31,T,0.0360460592961979,AT&T INC,Communication,core_compounder,core_compounder,fast_reentry
2019-07-31,SHOP,0.0343200895507275,Shopify,Software,core_compounder,core_compounder,fast_reentry
2019-07-31,XYZ,0.0267222775327258,BLOCK INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2019-07-31,KO,0.0261100259427217,COCA-COLA,Consumer Staples,core_compounder,core_compounder,fast_reentry
2019-08-30,V,0.1237039978272586,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2019-08-30,MA,0.0824792151703088,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2019-08-30,ORCL,0.0741865696372578,ORACLE CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2019-08-30,AMGN,0.0643744645551354,AMGEN INC,Health Care,core_compounder,core_compounder,fast_reentry
2019-08-30,HD,0.0631010082712702,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-08-30,T,0.0606726397318273,AT&T INC,Communication,core_compounder,core_compounder,fast_reentry
2019-08-30,PG,0.0594289508394533,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2019-08-30,SHOP,0.0562018405882528,Shopify,Software,core_compounder,core_compounder,fast_reentry
2019-08-30,NEE,0.0507637982213973,NEXTERA ENERGY INC,Utilities,core_compounder,core_compounder,fast_reentry
2019-08-30,HUBS,0.0440200880905172,HUBSPOT INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-08-30,BKNG,0.0430018951370839,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-08-30,LRCX,0.0430018951370839,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2019-08-30,MKTX,0.0430018951370839,MARKETAXESS HOLDINGS INC,Financials,core_compounder,core_compounder,fast_reentry
2019-08-30,AEP,0.0423181372841287,AMERICAN ELECTRIC POWER INC,Utilities,core_compounder,core_compounder,fast_reentry
2019-08-30,DUK,0.038725860056338,DUKE ENERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2019-08-30,AMT,0.0386614029784278,AMERICAN TOWER REIT CORP,Real Estate,core_compounder,core_compounder,fast_reentry
2019-08-30,ROKU,0.0367996095556018,ROKU INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2019-08-30,DG,0.0355567317815724,DOLLAR GENERAL CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2019-09-30,MA,0.1065042816239825,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2019-09-30,ORCL,0.0851298781520412,ORACLE CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2019-09-30,NEE,0.0816130616782146,NEXTERA ENERGY INC,Utilities,core_compounder,core_compounder,fast_reentry
2019-09-30,BKNG,0.08,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-09-30,AEP,0.077760061652468,AMERICAN ELECTRIC POWER INC,Utilities,core_compounder,core_compounder,fast_reentry
2019-09-30,LRCX,0.0721398291923352,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2019-09-30,AMT,0.0670650920983837,AMERICAN TOWER REIT CORP,Real Estate,core_compounder,core_compounder,fast_reentry
2019-09-30,HD,0.0635017565127485,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-09-30,DG,0.0518430828228487,DOLLAR GENERAL CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2019-09-30,DUK,0.0499073068692961,DUKE ENERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2019-09-30,T,0.0465004349007352,AT&T INC,Communication,core_compounder,core_compounder,fast_reentry
2019-09-30,PG,0.0458903374244451,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2019-09-30,MDT,0.0373576303553184,MEDTRONIC PLC,Health Care,core_compounder,core_compounder,fast_reentry
2019-09-30,SBUX,0.0319417338132735,STARBUCKS CORP,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-09-30,MLM,0.0312671903221515,MARTIN MARIETTA MATERIALS INC,Materials,core_compounder,core_compounder,fast_reentry
2019-09-30,VICI,0.0238594408605857,VICI PPTYS INC,Real Estate,core_compounder,core_compounder,fast_reentry
2019-09-30,WU,0.0238594408605857,WESTERN UNION,Financials,core_compounder,core_compounder,fast_reentry
2019-09-30,WRB,0.0238594408605857,WR BERKLEY CORP,Financials,core_compounder,core_compounder,fast_reentry
2019-10-31,BKNG,0.112809214310551,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-10-31,ORCL,0.0844963110797959,ORACLE CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2019-10-31,UNH,0.0792455373645946,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2019-10-31,V,0.0647291356648967,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2019-10-31,HD,0.0584899533596272,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-10-31,T,0.0573284519595406,AT&T INC,Communication,core_compounder,core_compounder,fast_reentry
2019-10-31,LPX,0.0570591676659035,LOUISIANA PACIFIC CORP,Materials,core_compounder,core_compounder,fast_reentry
2019-10-31,TAL,0.0507070687566924,TAL Education,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-10-31,LRCX,0.0439813643484477,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2019-10-31,DUK,0.0419949784016124,DUKE ENERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2019-10-31,PG,0.0409238413427442,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2019-10-31,CBRE,0.0370980450364261,CBRE GROUP INC CLASS A,Real Estate,core_compounder,core_compounder,fast_reentry
2019-10-31,RNG,0.036432514452445,RINGCENTRAL INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2019-10-31,EDU,0.0362946409686945,New Oriental Education,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-10-31,ORLY,0.0359911899617409,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-10-31,CASH,0.0300000000000002,Cash,Cash,cash,cash,fast_reentry
2019-10-31,WU,0.0281493635690157,WESTERN UNION,Financials,core_compounder,core_compounder,fast_reentry
2019-10-31,COST,0.0268721435344833,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2019-10-31,AAPL,0.0213306273761913,APPLE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-10-31,SHOP,0.0195534465828662,Shopify,Software,core_compounder,core_compounder,fast_reentry
2019-10-31,BAC,0.0122765392601992,BANK OF AMERICA CORP,Financials,core_compounder,core_compounder,fast_reentry
2019-10-31,MA,0.0046723063038156,,Unknown,core_compounder,core_compounder,fast_reentry
2019-10-31,NEE,0.0036377327013771,,Unknown,core_compounder,core_compounder,fast_reentry
2019-10-31,AEP,0.0034362987799265,,Unknown,core_compounder,core_compounder,fast_reentry
2019-10-31,AMT,0.0029400348726415,,Unknown,core_compounder,core_compounder,fast_reentry
2019-10-31,DG,0.0023725984641366,,Unknown,core_compounder,core_compounder,fast_reentry
2019-10-31,MDT,0.0017669153027035,MEDTRONIC PLC,Health Care,core_compounder,core_compounder,fast_reentry
2019-10-31,SBUX,0.0014879343253366,STARBUCKS CORP,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-10-31,MLM,0.0014670236027671,,Unknown,core_compounder,core_compounder,fast_reentry
2019-10-31,VICI,0.0012673016069818,VICI PPTYS INC,Real Estate,core_compounder,core_compounder,fast_reentry
2019-10-31,WRB,0.0011883190438438,WR BERKLEY CORP,Financials,core_compounder,core_compounder,fast_reentry
2019-11-29,MA,0.1054470458859611,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2019-11-29,ORCL,0.0891035888599268,ORACLE CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2019-11-29,V,0.0860806718031882,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2019-11-29,AAPL,0.0716689997271878,APPLE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-11-29,CPRT,0.0618112713934609,COPART INC,Industrials,core_compounder,core_compounder,fast_reentry
2019-11-29,PG,0.0502264803736421,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2019-11-29,ORLY,0.0499502657357557,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-11-29,MDT,0.0482812232128224,MEDTRONIC PLC,Health Care,core_compounder,core_compounder,fast_reentry
2019-11-29,DIS,0.0399116453443639,WALT DISNEY,Communication,core_compounder,core_compounder,fast_reentry
2019-11-29,COST,0.0395842693328332,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2019-11-29,WU,0.0366371816986117,WESTERN UNION,Financials,core_compounder,core_compounder,fast_reentry
2019-11-29,JKHY,0.0358789494111382,JACK HENRY AND ASSOCIATES INC,Financials,core_compounder,core_compounder,fast_reentry
2019-11-29,PCTY,0.0358789494111382,PAYLOCITY HOLDING CORP,Industrials,core_compounder,core_compounder,fast_reentry
2019-11-29,BIO,0.0339087814312732,BIO RAD LABORATORIES INC CLASS A,Health Care,core_compounder,core_compounder,fast_reentry
2019-11-29,RNG,0.0299797350510515,RINGCENTRAL INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2019-11-29,BAC,0.0269871530363793,BANK OF AMERICA CORP,Financials,core_compounder,core_compounder,fast_reentry
2019-11-29,BABA,0.0265131076053008,Alibaba Group,Internet,core_compounder,core_compounder,fast_reentry
2019-11-29,LRCX,0.0262863788383538,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2019-11-29,AZO,0.0168950755368396,AUTOZONE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-11-29,NVDA,0.0163853666346495,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2019-11-29,BKNG,0.0114454905554986,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-11-29,UNH,0.0097213983521791,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2019-11-29,LPX,0.0067641994318299,LOUISIANA PACIFIC CORP,Materials,core_compounder,core_compounder,fast_reentry
2019-11-29,T,0.0065785637712025,AT&T INC,Communication,core_compounder,core_compounder,fast_reentry
2019-11-29,HD,0.0065375716429591,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-11-29,TAL,0.0062171348020559,TAL Education,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-11-29,DUK,0.0050792804488095,DUKE ENERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2019-11-29,CBRE,0.0050541909946313,CBRE GROUP INC CLASS A,Real Estate,core_compounder,core_compounder,fast_reentry
2019-11-29,SHOP,0.0032721723351474,Shopify,Software,core_compounder,core_compounder,fast_reentry
2019-11-29,NEE,0.0016222754172621,NEXTERA ENERGY INC,Utilities,core_compounder,core_compounder,fast_reentry
2019-11-29,AEP,0.0015983501536414,,Unknown,core_compounder,core_compounder,fast_reentry
2019-11-29,AMT,0.0015544404515379,AMERICAN TOWER REIT CORP,Real Estate,core_compounder,core_compounder,fast_reentry
2019-11-29,DG,0.0015017918265285,DOLLAR GENERAL CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2019-11-29,SBUX,0.0014222356781788,STARBUCKS CORP,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-11-29,MLM,0.0014210063021069,MARTIN MARIETTA MATERIALS INC,Materials,core_compounder,core_compounder,fast_reentry
2019-11-29,VICI,0.0014032123251061,VICI PPTYS INC,Real Estate,core_compounder,core_compounder,fast_reentry
2019-11-29,WRB,0.0013905451874456,WR BERKLEY CORP,Financials,core_compounder,core_compounder,fast_reentry
2019-12-31,MA,0.1104,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2019-12-31,COST,0.0974168064521569,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2019-12-31,CPRT,0.0919032024658029,COPART INC,Industrials,core_compounder,core_compounder,fast_reentry
2019-12-31,CASH,0.08,Cash,Cash,cash,cash,fast_reentry
2019-12-31,DIS,0.066732600952345,WALT DISNEY,Communication,core_compounder,core_compounder,fast_reentry
2019-12-31,MSFT,0.0634883796506856,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2019-12-31,PG,0.0628859109529248,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2019-12-31,V,0.0580158462335644,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2019-12-31,AAPL,0.055847975846572,APPLE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-12-31,BAC,0.046424001195335,BANK OF AMERICA CORP,Financials,core_compounder,core_compounder,fast_reentry
2019-12-31,LRCX,0.0447534789095619,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2019-12-31,RNG,0.0439264798248778,RINGCENTRAL INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2019-12-31,BABA,0.039707325332972,Alibaba Group,Internet,core_compounder,core_compounder,fast_reentry
2019-12-31,NVDA,0.0327444699656567,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2019-12-31,AMD,0.0284720130623026,ADVANCED MICRO DEVICES INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-12-31,SHOP,0.0210445405794804,Shopify,Software,core_compounder,core_compounder,fast_reentry
2019-12-31,TSLA,0.0206789738441045,TESLA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-12-31,CP,0.0189596892356245,Canadian Pacific Kansas City,Industrials,core_compounder,core_compounder,fast_reentry
2019-12-31,JD,0.0165983054960322,JD.com,Internet,core_compounder,core_compounder,fast_reentry
2020-01-31,CHTR,0.136421056009259,CHARTER COMMUNICATIONS INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2020-01-31,MA,0.0982277216199802,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2020-01-31,MSFT,0.0862736412944689,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-01-31,CPRT,0.0850903577853308,COPART INC,Industrials,core_compounder,core_compounder,fast_reentry
2020-01-31,SHOP,0.056716920425601,Shopify,Software,core_compounder,core_compounder,fast_reentry
2020-01-31,JD,0.0520643730622359,JD.com,Internet,core_compounder,core_compounder,fast_reentry
2020-01-31,ADBE,0.0512951543870672,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-01-31,CP,0.0506730460526405,Canadian Pacific Kansas City,Industrials,core_compounder,core_compounder,fast_reentry
2020-01-31,AAPL,0.0493608983991133,APPLE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-01-31,PG,0.0456495028726747,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2020-01-31,LAMR,0.0443994825960024,LAMAR ADVERTISING COMPANY CLAS,Real Estate,core_compounder,core_compounder,fast_reentry
2020-01-31,NVDA,0.0441151153341185,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-01-31,RNG,0.0403599797405498,RINGCENTRAL INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2020-01-31,LRCX,0.0387065850456692,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-01-31,COST,0.0355302688911402,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2020-01-31,BABA,0.0313635183897909,Alibaba Group,Internet,core_compounder,core_compounder,fast_reentry
2020-01-31,PCTY,0.0306972763629564,PAYLOCITY HOLDING CORP,Industrials,core_compounder,core_compounder,fast_reentry
2020-01-31,PLD,0.0230551017314004,PROLOGIS REIT INC,Real Estate,core_compounder,core_compounder,fast_reentry
2020-02-28,CASH,0.2800000000000001,Cash,Cash,cash,cash,fast_reentry
2020-02-28,ADBE,0.0536817981850032,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-02-28,MA,0.0534827836269674,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2020-02-28,JD,0.0428807704352878,JD.com,Internet,core_compounder,core_compounder,fast_reentry
2020-02-28,NOW,0.0414914641199351,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-02-28,INTC,0.0403977121516178,INTEL CORPORATION CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-02-28,UNH,0.0402521299520474,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-02-28,RNG,0.0393924274416655,RINGCENTRAL INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2020-02-28,LRCX,0.0391653397073053,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-02-28,SHOP,0.0391491954682557,Shopify,Software,core_compounder,core_compounder,fast_reentry
2020-02-28,NVDA,0.0383548440003368,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-02-28,BKNG,0.0374770781478248,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-02-28,DUK,0.0373678305046688,DUKE ENERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2020-02-28,BABA,0.0373201582037351,Alibaba Group,Internet,core_compounder,core_compounder,fast_reentry
2020-02-28,DPZ,0.0365702830304169,DOMINOS PIZZA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-02-28,TSLA,0.0365134279669152,TESLA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-02-28,XYZ,0.0363516291694081,BLOCK INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2020-02-28,AMT,0.035170110777096,AMERICAN TOWER REIT CORP,Real Estate,core_compounder,core_compounder,fast_reentry
2020-02-28,AMD,0.0349810171115124,ADVANCED MICRO DEVICES INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-03-31,CASH,0.5,Cash,Cash,cash,cash,fast_reentry
2020-03-31,JD,0.0520811572600804,JD.com,Internet,core_compounder,core_compounder,fast_reentry
2020-03-31,ADBE,0.0371015796136632,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-03-31,INTC,0.0361733567064298,INTEL CORPORATION CORP,Information Technology,core_compounder,core_compounder,fast_reentry
