rebalance_date,ticker,weight,Name,sector,portfolio_sleeve_label,portfolio_sleeve_role,policy_id
2019-07-31,ORCL,0.0767538989979109,ORACLE CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2019-07-31,WRB,0.0603631788558275,WR BERKLEY CORP,Financials,core_compounder,core_compounder,fast_reentry
2019-07-31,MKTX,0.0588390442671695,MARKETAXESS HOLDINGS INC,Financials,core_compounder,core_compounder,fast_reentry
2019-07-31,SHOP,0.0579976682954081,Shopify,Software,core_compounder,core_compounder,fast_reentry
2019-07-31,MELI,0.0479302251770777,MercadoLibre,Internet,core_compounder,core_compounder,fast_reentry
2019-07-31,HEI,0.0476260685218658,HEICO CORP,Industrials,core_compounder,core_compounder,fast_reentry
2019-07-31,UNH,0.0458757778366699,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2019-07-31,NOW,0.043749767487565,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-07-31,LAD,0.0407704160841352,LITHIA MOTORS INC CLASS A,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-07-31,CBRE,0.0406940705807072,CBRE GROUP INC CLASS A,Real Estate,core_compounder,core_compounder,fast_reentry
2019-07-31,T,0.0401087162140214,AT&T INC,Communication,core_compounder,core_compounder,fast_reentry
2019-07-31,TER,0.0395563292394804,TERADYNE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-07-31,CTAS,0.0376956460969357,CINTAS CORP,Industrials,core_compounder,core_compounder,fast_reentry
2019-07-31,NEE,0.0302100253221001,NEXTERA ENERGY INC,Utilities,core_compounder,core_compounder,fast_reentry
2019-07-31,SBUX,0.0277170564586322,STARBUCKS CORP,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-08-30,V,0.12684553470224,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2019-08-30,HD,0.0750246024203746,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-08-30,MA,0.0750246024203746,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2019-08-30,MKTX,0.0731161845851715,MARKETAXESS HOLDINGS INC,Financials,core_compounder,core_compounder,fast_reentry
2019-08-30,AMGN,0.0600076039371774,AMGEN INC,Health Care,core_compounder,core_compounder,fast_reentry
2019-08-30,SHOP,0.0585001383842665,Shopify,Software,core_compounder,core_compounder,fast_reentry
2019-08-30,NOW,0.0575050474776328,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-08-30,NEE,0.0570427145480854,NEXTERA ENERGY INC,Utilities,core_compounder,core_compounder,fast_reentry
2019-08-30,PG,0.0526483676513735,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2019-08-30,BKNG,0.0424231909759031,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-08-30,DUK,0.0424231909759031,DUKE ENERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2019-08-30,LRCX,0.0424231909759031,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2019-08-30,JKHY,0.0421654694671281,JACK HENRY AND ASSOCIATES INC,Financials,core_compounder,core_compounder,fast_reentry
2019-08-30,ORLY,0.041375281613986,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-08-30,AEP,0.0401812904813231,AMERICAN ELECTRIC POWER INC,Utilities,core_compounder,core_compounder,fast_reentry
2019-08-30,AMT,0.0400194202607167,AMERICAN TOWER REIT CORP,Real Estate,core_compounder,core_compounder,fast_reentry
2019-08-30,DG,0.0372262858724486,DOLLAR GENERAL CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2019-08-30,EL,0.0360478832499908,ESTEE LAUDER INC CLASS A,Consumer Staples,core_compounder,core_compounder,fast_reentry
2019-09-30,NEE,0.0880353693714991,NEXTERA ENERGY INC,Utilities,core_compounder,core_compounder,fast_reentry
2019-09-30,AEP,0.0835798372247413,AMERICAN ELECTRIC POWER INC,Utilities,core_compounder,core_compounder,fast_reentry
2019-09-30,MA,0.0808797982549277,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2019-09-30,BKNG,0.0799999999999999,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-09-30,ORCL,0.0741142662327242,ORACLE CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2019-09-30,AMT,0.0737531223339035,AMERICAN TOWER REIT CORP,Real Estate,core_compounder,core_compounder,fast_reentry
2019-09-30,LRCX,0.0719757673520288,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2019-09-30,DG,0.0674070517867139,DOLLAR GENERAL CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2019-09-30,DUK,0.0595629480940371,DUKE ENERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2019-09-30,HD,0.0448058006038452,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-09-30,MLM,0.0413075666716474,MARTIN MARIETTA MATERIALS INC,Materials,core_compounder,core_compounder,fast_reentry
2019-09-30,LHX,0.0404856451456941,L3HARRIS TECHNOLOGIES INC,Industrials,core_compounder,core_compounder,fast_reentry
2019-09-30,SBUX,0.0403902096960813,STARBUCKS CORP,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-09-30,PG,0.0358907818445253,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2019-09-30,MDT,0.0314627992534456,MEDTRONIC PLC,Health Care,core_compounder,core_compounder,fast_reentry
2019-09-30,WU,0.0297336371513856,WESTERN UNION,Financials,core_compounder,core_compounder,fast_reentry
2019-09-30,VICI,0.0286944272746233,VICI PPTYS INC,Real Estate,core_compounder,core_compounder,fast_reentry
2019-09-30,WRB,0.0279209717081759,WR BERKLEY CORP,Financials,core_compounder,core_compounder,fast_reentry
2019-10-31,BKNG,0.1116646731414987,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-10-31,ORCL,0.0678725972592385,ORACLE CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2019-10-31,TAL,0.0602157121802497,TAL Education,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-10-31,V,0.0602157121802497,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2019-10-31,UNH,0.0585996425474077,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2019-10-31,RNG,0.0527142943461271,RINGCENTRAL INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2019-10-31,HD,0.0515324083375414,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-10-31,LRCX,0.0490050467762593,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2019-10-31,LPX,0.0474957569141415,LOUISIANA PACIFIC CORP,Materials,core_compounder,core_compounder,fast_reentry
2019-10-31,ORLY,0.045154067027581,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-10-31,DUK,0.0424659543011004,DUKE ENERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2019-10-31,PG,0.0376357044824873,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2019-10-31,MDT,0.0349125181448941,MEDTRONIC PLC,Health Care,core_compounder,core_compounder,fast_reentry
2019-10-31,EDU,0.03448966748933,New Oriental Education,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-10-31,WU,0.0336194952777619,WESTERN UNION,Financials,core_compounder,core_compounder,fast_reentry
2019-10-31,T,0.0331280473737302,AT&T INC,Communication,core_compounder,core_compounder,fast_reentry
2019-10-31,CBRE,0.0311738905212679,CBRE GROUP INC CLASS A,Real Estate,core_compounder,core_compounder,fast_reentry
2019-10-31,CASH,0.0299999999999998,Cash,Cash,cash,cash,fast_reentry
2019-10-31,COST,0.0254300999791563,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2019-10-31,MSFT,0.0203912680021697,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2019-10-31,BAC,0.0101593186389851,BANK OF AMERICA CORP,Financials,core_compounder,core_compounder,fast_reentry
2019-10-31,NEE,0.0096634043079078,,Unknown,core_compounder,core_compounder,fast_reentry
2019-10-31,AEP,0.0090671207692297,,Unknown,core_compounder,core_compounder,fast_reentry
2019-10-31,MA,0.0088998825878652,,Unknown,core_compounder,core_compounder,fast_reentry
2019-10-31,AMT,0.007854835258416,,Unknown,core_compounder,core_compounder,fast_reentry
2019-10-31,DG,0.0073358045272059,,Unknown,core_compounder,core_compounder,fast_reentry
2019-10-31,LHX,0.0043601663372656,,Unknown,core_compounder,core_compounder,fast_reentry
2019-10-31,MLM,0.0043426461519711,,Unknown,core_compounder,core_compounder,fast_reentry
2019-10-31,SBUX,0.0042332983332679,STARBUCKS CORP,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-10-31,VICI,0.0033461024698875,VICI PPTYS INC,Real Estate,core_compounder,core_compounder,fast_reentry
2019-10-31,WRB,0.0030208643358044,WR BERKLEY CORP,Financials,core_compounder,core_compounder,fast_reentry
2019-11-29,MA,0.1160707095210753,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2019-11-29,V,0.0953751470670811,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2019-11-29,AAPL,0.0726322867602142,APPLE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-11-29,CPRT,0.067555959443657,COPART INC,Industrials,core_compounder,core_compounder,fast_reentry
2019-11-29,ORCL,0.0561121357415093,ORACLE CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2019-11-29,BIO,0.0514755197165726,BIO RAD LABORATORIES INC CLASS A,Health Care,core_compounder,core_compounder,fast_reentry
2019-11-29,MDT,0.045945593938789,MEDTRONIC PLC,Health Care,core_compounder,core_compounder,fast_reentry
2019-11-29,RNG,0.0449478055674607,RINGCENTRAL INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2019-11-29,MSFT,0.0446478685027707,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2019-11-29,LRCX,0.044282597631339,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2019-11-29,ORLY,0.0426201298232704,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-11-29,WU,0.0422099706764221,WESTERN UNION,Financials,core_compounder,core_compounder,fast_reentry
2019-11-29,BABA,0.0401254427597132,Alibaba Group,Internet,core_compounder,core_compounder,fast_reentry
2019-11-29,PG,0.0395992867208581,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2019-11-29,FTNT,0.0386341965438145,FORTINET INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-11-29,DIS,0.0349724726921408,WALT DISNEY,Communication,core_compounder,core_compounder,fast_reentry
2019-11-29,COST,0.0342844226370258,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2019-11-29,NVDA,0.0270566491200877,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2019-11-29,AZO,0.0219246306065452,AUTOZONE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-11-29,BAC,0.0207029768628827,BANK OF AMERICA CORP,Financials,core_compounder,core_compounder,fast_reentry
2019-11-29,BKNG,0.0038997398878998,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-11-29,UNH,0.0024440527320658,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2019-11-29,TAL,0.0022999803529319,TAL Education,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-11-29,HD,0.0018306087904338,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-11-29,LPX,0.0018050728473163,LOUISIANA PACIFIC CORP,Materials,core_compounder,core_compounder,fast_reentry
2019-11-29,DUK,0.0015295270848476,DUKE ENERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2019-11-29,CBRE,0.0012741533001875,CBRE GROUP INC CLASS A,Real Estate,core_compounder,core_compounder,fast_reentry
2019-11-29,T,0.0012321567730474,AT&T INC,Communication,core_compounder,core_compounder,fast_reentry
2019-11-29,NEE,0.0004132800839584,NEXTERA ENERGY INC,Utilities,core_compounder,core_compounder,fast_reentry
2019-11-29,AEP,0.0003866054033317,,Unknown,core_compounder,core_compounder,fast_reentry
2019-11-29,AMT,0.0003460910499687,AMERICAN TOWER REIT CORP,Real Estate,core_compounder,core_compounder,fast_reentry
2019-11-29,DG,0.0003283249582888,DOLLAR GENERAL CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2019-11-29,MLM,0.0002267989259525,MARTIN MARIETTA MATERIALS INC,Materials,core_compounder,core_compounder,fast_reentry
2019-11-29,SBUX,0.0002216970540523,STARBUCKS CORP,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-11-29,LHX,0.000220573407072,L3HARRIS TECHNOLOGIES INC,Industrials,core_compounder,core_compounder,fast_reentry
2019-11-29,VICI,0.0001917199532515,VICI PPTYS INC,Real Estate,core_compounder,core_compounder,fast_reentry
2019-11-29,WRB,0.0001738150621628,WR BERKLEY CORP,Financials,core_compounder,core_compounder,fast_reentry
2019-12-31,COST,0.1130995279697796,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2019-12-31,CPRT,0.1104,COPART INC,Industrials,core_compounder,core_compounder,fast_reentry
2019-12-31,MA,0.1104,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2019-12-31,CASH,0.08,Cash,Cash,cash,cash,fast_reentry
2019-12-31,V,0.0766585872870132,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2019-12-31,AAPL,0.0700560227842379,APPLE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-12-31,RNG,0.0586030150968331,RINGCENTRAL INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2019-12-31,LRCX,0.0498474274009045,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2019-12-31,BABA,0.0489499734655202,Alibaba Group,Internet,core_compounder,core_compounder,fast_reentry
2019-12-31,DIS,0.0393086788323352,WALT DISNEY,Communication,core_compounder,core_compounder,fast_reentry
2019-12-31,MSFT,0.0369173044682544,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2019-12-31,AMD,0.0359538313009391,ADVANCED MICRO DEVICES INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-12-31,PG,0.0344476284008268,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2019-12-31,BAC,0.0284510527161107,BANK OF AMERICA CORP,Financials,core_compounder,core_compounder,fast_reentry
2019-12-31,NVDA,0.0266073476949891,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2019-12-31,TSLA,0.0258802535024887,TESLA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-12-31,RH,0.0240416585411974,RH,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-12-31,SHOP,0.0166179239216977,Shopify,Software,core_compounder,core_compounder,fast_reentry
2019-12-31,JD,0.0137597666168712,JD.com,Internet,core_compounder,core_compounder,fast_reentry
2020-01-31,MA,0.1244817313806723,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2020-01-31,CPRT,0.122209042433524,COPART INC,Industrials,core_compounder,core_compounder,fast_reentry
2020-01-31,CHTR,0.0788236081718137,CHARTER COMMUNICATIONS INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2020-01-31,ADBE,0.0647989527432566,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-01-31,MSFT,0.0579047979446289,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-01-31,JD,0.05573320266881,JD.com,Internet,core_compounder,core_compounder,fast_reentry
2020-01-31,AAPL,0.0533837061641853,APPLE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-01-31,NVDA,0.0507708327408163,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-01-31,TSLA,0.0507708327408163,TESLA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-01-31,COST,0.0503826260525,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2020-01-31,LAMR,0.045353556453858,LAMAR ADVERTISING COMPANY CLAS,Real Estate,core_compounder,core_compounder,fast_reentry
2020-01-31,LRCX,0.044025202196855,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-01-31,DIS,0.0385499587256812,WALT DISNEY,Communication,core_compounder,core_compounder,fast_reentry
2020-01-31,PCTY,0.0367538055955417,PAYLOCITY HOLDING CORP,Industrials,core_compounder,core_compounder,fast_reentry
2020-01-31,BABA,0.0359003762960553,Alibaba Group,Internet,core_compounder,core_compounder,fast_reentry
2020-01-31,PG,0.0342125437330005,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2020-01-31,SHOP,0.0300446819660409,Shopify,Software,core_compounder,core_compounder,fast_reentry
2020-01-31,PLD,0.0259005419919431,PROLOGIS REIT INC,Real Estate,core_compounder,core_compounder,fast_reentry
2020-02-28,CASH,0.2800000000000001,Cash,Cash,cash,cash,fast_reentry
2020-02-28,ADBE,0.0538431335066914,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-02-28,MA,0.0525075050924247,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2020-02-28,JD,0.0438160460797597,JD.com,Internet,core_compounder,core_compounder,fast_reentry
2020-02-28,NOW,0.0412360800202738,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-02-28,INTC,0.0408341393231993,INTEL CORPORATION CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-02-28,UNH,0.0406379664155206,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2020-02-28,TSLA,0.0390301782508122,TESLA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-02-28,RNG,0.0389597307135536,RINGCENTRAL INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2020-02-28,LRCX,0.0385794671034876,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-02-28,NVDA,0.0385430178724769,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2020-02-28,BABA,0.037735553800874,Alibaba Group,Internet,core_compounder,core_compounder,fast_reentry
2020-02-28,BKNG,0.0373507063095246,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-02-28,DUK,0.0373507063095246,DUKE ENERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2020-02-28,SHOP,0.0368277285900493,Shopify,Software,core_compounder,core_compounder,fast_reentry
2020-02-28,DPZ,0.0367954700346113,DOMINOS PIZZA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2020-02-28,XYZ,0.0357386844444793,BLOCK INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2020-02-28,AMT,0.0352219963576501,AMERICAN TOWER REIT CORP,Real Estate,core_compounder,core_compounder,fast_reentry
2020-02-28,AMD,0.0349918897750859,ADVANCED MICRO DEVICES INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-03-31,CASH,0.5,Cash,Cash,cash,cash,fast_reentry
2020-03-31,JD,0.047143123092047,JD.com,Internet,core_compounder,core_compounder,fast_reentry
2020-03-31,ADBE,0.0402241360412508,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2020-03-31,INTC,0.0370419955976906,INTEL CORPORATION CORP,Information Technology,core_compounder,core_compounder,fast_reentry
