as_of_date,snapshot_semantics,portfolio_kind,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd,first_entry_date,latest_entry_date,holding_days,open_lot_count,open_lot_quantity,avg_entry_price,entry_reasons,entry_sleeves,target_portfolio_weight,target_combined_weight,delta_portfolio_weight,preview_action,review_action,review_reason,review_quantity_delta,review_trade_value_delta_usd,review_order_count,review_order_status,monster_recommendation,monster_stage,monster_priority_score,monster_reason,entry_monster_early_score_max,entry_stale_mega_leader_score_max,entry_risk_entry_block_score_max,account_source,approval_status,risk_state,combined_current_cash_weight,combined_target_cash_weight,combined_cash_gap_weight,macro_recommended_cash_floor,macro_cash_raise_gate,macro_cash_raise_confirmation_count,cash_policy_flag
2026-06-18,current_broker_ledger_mark_to_market,main,equity,CIEN,101.0,428.2200012207031,43250.220123291016,0.0555440179387134,384.31793532820416,4434.108655142394,22819.456570287133,2026-03-02,2026-05-01,108,2,101.0,409.4563375038676,target_rebalance,future_winner,0.0925910374940505,0.11026017241440342,0.037047019555337096,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,67.0,28690.74008178711,1,ready,,,0.0,,0.6170614110126694,0.0,0.2416666666666667,simulated_broker_replay,blocked_by_safety_audit,green,0.09152060174345984,0.12117117619439309,0.029650574450933248,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,main,equity,ON,322.0,121.62000274658205,39161.64088439941,0.0502932673542892,103.02999877929688,5985.98127746582,440.96551027297954,2026-05-01,2026-05-01,48,1,322.0,103.02999877929688,target_rebalance,future_winner,0.0565396080764896,0.021259692432779337,0.0062463407222004,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,39.0,4743.180107116699,1,ready,,,0.0,,0.5974680325306844,0.0,0.4583333333333333,simulated_broker_replay,blocked_by_safety_audit,green,0.09152060174345984,0.12117117619439309,0.029650574450933248,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,main,equity,MU,34.0,1133.989990234375,38555.65966796875,0.0495150370595069,470.2160957551985,22568.312412292,19809.939861000537,2026-01-02,2026-05-01,167,2,34.0,475.4681234920726,target_rebalance,future_winner,0.0316741819265406,0.011909940459919081,-0.0178408551329663,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-12.0,-13607.8798828125,1,ready,,,0.0,,0.6088361169497382,0.0,0.3333333333333333,simulated_broker_replay,blocked_by_safety_audit,green,0.09152060174345984,0.12117117619439309,0.029650574450933248,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,main,equity,LITE,39.0,850.0,33150.0,0.0425728282866423,326.9366876906363,20399.469180065185,60687.56763714216,2026-02-02,2026-05-01,136,2,39.0,477.42103694035455,target_rebalance,"future_winner,unassigned",0.0634636229244537,0.06426050301827625,0.020890794637811405,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,19.0,16150.0,1,ready,,,0.0,,0.5904988203501116,0.0,0.3333333333333333,simulated_broker_replay,blocked_by_safety_audit,green,0.09152060174345984,0.12117117619439309,0.029650574450933248,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,main,equity,PWR,41.0,702.25,28792.25,0.0369763956330641,742.2100219726562,-1638.3609008789062,947.714264125824,2026-05-01,2026-05-01,48,1,41.0,742.2100219726562,target_rebalance,future_winner,0.0526891145903299,0.019811852413806605,0.015712718957265795,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,17.0,11938.25,1,ready,,,0.0,,0.5299240541499645,0.0,0.2416666666666667,simulated_broker_replay,blocked_by_safety_audit,green,0.09152060174345984,0.12117117619439309,0.029650574450933248,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,main,equity,FIX,12.0,1967.4100341796875,23608.92041015625,0.0303197138659,1866.2886962890625,1213.4560546875,0.0,2026-05-01,2026-05-01,48,1,12.0,1866.2886962890625,target_rebalance,future_winner,0.0395958649552322,0.014888605336975082,0.009276151089332201,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,3.0,5902.230102539063,1,ready,,,0.0,,0.5585410142654071,0.0,0.2416666666666667,simulated_broker_replay,blocked_by_safety_audit,green,0.09152060174345984,0.12117117619439309,0.029650574450933248,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,main,equity,COHR,45.0,389.5700073242188,17530.650329589844,0.0225137063720904,278.3794223361545,5003.576324462891,6931.289893646241,2025-12-01,2026-05-01,199,3,45.0,295.2304450141059,target_rebalance,"future_winner,unassigned",0.0253950217725554,0.009548887418495577,0.002881315400464997,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,5.0,1947.8500366210935,1,ready,,,0.0,,0.4491573705538646,0.0,0.4166666666666667,simulated_broker_replay,blocked_by_safety_audit,green,0.09152060174345984,0.12117117619439309,0.029650574450933248,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,main,equity,TER,24.0,437.9200134277344,10510.080322265623,0.0134975518805017,212.4328474293712,5411.691983960716,11686.949685026557,2026-01-02,2026-03-02,167,2,24.0,256.6916122436523,target_rebalance,"future_winner,unassigned",0.0136698290349589,0.005140049087336132,0.0001722771544572007,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,,,0.0,,0.5221863355183892,0.0,0.325,simulated_broker_replay,blocked_by_safety_audit,green,0.09152060174345984,0.12117117619439309,0.029650574450933248,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,main,equity,KEYS,19.0,363.6700134277344,6909.730255126953,0.008873808737814,313.2699890136719,957.6004638671876,-3590.755289764405,2026-03-02,2026-03-02,108,1,19.0,313.2699890136719,target_rebalance,future_winner,0.0112527069689671,0.004231176998482057,0.002378898231153101,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,5.0,1818.350067138672,1,ready,,,0.0,,0.5041500144731944,0.0,0.1083333333333333,simulated_broker_replay,blocked_by_safety_audit,green,0.09152060174345984,0.12117117619439309,0.029650574450933248,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,main,cash,CASH,0.0,1.0,115007.96893540164,0.147698778675184,1.0,0.0,0.0,,,,0,0.0,0.0,,,0.0,0.12117117619439309,,RESERVE_CASH,RESERVE_CASH,Combined cash is below target under macro gate `none`.,0.0,0.0,0,,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.09152060174345984,0.12117117619439309,0.029650574450933248,0.03,none,0.0,below_combined_cash_target
