policy_id,rebalance_date,macro_risk_state,macro_style_state,target_cash,realized_cash,policy_action,net_return,equity,drawdown
bargain_reentry,2020-02-28,red,cash_defense,0.32,0.32000000000000006,raise_or_hold_red_floor,-0.05224826707388025,1.640038394785101,-0.06394366899787507
bargain_reentry,2020-03-31,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,0.09147248128254623,1.7900567761547383,0.0
bargain_reentry,2020-04-30,yellow,turnaround_accumulation,0.27,0.27,yellow_partial_redeploy,0.11041715817760872,1.9877097583543166,0.0
bargain_reentry,2020-05-29,green,quality_compounder,0.020000000000000018,0.020000000000000018,green_redeploy_step,0.062199516919880064,2.111344345100887,0.0
bargain_reentry,2020-06-30,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,0.09099146778706943,2.3034586660655454,0.0
bargain_reentry,2020-07-31,green,quality_compounder,0.02,0.02,normal_low_cash,0.10975453782146745,2.556273707350423,0.0
bargain_reentry,2020-08-31,yellow,quality_compounder,0.1,0.09999999999999998,yellow_partial_redeploy,-0.027313552950379173,2.486452790089045,-0.027313552950379183
bargain_reentry,2020-09-30,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,0.006912948091102204,2.503641509157907,-0.02058942203300662
bargain_reentry,2020-10-30,red,cash_defense,0.32,0.32000000000000006,raise_or_hold_red_floor,0.07155821174722161,2.682797618409362,0.0
bargain_reentry,2020-11-30,recovery,breakout_growth,0.07000000000000006,0.07000000000000006,bargain_reentry_step,0.0660420560235427,2.8599750890241795,0.0
bargain_reentry,2020-12-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.010945811222158488,2.8912798364487142,0.0
bargain_reentry,2021-01-29,red,cash_defense,0.32,0.3200000000000002,raise_or_hold_red_floor,0.05117626205314847,3.0392447310277975,0.0
bargain_reentry,2021-02-26,red,cash_defense,0.3200000000000002,0.3200000000000003,raise_or_hold_red_floor,-0.009600749612806183,3.010065703353159,-0.009600749612806325
bargain_reentry,2021-03-31,recovery,quality_compounder,0.07000000000000028,0.07000000000000017,bargain_reentry_step,0.03859863028518258,3.1262501165709957,0.0
bargain_reentry,2021-04-30,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.0021905304115073954,3.1330982625253228,0.0
bargain_reentry,2021-05-28,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,0.04388422745075096,3.270591859303537,0.0
bargain_reentry,2021-06-30,green,breakout_growth,0.02,0.019999999999999907,normal_low_cash,0.04340561681992067,3.412553916322818,0.0
bargain_reentry,2021-07-30,green,quality_compounder,0.02,0.020000000000000018,normal_low_cash,0.04758619036736229,3.5749443566238432,0.0
bargain_reentry,2021-08-31,green,quality_compounder,0.02,0.020000000000000018,normal_low_cash,-0.04617228671361784,3.4098810008045772,-0.04617228671361784
bargain_reentry,2021-09-30,red,cash_defense,0.32,0.32,raise_or_hold_red_floor,0.06962970459171922,3.6473100075835156,0.0
bargain_reentry,2021-10-29,recovery,breakout_growth,0.07,0.06999999999999995,bargain_reentry_step,0.0013412011246613689,3.6522017838676755,0.0
bargain_reentry,2021-11-30,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.0166784400155372,3.71311481224455,0.0
bargain_reentry,2021-12-31,green,quality_compounder,0.02,0.02000000000000013,normal_low_cash,-0.0660159265941727,3.4679900973636784,-0.06601592659417266
bargain_reentry,2022-01-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,-0.013810766747030074,3.4200944950479784,-0.0789149627774216
bargain_reentry,2022-02-28,yellow,cash_defense,0.1,0.1,yellow_partial_redeploy,0.0398949563741039,3.5565390157232306,-0.042168315400586964
bargain_reentry,2022-03-31,green,quality_compounder,0.02,0.02000000000000013,normal_low_cash,-0.06041273065611684,3.341678782098372,-0.10003354297618594
bargain_reentry,2022-04-29,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,0.0015842417763859942,3.346972809228235,-0.0986077785176227
bargain_reentry,2022-05-31,red,cash_defense,0.52,0.52,raise_or_hold_red_floor,-0.024717423618992283,3.264244264461292,-0.1208878719028671
bargain_reentry,2022-06-30,red,cash_defense,0.52,0.52,raise_or_hold_red_floor,0.023876702600472085,3.3421836539791308,-0.09989757306782387
bargain_reentry,2022-07-29,yellow,turnaround_accumulation,0.27,0.27,yellow_partial_redeploy,-0.011410963656983625,3.3040461177686105,-0.11016860914910964
bargain_reentry,2022-08-31,red,cash_defense,0.32,0.32,raise_or_hold_red_floor,-0.028383218209934225,3.210266655832298,-0.13542488768567973
bargain_reentry,2022-09-30,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,0.0496879807847118,3.369778323741094,-0.09246589611806577
bargain_reentry,2022-10-31,yellow,turnaround_accumulation,0.27,0.27,yellow_partial_redeploy,0.005072883971703093,3.386872818187793,-0.08786208090870917
bargain_reentry,2022-11-30,green,turnaround_accumulation,0.02,0.019999999999999907,normal_low_cash,-0.03382264722806447,3.2723198136519067,-0.11871299996947471
bargain_reentry,2022-12-30,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.034994239449200805,3.3868321567652058,-0.0878730316669386
bargain_reentry,2023-01-31,green,breakout_growth,0.02,0.02000000000000013,normal_low_cash,-0.028321899411774674,3.290910637096738,-0.11370619991483455
bargain_reentry,2023-02-28,green,quality_compounder,0.02,0.019999999999999907,normal_low_cash,0.03842305891709194,3.4173574903967903,-0.07965208101630894
bargain_reentry,2023-03-31,green,breakout_growth,0.02,0.019999999999999907,normal_low_cash,0.0010987725330652265,3.4211123889429027,-0.07864082800206595
bargain_reentry,2023-04-28,green,quality_compounder,0.02,0.020000000000000018,normal_low_cash,0.05406427658575291,3.6060723553696574,-0.028828210892349437
bargain_reentry,2023-05-31,green,breakout_growth,0.02,0.020000000000000018,green_redeploy_step,0.08067615744902157,3.896996416484024,0.0
bargain_reentry,2023-06-30,recovery,quality_compounder,0.05,0.050000000000000155,bargain_reentry_step,0.030083886596716042,4.014233214745338,0.0
bargain_reentry,2023-07-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.021392991104951655,4.1001096702015865,0.0
bargain_reentry,2023-08-31,green,quality_compounder,0.02,0.020000000000000018,normal_low_cash,-0.05795947801948561,3.862469453894057,-0.057959478019485644
bargain_reentry,2023-09-29,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,-0.0034599805181235403,3.849105384831736,-0.06121891987282124
bargain_reentry,2023-10-31,yellow,quality_compounder,0.27,0.27,yellow_partial_redeploy,0.0478205011718086,4.033171533397497,-0.01632593813052763
bargain_reentry,2023-11-30,green,turnaround_accumulation,0.020000000000000018,0.020000000000000018,green_redeploy_step,0.029991927642663882,4.154134122197607,0.0
bargain_reentry,2023-12-29,green,breakout_growth,0.02,0.020000000000000018,green_redeploy_step,0.058215530052182704,4.395969242029199,0.0
bargain_reentry,2024-01-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.0920858989860477,4.800776021596473,0.0
bargain_reentry,2024-02-29,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.06688663156679045,5.121883758587678,0.0
bargain_reentry,2024-03-28,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,-0.03723942172621519,4.931147769268979,-0.037239421726215305
bargain_reentry,2024-04-30,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.08000425959050653,5.325660595480723,0.0
bargain_reentry,2024-05-31,green,breakout_growth,0.02,0.019999999999999907,green_redeploy_step,0.02470175121278281,5.457213738554008,0.0
bargain_reentry,2024-06-28,green,quality_compounder,0.02,0.02000000000000013,normal_low_cash,-0.01369927459241319,5.3824538690400665,-0.013699274592413158
bargain_reentry,2024-07-31,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,0.012368796314825256,5.449028344620166,-0.0014999218146822813
bargain_reentry,2024-08-30,green,quality_compounder,0.27,0.27,green_redeploy_step,0.03152172345392365,5.620791109191874,0.0
bargain_reentry,2024-09-30,green,quality_compounder,0.020000000000000018,0.020000000000000018,green_redeploy_step,0.04589850186454852,5.878777000397355,0.0
bargain_reentry,2024-10-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.08691310671837206,6.389719773206402,0.0
bargain_reentry,2024-11-29,recovery,quality_compounder,0.05,0.04999999999999982,bargain_reentry_step,-0.03066358483161169,6.193788058890461,-0.03066358483161169
bargain_reentry,2024-12-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.021508950051847768,6.3270099368808665,-0.0098141762943178
bargain_reentry,2025-01-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.030595369346831585,6.520587142760809,0.0
bargain_reentry,2025-02-28,red,cash_defense,0.32,0.3200000000000003,raise_or_hold_red_floor,-0.034940899195302424,6.292751964711419,-0.03494089919530241
bargain_reentry,2025-03-31,red,cash_defense,0.3200000000000003,0.3200000000000003,raise_or_hold_red_floor,-0.0023086734351814566,6.278224055416304,-0.03716890550471019
bargain_reentry,2025-04-30,yellow,cash_defense,0.1,0.09999999999999998,yellow_partial_redeploy,0.056074675546161044,6.630273432329877,0.0
bargain_reentry,2025-05-30,green,breakout_growth,0.02,0.020000000000000018,green_redeploy_step,0.041327481698222146,6.904285936258698,0.0
bargain_reentry,2025-06-30,green,breakout_growth,0.02,0.019999999999999907,green_redeploy_step,0.004530835860206396,6.935568122567817,0.0
bargain_reentry,2025-07-31,green,quality_compounder,0.02,0.020000000000000018,normal_low_cash,0.010609247800439989,7.0091492834169715,0.0
bargain_reentry,2025-08-29,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.05127819090856521,7.36856577847866,0.0
bargain_reentry,2025-09-30,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,0.08040503014163017,7.961035531997821,0.0
bargain_reentry,2025-10-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,-0.018166819240408527,7.816408838521546,-0.018166819240408527
bargain_reentry,2025-11-28,recovery,quality_compounder,0.05,0.050000000000000044,bargain_reentry_step,0.05438806889768395,8.241528220963522,0.0
bargain_reentry,2025-12-31,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,0.08872602030941891,8.97276622127738,0.0
bargain_reentry,2026-01-30,green,quality_compounder,0.02,0.02000000000000013,normal_low_cash,0.030658780289343178,9.247860289443164,0.0
bargain_reentry,2026-02-27,red,cash_defense,0.32,0.3200000000000002,raise_or_hold_red_floor,-0.022823845751330157,9.036788552667062,-0.02282384575133012
crisis_ladder,2017-05-31,green,quality_compounder,0.03,0.029999999999999916,normal_low_cash,0.0015568478879276512,1.0015568478879278,0.0
crisis_ladder,2017-06-30,green,quality_compounder,0.03,0.029999999999999916,normal_low_cash,0.047611344456204005,1.0492423159651898,0.0
crisis_ladder,2017-07-31,green,quality_compounder,0.03,0.030000000000000138,normal_low_cash,0.030082739390440445,1.0808063991137926,0.0
crisis_ladder,2017-08-31,green,quality_compounder,0.03,0.030000000000000138,green_redeploy_step,0.022674331082700973,1.1053129612436006,0.0
crisis_ladder,2017-09-29,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.0652218354950521,1.1774035013723794,0.0
crisis_ladder,2017-10-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.01550147621194343,1.1956549937407621,0.0
crisis_ladder,2017-11-30,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,-0.0029318290460426458,1.1921495377010671,-0.0029318290460425
crisis_ladder,2017-12-29,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,0.04673825903746282,1.2478685316055311,0.0
crisis_ladder,2018-01-31,recovery,quality_compounder,0.1,0.1,bargain_reentry_step,-0.004559257262323847,1.2421791779403832,-0.004559257262323868
crisis_ladder,2018-02-28,yellow,quality_compounder,0.1,0.09999999999999987,yellow_partial_redeploy,-0.023358360322872952,1.2131639091164816,-0.027811120811258805
crisis_ladder,2018-03-29,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,-0.006895849976242644,1.2047981128026224,-0.034515189470715746
crisis_ladder,2018-04-30,green,quality_compounder,0.03,0.03,green_redeploy_step,0.061283781382858234,1.2786326969580983,0.0
crisis_ladder,2018-05-31,green,quality_compounder,0.03,0.029999999999999916,normal_low_cash,-0.020575160341486164,1.2523246242003185,-0.02057516034148621
crisis_ladder,2018-06-29,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,0.02874924713314641,1.288328014312378,0.0
crisis_ladder,2018-07-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.0839472249810474,1.3964795759792452,0.0
crisis_ladder,2018-08-31,green,quality_compounder,0.03,0.030000000000000138,green_redeploy_step,0.024114884205459094,1.4301555192492732,0.0
crisis_ladder,2018-09-28,green,quality_compounder,0.03,0.029999999999999916,normal_low_cash,-0.05912848270226038,1.3455925933678003,-0.05912848270226034
crisis_ladder,2018-10-31,yellow,cash_defense,0.1,0.09999999999999998,yellow_partial_redeploy,0.022599928160085936,1.3760028893106564,-0.0378648540034604
crisis_ladder,2018-11-30,green,turnaround_accumulation,0.03,0.03000000000000025,normal_low_cash,-0.06808130369995301,1.2823228187114848,-0.10336826907844943
crisis_ladder,2018-12-31,yellow,cash_defense,0.1,0.1,yellow_partial_redeploy,0.05649344604430964,1.3547656536817492,-0.05271445276601683
crisis_ladder,2019-01-31,yellow,turnaround_accumulation,0.1,0.1,yellow_partial_redeploy,0.054092909562455854,1.4280488696646774,-0.0014730213296674233
crisis_ladder,2019-02-28,green,turnaround_accumulation,0.03,0.03000000000000025,green_redeploy_step,0.029213040244635783,1.4697665187654982,0.0
crisis_ladder,2019-03-29,green,breakout_growth,0.03,0.03,green_redeploy_step,0.03673386657839599,1.5237567259672238,0.0
crisis_ladder,2019-04-30,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,-0.0154855471068236,1.500160519407919,-0.015485547106823594
crisis_ladder,2019-05-31,red,cash_defense,0.3,0.30000000000000016,raise_or_hold_red_floor,0.04774889122164746,1.571791520864138,0.0
crisis_ladder,2019-06-28,green,quality_compounder,0.10000000000000014,0.09999999999999998,green_redeploy_step,0.006085075270125239,1.5813559905775407,0.0
crisis_ladder,2019-07-31,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,0.0032038820690277617,1.5864224686805015,0.0
crisis_ladder,2019-08-30,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,-0.0036460057212608253,1.5806383632833556,-0.0036460057212608366
crisis_ladder,2019-09-30,green,quality_compounder,0.03,0.03,green_redeploy_step,0.016085563125619255,1.6060638214547254,0.0
crisis_ladder,2019-10-31,recovery,breakout_growth,0.1,0.1,bargain_reentry_step,0.008542009375217062,1.6197828336747886,0.0
crisis_ladder,2019-11-29,green,breakout_growth,0.03,0.029999999999999916,green_redeploy_step,0.0229038493645575,1.656882095700572,0.0
crisis_ladder,2019-12-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.05454073059252534,1.747249655705756,0.0
crisis_ladder,2020-01-31,green,quality_compounder,0.03,0.029999999999999805,green_redeploy_step,-0.01223929605594819,1.7258645498859198,-0.01223929605594809
crisis_ladder,2020-02-28,red,cash_defense,0.3,0.30000000000000016,raise_or_hold_red_floor,-0.0537797863906547,1.6330479230538515,-0.06536085571914196
crisis_ladder,2020-03-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.095283834669319,1.7886509913611894,0.0
crisis_ladder,2020-04-30,yellow,turnaround_accumulation,0.3,0.3,yellow_partial_redeploy,0.1058794667456522,1.9780324045205944,0.0
crisis_ladder,2020-05-29,green,quality_compounder,0.09999999999999998,0.09999999999999998,green_redeploy_step,0.05712200533458373,2.0910215820835996,0.0
crisis_ladder,2020-06-30,green,quality_compounder,0.03,0.029999999999999805,green_redeploy_step,0.08996604667184073,2.2791425273291592,0.0
crisis_ladder,2020-07-31,green,quality_compounder,0.03,0.03,normal_low_cash,0.10863459355798309,2.526736249446277,0.0
crisis_ladder,2020-08-31,yellow,quality_compounder,0.1,0.09999999999999987,yellow_partial_redeploy,-0.027365160409291354,2.4575917066682083,-0.02736516040929149
crisis_ladder,2020-09-30,green,quality_compounder,0.03,0.030000000000000138,green_redeploy_step,0.006861142556931306,2.474453593714391,-0.020691774119021566
crisis_ladder,2020-10-30,red,cash_defense,0.3,0.29999999999999993,raise_or_hold_red_floor,0.07402920415453748,2.6576354239744022,0.0
crisis_ladder,2020-11-30,recovery,breakout_growth,0.1,0.1,bargain_reentry_step,0.06391166711955745,2.827489334516598,0.0
crisis_ladder,2020-12-31,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,0.010842289588822851,2.858145792690735,0.0
crisis_ladder,2021-01-29,red,cash_defense,0.3,0.30000000000000016,raise_or_hold_red_floor,0.05284189938612479,3.009175645098975,0.0
crisis_ladder,2021-02-26,red,cash_defense,0.30000000000000016,0.30000000000000016,raise_or_hold_red_floor,-0.00991679463832805,2.97933426819587,-0.009916794638328064
crisis_ladder,2021-03-31,recovery,quality_compounder,0.10000000000000014,0.10000000000000014,bargain_reentry_step,0.03742984160919535,3.0908502779552895,0.0
crisis_ladder,2021-04-30,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.0021778153616829046,3.0975815791712824,0.0
crisis_ladder,2021-05-28,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.04347062178511806,3.2322353764479854,0.0
crisis_ladder,2021-06-30,green,breakout_growth,0.03,0.029999999999999916,green_redeploy_step,0.043035375229933184,3.3713358387048893,0.0
crisis_ladder,2021-07-30,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,0.04701372894916428,3.5298349080223645,0.0
crisis_ladder,2021-08-31,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,-0.04571971588671738,3.3684518589005648,-0.045719715886717416
crisis_ladder,2021-09-30,red,cash_defense,0.3,0.3,raise_or_hold_red_floor,0.07167763707971095,3.6098945287633173,0.0
crisis_ladder,2021-10-29,recovery,breakout_growth,0.1,0.09999999999999998,bargain_reentry_step,0.001271925664578503,3.614486046260873,0.0
crisis_ladder,2021-11-30,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.016519055444033055,3.6741939416607408,0.0
crisis_ladder,2021-12-31,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,-0.0653387972364746,3.4341265286990863,-0.06533879723647462
crisis_ladder,2022-01-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,-0.013810766747030074,3.386698608231435,-0.07824718509534023
crisis_ladder,2022-02-28,yellow,cash_defense,0.1,0.1,yellow_partial_redeploy,0.0398949563741039,3.521810801459067,-0.0414738967570113
crisis_ladder,2022-03-31,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,-0.05977403184403268,3.311297970463994,-0.09876886657559425
crisis_ladder,2022-04-29,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.0016502518504020783,3.316762446066985,-0.09728160823002074
crisis_ladder,2022-05-31,red,cash_defense,0.5,0.5,raise_or_hold_red_floor,-0.025675572409120235,3.2316026717191413,-0.12045941966295537
crisis_ladder,2022-06-30,red,cash_defense,0.5,0.5,raise_or_hold_red_floor,0.024871565208825087,3.3119776882978176,-0.09858386876529468
crisis_ladder,2022-07-29,yellow,turnaround_accumulation,0.3,0.3,yellow_partial_redeploy,-0.010942019945052792,3.275737962374893,-0.10844718205205717
crisis_ladder,2022-08-31,red,cash_defense,0.3,0.3,raise_or_hold_red_floor,-0.02921801874552053,3.18002738918481,-0.1344965889994818
crisis_ladder,2022-09-30,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.05175831331740812,3.344620243152177,-0.08969959227563151
crisis_ladder,2022-10-31,yellow,turnaround_accumulation,0.3,0.3,yellow_partial_redeploy,0.004864409287934474,3.3608898449275797,-0.0852715185174866
crisis_ladder,2022-11-30,green,turnaround_accumulation,0.03,0.029999999999999916,normal_low_cash,-0.03337306121261626,3.2487266624039512,-0.11579880812292609
crisis_ladder,2022-12-30,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.034994239449200805,3.3624133811331185,-0.08485685989311087
crisis_ladder,2023-01-31,green,breakout_growth,0.03,0.030000000000000027,normal_low_cash,-0.028116128182513876,3.26787533550658,-0.11058714172570439
crisis_ladder,2023-02-28,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,0.03813811795622013,3.3925059505183524,-0.07666660922506041
crisis_ladder,2023-03-31,green,breakout_growth,0.03,0.030000000000000027,normal_low_cash,0.0011054119682451704,3.3962560671983986,-0.07564594544421732
crisis_ladder,2023-04-28,green,quality_compounder,0.03,0.029999999999999916,normal_low_cash,0.05391730599374681,3.579373044806654,-0.025807265038172655
crisis_ladder,2023-05-31,green,breakout_growth,0.03,0.030000000000000027,normal_low_cash,0.07984364046859861,3.86516321929919,0.0
crisis_ladder,2023-06-30,recovery,quality_compounder,0.1,0.09999999999999998,bargain_reentry_step,0.02791429350368314,3.973056519842348,0.0
crisis_ladder,2023-07-31,green,quality_compounder,0.03,0.030000000000000138,green_redeploy_step,0.021161612255257915,4.057132801383475,0.0
crisis_ladder,2023-08-31,green,quality_compounder,0.03,0.029999999999999916,normal_low_cash,-0.05736324963334891,3.8244024797020666,-0.057363249633348934
crisis_ladder,2023-09-29,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,-0.003604146373045355,3.8106187733757824,-0.06076065045828227
crisis_ladder,2023-10-31,yellow,quality_compounder,0.3,0.3,yellow_partial_redeploy,0.04585527509625482,3.985355745515882,-0.017691571703819298
crisis_ladder,2023-11-30,green,turnaround_accumulation,0.09999999999999998,0.09999999999999998,green_redeploy_step,0.027542451329263355,4.095122212166553,0.0
crisis_ladder,2023-12-29,green,breakout_growth,0.03,0.030000000000000138,green_redeploy_step,0.05784689327516076,4.332012309722492,0.0
crisis_ladder,2024-01-31,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,0.09105066004627113,4.726444889851296,0.0
crisis_ladder,2024-02-29,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,0.06618753303185354,5.039276617121564,0.0
crisis_ladder,2024-03-28,green,quality_compounder,0.03,0.030000000000000138,green_redeploy_step,-0.036857682696735936,4.853540558546616,-0.03685768269673606
crisis_ladder,2024-04-30,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.08000425959050653,5.241844477325632,0.0
crisis_ladder,2024-05-31,green,breakout_growth,0.03,0.029999999999999805,green_redeploy_step,0.02449328478265752,5.37023446689517,0.0
crisis_ladder,2024-06-28,green,quality_compounder,0.03,0.03000000000000025,normal_low_cash,-0.013562593970961673,5.297400157291807,-0.0135625939709616
crisis_ladder,2024-07-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.012884162827942976,5.365652723483126,-0.0008531738121096977
crisis_ladder,2024-08-30,green,quality_compounder,0.3,0.3,green_redeploy_step,0.03022631016129666,5.527836606920933,0.0
crisis_ladder,2024-09-30,green,quality_compounder,0.09999999999999998,0.09999999999999998,green_redeploy_step,0.04360095390803975,5.768855556030467,0.0
