book,ticker,name,sector,first_sleeve,last_sleeve,entry_date,exit_date,status,months_held,total_return,recent_3m_return,weighted_contribution,avg_weight,max_weight,entry_score,exit_score,entry_regime,exit_regime,journey_tag
concentrated_grid_presence,AVGO,BROADCOM INC,Information Technology,early_scout,early_scout,2019-12-31,2020-01-31,closed,2,-0.11944239692656278,-0.11944239692656278,-0.0064538807630061,0.1595751386283775,0.1666666666666666,2.923081859053902,2.923081859053902,,,quick_loss
concentrated_grid_presence,JD,JD.com,Internet,early_scout,early_scout,2019-12-31,2020-03-31,closed,4,0.16740823297170548,0.10473674363604757,0.0259893828312378,0.1436690517046457,0.25,2.226960744292533,4.356074668868142,,,normal
concentrated_grid_presence,MCHP,MICROCHIP TECHNOLOGY INC,Information Technology,early_scout,early_scout,2019-12-31,2020-01-31,closed,2,-0.13319715706467716,-0.13319715706467716,-0.0072557864434747,0.0788344251744756,0.0833333333333333,1.335055853544982,1.335055853544982,,,quick_loss
concentrated_grid_presence,ADBE,ADOBE INC,Information Technology,future_winner,future_winner,2020-01-31,2020-02-28,closed,2,-0.08937156724743123,-0.08937156724743123,-0.0051658413029573,0.16998798698711248,0.1733093073075584,6.705196344123008,6.705196344123008,,,normal
concentrated_grid_presence,COST,COSTCO WHOLESALE CORP,Consumer Staples,future_winner,future_winner,2020-01-31,2020-03-31,closed,3,-0.012680346459957748,-0.012680346459957748,0.0021384015437932997,0.0626790012452318,0.0627745805116385,5.942841773124028,5.942841773124028,,,normal
concentrated_grid_presence,JKHY,JACK HENRY AND ASSOCIATES INC,Financials,early_scout,early_scout,2020-01-31,2020-03-31,closed,3,0.06474732911847303,0.06474732911847303,0.0050551398473423,0.06395041040789261,0.0661765643618877,1.8776037030561512,1.8776037030561512,,,normal
concentrated_grid_presence,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,early_scout,early_scout,2020-01-31,2020-03-31,closed,3,0.2840486117253005,0.2840486117253005,0.1326119661232025,0.2044816530806922,0.5,1.557419475065313,4.262222627897107,,,short_big_win_review
concentrated_grid_presence,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,early_scout,early_scout,2020-02-28,2020-03-31,closed,2,0.22488203471688384,0.22488203471688384,0.0209189422734602,0.07782456945238615,0.0792259748129441,2.525283574060233,2.525283574060233,,,short_big_win_review
concentrated_grid_presence,DUK,DUKE ENERGY CORP,Utilities,early_scout,early_scout,2020-02-28,2020-02-28,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0044444444444444,0.0959755971296568,0.0959755971296568,3.556478570747152,3.556478570747152,,,normal
concentrated_grid_presence,EDU,New Oriental Education,Consumer Discretionary,early_scout,early_scout,2020-02-28,2020-02-28,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0023342494228198,0.0832246324494146,0.0832246324494146,2.6530732130183763,2.6530732130183763,,,normal
concentrated_grid_presence,NOW,SERVICENOW INC,Information Technology,future_winner,future_winner,2020-02-28,2020-09-30,closed,8,0.6737972483963153,0.12505633237831204,0.2205588928602944,0.3977298312985027,1.0,7.079454253115798,5.847766330095947,,,long_winner
concentrated_grid_presence,NVDA,NVIDIA CORP,Information Technology,early_scout,early_scout,2020-02-28,2020-09-30,closed,8,0.8298756493114785,0.17973787864679047,0.4007308345518163,0.5670627665453667,1.0,4.011593706500889,4.021842119274676,,,long_winner
concentrated_grid_presence,TSLA,TESLA INC,Consumer Discretionary,future_winner,future_winner,2020-02-28,2020-02-28,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0012100749007898,0.0555555555555555,0.0555555555555555,4.106426327854294,4.106426327854294,,,normal
concentrated_grid_presence,TT,TRANE TECHNOLOGIES PLC,Industrials,early_scout,early_scout,2020-02-28,2020-02-28,closed,1,-0.08000000000000007,-0.08000000000000007,-0.0044444444444444,0.125,0.125,3.240287235429575,3.240287235429575,,,normal
concentrated_grid_presence,ALLE,ALLEGION PLC,Industrials,early_scout,early_scout,2020-03-31,2020-03-31,closed,1,0.117108496021052,0.117108496021052,0.0065060275567251,0.0555555555555555,0.0555555555555555,1.4239898246622076,1.4239898246622076,,,normal
concentrated_grid_presence,GPK,GRAPHIC PACKAGING HOLDING,Materials,early_scout,early_scout,2020-03-31,2020-03-31,closed,1,0.11679447755256822,0.11679447755256822,0.0097328731293806,0.0833333333333333,0.0833333333333333,1.847074072301303,1.847074072301303,,,normal
concentrated_grid_presence,MTD,METTLER TOLEDO INC,Health Care,early_scout,early_scout,2020-03-31,2020-03-31,closed,1,0.06304677710409923,0.06304677710409923,0.0035025987280055,0.0555555555555555,0.0555555555555555,2.500553550701922,2.500553550701922,,,normal
concentrated_grid_presence,RVTY,REVVITY INC,Health Care,early_scout,early_scout,2020-03-31,2020-03-31,closed,1,0.2278308145908392,0.2278308145908392,0.0126572674772688,0.0555555555555555,0.0555555555555555,1.8485245949062,1.8485245949062,,,short_big_win_review
concentrated_grid_presence,VRTX,VERTEX PHARMACEUTICALS INC,Health Care,future_winner,future_winner,2020-03-31,2020-03-31,closed,1,0.0738411155876304,0.0738411155876304,0.0092301394484538,0.125,0.125,5.700650225711632,5.700650225711632,,,normal
concentrated_grid_presence,ABT,ABBOTT LABORATORIES,Health Care,future_winner,future_winner,2020-04-30,2020-06-30,closed,3,0.11508128568453113,0.11508128568453113,0.0112584837670441,0.09700952398131062,0.1074593030796528,5.703615162762369,5.703615162762369,,,normal
concentrated_grid_presence,AMZN,AMAZON.COM INC,Consumer Discretionary,future_winner,future_winner,2020-04-30,2020-06-30,closed,3,0.36105359826130257,0.36105359826130257,0.3036216377037908,0.8333333333333334,1.0,6.288546631087684,6.288546631087684,,,short_big_win_review
concentrated_grid_presence,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,early_scout,early_scout,2020-04-30,2020-06-30,closed,3,0.15467693526683157,0.15467693526683157,0.0292258318983683,0.17144130307884933,0.1823233199170919,4.17047259116208,4.17047259116208,,,normal
concentrated_grid_presence,FTNT,FORTINET INC,Information Technology,early_scout,early_scout,2020-04-30,2020-06-30,closed,3,0.3252555687348295,0.3252555687348295,0.15298701969069006,0.45064028243876164,0.4657701209068245,3.529948810775348,3.529948810775348,,,short_big_win_review
concentrated_grid_presence,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,early_scout,2020-04-30,2020-12-31,closed,9,0.12891743853728976,-0.032549524242081684,0.0546009237866954,0.1450207497354919,0.2785722725052802,2.8012080086442546,1.3986295417192345,,,normal
concentrated_grid_presence,RNG,RINGCENTRAL INC CLASS A,Information Technology,early_scout,early_scout,2020-04-30,2020-06-30,closed,3,0.29520693898315264,0.29520693898315264,0.0324259214980495,0.1170499972172635,0.1183734340666717,2.4806407649751434,2.4806407649751434,,,short_big_win_review
concentrated_grid_presence,SE,Sea Limited,Internet,early_scout,early_scout,2020-04-30,2020-06-30,closed,3,1.3180552901052884,1.3180552901052884,0.5463461838759399,0.5721603905153675,0.62996246209226,1.5449092168386116,1.5449092168386116,,,short_big_win_review
concentrated_grid_presence,TSCO,TRACTOR SUPPLY,Consumer Discretionary,early_scout,early_scout,2020-04-30,2020-09-30,closed,6,0.35878495458068027,-0.061187022881121655,0.11385920097197469,0.20358091289028887,0.2862965302745868,2.8970723721210634,1.8534274616052768,,,normal
concentrated_grid_presence,COST,COSTCO WHOLESALE CORP,Consumer Staples,future_winner,future_winner,2020-05-29,2020-05-29,closed,1,-0.017537697301426514,-0.017537697301426514,-0.0009743165167459,0.1494205849351714,0.1494205849351714,5.062311269601006,5.062311269601006,,,normal
concentrated_grid_presence,MNST,MONSTER BEVERAGE CORP,Consumer Staples,early_scout,early_scout,2020-05-29,2020-05-29,closed,1,-0.04779557539112045,-0.04779557539112045,-0.0019369235116331,0.1025866786524144,0.1025866786524144,3.269692183877256,3.269692183877256,,,normal
concentrated_grid_presence,V,VISA INC CLASS A,Financials,future_winner,future_winner,2020-05-29,2020-05-29,closed,1,-0.004416901141541141,-0.004416901141541141,-0.0002453833967522,0.4696519746343491,0.4696519746343491,5.725437096251986,5.725437096251986,,,normal
concentrated_grid_presence,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,early_scout,early_scout,2020-05-29,2020-05-29,closed,1,0.08454867982034231,0.08454867982034231,0.019945335855537,0.2359035752884488,0.2359035752884488,2.9205246392953965,2.9205246392953965,,,normal
concentrated_grid_presence,ZTO,ZTO Express,Industrials,early_scout,early_scout,2020-05-29,2020-07-31,closed,3,0.0666154127860501,0.0666154127860501,0.011332458079063,0.13899419690397127,0.1669272475901733,2.466060706948881,2.6406072070450035,,,normal
concentrated_grid_presence,ETSY,ETSY INC,Consumer Discretionary,future_winner,future_winner,2020-06-30,2020-07-31,closed,2,0.14876776961918692,0.14876776961918692,0.0371425994263044,0.2530559295729382,0.2561118591458764,2.632532138567937,2.632532138567937,,,normal
concentrated_grid_presence,JD,JD.com,Internet,future_winner,future_winner,2020-06-30,2020-09-30,closed,4,0.3769030028276503,0.29437491647268366,0.0753897327691662,0.304409134139779,0.443277387784574,4.435649813423101,4.988940138164947,,,normal
concentrated_grid_presence,KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,early_scout,early_scout,2020-06-30,2020-07-31,closed,2,-0.026284546570443768,-0.026284546570443768,-0.0007500816615741999,0.10104563859747084,0.1053624239013917,1.9615124761175944,1.9615124761175944,,,normal
concentrated_grid_presence,MELI,MercadoLibre,Internet,future_winner,future_winner,2020-06-30,2020-07-31,closed,2,0.218274111675127,0.218274111675127,0.10510762929296799,0.5053140569679249,0.5106281139358497,2.805052333849104,2.805052333849104,,,short_big_win_review
concentrated_grid_presence,SHW,SHERWIN WILLIAMS,Materials,early_scout,early_scout,2020-06-30,2020-09-30,closed,4,0.20855501536005883,0.0764262758512324,0.0214517185107897,0.10398498907604528,0.1121763637195441,2.205585324546083,2.6452290965270557,,,normal
concentrated_grid_presence,VRTX,VERTEX PHARMACEUTICALS INC,Health Care,future_winner,future_winner,2020-06-30,2020-07-31,closed,2,-0.043476781007960486,-0.043476781007960486,-0.0018202564965231999,0.1032756737466758,0.1096490604437256,4.142842068570249,4.142842068570249,,,normal
concentrated_grid_presence,APH,AMPHENOL CORP CLASS A,Information Technology,early_scout,early_scout,2020-07-31,2020-09-30,closed,3,0.08139573388213872,0.08139573388213872,0.0063049166459558,0.07835228781916966,0.0824477381211981,1.4490666672116617,1.4490666672116617,,,normal
concentrated_grid_presence,CTAS,CINTAS CORP,Industrials,early_scout,early_scout,2020-07-31,2020-09-30,closed,3,0.06605447939334086,0.06605447939334086,0.020459486437173702,0.18013745216501043,0.1844155063068328,1.8350994549421096,1.8350994549421096,,,normal
concentrated_grid_presence,EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,early_scout,early_scout,2020-07-31,2020-09-30,closed,3,0.06330807619140066,0.06330807619140066,0.0043315506095221,0.058034163819498406,0.0600513087811926,1.4691601002803412,1.4691601002803412,,,normal
concentrated_grid_presence,GGG,GRACO INC,Industrials,early_scout,early_scout,2020-07-31,2020-09-30,closed,3,0.17695858125193187,0.17695858125193187,0.0099272388641263,0.0605934636710512,0.0660819668996639,1.6037628246919478,2.166937637148308,,,normal
concentrated_grid_presence,MNST,MONSTER BEVERAGE CORP,Consumer Staples,early_scout,early_scout,2020-07-31,2020-09-30,closed,3,-0.010801958026987357,-0.010801958026987357,0.012617846733589,0.2323321469123454,0.25,2.99470863194337,2.99470863194337,,,normal
concentrated_grid_presence,AMZN,AMAZON.COM INC,Consumer Discretionary,future_winner,future_winner,2020-08-31,2020-08-31,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0032420130872498,0.0997516432782224,0.0997516432782224,4.587111863151185,4.587111863151185,,,normal
concentrated_grid_presence,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,early_scout,early_scout,2020-08-31,2020-09-30,closed,2,0.1550257853800463,0.1550257853800463,0.07878491615036211,0.506321249377143,0.5126424987542859,2.3237265493403245,3.418211393160325,,,normal
concentrated_grid_presence,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,early_scout,early_scout,2020-08-31,2020-08-31,closed,1,-0.08000000000000007,-0.08000000000000007,-0.0044444444444444,0.2615202982879993,0.2615202982879993,3.83526707271228,3.83526707271228,,,normal
concentrated_grid_presence,GOOG,ALPHABET INC CLASS C,Communication,future_winner,future_winner,2020-08-31,2020-08-31,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0044444444444444,0.1660059882895579,0.1660059882895579,5.020999001803803,5.020999001803803,,,normal
concentrated_grid_presence,META,META PLATFORMS INC CLASS A,Communication,future_winner,future_winner,2020-08-31,2020-09-30,closed,2,-0.0826002973293154,-0.0826002973293154,-0.004601467230031,0.5,0.5,5.446980558539101,4.781528589753662,,,normal
concentrated_grid_presence,SE,Sea Limited,Internet,future_winner,future_winner,2020-08-31,2020-09-30,closed,2,0.023611978432037217,0.023611978432037217,0.012246762691909299,0.5106553264394827,0.5213106528789655,3.34290421915223,3.34290421915223,,,normal
concentrated_grid_presence,CPRT,COPART INC,Industrials,early_scout,early_scout,2020-09-30,2020-12-31,closed,4,0.10776039045140084,0.05113491503384093,0.07810685840267359,0.44239248538106546,0.514193017756261,2.568247046172317,2.8913390729137154,,,normal
concentrated_grid_presence,CSX,CSX CORP,Industrials,early_scout,early_scout,2020-09-30,2020-09-30,closed,1,0.02527120160021834,0.02527120160021834,0.0023798053500788,0.0941706448204005,0.0941706448204005,2.42082190833657,2.42082190833657,,,normal
concentrated_grid_presence,WAT,WATERS CORP,Health Care,early_scout,early_scout,2020-09-30,2020-09-30,closed,1,0.14129275091096316,0.14129275091096316,0.0078495972728312,0.0555555555555555,0.0555555555555555,0.502358863296368,0.502358863296368,,,normal
concentrated_grid_presence,AEP,AMERICAN ELECTRIC POWER INC,Utilities,early_scout,early_scout,2020-10-30,2020-12-31,closed,3,-0.09979645250583125,-0.09979645250583125,-0.0052276181757993,0.08195103781020713,0.0943124792842416,2.923944026452556,2.923944026452556,,,normal
concentrated_grid_presence,CBRE,CBRE GROUP INC CLASS A,Real Estate,early_scout,early_scout,2020-10-30,2020-12-31,closed,3,0.21153851624143338,0.21153851624143338,0.039239710730321106,0.18088530941565675,0.1855063682473288,2.619898975883677,2.619898975883677,,,short_big_win_review
concentrated_grid_presence,EDU,New Oriental Education,Consumer Discretionary,early_scout,early_scout,2020-10-30,2020-12-31,closed,3,0.03792719880800122,0.03792719880800122,0.0092706003624434,0.07714007859642803,0.0925313469003953,1.193693739681832,1.6359546174698063,,,normal
concentrated_grid_presence,GOOG,ALPHABET INC CLASS C,Communication,future_winner,future_winner,2020-10-30,2021-03-31,closed,6,0.47572736817605255,0.2962661460874987,0.23974934248756471,0.6719710690198974,1.0,6.05285580148429,5.9830178611325975,,,normal
concentrated_grid_presence,LEA,LEAR CORP,Consumer Discretionary,early_scout,early_scout,2020-10-30,2020-12-31,closed,3,0.24474550819388563,0.24474550819388563,0.022699747656731703,0.08952470143268383,0.0947193751904176,1.1040074901129708,1.1040074901129708,,,short_big_win_review
concentrated_grid_presence,LRCX,LAM RESEARCH CORP,Information Technology,early_scout,early_scout,2020-10-30,2021-03-31,closed,6,0.8166555749142039,0.28458961995835863,0.35305061435921825,0.6266461020087325,1.0,3.092227223872738,4.344941782112984,,,long_winner
concentrated_grid_presence,MELI,MercadoLibre,Internet,future_winner,future_winner,2020-10-30,2020-12-31,closed,3,0.474301539747096,0.474301539747096,0.0313383622342202,0.07673276448204376,0.0813783139441508,4.169582390851135,4.169582390851135,,,short_big_win_review
concentrated_grid_presence,XPO,XPO INC,Industrials,early_scout,early_scout,2020-10-30,2020-12-31,closed,3,0.24444447712531248,0.24444447712531248,0.0347912858815221,0.13245206946126398,0.1411246558990996,1.5689761186558828,1.5689761186558828,,,short_big_win_review
concentrated_grid_presence,AIZ,ASSURANT INC,Financials,early_scout,early_scout,2020-11-30,2020-11-30,closed,1,0.036684379581647386,0.036684379581647386,0.0020380210878692,0.0555555555555555,0.0555555555555555,-0.4200125867494895,-0.4200125867494895,,,normal
concentrated_grid_presence,FICO,FAIR ISAAC CORP,Information Technology,future_winner,future_winner,2020-11-30,2020-11-30,closed,1,0.06715718356402856,0.06715718356402856,0.003730954642446,0.0555555555555555,0.0555555555555555,2.1884312321878494,2.1884312321878494,,,normal
