book,ticker,name,sector,first_sleeve,last_sleeve,entry_date,exit_date,status,months_held,total_return,recent_3m_return,weighted_contribution,avg_weight,max_weight,entry_score,exit_score,entry_regime,exit_regime,journey_tag
concentrated_grid_presence,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,early_scout,2019-05-31,2019-05-31,closed,1,0.0040646871962970454,0.0040646871962970454,0.0010161717990742,0.25,0.25,3.360764534688102,3.360764534688102,,,normal
concentrated_grid_presence,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,early_scout,early_scout,2019-05-31,2019-07-31,closed,3,0.03656475856364971,0.03656475856364971,0.008642302948504401,0.24889505828380085,0.5,3.0616951758131394,2.1275965934055794,,,normal
concentrated_grid_presence,ROKU,ROKU INC CLASS A,Communication,early_scout,early_scout,2019-06-28,2019-07-31,closed,2,0.6335679816240225,0.6335679816240225,0.0364751697558004,0.06117904418332615,0.0645608757472745,2.2684525137562934,2.2684525137562934,,,short_big_win_review
concentrated_grid_presence,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,early_scout,early_scout,2019-06-28,2019-07-31,closed,2,-0.03586524946582248,-0.03586524946582248,-0.0019700931814967313,0.4979619496739066,0.5,3.647025277116271,3.647025277116271,,,normal
concentrated_grid_presence,CBOE,CBOE GLOBAL MARKETS INC,Financials,early_scout,early_scout,2019-07-31,2019-09-30,closed,3,0.09824602207551325,0.09824602207551325,0.010111961273783499,0.10037306624435273,0.1029904504533485,1.881792175734847,1.881792175734847,,,normal
concentrated_grid_presence,CBRE,CBRE GROUP INC CLASS A,Real Estate,early_scout,early_scout,2019-07-31,2019-12-31,closed,6,0.14785046443760952,0.14017822412741476,0.014988704780955202,0.0924617207219251,0.0954708465067146,1.5706787917862752,2.208188837751488,,,normal
concentrated_grid_presence,NEE,NEXTERA ENERGY INC,Utilities,future_winner,future_winner,2019-07-31,2019-09-30,closed,3,0.16163880543316989,0.16163880543316989,0.009749245365552299,0.06426848338039763,0.0683496741200722,3.94746003999048,3.94746003999048,,,normal
concentrated_grid_presence,ON,ON SEMICONDUCTOR CORP,Information Technology,early_scout,early_scout,2019-07-31,2019-07-31,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0023342494228198,0.0746337993653814,0.0746337993653814,2.0054878542302808,2.0054878542302808,,,normal
concentrated_grid_presence,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,early_scout,2019-07-31,2019-12-31,closed,6,0.07083965155706595,-0.06870962854785179,0.07420517811677721,0.3772919954709626,0.5206708123186329,3.233194908937554,3.570472758726954,,,normal
concentrated_grid_presence,V,VISA INC CLASS A,Financials,early_scout,future_winner,2019-07-31,2020-01-31,closed,7,0.04454504353938371,0.012754244821196359,0.128481556501297,0.7322828002258817,1.0,5.903490019031753,6.09365070098722,,,normal
concentrated_grid_presence,XPO,XPO INC,Industrials,early_scout,early_scout,2019-07-31,2019-09-30,closed,3,0.14690184792358352,0.14690184792358352,0.010072107459411901,0.07100679267279153,0.0735436907261779,-0.1116500908809697,-0.1086508324927466,,,normal
concentrated_grid_presence,AEP,AMERICAN ELECTRIC POWER INC,Utilities,early_scout,early_scout,2019-08-30,2019-09-30,closed,2,0.03836877064638955,0.03836877064638955,0.0132023827858186,0.375,0.5,3.776450597768952,3.963507352925826,,,normal
concentrated_grid_presence,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,early_scout,early_scout,2019-08-30,2019-12-31,closed,5,-0.02741140498616723,-0.0596417329868586,0.052405941241283296,0.49684043900555713,0.5132036742682233,4.283224461468157,5.143190091209977,,,normal
concentrated_grid_presence,DUK,DUKE ENERGY CORP,Utilities,early_scout,early_scout,2019-08-30,2019-12-31,closed,5,0.066847236707126,0.0464837308954007,0.0173662003877566,0.17170165853918756,0.25,3.37543364437012,4.398118105106864,,,normal
concentrated_grid_presence,JKHY,JACK HENRY AND ASSOCIATES INC,Financials,early_scout,early_scout,2019-08-30,2019-09-30,closed,2,-0.014311772588637028,-0.014311772588637028,0.00013645087642670008,0.08403339980643279,0.0847334662795323,2.163010398387273,2.163010398387273,,,normal
concentrated_grid_presence,LRCX,LAM RESEARCH CORP,Information Technology,early_scout,early_scout,2019-08-30,2020-03-31,closed,8,0.4068895240777184,-0.019658182294487014,0.0618654162095383,0.32735602842434663,1.0,2.192262544006693,2.910144640170221,,,normal
concentrated_grid_presence,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,early_scout,early_scout,2019-08-30,2019-09-30,closed,2,-0.07391575624854718,-0.07391575624854718,-0.0021502323728600998,0.06455926824577485,0.066312163073511,2.162957684193394,2.162957684193394,,,normal
concentrated_grid_presence,CSX,CSX CORP,Industrials,early_scout,early_scout,2019-09-30,2019-09-30,closed,1,0.01910636174496072,0.01910636174496072,0.0016996803816607,0.0889588716234278,0.0889588716234278,2.561089430575097,2.561089430575097,,,normal
concentrated_grid_presence,MLM,MARTIN MARIETTA MATERIALS INC,Materials,early_scout,early_scout,2019-09-30,2019-09-30,closed,1,-0.03928424759587745,-0.03928424759587745,-0.0005942110251523,0.0586545827613379,0.0586545827613379,1.1495657757253754,1.1495657757253754,,,normal
concentrated_grid_presence,VICI,VICI PPTYS INC,Real Estate,early_scout,early_scout,2019-09-30,2019-09-30,closed,1,0.051259243223375384,0.051259243223375384,0.0048735690184387,0.0950768819820627,0.0950768819820627,2.8075940327122693,2.8075940327122693,,,normal
concentrated_grid_presence,WU,WESTERN UNION,Financials,early_scout,early_scout,2019-09-30,2019-12-31,closed,4,0.17573323661220197,0.08163726247365255,0.012435695935891299,0.08234560396269677,0.0921422708551374,2.6987145300140494,3.5477903013277223,,,normal
concentrated_grid_presence,CPRT,COPART INC,Industrials,early_scout,early_scout,2019-10-31,2020-01-31,closed,4,0.129281705260351,0.06026157948597932,0.0548314834339141,0.3492027164217536,0.5,1.4879890818364814,4.548270935318867,,,normal
concentrated_grid_presence,CTAS,CINTAS CORP,Industrials,early_scout,early_scout,2019-10-31,2019-12-31,closed,3,0.045163937354514294,0.045163937354514294,0.0039104196697557995,0.053741651246127765,0.0555555555555555,1.6997723627794212,1.6997723627794212,,,normal
concentrated_grid_presence,LPX,LOUISIANA PACIFIC CORP,Materials,early_scout,early_scout,2019-10-31,2019-12-31,closed,3,0.05154369954185234,0.05154369954185234,0.00371225946776811,0.0736368552545626,0.0745300129969539,2.3625815008770057,2.3625815008770057,,,normal
concentrated_grid_presence,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,early_scout,early_scout,2019-11-29,2019-11-29,closed,1,0.0072276951996093075,0.0072276951996093075,0.0018069237999023,0.25,0.25,1.9894748108510192,1.9894748108510192,,,normal
concentrated_grid_presence,JKHY,JACK HENRY AND ASSOCIATES INC,Financials,early_scout,early_scout,2019-11-29,2019-11-29,closed,1,-0.03720498288910157,-0.03720498288910157,-0.0010855713729363,0.0764052302353741,0.0764052302353741,2.976656244092203,2.976656244092203,,,normal
concentrated_grid_presence,LAMR,LAMAR ADVERTISING COMPANY CLAS,Real Estate,early_scout,early_scout,2019-11-29,2020-01-31,closed,3,0.034931907364550874,0.034931907364550874,0.0050761868546565,0.06481481481481477,0.0833333333333333,2.3762964012939256,2.8396021555634308,,,normal
concentrated_grid_presence,MA,MASTERCARD INC CLASS A,Financials,early_scout,early_scout,2019-11-29,2020-03-31,closed,5,0.10417315830927754,0.005125730645526794,0.1006000902939196,0.6023203921544511,1.0,6.27031412099556,6.5139013036590185,,,normal
concentrated_grid_presence,PANW,PALO ALTO NETWORKS INC,Information Technology,early_scout,early_scout,2019-11-29,2019-11-29,closed,1,0.023521154445121706,0.023521154445121706,0.0021566028080329,0.0916877958972882,0.0916877958972882,3.247858456744982,3.247858456744982,,,normal
concentrated_grid_presence,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,early_scout,early_scout,2019-11-29,2019-11-29,closed,1,-0.04447884114934275,-0.04447884114934275,-0.0009344223835249,0.0644194981744986,0.0644194981744986,1.3750511742340397,1.3750511742340397,,,normal
concentrated_grid_presence,AVGO,BROADCOM INC,Information Technology,early_scout,early_scout,2019-12-31,2020-01-31,closed,2,-0.11944271057196909,-0.11944271057196909,-0.0064586610974738,0.1897152491319047,0.1984953561888891,3.0601280589480693,3.0601280589480693,,,quick_loss
concentrated_grid_presence,CP,Canadian Pacific Kansas City,Industrials,early_scout,early_scout,2019-12-31,2020-02-28,closed,3,-0.10842024781962356,-0.10842024781962356,-0.0037152680730415,0.0827877166459729,0.0838223285757715,2.402903304829955,2.278475464808601,,,normal
concentrated_grid_presence,JD,JD.com,Internet,early_scout,early_scout,2019-12-31,2020-03-31,closed,4,0.16740824485428618,0.10473675010018302,0.026021197438816403,0.14380937783547845,0.25,2.207666527564452,4.314153044246546,,,normal
concentrated_grid_presence,MCHP,MICROCHIP TECHNOLOGY INC,Information Technology,early_scout,early_scout,2019-12-31,2020-01-31,closed,2,-0.1331970009181821,-0.1331970009181821,-0.0072595525409441,0.07879338508194045,0.0833333333333333,1.479325492899827,1.479325492899827,,,quick_loss
concentrated_grid_presence,PFGC,PERFORMANCE FOOD GROUP,Consumer Staples,early_scout,early_scout,2019-12-31,2020-01-31,closed,2,-0.07518230382997526,-0.07518230382997526,-0.0008756579261671,0.05654770440513665,0.0575398532547178,2.1034055076152507,2.1328609662275357,,,normal
concentrated_grid_presence,ADBE,ADOBE INC,Information Technology,future_winner,future_winner,2020-01-31,2020-02-28,closed,2,-0.08937156724743123,-0.08937156724743123,-0.005177793496162,0.16998798985354452,0.1733093130404224,6.816736736695949,6.816736736695949,,,normal
concentrated_grid_presence,COST,COSTCO WHOLESALE CORP,Consumer Staples,future_winner,future_winner,2020-01-31,2020-03-31,closed,3,-0.012680019057191738,-0.012680019057191738,0.0028314136071401997,0.06304433433929617,0.0633384531160083,5.985357997018124,5.985357997018124,,,normal
concentrated_grid_presence,JKHY,JACK HENRY AND ASSOCIATES INC,Financials,early_scout,early_scout,2020-01-31,2020-03-31,closed,3,0.06474699826127206,0.06474699826127206,0.0051114646669336,0.06627181120129938,0.0687887363389391,2.040510335667744,2.040510335667744,,,normal
concentrated_grid_presence,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,early_scout,early_scout,2020-02-28,2020-03-31,closed,2,0.22488203471688384,0.22488203471688384,0.0212400865118649,0.0789736994134735,0.0803966197404005,2.612969892360264,2.612969892360264,,,short_big_win_review
concentrated_grid_presence,DUK,DUKE ENERGY CORP,Utilities,early_scout,early_scout,2020-02-28,2020-02-28,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0044444444444444,0.0974781446441483,0.0974781446441483,3.572276611674621,3.572276611674621,,,normal
concentrated_grid_presence,EDU,New Oriental Education,Consumer Discretionary,early_scout,early_scout,2020-02-28,2020-02-28,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0023342494228198,0.0795950948215018,0.0795950948215018,2.488742625389311,2.488742625389311,,,normal
concentrated_grid_presence,NOW,SERVICENOW INC,Information Technology,future_winner,future_winner,2020-02-28,2020-09-30,closed,8,0.6737972483963153,0.12505633237831204,0.2166458322351528,0.3885278228531536,1.0,7.406246332922423,5.747306794564262,,,long_winner
concentrated_grid_presence,NVDA,NVIDIA CORP,Information Technology,early_scout,early_scout,2020-02-28,2020-09-30,closed,8,0.8298759152177941,0.1797380708979439,0.3858296330300767,0.5577366270054647,1.0,3.887952907295854,4.183783651777295,,,long_winner
concentrated_grid_presence,TSLA,TESLA INC,Consumer Discretionary,future_winner,future_winner,2020-02-28,2020-02-28,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0012100749007898,0.0555555555555555,0.0555555555555555,4.23743003686752,4.23743003686752,,,normal
concentrated_grid_presence,TT,TRANE TECHNOLOGIES PLC,Industrials,early_scout,early_scout,2020-02-28,2020-02-28,closed,1,-0.08000000000000007,-0.08000000000000007,-0.0044444444444444,0.125,0.125,3.27234152259223,3.27234152259223,,,normal
concentrated_grid_presence,ALLE,ALLEGION PLC,Industrials,early_scout,early_scout,2020-03-31,2020-03-31,closed,1,0.1171089030204504,0.1171089030204504,0.0065060501678028,0.0555555555555555,0.0555555555555555,1.4378804882437315,1.4378804882437315,,,normal
concentrated_grid_presence,GPK,GRAPHIC PACKAGING HOLDING,Materials,early_scout,early_scout,2020-03-31,2020-03-31,closed,1,0.11679474852498428,0.11679474852498428,0.0097328957104153,0.0833333333333333,0.0833333333333333,1.8496304876214475,1.8496304876214475,,,normal
concentrated_grid_presence,MTD,METTLER TOLEDO INC,Health Care,early_scout,early_scout,2020-03-31,2020-03-31,closed,1,0.06304677710409923,0.06304677710409923,0.0035025987280055,0.0555555555555555,0.0555555555555555,2.4603907939054164,2.4603907939054164,,,normal
concentrated_grid_presence,RVTY,REVVITY INC,Health Care,early_scout,early_scout,2020-03-31,2020-03-31,closed,1,0.22783161622357007,0.22783161622357007,0.0126573120124205,0.0555555555555555,0.0555555555555555,1.817795296579033,1.817795296579033,,,short_big_win_review
concentrated_grid_presence,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,early_scout,early_scout,2020-03-31,2020-03-31,closed,1,0.2598776657969881,0.2598776657969881,0.129938832898494,0.5,0.5,4.26649368674159,4.26649368674159,,,short_big_win_review
concentrated_grid_presence,VRTX,VERTEX PHARMACEUTICALS INC,Health Care,future_winner,future_winner,2020-03-31,2020-03-31,closed,1,0.0738411155876304,0.0738411155876304,0.0092301394484538,0.125,0.125,5.711173952883239,5.711173952883239,,,normal
concentrated_grid_presence,ABT,ABBOTT LABORATORIES,Health Care,future_winner,future_winner,2020-04-30,2020-06-30,closed,3,0.11508157895456317,0.11508157895456317,0.011125549281922699,0.09554561116375922,0.1065494808251217,5.627091212739037,5.627091212739037,,,normal
concentrated_grid_presence,AMZN,AMAZON.COM INC,Consumer Discretionary,future_winner,future_winner,2020-04-30,2020-06-30,closed,3,0.36105359826130257,0.36105359826130257,0.3036216377037908,0.8333333333333334,1.0,6.394934607412623,6.394934607412623,,,short_big_win_review
concentrated_grid_presence,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,early_scout,early_scout,2020-04-30,2020-06-30,closed,3,0.1546770126940158,0.1546770126940158,0.029156114477282998,0.17087866575926322,0.1817514269016242,4.181241660849433,4.181241660849433,,,normal
concentrated_grid_presence,FTNT,FORTINET INC,Information Technology,early_scout,early_scout,2020-04-30,2020-06-30,closed,3,0.3252555687348295,0.3252555687348295,0.16886257106783123,0.510786765500412,0.5289011248298363,3.820642366486308,3.820642366486308,,,short_big_win_review
concentrated_grid_presence,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,early_scout,2020-04-30,2020-12-31,closed,9,0.12891743853728976,-0.032549524242081684,0.0411529703770682,0.12202580658267553,0.1851709948588769,2.830466599321558,1.2287535127293985,,,normal
concentrated_grid_presence,RNG,RINGCENTRAL INC CLASS A,Information Technology,early_scout,early_scout,2020-04-30,2020-06-30,closed,3,0.29520693898315264,0.29520693898315264,0.032166790831413605,0.11609687082158067,0.1173806257281148,2.4135550477630794,2.4135550477630794,,,short_big_win_review
concentrated_grid_presence,SE,Sea Limited,Internet,early_scout,early_scout,2020-04-30,2020-06-30,closed,3,1.3180552901052884,1.3180552901052884,0.5463461838759399,0.5721603905153675,0.62996246209226,1.5132336047885904,1.5132336047885904,,,short_big_win_review
concentrated_grid_presence,TSCO,TRACTOR SUPPLY,Consumer Discretionary,early_scout,early_scout,2020-04-30,2020-09-30,closed,6,0.35878464203371685,-0.0611870826489902,0.11362680548893049,0.19361619389926665,0.2855549192125057,2.932609183198491,1.868845064439252,,,normal
concentrated_grid_presence,COST,COSTCO WHOLESALE CORP,Consumer Staples,future_winner,future_winner,2020-05-29,2020-05-29,closed,1,-0.017538230804487354,-0.017538230804487354,-0.0009743461558048,0.1495438005160717,0.1495438005160717,5.069974823337555,5.069974823337555,,,normal
concentrated_grid_presence,JD,JD.com,Internet,future_winner,future_winner,2020-05-29,2020-09-30,closed,5,0.5284135082967591,0.29437505338956127,0.1135027672785868,0.29583179571072493,0.432839418921706,4.758478897793826,4.786169420534065,,,normal
concentrated_grid_presence,MNST,MONSTER BEVERAGE CORP,Consumer Staples,early_scout,early_scout,2020-05-29,2020-05-29,closed,1,-0.04779557539112045,-0.04779557539112045,-0.0026553097439511,0.1463385849229527,0.1463385849229527,3.40458410830021,3.40458410830021,,,normal
concentrated_grid_presence,V,VISA INC CLASS A,Financials,future_winner,future_winner,2020-05-29,2020-05-29,closed,1,-0.0044169006612797546,-0.0044169006612797546,-0.0002453833700711,0.4703288406956719,0.4703288406956719,5.759496820348496,5.759496820348496,,,normal
concentrated_grid_presence,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,early_scout,early_scout,2020-05-29,2020-05-29,closed,1,0.08454867982034231,0.08454867982034231,0.0264755697965106,0.3131399550267208,0.3131399550267208,3.0554905523497173,3.0554905523497173,,,normal
concentrated_grid_presence,ZTO,ZTO Express,Industrials,early_scout,early_scout,2020-05-29,2020-07-31,closed,3,0.06661528356218316,0.06661528356218316,0.0113391728649168,0.13811451666346367,0.1655413073051206,2.4913013804662683,2.620650940346261,,,normal
concentrated_grid_presence,ETSY,ETSY INC,Consumer Discretionary,future_winner,future_winner,2020-06-30,2020-07-31,closed,2,0.14876776961918692,0.14876776961918692,0.0371425994263044,0.2530559295729382,0.2561118591458764,2.7564137991297537,2.7564137991297537,,,normal
concentrated_grid_presence,MELI,MercadoLibre,Internet,future_winner,future_winner,2020-06-30,2020-07-31,closed,2,0.218274111675127,0.218274111675127,0.10510762929296799,0.5053140569679249,0.5106281139358497,2.901476739227597,2.901476739227597,,,short_big_win_review
concentrated_grid_presence,SHW,SHERWIN WILLIAMS,Materials,early_scout,early_scout,2020-06-30,2020-09-30,closed,4,0.20855529875173318,0.07642610625154056,0.021557783957748596,0.1050516748765009,0.1110859669750479,2.2403148687445653,2.751183381788985,,,normal
concentrated_grid_presence,VRTX,VERTEX PHARMACEUTICALS INC,Health Care,future_winner,future_winner,2020-06-30,2020-07-31,closed,2,-0.043476781007960486,-0.043476781007960486,-0.0018100526595651997,0.1046554163669465,0.1116461736822879,4.277265757513037,4.277265757513037,,,normal
concentrated_grid_presence,APH,AMPHENOL CORP CLASS A,Information Technology,early_scout,early_scout,2020-07-31,2020-09-30,closed,3,0.08139558867114771,0.08139558867114771,0.0061553357369089,0.07646710034029307,0.0805827696657515,1.45795545869703,1.45795545869703,,,normal
concentrated_grid_presence,CTAS,CINTAS CORP,Industrials,early_scout,early_scout,2020-07-31,2020-09-30,closed,3,0.06605449498567517,0.06605449498567517,0.0181659311519059,0.1620524975968385,0.1666666666666666,1.6205511776476509,1.6205511776476509,,,normal
concentrated_grid_presence,EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,early_scout,early_scout,2020-07-31,2020-09-30,closed,3,0.06330777734841986,0.06330777734841986,0.0042493588825598,0.05693588378275243,0.0590025889867448,1.4914436426752191,1.4914436426752191,,,normal
concentrated_grid_presence,GGG,GRACO INC,Industrials,early_scout,early_scout,2020-07-31,2020-09-30,closed,3,0.1769586579060738,0.1769586579060738,0.009948281606394901,0.061212712021629125,0.0682211188725921,1.669048307307655,2.168560134252526,,,normal
concentrated_grid_presence,MNST,MONSTER BEVERAGE CORP,Consumer Staples,early_scout,early_scout,2020-07-31,2020-09-30,closed,3,-0.010801958026987357,-0.010801958026987357,0.0126178468534259,0.23233213989811527,0.25,3.0581296101785838,3.0581296101785838,,,normal
concentrated_grid_presence,AMZN,AMAZON.COM INC,Consumer Discretionary,future_winner,future_winner,2020-08-31,2020-08-31,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0032420130872498,0.1020729977545132,0.1020729977545132,4.712080529618424,4.712080529618424,,,normal
concentrated_grid_presence,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,early_scout,early_scout,2020-08-31,2020-09-30,closed,2,0.1550257853800463,0.1550257853800463,0.0787849181908699,0.5063212563644224,0.5126425127288448,2.35693052407127,3.654109484564168,,,normal
concentrated_grid_presence,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,early_scout,early_scout,2020-08-31,2020-08-31,closed,1,-0.08000000000000007,-0.08000000000000007,-0.0044444444444444,0.258948189166288,0.258948189166288,3.642567385097466,3.642567385097466,,,normal
concentrated_grid_presence,GOOG,ALPHABET INC CLASS C,Communication,future_winner,future_winner,2020-08-31,2020-08-31,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0044444444444444,0.169151801081745,0.169151801081745,5.145650752668388,5.145650752668388,,,normal
concentrated_grid_presence,META,META PLATFORMS INC CLASS A,Communication,future_winner,future_winner,2020-08-31,2020-09-30,closed,2,-0.08260008354241832,-0.08260008354241832,-0.0046014543201943,0.375,0.5,5.43861609277343,4.712385952431376,,,normal
concentrated_grid_presence,SE,Sea Limited,Internet,future_winner,future_winner,2020-08-31,2020-09-30,closed,2,0.023611978432037217,0.023611978432037217,0.012246762691909299,0.5106553264394827,0.5213106528789655,3.535901946759424,3.535901946759424,,,normal
concentrated_grid_presence,CPRT,COPART INC,Industrials,early_scout,early_scout,2020-09-30,2020-12-31,closed,4,0.10776039045140084,0.05113491503384093,0.0906115181903968,0.5004232671964424,0.5141930427877289,2.9126202084092983,3.1233769072142192,,,normal
concentrated_grid_presence,CSX,CSX CORP,Industrials,early_scout,early_scout,2020-09-30,2020-09-30,closed,1,0.02527143817189037,0.02527143817189037,0.0022064427804572,0.087309743333542,0.087309743333542,2.2131073472892586,2.2131073472892586,,,normal
concentrated_grid_presence,WAT,WATERS CORP,Health Care,early_scout,early_scout,2020-09-30,2020-09-30,closed,1,0.14129275091096316,0.14129275091096316,0.0078495972728312,0.0555555555555555,0.0555555555555555,0.2910167631425495,0.2910167631425495,,,normal
concentrated_grid_presence,AEP,AMERICAN ELECTRIC POWER INC,Utilities,early_scout,early_scout,2020-10-30,2020-12-31,closed,3,-0.09979676194756415,-0.09979676194756415,-0.005256325720886699,0.1114615601244273,0.125,3.0581039082017973,3.0581039082017973,,,normal
concentrated_grid_presence,CBRE,CBRE GROUP INC CLASS A,Real Estate,early_scout,early_scout,2020-10-30,2020-12-31,closed,3,0.21153851624143338,0.21153851624143338,0.037546651422057604,0.1744201440328881,0.1792443948341262,2.509478289012935,2.509478289012935,,,short_big_win_review
concentrated_grid_presence,EDU,New Oriental Education,Consumer Discretionary,early_scout,early_scout,2020-10-30,2020-12-31,closed,3,0.037927198808000995,0.037927198808000995,0.006830746646137399,0.08123963647281193,0.125,1.2869875858936308,1.5532659017135444,,,normal
concentrated_grid_presence,GOOG,ALPHABET INC CLASS C,Communication,future_winner,future_winner,2020-10-30,2021-03-31,closed,6,0.4757273732911924,0.2962663958631888,0.2397492141810921,0.671971050778009,1.0,5.998066186274392,6.039351348607132,,,normal
concentrated_grid_presence,LEA,LEAR CORP,Consumer Discretionary,early_scout,early_scout,2020-10-30,2020-12-31,closed,3,0.24474573147331347,0.24474573147331347,0.0232215894242965,0.09120262410995446,0.0957952409911014,1.2146254647088246,1.2146254647088246,,,short_big_win_review
concentrated_grid_presence,LRCX,LAM RESEARCH CORP,Information Technology,early_scout,early_scout,2020-10-30,2021-03-31,closed,6,0.8166555749142042,0.2845899299425607,0.34987511351133166,0.625,1.0,2.67133044007541,4.264112027433986,,,long_winner
concentrated_grid_presence,MELI,MercadoLibre,Internet,future_winner,future_winner,2020-10-30,2020-12-31,closed,3,0.474301539747096,0.474301539747096,0.0313708133812609,0.0769166455435269,0.0816781276484631,4.1197127344808,4.1197127344808,,,short_big_win_review
concentrated_grid_presence,XPO,XPO INC,Industrials,early_scout,early_scout,2020-10-30,2020-12-31,closed,3,0.24444447712531248,0.24444447712531248,0.025687795612941,0.1009304831237013,0.1068959472241193,1.52712986092753,1.52712986092753,,,short_big_win_review
