book,rebalance_date,top_tickers,top_weights,n_positions,cash_estimate,entered_top,left_top
concentrated_grid_presence,2020-10-30,"CPRT,GOOG,CBRE,XPO,DLB,LEA,LRCX,AEP","0.5000,0.5000,0.2500,0.1948,0.1432,0.1096,0.1090,0.0753",10,0.0,"AEP,CBRE,DLB,GOOG,LEA,LRCX,XPO","BIO,DDOG,JD,MA,MNST,NVDA,SE"
concentrated_grid_presence,2020-11-30,"CPRT,GOOG,LRCX,CBRE,XPO,TECH,DLB,LEA","1.0000,0.5125,0.5000,0.2778,0.2090,0.1678,0.1503,0.1131",16,0.0,TECH,AEP
concentrated_grid_presence,2020-12-31,"CPRT,LRCX,TWLO,GOOG,CBRE,XPO,PANW,DLB","1.0000,0.5000,0.5000,0.4858,0.2679,0.2189,0.1930,0.1544",17,0.0,"PANW,TWLO","LEA,TECH"
concentrated_grid_presence,2021-01-29,"LRCX,TWLO,AMAT,NVDA,GOOG,TECH,PANW,QGEN","1.0000,0.5111,0.5000,0.5000,0.3179,0.2118,0.1909,0.1565",16,0.0,"AMAT,NVDA,QGEN,TECH","CBRE,CPRT,DLB,XPO"
concentrated_grid_presence,2021-02-26,"AMAT,LRCX,DXCM,NVDA,GOOG,SAM,TECH,QGEN","1.0000,0.5000,0.5000,0.4649,0.3105,0.2611,0.2093,0.1327",17,0.0,"DXCM,SAM","PANW,TWLO"
concentrated_grid_presence,2021-03-31,"AMAT,LRCX,WSM,NVDA,GOOG,SAM,ORLY,TECH","1.0000,1.0000,0.5000,0.4272,0.3003,0.2925,0.2500,0.2076",23,0.0,"ORLY,WSM","DXCM,QGEN"
concentrated_grid_presence,2021-04-30,"NVDA,ORLY,GOOG,WSM,RH,CSX,YETI,FTNT","0.5000,0.5000,0.2500,0.1667,0.1352,0.1014,0.0940,0.0750",10,0.0,"CSX,FTNT,RH,YETI","AMAT,LRCX,SAM,TECH"
concentrated_grid_presence,2021-05-28,"NVDA,CRWD,FTNT,ORLY,NDAQ,GOOG,WSM,RH","1.0000,0.5000,0.5000,0.4735,0.2936,0.2443,0.1615,0.1238",16,0.0,"CRWD,NDAQ","CSX,YETI"
concentrated_grid_presence,2021-06-30,"NVDA,ABT,GOOGL,ORLY,NET,GOOG,DXCM,WSM","1.0000,0.5000,0.5000,0.4342,0.3191,0.2201,0.1789,0.1336",17,0.0,"ABT,DXCM,GOOGL,NET","CRWD,FTNT,NDAQ,RH"
concentrated_grid_presence,2021-07-30,"ABT,GOOGL,MA,DXCM,NET,NVDA,FTNT,AN","1.0000,0.5127,0.5000,0.5000,0.3280,0.2213,0.1395,0.1166",15,0.0,"AN,FTNT,MA","GOOG,ORLY,WSM"
concentrated_grid_presence,2021-08-31,"DXCM,BIO,HUBS,ABT,GOOGL,DKS,NVDA,SITE","0.5278,0.5000,0.3001,0.2651,0.2162,0.1697,0.1677,0.1254",15,0.0,"BIO,DKS,HUBS,SITE","AN,FTNT,MA,NET"
concentrated_grid_presence,2021-09-30,"DXCM,PANW,MA,BIO,HUBS,ABT,CPRT,GOOGL","1.0000,0.5000,0.5000,0.4735,0.2998,0.2508,0.2133,0.2058",17,0.0,"CPRT,MA,PANW","DKS,NVDA,SITE"
concentrated_grid_presence,2021-10-29,"MDB,CPRT,GTM,PANW,GOOG,ORLY,SAIA,TSCO","0.5000,0.5000,0.2696,0.2043,0.1613,0.1103,0.1084,0.0807",10,0.0,"GOOG,GTM,MDB,ORLY,SAIA,TSCO","ABT,BIO,DXCM,GOOGL,HUBS,MA"
concentrated_grid_presence,2021-11-30,"MDB,PANW,LRCX,CPRT,SAIA,ORLY,GOOG,QCOM","1.0000,0.5000,0.5000,0.4963,0.2809,0.2081,0.1614,0.1607",16,0.0,"LRCX,QCOM","GTM,TSCO"
concentrated_grid_presence,2021-12-31,"MDB,V,COO,CPRT,EXP,PANW,COR,GOOG","1.0000,0.5000,0.5000,0.4966,0.2778,0.2256,0.2044,0.1592",16,0.0,"COO,COR,EXP,V","LRCX,ORLY,QCOM,SAIA"
concentrated_grid_presence,2022-01-31,"V,COR,COO,LRCX,ORLY,FICO,PANW,AVGO","1.0000,0.5000,0.5000,0.3194,0.2004,0.1610,0.1536,0.1212",13,0.0,"AVGO,FICO,LRCX,ORLY","CPRT,EXP,GOOG,MDB"
concentrated_grid_presence,2022-02-28,"COR,MA,WMB,COO,ORLY,LRCX,NXST,AVGO","1.0000,0.5000,0.5000,0.4944,0.4087,0.2990,0.2123,0.1701",16,0.0,"MA,NXST,WMB","FICO,PANW,V"
concentrated_grid_presence,2022-03-31,"COR,WMB,ORLY,FCX,MA,COO,AVGO,LRCX","1.0000,1.0000,0.5000,0.5000,0.4950,0.4797,0.3551,0.2816",21,0.0,FCX,NXST
concentrated_grid_presence,2022-04-29,"BLDR,FDS,GPK,THG,NFG,MKC,HII,AVGO","0.5000,0.5000,0.3178,0.2408,0.1784,0.1314,0.1169,0.0864",10,0.0,"BLDR,FDS,GPK,HII,MKC,NFG,THG","COO,COR,FCX,LRCX,MA,ORLY,WMB"
concentrated_grid_presence,2022-05-31,"BLDR,ETR,VLO,NFG,GPK,AEE,THG,NRG","1.0000,0.5000,0.5000,0.5000,0.3228,0.3201,0.2389,0.1912",16,0.0,"AEE,ETR,NRG,VLO","AVGO,FDS,HII,MKC"
concentrated_grid_presence,2022-06-30,"NOW,ORLY,GPK,AEE,THG,FCN,VICI,FDS","0.5000,0.5000,0.3151,0.2932,0.2504,0.2136,0.1743,0.1365",13,0.0,"FCN,FDS,NOW,ORLY,VICI","BLDR,ETR,NFG,NRG,VLO"
concentrated_grid_presence,2022-07-29,"NOW,ORLY,WCC,AEE,LPX,FANG,VICI,FDS","1.0000,0.5475,0.5000,0.2959,0.2655,0.2092,0.1954,0.1452",17,0.0,"FANG,LPX,WCC","FCN,GPK,THG"
concentrated_grid_presence,2022-08-31,"ORLY,WCC,DKS,FANG,CHRW,AEE,CTAS,RGEN","1.0000,0.5066,0.5000,0.2219,0.1718,0.1654,0.1255,0.1229",13,0.0,"CHRW,CTAS,DKS,RGEN","FDS,LPX,NOW,VICI"
concentrated_grid_presence,2022-09-30,"WCC,ORLY,DKS,FANG,LPX,CTAS,RYAN,MCK","1.0000,1.0000,0.5207,0.2192,0.1667,0.1272,0.1250,0.0982",14,0.0,"LPX,MCK,RYAN","AEE,CHRW,RGEN"
concentrated_grid_presence,2022-10-31,"ORLY,WCC,DKS,TSCO,SAIC,JBL,DTM,CACI","0.5000,0.5000,0.2757,0.1936,0.1520,0.1190,0.1002,0.0736",10,0.0,"CACI,DTM,JBL,SAIC,TSCO","CTAS,FANG,LPX,MCK,RYAN"
concentrated_grid_presence,2022-11-30,"ORLY,V,JBL,WCC,CPRT,DKS,TSCO,LRCX","1.0000,0.5000,0.5000,0.4711,0.3000,0.2847,0.1996,0.1823",17,0.0,"CPRT,LRCX,V","CACI,DTM,SAIC"
concentrated_grid_presence,2022-12-30,"ORLY,V,AVGO,WCC,DKS,AEE,TSCO,SAIC","1.0000,0.5000,0.5000,0.4731,0.2917,0.2500,0.2005,0.1540",16,0.0,"AEE,AVGO,SAIC","CPRT,JBL,LRCX"
concentrated_grid_presence,2023-01-31,"V,NOW,AVGO,LRCX,AEE,DKS,CPRT,FICO","1.0000,0.5000,0.5000,0.2874,0.2315,0.1699,0.1667,0.1317",16,0.0,"CPRT,FICO,LRCX,NOW","ORLY,SAIC,TSCO,WCC"
concentrated_grid_presence,2023-02-28,"NOW,AVGO,BKNG,LRCX,ORLY,CPRT,MLI,ALGM","1.0000,0.5181,0.5000,0.2881,0.2840,0.1794,0.1667,0.1433",17,0.0,"ALGM,BKNG,MLI,ORLY","AEE,DKS,FICO,V"
concentrated_grid_presence,2023-03-31,"NOW,BKNG,AVGO,LRCX,ORLY,CPRT,MLI,ALGM","1.0000,1.0000,0.5216,0.2877,0.2789,0.1779,0.1597,0.1464",22,0.0,,
concentrated_grid_presence,2023-04-28,"BKNG,AVGO,NOW,ORLY,DKS,AN,SSD,TSCO","0.5000,0.5000,0.3006,0.1878,0.1536,0.1084,0.0969,0.0708",10,0.0,"AN,DKS,SSD,TSCO","ALGM,CPRT,LRCX,MLI"
concentrated_grid_presence,2023-05-31,"BKNG,AVGO,NOW,FLEX,ORLY,CXT,MPWR,EXP","1.0000,0.5778,0.5000,0.3268,0.2123,0.1722,0.1101,0.1094",15,0.0,"CXT,EXP,FLEX,MPWR","AN,DKS,SSD,TSCO"
concentrated_grid_presence,2023-06-30,"BKNG,AVGO,NOW,ORLY,AN,EQT,LPX,WMS","1.0000,0.5811,0.5000,0.5000,0.2500,0.1925,0.1575,0.1169",14,0.0,"AN,EQT,LPX,WMS","CXT,EXP,FLEX,MPWR"
concentrated_grid_presence,2023-07-31,"NOW,MA,ORLY,BKNG,AN,EQT,WSM,LPX","1.0000,0.5000,0.4849,0.2500,0.2393,0.1959,0.1834,0.1578",16,0.0,"MA,WSM","AVGO,WMS"
concentrated_grid_presence,2023-08-31,"MA,EXE,NOW,LRCX,BKNG,WSM,ANET,EXP","1.0000,0.5000,0.4941,0.2783,0.2541,0.1813,0.1667,0.1360",14,0.0,"ANET,EXE,EXP,LRCX","AN,EQT,LPX,ORLY"
concentrated_grid_presence,2023-09-29,"MA,EXE,NOW,BKNG,LRCX,WSM,ANET,WFRD","1.0000,0.5027,0.4897,0.2608,0.2576,0.2024,0.1646,0.1549",17,0.0,WFRD,EXP
concentrated_grid_presence,2023-10-31,"ORLY,STLD,CHRD,WSM,DINO,DECK,TW,AIZ","0.5000,0.5000,0.2500,0.1843,0.1542,0.1130,0.1052,0.0799",10,0.0,"AIZ,CHRD,DECK,DINO,ORLY,STLD,TW","ANET,BKNG,EXE,LRCX,MA,NOW,WFRD"
concentrated_grid_presence,2023-11-30,"ORLY,STLD,LRCX,CNM,DKS,CHRD,WSM,EXPE","1.0000,0.5156,0.5000,0.5000,0.2537,0.2345,0.2103,0.2013",17,0.0,"CNM,DKS,EXPE,LRCX","AIZ,DECK,DINO,TW"
concentrated_grid_presence,2023-12-29,"ORLY,STLD,MA,LRCX,DKS,CHRD,WSM,CTAS","1.0000,0.5211,0.5000,0.5000,0.2521,0.2470,0.2234,0.1667",19,0.0,"CTAS,MA","CNM,EXPE"
concentrated_grid_presence,2024-01-31,"MA,LRCX,SMCI,DKS,PANW,CTAS,AVGO,EXPE","1.0000,0.5017,0.5000,0.2500,0.1667,0.1591,0.1250,0.1169",13,0.0,"AVGO,EXPE,PANW,SMCI","CHRD,ORLY,STLD,WSM"
concentrated_grid_presence,2024-02-29,"MA,SMCI,DKS,ORLY,RL,AVGO,UAL,DAL","1.0000,0.6101,0.2500,0.1667,0.1250,0.1236,0.0905,0.0892",15,0.0,"DAL,ORLY,RL,UAL","CTAS,EXPE,LRCX,PANW"
concentrated_grid_presence,2024-03-28,"MA,SMCI,DKS,CNM,ORLY,EXE,RL,AVGO","1.0000,0.6391,0.2836,0.2500,0.1667,0.1250,0.1183,0.1164",22,0.0,"CNM,EXE","DAL,UAL"
concentrated_grid_presence,2024-04-30,"CMG,UAL,DKS,WFRD,TSCO,AN,CMS,UTHR","0.5000,0.5000,0.2500,0.1667,0.1250,0.0868,0.0853,0.0625",10,0.0,"AN,CMG,CMS,TSCO,UAL,UTHR,WFRD","AVGO,CNM,EXE,MA,ORLY,RL,SMCI"
concentrated_grid_presence,2024-05-31,"CMG,UAL,DKS,TT,CHRD,WFRD,TSCO,DECK","1.0000,0.5111,0.5000,0.2500,0.1843,0.1595,0.1260,0.1258",17,0.0,"CHRD,DECK,TT","AN,CMS,UTHR"
concentrated_grid_presence,2024-06-28,"CMG,TT,ANET,ETR,DKS,WFRD,CRUS,TSCO","1.0000,0.5000,0.5000,0.3344,0.2684,0.1659,0.1642,0.1242",17,0.0,"ANET,CRUS,ETR","CHRD,DECK,UAL"
concentrated_grid_presence,2024-07-31,"ANET,TT,ETR,DKS,ALSN,TPL,CRUS,PEG","1.0000,0.5074,0.5000,0.5000,0.2795,0.2049,0.1619,0.1439",16,0.0,"ALSN,PEG,TPL","CMG,TSCO,WFRD"
concentrated_grid_presence,2024-08-30,"ETR,DKS,BKNG,ALSN,DUOL,TPL,NRG,PEG","1.0000,0.5129,0.5000,0.2763,0.2500,0.1974,0.1687,0.1397",17,0.0,"BKNG,DUOL,NRG","ANET,CRUS,TT"
concentrated_grid_presence,2024-09-30,"ETR,BKNG,DUOL,CORT,ALSN,PSN,TPL,NRG","1.0000,1.0000,0.5000,0.5000,0.2819,0.1986,0.1975,0.1640",20,0.0,"CORT,PSN","DKS,PEG"
concentrated_grid_presence,2024-10-31,"DUOL,TW,TPL,PFGC,WDAY,EXP,ORLY,PANW","0.5000,0.5000,0.2847,0.2088,0.1617,0.1254,0.1033,0.0781",10,0.0,"EXP,ORLY,PANW,PFGC,TW,WDAY","ALSN,BKNG,CORT,ETR,NRG,PSN"
concentrated_grid_presence,2024-11-29,"DUOL,PLTR,TW,TPL,RYAN,PFGC,FOUR,WDAY","1.0000,0.5000,0.4742,0.3267,0.2092,0.1917,0.1654,0.1477",17,0.0,"FOUR,PLTR,RYAN","EXP,ORLY,PANW"
concentrated_grid_presence,2024-12-31,"DUOL,DKS,TW,ACI,PFGC,ACN,WDAY,DBX","1.0000,0.5000,0.5000,0.2500,0.1954,0.1773,0.1623,0.1497",16,0.0,"ACI,ACN,DBX,DKS","FOUR,PLTR,RYAN,TPL"
concentrated_grid_presence,2025-01-31,"DKS,JBL,TW,DASH,ACI,FOUR,ACN,DBX","1.0000,0.5000,0.4835,0.2802,0.2539,0.2124,0.1907,0.1537",12,0.0,"DASH,FOUR,JBL","DUOL,PFGC,WDAY"
concentrated_grid_presence,2025-02-28,"DKS,JBL,MA,ORLY,DASH,ETR,PLTR,TW","1.0000,0.5053,0.5000,0.5000,0.2986,0.1687,0.1368,0.1363",13,0.0,"ETR,MA,ORLY,PLTR","ACI,ACN,DBX,FOUR"
concentrated_grid_presence,2025-03-31,"MA,ORLY,WSO,ETR,TW,PLTR,HALO,AEE","1.0000,0.5213,0.2500,0.1955,0.1505,0.1344,0.0880,0.0840",13,0.0,"AEE,HALO,WSO","DASH,DKS,JBL"
concentrated_grid_presence,2025-04-30,"ORLY,MA,NRG,MELI,BKNG,UBER,PPL,TKO","0.5000,0.5000,0.2500,0.1667,0.1276,0.0956,0.0871,0.0728",10,0.0,"BKNG,MELI,NRG,PPL,TKO,UBER","AEE,ETR,HALO,PLTR,TW,WSO"
concentrated_grid_presence,2025-05-30,"ORLY,MA,DASH,NRG,MELI,ETR,BKNG,LI","1.0000,0.5221,0.5000,0.3201,0.1698,0.1435,0.1294,0.1067",15,0.0,"DASH,ETR,LI","PPL,TKO,UBER"
concentrated_grid_presence,2025-06-30,"ORLY,MA,AXON,DASH,NRG,EQT,MELI,BKNG","1.0000,0.5135,0.5000,0.4210,0.3285,0.1885,0.1746,0.1348",17,0.0,"AXON,EQT","ETR,LI"
concentrated_grid_presence,2025-07-31,"ORLY,DASH,NRG,ETR,PR,BKNG,RL,DKS","0.5441,0.5000,0.2749,0.1799,0.1500,0.1270,0.1123,0.1031",12,0.0,"DKS,ETR,PR,RL","AXON,EQT,MA,MELI"
concentrated_grid_presence,2025-08-29,"ORLY,MA,GTLS,DASH,NEU,PPL,ETR,PR","1.0000,0.5000,0.5000,0.4816,0.2591,0.2018,0.1774,0.1525",17,0.0,"GTLS,MA,NEU,PPL","BKNG,DKS,NRG,RL"
concentrated_grid_presence,2025-09-30,"ORLY,MA,GTLS,DASH,PPL,WDC,LRCX,NVDA","1.0000,1.0000,0.5142,0.5004,0.5000,0.5000,0.5000,0.5000",20,0.0,"LRCX,NVDA,WDC","ETR,NEU,PR"
concentrated_grid_presence,2025-10-31,"MU,LRCX,WDC,WEC,AMD,SSD,WBS,GOOGL","0.5000,0.5000,0.3006,0.2391,0.1877,0.1362,0.1328,0.0954",10,0.0,"AMD,GOOGL,MU,SSD,WBS,WEC","DASH,GTLS,MA,NVDA,ORLY,PPL"
concentrated_grid_presence,2025-11-28,"MU,EXPE,LRCX,WDC,PLNT,WEC,TPR,WBS","1.0000,0.5000,0.5000,0.3158,0.3152,0.2414,0.2142,0.1411",16,0.0,"EXPE,PLNT,TPR","AMD,GOOGL,SSD"
concentrated_grid_presence,2025-12-31,"MU,EXPE,LRCX,WDC,MSGS,WEC,TPR,WBS","1.0000,0.5000,0.4687,0.2960,0.2065,0.2032,0.1704,0.1383",16,0.0,MSGS,PLNT
concentrated_grid_presence,2026-01-30,"MU,SYY,PBA,EXPE,LRCX,STE,MSGS,TPR","1.0000,0.5000,0.5000,0.4054,0.3418,0.2076,0.1902,0.1449",13,0.0,"PBA,STE,SYY","WBS,WDC,WEC"
concentrated_grid_presence,2026-02-27,"SYY,PBA,PR,ETR,THC,MU,STE,SW","1.0000,0.5015,0.5000,0.5000,0.2500,0.2500,0.1921,0.1677",20,0.0,"ETR,PR,SW,THC","EXPE,LRCX,MSGS,TPR"
lifecycle_review_overlay_main,2019-04-30,"CDNS,NOW,SHOP","0.3300,0.3300,0.3300",3,0.010000000000000009,"CDNS,NOW,SHOP",
lifecycle_review_overlay_main,2019-05-31,"CDNS,NOW,SHOP,AMT,MKTX,PYPL","0.3300,0.1718,0.0831,0.0554,0.0425,0.0372",6,0.28000000000000025,"AMT,MKTX,PYPL",
lifecycle_review_overlay_main,2019-06-28,"CDNS,NOW,SHOP,MKTX,V,ADBE,HEI,PYPL","0.3300,0.1966,0.1249,0.1113,0.0995,0.0842,0.0386,0.0079",9,3.3306690738754696e-16,"ADBE,HEI,V",AMT
lifecycle_review_overlay_main,2019-07-31,"CDNS,V,MKTX,SHOP,NOW,HEI,ADBE,HD","0.3300,0.1643,0.1549,0.0675,0.0574,0.0537,0.0507,0.0501",11,6.661338147750939e-16,HD,PYPL
lifecycle_review_overlay_main,2019-08-30,"CDNS,V,SHOP,HEI,MKTX,NOW,ADBE,HD","0.3300,0.1093,0.0960,0.0897,0.0682,0.0679,0.0600,0.0507",12,5.551115123125783e-16,,
lifecycle_review_overlay_main,2019-09-30,"SHOP,HEI,MKTX,MA,CTAS,ADBE,DG,NEE","0.1981,0.1850,0.1406,0.1028,0.0897,0.0876,0.0773,0.0526",10,5.551115123125783e-16,"CTAS,DG,MA,NEE","CDNS,HD,NOW,V"
lifecycle_review_overlay_main,2019-10-31,"ADBE,CTAS,BKNG,COST,AAPL,NEE,DG,MDT","0.3300,0.3300,0.1571,0.0797,0.0631,0.0156,0.0138,0.0070",9,3.3306690738754696e-16,"AAPL,BKNG,COST,MDT","HEI,MA,MKTX,SHOP"
lifecycle_review_overlay_main,2019-11-29,"ADBE,CTAS,AAPL,MDT,COST,BAC,NVDA,BKNG","0.3300,0.3300,0.1320,0.0882,0.0465,0.0312,0.0183,0.0123",12,4.440892098500626e-16,"BAC,NVDA","DG,NEE"
lifecycle_review_overlay_main,2019-12-31,"CTAS,ADBE,MDT,AAPL,COST,BAC,NVDA,AMD","0.3300,0.3084,0.0824,0.0817,0.0653,0.0481,0.0339,0.0191",12,3.3306690738754696e-16,AMD,BKNG
lifecycle_review_overlay_main,2020-01-31,"CTAS,MDT,ADBE,AAPL,BAC,NVDA,CPRT,AMD","0.3300,0.1365,0.1184,0.1119,0.0797,0.0668,0.0597,0.0316",12,3.3306690738754696e-16,CPRT,COST
lifecycle_review_overlay_main,2020-02-28,"AAPL,ADBE,MDT,CPRT,NVDA,NOW,SHOP,AMD","0.1841,0.1691,0.1591,0.0450,0.0389,0.0359,0.0279,0.0211",10,0.28000000000000036,"NOW,SHOP","BAC,CTAS"
lifecycle_review_overlay_main,2020-03-31,"ADBE,TSLA,NVDA,JD,VRTX,NOW,AMD,VEEV","0.1210,0.0946,0.0733,0.0679,0.0523,0.0523,0.0520,0.0457",10,0.4000000000000006,"JD,TSLA,VEEV,VRTX","AAPL,CPRT,MDT,SHOP"
lifecycle_review_overlay_main,2020-04-30,"ADBE,NOW,VEEV,VRTX,JD,AMZN,NVDA,XYZ","0.2581,0.1609,0.1519,0.1022,0.0875,0.0579,0.0526,0.0439",12,6.661338147750939e-16,"AMZN,XYZ","AMD,TSLA"
lifecycle_review_overlay_main,2020-05-29,"ADBE,NVDA,NOW,VEEV,SHOP,XYZ,VRTX,JD","0.2707,0.1305,0.1221,0.1040,0.0712,0.0702,0.0640,0.0617",12,4.440892098500626e-16,SHOP,AMZN
lifecycle_review_overlay_main,2020-06-30,"VEEV,ADBE,NVDA,NOW,JD,XYZ,AMZN,VRTX","0.1926,0.1720,0.1251,0.1242,0.0923,0.0650,0.0643,0.0554",12,5.551115123125783e-16,AMZN,SHOP
lifecycle_review_overlay_main,2020-07-31,"VEEV,ADBE,JD,NOW,AMZN,NVDA,XYZ,SHOP","0.2994,0.1233,0.1070,0.1027,0.0827,0.0815,0.0613,0.0512",12,6.661338147750939e-16,SHOP,VRTX
lifecycle_review_overlay_main,2020-08-31,"VEEV,ADBE,NOW,NVDA,JD,SHOP,XYZ,AMZN","0.3258,0.1409,0.1215,0.1144,0.0682,0.0630,0.0430,0.0409",12,4.440892098500626e-16,,
lifecycle_review_overlay_main,2020-09-30,"VEEV,NOW,XYZ,JD,AMZN,NVDA,AMD,CTAS","0.3300,0.2242,0.0907,0.0903,0.0862,0.0825,0.0403,0.0346",12,5.551115123125783e-16,"AMD,CTAS","ADBE,SHOP"
lifecycle_review_overlay_main,2020-10-30,"VEEV,NOW,AMZN,JD,NVDA,AMD,CTAS,XYZ","0.2145,0.2071,0.0796,0.0537,0.0373,0.0308,0.0264,0.0249",12,0.2800000000000008,,
lifecycle_review_overlay_main,2020-11-30,"NOW,AMD,CTAS,LRCX,JD,GOOG,DLB,NVDA","0.3300,0.1249,0.0887,0.0857,0.0803,0.0735,0.0598,0.0572",12,4.440892098500626e-16,"DLB,GOOG,LRCX","AMZN,VEEV,XYZ"
lifecycle_review_overlay_main,2020-12-31,"NOW,CTAS,NVDA,LRCX,DLB,GOOG,GOOGL,AAPL","0.3300,0.1451,0.1130,0.0798,0.0693,0.0680,0.0505,0.0417",12,4.440892098500626e-16,"AAPL,GOOGL","AMD,JD"
lifecycle_review_overlay_main,2021-01-29,"CTAS,NVDA,GOOG,LRCX,GOOGL,QCOM,DIS,AAPL","0.1959,0.1844,0.0918,0.0455,0.0414,0.0344,0.0317,0.0258",12,0.2800000000000006,"DIS,QCOM","DLB,NOW"
lifecycle_review_overlay_main,2021-02-26,"LRCX,NVDA,AMAT,GOOGL,GOOG,DIS,PWR,MU","0.1201,0.0999,0.0971,0.0847,0.0834,0.0459,0.0400,0.0379",12,0.2800000000000007,"AMAT,MU,PWR","AAPL,CTAS,QCOM"
lifecycle_review_overlay_main,2021-03-31,"LRCX,AMAT,GOOGL,PWR,DIS,NVDA,QCOM,NDAQ","0.2512,0.2037,0.1214,0.1051,0.0853,0.0425,0.0388,0.0371",12,3.3306690738754696e-16,"NDAQ,QCOM","GOOG,MU"
