book,rebalance_date,top_tickers,top_weights,n_positions,cash_estimate,entered_top,left_top
concentrated_grid_presence,2020-02-28,"MA,RNG,LRCX,ADBE,NVDA,JD,NOW,TT","1.0000,0.5000,0.2613,0.1733,0.1667,0.1407,0.1250,0.0920",14,0.0,"NOW,NVDA,RNG,TT","AVGO,CP,CPRT,V"
concentrated_grid_presence,2020-03-31,"MA,VEEV,JD,NVDA,NOW,VRTX,CHRW,CPRT","0.5000,0.5000,0.2500,0.1672,0.1667,0.1250,0.0873,0.0833",13,0.0,"CHRW,CPRT,VEEV,VRTX","ADBE,LRCX,RNG,TT"
concentrated_grid_presence,2020-04-30,"NVDA,AMZN,SE,FTNT,BIO,TSCO,BKNG,ORLY","0.5000,0.5000,0.5000,0.3135,0.2239,0.1353,0.1313,0.0866",10,0.0,"AMZN,BIO,BKNG,FTNT,ORLY,SE,TSCO","CHRW,CPRT,JD,MA,NOW,VEEV,VRTX"
concentrated_grid_presence,2020-05-29,"AMZN,SE,NVDA,V,FTNT,NOW,VEEV,BIO","1.0000,0.5865,0.5050,0.5000,0.3291,0.2844,0.2195,0.2057",16,0.0,"NOW,V,VEEV","BKNG,ORLY,TSCO"
concentrated_grid_presence,2020-06-30,"AMZN,SE,NVDA,MELI,NOW,ETSY,FTNT,AVGO","1.0000,0.6300,0.5090,0.5000,0.5000,0.3000,0.2935,0.2231",16,0.0,"AVGO,ETSY,MELI","BIO,V,VEEV"
concentrated_grid_presence,2020-07-31,"NOW,MELI,NVDA,MA,ETSY,AVGO,MNST,XYZ","1.0000,0.5106,0.5065,0.5000,0.3073,0.2057,0.1773,0.1602",16,0.0,"MA,MNST,XYZ","AMZN,FTNT,SE"
concentrated_grid_presence,2020-08-31,"NVDA,MA,META,SE,JD,BIO,NOW,MNST","1.0000,0.5000,0.5000,0.5000,0.3000,0.2626,0.2298,0.1629",16,0.0,"BIO,JD,META,SE","AVGO,ETSY,MELI,XYZ"
concentrated_grid_presence,2020-09-30,"NVDA,SE,BIO,CPRT,MA,JD,META,NOW","1.0000,0.5213,0.5000,0.5000,0.4991,0.3104,0.2560,0.2321",18,0.0,CPRT,MNST
concentrated_grid_presence,2020-10-30,"GOOG,CPRT,LRCX,CBRE,DLB,AEP,MELI,XPO","0.5000,0.5000,0.2598,0.1667,0.1250,0.0918,0.0872,0.0703",10,0.0,"AEP,CBRE,DLB,GOOG,LRCX,MELI,XPO","BIO,JD,MA,META,NOW,NVDA,SE"
concentrated_grid_presence,2020-11-30,"GOOG,LRCX,CPRT,CBRE,TECH,DLB,PANW,MELI","1.0000,0.5000,0.4875,0.1777,0.1667,0.1298,0.1250,0.0964",16,0.0,"PANW,TECH","AEP,XPO"
concentrated_grid_presence,2020-12-31,"GOOG,CPRT,LRCX,TWLO,CBRE,PANW,DLB,WDAY","1.0000,0.5142,0.5000,0.5000,0.1762,0.1741,0.1379,0.1055",17,0.0,"TWLO,WDAY","MELI,TECH"
concentrated_grid_presence,2021-01-29,"LRCX,TWLO,NVDA,GOOG,AMAT,PANW,QGEN,Z","1.0000,0.5111,0.5000,0.5000,0.2500,0.1713,0.1667,0.1250",17,0.0,"AMAT,NVDA,QGEN,Z","CBRE,CPRT,DLB,WDAY"
concentrated_grid_presence,2021-02-26,"NVDA,GOOG,LRCX,AMAT,DXCM,QGEN,Z,SAM","1.0000,0.5107,0.5000,0.2744,0.2078,0.1446,0.1435,0.1374",18,0.0,"DXCM,SAM","PANW,TWLO"
concentrated_grid_presence,2021-03-31,"NVDA,LRCX,GOOG,ORLY,AMAT,GOOGL,NOW,SAM","1.0000,1.0000,0.5211,0.5000,0.3027,0.2500,0.1667,0.1569",22,0.0,"GOOGL,NOW,ORLY","DXCM,QGEN,Z"
concentrated_grid_presence,2021-04-30,"NVDA,GOOGL,ORLY,XYZ,WSM,CSX,TSCO,BKNG","0.5000,0.5000,0.2500,0.1667,0.1250,0.1004,0.0839,0.0664",10,0.0,"BKNG,CSX,TSCO,WSM,XYZ","AMAT,GOOG,LRCX,NOW,SAM"
concentrated_grid_presence,2021-05-28,"NVDA,CRWD,GOOGL,GOOG,ORLY,AMAT,NDAQ,WSM","1.0000,0.5000,0.4828,0.3033,0.2347,0.1667,0.1378,0.1223",17,0.0,"AMAT,CRWD,GOOG,NDAQ","BKNG,CSX,TSCO,XYZ"
concentrated_grid_presence,2021-06-30,"NVDA,ABT,GOOGL,ORLY,NOW,NET,AMZN,WSM","1.0000,0.5000,0.5000,0.2167,0.1828,0.1473,0.1040,0.1011",16,0.0,"ABT,AMZN,NET,NOW","AMAT,CRWD,GOOG,NDAQ"
concentrated_grid_presence,2021-07-30,"ABT,GOOGL,MA,NVDA,NOW,NET,DXCM,CROX","1.0000,0.5127,0.5000,0.2712,0.1868,0.1555,0.1307,0.0968",16,0.0,"CROX,DXCM,MA","AMZN,ORLY,WSM"
concentrated_grid_presence,2021-08-31,"GOOGL,LRCX,MA,NVDA,ETSY,ABT,HUBS,DXCM","0.5384,0.5000,0.3174,0.2815,0.2163,0.1851,0.1705,0.1319",15,0.0,"ETSY,HUBS,LRCX","CROX,NET,NOW"
concentrated_grid_presence,2021-09-30,"LRCX,GOOGL,MA,PANW,GTM,NVDA,ETSY,CPRT","1.0000,0.5196,0.5000,0.5000,0.2942,0.2709,0.2158,0.1967",19,0.0,"CPRT,GTM,PANW","ABT,DXCM,HUBS"
concentrated_grid_presence,2021-10-29,"GOOG,MDB,CPRT,PANW,GTM,LRCX,ORLY,NET","0.5000,0.5000,0.3214,0.2397,0.1766,0.1220,0.1138,0.0765",10,0.0,"GOOG,MDB,NET,ORLY","ETSY,GOOGL,MA,NVDA"
concentrated_grid_presence,2021-11-30,"GOOG,PANW,LRCX,MDB,CPRT,GOOGL,ORLY,QCOM","1.0000,0.5000,0.5000,0.4970,0.3169,0.2558,0.1813,0.1443",15,0.0,"GOOGL,QCOM","GTM,NET"
concentrated_grid_presence,2021-12-31,"GOOG,MDB,V,PANW,CPRT,COO,AVGO,LRCX","1.0000,0.5029,0.5000,0.5000,0.3197,0.2505,0.1953,0.1601",14,0.0,"AVGO,COO,V","GOOGL,ORLY,QCOM"
concentrated_grid_presence,2022-01-31,"V,LRCX,AVGO,PANW,GOOGL,COO,COR,ORLY","1.0000,0.5000,0.5000,0.4706,0.2654,0.2371,0.1965,0.1215",12,0.0,"COR,GOOGL,ORLY","CPRT,GOOG,MDB"
concentrated_grid_presence,2022-02-28,"LRCX,AVGO,MA,WMB,ORLY,GOOGL,COR,COO","1.0000,0.5134,0.5000,0.5000,0.3998,0.2682,0.2095,0.1623",14,0.0,"MA,WMB","PANW,V"
concentrated_grid_presence,2022-03-31,"LRCX,WMB,AVGO,ORLY,FCX,MA,GOOGL,COR","1.0000,1.0000,0.5412,0.5000,0.5000,0.4969,0.2709,0.2196",18,0.0,FCX,COO
concentrated_grid_presence,2022-04-29,"BLDR,AVGO,NOW,FDS,ORLY,THG,MKC,GPK","0.5000,0.5000,0.3006,0.2300,0.1780,0.1309,0.1141,0.0838",10,0.0,"BLDR,FDS,GPK,MKC,NOW,THG","COR,FCX,GOOGL,LRCX,MA,WMB"
concentrated_grid_presence,2022-05-31,"BLDR,ETR,NFG,VLO,AVGO,AEE,NOW,ORLY","1.0000,0.5000,0.5000,0.5000,0.4974,0.3165,0.2955,0.1836",13,0.0,"AEE,ETR,NFG,VLO","FDS,GPK,MKC,THG"
concentrated_grid_presence,2022-06-30,"NOW,VICI,ORLY,AEE,FDS,THG,FCN,NOC","0.5000,0.5000,0.2803,0.1724,0.1360,0.1337,0.1064,0.0846",12,0.0,"FCN,FDS,NOC,THG,VICI","AVGO,BLDR,ETR,NFG,VLO"
concentrated_grid_presence,2022-07-29,"NOW,VICI,ORLY,FANG,AEE,LI,CTAS,FDS","1.0000,0.5536,0.5000,0.5000,0.2614,0.2063,0.1586,0.1429",17,0.0,"CTAS,FANG,LI","FCN,NOC,THG"
concentrated_grid_presence,2022-08-31,"ORLY,FANG,WCC,DKS,AEE,MCK,ON,CTAS","1.0000,0.5156,0.5000,0.3237,0.2561,0.1874,0.1575,0.1535",13,0.0,"DKS,MCK,ON,WCC","FDS,LI,NOW,VICI"
concentrated_grid_presence,2022-09-30,"ORLY,WCC,FANG,DKS,MCK,LPX,ON,CTAS","1.0000,1.0000,0.5044,0.5000,0.1794,0.1667,0.1535,0.1524",14,0.0,LPX,AEE
concentrated_grid_presence,2022-10-31,"ORLY,LRCX,WCC,DKS,TSCO,JBL,MCK,RYAN","0.5000,0.5000,0.2579,0.2030,0.1549,0.1040,0.0972,0.0722",10,0.0,"JBL,LRCX,RYAN,TSCO","CTAS,FANG,LPX,ON"
concentrated_grid_presence,2022-11-30,"ORLY,LRCX,V,JBL,WCC,DKS,TSCO,CPRT","1.0000,0.5283,0.5000,0.5000,0.2275,0.2004,0.1541,0.1437",15,0.0,"CPRT,V","MCK,RYAN"
concentrated_grid_presence,2022-12-30,"ORLY,V,AVGO,COR,WCC,DKS,AEE,TSCO","1.0000,0.5000,0.5000,0.2500,0.2331,0.2092,0.1667,0.1572",15,0.0,"AEE,AVGO,COR","CPRT,JBL,LRCX"
concentrated_grid_presence,2023-01-31,"V,NOW,AVGO,LRCX,COR,CPRT,AEE,MCK","1.0000,0.5000,0.5000,0.2747,0.2404,0.1667,0.1539,0.1195",15,0.0,"CPRT,LRCX,MCK,NOW","DKS,ORLY,TSCO,WCC"
concentrated_grid_presence,2023-02-28,"NOW,AVGO,BKNG,LRCX,ORLY,CPRT,COR,PANW","1.0000,0.5181,0.5000,0.2754,0.2542,0.1794,0.1190,0.1041",16,0.0,"BKNG,ORLY,PANW","AEE,MCK,V"
concentrated_grid_presence,2023-03-31,"NOW,BKNG,AVGO,NVDA,LRCX,ORLY,CPRT,COR","1.0000,1.0000,0.5216,0.5000,0.2750,0.2494,0.1779,0.1159",20,0.0,NVDA,PANW
concentrated_grid_presence,2023-04-28,"AVGO,NOW,BKNG,AN,DKS,NVDA,ORLY,TSCO","0.5000,0.5000,0.2780,0.1667,0.1250,0.0980,0.0980,0.0727",10,0.0,"AN,DKS,TSCO","COR,CPRT,LRCX"
concentrated_grid_presence,2023-05-31,"AVGO,NOW,NVDA,ORLY,BKNG,FLEX,AN,MPWR","1.0000,0.5000,0.5000,0.2757,0.2266,0.1800,0.1426,0.1242",14,0.0,"FLEX,MPWR","DKS,TSCO"
concentrated_grid_presence,2023-06-30,"AVGO,NOW,ORLY,BKNG,MPWR,AN,NVDA,DKS","1.0000,0.5000,0.5000,0.2273,0.1667,0.1641,0.1260,0.0966",14,0.0,DKS,FLEX
concentrated_grid_presence,2023-07-31,"NOW,MA,ON,ORLY,AVGO,BKNG,MPWR,NVDA","1.0000,0.5000,0.5000,0.4849,0.2544,0.2069,0.1555,0.1360",13,0.0,"MA,ON","AN,DKS"
concentrated_grid_presence,2023-08-31,"ON,MA,LRCX,NOW,EXE,BKNG,ANET,ORLY","1.0000,0.5327,0.5000,0.3219,0.2500,0.2141,0.1667,0.1605",14,0.0,"ANET,EXE,LRCX","AVGO,MPWR,NVDA"
concentrated_grid_presence,2023-09-29,"ON,MA,LRCX,NOW,EXE,BKNG,WFRD,ANET","1.0000,1.0000,0.5000,0.3183,0.2541,0.2202,0.1667,0.1646",16,0.0,WFRD,ORLY
concentrated_grid_presence,2023-10-31,"ORLY,STLD,DINO,DECK,CHRD,WSM,HII,AIZ","0.5000,0.5000,0.2500,0.1667,0.1298,0.1072,0.0865,0.0676",10,0.0,"AIZ,CHRD,DECK,DINO,HII,ORLY,STLD,WSM","ANET,BKNG,EXE,LRCX,MA,NOW,ON,WFRD"
concentrated_grid_presence,2023-11-30,"ORLY,STLD,LRCX,CNM,PANW,DINO,DKS,DECK","1.0000,0.5156,0.5000,0.5000,0.2645,0.2283,0.2005,0.1749",17,0.0,"CNM,DKS,LRCX,PANW","AIZ,CHRD,HII,WSM"
concentrated_grid_presence,2023-12-29,"ORLY,STLD,MA,LRCX,DKS,DINO,DECK,AVGO","1.0000,0.5211,0.5000,0.5000,0.2500,0.2450,0.1769,0.1667",18,0.0,"AVGO,MA","CNM,PANW"
concentrated_grid_presence,2024-01-31,"MA,LRCX,SMCI,AVGO,DKS,PANW,CTAS,ORLY","1.0000,0.5017,0.5000,0.2500,0.2417,0.1341,0.0838,0.0833",13,0.0,"CTAS,PANW,SMCI","DECK,DINO,STLD"
concentrated_grid_presence,2024-02-29,"MA,SMCI,DKS,AVGO,ORLY,LRCX,ANET,RL","1.0000,0.6101,0.2500,0.2309,0.1667,0.1619,0.0960,0.0833",13,0.0,"ANET,RL","CTAS,PANW"
concentrated_grid_presence,2024-03-28,"MA,SMCI,DKS,CNM,AVGO,ORLY,LRCX,ANET","1.0000,0.6391,0.2836,0.2500,0.2197,0.1605,0.1597,0.0932",17,0.0,CNM,RL
concentrated_grid_presence,2024-04-30,"CMG,UAL,DKS,CMS,AN,WFRD,TSCO,UTHR","0.5000,0.5000,0.2500,0.1667,0.1250,0.0909,0.0833,0.0623",10,0.0,"AN,CMG,CMS,TSCO,UAL,UTHR,WFRD","ANET,AVGO,CNM,LRCX,MA,ORLY,SMCI"
concentrated_grid_presence,2024-05-31,"CMG,UAL,DKS,CHRD,CMS,TT,AN,ANET","1.0000,0.5111,0.5000,0.2500,0.1688,0.1667,0.1283,0.0918",17,0.0,"ANET,CHRD,TT","TSCO,UTHR,WFRD"
concentrated_grid_presence,2024-06-28,"CMG,TT,ANET,DKS,ETR,AVGO,CMS,AN","1.0000,0.5000,0.5000,0.3438,0.2402,0.1870,0.1657,0.1243",17,0.0,"AVGO,ETR","CHRD,UAL"
concentrated_grid_presence,2024-07-31,"ANET,TT,DKS,ETR,ORLY,AVGO,PEG,AN","1.0000,0.5074,0.5000,0.5000,0.2500,0.1848,0.1434,0.1109",14,0.0,"ORLY,PEG","CMG,CMS"
concentrated_grid_presence,2024-08-30,"DKS,BKNG,DUOL,ETR,ORLY,AVGO,PEG,NRG","1.0000,0.5000,0.5000,0.4871,0.2376,0.1805,0.1394,0.1250",16,0.0,"BKNG,DUOL,NRG","AN,ANET,TT"
concentrated_grid_presence,2024-09-30,"BKNG,DUOL,ETR,DKS,ORLY,AVGO,NRG,PEG","1.0000,0.5523,0.5308,0.2500,0.2454,0.1909,0.1794,0.1505",19,0.0,,
concentrated_grid_presence,2024-10-31,"DUOL,TW,WDAY,PFGC,PANW,ANET,CEG,ORLY","0.5000,0.5000,0.2924,0.2153,0.1729,0.1246,0.1208,0.0927",10,0.0,"ANET,CEG,PANW,PFGC,TW,WDAY","AVGO,BKNG,DKS,ETR,NRG,PEG"
concentrated_grid_presence,2024-11-29,"DUOL,WDAY,PLTR,TW,PFGC,PANW,RYAN,ANET","1.0000,0.5000,0.5000,0.4742,0.2112,0.1710,0.1524,0.1211",16,0.0,"PLTR,RYAN","CEG,ORLY"
concentrated_grid_presence,2024-12-31,"DUOL,DKS,TW,WDAY,ACN,PFGC,ACI,PANW","1.0000,0.5000,0.5000,0.3005,0.2673,0.2080,0.1667,0.1662",17,0.0,"ACI,ACN,DKS","ANET,PLTR,RYAN"
concentrated_grid_presence,2025-01-31,"DKS,ACN,TW,PLTR,DASH,ACI,JBL,FOUR","1.0000,0.5000,0.4835,0.2792,0.2117,0.1663,0.1059,0.0922",14,0.0,"DASH,FOUR,JBL,PLTR","DUOL,PANW,PFGC,WDAY"
concentrated_grid_presence,2025-02-28,"DKS,MA,ORLY,PLTR,DASH,TW,JBL,ETR","1.0000,0.5000,0.5000,0.3110,0.2517,0.1581,0.1038,0.1006",14,0.0,"ETR,MA,ORLY","ACI,ACN,FOUR"
concentrated_grid_presence,2025-03-31,"MA,ORLY,PLTR,ETR,TW,WSO,BKNG,DKS","1.0000,0.5213,0.3096,0.2500,0.1779,0.1667,0.0833,0.0833",13,0.0,"BKNG,WSO","DASH,JBL"
concentrated_grid_presence,2025-04-30,"MA,ORLY,MELI,BKNG,UBER,NRG,PPL,WSO","0.5000,0.5000,0.2500,0.1667,0.1250,0.0861,0.0833,0.0558",10,0.0,"MELI,NRG,PPL,UBER","DKS,ETR,PLTR,TW"
concentrated_grid_presence,2025-05-30,"MA,DASH,ORLY,MELI,BKNG,ETR,UBER,NRG","1.0000,0.5000,0.4779,0.2627,0.1737,0.1257,0.1238,0.1135",14,0.0,"DASH,ETR","PPL,WSO"
concentrated_grid_presence,2025-06-30,"MA,ORLY,AXON,DASH,MELI,NRG,BKNG,UBER","1.0000,0.5000,0.5000,0.4325,0.2740,0.2461,0.1958,0.1355",15,0.0,AXON,ETR
concentrated_grid_presence,2025-07-31,"ORLY,SMCI,DASH,NRG,BKNG,DKS,ETR,PR","0.5441,0.5000,0.4175,0.2422,0.1839,0.1667,0.1351,0.0994",12,0.0,"DKS,ETR,PR,SMCI","AXON,MA,MELI,UBER"
concentrated_grid_presence,2025-08-29,"ORLY,MA,PPL,GTLS,DASH,DKS,CMS,PR","1.0000,0.5000,0.5000,0.2500,0.2439,0.1684,0.1250,0.1022",17,0.0,"CMS,GTLS,MA,PPL","BKNG,ETR,NRG,SMCI"
concentrated_grid_presence,2025-09-30,"MA,ORLY,PPL,NVDA,WDC,LRCX,DKS,DASH","1.0000,1.0000,0.5202,0.5000,0.5000,0.3650,0.2693,0.2603",21,0.0,"LRCX,NVDA,WDC","CMS,GTLS,PR"
concentrated_grid_presence,2025-10-31,"GOOGL,MU,NVDA,LRCX,AMD,WEC,DKS,WBS","0.5000,0.5000,0.5000,0.3810,0.2027,0.1453,0.1339,0.0890",10,0.0,"AMD,GOOGL,MU,WBS,WEC","DASH,MA,ORLY,PPL,WDC"
concentrated_grid_presence,2025-11-28,"MU,GOOGL,LRCX,EXPE,TPR,DKS,PLNT,WEC","1.0000,0.5423,0.5000,0.5000,0.2557,0.2019,0.1574,0.1493",16,0.0,"EXPE,PLNT,TPR","AMD,NVDA,WBS"
concentrated_grid_presence,2025-12-31,"MU,GOOGL,LRCX,EXPE,AMAT,WDC,WEC,DKS","1.0000,0.5256,0.5000,0.2500,0.1667,0.1359,0.1340,0.1168",16,0.0,"AMAT,WDC","PLNT,TPR"
concentrated_grid_presence,2026-01-30,"MU,SYY,LRCX,AMAT,EXPE,WDC,PBA,STE","1.0000,0.5000,0.4844,0.2196,0.1883,0.1477,0.1396,0.0964",12,0.0,"PBA,STE,SYY","DKS,GOOGL,WEC"
concentrated_grid_presence,2026-02-27,"SYY,ETR,PR,MU,BKNG,LRCX,AMAT,PEG","1.0000,0.5000,0.5000,0.4741,0.2989,0.2845,0.2406,0.1812",19,0.0,"BKNG,ETR,PEG,PR","EXPE,PBA,STE,WDC"
lifecycle_review_overlay_main,2019-04-30,"CDNS,NOW,SHOP","0.3300,0.3300,0.3300",3,0.010000000000000009,"CDNS,NOW,SHOP",
lifecycle_review_overlay_main,2019-05-31,"CDNS,NOW,SHOP,AMT,PYPL,HEI","0.3300,0.1699,0.0843,0.0638,0.0435,0.0286",6,0.28000000000000025,"AMT,HEI,PYPL",
lifecycle_review_overlay_main,2019-06-28,"CDNS,NOW,SHOP,HEI,V,MKTX,PYPL,AMT","0.3300,0.2127,0.1495,0.1197,0.1108,0.0619,0.0061,0.0055",9,3.3306690738754696e-16,"MKTX,V",
lifecycle_review_overlay_main,2019-07-31,"CDNS,V,SHOP,HEI,NOW,MKTX,HD,MELI","0.3300,0.1506,0.1293,0.1050,0.0680,0.0602,0.0556,0.0485",11,4.440892098500626e-16,"HD,MELI","AMT,PYPL"
lifecycle_review_overlay_main,2019-08-30,"CDNS,HEI,V,SHOP,MKTX,NOW,HD,CTAS","0.3300,0.1534,0.0956,0.0880,0.0806,0.0611,0.0537,0.0388",12,4.440892098500626e-16,CTAS,MELI
lifecycle_review_overlay_main,2019-09-30,"HEI,SHOP,MKTX,DG,CTAS,MA,MLM,LHX","0.3189,0.1829,0.1187,0.1013,0.0806,0.0786,0.0402,0.0394",10,2.220446049250313e-16,"DG,LHX,MA,MLM","CDNS,HD,NOW,V"
lifecycle_review_overlay_main,2019-10-31,"CTAS,MDT,BKNG,COST,DG,ADBE,MLM,VICI","0.3300,0.2148,0.2106,0.1011,0.0624,0.0518,0.0166,0.0126",8,4.440892098500626e-16,"ADBE,BKNG,COST,MDT,VICI","HEI,LHX,MA,MKTX,SHOP"
lifecycle_review_overlay_main,2019-11-29,"CTAS,ADBE,MDT,AAPL,COST,BAC,BKNG,UNH","0.3300,0.1976,0.1789,0.1373,0.0863,0.0521,0.0097,0.0060",11,6.661338147750939e-16,"AAPL,BAC,UNH","DG,MLM,VICI"
lifecycle_review_overlay_main,2019-12-31,"CTAS,ADBE,MDT,COST,AAPL,BAC,AMD,TSLA","0.3300,0.2122,0.1921,0.0872,0.0834,0.0339,0.0277,0.0199",12,4.440892098500626e-16,"AMD,TSLA","BKNG,UNH"
lifecycle_review_overlay_main,2020-01-31,"CTAS,MDT,ADBE,AAPL,CPRT,BAC,COST,AMD","0.3300,0.2522,0.1317,0.0700,0.0473,0.0445,0.0413,0.0364",12,4.440892098500626e-16,CPRT,TSLA
lifecycle_review_overlay_main,2020-02-28,"MDT,ADBE,AAPL,CPRT,NOW,TSLA,AMD,SHOP","0.3016,0.1698,0.0837,0.0366,0.0357,0.0309,0.0230,0.0210",10,0.28000000000000025,"NOW,SHOP,TSLA","BAC,COST,CTAS"
lifecycle_review_overlay_main,2020-03-31,"ADBE,TSLA,JD,VRTX,NOW,VEEV,AMD,XYZ","0.1471,0.1050,0.0762,0.0586,0.0586,0.0558,0.0548,0.0238",9,0.40000000000000036,"JD,VEEV,VRTX,XYZ","AAPL,CPRT,MDT,SHOP"
lifecycle_review_overlay_main,2020-04-30,"ADBE,NOW,VEEV,JD,VRTX,AMZN,SHOP,XYZ","0.2491,0.1755,0.1515,0.1110,0.1015,0.0664,0.0527,0.0456",11,4.440892098500626e-16,"AMZN,SHOP","AMD,TSLA"
lifecycle_review_overlay_main,2020-05-29,"NOW,ADBE,VEEV,JD,VRTX,XYZ,SHOP,AMZN","0.1886,0.1820,0.1299,0.1045,0.0919,0.0784,0.0664,0.0558",12,6.661338147750939e-16,,
lifecycle_review_overlay_main,2020-06-30,"VEEV,NOW,VRTX,ADBE,PYPL,JD,SHOP,AMZN","0.2246,0.1384,0.1315,0.1173,0.0914,0.0890,0.0531,0.0502",12,6.661338147750939e-16,PYPL,XYZ
lifecycle_review_overlay_main,2020-07-31,"VEEV,ADBE,XYZ,PYPL,JD,NOW,SHOP,AMZN","0.2932,0.1531,0.1056,0.0988,0.0874,0.0828,0.0552,0.0542",12,6.661338147750939e-16,XYZ,VRTX
lifecycle_review_overlay_main,2020-08-31,"VEEV,ADBE,NOW,PYPL,JD,AMZN,SE,AMD","0.3300,0.1649,0.1347,0.1346,0.1076,0.0415,0.0344,0.0159",12,6.661338147750939e-16,"AMD,SE","SHOP,XYZ"
lifecycle_review_overlay_main,2020-09-30,"VEEV,PYPL,NOW,JD,AMZN,SE,AMD,ADBE","0.3300,0.2115,0.1743,0.0917,0.0788,0.0769,0.0249,0.0073",12,6.661338147750939e-16,,
lifecycle_review_overlay_main,2020-10-30,"VEEV,NOW,AMZN,JD,SE,XYZ,AMD,GOOGL","0.2350,0.1764,0.0798,0.0665,0.0456,0.0402,0.0209,0.0197",12,0.2800000000000007,"GOOGL,XYZ","ADBE,PYPL"
lifecycle_review_overlay_main,2020-11-30,"NOW,SE,CPRT,LRCX,AMD,GOOG,JD,GOOGL","0.3300,0.1282,0.1230,0.0897,0.0886,0.0780,0.0725,0.0348",12,5.551115123125783e-16,"CPRT,GOOG,LRCX","AMZN,VEEV,XYZ"
lifecycle_review_overlay_main,2020-12-31,"NOW,SE,AMD,CPRT,LRCX,GOOG,DIS,AMAT","0.3300,0.2004,0.1673,0.0992,0.0775,0.0703,0.0399,0.0102",12,5.551115123125783e-16,"AMAT,DIS","GOOGL,JD"
lifecycle_review_overlay_main,2021-01-29,"AMD,CPRT,GOOGL,AMAT,QCOM,LRCX,GOOG,CTAS","0.3300,0.1319,0.0969,0.0627,0.0479,0.0444,0.0052,0.0041",12,0.27244668598687205,"CTAS,GOOGL,QCOM","DIS,NOW,SE"
lifecycle_review_overlay_main,2021-02-26,"LRCX,AMAT,GOOGL,QCOM,MU,WBD,FTNT,GOOG","0.1923,0.1583,0.1417,0.0718,0.0535,0.0396,0.0372,0.0172",10,0.28000000000000047,"FTNT,MU,WBD","AMD,CPRT,CTAS"
lifecycle_review_overlay_main,2021-03-31,"AMAT,LRCX,GOOG,QCOM,HD,GOOGL,MCO,WBD","0.2753,0.2233,0.1216,0.0776,0.0602,0.0562,0.0557,0.0428",12,4.440892098500626e-16,"HD,MCO","FTNT,MU"
lifecycle_review_overlay_main,2021-04-30,"GOOG,HD,AMAT,FTNT,NDAQ,NVDA,MORN,PWR","0.2932,0.2381,0.1340,0.1155,0.0784,0.0662,0.0285,0.0248",12,5.551115123125783e-16,"FTNT,MORN,NDAQ,NVDA,PWR","GOOGL,LRCX,MCO,QCOM,WBD"
