ticker,trade_count,win_rate,compound_realized_return,avg_realized_return,best_trade_return,worst_trade_return,avg_alpha_vs_benchmark,avg_holding_days,max_holding_days,dominant_exit_reason,churn_tag
DECK,2,0.5,0.13053041823560818,0.0660634370343229,0.1432698716484506,-0.0111429975798048,0.03881841621733625,14.5,29.0,single_period_hold,normal
INTC,1,1.0,0.12642053911141105,0.126420539111411,0.126420539111411,0.126420539111411,0.137584756661561,62.0,62.0,scheduled_rebalance,normal
CRWD,1,1.0,0.12602430647288343,0.1260243064728834,0.1260243064728834,0.1260243064728834,0.0891374610359052,95.0,95.0,scheduled_rebalance,normal
SHW,1,1.0,0.1227478599884626,0.1227478599884626,0.1227478599884626,0.1227478599884626,0.0653800706782881,0.0,0.0,single_period_hold,normal
EXPD,1,1.0,0.12262342472314391,0.1226234247231439,0.1226234247231439,0.1226234247231439,0.0387475779917818,153.0,153.0,scheduled_rebalance,normal
ATO,1,1.0,0.12165614178814455,0.1216561417881445,0.1216561417881445,0.1216561417881445,0.1218057060721936,28.0,28.0,scheduled_rebalance,normal
CROX,1,1.0,0.12154031389000974,0.1215403138900097,0.1215403138900097,0.1215403138900097,0.0282225411167349,123.0,123.0,scheduled_rebalance,normal
SSD,3,0.6666666666666666,0.12052621531816055,0.04116652510112653,0.0938298399291759,-0.0592156259587521,0.005231972900521228,41.333333333333336,91.0,scheduled_rebalance,normal
MKTX,2,0.5,0.11980343736908194,0.06858882465710965,0.2171776493142192,-0.0799999999999999,0.057641483133418596,29.5,59.0,scheduled_rebalance,normal
CBOE,1,1.0,0.1194724673145442,0.1194724673145442,0.1194724673145442,0.1194724673145442,-0.0382321288731544,59.0,59.0,scheduled_rebalance,normal
CRL,1,1.0,0.11630861642305135,0.1163086164230513,0.1163086164230513,0.1163086164230513,0.1077205341811684,62.0,62.0,scheduled_rebalance,normal
IFF,1,1.0,0.11523573159480072,0.1152357315948007,0.1152357315948007,0.1152357315948007,-0.0091523744685237,124.0,124.0,scheduled_rebalance,normal
VICI,3,0.3333333333333333,0.11371809271735644,0.03925336340003844,0.1456734658413678,-0.0271335869779053,0.05805067335768654,50.666666666666664,92.0,scheduled_rebalance,normal
TKO,1,1.0,0.10938325348488465,0.1093832534848846,0.1093832534848846,0.1093832534848846,0.0034133812118866,30.0,30.0,scheduled_rebalance,normal
C,2,1.0,0.10788717605256615,0.052591926173169795,0.0605031202914851,0.0446807320548545,0.07049119237435056,75.0,91.0,scheduled_rebalance,normal
NEE,2,0.5,0.10759188279337994,0.059722670754355195,0.1839009946171113,-0.0644556531084009,0.0445640405824894,60.5,121.0,scheduled_rebalance,normal
STE,1,1.0,0.10397462942255786,0.1039746294225578,0.1039746294225578,0.1039746294225578,0.0967023694824731,90.0,90.0,scheduled_rebalance,normal
CNM,2,0.5,0.10320173273223077,0.058147853242735956,0.1865034008048878,-0.0702076943194159,0.002186405603681052,46.5,64.0,scheduled_rebalance,normal
LIN,1,1.0,0.09919694023027148,0.0991969402302714,0.0991969402302714,0.0991969402302714,-0.0284037268767465,92.0,92.0,scheduled_rebalance,normal
UBER,2,0.5,0.09735964824378929,0.0576407525258549,0.2033950428903841,-0.0881135378386743,-0.0718438649821828,106.0,121.0,scheduled_rebalance,normal
ACLS,1,1.0,0.09607494542796946,0.0960749454279694,0.0960749454279694,0.0960749454279694,0.0842620007128422,59.0,59.0,scheduled_rebalance,normal
WFC,1,1.0,0.0917187816674041,0.0917187816674041,0.0917187816674041,0.0917187816674041,0.0673244931602126,29.0,29.0,scheduled_rebalance,normal
SAIA,2,1.0,0.08784722283259017,0.043261904478296,0.0666751166263761,0.0198486923302159,0.030101234589201352,16.0,32.0,scheduled_rebalance,normal
MDB,1,1.0,0.08647494649879328,0.0864749464987932,0.0864749464987932,0.0864749464987932,-0.0144008774550836,61.0,61.0,scheduled_rebalance,normal
CELH,3,0.6666666666666666,0.08574400814456862,0.031710017738319635,0.1389572099411837,-0.0799999999999999,0.013480925535762365,10.0,30.0,single_period_hold,normal
TWLO,3,0.6666666666666666,0.08503538433567104,0.028449865692476234,0.0737463126843658,-0.0277128341030321,-0.0270191247967884,9.333333333333334,28.0,single_period_hold,normal
VLO,1,1.0,0.08424883413078965,0.0842488341307896,0.0842488341307896,0.0842488341307896,0.1636759864008588,32.0,32.0,scheduled_rebalance,normal
AKAM,1,1.0,0.08412578950449978,0.0841257895044997,0.0841257895044997,0.0841257895044997,0.0739990102723968,63.0,63.0,scheduled_rebalance,normal
AMGN,2,0.5,0.08360124871423902,0.04770946926204125,0.1664271312467229,-0.0710081927226404,-0.0765801469046487,15.0,30.0,single_period_hold,normal
SYY,1,1.0,0.0802425208146933,0.0802425208146933,0.0802425208146933,0.0802425208146933,0.0938339800689833,0.0,0.0,single_period_hold,normal
LOW,1,1.0,0.07744622527983513,0.0774462252798351,0.0774462252798351,0.0774462252798351,-0.0479856916727032,121.0,121.0,scheduled_rebalance,normal
WMB,1,1.0,0.07730259718195076,0.0773025971819507,0.0773025971819507,0.0773025971819507,0.0216626683341805,0.0,0.0,single_period_hold,normal
TT,1,1.0,0.07346547937446668,0.0734654793744666,0.0734654793744666,0.0734654793744666,-0.0118786250096085,59.0,59.0,scheduled_rebalance,normal
PH,1,1.0,0.07230198185025127,0.0723019818502512,0.0723019818502512,0.0723019818502512,0.0858934411045413,0.0,0.0,single_period_hold,normal
WMS,1,1.0,0.07172427652400293,0.0717242765240029,0.0717242765240029,0.0717242765240029,0.0445359580297071,0.0,0.0,single_period_hold,normal
CMCSA,1,1.0,0.07027978562081594,0.0702797856208159,0.0702797856208159,0.0702797856208159,-0.073783604136179,91.0,91.0,scheduled_rebalance,normal
UEC,1,1.0,0.07011687685182388,0.0701168768518238,0.0701168768518238,0.0701168768518238,-0.0490399617412398,30.0,30.0,scheduled_rebalance,normal
GS,3,0.3333333333333333,0.0695142445250383,0.02788369783012686,0.1703186561444001,-0.0799999999999999,0.037683467867327,71.0,154.0,scheduled_rebalance,normal
ABT,3,1.0,0.0662245129306458,0.02163389200199343,0.027837102693764,0.0107694219756289,-0.048236915386435035,50.333333333333336,62.0,scheduled_rebalance,normal
FRHC,1,1.0,0.06410757862609939,0.0641075786260993,0.0641075786260993,0.0641075786260993,0.009746858212118,29.0,29.0,scheduled_rebalance,normal
TM,1,1.0,0.06364992026429661,0.0636499202642966,0.0636499202642966,0.0636499202642966,0.0364616017700007,0.0,0.0,single_period_hold,normal
MTDR,1,1.0,0.06124281332044701,0.061242813320447,0.061242813320447,0.061242813320447,0.0056028844726767,0.0,0.0,single_period_hold,normal
VZ,3,0.6666666666666666,0.06058340295488307,0.021080705700266503,0.0916151846522006,-0.0301737277058051,-0.07647505985829124,30.0,60.0,scheduled_rebalance,normal
RS,3,0.3333333333333333,0.05867284474894241,0.024435191774888534,0.1655645614118694,-0.0858415642022655,0.0009208870722280665,61.333333333333336,122.0,scheduled_rebalance,normal
USFD,1,1.0,0.057412468224607105,0.0574124682246071,0.0574124682246071,0.0574124682246071,0.0366438603773475,0.0,0.0,single_period_hold,normal
MDT,1,1.0,0.05665067136944213,0.0566506713694421,0.0566506713694421,0.0566506713694421,-0.0513673543086463,60.0,60.0,scheduled_rebalance,normal
CME,1,1.0,0.05652231100399674,0.0565223110039967,0.0565223110039967,0.0565223110039967,-0.0437675842041225,60.0,60.0,scheduled_rebalance,normal
TAL,2,0.5,0.051481886019270506,0.028574775755976403,0.1090992024983423,-0.0519496509863895,-0.0377693697045965,14.5,29.0,scheduled_rebalance,normal
HLNE,1,1.0,0.050166736168058446,0.0501667361680584,0.0501667361680584,0.0501667361680584,0.0221746188043625,60.0,60.0,scheduled_rebalance,normal
ALNY,2,1.0,0.04874689465593063,0.02408426107196055,0.0253800694578383,0.0227884526860828,-0.01703315227799455,15.5,31.0,scheduled_rebalance,normal
ELV,1,1.0,0.04801036936234593,0.0480103693623459,0.0480103693623459,0.0480103693623459,0.0839860175466735,91.0,91.0,scheduled_rebalance,normal
ENPH,1,1.0,0.047475107587109155,0.0474751075871091,0.0474751075871091,0.0474751075871091,0.1189770390546118,124.0,124.0,scheduled_rebalance,normal
TRGP,1,1.0,0.047169149110348085,0.047169149110348,0.047169149110348,0.047169149110348,0.0523581049083349,0.0,0.0,single_period_hold,normal
BIIB,1,1.0,0.04486694789730494,0.0448669478973049,0.0448669478973049,0.0448669478973049,0.0052549395132934,61.0,61.0,scheduled_rebalance,normal
AEP,1,1.0,0.04390102660692152,0.0439010266069215,0.0439010266069215,0.0439010266069215,-0.0770719043320482,91.0,91.0,scheduled_rebalance,normal
AJG,1,1.0,0.0435597382921431,0.0435597382921431,0.0435597382921431,0.0435597382921431,-0.0246724133636748,60.0,60.0,scheduled_rebalance,normal
MS,4,0.5,0.04343240411049565,0.015375993529946872,0.1498234593369318,-0.0893945132941135,0.014474694538038999,53.5,95.0,scheduled_rebalance,profitable_reentry_churn
ULTA,2,0.5,0.04304033193285517,0.0259215381939282,0.1232594578210737,-0.0714163814332173,0.01253427241426875,29.0,30.0,scheduled_rebalance,normal
MOH,1,1.0,0.042341086924880145,0.0423410869248801,0.0423410869248801,0.0423410869248801,0.0215724790776206,0.0,0.0,single_period_hold,normal
REGN,1,1.0,0.04201658196592151,0.0420165819659215,0.0420165819659215,0.0420165819659215,-0.0351432500485968,0.0,0.0,single_period_hold,normal
NET,2,0.5,0.041509433962264364,0.026037735849056595,0.1320754716981131,-0.0799999999999999,-0.029002264097152952,15.0,30.0,scheduled_rebalance,normal
WRB,2,0.5,0.038437633341426025,0.02026062785706275,0.070201747326513,-0.0296804916123875,-0.0239552782765877,46.5,60.0,scheduled_rebalance,normal
TECH,1,1.0,0.03497228763117377,0.0349722876311737,0.0349722876311737,0.0349722876311737,0.0245421111099926,0.0,0.0,single_period_hold,normal
PR,2,0.5,0.03350317601001107,0.020471592757130903,0.1091231331513324,-0.0681799476370706,0.004798565914693201,14.5,29.0,scheduled_rebalance,normal
TROW,1,1.0,0.033492212129643484,0.0334922121296434,0.0334922121296434,0.0334922121296434,0.0249041298877605,62.0,62.0,scheduled_rebalance,normal
CNC,1,1.0,0.03294831713644575,0.0329483171364457,0.0329483171364457,0.0329483171364457,-0.0226916117113245,0.0,0.0,single_period_hold,normal
EG,1,1.0,0.03280697064270188,0.0328069706427018,0.0328069706427018,0.0328069706427018,-0.0228329582050683,0.0,0.0,single_period_hold,normal
SPGI,1,1.0,0.032775758240521924,0.0327757582405219,0.0327757582405219,0.0327757582405219,0.0080820862457773,123.0,123.0,scheduled_rebalance,normal
WEC,2,0.5,0.03276515655918222,0.0174877993042583,0.0676501873439094,-0.0326745887353928,0.11073297749925975,122.0,153.0,scheduled_rebalance,normal
