ticker,trade_count,win_rate,compound_realized_return,avg_realized_return,best_trade_return,worst_trade_return,avg_alpha_vs_benchmark,avg_holding_days,max_holding_days,dominant_exit_reason,churn_tag
AEM,2,1.0,0.17927012470125692,0.08609577456843925,0.1043688923692189,0.0678226567676596,0.023928304091421652,46.5,60.0,scheduled_rebalance,normal
HEI,1,1.0,0.1717726602964491,0.1717726602964491,0.1717726602964491,0.1717726602964491,0.1128100266175697,61.0,61.0,scheduled_rebalance,normal
ACLS,1,1.0,0.16885922956316723,0.1688592295631672,0.1688592295631672,0.1688592295631672,0.2096000512255734,0.0,0.0,single_period_hold,normal
WU,1,1.0,0.16748960049230144,0.1674896004923014,0.1674896004923014,0.1674896004923014,0.0594715748142129,60.0,60.0,scheduled_rebalance,normal
TW,3,0.6666666666666666,0.1659882494343281,0.055970082202350634,0.154954144236725,-0.0522105369966189,-0.0018675868656853982,80.66666666666667,211.0,scheduled_rebalance,normal
Z,1,1.0,0.1593473961628593,0.1593473961628593,0.1593473961628593,0.1593473961628593,0.0730868743626349,57.0,57.0,scheduled_rebalance,normal
NOC,2,1.0,0.1573952746405356,0.0779977537473911,0.1464366494419109,0.0095588580528713,0.10690148263790106,90.5,153.0,scheduled_rebalance,normal
VRTX,4,0.5,0.1571487029480081,0.04423392543653988,0.2515078670983899,-0.0620087489453542,-0.051897511608287775,53.25,94.0,scheduled_rebalance,profitable_reentry_churn
TGT,1,1.0,0.1522114661687719,0.1522114661687719,0.1522114661687719,0.1522114661687719,0.1068940802831586,30.0,30.0,scheduled_rebalance,normal
ZTO,1,1.0,0.1504615034015826,0.1504615034015826,0.1504615034015826,0.1504615034015826,0.0722870573608656,32.0,32.0,scheduled_rebalance,normal
PANW,5,0.6,0.14619465257723308,0.028723099672190062,0.0943506895176664,-0.0252076723749952,-0.0013235225140187773,84.8,211.0,scheduled_rebalance,normal
AZO,4,0.75,0.14618285173136614,0.037841913212877804,0.1256067288471114,-0.0799999999999999,0.0022277551568488027,29.5,90.0,scheduled_rebalance,profitable_reentry_churn
GDDY,1,1.0,0.14483250254556945,0.1448325025455694,0.1448325025455694,0.1448325025455694,0.086812234609459,154.0,154.0,scheduled_rebalance,normal
ACI,1,1.0,0.14163888528448987,0.1416388852844898,0.1416388852844898,0.1416388852844898,0.1301556398490757,120.0,120.0,scheduled_rebalance,normal
NUE,1,1.0,0.14134155825745465,0.1413415582574546,0.1413415582574546,0.1413415582574546,0.0857016294096844,0.0,0.0,single_period_hold,normal
ZS,1,1.0,0.13693878082372524,0.1369387808237252,0.1369387808237252,0.1369387808237252,0.0927890758064911,0.0,0.0,single_period_hold,normal
CORT,1,1.0,0.1337054385558596,0.1337054385558596,0.1337054385558596,0.1337054385558596,0.1057133211921637,60.0,60.0,scheduled_rebalance,normal
LPX,3,0.6666666666666666,0.1292720333526325,0.048091815001830164,0.2098393127269231,-0.0786530515112705,0.007731108978344105,30.0,31.0,scheduled_rebalance,normal
INTC,1,1.0,0.1264203778718147,0.1264203778718147,0.1264203778718147,0.1264203778718147,0.1375845954219646,62.0,62.0,scheduled_rebalance,normal
CRWD,1,1.0,0.12602430647288343,0.1260243064728834,0.1260243064728834,0.1260243064728834,0.0891374610359052,95.0,95.0,scheduled_rebalance,normal
KMX,1,1.0,0.12239778709926208,0.122397787099262,0.122397787099262,0.122397787099262,0.0114238770973014,61.0,61.0,scheduled_rebalance,normal
ATO,1,1.0,0.12165638675323964,0.1216563867532396,0.1216563867532396,0.1216563867532396,0.1218059510372887,28.0,28.0,scheduled_rebalance,normal
CROX,1,1.0,0.12154031389000974,0.1215403138900097,0.1215403138900097,0.1215403138900097,0.0282225411167349,123.0,123.0,scheduled_rebalance,normal
DHR,3,0.6666666666666666,0.12136342634762931,0.03953634719288943,0.0662991917824113,-0.0106339244193088,0.0017644179817372999,40.0,61.0,scheduled_rebalance,normal
AJG,1,1.0,0.12050505241548337,0.1205050524154833,0.1205050524154833,0.1205050524154833,0.0564315432079258,240.0,240.0,scheduled_rebalance,patient_winner
CPRT,5,0.6,0.11824392045626042,0.02491916878865772,0.1077603904514008,-0.0799999999999999,0.019905090693519457,37.4,92.0,scheduled_rebalance,profitable_reentry_churn
PGR,1,1.0,0.11735137818279728,0.1173513781827972,0.1173513781827972,0.1173513781827972,-0.0403532180049013,59.0,59.0,scheduled_rebalance,normal
CRL,1,1.0,0.11630861642305135,0.1163086164230513,0.1163086164230513,0.1163086164230513,0.1077205341811684,62.0,62.0,scheduled_rebalance,normal
VICI,3,0.3333333333333333,0.11371785045787175,0.03925328344517597,0.1456732922266623,-0.0271335752537975,0.05805059340282406,50.666666666666664,92.0,scheduled_rebalance,normal
LSCC,1,1.0,0.11264167311116391,0.1126416731111639,0.1126416731111639,0.1126416731111639,0.0730007798526515,32.0,32.0,scheduled_rebalance,normal
TKO,1,1.0,0.10938305077599608,0.109383050775996,0.109383050775996,0.109383050775996,0.003413178502998,30.0,30.0,scheduled_rebalance,normal
JPM,1,1.0,0.10768598836304011,0.1076859883630401,0.1076859883630401,0.1076859883630401,0.0454278849299429,29.0,29.0,scheduled_rebalance,normal
STE,1,1.0,0.10397479176400881,0.1039747917640088,0.1039747917640088,0.1039747917640088,0.096702531823924,90.0,90.0,scheduled_rebalance,normal
UBER,2,0.5,0.09735964824378929,0.0576407525258549,0.2033950428903841,-0.0881135378386743,-0.0718438649821828,106.0,121.0,scheduled_rebalance,normal
CMS,2,1.0,0.09338427251444625,0.04637946442318405,0.0854398158310172,0.0073191130153509,0.005524011597613691,29.5,59.0,single_period_hold,normal
ENPH,2,1.0,0.0916560522331411,0.044826811345366,0.0474751075871091,0.0421785151036229,0.07279757642818235,62.0,124.0,single_period_hold,normal
SAIA,2,1.0,0.08784722283259017,0.043261904478296,0.0666751166263761,0.0198486923302159,0.030101234589201352,16.0,32.0,scheduled_rebalance,normal
CELH,3,0.6666666666666666,0.08574400814456862,0.031710017738319635,0.1389572099411837,-0.0799999999999999,0.013480925535762365,10.0,30.0,single_period_hold,normal
ROIV,1,1.0,0.08501009081493582,0.0850100908149358,0.0850100908149358,0.0850100908149358,0.0668445121565355,61.0,61.0,scheduled_rebalance,normal
VLO,1,1.0,0.08424847419732773,0.0842484741973277,0.0842484741973277,0.0842484741973277,0.1636756264673968,32.0,32.0,scheduled_rebalance,normal
FICO,4,0.5,0.08405470335230314,0.0248161009760964,0.1335664883081189,-0.0799999999999999,0.012344765209325799,36.75,90.0,scheduled_rebalance,profitable_reentry_churn
AMGN,2,0.5,0.08360116549176988,0.04770941303772589,0.166426929336233,-0.0710081032607812,-0.07658020312896405,15.0,30.0,single_period_hold,normal
TM,1,1.0,0.08099202546844886,0.0809920254684488,0.0809920254684488,0.0809920254684488,0.067485396716701,31.0,31.0,scheduled_rebalance,normal
ON,1,1.0,0.08092122145818781,0.0809212214581878,0.0809212214581878,0.0809212214581878,0.1524231529256905,124.0,124.0,scheduled_rebalance,normal
AKAM,1,1.0,0.07786104857361287,0.0778610485736128,0.0778610485736128,0.0778610485736128,0.0538160028276968,33.0,33.0,scheduled_rebalance,normal
ABT,3,1.0,0.07746846714008782,0.025186941624189968,0.0278370980549362,0.0214284286525381,-0.037603192246522664,40.666666666666664,62.0,scheduled_rebalance,normal
WMB,1,1.0,0.0773025246797201,0.0773025246797201,0.0773025246797201,0.0773025246797201,0.0216625958319498,0.0,0.0,single_period_hold,normal
XRAY,1,1.0,0.0738807906352612,0.0738807906352612,0.0738807906352612,0.0738807906352612,0.0308968135414746,0.0,0.0,single_period_hold,normal
TAL,2,0.5,0.07071720168953521,0.03724636961653255,0.1090992024983423,-0.0346064632652772,-0.026476631001141098,28.5,29.0,scheduled_rebalance,normal
ORCL,7,0.42857142857142855,0.07034540504703357,0.015654713329300688,0.2818493984769681,-0.0874846436418,-0.038550215986185944,69.57142857142857,123.0,scheduled_rebalance,profitable_reentry_churn
CMCSA,1,1.0,0.07027978562081594,0.0702797856208159,0.0702797856208159,0.0702797856208159,-0.073783604136179,91.0,91.0,scheduled_rebalance,normal
CW,2,0.5,0.06789633560352981,0.03902681828730439,0.1471026875491765,-0.0690490509745677,-0.008398250965969148,76.5,153.0,scheduled_rebalance,normal
PR,2,0.5,0.06544383116942987,0.0348706500866208,0.1091231331513324,-0.0393818329780908,0.01572600599283705,30.0,60.0,scheduled_rebalance,normal
MTDR,1,1.0,0.06124297746211349,0.0612429774621134,0.0612429774621134,0.0612429774621134,0.0056030486143432,0.0,0.0,single_period_hold,normal
VZ,3,0.6666666666666666,0.06058307959256082,0.021080594759055535,0.0916148518285677,-0.0301737277058051,-0.07647517079950221,30.0,60.0,scheduled_rebalance,normal
ONTO,2,1.0,0.05997415115810778,0.0298791385118948,0.055896224895557,0.0038620521282326,0.044598425017719955,14.0,28.0,single_period_hold,normal
ED,1,1.0,0.058287965082843396,0.0582879650828433,0.0582879650828433,0.0582879650828433,0.152270181869106,91.0,91.0,scheduled_rebalance,normal
MLM,2,1.0,0.05810247755869691,0.0286410859770499,0.0287198346132819,0.0285623373408179,-0.045128923405086396,76.0,92.0,scheduled_rebalance,normal
MDB,2,0.5,0.05801084049328731,0.030138180855571697,0.0864749464987932,-0.0261985847876498,-0.030138623955484903,30.5,61.0,single_period_hold,normal
CME,1,1.0,0.05652218334729997,0.0565221833472999,0.0565221833472999,0.0565221833472999,-0.0437677118608192,60.0,60.0,scheduled_rebalance,normal
AIZ,1,1.0,0.055473222039783776,0.0554732220397837,0.0554732220397837,0.0554732220397837,-0.1022313741479148,59.0,59.0,scheduled_rebalance,normal
WEC,2,1.0,0.05298137435828276,0.0263111709474247,0.0445661771975272,0.0080561646973222,0.06421949001135589,76.0,91.0,scheduled_rebalance,normal
RBA,1,1.0,0.050142068211647794,0.0501420682116477,0.0501420682116477,0.0501420682116477,-0.0101256325054908,120.0,120.0,scheduled_rebalance,normal
IFF,1,1.0,0.050057052393047474,0.0500570523930474,0.0500570523930474,0.0500570523930474,-0.0244825214468529,33.0,33.0,scheduled_rebalance,normal
TRGP,1,1.0,0.04716908563786504,0.047169085637865,0.047169085637865,0.047169085637865,0.0523580414358518,0.0,0.0,single_period_hold,normal
BIIB,1,1.0,0.04486694789730494,0.0448669478973049,0.0448669478973049,0.0448669478973049,0.0052549395132934,61.0,61.0,scheduled_rebalance,normal
C,1,1.0,0.04468085034269764,0.0446808503426976,0.0446808503426976,0.0446808503426976,0.084806605427003,59.0,59.0,scheduled_rebalance,normal
AEP,1,1.0,0.04390167522658417,0.0439016752265841,0.0439016752265841,0.0439016752265841,-0.0770712557123856,91.0,91.0,scheduled_rebalance,normal
NET,2,0.5,0.041509433962264364,0.026037735849056595,0.1320754716981131,-0.0799999999999999,-0.029002264097152952,15.0,30.0,scheduled_rebalance,normal
SITE,2,1.0,0.04068279033043121,0.0202657057846813,0.03636912374121,0.0041622878281526,0.0189075355469205,16.0,32.0,single_period_hold,normal
MS,4,0.25,0.0396902523748881,0.017104571044174448,0.2295681389108568,-0.0893945934537879,-0.0008562121669706026,45.0,91.0,scheduled_rebalance,profitable_reentry_churn
WRB,2,0.5,0.03843741193489225,0.02026051723644875,0.0702015934832995,-0.029680559010402,-0.023955388897201703,46.5,60.0,scheduled_rebalance,normal
FTI,1,1.0,0.03793464910755939,0.0379346491075593,0.0379346491075593,0.0379346491075593,0.0824445174234501,0.0,0.0,single_period_hold,normal
BSX,1,1.0,0.0350510000675468,0.0350510000675468,0.0350510000675468,0.0350510000675468,-0.0502931043165284,59.0,59.0,scheduled_rebalance,normal
ISRG,2,0.5,0.034381640060345164,0.018537275703124002,0.0736421025007507,-0.0365675510945027,-0.04743418608804395,121.5,182.0,scheduled_rebalance,normal
MDT,1,1.0,0.03422552244589361,0.0342255224458936,0.0342255224458936,0.0342255224458936,-0.0120127598202253,0.0,0.0,single_period_hold,normal
TROW,1,1.0,0.033492212129643484,0.0334922121296434,0.0334922121296434,0.0334922121296434,0.0249041298877605,62.0,62.0,scheduled_rebalance,normal
GTM,1,1.0,0.03306294793060016,0.0330629479306001,0.0330629479306001,0.0330629479306001,-0.0027411759700295,29.0,29.0,scheduled_rebalance,normal
CNC,1,1.0,0.03294831713644575,0.0329483171364457,0.0329483171364457,0.0329483171364457,-0.0226916117113245,0.0,0.0,single_period_hold,normal
