rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk
2020-11-30,NOW,exit,stale_leader_review_exit,monster,,,
2020-11-30,MELI,hold,hold,winner,0.4146446528193575,0,0.3336102594393207
2020-11-30,XYZ,exit,stale_leader_review_exit,confirm,,,
2020-11-30,WDAY,hold,watch_stale,winner,0.11913530592417826,1,0.0
2020-11-30,ROKU,trim,distribution_trim,monster,1.3030271011084578,0,0.7571706142659419
2020-11-30,MLM,hold,hold,confirm,0.823453071072529,0,0.2714385925551475
2020-11-30,ALGN,trim,distribution_trim,confirm,0.9298975917481254,0,0.9191188744738285
2020-11-30,MU,enter,monster_scout,scout,1.137301710804388,0,0.1841823055858701
2020-11-30,TGT,enter,monster_scout,scout,1.0953677293428905,0,0.1275351502642935
2020-12-31,MELI,hold,hold,winner,0.4350903394026351,0,0.2774875179046754
2020-12-31,WDAY,exit,stale_leader_review_exit,winner,,,
2020-12-31,ROKU,trim,distribution_trim,monster,0.7115561743034942,0,0.6858407977510469
2020-12-31,MLM,hold,hold,confirm,0.6230138645732056,0,0.3108847831255916
2020-12-31,ALGN,trim,distribution_trim,confirm,0.6928607941165019,0,1.3818877351035246
2020-12-31,MU,hold,hold,confirm,1.2227890770178886,0,0.3449232973598714
2020-12-31,TGT,hold,hold,confirm,0.764485937958564,0,0.0461299446190852
2020-12-31,HPQ,enter,monster_scout,scout,1.1855383772918042,0,0.2262862313365375
2021-01-29,MELI,hold,watch_stale,winner,0.2998182764579679,1,0.620677260116638
2021-01-29,ROKU,trim,distribution_trim,monster,0.34777950364835797,1,0.719953906571112
2021-01-29,MLM,hold,hold,confirm,0.4876216260899554,0,0.620677260116638
2021-01-29,ALGN,trim,distribution_trim,confirm,-0.2654963261729836,1,1.0121286567009025
2021-01-29,MU,hold,hold,winner,1.0333673263203913,0,0.620677260116638
2021-01-29,TGT,hold,hold,confirm,0.5221276728001958,0,0.620677260116638
2021-01-29,HPQ,hold,hold,confirm,1.0406036809583796,0,0.620677260116638
2021-02-26,MELI,exit,stale_leader_review_exit,winner,,,
2021-02-26,ROKU,exit,stale_leader_review_exit,monster,,,
2021-02-26,MLM,hold,hold,winner,0.8805303155121859,0,0.6595936467340549
2021-02-26,ALGN,exit,stale_leader_review_exit,confirm,,,
2021-02-26,MU,hold,hold,monster,1.1496049647457085,0,0.6595936467340549
2021-02-26,TGT,hold,watch_stale,confirm,-0.1034823024448091,1,0.6595936467340549
2021-02-26,HPQ,hold,hold,winner,0.9400880475849148,0,0.6595936467340549
2021-02-26,AMAT,enter,monster_scout,scout,1.228741311328363,0,0.6595936467340549
2021-02-26,INTC,enter,monster_scout,scout,1.1444551537688694,0,0.6595936467340549
2021-02-26,ASML,enter,monster_scout,scout,1.0577068121165798,0,0.6595936467340549
2021-03-31,MLM,hold,hold,monster,1.0055179488884964,0,0.0343901469532788
2021-03-31,MU,hold,hold,monster,0.9322547267764302,0,0.023479696220767
2021-03-31,TGT,hold,hold,confirm,0.7123291759521565,0,0.0886721516752992
2021-03-31,HPQ,hold,hold,monster,1.0095955592100296,0,0.2027130248164902
2021-03-31,AMAT,hold,hold,confirm,1.5448392455349815,0,0.4974710605777754
2021-03-31,INTC,hold,hold,confirm,1.2912680801935785,0,0.0
2021-03-31,ASML,hold,hold,confirm,1.2976489392716695,0,0.1791652982891242
2021-04-30,MLM,hold,hold,monster,0.7643975490942794,0,0.4240226592313238
2021-04-30,MU,hold,watch_stale,monster,-0.04291643300229192,1,0.1695863180447288
2021-04-30,TGT,hold,hold,confirm,0.684231607736356,0,0.1695863180447288
2021-04-30,HPQ,hold,hold,monster,0.6117004398489916,0,0.1695863180447288
2021-04-30,AMAT,hold,hold,winner,0.8763448697307695,0,0.1695863180447288
2021-04-30,INTC,hold,watch_stale,confirm,0.05018534612729725,1,0.1695863180447288
2021-04-30,ASML,hold,hold,winner,0.9173370118824871,0,0.1695863180447288
2021-05-28,MLM,hold,hold,monster,0.4261146483254585,0,0.1165977737786439
2021-05-28,MU,exit,stale_leader_review_exit,monster,,,
2021-05-28,TGT,hold,hold,confirm,0.6862671283612554,0,0.1910547612833694
2021-05-28,HPQ,hold,watch_stale,monster,-0.87047454646433,1,0.0
2021-05-28,AMAT,hold,hold,winner,0.502327293900306,0,0.1486630953872884
2021-05-28,INTC,exit,stale_leader_review_exit,confirm,,,
2021-05-28,ASML,hold,hold,monster,1.0187233329178573,0,0.1162243252130419
2021-05-28,NEM,enter,monster_scout,scout,1.3179065098657583,0,0.2222478838364127
2021-05-28,TRU,enter,monster_scout,scout,1.314657218372848,0,0.0
2021-06-30,MLM,hold,watch_stale,monster,0.10239698351742621,1,0.0593572842445382
2021-06-30,TGT,hold,hold,confirm,0.8291137819823349,0,0.237293481727652
2021-06-30,HPQ,exit,stale_leader_review_exit,monster,,,
2021-06-30,AMAT,hold,hold,winner,0.5118834104994289,0,0.2203556672233338
2021-06-30,ASML,hold,hold,monster,1.086274572665503,0,0.0886597931992801
2021-06-30,NEM,hold,watch_stale,scout,0.1654226252768337,1,0.0593572842445382
2021-06-30,TRU,hold,hold,confirm,1.4643597416264649,0,0.0593572842445382
2021-06-30,NVDA,enter,monster_scout,scout,1.8196276912835543,0,0.6857087347970969
2021-07-30,MLM,hold,hold,monster,0.5094079847059783,0,0.1871044479504801
2021-07-30,TGT,hold,hold,winner,0.6545580902528543,0,0.208058999391312
2021-07-30,AMAT,hold,watch_stale,winner,0.3730615902030453,1,0.1871044479504801
2021-07-30,ASML,hold,hold,monster,0.9829741671055351,0,0.2350100627570281
2021-07-30,NEM,exit,missing_from_candidate_book,scout,,,
2021-07-30,TRU,hold,hold,winner,1.1885684060408883,0,0.1871044479504801
2021-07-30,NVDA,hold,hold,confirm,1.3372418063441847,0,0.1871044479504801
2021-07-30,DXCM,enter,monster_scout,scout,1.5501314075287,0,0.5888962265595795
2021-08-31,MLM,hold,hold,monster,0.5559098541587826,0,0.0816323720031807
2021-08-31,TGT,hold,watch_stale,winner,-0.2181305904795821,1,0.0
2021-08-31,AMAT,exit,stale_leader_review_exit,winner,,,
2021-08-31,ASML,hold,hold,monster,0.6900281620692451,0,0.2228625068464458
2021-08-31,TRU,hold,hold,monster,1.0670575278895522,0,0.0178683277432477
2021-08-31,NVDA,hold,hold,winner,1.5312863745009575,0,0.3757414968972273
2021-08-31,DXCM,hold,hold,confirm,1.6909853357028586,0,0.1440765225032465
2021-08-31,DOCU,enter,monster_scout,scout,1.7005932465142288,0,0.0046654676492769
2021-09-30,MLM,hold,watch_stale,monster,-0.2582536720804234,1,0.6350733748970517
2021-09-30,TGT,exit,stale_leader_review_exit,winner,,,
2021-09-30,ASML,hold,watch_stale,monster,-0.06402135928046915,1,0.6350733748970517
2021-09-30,TRU,hold,watch_stale,monster,0.17118517698477864,1,0.6350733748970517
2021-09-30,NVDA,hold,watch_stale,winner,0.3891545527204859,1,0.6350733748970517
2021-09-30,DXCM,hold,hold,winner,1.6891951243790375,0,0.6350733748970517
2021-09-30,DOCU,hold,watch_stale,scout,0.14675860802626717,1,0.6350733748970517
2021-09-30,PAYC,enter,monster_scout,scout,1.552189859794328,0,0.649950427973301
2021-10-29,MLM,hold,hold,monster,0.852574884199245,0,0.1055357362207381
2021-10-29,ASML,exit,stale_leader_review_exit,monster,,,
2021-10-29,TRU,exit,stale_leader_review_exit,monster,,,
2021-10-29,NVDA,hold,hold,monster,1.417891004715077,0,0.5644616558662159
2021-10-29,DXCM,hold,hold,monster,0.9830128858347781,0,0.4298771060545563
2021-10-29,DOCU,hold,hold,confirm,0.7921301846644783,0,0.1055357362207381
2021-10-29,PAYC,trim,distribution_trim,confirm,1.7354517311335693,0,0.7572887752794416
2021-10-29,DDOG,enter,monster_scout,scout,1.659909879965394,0,0.53571099456303
2021-10-29,SNOW,enter,monster_scout,scout,1.441510698175829,0,0.2706941022739855
2021-11-30,MLM,hold,hold,monster,0.5975059234725979,0,0.493952824554047
2021-11-30,NVDA,trim,distribution_trim,monster,1.0185142228919466,0,0.8153728691733875
2021-11-30,DXCM,hold,watch_stale,monster,-0.02375601966760027,1,0.493952824554047
2021-11-30,DOCU,hold,watch_stale,confirm,-0.09159245673281663,1,0.493952824554047
2021-11-30,PAYC,trim,distribution_trim,confirm,-0.31534729448934923,1,0.6931667181983863
2021-11-30,DDOG,hold,hold,confirm,1.0552139080024527,0,0.493952824554047
2021-11-30,SNOW,hold,hold,scout,0.45340986952107104,0,0.493952824554047
2021-12-31,MLM,hold,hold,monster,0.9779365127192045,0,0.0316492458561439
2021-12-31,NVDA,hold,hold,monster,0.7450863801479298,0,0.1247575653027099
2021-12-31,DXCM,exit,stale_leader_review_exit,monster,,,
2021-12-31,DOCU,exit,failed_recovery_after_peak,confirm,,,
2021-12-31,PAYC,exit,stale_leader_review_exit,confirm,,,
2021-12-31,DDOG,hold,hold,confirm,0.597255134099228,0,0.1348081881520669
2021-12-31,SNOW,hold,watch_stale,scout,-0.0222842687506406,1,0.003708849882656
2021-12-31,QCOM,enter,monster_scout,scout,1.545884403903272,0,0.0565943509283912
2021-12-31,TER,enter,monster_scout,scout,1.4341764723745758,0,0.3657654901946686
2021-12-31,AVGO,enter,monster_scout,scout,1.393707614046708,0,0.3552528261892558
2022-01-31,MLM,hold,watch_stale,monster,-0.038114701026269515,1,0.2221592459690442
2022-01-31,NVDA,hold,watch_stale,monster,-0.38878640451555285,1,0.2221592459690442
2022-01-31,DDOG,hold,watch_stale,confirm,-0.49822095171772585,1,0.2221592459690442
2022-01-31,SNOW,exit,stale_leader_review_exit,scout,,,
2022-01-31,QCOM,hold,hold,confirm,0.9777956302931519,0,0.2221592459690442
2022-01-31,TER,hold,watch_stale,scout,-0.501099623304285,1,0.4646989335874922
2022-01-31,AVGO,hold,hold,scout,0.5225033024366328,0,0.2221592459690442
2022-01-31,EXPE,enter,monster_scout,scout,1.3415138841015604,0,0.2221592459690442
2022-02-28,MLM,exit,stale_leader_review_exit,monster,,,
2022-02-28,NVDA,exit,stale_leader_review_exit,monster,,,
2022-02-28,DDOG,exit,stale_leader_review_exit,confirm,,,
2022-02-28,QCOM,hold,watch_stale,confirm,0.06627878871267695,1,0.279308410575987
2022-02-28,TER,exit,missing_from_candidate_book,scout,,,
2022-02-28,AVGO,hold,hold,scout,0.41986287551128215,0,0.279308410575987
2022-02-28,EXPE,hold,hold,confirm,0.9338649136027847,0,0.279308410575987
2022-02-28,FCX,enter,monster_scout,scout,1.6438978341873167,0,0.4991594612797173
2022-02-28,WMB,enter,monster_scout,scout,1.1153806764422551,0,0.3076257549374085
2022-02-28,SYY,enter,monster_scout,scout,1.0761068192743324,0,0.279308410575987
2022-03-31,QCOM,exit,stale_leader_review_exit,confirm,,,
2022-03-31,AVGO,hold,hold,scout,0.526605764447742,0,0.0959446647728043
2022-03-31,EXPE,hold,hold,winner,0.8566440266992599,0,0.0
2022-03-31,FCX,hold,hold,confirm,1.5644831559176091,0,0.1883942928105026
2022-03-31,WMB,exit,missing_from_candidate_book,scout,,,
2022-03-31,SYY,hold,hold,confirm,0.7894192293628801,0,0.0
2022-03-31,DAR,enter,monster_scout,scout,1.3745984881989686,0,0.621166618194614
2022-03-31,STLD,enter,monster_scout,scout,1.307202009025347,0,0.7103823847493445
2022-03-31,OKE,enter,monster_scout,scout,1.1673175222475967,0,0.1414216565906889
2022-04-29,AVGO,exit,failed_scout_timeout,scout,,,
2022-04-29,EXPE,hold,watch_stale,winner,0.11179927177671056,1,0.5053111139214734
2022-04-29,FCX,hold,hold,winner,0.9893495671295838,0,0.5053111139214734
2022-04-29,SYY,hold,hold,winner,0.953799295044854,0,0.5053111139214734
2022-04-29,DAR,hold,hold,scout,0.7400318153480347,0,0.601338740024227
2022-04-29,STLD,trim,distribution_trim,confirm,1.006992704673729,0,0.7242371020982965
2022-04-29,OKE,hold,watch_stale,scout,0.08226672783607103,1,0.5053111139214734
2022-04-29,RS,enter,monster_scout,scout,1.2564326912222374,0,0.5053111139214734
2022-05-31,EXPE,exit,failed_recovery_after_peak,winner,,,
2022-05-31,FCX,exit,missing_from_candidate_book,winner,,,
2022-05-31,SYY,hold,watch_stale,winner,0.3720187183010227,1,0.0
2022-05-31,DAR,hold,hold,confirm,0.985015927076559,0,0.6149391144618745
2022-05-31,STLD,hold,hold,winner,1.0441859663714181,0,0.4628941088696632
2022-05-31,OKE,exit,stale_leader_review_exit,scout,,,
2022-05-31,RS,hold,hold,scout,0.7075647646646009,0,0.0830638350341526
2022-05-31,AMGN,enter,monster_scout,scout,1.2297901970017353,0,0.3051865487044696
2022-05-31,VLO,enter,monster_scout,scout,1.2175065629808421,0,0.5776187647589821
2022-05-31,WEC,enter,monster_scout,scout,1.1660671201519681,0,0.1627108523890608
2022-06-30,SYY,hold,hold,winner,0.7611982268777356,0,0.3049092588540461
2022-06-30,DAR,hold,watch_stale,confirm,-0.017678415891623167,1,0.3886905434657962
2022-06-30,STLD,hold,watch_stale,winner,-0.24799366570782572,1,0.2836635894563343
2022-06-30,RS,hold,watch_stale,scout,0.03133043758022652,1,0.018142112564169
2022-06-30,AMGN,hold,hold,confirm,1.02663163969482,0,0.2036175047697253
2022-06-30,VLO,hold,watch_stale,scout,0.4143768952714541,1,0.1471996613349983
2022-06-30,WEC,hold,hold,scout,0.448428821540332,0,0.1927018109432188
2022-07-29,SYY,hold,watch_stale,winner,0.33372753175273157,1,0.0
2022-07-29,DAR,exit,stale_leader_review_exit,confirm,,,
2022-07-29,STLD,exit,stale_leader_review_exit,winner,,,
2022-07-29,RS,exit,stale_leader_review_exit,scout,,,
2022-07-29,AMGN,hold,hold,confirm,0.6551577503735088,0,0.008144230103625
2022-07-29,VLO,exit,missing_from_candidate_book,scout,,,
2022-07-29,WEC,hold,hold,confirm,0.726403266364059,0,0.0155714149571386
2022-07-29,UTHR,enter,monster_scout,scout,1.4644466234040057,0,0.1305174353910486
2022-07-29,WAT,enter,monster_scout,scout,1.2696612651739942,0,0.0506136020305313
2022-07-29,ALB,enter,monster_scout,scout,1.217529305697697,0,0.6813875033797007
2022-08-31,SYY,exit,stale_leader_review_exit,winner,,,
2022-08-31,AMGN,hold,watch_stale,confirm,-0.2636346549198409,1,0.324595965724275
2022-08-31,WEC,hold,hold,confirm,0.6850998555273506,0,0.324595965724275
2022-08-31,UTHR,hold,watch_stale,scout,0.26833191115509153,1,0.324595965724275
2022-08-31,WAT,hold,watch_stale,scout,-0.22016030782710866,1,0.324595965724275
2022-08-31,ALB,hold,hold,confirm,0.9300583483148753,0,0.3805377945469569
2022-08-31,ENPH,enter,monster_scout,scout,1.5372996852003737,0,0.3743631884152354
2022-08-31,BJ,enter,monster_scout,scout,1.1922020189653995,0,0.3667051361552154
2022-09-30,AMGN,exit,stale_leader_review_exit,confirm,,,
2022-09-30,WEC,hold,watch_stale,confirm,-0.6592116717667251,1,0.3308347878495729
2022-09-30,UTHR,exit,stale_leader_review_exit,scout,,,
2022-09-30,WAT,exit,stale_leader_review_exit,scout,,,
2022-09-30,ALB,hold,hold,confirm,0.6047064298948361,0,0.4092959129105742
2022-09-30,ENPH,hold,hold,scout,0.6966037953960915,0,0.5208800489194982
2022-09-30,BJ,hold,hold,scout,0.6704431680641488,0,0.4828170850255471
2022-09-30,FSLR,enter,monster_scout,scout,1.3720398829079496,0,0.7221662214694929
2022-09-30,HUBB,enter,monster_scout,scout,1.1300223479326421,0,0.6344679957812448
2022-09-30,LNG,enter,monster_scout,scout,0.8289816617997113,0,0.6137707892937955
2022-10-31,WEC,exit,stale_leader_review_exit,confirm,,,
2022-10-31,ALB,hold,hold,winner,0.8939127894978889,0,0.1030146093085461
