rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2019-06-28,SBAC,0.05,scout,0.6776761480369292,0.1368712974202635,0.1368712974202635,2,0,0.09310701724628,0.004655350862314,Real Estate,Equity REITs,0.7611411165753593,0.7611411165753593,1.0,-0.3598054794183546,nan,1.0,0.4460477194441836,0.1333333333333333,neutral,0.0516149525445256,0.0,0.0
2019-06-28,BR,0.14,confirm,0.8642071880423562,0.03759383606380373,0.04162120946579284,2,0,-0.0038664471934616,-0.000541302607084624,Industrials,Software - Infrastructure,0.8697848022999267,0.8697848022999267,0.0267124819884461,1.7395696045998534,nan,0.0,0.3365642277324122,0.0135416666666666,neutral,0.158390626134066,0.0,0.0
2019-06-28,MKTX,0.14,confirm,0.9045299622760562,0.1328724281366036,0.1328724281366036,2,0,0.0422803247720002,0.005919245468080029,Financials,Capital Markets,1.0,1.0,0.8337267903988055,0.4110265281348688,nan,0.8337267903988055,0.4894144757062413,0.1083333333333333,neutral,0.2897423828895529,0.0,0.0
2019-06-28,HEI,0.05,scout,1.0879743954517025,0.031221852844537823,0.031221852844537823,1,0,0.0312218528445378,0.00156109264222689,Industrials,Aerospace & Defense,1.0,1.0643000071989022,0.5941089084147786,-0.2427091375658321,nan,0.0,0.5763861675908265,0.2416666666666667,neutral,0.5138708149461102,0.0,0.0
2019-07-31,CDNS,0.13084112149532712,confirm,0.5889329608404057,0.03672836839078997,0.10235354840303157,4,0,-0.0595318807721099,-0.00778921804494896,Information Technology,Software - Application,0.6502622718544747,1.2769709662090452,1.0,-2.1872412130777352,nan,1.0,0.5366509126865068,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,ADBE,0.29906542056074764,winner,0.8996696553667104,0.010745052759246754,0.05203149685527997,4,0,-0.0392444943135696,-0.01173667119658156,Information Technology,Software - Application,0.6811332684041684,1.2769709662090452,1.0,-0.3622696895344188,nan,1.0,0.5169929175987078,0.1333333333333333,neutral,0.2846848712565041,0.0,0.0
2019-07-31,SBAC,0.13084112149532712,confirm,0.8052468179134961,0.22935198449601746,0.22935198449601746,3,0,0.0813466636774162,0.010643488705456327,Real Estate,Equity REITs,1.0,1.0,1.0,-0.2700970496601305,nan,1.0,0.4885133467129017,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,BR,0.13084112149532712,confirm,0.12620936698020402,0.07791210865336318,0.07791210865336318,3,1,0.0388574711878686,0.005084155108693088,Industrials,Software - Infrastructure,0.3629271355001069,0.6500780153059104,0.0080691591011935,0.4202705383029344,nan,0.0,0.3058171587969117,0.0135416666666666,neutral,0.2846848712565041,0.0,0.0
2019-07-31,MKTX,0.13084112149532712,confirm,0.5469124244494012,0.3234945240474014,0.3234945240474014,3,0,0.1682643969227331,0.022015902401105267,Financials,Capital Markets,1.0,1.0,0.8337267903988055,-1.3415088085431477,nan,0.8337267903988055,0.4798810398370162,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,HEI,0.13084112149532712,confirm,0.9924381028608628,0.10638287207090946,0.10638287207090946,2,0,0.0728854019327134,0.009536407729513903,Industrials,Aerospace & Defense,1.0,1.0,0.548364369639903,-0.4144403329061297,nan,0.0,0.5609673738510693,0.2416666666666667,neutral,0.3520080706607427,0.0,0.0
2019-07-31,MU,0.04672897196261683,scout,1.0566430652810423,0.002666717037693056,0.002666717037693056,1,0,0.002666717037693,0.0001246129456865888,Information Technology,Semiconductors,0.7949174286629654,1.2480266005015697,0.505427958251695,1.5898348573259309,nan,0.0,0.3783377541293868,0.0,neutral,0.2846848712565041,0.0,0.0
2019-08-30,CDNS,0.11200000000000002,confirm,0.13002083276496768,-0.010965458966829766,0.10235354840303157,5,1,-0.0460041692807636,-0.0051524669594455235,Information Technology,Software - Application,0.3699304496390102,0.8563809393483278,1.0,-1.1357778492312236,nan,1.0,0.3614040864163825,0.146875,neutral,0.2296455592676155,0.0,0.0
2019-08-30,ADBE,0.256,winner,0.44816605820335903,-0.035729688639104085,0.05203149685527997,5,0,-0.0459806766023527,-0.011771053210202291,Information Technology,Software - Application,0.4836702739607394,0.8563809393483278,1.0,0.2737300604496326,nan,1.0,0.3710811614371414,0.0135416666666666,neutral,0.2296455592676155,0.0,0.0
2019-08-30,SBAC,0.11200000000000002,confirm,0.653802388468068,0.10415788996255415,0.22935198449601746,4,0,-0.1018374689367648,-0.011405796520917659,Real Estate,Equity REITs,1.0,1.0,0.4464795900861137,-1.166140253749724,nan,0.0,0.4968792450515781,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MKTX,0.11200000000000002,confirm,0.660249818183288,0.06084632938688306,0.3234945240474014,4,0,-0.1984505337107927,-0.022226459775608783,Financials,Capital Markets,1.0,1.0,0.8337267903988055,-1.6704968496365686,nan,0.8337267903988055,0.5303995562668097,0.2416666666666667,neutral,0.449228262395413,0.0,0.0
2019-08-30,HEI,0.256,winner,0.9381954025690408,-0.07589058403167692,0.10638287207090946,3,0,-0.1647471781277758,-0.04217527760071061,Industrials,Aerospace & Defense,1.0,1.1413104176519753,0.3808697070765496,-0.9792751248853566,nan,0.0,0.5378892061332764,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MU,0.11200000000000002,confirm,1.3114320392287948,-0.05983129849775626,0.002666717037693056,2,0,-0.0623317942776591,-0.00698116095909782,Information Technology,Semiconductors,1.0,1.0,0.3711752923361756,3.0,nan,0.0,0.391481159062871,0.0,neutral,0.2296455592676155,0.0,0.0
2019-08-30,KLAC,0.04000000000000001,scout,1.2092202351109884,0.045630677151606625,0.045630677151606625,1,0,0.0456306771516066,0.0018252270860642642,Information Technology,Semiconductors,1.0,1.0,0.4758290251508603,2.340078704840103,nan,0.0,0.462621153724069,0.1083333333333333,neutral,0.2414160218615467,0.0,0.0
2019-09-30,ADBE,0.256,winner,-0.16840279286068977,-0.05556875944540607,0.05203149685527997,6,1,-0.0205741798462121,-0.005266990040630297,Information Technology,Software - Application,0.2300469961055909,0.2300469961055909,0.0,-0.5761658766992198,nan,0.0,0.2300469961055909,0.1875,rotate_out_stale_core,0.1942480183164893,0.0,0.0
2019-09-30,SBAC,0.11200000000000002,confirm,-0.09965174367511204,0.09714327820478053,0.22935198449601746,5,1,-0.0063529064289994,-0.000711525520047933,Real Estate,Equity REITs,0.3181258503008705,0.3477177187503475,0.0150872791094911,-1.176698743654606,nan,0.0,0.3181258503008705,0.146875,neutral,0.1942480183164893,0.0,0.0
2019-09-30,MKTX,0.11200000000000002,confirm,-0.28784033794884145,0.14839990289142047,0.3234945240474014,5,1,0.0825318154752339,0.009243563333226198,Financials,Capital Markets,0.3114938572930703,0.3209606595433049,0.8337267903988055,-2.380164416103189,nan,0.8337267903988055,0.3114938572930703,0.146875,neutral,0.1942480183164893,0.0,0.0
2019-09-30,HEI,0.256,winner,-0.16473414254045918,-0.10643602277316677,0.10638287207090946,4,1,-0.0330539200376862,-0.008461803529647668,Industrials,Aerospace & Defense,0.2843940983061753,0.5146804076112709,0.045534469391595,-1.8126502566399427,nan,0.0,0.2843940983061753,0.1739583333333333,neutral,0.1942480183164893,0.0,0.0
2019-09-30,MU,0.11200000000000002,confirm,0.33587594994247066,0.05185480054567848,0.05185480054567848,3,1,0.1187936791184154,0.013304892061262527,Information Technology,Semiconductors,0.5933728260710275,0.9888639628044218,0.114004916712875,1.186745652142055,nan,0.0,0.3023259953885852,0.0135416666666666,neutral,0.1942480183164893,0.0,0.0
2019-09-30,KLAC,0.11200000000000002,confirm,0.9641782615285474,0.11735953525087872,0.11735953525087872,2,0,0.0685986550190627,0.007683049362135024,Information Technology,Semiconductors,0.98,0.9888639628044218,0.470598514548216,0.5499869982929537,nan,0.0,0.4679398779379029,0.1083333333333333,neutral,0.2814243384112883,0.0,0.0
2019-09-30,SYY,0.04000000000000001,scout,1.129369890385461,0.000942142842739857,0.000942142842739857,1,0,0.0009421428427398,3.7685713709592005e-05,Consumer Staples,Food & Staples Retailing,1.0,1.0,1.0,1.094782462228265,nan,1.0,0.523736082594671,0.0,neutral,0.1942480183164893,0.0,0.0
2019-10-31,MU,0.14,confirm,0.7225801564174665,-0.0004276910056131289,0.05185480054567848,4,0,-0.0497050462898193,-0.006958706480574703,Information Technology,Semiconductors,0.6,0.9616398361088974,0.5221026411214384,-0.0831683909073621,nan,0.0,0.5091089344331051,0.1333333333333333,neutral,0.0133658967150165,0.0,0.0
2019-10-31,KLAC,0.14,confirm,0.8135881875826421,0.04271207239370911,0.11735953525087872,3,0,-0.0668070218243667,-0.009352983055411337,Information Technology,Semiconductors,0.77,0.9616398361088974,1.0,-0.5129386445969035,nan,1.0,0.4651819475297318,0.2416666666666667,neutral,0.2112488849437977,0.0,0.0
2019-10-31,SYY,0.14,confirm,1.2462679779856551,0.006697205842844944,0.006697205842844944,2,0,0.0057496460122663,0.000804950441717282,Consumer Staples,Food & Staples Retailing,1.0,1.0,1.0,1.5297300941714371,nan,1.0,0.4990960775175816,0.0,neutral,0.0045461999719623,0.0,0.0
2019-10-31,AAPL,0.05,scout,1.3417576730136775,0.03825209873593116,0.03825209873593116,1,0,0.0382520987359311,0.001912604936796555,Information Technology,Other,1.0,1.0,0.9265447628632932,1.9051039917744452,nan,0.0,0.5365226576714901,0.1083333333333333,neutral,0.2339228250041124,0.0,0.0
2019-10-31,VST,0.05,scout,1.1144484014290548,-0.0243631615447627,0.0,1,0,-0.0243631615447627,-0.0012181580772381352,Utilities,Utilities,0.99,0.99,0.0,1.704452694996068,nan,0.0,0.4362211870455095,0.0135416666666666,neutral,0.0045461999719623,0.0,0.0
2019-10-31,J,0.05,scout,1.0525337991527688,-0.06557039061593861,0.0,1,0,-0.0655703906159386,-0.00327851953079693,Industrials,Construction & Engineering,0.99,1.8024464636946205,0.0344740183720755,1.0772052056565442,nan,0.0,0.4751885153976032,0.0,neutral,0.2448497317396604,0.0,0.0
2019-11-29,MU,0.14,confirm,0.7507686409010348,0.1525446091542988,0.1525446091542988,5,0,0.1530377530304023,0.021425285424256323,Information Technology,Semiconductors,0.6,2.4912398334106385,0.4031440688700399,-0.3005706281216915,nan,0.0,0.5532121382265116,0.146875,neutral,0.0887855024560437,0.0,0.0
2019-11-29,KLAC,0.14,confirm,0.04828597861961731,0.14974985966965915,0.14974985966965915,4,1,0.1026532540572087,0.01437145556800922,Information Technology,Semiconductors,1.3956199167053192,2.4912398334106385,0.0,-1.9760827509633427,nan,0.0,0.3972576196753817,0.146875,neutral,0.0887855024560437,0.0,0.0
2019-11-29,SYY,0.14,confirm,0.5715733357144851,0.06948080906853926,0.06948080906853926,3,0,0.062365925783145,0.008731229609640302,Consumer Staples,Food & Staples Retailing,0.91,0.91,1.0,0.0311022063273057,nan,1.0,0.4292227636174682,0.0,neutral,0.0887855024560437,0.0,0.0
2019-11-29,AAPL,0.14,confirm,1.0479369787332855,0.15079099711610278,0.15079099711610278,2,0,0.1083926519553271,0.015174971273745796,Information Technology,Other,1.0,1.0,1.0299587728843205,0.5184809948355109,nan,0.0,0.5671551870966185,0.1083333333333333,neutral,0.2813833089996495,0.0,0.0
2019-11-29,VST,0.05,scout,-0.13615554987699344,-0.14648034213198968,0.0,2,1,-0.1251666355491248,-0.006258331777456241,Utilities,Utilities,0.42,0.42,0.0,0.2227874161095515,nan,0.0,0.2647193225341497,0.040625,neutral,0.0887855024560437,0.0,0.0
2019-11-29,J,0.05,scout,-0.03240115545420391,-0.0913440484678445,0.0,2,1,-0.0275822358292937,-0.0013791117914646852,Industrials,Construction & Engineering,0.3676408430415486,1.3349473888488876,1.0,-1.2385545507234208,nan,1.0,0.3676408430415486,0.1604166666666666,neutral,0.0887855024560437,0.0,0.0
2019-11-29,DPZ,0.05,scout,1.227525886428512,-0.006137123509741604,0.0,1,0,-0.0061371235097416,-0.00030685617548708004,Consumer Discretionary,Hotels Restaurants & Leisure,1.0,1.0,0.515123974449608,2.635477030461371,nan,0.0,0.4151190452781373,0.0,neutral,0.0887855024560437,0.0,0.0
2019-12-31,MU,0.27586206896551724,winner,1.008752851685073,0.11892396831438856,0.1525446091542988,6,0,-0.0291707935405467,-0.008047115459461159,Information Technology,Semiconductors,0.96,2.7285384604405607,0.4618983004126989,0.2050145787913093,nan,0.0,0.5738036989795767,0.0,neutral,0.2771531512045685,0.0,0.0
2019-12-31,KLAC,0.1206896551724138,confirm,0.44690922085872276,0.06382726984462228,0.14974985966965915,5,0,-0.0747315506085157,-0.009019325073441551,Information Technology,Semiconductors,1.0799999999999998,2.7285384604405607,0.3722773780404136,-2.7267794857222944,nan,0.0,0.5425747477773356,0.2416666666666667,neutral,0.2681121429225394,0.0,0.0
2019-12-31,SYY,0.1206896551724138,confirm,0.6699018423487728,0.021074015464527918,0.06948080906853926,4,0,-0.0452619562628441,-0.0054626498937915295,Consumer Staples,Food & Staples Retailing,0.99,0.99,1.0,-0.1952823666503349,nan,1.0,0.4752152436269912,0.146875,neutral,0.2348553780376331,0.0,0.0
2019-12-31,AAPL,0.27586206896551724,winner,0.8600148731307841,0.18210098801863506,0.18210098801863506,3,0,0.0272073651783821,0.007505480049208856,Information Technology,Other,1.0,1.0,1.083983399075208,-0.3181966846250348,nan,0.0,0.575170409178956,0.2416666666666667,neutral,0.4630396087568348,0.0,0.0
2019-12-31,DPZ,0.1206896551724138,confirm,0.9133444773855666,-0.044295991207271124,0.0,2,0,-0.0383944994829511,-0.004633818903114788,Consumer Discretionary,Hotels Restaurants & Leisure,0.9108246398959164,0.9108246398959164,0.2862184144885576,1.8216492797918329,nan,0.0,0.3536976315855906,0.0135416666666666,neutral,0.2348553780376331,0.0,0.0
2019-12-31,UNH,0.04310344827586207,scout,1.2691397370743567,-0.06411978581753774,0.0,1,0,-0.0641197858175377,-0.0027637838714455907,Health Care,Diagnostics & Research,1.0,1.0,1.0,3.0,nan,1.0,0.4192180267333077,0.0,neutral,0.2348553780376331,0.0,0.0
2019-12-31,LW,0.04310344827586207,scout,1.136440983041611,0.07146582279678704,0.07146582279678704,1,0,0.071465822796787,0.0030804233964132326,Consumer Staples,Food Beverage & Tobacco,1.0,1.0,0.6634469191108439,1.641824304409341,nan,0.6634469191108439,0.4938725811959836,0.0,neutral,0.2394266863895471,0.0,0.0
2020-01-31,MU,0.256,winner,0.6458132702636534,0.1140910952772447,0.1525446091542988,7,0,-0.0043192148653536,-0.0011057190055305216,Information Technology,Semiconductors,0.54,1.985312194674196,0.0020637312220433,-0.0062121706623249,nan,0.0,0.4805773382524712,0.1333333333333333,neutral,0.5233173424357056,0.0,0.0
2020-01-31,KLAC,0.11200000000000002,confirm,-0.3745935343927055,0.004016625979493149,0.14974985966965915,6,1,-0.0562221382742565,-0.006296879486716729,Information Technology,Semiconductors,0.3591204877345164,1.985312194674196,0.0,-2.3833387103229797,nan,0.0,0.2976575210382968,0.1739583333333333,neutral,0.5233173424357056,0.0,0.0
2020-01-31,SYY,0.11200000000000002,confirm,0.01003519950466153,-0.1303082624030817,0.06948080906853926,5,1,-0.1482578888257573,-0.01660488354848482,Consumer Staples,Food & Staples Retailing,0.6043985059450608,0.707330843241768,1.0,-0.4471360733327915,nan,1.0,0.3555295870610114,0.1604166666666666,neutral,0.5233173424357056,0.0,0.0
2020-01-31,AAPL,0.256,winner,0.5973825879015552,0.15430067715480544,0.18210098801863506,4,0,-0.0235177122306841,-0.00602053433105513,Information Technology,Other,1.0,1.0,0.4568434186147038,-0.3434506813505913,nan,0.0,0.4959530116348152,0.2416666666666667,neutral,0.5233173424357056,0.0,0.0
2020-01-31,DPZ,0.11200000000000002,confirm,0.15970408595323954,0.15678367534572502,0.15678367534572502,3,1,0.2103995219262555,0.02356474645574062,Consumer Discretionary,Hotels Restaurants & Leisure,0.457474742246665,0.5251107264152408,0.2302743524164373,0.91494948449333,nan,0.0,0.2764028611369957,0.040625,neutral,0.5233173424357056,0.0,0.0
2020-01-31,UNH,0.04000000000000001,scout,0.13253161993926987,-0.013538240281255831,0.0,2,1,0.0540470294913408,0.0021618811796536323,Health Care,Diagnostics & Research,0.572126146723878,0.572126146723878,1.0,1.144252293447756,nan,1.0,0.269279752868193,0.0135416666666666,neutral,0.5233173424357056,0.0,0.0
2020-01-31,LW,0.11200000000000002,confirm,0.8236549183238251,0.011739054512032832,0.07146582279678704,2,0,-0.0557430456613659,-0.006243221114072981,Consumer Staples,Food Beverage & Tobacco,1.0,1.0,0.6634469191108439,1.2099458028489185,nan,0.6634469191108439,0.4473576485642907,0.0,neutral,0.5233173424357056,0.0,0.0
2020-02-28,MU,0.32,winner,0.4987355377103962,-0.0701944313030235,0.1525446091542988,8,0,-0.1654133377077287,-0.052932268066473186,Information Technology,Semiconductors,0.4816102563862765,2.2473005753007023,0.1946725641685762,0.9381193968961176,nan,0.0,0.4319664077958978,0.0135416666666666,neutral,0.574271932049267,0.0,0.0
2020-02-28,AAPL,0.32,winner,-0.27259612430890257,0.04520090603746074,0.18210098801863506,5,1,-0.0945159032447775,-0.0302450890383288,Information Technology,Other,0.3418129467729579,0.3418129467729579,0.0589653634740784,-1.351175708430316,nan,0.0,0.3192299143768216,0.146875,rotate_out_stale_core,0.574271932049267,0.0,0.0
2020-02-28,DPZ,0.06300000000000001,confirm,0.7585194197537795,0.10763172232899199,0.15678367534572502,4,0,-0.0424901855587156,-0.0026768816901990835,Consumer Discretionary,Hotels Restaurants & Leisure,1.0,1.0,0.7016197482910722,1.06978847341108,nan,0.0,0.4415038738190182,0.121875,neutral,0.7022945817631503,0.0,0.0
2020-02-28,LW,0.14,confirm,0.15344696128751623,-0.32748554898902915,0.07146582279678704,3,1,-0.3352886319730652,-0.04694040847622913,Consumer Staples,Food Beverage & Tobacco,0.4918919928589994,0.4918919928589994,0.6634469191108439,0.188666032458591,nan,0.6634469191108439,0.3745229435547548,0.0135416666666666,neutral,0.602056721746308,0.0,0.0
2020-02-28,XYZ,0.05,scout,1.4188205541458931,-0.33949279455312853,0.0,1,0,-0.3394927945531285,-0.016974639727656424,Financials,Software - Infrastructure,1.0,1.0,0.9196084014108228,2.938087495241907,nan,0.0,0.4837623994535104,0.0135416666666666,neutral,0.5742832823541587,0.0,0.0
2020-02-28,NOW,0.05,scout,1.0995423875228172,-0.13252253731594,0.0,1,0,-0.13252253731594,-0.006626126865797,Information Technology,Software - Application,0.53,1.290371492821796,0.6899984516024852,1.0185850150942022,nan,0.0,0.5226153006861213,0.0135416666666666,neutral,0.574271932049267,0.0,0.0
2020-02-28,TMUS,0.05,scout,0.8460797802596127,-0.08019491410375568,0.0,1,0,-0.0801949141037557,-0.004009745705187785,Communication,Communication Equipment,0.6714075207983654,0.6714075207983654,0.9577485094817506,1.3428150415967308,nan,0.9577485094817506,0.4458808272139056,0.0,neutral,0.574271932049267,0.0,0.0
2020-03-31,MU,0.32,winner,-0.21632647928600043,0.06302775519824655,0.1525446091542988,9,1,0.1432796177893047,0.04584947769257751,Information Technology,Semiconductors,0.2587106707675433,1.366225797911718,0.0545526124912805,-0.3476440474213306,nan,0.0,0.2587106707675433,0.30625,neutral,0.1666666666666666,0.0,0.0
2020-03-31,DPZ,0.14,confirm,0.668650773009451,0.2732739641240993,0.2732739641240993,5,0,0.1495463144074775,0.020936484017046852,Consumer Discretionary,Hotels Restaurants & Leisure,0.6612769344935723,0.6612769344935723,0.2510550233517493,0.3959947083139954,nan,0.0,0.4306810076150004,0.0,neutral,0.3301346652013948,0.0,0.0
2020-03-31,NOW,0.05,scout,0.5339761531689844,0.0815094243381893,0.0815094243381893,2,0,0.2467291322957181,0.012336456614785905,Information Technology,Software - Application,0.4204370100772093,1.0932350572553522,0.4049637995234657,0.3921865006232927,nan,0.0,0.4204370100772093,0.0135416666666666,neutral,0.1666666666666666,0.0,0.0
2020-03-31,TMUS,0.05,scout,0.417954837472644,-0.027548947961664738,0.0,2,0,0.0572360024415319,0.002861800122076595,Communication,Communication Equipment,0.4650803373893385,0.5132184257166338,0.9577485094817506,0.6548975136977138,nan,0.9577485094817506,0.3302763799144309,0.0135416666666666,neutral,0.1666666666666666,0.0,0.0
2020-03-31,GILD,0.05,scout,1.1705890977420659,0.09257259296065157,0.09257259296065157,1,0,0.0925725929606515,0.004628629648032575,Health Care,Pharmaceuticals,1.0,1.6802081496135397,1.3089348566524537,1.3193427154184454,nan,0.0,0.5059371576239294,0.0,neutral,0.4017908058348417,0.0,0.0
2020-03-31,AMZN,0.05,scout,1.1692972544128213,0.20891682859811467,0.20891682859811467,1,0,0.2089168285981146,0.010445841429905732,Consumer Discretionary,Internet Content & Information,0.6,1.9611293018438916,0.9329360623155658,1.058323932303309,nan,0.3222072299770606,0.505630737708871,0.0135416666666666,neutral,0.288410625283138,0.0,0.0
2020-03-31,VRTX,0.05,scout,1.1376909990609227,0.0738411155876304,0.0738411155876304,1,0,0.0738411155876304,0.0036920557793815203,Health Care,Biotechnology,0.8547817648151288,2.1345050263722025,0.8850075392445041,0.3960138053301234,nan,0.0,0.5932220379695693,0.0,promote_monster_early,0.4694576248663,0.0,0.0
2020-04-30,DPZ,0.29906542056074764,winner,1.1469006451422354,0.37253185673811884,0.37253185673811884,6,0,0.0779548592139007,0.023313602755559087,Consumer Discretionary,Hotels Restaurants & Leisure,1.0,1.0,0.1570158627845045,1.685314583867033,nan,0.0,0.4784128545269446,0.1083333333333333,neutral,0.2042901023981567,0.0,0.0
2020-04-30,NOW,0.13084112149532712,confirm,1.1417347875228465,0.21542956338199892,0.21542956338199892,3,0,0.1238270661633482,0.01620167220828855,Information Technology,Software - Application,0.8,1.511011864521995,0.5822737847271561,0.0886054571475885,nan,0.0,0.5814836688656628,0.0,promote_monster_early,0.3481955503839473,0.0,0.0
2020-04-30,TMUS,0.13084112149532712,confirm,0.9689908018254768,0.09348092182575463,0.09348092182575463,3,0,0.124458572525302,0.01628429920891802,Communication,Communication Equipment,0.6320775045592867,0.6320775045592867,0.9577485094817506,0.8783537552508004,nan,0.9577485094817506,0.41532656380558,0.0,neutral,0.0,0.0,0.0
2020-04-30,GILD,0.13084112149532712,confirm,1.4485735286523147,0.0006731136099644708,0.09257259296065157,2,0,-0.0841129275462219,-0.011005429772402868,Health Care,Pharmaceuticals,1.0,1.99561313460862,1.0598718447110749,1.9653108687157648,nan,0.0,0.5673185681773467,0.1083333333333333,neutral,0.2398689236292141,0.0,0.0
2020-04-30,AMZN,0.13084112149532712,confirm,1.698754114666989,0.27627433787036093,0.27627433787036093,2,0,0.0557172401598176,0.007290106189135013,Consumer Discretionary,Internet Content & Information,1.0,2.197444470380776,1.174212329909948,2.1432156014564043,nan,0.3222072299770606,0.6447543934433138,0.1083333333333333,promote_monster_early,0.452897996389091,0.0,0.0
2020-04-30,VRTX,0.13084112149532712,confirm,0.9866971894634458,0.22316051783645463,0.22316051783645463,2,0,0.1390516716871221,0.01819367666934308,Health Care,Biotechnology,0.5625215569711632,1.9878875813793109,0.5217445795441514,-0.0715246350788474,nan,0.0,0.5625215569711632,0.1333333333333333,neutral,0.0923189016772857,0.0,0.0
2020-04-30,INCY,0.04672897196261683,scout,1.4773181492878038,0.03979437271549657,0.03979437271549657,1,0,0.0397943727154965,0.0018595501268923599,Health Care,Biotechnology,1.0,1.9878875813793109,1.0,2.445581579682061,nan,1.0,0.4849866748457307,0.0,neutral,0.3962871235222572,0.0,0.0
