rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count,equity,drawdown
2021-02-26,lifecycle_review_concentrated,-0.010441669989224012,0.002284970222655683,0.45699404453113657,-0.012726640211879695,0.0,7,"MLM,MU,TGT,HPQ,AMAT,INTC,ASML",1,2,3,1.4545676933253193,-0.012726640211879747
2021-03-31,lifecycle_review_concentrated,0.016698221314351856,0.0006843641795098106,0.13687283590196211,0.016013857134842047,0.0,7,"MLM,MU,TGT,HPQ,AMAT,INTC,ASML",3,0,0,1.4778609325591878,0.0
2021-04-30,lifecycle_review_concentrated,-0.017510335008428156,0.0006427023991013399,0.12854047982026798,-0.018153037407529497,0.0,7,"MLM,MU,TGT,HPQ,AMAT,INTC,ASML",3,2,0,1.4510332677673146,-0.018153037407529382
2021-05-28,lifecycle_review_concentrated,0.0019126548950543021,0.001322314049586777,0.2644628099173554,0.0005903408454675252,0.0,7,"MLM,TGT,HPQ,AMAT,ASML,NEM,TRU",3,1,2,1.4518898719734097,-0.017573413041512942
2021-06-30,lifecycle_review_concentrated,0.05749456747959189,0.0012135922330097088,0.24271844660194175,0.05628097524658218,0.0,7,"MLM,TGT,AMAT,ASML,NEM,TRU,NVDA",2,1,2,1.5336036499187087,0.0
2021-07-30,lifecycle_review_concentrated,0.03291692296028036,0.0009596443228454172,0.19192886456908345,0.031957278637434944,0.0,7,"MLM,TGT,AMAT,ASML,TRU,NVDA,DXCM",2,3,1,1.582613449078548,0.0
2021-08-31,lifecycle_review_concentrated,-0.08393209546296088,0.0009813354626210201,0.19626709252420402,-0.0849134309255819,0.0,7,"MLM,TGT,ASML,TRU,NVDA,DXCM,DOCU",3,2,1,1.4482283112883196,-0.08491343092558201
2021-09-30,lifecycle_review_concentrated,0.11553787203482112,0.0006866952789699568,0.13733905579399136,0.11485117675585116,1.1102230246251565e-16,7,"MLM,ASML,TRU,NVDA,DXCM,DOCU,PAYC",3,2,2,1.6145590370509222,0.0
2021-10-29,lifecycle_review_concentrated,0.054700344978101195,0.0022321428571428575,0.4464285714285715,0.05246820212095834,0.0,7,"MLM,NVDA,DXCM,DOCU,PAYC,DDOG,SNOW",3,0,2,1.69927204694313,0.0
2021-11-30,lifecycle_review_concentrated,-0.044011297298196486,0.0006912750826633536,0.13825501653267072,-0.04470257238085984,1.1102230246251565e-16,7,"MLM,NVDA,DXCM,DOCU,PAYC,DDOG,SNOW",3,0,1,1.6233102152698828,-0.04470257238085984
2021-12-31,lifecycle_review_concentrated,-0.13468267193259964,0.002172435105067985,0.434487021013597,-0.13685510703766762,1.1102230246251565e-16,7,"MLM,NVDA,DDOG,SNOW,QCOM,TER,AVGO",2,0,4,1.4011519220037838,-0.17543990409048582
2022-01-31,lifecycle_review_concentrated,-0.012308488099136724,0.00047776850015655945,0.09555370003131189,-0.012786256599293284,0.0,7,"MLM,NVDA,DDOG,QCOM,TER,AVGO,EXPE",2,0,3,1.3832364339944503,-0.1859829410583228
2022-02-28,lifecycle_review_concentrated,-8.003401242648745e-05,0.002860839160839161,0.5721678321678322,-0.0029408731732656485,0.52,6,"QCOM,AVGO,EXPE,FCX,WMB,SYY",0,0,4,1.3791685110734324,-0.18837686198954495
2022-03-31,lifecycle_review_concentrated,-0.07912643723488964,0.0017500000000000003,0.35000000000000003,-0.08087643723488964,0.19999999999999996,7,"AVGO,EXPE,FCX,SYY,DAR,STLD,OKE",0,1,4,1.2676262755512657,-0.2540180497692317
2022-04-29,lifecycle_review_concentrated,-0.07610388590160437,0.0010597186700767264,0.21194373401534528,-0.0771636045716811,0.0,7,"EXPE,FCX,SYY,DAR,STLD,OKE,RS",0,3,3,1.1698116628799549,-0.3115807059944503
2022-05-31,lifecycle_review_concentrated,-0.1251240601825318,0.0028911764705882356,0.5782352941176471,-0.12801523665312003,0.020000000000000018,7,"SYY,DAR,STLD,RS,AMGN,VLO,WEC",0,2,4,1.0200579460167976,-0.3997088648331445
2022-06-30,lifecycle_review_concentrated,0.09110500974055759,0.0003542056074766357,0.07084112149532713,0.09075080413308095,0.0,7,"SYY,DAR,STLD,RS,AMGN,VLO,WEC",0,2,3,1.1126290248801607,-0.34523196160279246
2022-07-29,lifecycle_review_concentrated,-0.005384914629708477,0.001991822429906542,0.3983644859813084,-0.007376737059615019,0.25,6,"SYY,AMGN,WEC,UTHR,WAT,ALB",0,1,3,1.1044214531187238,-0.35006201325708874
2022-08-31,lifecycle_review_concentrated,-0.028928262899340324,0.001275,0.255,-0.030203262899340326,0.3799999999999999,7,"AMGN,WEC,UTHR,WAT,ALB,ENPH,BJ",0,0,4,1.0710643216185076,-0.3696922611389527
2022-09-30,lifecycle_review_concentrated,0.02752561323294665,0.0009750000000000001,0.195,0.02655061323294665,0.47,7,"WEC,ALB,ENPH,BJ,FSLR,HUBB,LNG",0,0,5,1.099501736169409,-0.35295720414671994
2022-10-31,lifecycle_review_concentrated,0.01968188199200692,0.0018250000000000002,0.36500000000000005,0.01785688199200692,0.019999999999999907,7,"ALB,ENPH,BJ,FSLR,HUBB,LNG,BIIB",0,1,2,1.1191354089221928,-0.34140303729738974
2022-11-30,lifecycle_review_concentrated,-0.14383288802032046,0.0010763157894736843,0.21526315789473685,-0.14490920380979413,0.0,7,"ALB,ENPH,BJ,FSLR,HUBB,LNG,BIIB",0,3,0,0.9569623878599295,-0.4368397987941737
2022-12-30,lifecycle_review_concentrated,0.09523704126004609,0.0,0.0,0.09523704126004609,0.0,7,"ALB,ENPH,BJ,FSLR,HUBB,LNG,BIIB",0,3,0,1.0481006542768578,-0.38320608747591844
2023-01-31,lifecycle_review_concentrated,0.03670610922654389,0.0026223684210526315,0.5244736842105263,0.03408374080549126,0.53,4,"FSLR,EL,NKE,AVGO",0,1,3,1.083823845315296,-0.36218344363104293
2023-02-28,lifecycle_review_concentrated,0.03239244827756844,0.0010400000000000001,0.20800000000000002,0.03135244827756844,0.46599999999999997,7,"FSLR,EL,NKE,AVGO,EXPE,URI,FTNT",0,1,5,1.1178043763675392,-0.3421863330369084
2023-03-31,lifecycle_review_concentrated,-0.11026502662861787,0.0014887425404944588,0.29774850809889175,-0.11175376916911232,0.0,7,"FSLR,NKE,AVGO,EXPE,URI,FTNT,ANET",1,1,3,0.9928855241147376,-0.415699489730989
2023-04-28,lifecycle_review_concentrated,0.1312037643798408,0.0009376088295962923,0.18752176591925845,0.1302661555502445,0.0,7,"FSLR,NKE,AVGO,EXPE,FTNT,ANET,LULU",2,1,2,1.122224904242654,-0.3395849085721988
2023-05-31,lifecycle_review_concentrated,0.06532177407947641,0.0023404738325364617,0.4680947665072923,0.06298130024693994,0.0,7,"AVGO,EXPE,FTNT,ANET,LULU,GOOG,GOOGL",2,1,3,1.192904087881354,-0.29799110741137425
2023-06-30,lifecycle_review_concentrated,0.06595998149440482,0.001167366841044133,0.2334733682088266,0.0647926146533607,0.0,7,"AVGO,EXPE,FTNT,ANET,GOOG,GOOGL,NOW",2,1,1,1.2701954627658691,-0.25250611575064696
2023-07-31,lifecycle_review_concentrated,-0.057610140905692137,0.0011805425843224489,0.23610851686448975,-0.05879068349001459,0.0,7,"AVGO,EXPE,FTNT,GOOG,GOOGL,NOW,MRVL",2,3,1,1.1955198033439483,-0.2964517921102723
2023-08-31,lifecycle_review_concentrated,-0.05089729341119456,0.0005843780302733823,0.11687560605467646,-0.051481671441467945,0.0,7,"AVGO,EXPE,FTNT,GOOG,GOOGL,NOW,MRVL",3,2,1,1.1339724456264266,-0.332671629792085
2023-09-29,lifecycle_review_concentrated,-0.015551516875036692,0.0018669527896995706,0.3733905579399141,-0.01741846966473626,1.1102230246251565e-16,7,"AVGO,GOOG,GOOGL,NOW,FANG,LNG,PSX",2,1,3,1.114220380981636,-0.3442954687649693
2023-10-31,lifecycle_review_concentrated,0.07093159431832237,0.0015527950310559005,0.3105590062111801,0.06937879928726647,0.0,7,"GOOG,GOOGL,NOW,FANG,LNG,PSX,ALL",1,1,2,1.1915236531555427,-0.2988034757006629
2023-11-30,lifecycle_review_concentrated,-0.012639797593098225,0.0029712686567164182,0.5942537313432836,-0.015611066249814643,0.10999999999999999,7,"NOW,FANG,LNG,ALL,WRB,WTW,HIG",0,1,3,1.1729226984679102,-0.3097499010956397
2023-12-29,lifecycle_review_concentrated,0.03959274136340731,0.000925,0.185,0.03866774136340731,0.0,7,"NOW,FANG,LNG,ALL,WRB,WTW,HIG",0,2,1,1.2182769700115372,-0.28305948879513954
2024-01-31,lifecycle_review_concentrated,0.04442661391679459,0.00179,0.358,0.04263661391679459,0.019999999999999907,7,"NOW,ALL,WRB,WTW,HIG,URI,AXP",0,1,2,1.2702201748256414,-0.2524915730175886
2024-02-29,lifecycle_review_concentrated,0.044080660418718665,0.0006568965517241381,0.1313793103448276,0.04342376386699453,0.0,7,"NOW,ALL,WRB,WTW,HIG,URI,AXP",0,1,0,1.3253779157563625,-0.22003194359571587
2024-03-28,lifecycle_review_concentrated,-0.04278653468405332,0.0013263011351467122,0.26526022702934243,-0.04411283581920004,1.1102230246251565e-16,7,"ALL,WRB,WTW,HIG,URI,AXP,ANET",0,4,1,1.2669117373602086,-0.2544385464120986
2024-04-30,lifecycle_review_concentrated,0.020685574459409117,0.0,0.0,0.020685574459409117,1.1102230246251565e-16,7,"ALL,WRB,WTW,HIG,URI,AXP,ANET",0,4,1,1.2931185344368727,-0.23901617944984066
2024-05-31,lifecycle_review_concentrated,0.01883836715772326,0.0026821428571428573,0.5364285714285715,0.0161562243005804,0.06999999999999995,6,"HIG,AXP,ANET,GOOGL,GOOG,SO",0,2,3,1.3140104475264727,-0.22672155415591966
2024-06-28,lifecycle_review_concentrated,0.0288361838819642,0.0011372377622377622,0.22744755244755244,0.02769894611972644,0.0,7,"HIG,AXP,ANET,GOOGL,GOOG,SO,UTHR",0,3,1,1.350407152113266,-0.20530255614893878
2024-07-31,lifecycle_review_concentrated,0.02213290879286263,0.0011188811188811189,0.22377622377622378,0.02101402767398151,0.0,7,"HIG,ANET,GOOGL,GOOG,SO,UTHR,VRTX",0,3,1,1.3787846453789165,-0.18860276207141025
2024-08-30,lifecycle_review_concentrated,0.02355332402936853,0.0009790209790209792,0.19580419580419586,0.02257430305034755,0.0,7,"HIG,ANET,SO,UTHR,VRTX,GILD,ADBE",0,4,3,1.409909747804866,-0.17028603492819538
2024-09-30,lifecycle_review_concentrated,-0.0011408371906383502,0.0005886466474701772,0.11772932949403542,-0.0017294838381085274,0.0,7,"HIG,ANET,SO,UTHR,VRTX,GILD,ADBE",1,3,2,1.4074713316828458,-0.17172101182104005
2024-10-31,lifecycle_review_concentrated,0.03126656015152642,0.0005722778473091364,0.11445556946182729,0.030694282304217287,0.0,7,"HIG,ANET,SO,UTHR,VRTX,GILD,BKNG",1,4,2,1.4506726540726118,-0.1462975827312235
2024-11-29,lifecycle_review_concentrated,-0.03255568596024814,0.0003492547791338159,0.06985095582676318,-0.03290494073938195,1.1102230246251565e-16,7,"HIG,ANET,SO,UTHR,GILD,BKNG,APO",1,4,1,1.4029383563581106,-0.17438861018051977
2024-12-31,lifecycle_review_concentrated,0.0075248778024570575,0.002893401015228427,0.5786802030456853,0.00463147678722863,0.0,7,"HIG,GILD,BKNG,APO,HUBS,MSCI,LULU",0,3,3,1.409436032789496,-0.17056481019329928
2025-01-31,lifecycle_review_concentrated,-0.06084359608655171,0.002285,0.457,-0.0631285960865517,0.10999999999999999,7,"BKNG,APO,HUBS,MSCI,LULU,GOOGL,GOOG",0,1,3,1.320460314765696,-0.22292588927057888
2025-02-28,lifecycle_review_concentrated,-0.05206112939519032,0.00122375,0.24475,-0.053284879395190325,0.5994999999999999,7,"BKNG,APO,HUBS,MSCI,LULU,GOOGL,GOOG",0,1,3,1.2500997461472707,-0.26433218954192084
2025-03-31,lifecycle_review_concentrated,0.013548710255985435,0.0006412500000000002,0.12825000000000003,0.012907460255985435,0.856,1,BKNG,0,1,0,1.266235358936684,-0.2548365865168255
2025-04-30,lifecycle_review_concentrated,0.03245342086137941,0.0008150000000000001,0.163,0.031638420861379406,0.53,4,"BKNG,UBER,RGLD,CNP",0,1,3,1.3062970461322825,-0.23126079283054268
2025-05-30,lifecycle_review_concentrated,0.02788545523234281,0.001325,0.265,0.026560455232342812,0.0,7,"BKNG,UBER,RGLD,CNP,CEG,GE,THC",1,0,3,1.3409928903462207,-0.21084272953317162
2025-06-30,lifecycle_review_concentrated,-0.02189196752563717,0.0010790703393999015,0.2158140678799803,-0.022971037865037073,0.0,7,"BKNG,UBER,RGLD,CNP,CEG,GE,THC",1,1,0,1.3101888918853322,-0.22897049107453438
2025-07-31,lifecycle_review_concentrated,0.01711197669115404,0.0012554179566563468,0.25108359133126934,0.015856558734497695,0.0,7,"BKNG,UBER,CEG,GE,THC,ANET,AMD",1,3,2,1.3309639790027983,-0.2167446163802269
2025-08-29,lifecycle_review_concentrated,0.07125332692038731,0.001676873489121676,0.3353746978243352,0.06957645343126564,0.0,7,"UBER,CEG,GE,THC,ANET,AMD,DHI",1,2,1,1.4235677323065785,-0.1622484846570177
2025-09-30,lifecycle_review_concentrated,0.10525050873122775,0.0007777930123275207,0.15555860246550413,0.10447271571890022,0.0,7,"UBER,CEG,GE,THC,ANET,AMD,DHI",1,4,0,1.5722917193104433,-0.07472630875151232
2025-10-31,lifecycle_review_concentrated,-0.07115026513566257,0.000831283765319207,0.1662567530638414,-0.07198154890098178,0.0,7,"UBER,CEG,GE,THC,ANET,AMD,DHI",3,3,0,1.45911572603029,-0.1413289422049071
2025-11-28,lifecycle_review_concentrated,-0.007863149064195798,0.0003183549124143184,0.06367098248286368,-0.008181503976610115,1.1102230246251565e-16,7,"UBER,CEG,GE,THC,ANET,AMD,DHI",3,3,0,1.4471779649154388,-0.14835416287885772
2025-12-31,lifecycle_review_concentrated,-0.030856439301834397,0.002538461538461539,0.5076923076923078,-0.033394900840295935,0.0,7,"CEG,THC,AMD,DHI,NTRA,EXPE,ISRG",1,2,3,1.3988496002788264,-0.17679479116056918
2026-01-30,lifecycle_review_concentrated,-0.059002944111419466,0.0024066433566433568,0.48132867132867135,-0.06140958746806282,0.38,7,"AMD,NTRA,EXPE,ISRG,TRGP,ADI,PEN",0,1,6,1.3129468233958392,-0.22734748343695899
2026-02-27,lifecycle_review_concentrated,-0.02142023606221328,0.002,0.4,-0.02342023606221328,0.52,6,"TRGP,ADI,PEN,RGLD,KMI,VZ",0,0,4,1.2821972988547756,-0.2454431877689286
2026-03-31,lifecycle_review_concentrated,0.04129036027052327,0.001025,0.20500000000000002,0.04026536027052327,0.10999999999999999,7,"TRGP,ADI,PEN,RGLD,KMI,VZ,LNG",0,1,3,1.3338254350310548,-0.21506068587986704
