ticker,pnl_usd,contribution_return_on_start,positive_contribution_share
EXEL,1361.880088806156,0.013463505853358423,0.0012390204064363771
ARES,1334.3377075195294,0.013191222695159826,0.0012139627139592835
ANET,1241.1849670410156,0.012270317486986714,0.0011292135886016115
PWR,909.4442596435547,0.008990738768893931,0.0008274003015952559
SAN,791.0277295112646,0.007820076491300851,0.0007196665161472926
ALGN,616.9501647949219,0.006099150889435728,0.0005612930611279371
UTHR,481.9509887695349,0.004764553070174222,0.0004384726048172941
HII,474.5174560546875,0.004691065387932527,0.0004317096755393705
HEI,341.4345397949219,0.0033754116554397862,0.0003106326068978425
TPG,288.6894989013672,0.002853975757637274,0.0002626458696347079
MUSA,261.0258483886719,0.0025804937354943188,0.00023747784802731343
EXE,252.6622314453125,0.002497811268368394,0.0002298687404784077
PDD,197.52017211914062,0.0019526785179843598,0.00017970122769984546
TREX,169.45519638061887,0.001675229006653901,0.00015416808573530372
KBR,149.1563320159912,0.0014745550402481902,0.00013570044869296667
COF,117.31874084472838,0.001159809565507542,0.00010673503134293148
FDS,101.86441040039062,0.0010070285166418717,9.267488688107136e-05
CARR,64.51121520996458,0.0006377559454210129,5.869144629261989e-05
GGG,-1.8897972106933594,-1.8682478741674262e-05,0.0
CHRD,-22.493911743164062,-0.00022237413918320604,0.0
RRX,-40.211029052734375,-0.0003975250313672166,0.0
AFG,-47.593963623046875,-0.00047051250186434405,0.0
DPZ,-54.12490844726585,-0.0005350772271963028,0.0
LOW,-81.20640563964844,-0.0008028040990143472,0.0
CW,-100.27793884277344,-0.000991344706240554,0.0
SMG,-115.3029556274414,-0.0011398815730982782,0.0
MRVL,-125.42193603515989,-0.0012399175109676426,0.0
SAIA,-221.94044494628906,-0.002194096605267755,0.0
PANW,-231.03977966308594,-0.0022840523563123685,0.0
WSM,-295.4606018066388,-0.00292091467858055,0.0
GEN,-320.02138900756654,-0.0031637218867633606,0.0
PLNT,-387.24005126953125,-0.003828243572818864,0.0
CHE,-390.1547241210974,-0.003857057941514191,0.0
RGLD,-493.4552764892569,-0.004878284114725269,0.0
DAL,-601.7712097167969,-0.005949092193209876,0.0
BRKR,-742.9718933105469,-0.00734499793093834,0.0
UI,-748.5763549804688,-0.007400403471498127,0.0
THC,-780.8296966552734,-0.007719259043290623,0.0
TXRH,-800.6015014648438,-0.007914722514688067,0.0
MSI,-890.9662475585938,-0.008808065693702427,0.0
PODD,-1040.9795227050772,-0.010291092448125903,0.0
WMS,-1080.6607055664062,-0.010683379435881204,0.0
DKS,-1182.7166748046893,-0.01169230169746907,0.0
HUBS,-1432.5497436523438,-0.014162143948956497,0.0
AMAT,-1484.0009765624964,-0.014670789299705101,0.0
JBL,-1727.0753631591797,-0.01707381542046643,0.0
LI,-1764.2100620269848,-0.017440927943572392,0.0
NET,-1812.0166931152344,-0.017913542869641415,0.0
BLDR,-1819.6199188232422,-0.017988708131741624,0.0
VST,-1930.0968627929688,-0.019080879897834073,0.0
CTAS,-1937.3733367919922,-0.019152814902305387,0.0
ON,-2022.2994232177734,-0.019992391654395692,0.0
DRS,-2677.5403060913086,-0.02647008343830373,0.0
RBRK,-2791.250419616703,-0.027594218221988858,0.0
FANG,-2813.1488494873047,-0.027810705445177986,0.0
RKLB,-2915.8198471069336,-0.02882570785896155,0.0
BLD,-3120.0694580078125,-0.030844913407609215,0.0
SHOP,-3148.736015319824,-0.03112831013639481,0.0
FTNT,-3757.836349487303,-0.03714985783486745,0.0
LOPE,-3765.800018310547,-0.03722858642683177,0.0
APP,-3771.5011596679688,-0.03728494773989257,0.0
WBD,-3944.9603271484375,-0.038999759885166824,0.0
WCC,-4751.808471679689,-0.04697623652650649,0.0
SN,-4813.381027221676,-0.047584940970282055,0.0
AMKR,-4897.486722946164,-0.04841640736441964,0.0
TMUS,-5036.206787109375,-0.04978778977259984,0.0
INTC,-5495.995483398445,-0.054333247081710286,0.0
FUTU,-5554.142089843748,-0.05490808269511259,0.0
UBER,-6153.9291458129865,-0.06083755960367752,0.0
ETSY,-6606.270286560059,-0.06530939060129619,0.0
NOW,-7172.315589904785,-0.07090529755190621,0.0
WAL,-7253.242362976074,-0.07170533721170756,0.0
NTLA,-8575.900024414062,-0.08478109132040455,0.0
FSLR,-8648.578994750977,-0.08549959344888848,0.0
RGEN,-8718.850875854489,-0.08619429916515534,0.0
KVUE,-9371.22543334961,-0.09264365454204258,0.0
SFM,-10273.000106811523,-0.10155857201117739,0.0
DXCM,-10350.89936828613,-0.10232868178182176,0.0
RUN,-11535.770057678223,-0.11404227800312161,0.0
SE,-11709.390747070312,-0.11575868694918649,0.0
MLI,-11881.15131759644,-0.11745670681573867,0.0
VKTX,-12758.620475769043,-0.1261313406871792,0.0
MA,-12838.970642089844,-0.12692568002987917,0.0
BEAM,-13686.40200805664,-0.13530336118535824,0.0
TPL,-14225.190673828125,-0.14062980983157972,0.0
STLD,-14424.44843673706,-0.14259966612017796,0.0
CRS,-14754.206787109379,-0.14585964731596993,0.0
CELH,-14848.279510498049,-0.1467896474476959,0.0
NVDA,-15203.066329956055,-0.15029705934080506,0.0
ORLY,-15266.932327270508,-0.15092843668139566,0.0
MU,-17046.42901611328,-0.1685204877607743,0.0
QRVO,-17198.560272216797,-0.1700244528116357,0.0
BROS,-17375.998798370358,-0.17177860477781498,0.0
AXON,-17669.6416015625,-0.17468154875362393,0.0
ATI,-19399.8677444458,-0.19178651268827088,0.0
ONTO,-19535.119750976562,-0.19312360998235178,0.0
CRUS,-20259.460372924805,-0.20028441972146352,0.0
TPR,-20831.56494140625,-0.20594022838611267,0.0
LSCC,-21193.588344573975,-0.20951918092948535,0.0
PENN,-23707.709922790527,-0.23437371170836302,0.0
VRT,-24242.859977722168,-0.23966418915657453,0.0
HALO,-24338.72059631348,-0.2406118643668363,0.0
NRG,-24410.14860534668,-0.24131799952926108,0.0
XPO,-27882.04020690918,-0.275641016132609,0.0
CORT,-27936.637588500977,-0.2761807642151906,0.0
ZM,-29845.01007080078,-0.29504687753677883,0.0
DDOG,-30916.041137695312,-0.3056350586525655,0.0
LPX,-33491.44416809082,-0.3310954160360725,0.0
ALNY,-36807.892181396484,-0.36388172197189206,0.0
INSM,-41001.43794631958,-0.40533899006504853,0.0
DOCU,-41293.09976196289,-0.4082223500571585,0.0
LITE,-44563.90948486328,-0.4405574772180924,0.0
BILL,-46312.320739746094,-0.4578422186264405,0.0
SMCI,-48042.48092651367,-0.47494653052089875,0.0
GEV,-49597.53497314453,-0.4903197483476286,0.0
ALAB,-63717.3229675293,-0.6299075504405613,0.0
TER,-85310.48849487305,-0.8433769394561383,0.0
