ticker,pnl_usd,contribution_return_on_start,positive_contribution_share
SAN,780.3066244125366,0.007713484777882643,0.0007234835613565623
BWA,724.0338478088379,0.007157217289997855,0.0006713086501730041
ALGN,616.9501647949219,0.006098673977605362,0.0005720229566696177
HII,490.8796691894531,0.004852442280514466,0.0004551330978768644
UTHR,476.0009765625,0.00470536347136146,0.00044133789328253993
HEI,341.4371643066406,0.0033751736651799905,0.0003165732135082529
TPG,286.58583068847656,0.002832957421368395,0.0002657162337650617
MUSA,261.0258483886719,0.0025802919585563564,0.00024201756654383254
EXE,250.40377807617188,0.0024752906999463164,0.00023216901083734603
PDD,197.52017211914062,0.0019525258318969013,0.00018313646596567469
TREX,169.45519638061887,0.001675098015218154,0.00015711522257051865
KBR,152.735595703125,0.0015098214671493493,0.000141613167526811
COF,117.30834960937318,0.0011596161569327537,0.0001087657850093813
FDS,101.86477661132835,0.0010069533939756636,9.444683545399675e-05
CARR,66.80926895141602,0.0006604227914458488,6.194412083709883e-05
GGG,-1.8898086547851705,-1.8681131026884166e-05,0.0
CHRD,-22.49212646484466,-0.00022233910322036124,0.0
RRX,-40.21112060546869,-0.0003974948526489821,0.0
AFG,-41.1994171142569,-0.00040726435842795925,0.0
DPZ,-54.124603271484375,-0.0005350323710987892,0.0
LOW,-81.20606994628952,-0.0008027380068366799,0.0
CW,-100.27735900878952,-0.0009912614581003983,0.0
SMG,-115.30078887939544,-0.00113977102343409,0.0
MRVL,-123.50221252441406,-0.0012208437126355245,0.0
SAIA,-221.94044494628906,-0.0021939250419391893,0.0
PANW,-229.11978149414062,-0.0022648941987355206,0.0
GEN,-319.5282897949219,-0.003158600122473093,0.0
PLNT,-387.24005126953125,-0.0038279442303886637,0.0
CHE,-390.14959716796875,-0.00385670566505551,0.0
RGLD,-493.4564208984375,-0.004877913979026058,0.0
DAL,-573.8582229614258,-0.005672701639318064,0.0
WSM,-586.6978378295917,-0.0057996237629307345,0.0
JBL,-692.3738174438477,-0.006844251649764427,0.0
BRKR,-730.1626853942871,-0.007217802057501359,0.0
UI,-748.57177734375,-0.007399779559786091,0.0
TXRH,-792.4380187988318,-0.00783340600244437,0.0
MSI,-878.7612304687536,-0.008686727963788962,0.0
PODD,-1040.9795227050772,-0.010290287755173577,0.0
WMS,-1080.6628875732422,-0.010682565638340597,0.0
DKS,-1099.5401458740216,-0.010869171057281959,0.0
HUBS,-1105.1098022460938,-0.01092422820827867,0.0
BLDR,-1113.679931640625,-0.011008945626484584,0.0
AMAT,-1484.00634765625,-0.014669695238773105,0.0
THC,-1613.169692993164,-0.01594650036504864,0.0
LI,-1740.3400611877441,-0.017203604519463744,0.0
NET,-1836.0966491699219,-0.018150177264938748,0.0
CTAS,-1929.0103149414062,-0.01906864716403154,0.0
ON,-2012.6694259643555,-0.019895633965396373,0.0
RGEN,-2104.7914276123047,-0.020806278108593933,0.0
DRS,-2639.481586456299,-0.02609179571422986,0.0
RBRK,-2760.8004150390625,-0.027291056246265228,0.0
FANG,-2813.149139404297,-0.027808533704356538,0.0
RKLB,-2892.539848327635,-0.028593326509680363,0.0
APP,-3692.1011352539062,-0.03649714742153441,0.0
FTNT,-3792.0503463745117,-0.03748516507308337,0.0
LOPE,-3880.540023803711,-0.038359902975460845,0.0
WBD,-3930.2403259277344,-0.03885120025770351,0.0
SHOP,-4023.832027435299,-0.039776372673685806,0.0
SN,-4671.810997009277,-0.0461817725021954,0.0
BLD,-4761.329483032227,-0.04706668038029648,0.0
AMKR,-4962.466514587402,-0.04905495958058828,0.0
INTC,-5076.805229187012,-0.050185220310145384,0.0
FUTU,-5406.449081420895,-0.05344381476106775,0.0
WCC,-6250.767700195314,-0.061790070719746175,0.0
VST,-6459.646911621094,-0.06385488289401406,0.0
ETSY,-6606.270286560059,-0.06530428385421345,0.0
UBER,-7098.339126586914,-0.07016848132283685,0.0
NOW,-7240.95558929443,-0.07157827316588071,0.0
WAL,-7253.242362976074,-0.07169973034540165,0.0
FSLR,-8270.499038696289,-0.08175551308244401,0.0
NTLA,-8672.550018310547,-0.08572986625869977,0.0
KVUE,-9122.958211898804,-0.09018224002611748,0.0
SFM,-10081.130104064941,-0.09965395803233433,0.0
SE,-11229.610740661621,-0.11100691548640042,0.0
DXCM,-11488.889427185051,-0.1135699364055597,0.0
RUN,-11594.040058135986,-0.11460937111731216,0.0
MLI,-11918.317245483398,-0.11781491502808186,0.0
MA,-12456.719299316403,-0.123137125447285,0.0
VKTX,-12480.000469207764,-0.12336726440029402,0.0
BEAM,-13686.40200805664,-0.13529278138911982,0.0
CRS,-14298.80859375,-0.1413465411917835,0.0
STLD,-14424.448043823242,-0.14258851191883085,0.0
TPL,-14525.70034790039,-0.14358941090109006,0.0
CELH,-14718.799514770508,-0.1454982342247365,0.0
AXON,-15124.08154296875,-0.14950452695307276,0.0
ORLY,-15135.35366821289,-0.14961595413280548,0.0
NVDA,-15597.843994140625,-0.15418776215974275,0.0
MU,-16974.20262145996,-0.16779333846601585,0.0
QRVO,-17092.700271606445,-0.16896471109316472,0.0
BROS,-17130.378814697266,-0.1693371709179197,0.0
ATI,-18603.99787902832,-0.18390418581372792,0.0
ONTO,-19288.699752807617,-0.19067259878825638,0.0
CRUS,-20259.460372924805,-0.20026875885146134,0.0
TPR,-20502.375381469727,-0.2026700215885823,0.0
LSCC,-21102.138339996338,-0.2085987966446903,0.0
VRT,-23409.99197769165,-0.23141238472276926,0.0
PENN,-23682.409923553467,-0.23410528981018816,0.0
HALO,-23966.25058746338,-0.23691111071688817,0.0
NRG,-25952.3172454834,-0.2565437710778471,0.0
CORT,-27518.677623748776,-0.2720275521408678,0.0
XPO,-27670.370204925537,-0.2735270632038498,0.0
KKR,-29059.88136291504,-0.28726265486811287,0.0
ZM,-29387.320068359375,-0.29049945100839425,0.0
DDOG,-31229.921142578125,-0.3087139257969389,0.0
LPX,-34244.27478027344,-0.33851140562356846,0.0
ALNY,-36384.6721496582,-0.3596696554843833,0.0
INSM,-39306.28796005249,-0.38855040360985765,0.0
DOCU,-41066.8197631836,-0.4059536074781496,0.0
LITE,-44088.35955810548,-0.4358221238853289,0.0
SMCI,-47732.582931518555,-0.471845990194536,0.0
GEV,-48588.26187133789,-0.48030454516582094,0.0
BILL,-56313.431213378906,-0.5566693667143507,0.0
ALAB,-63114.762939453125,-0.6239018713440537,0.0
TER,-83619.7265625,-0.826597478210759,0.0
