ticker,onset_date,offset_months,snapshot_date,price,mom_1m,mom_3m,mom_6m,mom_12m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,sma50_vs_sma200,dist_63d_high,dist_52w_high,breakout_63d,volume_surge,vol_30d,vol_90d,max_dd_90d,forward_3m_return,forward_6m_return,forward_12m_return,entry_readiness_score
GLW,2025-03-19,1,2025-04-09,42.617610931396484,-0.03674009414501467,-0.09072891842251352,-0.007728507218158431,0.37931451274377626,-0.025561236016845235,0.01988255020396479,-0.10258503426453325,-0.04857462982209482,0.06018442582821737,-0.19799778536727186,-0.19799778536727186,0,1.3995096523417958,0.5582012163626757,0.40880130159635636,-0.27567669233654524,0.19951045256106115,1.0351141890973206,3.1102725924952592,0.36363636363636365
GLW,2025-03-19,3,2025-05-21,47.46455001831055,0.1540120001955112,-0.06580113791260855,0.04230795134926124,0.39886321783306933,-0.023587064952109826,0.0408891943335683,0.07044304734377116,0.0486140460248472,-0.020392492036910292,-0.05890666128951494,-0.10678535470914552,0,0.9277119308329967,0.3818671517526994,0.42100623357366235,-0.27567669233654524,0.35441529776821423,0.7178677323863032,,0.4545454545454547
GLW,2025-03-19,6,2025-07-23,55.28122329711914,0.07722013232474123,0.3440598308791021,0.09480099429007693,0.28993664270985264,0.13763997007139617,0.036848158440492496,0.09718954175237249,0.16510276006263025,0.06189743496988731,0.0,0.0,1,0.7376313762599144,0.21257675707649268,0.355044202175646,-0.21687713057206615,0.5484044905611449,0.7022843720735286,,0.8181818181818183
VRT,2022-12-07,-6,2022-08-03,11.940025329589844,0.39418625446344757,-0.05960783017691662,-0.43202273283825043,-0.5716209115109414,-0.059272377213564154,-0.35383170125915275,0.20580078750659947,-0.2902222620421384,-0.411364011939678,-0.09781776804146625,-0.5804611902212795,0,0.6131142565227791,0.6525575932830204,0.6968573045626485,-0.43621406421064557,0.23769802677694551,0.2553367309839023,1.9805901330540578,0.2727272727272728
VRT,2022-12-07,-3,2022-10-05,11.940025329589844,0.0724507628690847,0.30752460167571694,-0.13429601460243445,-0.48142601607791646,0.3341343730190579,0.022579009485338752,0.0038513823007035874,-0.13740069955194756,-0.14071015325886083,-0.11316571678066456,-0.5658843144941588,0,0.9059792156355096,0.8198262986158416,0.7179949038644642,-0.28402378892987856,0.12930238791874515,0.03331599044858069,2.319464882814921,0.590909090909091
VRT,2022-12-07,-1,2022-11-16,13.822148323059082,0.20905950434774567,0.06278732730663683,0.2710624471014511,-0.4826622867400374,0.1348046690021275,0.253378213149819,0.10137765034707957,0.11621785169574639,0.013474216899162839,-0.09635404213293908,-0.4853467942985511,0,1.085571584770248,0.6335659150968264,0.6951259042275978,-0.28402378892987856,0.15794428330405474,0.12189389048511368,2.121258229423483,0.7727272727272728
VRT,2022-12-07,0,2022-12-07,13.613454818725586,-0.06366897138356675,0.11777864748140154,0.24844156256458239,-0.4852998994450729,0.13177778610452995,0.28428529849450046,0.039664020894957464,0.14777540957747903,0.10398685201153524,-0.10999772741371883,-0.4891467031848977,0,0.7460366294719991,0.45936863681631007,0.6740772781589212,-0.28402378892987856,0.04245982169064777,0.5512447090112031,2.4528640867905005,0.7272727272727274
VRT,2022-12-07,1,2022-12-28,12.3079195022583,-0.05653168035800038,0.1953031948255659,0.382487202196933,-0.49961801922574534,0.174091391650109,0.3835282907038934,-0.10402029072183006,0.028185186907500714,0.1475540977773253,-0.19534927219567066,-0.5091566636590326,0,0.6420811645438571,0.44131763284767506,0.6409756937247653,-0.2792256068629071,0.11740878453847348,1.0056681540353711,2.891223698140424,0.6363636363636364
VRT,2022-12-07,3,2023-02-08,15.67640209197998,0.06140352010008954,0.07822017931833991,0.2945738216789602,-0.27187728093439834,-0.0075430208715463465,0.2875716533783659,0.1222247361266684,0.289163995641871,0.1487574227702282,0.0,-0.31016580462741505,1,0.8012765217639817,0.5840686930434872,0.6134664629885295,-0.19534927219567066,-0.027972005424780844,1.1532106992505549,3.040381559711493,0.6363636363636365
VRT,2022-12-07,6,2023-04-12,12.208260536193848,-0.11424439438891576,-0.15633601993482693,0.09069037838714733,-0.09458210047400928,-0.2050517136965584,-0.05226909537616775,-0.1566380806041523,-0.055777952305959055,0.1195929362929331,-0.2557715499880471,-0.2557715499880471,0,0.894571123303523,0.44815332959188636,0.5310321310911023,-0.2557715499880471,1.1640816014699769,2.4065310141814624,5.854268503742084,0.27272727272727276
PLTR,2023-02-08,-6,2022-10-05,8.420000076293945,0.15659338374052156,-0.17288803301774025,-0.393808504811043,-0.6372253163108967,-0.14627826167439928,-0.2369334807232698,-0.02231717264908839,-0.2350044441737864,-0.2175421983231377,-0.26462880204760963,-0.685233642007703,0,0.9252814075750264,0.4508898359666255,0.6619755100636657,-0.3641921108227877,-0.24940616218579437,-0.03919238963371885,0.9726841401244306,0.2727272727272728
PLTR,2023-02-08,-3,2022-12-07,7.070000171661377,0.007122534312067552,-0.0610889807875159,-0.22984750145648292,-0.6366906215682915,-0.047089842164387496,-0.19400376552656484,-0.10451918031687724,-0.24811628524905027,-0.16035754398735946,-0.19567688255473614,-0.6432895923047046,0,0.8666541007598446,0.7033853066011929,0.6188359984430278,-0.39039300127975596,0.039603921665166464,1.1244696029808057,1.5134370617119668,0.09090909090909093
PLTR,2023-02-08,-1,2023-01-18,6.900000095367432,-0.0156918872928411,-0.13098236200984337,-0.26124197187988196,-0.5690193631028237,-0.20313689353663333,-0.26795505255571195,-0.022718248668621488,-0.20385379848839036,-0.18534629299380945,-0.2150170505901986,-0.5390781581637929,0,0.890261381468504,0.49754473146378686,0.5650083819882399,-0.3174061403823789,0.2304347324311251,1.4826085397111015,1.4318841238728934,0.18181818181818185
PLTR,2023-02-08,0,2023-02-08,8.220000267028809,0.2646154256967397,0.17094021215993171,-0.1113513224833721,-0.3667179848287897,0.08517701197004546,-0.1183534907839664,0.15764868477747274,-0.007036479998417722,-0.1422583266766695,-0.08565067004374172,-0.4381407927047761,0,1.066072178939585,0.5850339235535055,0.6014538924806444,-0.3174061403823789,0.20924565176154197,0.8746957842839815,1.9659365412136376,0.7090909090909091
PLTR,2023-02-08,1,2023-03-01,7.690000057220459,0.04341929126598654,0.0740223772490598,-0.01536490223281295,-0.35105486838248634,0.07239925646129608,-0.004316512711245002,0.03610887084808301,-0.06093539591018815,-0.09366222941305169,-0.23936693191265102,-0.4743677377261367,0,1.6843763667525584,0.9379696400454202,0.7270738503891968,-0.3174061403823789,0.9128738528857545,1.1235370353961365,2.241872577330864,0.5727272727272728
PLTR,2023-02-08,3,2023-04-12,8.329999923706055,0.05844981509987579,0.24328360609605726,0.03349869603383904,-0.34409448434566114,0.1945679123343258,-0.10946077772947604,0.010897786262454412,0.023800588583557936,0.01276370617924516,-0.17606328322628317,-0.35476374731515925,0,0.6897953868881784,0.47552160171972885,0.6697606443512044,-0.2729970173858324,1.0096038324656385,1.1512605330638772,1.7214886295230554,0.7272727272727274
PLTR,2023-02-08,6,2023-06-14,15.90999984741211,0.6712183910072522,1.013924007006247,1.182441691449335,1.082460749404531,0.8865901123036306,1.0773816317070297,0.499528732084082,0.8872960232445364,0.2585927717580483,-0.005625009536743164,-0.005625009536743164,1,2.1584626219590244,0.9064515087742452,0.7771273599606058,-0.2729970173858324,-0.005028279350930864,0.12319302392325904,0.48145819741526075,0.9545454545454545
PLTR,2024-08-09,-6,2024-04-05,22.959999084472656,-0.12232418889926011,0.4129230205829326,0.4596312620876555,1.7497003635383486,0.30001238061739843,0.23006089057057721,0.00031364786359477925,0.2559556207031204,0.25556181642178855,-0.13227513685190873,-0.13227513685190873,0,0.7439305755895315,0.47181092829737836,0.7015905791725897,-0.2116428622913138,0.20644607436732687,0.742595815197183,2.3675959398062014,0.7272727272727274
PLTR,2024-08-09,-3,2024-06-07,23.309999465942383,0.0811688331794449,-0.10483876165907091,0.36077061342361527,0.5867937462074566,-0.15163987038229698,0.17807875108799154,0.059160288787630355,0.19320011529365355,0.12655291925592493,-0.08047340768556899,-0.11904760874987208,0,0.6535234494430012,0.6115936630384808,0.7319521803653275,-0.22637943984787345,0.48434145288910146,2.274989192918213,4.851136959008696,0.5454545454545456
PLTR,2024-08-09,-1,2024-07-19,28.579999923706055,0.10689389084056011,0.3525793212889634,0.7426829627126126,0.5833795640846977,0.24999843908833252,0.5832201734870739,0.18747870718549597,0.3572425841524074,0.14296161770283655,-0.0031391751778301336,-0.0031391751778301336,1,0.7737787473949145,0.428222311219739,0.47328700946868796,-0.19250497020435564,0.46955913618329137,1.5566829912485534,4.4104270572286675,0.9090909090909091
PLTR,2024-08-09,0,2024-08-09,30.010000228881836,0.08574532892793751,0.41958377934375646,0.2243982027188629,0.9678688674676614,0.39163221142842297,0.14804002926907156,0.16316929158190363,0.37560851897810443,0.18263827022744428,0.0,0.0,1,1.1153765625859622,0.602628736710147,0.5454538369704054,-0.1828638980729801,0.8620460060622035,2.752749146539351,5.143618584172769,1.0
PLTR,2024-08-09,1,2024-08-30,31.479999542236328,0.2070552007027351,0.4520294787413328,0.26273562602807843,0.9277403361488821,0.37973030664648433,0.1566508998063958,0.11727083550491857,0.3760304759719224,0.2315997448819691,-0.0325753332350156,-0.0325753332350156,0,1.2364979325559757,0.5950296228891656,0.5418537289271339,-0.1828638980729801,1.1308768362926522,1.8630876290989669,3.9599746397758784,0.9090909090909091
PLTR,2024-08-09,3,2024-10-11,43.5099983215332,0.24634770872846667,0.5176141683204893,0.9192764964756959,1.428013288855496,0.4823041411299893,0.7775848295367218,0.28199078924278176,0.7067630496222472,0.3313379970774679,-0.00022982849552533047,-0.00022982849552533047,1,1.494386627092191,0.5112978891340778,0.5153111411631522,-0.16383198198022253,0.514824320953613,1.2615491914919361,3.128246427173341,1.0
PLTR,2024-08-09,6,2024-12-13,76.06999969482422,0.25321249981382143,1.0950150597014283,2.2274077505197667,3.2568548473603505,1.018220013020471,2.107214441042956,0.3774957690103147,1.2540995700102542,0.6363749499061986,-0.0035367652085200874,-0.0035367652085200874,1,1.315542627868535,0.8778210322062437,0.644986508461098,-0.07916391542484713,0.13185222583850376,0.8398844127166472,1.3306164584906073,0.9090909090909092
GEV,2025-04-09,0,2025-04-09,325.8457946777344,0.1498891230289061,-0.11318254254534266,0.24573639259524493,1.5165867209832995,-0.048014860139674376,0.27334745001736815,-0.013044521021869815,0.16308143475558268,0.17845380012461054,-0.2533641675441377,-0.2533641675441377,0,1.188030986592085,0.8351300822756109,0.723973838760785,-0.38285617506328073,0.6510236890079575,0.9431165981335194,2.041684168725939,0.590909090909091
GEV,2025-04-09,1,2025-04-30,370.00787353515625,0.21561431022682997,0.050538482053688494,0.2651824485883434,1.4262209329782576,0.12631293653579057,0.30137998999673843,0.15061360333812512,0.2687743960794473,0.10269372133139898,-0.0360967876830709,-0.1521721587802889,0,1.1324109839737397,0.760128088060775,0.7344627048266429,-0.38285617506328073,0.7813961874293678,0.5599552902250649,1.8727765736879083,0.7272727272727273
GEV,2025-04-09,3,2025-06-11,482.4111328125,0.1604300969180381,0.619923037595492,0.3973689312037716,1.9874279738000813,0.5406578276077671,0.40166452892141336,0.21944132939640837,0.45667363838702446,0.19454179817575956,-0.019270936283328766,-0.019270936283328766,0,0.8241023873426447,0.3343331855389133,0.6005355812412948,-0.2983635516589471,0.31223468538773136,0.4967138691347379,,0.8181818181818182
GEV,2025-04-09,6,2025-08-13,633.1962890625,0.13397919019037952,0.4644407615642825,0.7030570782432373,2.5483634081334072,0.36227236276506325,0.6313051065979394,0.1382552759105924,0.573314735603232,0.3822160712978875,-0.045504454464907584,-0.045504454464907584,0,0.806404684968641,0.5045705747452063,0.5030369842657173,-0.08795266442069039,-0.0914218884226079,0.2888049763029521,,0.8181818181818182
AMAT,2020-06-15,-6,2020-02-10,59.378936767578125,0.015329912075107366,0.12866581067155392,0.34512370112629176,0.6106846477000623,0.03733800392270359,0.18649747035590503,0.039446722354189,0.23522502739753692,0.18834857124753812,-0.015182399475838104,-0.015182399475838104,0,1.0165683739377658,0.3346189868755157,0.36227905767378865,-0.1093607479266887,-0.1389035934603431,0.04428128223406236,0.6974190650393759,0.5909090909090909
AMAT,2020-06-15,-3,2020-04-13,47.22116470336914,0.10574188331757628,-0.18598985974590576,-0.015678851672175753,0.1936623218931668,-0.03730232588015281,0.034095251702066065,-0.07571154078352171,-0.06393027798870488,0.012746305200871832,-0.26005008259228224,-0.26005008259228224,0,1.3848769572248703,1.2998594531170882,0.7945976499240467,-0.436433591489259,0.23806952966556794,0.27813013354746374,1.741608781827237,0.4090909090909092
AMAT,2020-06-15,-1,2020-05-26,52.408626556396484,0.06995655333452588,-0.05947068708182768,-0.01605215137230598,0.41715419375761775,-0.021692513398228752,0.009577847739720147,0.1268471338014796,0.023268894977658938,-0.09191862473341328,-0.08526835780899156,-0.17876318520600487,0,1.0852851221121154,0.6561023952012958,0.8690138693366022,-0.436433591489259,0.1598076864706881,0.40013263353409845,1.5141238846121734,0.4363636363636365
AMAT,2020-06-15,0,2020-06-15,54.22401428222656,0.05230857156394175,0.4132040954236127,-0.04808374157568007,0.40472020378893503,0.12550120435841783,-0.02678036262810113,0.0781336947733724,0.04323103846966436,-0.03237321722983966,-0.052168190685796256,-0.15031627996279073,0,0.8679228274591174,0.4690382709649194,0.8710559830375344,-0.436433591489259,-0.007053220303211538,0.5575153540398889,1.4543833409546592,0.6818181818181819
AMAT,2020-06-15,1,2020-07-06,60.31649398803711,0.09169107302187696,0.5069228969435258,0.04416708039480688,0.4648475559960048,0.22385268671479763,0.05065662141527283,0.1351031202421462,0.14482626152519185,0.008565866051862825,0.0,-0.054847862708756634,1,0.7671959467419104,0.37184781164920616,0.8631687462258137,-0.37227360360113226,-0.07968133789310594,0.3775174148965377,1.1768679173470478,0.7727272727272728
AMAT,2020-06-15,3,2020-08-17,63.62411117553711,0.07447825697061772,0.2363236797567243,0.031407740041906385,0.45736354112864963,0.08582542994443743,0.017560585636153148,0.07779993751134429,0.1683121743418834,0.08397869927468471,-0.010055910155339798,-0.010055910155339798,0,0.8148538529893159,0.30827026807112456,0.46937872244135476,-0.13710004231926787,0.09130441325718897,0.7394521472593842,0.9432991066019076,0.7272727272727274
AMAT,2020-06-15,6,2020-10-19,59.17230987548828,0.1050757925057264,-0.024350624436593082,0.2932768499126235,0.21745079684231428,-0.08086904375712967,0.030128234333709036,0.014025169577527308,0.0751028832611007,0.06023293653452422,-0.07932264417677437,-0.07932264417677437,0,0.8632477608098995,0.3667697131037072,0.34439277855382133,-0.1839283142991418,0.7431090896361487,1.1870702992186657,1.187588876655802,0.4545454545454547
TSM,2020-02-28,-6,2019-10-25,45.35319900512695,0.10051639458148087,0.1720109556609999,0.2131555749476104,0.45758223096322403,0.16692649080637767,0.17709738771677208,0.12351336414934289,0.2555537032194759,0.11752449350712091,0.0,0.0,1,1.1691275520960052,0.20295289684286769,0.2638940425408634,-0.10605379735248643,0.12436591965275001,0.04894622110444469,0.7461799574045704,1.0
TSM,2020-02-28,-3,2019-12-27,52.217288970947266,0.0976765352473079,0.2935264752219562,0.5137168347591419,0.6644954031496211,0.19519422186569635,0.40127434682075314,0.0902987403075437,0.320106592969845,0.21077512443743518,-0.0061050506983793,-0.0061050506983793,1,0.9689530777804977,0.20761217002466514,0.20693491232930042,-0.03828086653506524,-0.17424413825116347,-0.01897767964800101,0.8640687487676653,0.9090909090909091
TSM,2020-02-28,-1,2020-02-07,50.19862747192383,-0.04340402795799758,0.05504472483610612,0.3603843981706569,0.5438995743129178,-0.032005791554612806,0.21817688242214084,-0.013388725826741,0.20164206441888033,0.2179488476105329,-0.0683023305984316,-0.0683023305984316,0,1.2605018799000889,0.33822767696053263,0.24856885694579955,-0.10576934854501596,-0.0496089106469364,0.448278320019144,1.4212747683780913,0.5454545454545456
TSM,2020-02-28,0,2020-02-28,48.09064483642578,-0.05857661347353815,0.010929013017641376,0.3110804083205372,0.44384150798353783,0.06302829861615233,0.2757676820713617,-0.06305211269605415,0.12624965513966013,0.2020408716438089,-0.10742695626137388,-0.10742695626137388,0,1.190253109462012,0.3622433551805836,0.27664672447646005,-0.11654521473390378,-0.056324372312633764,0.522528781183681,1.46219708703501,0.590909090909091
TSM,2020-02-28,1,2020-03-20,40.15217971801758,-0.20409924330980111,-0.23406915377059823,0.0081628829619933,0.14704873679354757,0.04226319309026039,0.23645768541358936,-0.18678346460476236,-0.0795865237643737,0.1318184470859156,-0.254766631107729,-0.254766631107729,0,1.5868121761435474,0.7326690721097462,0.47902981830281643,-0.2654775014020493,0.25136986750370727,0.8245480826700253,1.6861719648177647,0.4545454545454547
TSM,2020-02-28,3,2020-05-01,46.07626724243164,0.09868863592102617,-0.043663123117293146,0.0006774400933189373,0.21667419284620437,0.072201554745985,0.0608098318505782,0.00642649565527087,0.0201316445999693,0.013617635270795736,-0.1349184044407259,-0.14481425157475214,0,1.065939348950304,0.50281988667438,0.5464836831100908,-0.2654775014020493,0.5553772422786483,0.6823134635364296,1.3160371754481495,0.6818181818181818
TSM,2020-02-28,6,2020-07-02,53.25212478637695,0.11304626751796709,0.22705672954987488,-0.007019217828709401,0.49931374971900744,-0.018243675905340817,0.021982989310118328,0.09841641600627637,0.12015065623413212,0.019786885839597312,0.0,-0.011628742600610309,1,0.8028101360627377,0.27114145815943264,0.5388869818010407,-0.22378422486074223,0.4166938102290696,0.8776084772443584,1.0631637084541423,0.6818181818181818
AAPL,2020-03-20,-6,2019-11-15,64.06246948242188,0.1329391404497502,0.26721146865559975,0.4614160346313716,0.44407466995032374,0.19571768906603748,0.35293474971343763,0.12949570135735256,0.30847353920075826,0.15845818415096402,0.0,0.0,1,0.9242639829251398,0.173536137153509,0.24788861141666743,-0.0924710449543612,0.22060521656117404,0.18427469239457528,0.8262931480055011,0.9090909090909091
AAPL,2020-03-20,-3,2020-01-17,76.8310775756836,0.1366569266478157,0.35875085196812995,0.5839948055857884,1.0757021781324356,0.24413541344442447,0.4562815803734328,0.1399253372897582,0.41453297039265125,0.24089966607443736,0.0,0.0,1,1.1575536737396368,0.16595534296051292,0.18854180662948222,-0.03132455674519419,-0.12908341404013324,0.24064647661071747,0.6180962172020326,1.0
AAPL,2020-03-20,-1,2020-02-28,66.05084991455078,-0.15518050816123463,0.03677301171645575,0.337183645689505,0.5994106279291826,0.08887229731496671,0.3018709194403295,-0.1061912851994048,0.1356517945692841,0.2705758802347804,-0.164547787070212,-0.164547787070212,0,1.3403290924337121,0.36359308369491716,0.26071633050631343,-0.164547787070212,0.16623029709669757,0.8374950634814056,0.8844100959905246,0.590909090909091
AAPL,2020-03-20,0,2020-03-20,55.39032745361328,-0.2842960409809594,-0.17858005559992585,0.043057140907343916,0.19042761300040056,0.09775229126093277,0.27135194335894,-0.23545703555609343,-0.07345059156261635,0.21189972510088184,-0.29938870270566553,-0.29938870270566553,0,2.0677797900728274,0.8328728248744144,0.517115454857406,-0.29938870270566553,0.5296924114625639,0.8726636925197253,1.1697167306164733,0.590909090909091
AAPL,2020-03-20,1,2020-04-09,64.7533187866211,-0.02701234383911455,-0.13242885558377837,0.18677049004052648,0.3532933415651194,0.010886860563130485,0.22130317355814466,-0.049679908172309606,0.06564684586772307,0.12135569376233213,-0.18095976743952646,-0.18095976743952646,0,1.5949849636509092,0.9345494809769405,0.5851403762560478,-0.31427248808980646,0.4355710918853677,0.7237821194302532,0.9740637445364257,0.4090909090909092
AAPL,2020-03-20,3,2020-05-22,77.26065826416016,0.16261217888186952,0.07234950936508766,0.21779728329722658,0.7961466607331404,0.15064104271229284,0.2568343244776341,0.1515256306371413,0.2040530015499018,0.04561545962611113,-0.0010653504721919171,-0.022759162028813007,1,0.841864116364305,0.2967946321338874,0.6006136010897019,-0.31427248808980646,0.5628492928946611,0.4934175554960649,0.6050228163957314,0.7272727272727273
AAPL,2020-03-20,6,2020-07-24,89.75504302978516,0.028883924600696886,0.3127288819874736,0.16975414365107833,0.8108457354272638,0.173766852491972,0.1836934955457692,0.055639472324418016,0.25196350818634095,0.18597640672684945,-0.058383871693262535,-0.058383871693262535,0,0.7710075752074621,0.2685578701933008,0.3960368885346472,-0.11267091986183375,0.2520510017830955,0.5486118979736532,0.6195424949548947,0.7272727272727274
LITE,2025-02-11,-6,2024-10-08,67.75,0.3232421677821551,0.20423039497441753,0.43386243386243395,0.6436195534601765,0.179987378608494,0.3232122130955577,0.22804919122973155,0.33730346202191486,0.08896571210048942,-0.015261671586960568,-0.015261671586960568,0,1.1515364454742278,0.508843356803358,0.5763967015817592,-0.3200540574269043,0.2574170102052582,-0.19601474212984316,1.2082656916657055,0.8636363636363636
LITE,2025-02-11,-3,2024-12-10,86.97000122070312,0.0372093357586043,0.6120481926007035,0.9126896610045498,0.975244234201452,0.5214508617672551,0.7829761518218443,0.15126790454003758,0.5517389240273554,0.34785215318524565,-0.08356164570780644,-0.08356164570780644,0,1.0834278053449298,0.6352557625231866,0.6005388207126672,-0.13638668150339173,-0.2685983705010083,-0.051799526498570225,2.7294469535583312,0.8181818181818183
LITE,2025-02-11,-1,2025-01-21,97.44999694824219,0.09592891312357121,0.3997413545495221,0.779258647686,0.8445957518585365,0.3607104787995419,0.6737094995149804,0.1264072561752414,0.594618339414329,0.4156676731903486,0.0,0.0,1,0.7744044415866813,0.4496833546694221,0.5049113343839983,-0.12644889153903371,-0.47008721388595254,0.04802463264992651,2.6376603523410305,0.9090909090909091
LITE,2025-02-11,0,2025-02-11,79.5999984741211,-0.05664848228118724,0.08093426308896001,0.8404623924652277,0.7461884407766668,0.0612279499296724,0.6974574572044974,-0.08884245652297285,0.23791148354137293,0.3586140974231906,-0.20701334277621042,-0.20701334277621042,0,1.5277925271399524,0.8546764846571547,0.6611385986637265,-0.26110778842026916,-0.06394467883746813,0.5104272068048066,6.329899914035124,0.590909090909091
LITE,2025-02-11,1,2025-03-04,65.08999633789062,-0.23477547371132657,-0.22299153699108942,0.15142398272488022,0.34289240145693567,-0.18954556857753635,0.11161583331607572,-0.21378638334122535,-0.019678772776303255,0.2468891487657443,-0.351564075325034,-0.351564075325034,0,1.4570992591273253,0.8485325368114559,0.6655519535748498,-0.351564075325034,0.1929636794383527,1.0605316125838016,8.998771607632724,0.4090909090909092
LITE,2025-02-11,3,2025-04-15,52.689998626708984,-0.22866343859091076,-0.3807005466297859,-0.22787221166248695,0.2126581749487737,-0.3069055480289252,-0.16137949636283144,-0.22163757892796332,-0.23226779390401242,-0.013657153388016985,-0.4750946396851503,-0.4750946396851503,0,1.356582156609915,1.1792720045101956,0.8784571974153991,-0.5062761234374961,0.9479977617160043,1.9715318163787567,15.968495551848573,0.2454545454545455
