rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month,regime_state,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,market_style_regime_label,regime_state_from_candidates,macro_snapshot_source,index_trend_damage_score,liquidity_drain_score,breadth_credit_stress_score,event_shock_score,cash_raise_confirmation_count,confirmed_cash_raise,macro_risk_score,macro_risk_state,macro_style_state,recommended_cash_floor,recommended_target_n,recommended_core_capacity,recommended_future_capacity,recommended_early_capacity,recommended_concentrated_capacity,recommended_tactical_capacity,recommended_monster_exception_capacity,cash_raise_gate,monster_exception_allowed,recommended_new_buy_policy,recommended_trim_policy,recommended_action,research_only,production_activation_allowed
2020-02-28,2020-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.8085363411074358,0.28,0.8085363411074358,0.72,0.1914636588925644,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0326896326446222,-0.0861810780547516,1.0540803162885817,bear,0.0474052267438441,0.16962251419357297,0.4527869383956617,0.6453811942759752,0.20400903513410756,0.0,0.0,0.2711876007611056,cash_defense,bear,regime_by_month,0.73,0.2129128554940054,0.8904215374241888,0.0,2,True,0.6563125213583392,red,cash_defense,0.28,16,0.35,0.25,0.12,0.05,0.0,0.03,confirmed_long_trend_plus_liquidity_or_breadth,True,no_new_buy_except_confirmed_monster_scout_or_top_quality,half_trim_then_exit_relative_losers,defend_half_trim_stale_leaders_no_tactical_new_buys,True,False
2020-03-31,2020-04-30,systemic_alert,0.2,0.3,0.1,0.4,0.3602313487610051,0.4,0.3602313487610051,0.6,0.639768651238995,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0861810780547516,0.0,1.1680114465506644,deep_bear,0.12874542753932272,0.27255612842037646,0.4430672817523779,0.66,0.3247758245624472,0.0,0.0,0.2684819190976916,cash_defense,deep_bear,regime_by_month,1.0,0.2032188013632936,0.897,0.0,2,True,0.7902047003408235,crisis,cash_defense,0.45,18,0.3,0.15,0.05,0.0,0.0,0.0,systemic_or_multi_confirmed_crisis,False,risk_reduction_only,exit_distribution_hold_only_true_winners,raise_cash_exit_distribution_only_hold_best_structural_winners,True,False
2020-04-30,2020-05-29,balanced,0.1,0.4,0.5,0.0,0.0,0.0,0.0,1.0,1.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.3409931852335215,bear,0.20743592635674132,0.5365913677710213,0.21076204422243403,0.1883756394309861,0.7181885462171522,0.1026241110179722,0.15381965060737288,0.10009940050402182,turnaround_accumulation,bear,regime_by_month,0.28,0.11924617141386781,0.08476903774394375,0.0,1,False,0.18676535040225573,yellow,turnaround_accumulation,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2020-05-29,2020-06-30,balanced,0.1,0.4,0.5,0.0,0.0842587180589082,0.0079079898286425,0.0842587180589082,0.9920920101713574,0.9157412819410918,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.4037718310765657,neutral,0.3668270361649233,0.4418445016860444,0.45456492304645296,0.0924348157003351,0.37731647174342464,0.1885600627791601,0.35140583984403445,0.15435997002038776,quality_compounder,neutral,regime_by_month,0.0,0.188476496772357,0.12159566706515079,0.0,0,False,0.07143825760611941,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2020-06-30,2020-07-31,balanced,0.1,0.4,0.5,0.0,0.0133118998008801,0.0146039556823598,0.0133118998008801,0.9853960443176402,0.98668810019912,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.536546107879486,bull,0.4212874858502082,0.35931667807461704,0.436980973281781,0.0515677775280348,0.1889009416804157,0.12556118718569514,0.25112237437139034,0.16192613772931377,balanced,bull,regime_by_month,0.0,0.16170151991341475,0.02320549988761566,0.0,0,False,0.04506647995587682,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2020-07-31,2020-08-31,balanced,0.1,0.4,0.5,0.0,0.0382854930009796,0.0,0.0382854930009796,1.0,0.9617145069990204,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.730765432505744,bull,0.33837895303103466,0.3788258481226361,0.3945040703774926,0.028179056986758495,0.3959919575500882,0.1780928366869621,0.32612969411364984,0.19040549882436283,balanced,bull,regime_by_month,0.0,0.17277150523603405,0.012680575644041323,0.0,0,False,0.04572899143781678,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2020-08-31,2020-09-30,balanced,0.1,0.4,0.5,0.0,0.1456271239083521,0.0,0.1456271239083521,1.0000000000000002,0.8543728760916478,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0233337398958007,1.690380202083012,neutral,0.3733044451059403,0.38977543804658044,0.626064020537073,0.059920128788281804,0.39027892726601726,0.7053901723548115,0.8983437116277452,0.300113538350201,quality_compounder,neutral,regime_by_month,0.0,0.4742646347330873,0.10696405795472681,0.0,1,False,0.1399589702742172,yellow,quality_compounder,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2020-09-30,2020-10-30,balanced,0.1,0.4,0.5,0.0,0.2740150728829323,0.0,0.2740150728829323,1.0000000000000002,0.7259849271170677,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0233337398958007,-0.0147073326528934,1.705310489545753,neutral,0.16797611305516072,0.2215704881787296,0.5642800039717475,0.28277568882224846,0.17154849534804034,0.0930714269593832,0.12834285456358477,0.17139816346787937,quality_compounder,neutral,regime_by_month,0.0,0.17726991992375346,0.2072490599700118,0.0,0,False,0.08576729197494073,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2020-10-30,2020-11-30,risk_off_alert,0.18,0.36,0.18,0.28,0.3264698137180878,0.28,0.3264698137180878,0.72,0.6735301862819122,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0147073326528934,0.0,1.8155349785257,neutral,0.14050707425658754,0.2766394229413196,0.7006961771803237,0.5006181401179913,0.34942075028844827,0.4205676475034898,0.30801625694446905,0.4020156658297059,quality_compounder,neutral,regime_by_month,0.45,0.38335823180063533,0.655278163053096,0.0,3,True,0.5718951905607781,red,cash_defense,0.28,16,0.35,0.25,0.12,0.05,0.0,0.03,confirmed_long_trend_plus_liquidity_or_breadth,True,no_new_buy_except_confirmed_monster_scout_or_top_quality,half_trim_then_exit_relative_losers,defend_half_trim_stale_leaders_no_tactical_new_buys,True,False
2020-11-30,2020-12-31,growth_reentry_alert,0.1,0.4,0.5,0.0,0.0797115562194234,0.0,0.0797115562194234,1.0,0.9202884437805766,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.9100853547468304,neutral,0.40052019783138665,0.3862649186444866,0.3478467663702827,0.004185764224598299,0.5267299156488823,0.08742089566726662,0.1748417913345333,0.14767140776403004,balanced,neutral,regime_by_month,0.1,0.09156606136481231,0.0018835939010692347,0.0,0,False,0.07326823412141693,recovery,breakout_growth,0.05,14,0.25,0.4,0.3,0.1,0.03,0.1,reentry_holdback_only,True,staged_scout_then_confirm,keep_cash_until_confirmation,staged_reentry_scout_then_scale_confirmed_new_leaders,True,False
2020-12-31,2021-01-29,balanced,0.1,0.4,0.5,0.0,0.1182567431537469,0.0,0.1182567431537469,1.0,0.881743256846253,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0038304939636173,1.9027687843254784,bull,0.2844115300537959,0.20340685040656717,0.35059045274166617,0.06607506151575727,0.19248780718709066,0.0,0.0,0.16696915725528355,balanced,bull,regime_by_month,0.0,0.0773600630354991,0.029733777682090776,0.0,0,False,0.02528677129529293,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2021-01-29,2021-02-26,risk_off_alert,0.18,0.36,0.18,0.28,0.3912061332095478,0.28,0.3912061332095478,0.72,0.6087938667904521,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0038304939636173,0.0,1.9807067504279932,neutral,0.21042600525987962,0.23673988364697293,0.6240834134538983,0.5230991496511382,0.5766564602414859,0.4100865573142414,0.31877916101754,0.4626271604751792,quality_compounder,neutral,regime_by_month,0.45,0.3839270614230439,0.6653946173430122,0.0,3,True,0.5740606888243633,red,cash_defense,0.28,16,0.35,0.25,0.12,0.05,0.0,0.03,confirmed_long_trend_plus_liquidity_or_breadth,True,no_new_buy_except_confirmed_monster_scout_or_top_quality,half_trim_then_exit_relative_losers,defend_half_trim_stale_leaders_no_tactical_new_buys,True,False
2021-02-26,2021-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.5055648420868757,0.28,0.5055648420868757,0.72,0.4944351579131243,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0216347741029082,1.9378546073183784,neutral,0.12477580405999972,0.25200754356056,0.8266464816704299,0.4960435732747552,0.2936650461629808,0.75,0.5999999999999999,0.5185126896817733,quality_compounder,neutral,regime_by_month,0.45,0.5685447479750076,0.6532196079736398,0.0,3,True,0.6177801085884799,red,cash_defense,0.28,16,0.35,0.25,0.12,0.05,0.0,0.03,confirmed_long_trend_plus_liquidity_or_breadth,True,no_new_buy_except_confirmed_monster_scout_or_top_quality,half_trim_then_exit_relative_losers,defend_half_trim_stale_leaders_no_tactical_new_buys,True,False
2021-03-31,2021-04-30,growth_reentry_alert,0.1,0.4,0.5,0.0,0.0653587611392081,0.0,0.0653587611392081,1.0,0.934641238860792,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0216347741029082,0.0,2.0249344041568174,bull,0.1991926142065131,0.27376980079274515,0.4293815677610706,0.025894233271492893,0.2287938014202369,0.556707474596938,0.23244624506938602,0.2624522854373112,balanced,bull,regime_by_month,0.0,0.29829141499269574,0.011652404972171803,0.0,0,False,0.0769033347426083,recovery,quality_compounder,0.05,14,0.25,0.4,0.3,0.1,0.03,0.1,reentry_holdback_only,True,staged_scout_then_confirm,keep_cash_until_confirmation,staged_reentry_scout_then_scale_confirmed_new_leaders,True,False
2021-04-30,2021-05-28,balanced,0.1,0.4,0.5,0.0,0.1619187520196756,0.0,0.1619187520196756,1.0,0.8380812479803245,rebalance,"core_compounder,early_scout,future_winner",1,21,0.0,-0.0022713236332987,2.020335122788776,bull,0.33439044341068014,0.24688778863720784,0.42359833885419185,0.04853937410522419,0.19807314377845464,0.2646640170383216,0.4649065418421911,0.224216617792657,balanced,bull,regime_by_month,0.0,0.2571243974816655,0.021842718347350885,0.0,0,False,0.06864964303988655,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2021-05-28,2021-06-30,balanced,0.1,0.4,0.5,0.0,0.1319937203969592,0.0,0.1319937203969592,1.0,0.8680062796030408,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0022713236332987,0.0,2.110809953132517,bull,0.22191608005475927,0.23082886857650783,0.41828689493043975,0.1154315238494883,0.1799911732207948,0.25,0.3999999999999999,0.22011220338627904,balanced,bull,regime_by_month,0.0,0.2541096281250739,0.051944185732269735,0.0,0,False,0.07391624417772243,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2021-06-30,2021-07-30,balanced,0.1,0.4,0.5,0.0,0.0660568270080829,0.0,0.0660568270080829,1.0,0.9339431729919172,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.2513390745097537,bull,0.34571872440118734,0.18897561116460015,0.3444237547956454,0.061200453715625304,0.1478047961360205,0.0651405483404735,0.10422487734475759,0.17000852548579373,balanced,bull,regime_by_month,0.0,0.12184845619777532,0.027540204172031388,0.0,0,False,0.03597015488385011,green,breakout_growth,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_future_winners_and_monster_breakouts,True,False
2021-07-30,2021-08-31,balanced,0.1,0.4,0.5,0.0,0.0796980667033412,0.0,0.0796980667033412,1.0,0.9203019332966588,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.360224762032881,neutral,0.24776326047775643,0.2768506022918822,0.36817053798631877,0.11644185424093442,0.3742697069063015,0.0459905664974466,0.0735849063959146,0.17702135189826723,balanced,neutral,regime_by_month,0.0,0.09977982176562708,0.05239883440842049,0.0,0,False,0.035424722323090865,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2021-08-31,2021-09-30,balanced,0.1,0.4,0.5,0.0,0.2027215603011355,0.0,0.2027215603011355,1.0,0.7972784396988645,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0513796312102477,2.2389572841863368,bull,0.3142368812829885,0.28287771084940344,0.3618254527294984,0.0125287134173563,0.2342664015319145,0.1609039937241269,0.056505967892373,0.16503842941237148,balanced,bull,regime_by_month,0.0,0.12165918010846678,0.0056379210378103345,0.0,0,False,0.031542379234678765,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2021-09-30,2021-10-29,risk_off_alert,0.18,0.36,0.18,0.28,0.3233876892142026,0.28,0.3233876892142026,0.72,0.6766123107857975,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0513796312102477,0.0,2.4026714823586244,neutral,0.10255654515531766,0.2440369689391468,0.7533499325670189,0.5276640015666113,0.13941394948719904,0.4235483501030441,0.3070967002060883,0.38987327380902925,quality_compounder,neutral,regime_by_month,0.49,0.4080499051985391,0.667448800704975,0.0,3,True,0.6005022364406298,red,cash_defense,0.28,16,0.35,0.25,0.12,0.05,0.0,0.03,confirmed_long_trend_plus_liquidity_or_breadth,True,no_new_buy_except_confirmed_monster_scout_or_top_quality,half_trim_then_exit_relative_losers,defend_half_trim_stale_leaders_no_tactical_new_buys,True,False
2021-10-29,2021-11-30,growth_reentry_alert,0.1,0.4,0.5,0.0,0.2169867806844343,0.0,0.2169867806844343,1.0,0.7830132193155658,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.429517458289724,bull,0.3564175396526847,0.34013994150503424,0.33727479506881736,0.021309257874962708,0.2958912434002714,0.04916657013190011,0.016952226496754496,0.1088810877891384,balanced,bull,regime_by_month,0.0,0.06458936113171401,0.009589166043733218,0.0,0,False,0.018065173491675145,recovery,breakout_growth,0.05,14,0.25,0.4,0.3,0.1,0.03,0.1,reentry_holdback_only,True,staged_scout_then_confirm,keep_cash_until_confirmation,staged_reentry_scout_then_scale_confirmed_new_leaders,True,False
2021-11-30,2021-12-31,balanced,0.1,0.4,0.5,0.0,0.2039966034962635,0.0,0.2039966034962635,1.0,0.7960033965037365,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.4980373630782253,neutral,0.1912166259645668,0.24624660307209784,0.6319556131385112,0.5009153721942136,0.25125032436244515,0.25,0.39999999999999997,0.3304939104372266,quality_compounder,neutral,regime_by_month,0.0,0.34615682409004356,0.3054119174873961,0.0,0,False,0.1476215895199901,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2021-12-31,2022-01-31,balanced,0.1,0.4,0.5,0.0,0.4533900842648541,0.0,0.4533900842648541,1.0,0.546609915735146,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0664591650003065,2.332019885788479,bull,0.2504395681188503,0.3383995693182491,0.5430590787661183,0.0795389381837544,0.1146388923718756,0.43873910738778404,0.6135550096166607,0.18924069344083758,quality_compounder,bull,regime_by_month,0.0,0.34662477122739815,0.11579252218268948,0.0,0,False,0.10981469724338744,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2022-01-31,2022-02-28,balanced,0.1,0.4,0.5,0.0,0.0798140659476101,0.0,0.0798140659476101,1.0,0.92018593405239,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0664591650003065,-0.059949199925932,2.3482820217766007,neutral,0.0917519057078079,0.3472444507106878,0.844204895554519,0.52093755407247,0.18859366889129486,0.6787024259161568,0.6162419797503628,0.4183514261388518,quality_compounder,neutral,regime_by_month,0.04,0.5458575528780545,0.3144218993326115,0.0,1,False,0.21934876808603593,yellow,quality_compounder,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2022-02-28,2022-03-31,balanced,0.1,0.4,0.5,0.0,0.0879202193555766,0.0,0.0879202193555766,1.0,0.9120797806444232,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.059949199925932,-0.0244220833426371,2.4370300864041075,bear,0.013093647103100197,0.3116113599135902,0.2742876838304724,0.40209740949730044,0.20232591439684408,0.1325441180723066,0.12146718795268387,0.3089705541466255,balanced,bear,regime_by_month,0.32,0.23603767430132952,0.18094383427378521,0.0,1,False,0.25519818543008943,yellow,cash_defense,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2022-03-31,2022-04-29,growth_reentry_alert,0.1,0.4,0.5,0.0,0.7529996401625678,0.0,0.7529996401625678,1.0,0.2470003598374321,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0244220833426371,-0.0945841847287789,2.261762535669442,neutral,0.26173709822358016,0.4296911832364341,0.5230785487607561,0.0513782900115467,0.1579161601088778,0.6025570449235711,0.2720183104011504,0.2039539322447219,quality_compounder,neutral,regime_by_month,0.1,0.3204456039976674,0.10312023050519602,0.0,0,False,0.15073544710045608,recovery,quality_compounder,0.05,14,0.25,0.4,0.3,0.1,0.03,0.1,reentry_holdback_only,True,staged_scout_then_confirm,keep_cash_until_confirmation,staged_reentry_scout_then_scale_confirmed_new_leaders,True,False
2022-04-29,2022-05-31,risk_off_alert,0.18,0.36,0.18,0.28,0.4441605683445647,0.3405953372940905,0.4441605683445647,0.6594046627059095,0.5558394316554353,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0945841847287789,-0.0986222875020118,2.251675204065957,bear,0.0,0.3165599148241191,0.5886326663128544,0.6298020194315241,0.13022715887918632,0.5957956782372495,0.2332730851795992,0.3439561421097552,cash_defense,bear,regime_by_month,0.88,0.4571222369274319,0.8834109087441859,0.0,3,True,0.8509627409806952,crisis,cash_defense,0.45,18,0.3,0.15,0.05,0.0,0.0,0.0,systemic_or_multi_confirmed_crisis,False,risk_reduction_only,exit_distribution_hold_only_true_winners,raise_cash_exit_distribution_only_hold_best_structural_winners,True,False
