rebalance_date,original_return,gross_defended_return,defense_turnover,cost,net_return,return_delta,risk_exit_count,relative_trim_count,equity,drawdown
2020-12-31,0.061680843756777126,0.060250703563016206,0.24675926110547625,0.0006168981527636906,0.05963380541025252,-0.0020470383465246086,2,1,1.8429133954616825,0.0
2021-01-29,-0.019343678741655213,0.003953891543137741,0.3365557375803038,0.0008413893439507596,0.003112502199186981,0.022456180940842195,3,1,1.848649467457968,0.0
2021-02-26,-0.07132895386760367,-0.03168870332054783,0.4699466972335226,0.0011748667430838066,-0.032863570063631636,0.038465383803972034,5,0,1.787896246161068,-0.03286357006363161
2021-03-31,0.014555026218467357,0.013611277539002252,0.02217802135723805,5.544505339309513e-05,0.013555832485609157,-0.0009991937328582001,0,1,1.8121326681756766,-0.01975323062868417
2021-04-30,-0.02381219170916661,-0.014594723082135445,0.469923206589955,0.0011748080164748875,-0.01576953109861033,0.00804266061055628,5,1,1.7835561857100726,-0.03521126254259743
2021-05-28,0.05309957749763111,0.06380522357756413,0.2177359874588303,0.0005443399686470758,0.06326088360891706,0.010161306111285948,2,2,1.8963855259842415,0.0
2021-06-30,0.03486095911648857,0.03479137297619363,0.1713479492562921,0.00042836987314073024,0.034363003103052896,-0.000497956013435677,3,0,1.9615510276982224,0.0
2021-07-30,0.05130663486364218,0.05319236088721282,0.1407450701029785,0.00035186267525744625,0.05284049821195537,0.0015338633483131872,1,0,2.06520036126997,0.0
2021-08-31,-0.03092978236337154,-0.026705418127752713,0.19028092973802063,0.00047570232434505157,-0.027181120452097765,0.0037486619112737755,4,0,2.009065901492575,-0.02718112045209775
2021-09-30,0.055173144291991806,0.051396776489907016,0.03730797972939315,9.326994932348288e-05,0.051303506540583535,-0.003869637751408271,0,1,2.1121380271102628,0.0
2021-10-29,0.0037843544454148966,0.015577759059663717,0.17769452091333748,0.00044423630228334374,0.015133522757380374,0.011349168311965478,2,0,2.1441021160102642,0.0
2021-11-30,-0.01795023058669203,-0.011177534727459748,0.35687729008997526,0.0008921932252249382,-0.012069727952684687,0.005880502634007342,4,1,2.118223386767245,-0.012069727952684683
2021-12-31,-0.07907485915094906,-0.03592706695198018,0.6135055770074711,0.0015337639425186777,-0.03746083089449886,0.0416140282564502,9,0,2.0388729786787847,-0.04907841680940528
2022-01-31,0.020754029815316842,0.02301994757940968,0.10795444098778079,0.000269886102469452,0.022750061476940225,0.0019960316616233834,2,0,2.0852574642873996,-0.027444892332069815
2022-02-28,0.021775448576653176,0.021775448576653176,0.29168121685700477,0.0007292030421425119,0.021046245534510663,-0.0007292030421425129,3,0,2.129144304883463,-0.006976258740248209
2022-03-31,-0.055052975142460624,-0.03424454442427394,0.44143642467535377,0.0011035910616883843,-0.03534813548596232,0.019704839656498302,6,0,2.0538830235252776,-0.04207779648707488
2022-04-29,0.016637152055627605,0.016637152055627605,0.0,0.0,0.016637152055627605,0.0,0,0,2.08805378769214,-0.026140699129768463
2022-05-31,-0.14050696744078994,-0.05714416684243824,0.7055586987985593,0.0017638967469963982,-0.05890806358943464,0.0815989038513553,8,0,1.9650505823886113,-0.08350886475259456
2022-06-30,0.036260728510355424,0.036260728510355424,0.0,0.0,0.036260728510355424,0.0,0,0,2.0363047480657204,-0.05027622851524105
2022-07-29,0.04573886612637164,0.04573886612637164,0.0688082442175644,0.000172020610543911,0.04556684551582773,-0.000172020610543909,1,0,2.129092731943978,-0.00700031213728558
2022-08-31,-0.034723588857979146,-0.032010760304718326,0.1642864116766211,0.0004107160291915528,-0.03242147633390988,0.002302112524069269,3,0,2.0600644023225567,-0.039194828016906436
2022-09-30,0.0550558571966147,0.0550558571966147,0.0,0.0,0.0550558571966147,0.0,0,0,2.173483013872657,0.0
2022-10-31,-0.0015824718170304487,-0.0014095254197123916,0.06301927228875195,0.0001575481807218799,-0.0015670736004342715,1.539821659617721e-05,1,1,2.1700770060206245,-0.0015670736004343988
2022-11-30,-0.05121592342371191,-0.03650717232489495,0.5800275595036408,0.0014500688987591022,-0.03795724122365405,0.01325868220005786,7,1,2.0877068696291947,-0.03946483303342152
2022-12-30,0.10742325051099728,0.10742325051099728,0.1472251656374483,0.0003680629140936208,0.10705518759690366,-0.0003680629140936226,2,0,2.3112067202046926,0.0
2023-01-31,0.03662112529114718,0.03955242931962519,0.42106933224903786,0.0010526733306225947,0.03849975598900259,0.0018786306978554115,4,0,2.400187614972716,0.0
2023-02-28,-0.024503937901586618,-0.012476218315934198,0.32531513581293964,0.0008132878395323491,-0.013289506155466547,0.01121443174612007,4,0,2.3682903068892616,-0.013289506155466646
2023-03-31,-0.027955682557862575,-0.016376186266467557,0.49364674439447354,0.0012341168609861838,-0.017610303127453743,0.010345379430408832,5,0,2.3265839966911313,-0.0306657770511084
2023-04-28,0.05322106841645982,0.05991808139874516,0.5302349209807838,0.0013255873024519596,0.0585924940962932,0.005371425679833376,6,0,2.4629043557817867,0.0
2023-05-31,0.08147050729834814,0.08147050729834814,0.0846172428160422,0.0002115431070401055,0.08125896419130803,-0.00021154310704010748,2,0,2.6630374126348753,0.0
2023-06-30,0.015858883093280304,0.016079700509151505,0.07323286927394121,0.00018308217318485303,0.01589661833596665,3.773524268634726e-05,2,0,2.7053707019979316,0.0
2023-07-31,-0.013546612619449111,-0.010955807932864168,0.23481248257469062,0.0005870312064367266,-0.011542839139300895,0.0020037734801482167,3,0,2.674143043172592,-0.011542839139300876
2023-08-31,-0.07093334183304874,-0.04992778950278654,0.4468177217673588,0.001117044304418397,-0.05104483380720494,0.0198885080258438,5,0,2.537641855957154,-0.061998470640976855
2023-09-29,-0.0219875634475417,-0.01777594339298825,0.2315041190380519,0.0005787602975951297,-0.01835470369058338,0.003632859756958321,2,0,2.4910641916182383,-0.07921521077367577
2023-10-31,0.04730859480105923,0.04730859480105923,0.0,0.0,0.04730859480105923,0.0,0,0,2.6089129380829337,-0.03565417628118883
2023-11-30,0.013894477299513834,0.012815057503528267,0.1502991043978535,0.00037574776099463374,0.012439309742533633,-0.0014551675569802018,1,2,2.641366014211051,-0.0236583798810317
2023-12-29,0.04377696670853318,0.04684326036076321,0.1316302690824281,0.0003290756727060702,0.04651418468805714,0.002737217979523962,1,1,2.7642270008248215,0.0
2024-01-31,0.23031738161645748,0.23185641487625028,0.10835948618777899,0.00027089871546944746,0.23158551616078082,0.0012681345443233405,2,0,3.404381937596405,0.0
2024-02-29,0.029421023635093094,0.039923211957461735,0.24971682133076345,0.0006242920533269087,0.039298919904134824,0.00987789626904173,3,1,3.5381704706850896,0.0
2024-03-28,-0.03989053714763388,-0.01789683678757673,0.5073665040737793,0.001268416260184448,-0.019165253047761177,0.020725284099872704,5,0,3.4703605382882934,-0.019165253047761288
2024-04-30,0.02297536600163533,0.030086045933800817,0.0724652609300913,0.00018116315232522825,0.02990488278147559,0.0069295167798402585,1,0,3.5741412633952634,0.0
2024-05-31,-0.014341237770745446,0.007133081956756912,0.2481648102836153,0.0006204120257090383,0.006512669931047874,0.02085390770179332,3,0,3.597418465730695,0.0
2024-06-28,-0.023796488602450244,-0.015164457687114033,0.27429401053106106,0.0006857350263276527,-0.015850192713441687,0.007946295889008557,3,0,3.54039868977797,-0.01585019271344168
2024-07-31,0.0300049430464182,0.030126472096591608,0.1059308545891717,0.0002648271364729293,0.02986164496011868,-0.00014329808629951965,2,0,3.6461208184693894,0.0
2024-08-30,0.05425951032503221,0.05425951032503221,0.16717282148443519,0.00041793205371108797,0.053841578271321126,-0.000417932053711087,2,0,3.8424337179037025,0.0
2024-09-30,0.03688621073446397,0.04197016643718539,0.4175710828579622,0.0010439277071449054,0.04092623873004048,0.004040027995576512,3,1,3.9996900775469864,0.0
2024-10-31,0.2213854604462151,0.2213854604462151,0.0,0.0,0.2213854604462151,0.0,0,0,4.885163307006883,0.0
2024-11-29,-0.07621788874742441,-0.03344867247319481,0.4198884804620056,0.001049721201155014,-0.03449839367434982,0.04171949507307459,6,0,4.716633020078271,-0.034498393674349814
2024-12-31,0.0381996113661566,0.04681390714451525,0.3250196856448371,0.0008125492141120927,0.04600135793040316,0.0078017465642465575,3,1,4.93360454386125,0.0
2025-01-31,-0.03917625715853356,-0.02597317667361213,0.42853958556992416,0.0010713489639248104,-0.02704452563753694,0.01213173152099662,6,0,4.800177549289326,-0.02704452563753701
2025-02-28,-0.06013104730281204,-0.04567290147258404,0.4306115096970461,0.0010765287742426153,-0.04674943024682666,0.013381617055985381,6,1,4.575771983776441,-0.07252963971951298
2025-03-31,0.0071117313591180726,0.013842044055646218,0.20112410517233775,0.0005028102629308444,0.013339233792715373,0.006227502433597301,2,1,4.636809276050192,-0.060157895747917745
2025-04-30,0.06685585823384237,0.06456570288204577,0.049112575033645745,0.00012278143758411437,0.06444292144446166,-0.002412936789380704,1,1,4.935618811979646,0.0
2025-05-30,0.035437917380289514,0.03543897814099811,0.03243580263673325,8.108950659183312e-05,0.03535788863440628,-8.0028745883233e-05,0,1,5.110131872275503,0.0
2025-06-30,0.0643929850210016,0.055309101855457274,0.16563743548826615,0.0004140935887206654,0.05489500826673661,-0.009497976754264996,2,1,5.390652603648181,0.0
2025-07-31,-0.009293578598849552,-0.0052094830292053924,0.23172142914479502,0.0005793035728619875,-0.00578878660206738,0.0035047919967821717,3,0,5.359447266079783,-0.005788786602067386
2025-08-29,0.09070084551878908,0.09070084551878908,0.08721332894891529,0.00021803332237228822,0.0904828121964168,-0.000218033322372288,2,0,5.84438512653308,0.0
2025-09-30,0.12343488636940406,0.12343488636940406,0.1063098476161872,0.000265774619040468,0.12316911175036359,-0.00026577461904046806,2,0,6.564232851295195,0.0
2025-10-31,-0.04988027012546911,-0.028578432952095802,0.38253437690738346,0.0009563359422684587,-0.029534768894364263,0.02034550123110485,4,0,6.370359751063398,-0.02953476889436424
2025-11-28,0.11271070229969572,0.11271070229969572,0.0,0.0,0.11271070229969572,0.0,0,0,7.088367472507469,0.0
2025-12-31,0.10496711898915954,0.13157698214363647,0.31975579069031673,0.0007993894767257918,0.1307775926669107,0.025810473677751147,3,1,8.015367106500431,0.0
2026-01-30,-5.215745882799355e-05,0.003482716563936801,0.32281573006965747,0.0008070393251741436,0.0026756772387626577,0.002727834697590651,5,0,8.03681364182762,0.0
2026-02-27,-0.12134865848516359,-0.06154902875982752,0.8192916193054374,0.0020482290482635936,-0.06359725780809111,0.057751400677072476,10,0,7.525694332692726,-0.06359725780809111
2026-03-31,0.05055486872784572,0.05055486872784572,0.1850527233476988,0.000462631808369247,0.05009223691947647,-0.0004626318083692446,2,0,7.902673196189532,-0.016690749794166515
